EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,Travels,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangePctBlocked,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,-1.0,5.0,6.0,,,11.0,3.0,,5.0,7.0,,3.0,,,1.0,,,125.71428571428571,11.2,11.666666666666666,11.2,11.666666666666666,0.6,,1.0,0.58155,,25.18,,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,6.0,,,,,,,,,,,,,,6.0,,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.4,,,0.4,,,,0.6,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,-3.0,1.0,4.0,,4.0,5.0,,,,5.0,,,,,,,,150.31315240083507,22.9,6.25,22.9,6.25,,,,0.3855,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,-29.0,49.0,47.0,9.0,29.0,96.0,15.0,2.0,21.0,68.0,3.0,15.0,1.0,9.0,0.4883720930232558,0.047619047619047616,,99.91326973113617,14.979591836734693,13.821276595744681,14.034693877551021,13.302127659574468,0.3488372093023256,0.2857142857142857,0.7441860465116279,0.5447119047619048,0.4882785714285714,25.34,0.1836734693877551,23.0,8.0,7.0,11.0,2.0,2.0,6.0,1.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0,,12.0,22.0,4.0,3.0,39.0,2.0,4.0,2.0,4.0,,10.0,2.0,4.0,,1.0,5.0,10.0,14.0,12.0,,2.0,5.0,4.0,9.0,2.0,2.0,,22.0,5.0,2.0,7.0,5.0,14.0,7.0,21.0,,9.0,4.0,11.0,8.0,5.0,1.0,3.0,,29.0,5.0,,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,0.5,,0.19047619047619047,0.5454545454545454,0.5,0.5,0.4186046511627907,0.625,0.2857142857142857,0.43333333333333335,0.625,0.3125,0.8181818181818182,0.625,0.2,0.7,0.3333333333333333,0.6666666666666666,0.28,,0.3333333333333333,0.3333333333333333,0.75,0.7142857142857143,0.6666666666666666,,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.13953488372093023,0.11627906976744186,0.2,0.2,,0.13953488372093023,0.3333333333333333,0.4,1.0,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,0.375,0.3333333333333333,1.0,0.14285714285714285,,0.13333333333333333,0.57275,0.06666666666666667,0.125,0.2564102564102564,0.1282051282051282,7.413636363636363,4.0,1.0,0.6666666666666666,0.8,0.25,1.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,10.0,2.0,,3.0,0.13636363636363635,0.18181818181818182,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.125,,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,0.16666666666666666,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,975.0,4,-4.0,33.0,33.0,,5.0,66.0,13.0,,21.0,37.0,,13.0,,,0.6,,,97.47692307692307,12.918181818181818,16.62727272727273,12.645454545454546,15.445454545454547,0.37142857142857144,,0.8571428571428571,0.5678342857142856,,24.904761904761905,,16.0,5.0,7.0,9.0,4.0,4.0,4.0,1.0,1.0,2.0,8.0,,3.0,,,,9.0,14.0,5.0,,33.0,4.0,4.0,1.0,1.0,,11.0,,,,,,12.0,6.0,15.0,4.0,3.0,6.0,5.0,11.0,3.0,2.0,,27.0,4.0,1.0,6.0,6.0,14.0,5.0,19.0,,1.0,1.0,3.0,5.0,3.0,1.0,2.0,,22.0,,,0.6666666666666666,0.8571428571428571,1.0,0.23809523809523808,1.0,,0.23809523809523808,0.6428571428571429,1.0,,0.4714285714285714,1.1,,0.4583333333333333,1.1,,0.3333333333333333,0.6,0.2,0.75,0.25,0.6666666666666666,0.23809523809523808,,0.3,0.16666666666666666,0.625,0.7142857142857143,1.0,,0.2571428571428571,0.7777777777777778,1.0,0.11428571428571428,0.02857142857142857,1.0,1.0,,0.22857142857142856,0.25,0.25,1.0,0.23076923076923078,0.23076923076923078,1.0,0.8,1.0,,,,,,0.23076923076923078,0.7467,0.05555555555555555,0.13333333333333333,0.3333333333333333,,4.642857142857143,1.0,1.0,0.25,0.25,1.0,1.0,2.0,5.0,2.0,3.0,2.0,,2.0,5.0,1.0,,,0.14285714285714285,0.2222222222222222,,1.0,,0.7142857142857143,0.2,1.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,,,,,,0.5,,1.0,1.0,,,,,,0.5,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,-10.0,13.0,17.0,,11.0,30.0,4.0,,5.0,26.0,,4.0,,,0.45454545454545453,,,100.7697690692792,11.915384615384616,16.105882352941176,11.915384615384616,14.4,0.36363636363636365,,0.6363636363636364,0.5355772727272727,,25.28,,7.0,,2.0,2.0,,,2.0,1.0,2.0,,1.0,,2.0,,,,5.0,6.0,2.0,,16.0,,,,,,,,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,,,1.0,3.0,5.0,,5.0,,1.0,,1.0,2.0,2.0,,1.0,,16.0,,,0.8,0.8,1.0,0.4,,,0.4,0.8333333333333334,,,0.7272727272727273,,,0.6666666666666666,,,1.0,1.0,,0.3333333333333333,,0.6666666666666666,,,,,,0.3333333333333333,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.08333333333333333,0.14285714285714285,,,8.866666666666667,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,,2.0,,,,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,76.19047619047618,18.8,,18.8,,,,1.0,0.51615,0.51615,22.9,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,-4.0,22.0,23.0,12.0,14.0,45.0,8.0,5.0,8.0,25.0,5.0,8.0,,12.0,0.6666666666666666,,,115.98353320207625,9.268181818181818,15.42608695652174,9.268181818181818,13.904347826086957,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.5604791666666666,0.5289214285714285,25.3,0.5454545454545454,9.0,,2.0,2.0,,,1.0,,1.0,,,,4.0,,,2.0,2.0,4.0,4.0,5.0,21.0,,,,,,,,2.0,2.0,3.0,9.0,4.0,,12.0,,4.0,2.0,4.0,6.0,4.0,,,16.0,,,1.0,5.0,6.0,,6.0,,4.0,2.0,4.0,4.0,6.0,,3.0,,21.0,9.0,,1.0,1.0,1.0,0.5,,0.4,0.5,0.5,,,0.6666666666666666,,0.42857142857142855,0.7,,0.5,1.0,0.7142857142857143,,0.3333333333333333,,0.6,,,,,0.6666666666666666,,1.0,,0.16666666666666666,1.0,1.0,0.08333333333333333,0.08333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,0.4,0.5,,0.2,0.42857142857142855,,0.42857142857142855,7.55,,,,,,,,2.0,,2.0,1.0,2.0,2.0,5.0,,,,,,,,0.5,1.0,,1.0,3.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,631.8,5,8.0,18.0,20.0,5.0,8.0,38.0,7.0,,11.0,24.0,1.0,7.0,,5.0,0.55,,,86.60968660968662,13.205555555555556,19.705000000000002,12.316666666666666,18.305,0.35,,0.85,0.58911,0.5096625,24.972727272727273,0.2777777777777778,11.0,3.0,5.0,6.0,2.0,2.0,3.0,,,2.0,4.0,1.0,4.0,1.0,1.0,,6.0,9.0,6.0,2.0,32.0,2.0,2.0,1.0,2.0,,7.0,1.0,3.0,1.0,2.0,7.0,,12.0,15.0,4.0,4.0,,5.0,5.0,3.0,2.0,,15.0,2.0,2.0,3.0,2.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,25.0,7.0,,,,0.8333333333333334,0.5454545454545454,0.5,1.0,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,0.75,0.875,0.625,0.7619047619047619,0.875,0.7,1.0,0.2857142857142857,0.6666666666666666,0.6,0.4,0.4166666666666667,0.5,0.5,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.125,0.3,0.8333333333333334,0.8333333333333334,0.15,,,,,0.2,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,0.25,1.0,1.0,0.25,,0.5714285714285714,0.64785,0.047619047619047616,0.1,0.21875,0.21875,3.888888888888889,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,4.0,2.0,,3.0,7.0,,,1.0,,,,1.0,,,0.25,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,0.25,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,96.0,8.0,18.5,8.0,18.5,,,,0.4518,0.4518,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,3.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.7,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,-1.0,4.0,4.0,4.0,,8.0,,,1.0,5.0,1.0,,,4.0,0.5,,,92.9032258064516,12.0,19.0,12.0,19.0,,,1.0,0.537025,0.537025,23.2,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,4.0,4.0,,,,,,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,4.0,,,2.0,4.0,4.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,0.5,,,,,0.5,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,3.7,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,-1.0,8.0,7.0,2.0,2.0,15.0,1.0,1.0,2.0,12.0,1.0,1.0,,2.0,0.4,,,80.89887640449437,13.25,23.0,13.25,18.571428571428573,0.2,0.5,0.6,0.5143099999999999,0.504775,25.5,0.25,4.0,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,2.0,3.0,1.0,4.0,11.0,,,,,,,,1.0,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,5.0,,1.0,,11.0,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.7857142857142857,,,1.0,0.25,,1.0,,0.4,,,,,0.5,1.0,,,0.2,1.0,1.0,0.4,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.2857142857142857,0.25,,,7.8,1.0,,0.5,0.5,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,500.0,4,3.0,19.0,20.0,11.0,4.0,39.0,5.0,2.0,7.0,18.0,4.0,5.0,,11.0,0.4117647058823529,,,112.32,12.263157894736842,13.35,12.105263157894736,13.35,0.29411764705882354,0.2222222222222222,0.7647058823529411,0.5893470588235294,0.5735111111111111,25.099999999999998,0.5789473684210527,8.0,2.0,4.0,6.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,2.0,,,1.0,5.0,10.0,3.0,2.0,21.0,1.0,2.0,,,,2.0,2.0,5.0,2.0,2.0,12.0,2.0,8.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,1.0,1.0,1.0,2.0,4.0,,2.0,,19.0,12.0,,0.2,0.25,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.5,0.4,0.5588235294117647,0.5,0.5555555555555556,0.5526315789473685,0.5,0.5454545454545454,1.0,1.0,0.2,1.0,0.25,1.0,0.2222222222222222,,0.3333333333333333,,1.0,1.0,,,0.35294117647058826,0.6666666666666666,0.8,0.11764705882352941,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,1.0,0.4,0.4,0.5,0.5,1.0,,,,0.2222222222222222,0.5,0.4,0.3904,0.10526315789473684,0.16666666666666666,0.09523809523809523,0.5714285714285714,6.29,1.0,,0.5,0.5,,,2.0,1.0,,2.0,1.0,,3.0,7.0,,,1.0,0.2,0.16666666666666666,,,1.0,0.25,,1.0,,,,,,,,,,,,,2.0,3.0,,,1.0,0.3333333333333333,0.6666666666666666,0.5,,3.0,,,,,,0.5,,,,,,,,,,,,1.0,0.5,,,,1610612745,2026,2025-26,True
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,142.0,1,-6.0,5.0,6.0,,,11.0,2.0,,2.0,11.0,,2.0,,,0.5,,,111.54929577464789,12.6,13.166666666666666,12.2,11.166666666666666,0.5,,0.75,0.56885,,25.25,,2.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,2.0,1.0,2.0,5.0,,,,,2.0,2.0,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,3.0,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.5,1.0,,1.0,,0.5,,,,0.3333333333333333,,,,,,,,0.25,,,,0.25,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.2,0.3333333333333333,0.4,,8.35,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,151.0,3,-5.0,6.0,5.0,1.0,,11.0,2.0,,3.0,5.0,,2.0,,1.0,0.5,,,104.90066225165563,17.0,9.8,14.833333333333334,9.2,0.3333333333333333,,0.5,0.461975,,25.166666666666668,0.16666666666666666,3.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,0.2,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,0.3147,,,,,15.766666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,698.4,6,15.0,26.0,25.0,11.0,14.0,51.0,8.0,4.0,10.0,15.0,5.0,8.0,,11.0,0.38461538461538464,,,105.15463917525774,11.615384615384615,15.856,11.076923076923077,14.903999999999998,0.3076923076923077,0.36363636363636365,0.7692307692307693,0.5613,0.5277499999999999,26.133333333333333,0.4230769230769231,12.0,3.0,8.0,10.0,1.0,1.0,4.0,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,9.0,16.0,3.0,3.0,30.0,1.0,1.0,,1.0,1.0,3.0,3.0,6.0,2.0,,12.0,6.0,12.0,9.0,2.0,3.0,3.0,3.0,6.0,3.0,,1.0,15.0,2.0,2.0,3.0,7.0,10.0,4.0,14.0,,2.0,1.0,2.0,5.0,4.0,,2.0,,27.0,12.0,,0.3333333333333333,0.375,1.0,0.3,,0.4,0.3,0.5625,1.0,0.5,0.5192307692307693,0.5,0.5454545454545454,0.5357142857142857,0.5,0.5454545454545454,1.0,0.5384615384615384,0.2857142857142857,0.75,0.3333333333333333,0.5882352941176471,0.3076923076923077,0.25,0.25,0.5,0.5714285714285714,1.0,0.5,,0.38461538461538464,0.8,0.8,0.15384615384615385,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,,,,0.375,0.375,1.0,0.5,1.0,0.5,,,0.09090909090909091,0.5,0.375,0.6547,0.07142857142857142,0.1111111111111111,0.1,0.4,6.0125,,,,,,,1.0,2.0,,6.0,3.0,1.0,1.0,4.0,2.0,,1.0,0.0625,,0.25,,0.6666666666666666,0.25,,3.0,,1.0,,,,,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,,1.0,0.3333333333333333,0.18181818181818182,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
