EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefPoss,PenaltyDefPoss,OpponentPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,DefLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,134.57943925233644,5.1000000000000005,4.933333333333334,1.0,1.0,1.0,0.54675,0.54675,27.0,1.0,5.0,3.0,3.0,1.0,,,,16.3,16.3,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,3.0,6.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,2.0,5.0,,,1.0,5.0,6.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,0.5,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,114.05940594059406,12.0,10.7,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.58575,0.58575,25.3,1.0,6.0,2.0,1.0,,,,,13.25,12.1,1.0,,2.0,,,1.0,,,,,9.45,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,6.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,1.5,0.8333333333333334,1.0,1.5,1.0,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.52875,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,13.0,6.0,26.0,5.0,2.0,5.0,2.0,5.0,6.0,0.35714285714285715,102.63157894736842,14.884615384615385,14.115384615384615,0.35714285714285715,0.3333333333333333,0.6428571428571429,0.5203321428571429,0.49557500000000004,26.9,0.46153846153846156,-3.0,13.0,6.0,17.0,,,,13.176923076923078,12.484615384615385,6.0,5.0,9.0,3.0,5.0,7.0,1.0,0.5,1.0,0.35714285714285715,5.644444444444444,2.0,2.0,4.0,1.0,1.0,,,,,,2.0,1.0,1.0,,4.0,2.0,,14.0,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,,,4.0,2.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,4.0,2.0,,,1.0,9.0,4.0,1.0,0.25,0.3333333333333333,0.5,0.4,1.0,,0.4,0.4444444444444444,1.0,0.5,0.5,1.25,0.3333333333333333,0.4666666666666667,1.25,0.2857142857142857,1.0,0.2,0.2,0.3333333333333333,0.25,,0.3333333333333333,,,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,0.4,0.4,0.5,0.5,1.0,0.5,1.0,,,,0.4,0.6113,,,0.35714285714285715,0.2857142857142857,2.0,1.0,0.4,0.4,0.5,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.25,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,,1.0,,,,,,,,66.66666666666666,,,,,,,,,,-2.0,1.0,1.0,2.0,,,,21.6,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,327.0,5,12.0,4.0,28.0,3.0,2.0,3.0,2.0,3.0,4.0,0.42857142857142855,123.30275229357798,10.691666666666668,10.441666666666668,0.42857142857142855,1.0,0.8571428571428571,0.5353357142857142,0.515025,27.633333333333336,0.3333333333333333,-15.0,16.0,11.0,24.0,,,,12.41875,11.91875,5.0,1.0,4.0,1.0,3.0,3.0,0.5,0.75,,0.14285714285714285,3.8,1.0,2.0,3.0,,,,,,,,1.0,,,,2.0,1.0,2.0,9.0,,,,,,,,,,,,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,,,2.0,,,2.0,2.0,2.0,1.0,2.0,,1.0,,9.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5625,,,1.0,1.0,,,,,,,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.125,0.2,,,,,,,,,,,,1.0,2.0,,,,,4.0,5.0,,,1.0,0.25,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,9.0,,17.0,4.0,,4.0,,4.0,,0.5,99.91836734693878,14.11111111111111,14.11111111111111,0.5,,0.625,0.51243125,,26.825,,-3.0,8.0,,10.0,,,,14.75,14.625,4.0,2.0,4.0,1.0,3.0,3.0,1.0,0.75,1.0,0.25,7.75,,,1.0,,,,1.0,,,,1.0,,,,2.0,1.0,,7.0,,,,,,,,,,,,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,,,2.0,,,1.0,,1.0,,,,,,7.0,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4375,,,0.4375,,,1.0,0.6666666666666666,,,,,,,1.0,,,0.125,,,0.125,,,,,,,,0.25,0.25,1.0,,,,,,,,0.25,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,3.0,2.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0,0.75,80.0,15.666666666666666,14.333333333333334,0.75,1.0,1.0,0.554025,0.558525,25.599999999999998,0.6666666666666666,3.0,2.0,,3.0,,,,21.5,21.5,2.0,,1.0,,,1.0,,,,,2.7,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,,1.0,3.0,,,1.0,,3.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,3.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,,0.625,1.0,0.75,0.75,1.5,0.75,,,,0.5,0.5,,0.5,,,,,0.25,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.25,1.0,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2412.1,6,76.0,11.0,157.0,28.0,4.0,36.0,5.0,28.0,11.0,0.48,93.72745740226358,14.727631578947367,13.271052631578947,0.37333333333333335,0.36363636363636365,0.6666666666666666,0.5308026666666666,0.5238681818181818,25.327777777777776,0.14473684210526316,-13.0,81.0,18.0,102.0,1.0,0.027777777777777776,,15.960493827160493,14.856790123456788,40.0,19.0,39.0,8.0,20.0,36.0,0.5714285714285714,0.5294117647058824,1.0,0.25333333333333335,7.625641025641025,12.0,8.0,14.0,3.0,6.0,3.0,6.0,3.0,8.0,1.0,9.0,1.0,3.0,1.0,21.0,12.0,11.0,89.0,5.0,10.0,2.0,6.0,,16.0,3.0,6.0,1.0,4.0,13.0,22.0,20.0,24.0,2.0,9.0,11.0,8.0,19.0,6.0,2.0,2.0,46.0,7.0,9.0,10.0,16.0,1.0,8.0,1.0,11.0,17.0,14.0,2.0,8.0,,73.0,13.0,,0.5238095238095238,0.55,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.5384615384615384,0.5,0.5,0.52,0.5,0.4090909090909091,0.5493827160493827,0.5,0.5,0.7272727272727273,0.5,0.5,0.2916666666666667,0.38095238095238093,0.5555555555555556,0.2631578947368421,0.4,0.6153846153846154,0.3333333333333333,0.02631578947368421,0.18666666666666668,0.5714285714285714,0.6666666666666666,0.08,0.5,0.5,0.6666666666666666,0.10666666666666667,0.375,0.42857142857142855,0.6666666666666666,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.375,0.5,0.1875,0.3333333333333333,1.0,0.09090909090909091,0.25,0.32142857142857145,0.5200318181818182,0.09876543209876543,0.17777777777777778,0.1797752808988764,0.14606741573033707,10.0,6.0,0.5263157894736842,0.5555555555555556,0.6,1.0,3.0,3.0,12.0,3.0,3.0,2.0,7.0,4.0,7.0,14.0,23.0,3.0,,2.0,0.07692307692307693,0.14285714285714285,0.05263157894736842,0.6666666666666666,0.2,0.375,0.1875,0.2727272727272727,0.3333333333333333,3.0,2.0,4.0,1.0,3.0,,,,3.0,3.0,3.0,3.0,1.0,,,,1.0,,0.5,0.5,1.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,,,,,0.125,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,628.3,3,20.0,17.0,42.0,6.0,5.0,8.0,6.0,6.0,17.0,0.42105263157894735,96.25974852777337,15.62,13.319999999999999,0.3157894736842105,0.29411764705882354,0.5789473684210527,0.4992473684210526,0.4948323529411765,24.575,0.85,-8.0,22.0,12.0,29.0,,,,14.359090909090908,14.131818181818181,10.0,4.0,11.0,1.0,5.0,10.0,1.0,0.5,1.0,0.21052631578947367,10.563636363636364,4.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,21.0,2.0,3.0,1.0,2.0,,7.0,6.0,11.0,2.0,2.0,20.0,6.0,6.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,6.0,,2.0,1.0,14.0,20.0,1.0,0.5,0.6,1.0,0.25,0.5,0.3333333333333333,0.25,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.47368421052631576,0.7,0.5294117647058824,0.4772727272727273,0.7,0.5263157894736842,0.3333333333333333,0.4,0.4,0.5,0.45454545454545453,1.0,0.4,1.0,0.3333333333333333,,0.09090909090909091,0.15789473684210525,1.0,1.0,0.21052631578947367,0.25,0.25,,0.10526315789473684,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,0.4,0.5,1.0,0.058823529411764705,0.2,0.16666666666666666,0.44376666666666664,0.09523809523809523,0.15384615384615385,0.3333333333333333,0.9523809523809523,2.0,2.0,0.5,0.5,1.0,3.0,3.0,,,,1.0,2.0,2.0,1.0,,4.0,7.0,,,2.0,,,,1.0,,0.3333333333333333,,0.17647058823529413,1.0,1.0,2.0,,,2.0,1.0,1.0,,3.0,2.0,3.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1610612745,2026,2025-26,True
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,5.0,,11.0,3.0,,5.0,,3.0,,1.0,125.71428571428571,11.2,11.2,0.6,,1.0,0.58155,,25.18,,-1.0,6.0,,7.0,,,,11.666666666666666,11.666666666666666,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,6.0,,,,,,,,,,,,,,6.0,,1.0,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,,,,,6.0,,,,,1.0,0.4,,,0.4,,,,0.6,,,0.6,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,1.0,,5.0,,,,,,,,150.31315240083507,22.9,22.9,,,,0.3855,,,,-3.0,4.0,4.0,5.0,,,,6.25,6.25,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,8.2,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,49.0,9.0,96.0,15.0,2.0,21.0,3.0,15.0,9.0,0.4883720930232558,99.91326973113617,14.979591836734693,14.034693877551021,0.3488372093023256,0.2857142857142857,0.7441860465116279,0.5447119047619048,0.4882785714285714,25.34,0.1836734693877551,-29.0,47.0,29.0,68.0,1.0,0.047619047619047616,,13.821276595744681,13.302127659574468,23.0,6.0,22.0,7.0,14.0,21.0,0.7,0.6666666666666666,0.7142857142857143,0.13953488372093023,7.413636363636363,8.0,7.0,11.0,2.0,2.0,1.0,5.0,2.0,6.0,1.0,2.0,1.0,3.0,,12.0,4.0,3.0,39.0,2.0,4.0,2.0,4.0,,10.0,2.0,4.0,,1.0,5.0,10.0,14.0,12.0,,2.0,5.0,4.0,9.0,2.0,2.0,,22.0,5.0,2.0,5.0,7.0,,9.0,4.0,11.0,8.0,5.0,1.0,3.0,,29.0,5.0,,0.4166666666666667,0.4166666666666667,1.0,0.19047619047619047,0.5,,0.19047619047619047,0.5454545454545454,0.5,0.5,0.4186046511627907,0.625,0.2857142857142857,0.43333333333333335,0.625,0.3125,0.8181818181818182,0.625,0.2,0.3333333333333333,0.28,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.11627906976744186,0.2,0.2,,0.13953488372093023,0.3333333333333333,0.4,1.0,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,0.375,0.3333333333333333,1.0,0.14285714285714285,,0.13333333333333333,0.57275,0.06666666666666667,0.125,0.2564102564102564,0.1282051282051282,4.0,1.0,0.6666666666666666,0.8,0.25,1.0,1.0,1.0,,3.0,4.0,2.0,1.0,1.0,5.0,4.0,10.0,2.0,,3.0,0.13636363636363635,0.18181818181818182,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.125,0.14285714285714285,1.0,,2.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,,,,0.5,,,,,,,0.16666666666666666,1610612745,2026,2025-26,True
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1379.0,6,46.0,,92.0,19.0,,29.0,,19.0,,0.6041666666666666,96.06961566352429,13.289130434782608,12.963043478260868,0.3958333333333333,,0.8541666666666666,0.5605666666666667,,24.979310344827585,,-4.0,46.0,5.0,53.0,,,,16.68913043478261,15.558695652173913,23.0,6.0,19.0,11.0,20.0,27.0,0.7333333333333333,0.6923076923076923,0.6923076923076923,0.125,4.8052631578947365,7.0,10.0,12.0,5.0,5.0,1.0,1.0,3.0,10.0,,5.0,,,,12.0,8.0,1.0,49.0,5.0,5.0,1.0,1.0,,13.0,,,,,,12.0,12.0,24.0,6.0,5.0,6.0,8.0,14.0,5.0,3.0,,36.0,6.0,1.0,7.0,7.0,,2.0,1.0,4.0,6.0,5.0,1.0,3.0,,36.0,,,0.5,0.6666666666666666,1.0,0.27586206896551724,1.0,,0.27586206896551724,0.631578947368421,1.0,,0.5,1.0833333333333333,,0.49,1.0833333333333333,,0.5,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.25,,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,0.25,0.8333333333333334,1.0,0.020833333333333332,1.0,1.0,,0.20833333333333334,0.3,0.3,1.0,0.2631578947368421,0.2631578947368421,1.0,0.8333333333333334,1.0,,,,,,0.2631578947368421,0.7467,0.06,0.14285714285714285,0.2653061224489796,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,2.0,5.0,2.0,4.0,3.0,1.0,2.0,7.0,1.0,,,0.10526315789473684,0.16666666666666666,,1.0,,0.5,0.16666666666666666,,,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,0.4,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,13.0,,30.0,4.0,,5.0,,4.0,,0.45454545454545453,100.7697690692792,11.915384615384616,11.915384615384616,0.36363636363636365,,0.6363636363636364,0.5355772727272727,,25.28,,-10.0,17.0,11.0,26.0,,,,16.105882352941176,14.4,7.0,2.0,6.0,1.0,5.0,5.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818182,8.866666666666667,,2.0,2.0,,,1.0,2.0,,1.0,,2.0,,,,5.0,2.0,,16.0,,,,,,,,,,,,8.0,2.0,6.0,,2.0,4.0,2.0,6.0,2.0,,1.0,14.0,,,3.0,,,1.0,,1.0,2.0,2.0,,1.0,,16.0,,,0.8,0.8,1.0,0.4,,,0.4,0.8333333333333334,,,0.7272727272727273,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.08333333333333333,0.14285714285714285,,,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,8.0,,,2.0,,,,0.5,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,76.19047619047618,18.8,18.8,,,1.0,0.51615,0.51615,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
