EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Corner3Frequency,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,OffShortMidRangeReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627827-1630256-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Tate, Thompson, Sheppard, Durant",1627827-1630256-1641708-1642263-201142,HOU,41.0,1,1.0,2.0,1.0,2.0,,3.0,,,,,1.0,1.0,,4.0,,1.0,1.0,,4.0,,,,1.0,1.0,,,,,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,105.36585365853658,11.5,18.0,11.5,18.0,,,,,,1.0,0.5933,0.5933,1.0,2.4,,1.0,4.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631095-1641708-1642263,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Finney-Smith, Sengun, Smith Jr., Thompson, Sheppard",1627827-1630578-1631095-1641708-1642263,HOU,162.0,1,3.0,5.0,5.0,,,10.0,1.0,1.0,,,2.0,2.0,,5.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,5.0,,,1.0,,1.0,,0.8333333333333334,,,0.5,0.5,1.0,88.88888888888889,12.0,20.4,12.0,20.2,0.5,1.0,1.0,,,0.5,0.56045,,,6.05,,,-2.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,0.5,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,4.0,,2.0,2.0,1.0,1.0,4.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631095-1641708-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Finney-Smith, Sengun, Smith Jr., Thompson, Durant",1627827-1630578-1631095-1641708-201142,HOU,168.0,1,3.0,6.0,6.0,,,12.0,,1.0,,,1.0,3.0,1.0,2.0,8.0,,,,,2.0,,,,,1.0,,1.0,,2.0,,,0.3333333333333333,,0.25,,0.2,,0.25,,,,102.85714285714286,16.666666666666668,11.333333333333334,16.666666666666668,10.833333333333334,0.25,,,,,0.75,0.52555,,,5.033333333333333,23.3,,-6.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,0.2,0.25,,1.0,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631095-1642263-203500,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Finney-Smith, Sengun, Smith Jr., Sheppard, Adams",1627827-1630578-1631095-1642263-203500,HOU,43.0,1,1.0,1.0,2.0,,,3.0,,,1.0,,,,1.0,3.0,2.0,,,,,,1.0,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,100.46511627906976,8.0,17.5,8.0,17.5,,,,1.0,,1.0,0.56235,,,,25.2,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Sengun, Thompson, Sheppard, Durant",1627827-1630578-1641708-1642263-201142,HOU,136.0,2,2.0,4.0,3.0,,,7.0,1.0,1.0,1.0,,3.0,3.0,1.0,6.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,6.0,,,1.0,,0.75,,0.75,,0.25,1.0,1.0,1.0,74.11764705882354,17.0,22.666666666666668,17.0,22.666666666666668,0.25,1.0,1.0,0.25,,0.75,0.5527625,,,4.266666666666667,26.4,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,4.0,,2.0,2.0,1.0,1.0,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1641708-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Finney-Smith, Smith Jr., Eason, Thompson, Durant",1627827-1631095-1631106-1641708-201142,HOU,78.0,1,1.0,2.0,2.0,,2.0,4.0,1.0,2.0,,,1.0,2.0,,2.0,3.0,,,,,2.0,,,,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,73.84615384615384,13.65,25.35,13.65,19.25,1.0,0.5,0.5,,,,0.4567,,,9.55,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Smith Jr., Thompson, Sheppard, Durant",1627827-1631095-1641708-1642263-201142,HOU,113.6,2,2.0,5.0,5.0,,5.0,10.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,6.0,5.0,,,1.0,,4.0,2.0,1.0,2.0,2.0,,,1.0,,6.0,,,1.0,,0.6,,0.6,,0.4,0.5,0.6666666666666666,0.5,126.7605633802817,7.779999999999999,14.940000000000001,7.779999999999999,14.920000000000002,0.4,1.0,1.0,0.4,1.0,0.6,0.5283125,,,7.133333333333333,25.7,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Smith Jr., Thompson, Sheppard, Capela",1627827-1631095-1641708-1642263-203991,HOU,298.4,1,5.0,10.0,11.0,5.0,,21.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,15.0,1.0,3.0,2.0,2.0,,2.0,,3.0,4.0,1.0,,1.0,1.0,8.0,2.0,5.0,0.25,0.3333333333333333,0.3125,0.2,0.4,0.2,0.5,,0.6666666666666666,,101.34048257372656,13.61,14.754545454545456,13.209999999999999,14.754545454545456,0.375,0.3333333333333333,0.3333333333333333,0.25,0.2,0.5,0.4831,0.46803999999999996,0.25,11.05,25.125,0.5,-7.0,,,1.0,,2.0,1.0,,,,,3.0,,,,,,1.0,,2.0,1.0,,2.0,4.0,2.0,,,,0.6666666666666666,,0.3333333333333333,0.16666666666666666,,,1.0,,,,,,,,0.2,0.3333333333333333,,2.0,0.25,2.0,,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,0.5,,,1.0,1.0,1.0,3.0,1.0,0.25,0.25,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,1.0,0.2,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Sheppard, Durant, Adams",1627827-1631095-1642263-201142-203500,HOU,116.0,1,2.0,4.0,5.0,,5.0,9.0,,1.0,1.0,,,3.0,1.0,,10.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,111.72413793103448,16.0,10.4,16.0,9.6,0.25,,,0.25,,0.75,0.5420125,,,3.6999999999999997,24.3,,-10.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Sheppard, Durant, Capela",1627827-1631095-1642263-201142-203991,HOU,67.0,1,1.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,64.4776119402985,14.5,38.0,14.5,38.0,0.5,,,0.5,,0.5,0.492475,,,8.5,24.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Eason, Thompson, Durant, Adams",1627827-1631106-1641708-201142-203500,HOU,269.0,1,4.0,9.0,10.0,,8.0,19.0,1.0,2.0,4.0,,2.0,3.0,5.0,11.0,12.0,,,,,4.0,4.0,1.0,4.0,5.0,,,1.0,,9.0,,,0.6666666666666666,,0.625,,0.6111111111111112,,0.625,1.0,0.75,1.0,101.7100371747212,14.333333333333334,14.0,14.333333333333334,13.5,0.25,0.5,0.5,0.5,,0.75,0.54739375,,,5.933333333333334,25.48,,-1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.3333333333333333,0.25,,0.3333333333333333,,,0.125,1.0,1.0,1.0,1.0,,0.1111111111111111,0.25,0.18181818181818182,1.0,0.125,,,,2.0,,,6.0,1.0,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,0.4,0.4,0.25,0.25,0.25,,6.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Eason, Sheppard, Durant, Adams",1627827-1631106-1642263-201142-203500,HOU,71.0,2,1.0,2.0,2.0,,,4.0,,,1.0,,,1.0,1.0,3.0,2.0,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,0.75,,0.75,,0.5,,1.0,,81.12676056338029,7.5,28.0,7.5,28.0,,,,0.5,,1.0,0.61965,,,1.7,25.8,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Eason, Sheppard, Durant, Capela",1627827-1631106-1642263-201142-203991,HOU,62.0,1,1.0,2.0,1.0,,1.0,3.0,,,1.0,,,,1.0,2.0,2.0,,,,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,0.5,,1.0,,,,69.6774193548387,20.0,22.0,18.0,22.0,,,,1.0,,1.0,0.50985,,,,24.5,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,1.0,,2.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Thompson, Sheppard, Durant, Adams",1627827-1641708-1642263-201142-203500,HOU,435.0,2,7.0,14.0,16.0,,3.0,30.0,1.0,2.0,7.0,,3.0,6.0,7.0,14.0,21.0,,,,,6.0,7.0,2.0,4.0,7.0,1.0,,3.0,,10.0,,,0.5,,0.46153846153846156,,0.5,,0.5384615384615384,0.6666666666666666,0.75,0.6666666666666666,99.3103448275862,16.214285714285715,13.0,15.642857142857142,12.1875,0.15384615384615385,0.5,1.0,0.5384615384615384,,0.7692307692307693,0.5279076923076923,,,7.0,25.857142857142858,,-7.0,1.0,,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,,4.0,4.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,0.375,,0.2,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.4758,0.07142857142857142,0.14285714285714285,0.2857142857142857,,,,1.0,,2.0,,,6.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,,,,2.0,2.0,,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,6.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,,,,0.6666666666666666,1.0,0.07692307692307693,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Thompson, Sheppard, Durant, Capela",1627827-1641708-1642263-201142-203991,HOU,451.0,2,8.0,17.0,17.0,1.0,13.0,34.0,1.0,3.0,5.0,,1.0,7.0,7.0,21.0,20.0,,1.0,,,2.0,5.0,5.0,8.0,10.0,,,3.0,,18.0,,1.0,0.14285714285714285,,0.6071428571428571,,0.65625,,0.5,0.8333333333333334,0.7272727272727273,1.0,108.55875831485588,11.823529411764707,14.705882352941176,11.647058823529411,14.176470588235293,0.21428571428571427,0.3333333333333333,0.5,0.35714285714285715,,0.7857142857142857,0.5510142857142857,0.4473,,5.028571428571429,25.52857142857143,0.058823529411764705,1.0,2.0,,,2.0,3.0,2.0,,4.0,,1.0,4.0,,1.0,,3.0,,,2.0,3.0,2.0,,2.0,4.0,2.0,,0.75,0.75,0.6,0.3333333333333333,,0.25,0.5,,,,0.2857142857142857,,,0.5,,0.511575,0.125,0.2222222222222222,0.14285714285714285,2.0,0.14285714285714285,,3.0,,5.0,,,15.0,,,1.0,,,0.42857142857142855,0.3333333333333333,,0.5,0.5,,,4.0,5.0,,4.0,0.7142857142857143,0.7142857142857143,0.8,0.8,0.8,,15.0,5.0,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,3.0,3.0,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,94.4,2,2.0,3.0,4.0,3.0,4.0,7.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,2.0,2.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,106.77966101694915,11.0,15.35,11.0,15.35,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42134999999999995,0.42134999999999995,1.0,12.75,24.9,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,386.70000000000005,2,6.0,14.0,11.0,10.0,7.0,25.0,2.0,4.0,1.0,1.0,6.0,10.0,3.0,19.0,11.0,5.0,9.0,1.0,14.0,6.0,1.0,2.0,4.0,5.0,1.0,,2.0,,17.0,14.0,10.0,0.6,0.5555555555555556,0.6923076923076923,0.65,0.7307692307692307,0.7,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.6666666666666666,93.09542280837857,13.814285714285715,17.572727272727274,13.528571428571428,16.3,0.3076923076923077,0.5,0.5,0.07692307692307693,0.1,0.6153846153846154,0.5246923076923077,0.49887499999999996,0.7368421052631579,6.11,23.433333333333334,0.7142857142857143,8.0,3.0,1.0,,2.0,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.2,,,0.5,,0.38461538461538464,0.6,0.75,1.0,1.0,,0.07692307692307693,0.1,0.10526315789473684,2.0,0.15384615384615385,6.0,1.0,3.0,5.0,1.0,1.0,12.0,,,,0.5,0.5,0.1,,,,,0.3333333333333333,0.5,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,6.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.07692307692307693,,,,1.0,,,2.0,4.0,,,0.4,0.5,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Tate, Smith Jr., Durant",1628988-1629006-1630256-1631095-201142,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,1.0,1.0,2.0,,,3.0,,,1.0,,,,1.0,3.0,2.0,,,,,,1.0,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,100.46511627906976,14.0,14.5,14.0,14.5,,,,1.0,,1.0,0.5154,,,,26.3,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
