EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGA,FG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FG3APct,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Charge Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyDefPoss,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceTurnovers,LongMidRangeFGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyOffPoss,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,PenaltyTurnovers,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,SelfOReb,PenaltyFg3Pct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked,team_id,year,season,team_vs
1627827-1631106-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Eason, Sheppard, Durant, Capela",1627827-1631106-1642263-201142-203991,HOU,62.0,1,1.0,,2.0,1.0,3.0,,,,,,,2.0,2.0,,,1.0,1.0,,,2.0,,,0.5,,1.0,,69.6774193548387,20.0,22.0,18.0,22.0,,,,,,,1.0,0.50985,,,1.0,,,1.0,,,2.0,2.0,1.0,,1.0,,0.5,1.0,24.5,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Thompson, Sheppard, Durant, Adams",1627827-1641708-1642263-201142-203500,HOU,435.0,2,7.0,-7.0,14.0,16.0,30.0,2.0,3.0,1.0,2.0,3.0,6.0,14.0,21.0,6.0,2.0,3.0,7.0,1.0,,10.0,0.5,0.46153846153846156,0.5,0.6666666666666666,0.375,1.0,99.3103448275862,16.214285714285715,13.0,15.642857142857142,12.1875,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,1.0,0.7692307692307693,0.5279076923076923,7.0,,7.0,,1.0,3.0,2.0,2.0,1.0,2.0,1.0,,0.5384615384615384,,0.07142857142857142,0.14285714285714285,25.857142857142858,2.0,7.0,2.0,,7.0,2.0,,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,2.0,,6.0,2.0,4.0,,,0.6666666666666666,0.75,0.6666666666666666,,3.0,,1.0,2.0,,,,,,0.6666666666666666,1.0,,,,,,2.0,1.0,1.0,,2.0,2.0,3.0,4.0,6.0,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2,1.0,,,,1.0,0.3333333333333333,1.0,0.2857142857142857,,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.07692307692307693,0.4758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Thompson, Sheppard, Durant, Capela",1627827-1641708-1642263-201142-203991,HOU,251.0,1,4.0,-4.0,9.0,10.0,19.0,,3.0,1.0,2.0,1.0,5.0,7.0,11.0,2.0,2.0,2.0,8.0,,,4.0,0.2,0.3125,0.3888888888888889,0.5,0.3333333333333333,,109.00398406374501,13.555555555555555,12.9,13.222222222222221,12.0,0.375,,,0.25,0.5,0.5,0.75,0.551375,5.68,1.0,3.0,,,2.0,,1.0,1.0,2.0,1.0,,0.375,0.125,0.1111111111111111,0.16666666666666666,24.133333333333336,1.0,2.0,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,0.5,,,1.0,,3.0,3.0,6.0,,,1.0,0.75,1.0,,10.0,,3.0,2.0,2.0,,,,,1.0,0.6,,,,,,2.0,,1.0,,2.0,,1.0,3.0,3.0,,1.0,1.0,,,,,,1.0,,0.75,0.75,,,,0.5,,,,1.0,0.5,,0.42857142857142855,,,2.0,,0.4,,,,0.511575,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,6.4,1,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,1.0,1.0,1.0,,,,449.99999999999994,4.0,2.4,4.0,2.4,,,,,,,,0.3847,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3847,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,310.70000000000005,1,5.0,2.0,11.0,9.0,20.0,3.0,4.0,1.0,3.0,5.0,8.0,13.0,11.0,6.0,,1.0,3.0,3.0,1.0,11.0,0.625,0.65,0.65,,0.25,,92.69391696169939,14.672727272727274,16.58888888888889,14.30909090909091,15.033333333333335,0.4,0.75,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6,0.523475,6.5125,2.0,2.0,,1.0,2.0,2.0,5.0,1.0,1.0,,,0.2,0.2,,,23.0,,,1.0,,,,,0.5,0.5,,,,,4.0,2.0,3.0,,7.0,1.0,2.0,0.4,0.4,0.5,0.4,0.5,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,1.0,,1.0,1.0,0.15384615384615385,,1.0,1.0,,0.125,,,0.1,,,,,,,,0.25,,,,,,,7.0,1.0,4.0,7.0,8.0,8.0,7.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,0.48607142857142854,0.6153846153846154,0.6363636363636364,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Tate, Smith Jr., Durant",1628988-1629006-1630256-1631095-201142,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,1.0,1.0,1.0,2.0,3.0,,,,,,,3.0,2.0,,,,,,,3.0,,1.5,1.5,,,,100.46511627906976,14.0,14.5,14.0,14.5,,,,,,,1.0,0.5154,,,1.0,,,,,,1.0,,,,1.0,,,,26.3,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631120-1642384,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Isaiah Crawford","Holiday, Okogie, Tate, Davison, Crawford",1628988-1629006-1630256-1631120-1642384,HOU,126.0,1,2.0,-2.0,4.0,5.0,9.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,,2.0,0.5,0.5,0.5,,,,102.85714285714285,18.8,10.16,18.8,9.16,0.5,1.0,1.0,0.5,,,0.5,0.57045,6.05,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,5.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,1.0,2.0,2.0,2.0,4.0,0.5,0.5,0.5,,,0.57045,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631120-201145,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green","Holiday, Okogie, Tate, Davison, Green",1628988-1629006-1630256-1631120-201145,HOU,285.0,1,5.0,9.0,10.0,10.0,20.0,5.0,6.0,2.0,3.0,7.0,9.0,18.0,9.0,12.0,2.0,3.0,6.0,1.0,1.0,12.0,0.7777777777777778,0.7083333333333334,0.6923076923076923,1.0,0.75,1.0,101.05263157894737,9.940000000000001,18.56,9.82,17.06,0.5,0.8333333333333334,0.8333333333333334,0.25,0.6666666666666666,0.6666666666666666,0.75,0.5166708333333333,3.711111111111111,1.0,3.0,,,,1.0,1.0,1.0,2.0,1.0,,0.25,0.08333333333333333,0.07692307692307693,0.1,25.266666666666666,1.0,2.0,1.0,3.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,2.0,1.0,1.0,,2.0,,3.0,0.14285714285714285,0.25,,0.75,,,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,,,3.0,3.0,3.0,,1.0,3.0,3.0,6.0,,6.0,,,,1.0,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,0.6185,,,,,,,,1.0,,,,,,10.0,,7.0,9.0,18.0,18.0,10.0,0.7777777777777778,0.7083333333333334,0.6923076923076923,,,0.5166708333333333,1.0,1.0,5.0,6.0,,,,,,0.5,0.8333333333333334,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Reed Sheppard, Clint Capela","Holiday, Okogie, Tate, Sheppard, Capela",1628988-1629006-1630256-1642263-203991,HOU,211.0,2,4.0,,6.0,6.0,12.0,1.0,5.0,2.0,3.0,3.0,8.0,8.0,8.0,2.0,3.0,4.0,6.0,,,8.0,0.375,0.3,0.4,0.6,0.5714285714285714,,81.8957345971564,15.0,20.166666666666668,12.5,20.166666666666668,0.5,0.2,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.7,0.526955,4.825,,2.0,,,,,,3.0,2.0,1.0,,0.2,,0.1,0.125,28.0,,2.0,,,2.0,,,,,0.2,,,,4.0,2.0,2.0,2.0,4.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,3.0,,2.0,,4.0,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,0.6,,,,,2.0,,0.25,,,,0.5832875,,1.0,,1.0,,,0.4,0.75,,,0.2,,,4.0,,2.0,4.0,6.0,6.0,4.0,0.5,0.4,0.6,,,0.49939999999999996,0.75,0.6666666666666666,,1.0,,,,,,0.2,,,,,,1.0,,1.0,2.0,1.0,,0.2,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-201145-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jeff Green, Clint Capela","Holiday, Okogie, Tate, Green, Capela",1628988-1629006-1630256-201145-203991,HOU,147.0,1,2.0,-1.0,5.0,4.0,9.0,,2.0,2.0,2.0,2.0,4.0,6.0,7.0,2.0,,,1.0,,,6.0,0.5,0.5,0.6,,,,88.16326530612244,16.2,16.5,16.2,14.75,0.5,,,0.5,1.0,1.0,0.5,0.435825,5.7,,,,,,,,2.0,2.0,1.0,,,,0.2,0.2,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,279.8,4,5.0,-3.0,13.0,9.0,22.0,1.0,1.0,2.0,2.0,3.0,4.0,14.0,17.0,2.0,,1.0,3.0,,,12.0,0.75,0.6666666666666666,0.6363636363636364,,0.25,,113.22373123659757,12.661538461538461,12.8,12.046153846153846,12.8,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,0.6666666666666666,0.5061111111111111,7.35,1.0,5.0,,1.0,3.0,,4.0,2.0,4.0,2.0,,0.5555555555555556,0.1111111111111111,0.18181818181818182,0.3333333333333333,27.3,1.0,4.0,2.0,,4.0,1.0,,0.4,0.4,0.4444444444444444,0.25,0.25,0.25,4.0,2.0,4.0,1.0,10.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,2.0,1.0,,2.0,1.0,,,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,0.14285714285714285,,1.0,,,,,,0.1111111111111111,,,,,,2.0,,,,,,,,,4.0,,1.0,2.0,5.0,5.0,4.0,0.5,0.8333333333333334,0.8333333333333334,,,0.5220833333333333,0.35714285714285715,0.3076923076923077,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1642263,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Okogie, Sengun, Smith Jr., Sheppard",1628988-1629006-1630578-1631095-1642263,HOU,145.0,2,2.0,-3.0,6.0,6.0,12.0,,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,2.0,4.0,,,3.0,0.3333333333333333,0.25,0.3,0.5,0.6666666666666666,,119.17241379310346,15.833333333333334,8.333333333333334,14.666666666666666,7.0,0.25,,,0.25,1.0,1.0,0.5,0.490375,9.133333333333333,,1.0,,,2.0,,,4.0,2.0,1.0,,0.25,,0.2,0.25,28.1,,1.0,,,1.0,,,,,0.25,,,,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,0.6666666666666666,,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,2.0,1.0,1.0,,0.3333333333333333,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Sengun, Smith Jr., Durant",1628988-1629006-1630578-1631095-201142,HOU,170.0,2,3.0,3.0,5.0,5.0,10.0,1.0,1.0,,1.0,1.0,2.0,7.0,4.0,,,,3.0,,,7.0,0.5,0.625,0.7,,,,84.70588235294117,16.2,17.8,16.2,17.8,0.25,1.0,1.0,0.25,,,0.75,0.509725,4.4,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,0.5,0.25,0.2,0.3333333333333333,23.75,,1.0,1.0,,1.0,,,0.5,0.5,0.25,,,,2.0,1.0,2.0,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,2.0,,,,3.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Sengun, Smith Jr., Capela",1628988-1629006-1630578-1631095-203991,HOU,13.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Okogie, Sengun, Thompson, Durant",1628988-1629006-1630578-1641708-201142,HOU,137.8,6,2.0,5.0,9.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,,1.0,1.0,,,7.0,0.75,0.5,0.5,,0.5,,125.39912917271407,10.744444444444445,13.700000000000001,10.533333333333333,13.666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.48596000000000006,10.3,,2.0,,2.0,2.0,,1.0,2.0,2.0,1.0,,0.3333333333333333,,0.14285714285714285,0.2,25.1,,2.0,,,2.0,,1.0,,,0.3333333333333333,,,,4.0,2.0,2.0,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.64375,0.2857142857142857,0.5555555555555556,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,2.0,,,2.0,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,339.79999999999995,4,6.0,7.0,12.0,11.0,23.0,1.0,1.0,2.0,2.0,3.0,4.0,17.0,10.0,4.0,,1.0,4.0,1.0,1.0,15.0,0.75,0.75,0.7727272727272727,,0.25,,97.46909947027665,12.016666666666666,17.78181818181818,11.766666666666666,15.872727272727273,0.1,1.0,1.0,0.2,1.0,1.0,0.7,0.51561,8.275,,6.0,,,1.0,1.0,3.0,1.0,2.0,1.0,,0.6,,0.09090909090909091,0.2,26.0,3.0,6.0,3.0,,6.0,3.0,,0.5,0.5,0.6,0.5,0.5,0.5,2.0,1.0,4.0,,11.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,,11.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,9.0,,3.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,0.11764705882352941,,1.0,,,,,,0.1,,,,,,2.0,,,,,,,,,12.0,,3.0,4.0,17.0,17.0,12.0,0.75,0.75,0.7727272727272727,,,0.51561,1.0,1.0,1.0,1.0,,,,,,0.1,1.0,,1.0,,3.0,6.0,3.0,6.0,2.0,,0.5,,,0.6,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
