EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fouls,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,team_id,year,season,team_vs
1627827-1629006-1630256-1630578-1642263,1610612745,"Dorian Finney-Smith, Josh Okogie, Jae'Sean Tate, Alperen Sengun, Reed Sheppard","Finney-Smith, Okogie, Tate, Sengun, Sheppard",1627827-1629006-1630256-1630578-1642263,HOU,40.0,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,,2.0,,1.0,1.0,108.0,9.0,15.5,9.0,15.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1630256-1631095-1641708,1610612745,"Dorian Finney-Smith, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Finney-Smith, Okogie, Tate, Smith Jr., Thompson",1627827-1629006-1630256-1631095-1641708,HOU,15.0,1,,2.0,1.0,,1.0,,1.0,,,,,,1.0,96.0,12.0,,12.0,,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1630256-1641708-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Jae'Sean Tate, Amen Thompson, Kevin Durant","Finney-Smith, Okogie, Tate, Thompson, Durant",1627827-1629006-1630256-1641708-201142,HOU,3.0,1,,,1.0,,,,1.0,,,,,,,480.0,3.0,,3.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1630578-1631095-1641708,1610612745,"Dorian Finney-Smith, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Finney-Smith, Okogie, Sengun, Smith Jr., Thompson",1627827-1629006-1630578-1631095-1641708,HOU,176.4,3,3.0,2.0,5.0,6.0,2.0,2.0,11.0,,2.0,4.0,1.0,2.0,2.0,89.79591836734694,9.08,21.833333333333332,9.08,19.833333333333332,,0.4573375,0.5077,7.95,0.4,1.0,2.0,2.0,1.0,1.0,2.0,6.0,,1.0,3.0,,2.0,1.0,3.0,3.0,,,,,6.0,3.0,0.5,,0.625,0.75,0.6,0.75,0.5,1.0,0.75,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,25.7,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,2.0,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1630578-1631095-1642263,1610612745,"Dorian Finney-Smith, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Finney-Smith, Okogie, Sengun, Smith Jr., Sheppard",1627827-1629006-1630578-1631095-1642263,HOU,66.0,1,1.0,8.0,3.0,2.0,,,5.0,,2.0,,,,,109.09090909090908,10.333333333333334,17.5,10.333333333333334,17.5,,0.5436625,,6.9,,,1.0,2.0,,1.0,2.0,8.0,,,,2.0,2.0,,1.0,2.0,,,,,6.0,,0.5,,1.0,,1.0,,0.5,,1.0,,0.25,,,0.5,,0.75,,25.15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,6.0,2.0,2.0,2.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.6245,0.25,1.0,1.0,,,,,,,,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1630578-1631106-1641708,1610612745,"Dorian Finney-Smith, Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson","Finney-Smith, Okogie, Sengun, Eason, Thompson",1627827-1629006-1630578-1631106-1641708,HOU,369.0,2,6.0,-5.0,12.0,12.0,,,24.0,3.0,7.0,17.0,,1.0,,93.65853658536585,14.916666666666666,15.833333333333334,14.916666666666666,14.916666666666666,0.23076923076923078,0.5141076923076923,,9.657142857142857,,1.0,1.0,4.0,,4.0,6.0,12.0,,,,4.0,4.0,,3.0,5.0,,,1.0,,9.0,,0.5714285714285714,,0.4230769230769231,,0.46153846153846156,,0.46153846153846156,,0.5,,0.07692307692307693,1.0,1.0,0.3076923076923077,,0.6923076923076923,,24.683333333333334,1.0,2.0,2.0,0.6666666666666666,0.25,,,1.0,1.0,3.0,,1.0,3.0,,7.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,0.07692307692307693,0.14285714285714285,,1.0,2.0,,1.0,2.0,1.0,3.0,,4.0,2.0,1.0,,1.0,,1.0,,0.5,0.6666666666666666,0.5,0.5,0.75,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.5732,0.25,2.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.5,1.0,,,3.0,0.6,,1.0,0.3333333333333333,,,,,,,1.0,,1.0,2.0,2.0,,2.0,,2.0,,,1.0,0.5,1.0,1.0,2.0,1.0,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1630578-1631106-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Alperen Sengun, Tari Eason, Kevin Durant","Finney-Smith, Okogie, Sengun, Eason, Durant",1627827-1629006-1630578-1631106-201142,HOU,116.0,1,2.0,2.0,3.0,3.0,,3.0,6.0,1.0,2.0,5.0,,,,74.48275862068965,19.333333333333332,19.333333333333332,18.666666666666668,16.0,0.25,0.514975,,9.35,,,,2.0,,2.0,2.0,7.0,,,,,2.0,,1.0,2.0,,,,,5.0,,1.0,,0.875,,0.875,,0.5,,1.0,,,,,0.5,,0.75,,27.25,1.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,7.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,,,,1.0,,,1.0,1.0,,2.0,,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,,,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1630578-1641708-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Finney-Smith, Okogie, Sengun, Thompson, Durant",1627827-1629006-1630578-1641708-201142,HOU,146.0,2,2.0,2.0,6.0,5.0,4.0,2.0,11.0,1.0,4.0,3.0,2.0,2.0,4.0,108.49315068493152,10.333333333333334,16.8,10.333333333333334,16.8,0.25,0.423275,0.4189,11.875,0.6666666666666666,1.0,2.0,,,2.0,,5.0,1.0,,3.0,2.0,,1.0,3.0,4.0,,,1.0,1.0,4.0,3.0,0.5,0.5,0.5,0.5,0.4166666666666667,0.375,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.25,0.6,,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,,,,1.0,,2.0,2.0,4.0,1.0,,,,,,,,0.2,0.2,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,0.5,0.5,,,0.5,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1630578-1642263-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant","Finney-Smith, Okogie, Sengun, Sheppard, Durant",1627827-1629006-1630578-1642263-201142,HOU,557.0,5,9.0,8.0,19.0,19.0,5.0,1.0,38.0,,9.0,18.0,2.0,3.0,5.0,98.24057450628366,14.052631578947368,15.263157894736842,13.842105263157896,15.052631578947368,,0.5078714285714285,0.4698,4.766666666666667,0.2631578947368421,3.0,4.0,5.0,2.0,5.0,5.0,26.0,1.0,2.0,9.0,6.0,5.0,3.0,6.0,9.0,,,1.0,,20.0,9.0,0.5555555555555556,0.5,0.5714285714285714,1.0,0.6190476190476191,0.9,0.35714285714285715,0.75,0.75,,0.2857142857142857,0.75,1.0,0.35714285714285715,0.5,0.7142857142857143,0.34615384615384615,25.14,3.0,2.0,3.0,0.5,0.42857142857142855,,2.0,2.0,10.0,6.0,2.0,2.0,4.0,2.0,10.0,9.0,14.0,6.0,1.0,0.4,0.4,0.4,0.4,1.0,0.4,0.3,0.4,1.0,,,,2.0,2.0,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,1.0,,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.68635,0.23076923076923078,2.0,5.0,,,,1.0,,,2.0,2.0,1.0,,,0.1111111111111111,,0.75,0.35714285714285715,0.4,0.4,,0.6666666666666666,,,,,,3.0,0.75,0.3333333333333333,,1.0,0.25,,1.0,2.0,2.0,1.0,0.5,1.0,2.0,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1631106-1641708,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson","Finney-Smith, Okogie, Smith Jr., Eason, Thompson",1627827-1629006-1631095-1631106-1641708,HOU,55.4,3,1.0,2.0,4.0,3.0,1.0,3.0,7.0,,2.0,,1.0,,1.0,181.9494584837545,11.375,3.3000000000000003,11.35,3.3000000000000003,,0.471675,0.3461,3.25,0.25,,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,,,1.0,,,1.0,,2.0,,0.5,,0.25,,0.25,,0.5,,,,0.25,,,0.25,,0.75,,25.7,,,1.0,,0.5,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,0.25,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1631106-1642263,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard","Finney-Smith, Okogie, Smith Jr., Eason, Sheppard",1627827-1629006-1631095-1631106-1642263,HOU,33.6,1,1.0,-2.0,2.0,3.0,2.0,2.0,5.0,,1.0,2.0,1.0,,2.0,214.28571428571428,9.65,4.766666666666667,8.55,4.766666666666667,,0.462,0.462,5.6,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1631106-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant","Finney-Smith, Okogie, Smith Jr., Eason, Durant",1627827-1629006-1631095-1631106-201142,HOU,9.4,1,,1.0,1.0,2.0,1.0,2.0,3.0,,,2.0,,1.0,1.0,459.57446808510633,7.6,0.9,7.6,0.9,,0.3819,0.3819,,1.0,,,1.0,1.0,,1.0,3.0,,1.0,3.0,,1.0,,,,,,,,3.0,3.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,1.0,1.0,1.0,1.0,25.6,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1631120-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., JD Davison, Kevin Durant","Finney-Smith, Okogie, Smith Jr., Davison, Durant",1627827-1629006-1631095-1631120-201142,HOU,92.0,1,2.0,1.0,3.0,4.0,1.0,,7.0,,1.0,6.0,,2.0,1.0,109.56521739130434,10.0,15.5,10.0,14.25,,0.8151,,0.7,0.3333333333333333,,,,,1.0,,7.0,,,3.0,2.0,,,,,,,,,7.0,3.0,1.0,,1.0,,1.1666666666666667,1.5,,,,,,,,,,1.0,0.42857142857142855,,,,,,,,,,5.0,,,,,,,2.0,5.0,1.0,,,,,,,,0.6666666666666666,0.5,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1641708-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Finney-Smith, Okogie, Smith Jr., Thompson, Durant",1627827-1629006-1631095-1641708-201142,HOU,740.0,7,12.0,3.0,26.0,22.0,6.0,11.0,48.0,1.0,16.0,27.0,3.0,4.0,6.0,93.4054054054054,14.838461538461539,16.099999999999998,14.526923076923076,16.077272727272728,0.047619047619047616,0.5087357142857143,0.47352999999999995,6.5375,0.23076923076923078,5.0,8.0,5.0,2.0,11.0,5.0,30.0,1.0,2.0,6.0,12.0,5.0,1.0,6.0,8.0,3.0,,4.0,,25.0,6.0,0.6875,0.3333333333333333,0.5952380952380952,0.2,0.6521739130434783,0.42857142857142855,0.23809523809523808,0.5,0.7142857142857143,,0.38095238095238093,0.625,0.7142857142857143,0.23809523809523808,0.4,0.5714285714285714,0.2,26.54,2.0,2.0,2.0,0.4,0.25,0.3333333333333333,1.0,1.0,5.0,3.0,1.0,1.0,6.0,1.0,13.0,3.0,5.0,3.0,1.0,0.2,0.2,0.2,0.2,1.0,0.2,0.13043478260869565,0.16666666666666666,1.0,,,,,,2.0,5.0,4.0,10.0,5.0,,,1.0,,1.0,,0.45454545454545453,0.45454545454545453,,1.5,1.25,0.25,,,,,,,,0.58635,0.16666666666666666,6.0,7.0,1.0,1.0,,1.0,,3.0,2.0,2.0,2.0,1.0,,0.0625,,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.4,,,,0.2,1.0,4.0,0.8,,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1641708-203500,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Amen Thompson, Steven Adams","Finney-Smith, Okogie, Smith Jr., Thompson, Adams",1627827-1629006-1631095-1641708-203500,HOU,24.3,1,,,1.0,1.0,,1.0,2.0,,,,,,,118.5185185185185,22.7,1.6,22.7,-1.9984014443252818e-15,,0.456,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1641708-203991,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Amen Thompson, Clint Capela","Finney-Smith, Okogie, Smith Jr., Thompson, Capela",1627827-1629006-1631095-1641708-203991,HOU,46.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,2.0,93.91304347826086,9.5,27.0,9.5,27.0,,0.4234,0.4234,13.8,1.0,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1642263-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Finney-Smith, Okogie, Smith Jr., Sheppard, Durant",1627827-1629006-1631095-1642263-201142,HOU,46.0,1,1.0,3.0,1.0,2.0,,,3.0,,,,,,,93.91304347826086,4.0,21.0,4.0,21.0,,0.54945,,,,,,1.0,,,1.0,3.0,,,,,1.0,2.0,2.0,2.0,,,,,3.0,,,,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,25.2,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631095-1642263-203991,1610612745,"Dorian Finney-Smith, Josh Okogie, Jabari Smith Jr., Reed Sheppard, Clint Capela","Finney-Smith, Okogie, Smith Jr., Sheppard, Capela",1627827-1629006-1631095-1642263-203991,HOU,126.0,1,2.0,2.0,4.0,5.0,2.0,2.0,9.0,,4.0,4.0,2.0,1.0,2.0,102.85714285714285,12.25,15.4,12.25,14.0,,0.49905,0.5464,7.175,0.5,2.0,3.0,,,3.0,,6.0,2.0,,4.0,4.0,,1.0,1.0,1.0,,,,,6.0,4.0,0.75,1.0,0.75,1.0,0.75,1.0,,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,0.25,0.6666666666666666,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1629006-1631106-1631120-201142,1610612745,"Dorian Finney-Smith, Josh Okogie, Tari Eason, JD Davison, Kevin Durant","Finney-Smith, Okogie, Eason, Davison, Durant",1627827-1629006-1631106-1631120-201142,HOU,79.0,1,1.0,-3.0,3.0,2.0,2.0,,5.0,,,3.0,,,2.0,91.13924050632912,12.0,21.5,12.0,11.5,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
