EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedCorner3,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,AtRimAssists,Technical Free Throw Trips,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,2.0,1.0,3.0,3.0,,6.0,,,,,1.0,1.0,,2.0,4.0,3.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,15.333333333333334,,,,,,1.0,0.7268,,0.5,0.5,1.4,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,3.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,,,,,,100.2320185614849,19.0,12.05,19.0,12.05,,,,,,1.0,0.8261,0.8261,1.0,1.0,0.8,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,3.0,,,,1.0,,2.0,,,,,,,3.0,,,,,,1.0,1.0,1.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,7.0,3.0,18.0,12.0,7.0,30.0,1.0,4.0,1.0,5.0,3.0,8.0,6.0,8.0,17.0,14.0,,4.0,5.0,2.0,5.0,8.0,1.0,2.0,1.0,3.0,2.0,,9.0,9.0,3.0,14.0,6.0,0.375,0.32142857142857145,0.4722222222222222,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,108.46095907607332,13.149999999999999,13.466666666666667,12.705555555555556,11.966666666666667,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.4868923076923077,0.40225,0.1875,0.3,6.7375,25.76,0.3888888888888889,2.0,3.0,2.0,1.0,2.0,2.0,3.0,,,1.0,,2.0,2.0,2.0,0.25,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.375,1.0,0.3333333333333333,0.5,0.21428571428571427,3.0,4.0,0.75,1.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,0.16666666666666666,,0.16666666666666666,,,0.35714285714285715,1.0,0.5,0.2,0.2,1.0,,0.2,0.29411764705882354,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,0.75,,1.0,1.0,1.0,,,,0.4172,0.17647058823529413,,,,5.0,1.0,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.5,,0.07142857142857142,,,,,,0.25,,,,,,,1.0,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,3.0,3.0,2.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,,4.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,1.0,,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,,,,,0.5,1.0,0.573225,,,,2.8,28.2,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,2.0,4.0,3.0,4.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,,1.0,2.0,,,,,,2.0,4.0,1.0,0.5,0.5,0.5,1.0,,1.0,,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,0.5,1.0,1.0,,0.5,0.5,0.312325,0.312325,,,8.8,28.7,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,3.0,,,,1.0,,2.0,,,,,,,1.0,,2.0,,,,2.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,10.0,-9.0,21.0,19.0,2.0,40.0,,1.0,3.0,9.0,4.0,9.0,11.0,2.0,22.0,31.0,1.0,4.0,9.0,,1.0,3.0,1.0,1.0,,2.0,10.0,,7.0,3.0,2.0,21.0,2.0,0.4444444444444444,0.5,0.5238095238095238,0.55,0.5,,0.14285714285714285,,91.70514249323355,16.48095238095238,14.842105263157896,15.814285714285715,14.0,0.05,,,0.15,0.45,0.8,0.5419775,0.56845,0.09523809523809523,0.2,8.655555555555557,25.427272727272726,0.09523809523809523,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.1111111111111111,0.2,0.25,,0.2857142857142857,0.16666666666666666,,0.16666666666666666,,0.25,1.0,1.0,0.5,12.0,3.0,,4.0,1.0,,4.0,12.0,3.0,4.0,6.0,3.0,16.0,1.0,,,4.0,,,4.0,3.0,1.0,0.36363636363636365,,0.36363636363636365,1.0,0.5,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.18181818181818182,2.0,,1.0,,,,1.0,1.0,1.0,,,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.045454545454545456,,,,2.0,,,,1.0,,,2.0,,,1.0,2.0,,1.0,4.0,,2.0,1.0,,,1.0,,0.5,0.5,,1.0,,0.4,0.5,,0.1,0.5,0.5,1.0,,,,,,1.0,1.0,,,2.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,4.0,8.0,9.0,,17.0,,1.0,,2.0,2.0,3.0,3.0,2.0,12.0,8.0,,,2.0,1.0,6.0,6.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,12.0,,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,1.0,1.0,0.8571428571428571,1.0,102.42677824267783,8.5,19.0,8.5,18.11111111111111,0.16666666666666666,,,,0.3333333333333333,0.8333333333333334,0.6162416666666667,,0.14285714285714285,0.25,3.6666666666666665,24.766666666666666,,,2.0,,,,5.0,,1.0,,,,1.0,,1.0,,,0.8333333333333334,,,,,,,0.3333333333333333,,,,,1.0,,2.0,,,,6.0,1.0,2.0,4.0,1.0,10.0,,,,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,4.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,371.0,3,6.0,-8.0,12.0,11.0,7.0,23.0,,3.0,,6.0,,3.0,8.0,2.0,11.0,19.0,2.0,,6.0,1.0,4.0,5.0,1.0,,,1.0,3.0,,2.0,4.0,2.0,8.0,7.0,,0.4090909090909091,0.4230769230769231,0.7272727272727273,1.0,0.5,0.4,0.5,89.2722371967655,14.0,18.454545454545453,13.833333333333334,17.0,0.2727272727272727,,,,0.5454545454545454,0.7272727272727273,0.5131363636363636,0.5020833333333333,0.15384615384615385,0.4,7.6000000000000005,25.7125,0.5833333333333334,1.0,,1.0,,1.0,3.0,1.0,1.0,,,,,,,0.3333333333333333,,0.375,0.3333333333333333,,0.125,,,0.5,,3.0,4.0,0.5,5.0,3.0,1.0,3.0,,1.0,3.0,9.0,3.0,3.0,3.0,3.0,9.0,,,1.0,3.0,,,3.0,,1.0,0.375,0.25,0.375,,0.25,0.21428571428571427,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.2727272727272727,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,1.5,1.5,0.5,,,,1.0,1.0,1.0,0.5568,0.2727272727272727,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.18181818181818182,,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,2.0,-2.0,4.0,5.0,,9.0,1.0,1.0,,3.0,1.0,2.0,3.0,,5.0,7.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,5.0,,0.5,0.5,0.4166666666666667,0.6,,1.0,1.0,,114.69026548672566,17.5,8.6,17.5,8.6,0.2,1.0,1.0,,0.6,0.8,0.5576800000000001,,,,3.0,27.933333333333334,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,0.2,,,,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,674.0,6,11.0,-6.0,24.0,25.0,4.0,49.0,1.0,5.0,2.0,5.0,4.0,10.0,8.0,11.0,28.0,34.0,3.0,2.0,5.0,3.0,8.0,9.0,2.0,,2.0,2.0,5.0,,11.0,15.0,8.0,28.0,4.0,0.4,0.4722222222222222,0.5625,0.4444444444444444,1.0,1.0,0.6666666666666666,1.0,104.68842729970328,14.083333333333334,13.44,13.875,12.44,0.2777777777777778,0.2,0.25,0.1111111111111111,0.2777777777777778,0.6111111111111112,0.5122861111111111,0.49626666666666663,0.3333333333333333,0.5,9.39,24.3125,0.16666666666666666,1.0,3.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,,1.0,0.1,,0.5555555555555556,0.16666666666666666,,0.09090909090909091,,,0.5,0.16666666666666666,,,,11.0,2.0,,3.0,2.0,,7.0,9.0,2.0,3.0,6.0,2.0,15.0,2.0,1.0,,2.0,1.0,,7.0,3.0,1.0,0.375,,0.375,0.6666666666666666,0.6666666666666666,0.7,0.5,,0.4,0.4,1.0,,0.4,0.25,1.0,,1.0,,,,1.0,,1.0,,,,,0.6666666666666666,,0.5,0.5,1.0,,,0.50685,,,,,3.0,,,,1.0,,,2.0,,,1.0,3.0,,,6.0,,3.0,1.0,1.0,,2.0,,0.75,0.75,0.25,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,2.0,1.0,0.2,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,True
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,264.0,4,4.0,-8.0,9.0,9.0,1.0,18.0,,2.0,,2.0,,5.0,4.0,2.0,2.0,10.0,4.0,,2.0,2.0,4.0,8.0,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,,,0.09090909090909091,0.4444444444444444,,1.0,0.5714285714285714,1.0,98.18181818181817,16.333333333333332,13.0,14.666666666666666,11.555555555555555,0.2222222222222222,,,,0.2222222222222222,0.7777777777777778,0.5926944444444444,0.541075,0.1,0.16666666666666666,3.9799999999999995,24.175,0.1111111111111111,1.0,3.0,1.0,,4.0,2.0,4.0,,,,,,,,0.2,,0.4,0.8,,0.4444444444444444,0.6666666666666666,,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,0.1,,,,,,,,0.5,,,,,3.0,,,1.0,,,,,0.125,,,,,,,,0.5788,0.5,,,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,,,,,1.0,,1.0,,,1.0,,0.125,,,,0.2222222222222222,,,,0.6666666666666666,,,,,,2.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,1.0,-3.0,2.0,2.0,2.0,4.0,,1.0,,1.0,1.0,2.0,1.0,,2.0,5.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,166.47398843930637,14.65,2.65,14.6,2.65,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.55455,0.55455,,,6.25,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.5,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,2.0,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,4.0,-1.0,7.0,6.0,,13.0,1.0,2.0,,3.0,2.0,3.0,3.0,3.0,10.0,11.0,,4.0,3.0,,2.0,3.0,,,,,1.0,,3.0,4.0,2.0,8.0,,0.6666666666666666,0.5833333333333334,0.625,0.5,,,1.0,,87.06976744186046,14.428571428571429,19.0,14.142857142857142,19.0,0.3333333333333333,0.5,1.0,,0.5,0.6666666666666666,0.4994083333333333,,0.25,0.4,5.333333333333333,28.866666666666664,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,1.0,,0.5,0.3333333333333333,,0.5,,0.16666666666666666,,,,,1.0,,1.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,2.0,3.0,1.0,,4.0,8.0,,4.0,,,,2.0,,,,,,,,,,2.0,,0.6666666666666666,0.5,0.5,0.25,,,,,83.72093023255813,19.5,15.666666666666666,18.0,15.666666666666666,,,,,,1.0,0.6034375,,,,1.4666666666666668,22.5,,1.0,3.0,1.0,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,0.5,0.5,,,,,,,,0.44145,0.5,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,0.6666666666666666,1.0,,0.25,,,,0.5,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,2.0,-5.0,7.0,7.0,6.0,14.0,,,,2.0,1.0,1.0,4.0,,5.0,10.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,,2.0,2.0,,,,,5.0,6.0,1.0,0.5,0.5,0.8,0.5,,0.5,,136.40054127198917,12.042857142857143,9.071428571428571,12.028571428571428,8.928571428571429,,,,,0.4,1.0,0.5504,0.5951125,,,1.5,25.35,0.8571428571428571,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.5,,0.2,1.0,3.0,0.25,6.0,,,1.0,1.0,1.0,5.0,3.0,,1.0,1.0,,3.0,,,2.0,,,,5.0,2.0,1.0,0.25,0.3333333333333333,0.25,1.0,0.625,0.625,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,0.4,0.5,0.5,1.0,,,0.5,,,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,2.0,-5.0,3.0,3.0,3.0,6.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,7.0,1.0,2.0,2.0,,,,,,,,2.0,,,,,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,75.78947368421053,12.333333333333334,25.666666666666668,12.333333333333334,22.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.49373333333333336,0.49373333333333336,,,5.2,26.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,,,1.0,,2.0,,,,,,,,,,1.0,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
