EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFtPoints,NonShootingFoulsDrawn,LostBallSteals,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,Corner3FGA,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,9.0,44.0,38.0,19.0,14.0,82.0,1.0,3.0,9.0,17.0,44.0,2.0,3.0,17.0,8.0,40.0,15.0,18.0,0.5294117647058824,0.6666666666666666,0.43548387096774194,0.3888888888888889,0.55,0.6071428571428571,106.98559391138896,12.295454545454545,14.807894736842107,11.543181818181818,14.305263157894737,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5660338709677419,0.5167166666666667,0.38636363636363635,6.911764705882353,0.4318181818181818,18.0,6.0,10.0,2.0,2.0,2.0,4.0,3.0,12.0,1.0,4.0,3.0,14.0,17.0,35.0,1.0,6.0,10.0,6.0,12.0,3.0,5.0,2.0,7.0,2.0,2.0,16.0,4.0,1.0,13.0,20.0,8.0,5.0,2.0,3.0,10.0,7.0,10.0,1.0,14.0,20.0,5.0,,0.5555555555555556,0.625,0.6666666666666666,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.45161290322580644,0.8,1.0,0.5714285714285714,0.631578947368421,0.5,0.3225806451612903,0.6,0.75,0.3333333333333333,0.12903225806451613,0.5,0.6666666666666666,0.3870967741935484,0.25,0.25,0.6666666666666666,0.2222222222222222,1.0,0.4444444444444444,0.25,0.7741935483870968,0.25,0.1891891891891892,0.22727272727272727,25.185714285714287,6.0,3.0,2.0,3.0,4.0,8.0,7.0,2.0,,,5.0,3.0,5.0,0.17647058823529413,0.2,0.6666666666666666,0.5,0.3,0.3888888888888889,0.25,0.375,0.8,0.5,1.0,5.0,5.0,5.0,1.0,4.0,0.8,,3.0,1.0,1.0,,3.0,4.0,1.0,,1.0,0.25,0.4,0.6666666666666666,1.0,0.75,,,0.5802,0.09090909090909091,,,,10.0,3.0,,2.0,2.0,,1.0,0.13333333333333333,,,,2.0,,,0.06451612903225806,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,0.25,1.0,0.2222222222222222,,3.0,,0.25,,,,,,,,1.0,0.5,,,2.0,0.13333333333333333,,1.0,1.0,1.0,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,-1.0,4.0,5.0,,,9.0,,,1.0,1.0,8.0,,,,,8.0,,,1.0,,1.0,,1.0,,90.0,15.25,16.6,14.5,14.2,,,,0.6272125,,,0.1,,2.0,1.0,1.0,,,,,2.0,3.0,,,2.0,3.0,,9.0,,,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.75,1.0,,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,,,26.03333333333333,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,-2.0,1.0,2.0,,,3.0,,1.0,,1.0,,,,,,,,,,,,,,,63.529411764705884,29.0,19.5,29.0,9.5,1.0,,,0.4527,,,14.5,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,5.0,21.0,20.0,,,41.0,1.0,1.0,4.0,5.0,30.0,,,,2.0,28.0,,,0.8,,0.8529411764705882,,0.8333333333333334,,101.09589041095892,13.571428571428571,14.95,13.095238095238095,14.2,0.058823529411764705,1.0,1.0,0.5565764705882353,,,5.88,,10.0,3.0,4.0,,,,,7.0,11.0,,,7.0,12.0,1.0,25.0,,,6.0,18.0,11.0,7.0,3.0,6.0,9.0,6.0,2.0,24.0,1.0,1.0,4.0,5.0,2.0,,2.0,2.0,4.0,,6.0,2.0,2.0,2.0,1.0,,0.75,0.75,0.8571428571428571,0.5833333333333334,,0.5833333333333334,0.7058823529411765,0.5,1.0,0.5,0.6,0.5,0.23529411764705882,0.75,1.0,0.6666666666666666,,,,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.9411764705882353,0.6363636363636364,0.05555555555555555,0.16666666666666666,25.416666666666668,1.0,1.0,,,,2.0,1.0,,,,,,,0.2,0.25,0.6666666666666666,,,,,,1.0,1.0,,3.0,2.0,2.0,,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,0.3423,0.06666666666666667,,,,,,1.0,,,,,,,,,1.0,,,0.058823529411764705,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,490.7,2,-1.0,15.0,15.0,3.0,2.0,30.0,2.0,2.0,7.0,10.0,23.0,2.0,2.0,4.0,2.0,18.0,4.0,3.0,0.7,1.0,0.71875,0.5,0.71875,0.5,88.03749745261871,15.613333333333333,17.1,15.546666666666665,16.593333333333334,0.125,1.0,1.0,0.5411366666666667,0.6271,0.17391304347826086,6.85,0.2,8.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,3.0,6.0,,24.0,,2.0,12.0,6.0,5.0,2.0,6.0,2.0,8.0,1.0,2.0,18.0,2.0,,2.0,4.0,,,2.0,,2.0,,3.0,,1.0,,,,0.8571428571428571,1.0,0.6666666666666666,0.5,,0.5,0.375,,,0.5,0.25,1.0,0.3125,0.6,0.6,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.3125,0.4,0.4,0.5,0.25,1.0,0.5,,0.6875,0.4,,,24.68,2.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,0.6666666666666666,,0.4,1.0,,,,1.0,2.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,1.25,1.25,,0.3333333333333333,0.5,1.0,1.0,0.594075,0.21739130434782608,,,,,,,,,,,,,,,1.0,,,0.0625,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,-6.0,10.0,11.0,,5.0,21.0,,1.0,1.0,5.0,11.0,,,,,11.0,,,0.2,,0.5,,0.5,,86.89655172413794,18.0,15.272727272727273,16.3,12.454545454545455,0.09090909090909091,,,0.5130818181818182,,,6.16,,6.0,1.0,3.0,,,,1.0,3.0,4.0,,,3.0,6.0,,17.0,,,2.0,6.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,2.0,5.0,2.0,2.0,,,2.0,,3.0,,2.0,,,1.0,1.0,1.0,0.6666666666666666,0.5,,0.5,0.5454545454545454,1.0,,0.3333333333333333,0.4,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.8181818181818182,0.75,,,26.183333333333334,2.0,,,2.0,1.0,1.0,3.0,2.0,1.0,,,,,,,0.5,0.25,0.6666666666666666,0.42857142857142855,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,-8.0,11.0,11.0,,,22.0,,,3.0,7.0,10.0,,,,2.0,10.0,,,0.42857142857142855,,0.4090909090909091,,0.38461538461538464,,75.86206896551724,18.663636363636364,19.3,16.754545454545454,17.936363636363637,,,,0.5291909090909092,,,6.171428571428572,,7.0,,3.0,,,3.0,4.0,,3.0,,,1.0,4.0,1.0,18.0,,,4.0,3.0,3.0,,2.0,1.0,3.0,,,7.0,1.0,,2.0,5.0,,,1.0,,1.0,,1.0,,2.0,4.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.36363636363636365,,,0.5,0.3333333333333333,0.5,0.2727272727272727,,,,0.36363636363636365,0.75,1.0,0.2727272727272727,,,,,,,,0.6363636363636364,,0.15384615384615385,0.2222222222222222,25.15,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.25,0.25,0.6666666666666666,0.42857142857142855,,0.6666666666666666,,1.0,0.6666666666666666,2.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.4448,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.09090909090909091,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,4.0,9.0,8.0,1.0,1.0,17.0,,,5.0,6.0,14.0,,,,2.0,14.0,,1.0,0.8333333333333334,,0.7222222222222222,,0.7777777777777778,,81.87290969899665,13.222222222222221,22.5,12.444444444444445,21.5,,,,0.5974055555555555,,,3.5,0.1111111111111111,5.0,5.0,5.0,,,,1.0,1.0,2.0,,,1.0,3.0,1.0,10.0,,,8.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,,1.0,3.0,4.0,,,,,,,,,1.0,1.0,1.0,,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,,0.5,,0.5555555555555556,1.0,1.0,0.8,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.8888888888888888,0.5,0.1111111111111111,0.16666666666666666,25.166666666666668,1.0,,,1.0,,2.0,1.0,,,,2.0,1.0,2.0,,,0.5,,0.5,0.3333333333333333,,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,1.0,3.0,3.0,,,6.0,,,1.0,1.0,4.0,,,,,4.0,,,1.0,,1.0,,1.0,,88.16326530612245,16.666666666666668,16.0,16.666666666666668,15.333333333333334,,,,0.7268,,,1.4,,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,100.2320185614849,19.0,12.05,19.0,12.05,,,,0.8261,0.8261,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,3.0,18.0,12.0,7.0,1.0,30.0,1.0,1.0,3.0,8.0,17.0,,,5.0,4.0,14.0,3.0,6.0,0.375,,0.32142857142857145,,0.4722222222222222,0.35714285714285715,108.46095907607332,13.149999999999999,13.466666666666667,12.705555555555556,11.966666666666667,0.07142857142857142,1.0,1.0,0.4868923076923077,0.40225,0.29411764705882354,6.7375,0.3888888888888889,7.0,1.0,3.0,,,1.0,4.0,1.0,5.0,,3.0,1.0,6.0,8.0,14.0,,4.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,5.0,8.0,1.0,,2.0,1.0,3.0,1.0,2.0,,9.0,9.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.2857142857142857,0.25,0.3333333333333333,0.35714285714285715,0.2,0.2,1.0,,,0.75,,0.6428571428571429,0.2,0.1875,0.3,25.76,2.0,2.0,,1.0,2.0,2.0,3.0,,1.0,,2.0,2.0,2.0,0.25,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.375,1.0,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,,1.0,0.5,,,1.0,1.0,,,3.0,,,1.0,1.0,0.75,,1.0,,,,0.4172,0.17647058823529413,,,,5.0,2.0,,1.0,,1.0,,,,,,1.0,1.0,,0.07142857142857142,,,,1.0,,,,1.0,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,3.0,3.0,2.0,1.0,,5.0,,,1.0,1.0,4.0,,,2.0,,4.0,2.0,1.0,1.0,,0.5,,0.6666666666666666,1.0,109.09090909090908,12.666666666666666,14.0,12.666666666666666,14.0,,,,0.573225,,0.5,2.8,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,1.0,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,,0.5,,,,1.0,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,1.0,,,,28.2,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,2.0,4.0,3.0,4.0,3.0,7.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,148.23529411764707,6.625,13.833333333333334,6.625,13.833333333333334,,,,0.312325,0.312325,1.0,8.8,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,,0.5,,0.5,,,,28.7,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,-9.0,21.0,19.0,2.0,12.0,40.0,2.0,3.0,4.0,9.0,22.0,1.0,1.0,4.0,4.0,21.0,4.0,2.0,0.4444444444444444,1.0,0.5,0.5,0.5238095238095238,0.6666666666666666,91.70514249323355,16.48095238095238,14.842105263157896,15.814285714285715,14.0,0.15,0.6666666666666666,0.6666666666666666,0.5419775,0.56845,0.18181818181818182,8.655555555555557,0.09523809523809523,10.0,2.0,5.0,1.0,1.0,,1.0,3.0,9.0,,1.0,4.0,11.0,2.0,31.0,,1.0,4.0,12.0,9.0,3.0,2.0,4.0,6.0,3.0,2.0,16.0,,,1.0,3.0,1.0,1.0,1.0,,2.0,,10.0,,7.0,3.0,2.0,3.0,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.55,0.5,,,0.14285714285714285,,0.25,0.4,0.5,1.0,0.05,,,0.45,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,0.8,0.3333333333333333,0.09523809523809523,0.2,25.427272727272726,2.0,1.0,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,0.1111111111111111,0.2,0.25,,0.2857142857142857,0.16666666666666666,,0.16666666666666666,,1.0,,1.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,0.25,,,1.0,,,,0.045454545454545456,,,,2.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,0.1,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2026,2025-26,True
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,8.0,9.0,,,17.0,,,2.0,3.0,12.0,,,,,12.0,,,0.6666666666666666,,0.8333333333333334,,0.8571428571428571,,102.42677824267783,8.5,19.0,8.5,18.11111111111111,,,,0.6162416666666667,,,3.6666666666666665,,4.0,2.0,2.0,,,,1.0,1.0,2.0,,,2.0,3.0,2.0,8.0,,,4.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,,6.0,6.0,1.0,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,1.0,0.8571428571428571,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.8333333333333334,0.5,0.14285714285714285,0.25,24.766666666666666,,,,,,5.0,,,,,1.0,,1.0,,,0.8333333333333334,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
