EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,OpponentPoints,FTDefRebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChancePointsPct,Offensive Fouls,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Steals,LostBallSteals,Corner3FGA,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,BadPassSteals,Travels,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,BadPassTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctBlocked,PenaltyArc3FGM,BlockedAtRim,PenaltyArc3Accuracy,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628396-1630164-1630643-1641716-1642484,1610612754,"Tony Bradley, James Wiseman, Jay Huff, Jarace Walker, RayJ Dennis","Bradley, Wiseman, Huff, Walker, Dennis",1628396-1630164-1630643-1641716-1642484,IND,265.0,1,4.0,10,11.0,5.0,21,1.0,,1.0,,1.0,,2.0,2.0,,,,0.3333333333333333,0.25,,,114.11320754716981,14.080000000000002,11.290909090909091,14.080000000000002,9.263636363636364,0.16666666666666666,,1.0,0.5763833333333334,2.0,2.0,9.0,1.0,4.0,2.0,4.0,1.0,3.0,0.5,0.2857142857142857,1.0,7.0,1.0,1.0,1.0,,,3.0,3.0,1.0,5.0,11.0,1.0,1.0,4.0,9.0,2.0,3.0,1.0,2.0,1.0,,5.0,,,,1.0,2.0,,3.0,2.0,,11.0,9.0,7.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.7857142857142857,0.9,0.8333333333333334,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,0.5,0.2,1.0,0.6,0.57202,0.8181818181818182,24.0,0.7,,3.0,,,1.0,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,0.5,0.4,0.4,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,3.0,2.0,2.0,,1.0,0.3333333333333333,,,1.0,,,,,1.0,,,,,,0.5,,,0.2,,1.0,,1.0,0.16666666666666666,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630167-1630174-1631097-1641716,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bradley, Toppin, Nesmith, Mathurin, Walker",1628396-1630167-1630174-1631097-1641716,IND,34.0,1,1.0,1,1.0,1.0,2,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,84.70588235294117,23.0,11.0,23.0,11.0,0.5,,1.0,0.62205,1.9,3.0,,,,2.0,1.0,1.0,,,0.5,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,0.5,,0.75,,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,,,,,,24.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630167-1630174-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bradley, Toppin, Nesmith, Walker, Sheppard",1628396-1630167-1630174-1641716-1641767,IND,47.0,1,1.0,1,2.0,2.0,3,,,,,,,,,,,,,,,,91.91489361702128,8.0,19.5,8.0,15.0,,,1.0,0.55515,,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,3.0,,,1.0,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.55515,1.0,25.9,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630167-1630174-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Aaron Nesmith, Jarace Walker, RayJ Dennis","Bradley, Toppin, Nesmith, Walker, Dennis",1628396-1630167-1630174-1641716-1642484,IND,91.0,1,2.0,3,3.0,,6,1.0,1.0,2.0,,2.0,,2.0,3.0,,,,1.0,0.6666666666666666,,1.0,94.94505494505495,17.666666666666668,12.666666666666666,13.333333333333334,12.333333333333334,0.5,0.5,0.5,0.5917,3.9,1.0,3.0,,,2.0,4.0,2.0,,,0.5,0.5,3.0,1.0,1.0,1.0,,,,,1.0,,4.0,1.0,2.0,,4.0,,,,,,,,,1.0,,,,,,,,4.0,4.0,3.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,0.5917,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.4165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612754,2026,2025-26,True
1628396-1630167-1631097-1641716-1641767,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Bradley, Toppin, Mathurin, Walker, Sheppard",1628396-1630167-1631097-1641716-1641767,IND,29.0,1,,2,1.0,1.0,3,1.0,,1.0,,,,1.0,1.0,,,,,,,,148.9655172413793,9.0,11.0,7.5,11.0,1.0,,1.0,0.507,3.6,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,2.0,1.0,1.0,1.0,,,,,1.0,,4.0,1.0,1.0,,4.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.507,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630167-1631097-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Bennedict Mathurin, Jarace Walker, RayJ Dennis","Bradley, Toppin, Mathurin, Walker, Dennis",1628396-1630167-1631097-1641716-1642484,IND,157.0,1,3.0,6,5.0,,11,,1.0,1.0,,2.0,1.0,3.0,3.0,,,0.5,1.0,0.75,0.5,1.0,100.89171974522293,12.666666666666666,16.2,12.666666666666666,12.8,,0.2,0.8,0.55413,4.0,6.0,5.0,,2.0,1.0,2.0,1.0,,,0.16666666666666666,0.5,,,,,,,4.0,,,4.0,11.0,,,,,,4.0,,3.0,,,9.0,,,,,,,,,1.0,11.0,,,,,,,0.9,,0.9166666666666666,,0.8,,,,,,,,,,,,,,0.8,,,,,,24.775,,,2.0,,,,,,,,,,,,,,3.0,3.0,9.0,3.0,3.0,3.0,,1.0,0.75,0.75,,,,,0.75,0.75,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630167-1631245-1641716-1642484,1610612754,"Tony Bradley, Obi Toppin, Quenton Jackson, Jarace Walker, RayJ Dennis","Bradley, Toppin, Jackson, Walker, Dennis",1628396-1630167-1631245-1641716-1642484,IND,228.0,1,4.0,8,8.0,6.0,16,,1.0,1.0,,3.0,,3.0,6.0,,,,0.75,0.75,,0.75,101.05263157894737,19.05,9.45,17.7875,8.825,,0.1111111111111111,0.8888888888888888,0.54184375,9.2,2.0,6.0,,1.0,2.0,2.0,1.0,1.0,,0.1,0.5,4.0,,,,,,5.0,2.0,,8.0,8.0,,1.0,4.0,3.0,,5.0,,1.0,,,3.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,6.0,3.0,4.0,,,,,0.3333333333333333,0.3,0.4,0.3,0.8888888888888888,1.0,0.5,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,,,,,,0.5555555555555556,,,0.4,0.5246375,0.375,24.342857142857145,0.5,2.0,2.0,2.0,2.0,,,,,,1.0,,,0.25,,,2.0,2.0,3.0,2.0,1.0,1.0,,0.5,0.25,0.25,,,,,0.4,0.4,0.5,0.4,2.0,,3.0,,,0.3333333333333333,,,2.0,,,,,2.0,,,,,0.3333333333333333,,,,0.4,,,,,,,,1.0,,0.25,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630174-1630644-1641716-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Mac McClung, Jarace Walker, Ben Sheppard","Bradley, Nesmith, McClung, Walker, Sheppard",1628396-1630174-1630644-1641716-1641767,IND,153.0,1,3.0,4,4.0,,8,2.0,1.0,3.0,,,2.0,2.0,2.0,,,0.5,,0.4,0.5,,75.29411764705883,19.75,18.5,19.75,14.75,0.5,0.25,0.75,0.553175,3.0666666666666664,1.0,4.0,,1.0,3.0,1.0,1.0,,,0.25,0.3333333333333333,,1.0,,,,,1.0,,2.0,1.0,5.0,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,5.0,,,0.5,0.5,0.6666666666666666,,0.5,,0.625,,0.25,,,,,0.5,,0.5,0.5,1.0,,,,,0.25,,,,,,24.6,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630174-1631245-1641716-1641767,1610612754,"Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker, Ben Sheppard","Bradley, Nesmith, Jackson, Walker, Sheppard",1628396-1630174-1631245-1641716-1641767,IND,103.0,1,2.0,3,3.0,,6,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,83.88349514563107,17.333333333333332,17.0,17.333333333333332,17.0,,0.5,0.5,0.508725,7.4,-1.0,3.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630174-1631245-1641716-1642277,1610612754,"Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker, Johnny Furphy","Bradley, Nesmith, Jackson, Walker, Furphy",1628396-1630174-1631245-1641716-1642277,IND,154.0,1,3.0,6,7.0,,13,,2.0,2.0,,2.0,3.0,5.0,6.0,,,1.0,1.0,1.0,,1.0,121.55844155844154,7.833333333333333,15.285714285714286,6.666666666666667,15.285714285714286,,0.4,0.6,0.52945,5.2,3.0,4.0,,1.0,1.0,2.0,,,,0.2,,4.0,,,,,,2.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,,3.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,7.0,2.0,4.0,,,0.5,1.0,0.5,0.3333333333333333,0.6,0.3333333333333333,0.6,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,0.4,,,0.3333333333333333,0.5266833333333333,0.2857142857142857,25.233333333333334,0.6666666666666666,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,,,1.0,,,0.2,,,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612754,2026,2025-26,True
1628396-1630174-1631245-1641716-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker, RayJ Dennis","Bradley, Nesmith, Jackson, Walker, Dennis",1628396-1630174-1631245-1641716-1642484,IND,101.0,1,2.0,4,3.0,,7,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,0.5,,1.0,99.8019801980198,10.5,19.666666666666668,10.5,19.666666666666668,,0.5,0.5,0.507575,4.55,3.0,4.0,,,1.0,,,,,,,4.0,,,,,,,,2.0,2.0,7.0,2.0,2.0,2.0,7.0,2.0,,1.0,2.0,,,5.0,,,,,,,,,,7.0,7.0,4.0,0.5,0.5,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,,,,,,,,,,,,,,,,,0.507575,1.0,23.4,1.0,,,,,,,,,,,,,,,2.0,,1.0,3.0,,1.0,,1.0,1.0,0.5,0.5,,1.0,1.0,0.5,,,,,,,2.0,,,0.5,,,2.0,,,2.0,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630174-1641716-1641767-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Jarace Walker, Ben Sheppard, RayJ Dennis","Bradley, Nesmith, Walker, Sheppard, Dennis",1628396-1630174-1641716-1641767-1642484,IND,79.0,1,1.0,2,2.0,2.0,4,2.0,,2.0,1.0,,,,,0.5,0.5,,,,,,72.9113924050633,20.5,19.0,20.5,19.0,1.0,,1.0,0.57405,2.35,,2.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1628396-1630174-1641716-1642277-1642484,1610612754,"Tony Bradley, Aaron Nesmith, Jarace Walker, Johnny Furphy, RayJ Dennis","Bradley, Nesmith, Walker, Furphy, Dennis",1628396-1630174-1641716-1642277-1642484,IND,81.0,1,1.0,2,3.0,,5,1.0,,2.0,,,,,1.0,,,,,,,,88.88888888888889,19.5,14.0,17.0,14.0,0.3333333333333333,,0.6666666666666666,0.5154833333333334,8.25,1.0,4.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,5.0,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,,,2.0,3.0,,,,,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,26.4,,1.0,,,2.0,,1.0,,,,1.0,1.0,,0.4,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,,0.6092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Bennedict Mathurin","Nembhard, Toppin, Nesmith, Huff, Mathurin",1629614-1630167-1630174-1630643-1631097,IND,32.0,1,1.0,1,2.0,,3,,,,,,,,,,,,,,,,135.0,16.0,8.0,16.0,8.0,,,1.0,0.5979,,-4.0,4.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Jarace Walker","Nembhard, Toppin, Nesmith, Huff, Walker",1629614-1630167-1630174-1630643-1641716,IND,258.0,1,4.0,8,8.0,2.0,16,1.0,3.0,4.0,1.0,3.0,1.0,4.0,4.0,0.25,,0.5,1.0,0.8,0.5,1.0,89.30232558139535,14.675,17.575,14.675,16.7,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5236500000000001,4.675,1.0,6.0,,2.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,2.0,3.0,7.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,,5.0,,,,1.0,,,1.0,,1.0,7.0,,2.0,0.5,0.5,0.5,,0.5,,0.5,,0.42857142857142855,1.0,,,,,,1.0,1.0,,,,,,0.14285714285714285,,,0.5,0.473875,,23.833333333333332,0.25,,,,,,,,,,,,,,,1.0,,1.0,3.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,1.0,,2.0,,,0.2857142857142857,,,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1630643-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Jay Huff, Ben Sheppard","Nembhard, Toppin, Nesmith, Huff, Sheppard",1629614-1630167-1630174-1630643-1641767,IND,99.0,1,2.0,4,3.0,3.0,7,,1.0,1.0,,2.0,1.0,3.0,4.0,,,1.0,1.0,1.0,,1.0,101.81818181818183,12.0,17.0,9.5,17.0,,0.25,0.75,0.535125,6.5,4.0,,,,1.0,2.0,1.0,,,0.2,0.5,4.0,,,,,,2.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4,0.4,0.75,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.5,,,0.5,0.535125,1.0,26.133333333333336,1.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1629614-1630167-1630174-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Nesmith, Mathurin, Walker",1629614-1630167-1630174-1631097-1641716,IND,103.0,1,2.0,2,3.0,3.0,5,,1.0,2.0,,1.0,,1.0,1.0,,,,0.5,0.5,,,69.90291262135922,25.5,17.333333333333332,25.5,13.0,,0.5,,0.4346,11.2,1.0,2.0,,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,2.0,,,,1.0,1.0,,,1.0,,3.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,1.0,3.0,3.0,2.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.4346,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630167-1630174-1631097-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Wiseman, Toppin, Nesmith, Mathurin, Sheppard",1630164-1630167-1630174-1631097-1641767,IND,103.0,1,2.0,3,3.0,,6,2.0,,2.0,,1.0,1.0,2.0,2.0,,,0.5,1.0,0.6666666666666666,,1.0,83.88349514563107,6.333333333333333,28.0,6.333333333333333,27.666666666666668,0.6666666666666666,,1.0,0.7379166666666667,1.0,4.0,,,1.0,,,,,,,,,2.0,,,,,1.0,,2.0,1.0,4.0,,,,,4.0,1.0,2.0,2.0,2.0,,4.0,,,,,,,,,,4.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,0.5,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1630164-1630167-1630174-1641716-1641767,1610612754,"James Wiseman, Obi Toppin, Aaron Nesmith, Jarace Walker, Ben Sheppard","Wiseman, Toppin, Nesmith, Walker, Sheppard",1630164-1630167-1630174-1641716-1641767,IND,275.0,1,5.0,9,9.0,,18,3.0,3.0,6.0,,1.0,3.0,4.0,6.0,,,1.0,0.5,0.8,1.0,0.5,94.25454545454546,17.11111111111111,13.444444444444445,15.666666666666666,12.444444444444445,0.3,0.3,0.7,0.551155,4.183333333333334,-4.0,10.0,,1.0,1.0,2.0,1.0,,,0.09090909090909091,0.14285714285714285,,1.0,,,,,3.0,,1.0,4.0,6.0,,,,,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,6.0,,,1.0,1.0,0.16666666666666666,,0.25,,0.2727272727272727,,0.4,,0.3333333333333333,0.25,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3,,,,,,24.325,,2.0,1.0,,,,1.0,,,,,0.2,,,,,1.0,1.0,,1.0,,,,,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,,,0.1,,1.0,,,2.0,,,,,,,0.3333333333333333,,,0.5,,,0.52735,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
