EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,BlockedLongMidRange,BlockedCorner3,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1627783-1628396-1629614-1631097-204456,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bradley, Nembhard, Mathurin, McConnell",1627783-1628396-1629614-1631097-204456,IND,55.0,1,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,1.0,1.0,0.75,,1.0,,1.0,,,78.54545454545455,14.0,20.5,14.0,20.5,1.0,1.0,1.0,,,,,1.0,,0.9273,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Jarace Walker, Ben Sheppard","Siakam, Bradley, Nembhard, Walker, Sheppard",1627783-1628396-1629614-1641716-1641767,IND,93.9,2,2.0,3.0,4.0,3.0,7.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,7.0,4.0,,,1.0,1.0,,,,,,,,1.0,2.0,4.0,,2.0,3.0,,0.5,0.5,,0.5,0.7,0.6666666666666666,,,,,,107.34824281150159,17.05,8.566666666666666,14.05,8.166666666666666,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5051833333333333,0.4,0.6666666666666666,13.8,24.15,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,4.0,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,0.5,,,,0.75,1.0,0.75,,1.0,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,0.5,,0.5,,0.566475,,0.5714285714285714,0.42857142857142855,0.5,,,,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1629614-1641716-204456,1610612754,"Pascal Siakam, Tony Bradley, Andrew Nembhard, Jarace Walker, T.J. McConnell","Siakam, Bradley, Nembhard, Walker, McConnell",1627783-1628396-1629614-1641716-204456,IND,109.0,1,2.0,7.0,3.0,3.0,6.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,,2.0,,2.0,1.0,,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,5.0,,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,79.26605504587155,15.666666666666666,20.666666666666668,14.333333333333334,20.666666666666668,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.49661666666666665,0.25,0.5,12.0,27.8,,,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630167-1630174-1641767,1610612754,"Pascal Siakam, Tony Bradley, Obi Toppin, Aaron Nesmith, Ben Sheppard","Siakam, Bradley, Toppin, Nesmith, Sheppard",1627783-1628396-1630167-1630174-1641767,IND,220.0,1,4.0,-6.0,8.0,8.0,16.0,1.0,1.0,,3.0,2.0,3.0,,3.0,,4.0,10.0,,,3.0,,,2.0,,4.0,1.0,2.0,3.0,4.0,,,,,4.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,104.72727272727273,14.9125,12.5875,14.9,12.5875,0.16666666666666666,1.0,1.0,0.5,,,,0.6666666666666666,,0.5505,,,10.066666666666666,25.4,8.0,8.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,2.0,3.0,,3.0,,4.0,4.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,4.0,8.0,1.0,1.0,1.0,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,,1.0,,,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,,,0.5,,0.5505,,,1.0,1.0,,,,,,1.0,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1630526-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jeremiah Robinson-Earl, Ben Sheppard","Siakam, Bradley, Nesmith, Robinson-Earl, Sheppard",1627783-1628396-1630174-1630526-1641767,IND,126.0,1,2.0,-1.0,4.0,4.0,8.0,2.0,2.0,,1.0,2.0,5.0,,1.0,,4.0,5.0,2.0,,1.0,,,1.0,,2.0,,,,3.0,1.0,,,,2.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,91.42857142857143,19.25,12.25,13.25,12.25,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,0.5,,0.5028916666666666,,,5.720000000000001,25.7,,,1.0,1.0,,,,3.0,,,,,,,,1.0,3.0,2.0,,,,,,,2.0,,1.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,,,,,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,0.54525,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1630643-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jay Huff, Ben Sheppard","Siakam, Bradley, Nesmith, Huff, Sheppard",1627783-1628396-1630174-1630643-1641767,IND,15.0,1,,2.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,0.5,,,,,,,96.0,15.0,,15.0,,1.0,,,,,,,1.0,,0.7445,,,1.6,,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.7445,,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1630644-1641716,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Mac McClung, Jarace Walker","Siakam, Bradley, Nesmith, McClung, Walker",1627783-1628396-1630174-1630644-1641716,IND,94.0,1,2.0,4.0,4.0,3.0,7.0,3.0,3.0,,,3.0,3.0,,,,6.0,2.0,,,,,,3.0,,6.0,1.0,1.0,3.0,3.0,,,,,6.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,107.23404255319149,8.5,20.0,8.5,20.0,1.0,1.0,1.0,,,,,1.0,,0.6993333333333333,,,1.8,,4.0,,,,3.0,3.0,,,,,,,,,,,,,3.0,3.0,,,,6.0,6.0,,3.0,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,6.0,4.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.6993333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1631097-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Bradley, Nesmith, Mathurin, Sheppard",1627783-1628396-1630174-1631097-1641767,IND,220.0,1,4.0,-1.0,8.0,7.0,15.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,11.0,12.0,,3.0,2.0,1.0,1.0,4.0,1.0,9.0,,1.0,2.0,2.0,2.0,2.0,,1.0,11.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.6875,0.2857142857142857,1.0,,0.5,,,98.18181818181819,14.75,14.571428571428571,14.75,12.571428571428571,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5001928571428571,0.125,0.16666666666666666,8.26,25.9,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,6.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1631245-1641716,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Quenton Jackson, Jarace Walker","Siakam, Bradley, Nesmith, Jackson, Walker",1627783-1628396-1630174-1631245-1641716,IND,83.0,1,1.0,1.0,3.0,3.0,6.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,104.09638554216868,13.666666666666666,14.0,13.666666666666666,14.0,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5311833333333333,,,4.2,25.45,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, Ben Sheppard","Siakam, Bradley, Nesmith, Walker, Sheppard",1627783-1628396-1630174-1641716-1641767,IND,111.0,2,2.0,-5.0,3.0,5.0,8.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,3.0,8.0,,,,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,103.78378378378378,19.0,10.8,19.0,10.8,0.6666666666666666,0.5,0.5,,,,,1.0,,0.624,0.3333333333333333,0.5,2.0,23.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1641716-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, RayJ Dennis","Siakam, Bradley, Nesmith, Walker, Dennis",1627783-1628396-1630174-1641716-1642484,IND,562.0,4,9.0,-5.0,19.0,18.0,37.0,4.0,5.0,,6.0,6.0,10.0,,7.0,6.0,18.0,23.0,8.0,,6.0,,,2.0,,4.0,5.0,2.0,7.0,12.0,4.0,8.0,,2.0,9.0,,,,0.6,0.35294117647058826,0.42857142857142855,0.4117647058823529,0.4,0.8333333333333334,0.6363636363636364,0.3333333333333333,0.75,94.80427046263345,14.515789473684212,15.899999999999999,13.978947368421053,15.377777777777778,0.29411764705882354,0.8,0.8,0.35294117647058826,,,,0.7058823529411765,,0.5459382352941177,0.10526315789473684,0.16666666666666666,4.75,25.5,8.0,3.0,5.0,3.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,2.0,3.0,3.0,9.0,2.0,4.0,,3.0,4.0,8.0,4.0,,2.0,,1.0,1.0,,2.0,3.0,5.0,3.0,2.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,3.0,8.0,,1.0,2.0,,,,2.0,,,,,8.0,8.0,,0.3333333333333333,0.5,,1.0,0.5,1.0,0.2857142857142857,0.9,0.4,0.3333333333333333,0.75,0.2857142857142857,0.45454545454545453,0.6666666666666666,0.16666666666666666,1.0,1.0,,1.0,0.25,0.29411764705882354,0.4,0.4,0.5,,,,,0.058823529411764705,,,,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.6118,0.5903785714285714,,0.5,0.4444444444444444,0.42105263157894735,,,,,3.0,1.0,,2.0,1.0,0.09090909090909091,,3.0,,,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1641716-204456,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Bradley, Nesmith, Walker, McConnell",1627783-1628396-1630174-1641716-204456,IND,74.0,1,1.0,3.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,1.0,1.0,,1.0,,2.0,2.0,1.0,3.0,3.0,,,,,5.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,155.67567567567568,7.0,11.5,7.0,11.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5278166666666667,,,5.6,24.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630174-1641767-1642484,1610612754,"Pascal Siakam, Tony Bradley, Aaron Nesmith, Ben Sheppard, RayJ Dennis","Siakam, Bradley, Nesmith, Sheppard, Dennis",1627783-1628396-1630174-1641767-1642484,IND,505.2,2,8.0,-1.0,17.0,18.0,35.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,4.0,8.0,19.0,20.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,6.0,1.0,8.0,8.0,5.0,11.0,1.0,4.0,19.0,1.0,0.25,0.25,0.6666666666666666,0.55,0.6428571428571429,0.4,0.2,0.8571428571428571,0.5833333333333334,0.25,1.0,99.7624703087886,14.717647058823529,14.166666666666666,14.717647058823529,13.61111111111111,0.3,1.0,1.0,0.2,0.5,0.5,1.0,0.7,0.5,0.6085499999999999,0.35714285714285715,0.4444444444444444,6.1499999999999995,24.7,7.0,15.0,,,2.0,2.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,,2.0,3.0,,2.0,2.0,6.0,4.0,,2.0,,2.0,,,,,,2.0,1.0,1.0,3.0,,2.0,,,3.0,,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,6.0,7.0,,0.5,0.5,,,0.6666666666666666,,0.4,,0.5,1.0,,,,,,,,,0.75,0.6666666666666666,0.2,0.5,0.5,,0.1,,,,0.2,,,,,0.4,1.0,0.2,,0.2,,0.63509,0.2,,0.3157894736842105,0.4117647058823529,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630526-1631097-204456,1610612754,"Pascal Siakam, Tony Bradley, Jeremiah Robinson-Earl, Bennedict Mathurin, T.J. McConnell","Siakam, Bradley, Robinson-Earl, Mathurin, McConnell",1627783-1628396-1630526-1631097-204456,IND,56.0,1,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,0.5,0.75,0.5,1.0,,1.0,1.0,,102.85714285714286,13.0,15.0,13.0,15.0,0.5,1.0,1.0,0.5,,,,1.0,,0.67565,0.5,1.0,0.6,27.7,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,,,1.0,,0.5,,0.75,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.67565,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630526-1642484-1643007,1610612754,"Pascal Siakam, Tony Bradley, Jeremiah Robinson-Earl, RayJ Dennis, Taelon Peter","Siakam, Bradley, Robinson-Earl, Dennis, Peter",1627783-1628396-1630526-1642484-1643007,IND,217.0,1,4.0,3.0,8.0,7.0,15.0,1.0,1.0,,2.0,1.0,5.0,1.0,3.0,,5.0,2.0,,3.0,2.0,,1.0,2.0,,5.0,1.0,3.0,4.0,5.0,1.0,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.3125,0.375,0.6,1.0,0.6666666666666666,0.3333333333333333,1.0,99.53917050691244,12.85,16.314285714285713,11.975,14.171428571428573,0.125,1.0,1.0,0.25,,,,0.5,,0.47095,,,5.14,26.266666666666666,,3.0,1.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.25,,0.16666666666666666,0.25,,,1.0,1.0,,1.0,0.5,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,0.4067,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630526-1643007-204456,1610612754,"Pascal Siakam, Tony Bradley, Jeremiah Robinson-Earl, Taelon Peter, T.J. McConnell","Siakam, Bradley, Robinson-Earl, Peter, McConnell",1627783-1628396-1630526-1643007-204456,IND,206.0,1,3.0,5.0,7.0,7.0,14.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,3.0,,12.0,7.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,4.0,5.0,,,,,10.0,0.5,0.6666666666666666,0.6666666666666666,0.6,0.75,0.75,0.375,1.0,1.0,1.0,1.0,1.0,97.86407766990291,12.142857142857142,17.285714285714285,12.0,17.285714285714285,0.375,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.5,0.75,1.0,0.56671875,,,3.8600000000000003,25.2,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,,2.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,1.0,,,0.5,,0.3333333333333333,1.0,,,,,,0.5,0.25,0.5,1.0,,,,,,0.125,,,,1.0,,,,,,0.7586,,,0.16666666666666666,,,1.0,0.2,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1630644-1631245-1642484,1610612754,"Pascal Siakam, Tony Bradley, Mac McClung, Quenton Jackson, RayJ Dennis","Siakam, Bradley, McClung, Jackson, Dennis",1627783-1628396-1630644-1631245-1642484,IND,111.4,1,2.0,2.0,4.0,4.0,8.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,1.0,2.0,,5.0,,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,0.2,,0.2,,,103.41113105924596,14.8,13.05,14.8,10.8,,,,,,,,0.5,,0.45015,0.3333333333333333,0.5,19.4,24.0,4.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,6.0,4.0,,1.0,1.0,1.0,,1.0,,1.25,,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,0.45015,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
1627783-1628396-1631097-1641716-1641767,1610612754,"Pascal Siakam, Tony Bradley, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Siakam, Bradley, Mathurin, Walker, Sheppard",1627783-1628396-1631097-1641716-1641767,IND,12.4,1,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,116.12903225806451,12.3,,12.3,,,,,1.0,,,,1.0,,0.46845,,,,25.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.46845,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2026,2025-26,True
