EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,BadPassSteals,SecondChanceTurnovers,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SelfOReb,SelfORebPct,DefensiveGoaltends,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1627936-1628392-1628983-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Mitchell",1627936-1628392-1628983-1641717-1642349,OKC,90.0,2,2.0,-1.0,3.0,3.0,,2.0,,6,1.0,1.0,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.3333333333333333,,,1.0,96.0,15.333333333333334,14.666666666666666,15.333333333333334,14.666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.5726,,,,,,,2.1,,2.0,,,,,,,,2.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,3.0,,,,,,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,23.55,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1628983-1641717-1642964,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Cason Wallace, Brooks Barnhizer","Caruso, Hartenstein, Gilgeous-Alexander, Wallace, Barnhizer",1627936-1628392-1628983-1641717-1642964,OKC,102.0,1,2.0,-4.0,3.0,4.0,,,,7,1.0,2.0,,,,,,,1.0,2.0,,2.0,6.0,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,98.82352941176471,14.333333333333334,14.75,14.333333333333334,14.75,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.7524666666666667,,,,,,,0.85,,,,,,1.0,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,24.4,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629026-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Kenrich Williams, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Williams, Joe, Mitchell",1627936-1628392-1629026-1630198-1642349,OKC,208.0,1,3.0,4.0,8.0,8.0,,,,16,1.0,2.0,,,,,,,2.0,5.0,2.0,6.0,2.0,,,,,,,,2.0,,,3.0,4.0,,4.0,4.0,3.0,1.0,6.0,,,0.4,,,0.2857142857142857,,,0.3125,,,1.0,,1.0,,,1.0,110.76923076923076,11.0,15.0,11.0,15.0,0.2857142857142857,0.5,0.5,,,,,,,,0.5714285714285714,0.5464285714285715,,,0.125,0.16666666666666666,,,5.9399999999999995,,1.0,,,,1.0,,,,2.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,,,,3.0,,,,,,0.5,0.5,,,,,0.2857142857142857,,1.0,,,1.0,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,24.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1630198-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Isaiah Joe, Ajay Mitchell","Caruso, Hartenstein, Dort, Joe, Mitchell",1627936-1628392-1629652-1630198-1642349,OKC,76.0,1,1.0,7.0,3.0,3.0,3.0,,,6,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,7.0,,,,,1.0,1.0,2.0,7.0,,,,,1.0,,1.0,2.0,2.0,1.0,7.0,7.0,3.0,1.0,,1.0,1.25,,1.25,1.1666666666666667,,1.1666666666666667,,,1.0,,,,113.6842105263158,12.0,13.333333333333334,12.0,13.333333333333334,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.702175,,0.702175,0.3333333333333333,0.5,,1.0,0.7,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,,,,1.0,,1.0,0.5,,,,,,,0.5,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1630598-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Caruso, Hartenstein, Dort, Wiggins, Mitchell",1627936-1628392-1629652-1630598-1642349,OKC,385.0,2,6.0,6.0,13.0,10.0,,,1.0,23,3.0,3.0,,,,,,1.0,3.0,5.0,,18.0,12.0,,,3.0,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,15.0,,,0.6,,,0.6923076923076923,1.5,,0.6923076923076923,1.5,,1.0,0.5,0.75,0.16666666666666666,,,86.02597402597402,15.307692307692308,18.6,14.538461538461538,18.5,0.23076923076923078,1.0,1.0,0.07692307692307693,,,,,,,0.8461538461538461,0.5431769230769231,0.5184,,,,0.16666666666666666,,5.64,,1.0,,,4.0,7.0,,,4.0,8.0,1.0,,,6.0,9.0,7.0,4.0,3.0,3.0,6.0,3.0,3.0,15.0,,,2.0,1.0,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,,0.5,0.6153846153846154,,0.6666666666666666,,,1.0,,0.6666666666666666,1.0,1.0,0.07692307692307693,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.5714285714285714,26.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,0.07692307692307693,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Dort, Holmgren, Mitchell",1627936-1628392-1629652-1631096-1642349,OKC,147.0,1,2.0,-2.0,5.0,5.0,,,1.0,10,,,,,,,,,,3.0,,3.0,5.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,3.0,,,,,,0.25,,,0.25,,,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.5,97.95918367346938,16.2,13.2,15.2,12.2,,,,,,,,,,,0.5,0.4978416666666667,0.50685,,,,,,9.966666666666667,,1.0,,,1.0,2.0,,,1.0,3.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,,,,,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,24.599999999999998,,3.0,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1629652-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Dort, Wallace, Mitchell",1627936-1628392-1629652-1641717-1642349,OKC,262.0,2,4.0,2.0,9.0,10.0,,,,19,3.0,3.0,,,,,,,4.0,4.0,2.0,10.0,8.0,,,,,,,,2.0,,,1.0,4.0,,4.0,2.0,2.0,1.0,10.0,,,1.0,,,0.6666666666666666,,,0.7142857142857143,,,0.3333333333333333,,0.6666666666666666,,,,104.42748091603055,11.11111111111111,16.2,11.11111111111111,14.6,0.5,1.0,1.0,,,,,,,,0.8333333333333334,0.6138583333333333,,,0.14285714285714285,0.2,,,2.5,,1.0,,,,1.0,,,,2.0,,,,6.0,,1.0,,3.0,,3.0,,2.0,6.0,,,3.0,2.0,1.0,2.0,2.0,,,,,,0.75,0.75,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,1.0,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,24.75,1.0,1.0,,,,,,2.0,1.0,,,2.0,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Joe, Holmgren, Mitchell",1627936-1628392-1630198-1631096-1642349,OKC,66.0,1,1.0,-3.0,1.0,1.0,,,,2,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63636363636363,30.0,36.0,30.0,36.0,1.0,,,,,,,,,,1.0,0.566,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1631119-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Caruso, Hartenstein, Joe, Williams, Mitchell",1627936-1628392-1630198-1631119-1642349,OKC,50.5,1,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,3.0,,,1.0,,1.0,2.0,1.0,3.0,2.0,,,,,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,0.5,,0.5,0.25,,0.25,0.375,,0.375,,,,0.6666666666666666,,,85.54455445544555,18.3,13.9,11.9,13.9,0.25,1.0,1.0,,,,,,0.25,1.0,0.75,0.560575,,0.560575,0.25,0.5,,1.0,6.7,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,0.25,0.25,,,,,0.5,0.25,0.25,,,23.7,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Joe, Dieng, Mitchell",1627936-1628392-1630198-1631172-1642349,OKC,79.0,1,1.0,4.0,3.0,3.0,,,,6,2.0,2.0,,,,,,,3.0,3.0,,6.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,,6.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,109.36708860759494,9.0,17.333333333333332,9.0,17.333333333333332,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,0.6852333333333332,,,,,,,4.966666666666667,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630198-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Joe, Wallace, Mitchell",1627936-1628392-1630198-1641717-1642349,OKC,179.5,2,3.0,7.0,5.0,7.0,3.0,1.0,,12,2.0,3.0,,,1.0,1.0,,,2.0,3.0,3.0,10.0,3.0,,,,1.0,1.0,3.0,8.0,,,,1.0,4.0,,4.0,1.0,3.0,,10.0,8.0,3.0,0.6666666666666666,,1.0,0.875,,1.25,1.0,,1.3333333333333333,1.0,,1.0,,,,96.26740947075209,12.819999999999999,16.485714285714288,12.819999999999999,16.485714285714288,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,1.0,0.6241625,,0.588775,,,,0.8,2.1,0.6,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,1.0,,,,1.0,1.0,,1.0,,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,26.6,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1631096-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Holmgren, Mitchell",1627936-1628392-1630598-1631096-1642349,OKC,919.0,2,15.0,19.0,29.0,30.0,2.0,,2.0,59,12.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,17.0,21.0,3.0,46.0,27.0,2.0,2.0,4.0,1.0,1.0,,5.0,8.0,4.0,2.0,4.0,9.0,3.0,12.0,10.0,4.0,3.0,42.0,5.0,2.0,0.8095238095238095,1.0,1.0,0.7962962962962963,0.6666666666666666,1.25,0.8214285714285714,0.6666666666666666,1.25,0.8,0.5,0.9,0.42857142857142855,,,92.44831338411316,13.551724137931034,17.533333333333335,13.413793103448276,17.3,0.4444444444444444,1.0,1.0,0.037037037037037035,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5667462962962962,0.583525,0.656225,0.10714285714285714,0.13636363636363635,0.08695652173913043,0.10869565217391304,4.957142857142857,0.06896551724137931,1.0,,,2.0,5.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,26.0,9.0,5.0,2.0,13.0,3.0,16.0,2.0,10.0,35.0,1.0,,5.0,6.0,3.0,1.0,4.0,2.0,1.0,,1.0,,0.7647058823529411,0.8666666666666667,1.0,0.5,1.0,0.5,0.2222222222222222,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.8333333333333334,0.037037037037037035,0.18518518518518517,0.4,0.4,1.0,,,,0.5,1.0,0.4,25.266666666666666,4.0,8.0,,1.0,,,,2.0,1.0,2.0,,4.0,,,,,,,,0.5,0.5,,0.2962962962962963,0.5,0.5,0.3333333333333333,,,2.0,0.5,3.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Dieng, Mitchell",1627936-1628392-1630598-1631172-1642349,OKC,304.0,1,5.0,3.0,10.0,10.0,,,2.0,20,3.0,3.0,,,,,,,3.0,4.0,,15.0,12.0,,,6.0,,,,,,,,3.0,6.0,2.0,8.0,1.0,,,9.0,,,0.75,,,0.75,1.5,,0.75,1.5,,1.0,,1.0,0.6666666666666666,,1.0,94.73684210526316,13.6,16.8,12.8,16.8,0.3,1.0,1.0,,,,,,,,0.9,0.56896,0.5751,,,,0.4,,4.85,,2.0,1.0,,1.0,4.0,,,3.0,6.0,2.0,,,6.0,9.0,4.0,1.0,3.0,3.0,6.0,1.0,3.0,15.0,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.6,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,0.2,0.4,0.25,0.25,1.0,,0.5,,,,0.25,24.95,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,0.25,,,0.3333333333333333,,,0.1,,,0.5,1.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1630598-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Wiggins, Wallace, Mitchell",1627936-1628392-1630598-1641717-1642349,OKC,483.0,1,8.0,7.0,18.0,17.0,3.0,,3.0,35,8.0,10.0,1.0,1.0,1.0,1.0,,,8.0,10.0,5.0,21.0,14.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,2.0,4.0,6.0,3.0,9.0,7.0,8.0,4.0,19.0,2.0,3.0,0.8,1.0,1.0,0.5333333333333333,0.5,0.5,0.5526315789473685,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,104.34782608695652,13.61111111111111,14.0,12.61111111111111,14.0,0.6666666666666666,0.8,0.8,,,,0.5,1.0,0.5,1.0,1.0,0.6485966666666666,0.730525,0.68255,0.21052631578947367,0.2857142857142857,0.09523809523809523,0.09523809523809523,1.8,0.16666666666666666,,,,,5.0,,1.0,,5.0,1.0,,1.0,14.0,,5.0,,7.0,,7.0,,7.0,14.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,1.0,2.0,2.0,0.875,0.875,,,,,0.3333333333333333,,1.0,0.2,0.2,1.0,1.0,1.0,1.0,0.875,,0.3333333333333333,,,,1.0,,,0.5,,,25.44,,,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,0.5,,,,,,0.5,,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1631172-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Dieng, Mitchell",1627936-1628392-1631096-1631172-1642349,OKC,1112.0,4,19.0,14.0,41.0,42.0,,,4.0,83,7.0,13.0,2.0,3.0,,,1.0,2.0,16.0,27.0,6.0,50.0,36.0,2.0,3.0,4.0,,,,,14.0,2.0,4.0,10.0,18.0,5.0,23.0,10.0,6.0,2.0,46.0,,,0.5925925925925926,0.6666666666666666,,0.5641025641025641,0.5,,0.6097560975609756,0.5,,0.8333333333333334,0.36363636363636365,0.8571428571428571,0.2631578947368421,0.16666666666666666,1.0,107.4820143884892,12.731707317073171,14.047619047619047,12.268292682926829,13.952380952380953,0.3333333333333333,0.5384615384615384,0.6363636363636364,0.05128205128205128,0.5,0.5,0.75,0.6666666666666666,,,0.6410256410256411,0.5200782051282051,0.6129375,,0.075,0.07142857142857142,0.08,,6.270370370370371,,1.0,,,3.0,11.0,,,4.0,12.0,1.0,,,18.0,9.0,11.0,3.0,9.0,3.0,12.0,2.0,4.0,27.0,1.0,,8.0,7.0,3.0,4.0,7.0,1.0,3.0,2.0,3.0,3.0,0.5625,0.6,0.75,0.3333333333333333,,0.3333333333333333,0.3076923076923077,,0.8888888888888888,0.125,0.125,0.8571428571428571,0.5,0.875,1.0,0.5714285714285714,0.02564102564102564,0.28205128205128205,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.2727272727272727,25.483333333333334,8.0,12.0,,1.0,,3.0,2.0,1.0,1.0,5.0,1.0,6.0,,1.0,,,0.07407407407407407,0.15384615384615385,,0.16666666666666666,0.75,,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.25,,,5.0,0.625,4.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,2.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,1610612760,2026,2025-26,False
1627936-1628392-1631096-1641717-1642349,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Hartenstein, Holmgren, Wallace, Mitchell",1627936-1628392-1631096-1641717-1642349,OKC,1116.0,4,19.0,4.0,40.0,40.0,,,2.0,80,6.0,8.0,1.0,1.0,,,,1.0,13.0,20.0,10.0,42.0,38.0,1.0,1.0,5.0,,,,,10.0,2.0,,9.0,15.0,2.0,17.0,8.0,13.0,6.0,37.0,,,0.65,1.0,,0.5517241379310345,1.25,,0.6,1.25,,0.9,,0.8823529411764706,0.14285714285714285,,0.75,103.2258064516129,13.525,14.375,13.45,14.325,0.27586206896551724,0.75,0.8571428571428571,0.034482758620689655,,,0.5,1.0,,,0.5862068965517241,0.5243017241379311,,,0.17142857142857143,0.23076923076923078,0.11904761904761904,,6.515000000000001,,4.0,1.0,,,5.0,,,2.0,9.0,1.0,,,16.0,6.0,5.0,,8.0,2.0,10.0,,4.0,22.0,2.0,,6.0,5.0,1.0,5.0,8.0,,1.0,,1.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.3103448275862069,,0.8571428571428571,0.2857142857142857,0.2,1.0,1.0,0.8,1.0,0.6666666666666666,0.13793103448275862,0.1724137931034483,,,,,0.5,,,,,24.577777777777776,7.0,11.0,,,1.0,,1.0,5.0,2.0,2.0,,7.0,,,,1.0,0.05,0.125,,0.7142857142857143,,0.5,0.3793103448275862,0.6363636363636364,0.6363636363636364,,,,4.0,0.5714285714285714,4.0,,,,2.0,,2.0,,,0.5,0.5,1.0,2.0,,,1.0,,,,,3.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
