EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,LiveBallTurnoverPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,LostBallTurnovers,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,SecondChanceCorner3FGM,Offensive Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,team_id,year,season,team_vs
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,2399.0,4,40.0,11.0,80.0,81.0,1.0,9.0,9.0,161,15.0,19.0,2.0,3.0,6.0,3.0,,9.0,21.0,,,28.0,49.0,12.0,27.0,105.0,94.0,3.0,7.0,3.0,14.0,,,2.0,24.0,27.0,21.0,9.0,12.0,9.0,21.0,6.0,9.0,51.0,4.0,,13.0,12.0,27.0,11.0,38.0,9.0,3.0,10.0,22.0,15.0,16.0,2.0,9.0,3.0,1.0,3.0,2.0,91.0,2.0,1.0,0.42857142857142855,0.4444444444444444,0.75,0.4444444444444444,,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.6052631578947368,0.6,1.0,0.6325301204819277,0.6363636363636364,1.0,0.35526315789473684,,0.7058823529411765,0.7222222222222222,0.26666666666666666,0.7142857142857143,0.3055555555555556,0.25,0.7,1.0,1.0,96.6402667778241,0.6666666666666666,14.14125,15.650617283950618,13.4125,15.04567901234568,0.25,0.7894736842105263,0.8823529411764706,0.6,0.07894736842105263,0.27631578947368424,0.42857142857142855,0.45,0.6666666666666666,0.3,0.6666666666666666,,0.3,,,,0.6052631578947368,0.42857142857142855,0.5414421052631578,0.49759285714285717,0.6493,0.10843373493975904,0.16071428571428573,0.13333333333333333,0.01904761904761905,7.975510204081633,25.48888888888889,0.0125,23.0,7.0,,,13.0,2.0,1.0,,4.0,7.0,1.0,,8.0,2.0,0.6666666666666666,0.08163265306122448,0.10526315789473684,,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.3026315789473684,0.09210526315789473,,,,9.0,10.0,3.0,32.0,2.0,6.0,7.0,5.0,,,,0.875,0.3333333333333333,0.43478260869565216,0.47619047619047616,0.2,0.42857142857142855,0.42857142857142855,3.0,2.0,3.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,,0.25,0.08695652173913043,2.0,,,,0.375,2.0,1.0,,,2.0,0.3333333333333333,2.0,1.0,0.6666666666666666,1.0,,0.25,,,,,,1.0,2.0,0.06451612903225806,,1.0,0.037037037037037035,,,0.047619047619047616,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,707.0,2,12.0,4.0,25.0,22.0,17.0,21.0,3.0,47,3.0,5.0,1.0,1.0,,,,1.0,5.0,,2.0,8.0,14.0,1.0,5.0,30.0,26.0,1.0,1.0,,2.0,,2.0,18.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,3.0,5.0,10.0,3.0,13.0,,,4.0,6.0,10.0,13.0,1.0,5.0,,,,,28.0,17.0,16.0,0.125,0.14285714285714285,1.0,0.2,,0.2,0.5714285714285714,1.0,0.5,1.0,0.5,0.6,1.0,0.5625,0.2631578947368421,,1.0,0.75,0.25,0.8888888888888888,0.3,0.25,1.0,1.0,1.0,95.72842998585573,,14.515999999999998,15.640909090909092,14.02,14.686363636363637,0.2631578947368421,0.6,0.6,0.3333333333333333,,0.2631578947368421,0.2,0.2,1.0,1.0,1.0,,,,0.16666666666666666,,0.5263157894736842,0.2,0.44810263157894736,0.629,0.41068750000000004,0.21739130434782608,0.2777777777777778,0.06666666666666667,0.6,6.8500000000000005,26.22,0.68,7.0,2.0,,,11.0,,10.0,6.0,,2.0,1.0,,2.0,1.0,,,,,0.3333333333333333,0.5,,0.3684210526315789,0.10526315789473684,,,,,5.0,,14.0,,,1.0,1.0,1.0,,,0.5,1.0,0.7142857142857143,0.7142857142857143,,,,,,,2.0,0.6666666666666666,,,,6.0,0.6,2.0,3.0,0.25,0.6666666666666666,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,0.5,,,2.0,,1.0,2.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Barnhizer",1628392-1628983-1629652-1631096-1642964,OKC,53.0,1,1.0,2.0,2.0,1.0,,,,3,,1.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,1.0,,1.0,,,,,1.0,81.50943396226415,,15.0,23.0,15.0,23.0,0.5,,,,,,,,,,,,,,,,0.5,,0.534,,,,,,,4.3,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,359.70000000000005,4,6.0,-5.0,11.0,12.0,,7.0,1.0,23,,,,,1.0,,,1.0,4.0,,,3.0,7.0,2.0,5.0,12.0,17.0,,1.0,,,,,,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,3.0,,4.0,1.0,5.0,,,,1.0,1.0,,,,,,,,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.42857142857142855,,0.5,,,0.5,,,0.4166666666666667,,,0.75,,0.75,0.16666666666666666,,,,0.6666666666666666,92.07673060884069,,16.672727272727272,14.691666666666668,15.490909090909092,14.691666666666668,,,,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,,,,,0.4166666666666667,0.25,0.471925,0.3147,,,,,,14.785714285714286,24.94,,4.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,0.25,,,,,3.0,,4.0,1.0,,,,1.0,,,,,0.75,0.75,0.3333333333333333,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1629652-1642349-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Mitchell, Barnhizer",1628392-1628983-1629652-1642349-1642964,OKC,82.0,1,1.0,1.0,2.0,3.0,,,,5,,,,,,,,,,,,2.0,2.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,87.80487804878048,,15.5,17.0,15.5,17.0,,,,,,,,,,,,,,,,,,,0.4345,,,,,,,10.35,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Wallace",1628392-1628983-1630198-1630598-1641717,OKC,215.0,1,4.0,-1.0,9.0,9.0,,,2.0,18,1.0,4.0,,,2.0,1.0,,1.0,1.0,,,1.0,6.0,2.0,3.0,8.0,9.0,,,1.0,3.0,,,,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,,1.0,2.0,3.0,2.0,5.0,1.0,,2.0,5.0,1.0,,,,,,,,5.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.3333333333333333,,0.6666666666666666,1.0,,0.75,0.3333333333333333,,,,1.0,120.55813953488372,,12.666666666666666,11.222222222222221,12.222222222222221,11.0,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,,0.7777777777777778,1.0,0.5814888888888888,0.59025,,,,0.375,,4.666666666666667,24.766666666666666,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,2.0,,1.0,0.16666666666666666,0.25,,0.4,,,0.1111111111111111,0.1111111111111111,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,0.5,0.6666666666666666,,,,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,258.9,3,4.0,-3.0,10.0,9.0,5.0,2.0,1.0,19,1.0,1.0,,,1.0,,,1.0,6.0,1.0,5.0,1.0,2.0,2.0,7.0,8.0,11.0,,,1.0,,1.0,5.0,5.0,2.0,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,8.0,5.0,5.0,1.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.4444444444444444,,0.4166666666666667,0.4444444444444444,,0.4166666666666667,0.7777777777777778,,1.0,1.0,0.2,1.0,0.16666666666666666,0.2,1.0,,1.0,105.67786790266513,,16.57,10.355555555555556,15.669999999999998,10.355555555555556,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.8333333333333334,0.2,0.8888888888888888,0.16666666666666666,0.5752444444444444,,0.595775,,,,0.625,7.0,25.571428571428573,0.5,1.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631119-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Joe, Williams, Dieng",1628392-1628983-1630198-1631119-1631172,OKC,57.0,1,1.0,-5.0,2.0,2.0,2.0,2.0,,4,,,,,,,,,1.0,,1.0,,1.0,,1.0,,5.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,101.05263157894737,,6.75,21.75,6.75,21.75,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.4121,,0.4121,,,,,19.6,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631119-1641717,OKC,89.6,2,1.0,-2.0,4.0,4.0,,4.0,,8,,,,,,,,,1.0,,,,1.0,,1.0,2.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,128.57142857142858,,13.5,8.9,13.5,8.9,,,,,,0.5,,,,,,,,,,,0.5,,0.4648,,,0.3333333333333333,0.5,,,5.8,25.6,,1.0,,,,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631119-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Williams, Mitchell",1628392-1628983-1630198-1631119-1642349,OKC,46.900000000000006,2,1.0,-4.0,3.0,2.0,2.0,2.0,1.0,5,,,,,,,,,1.0,,1.0,,2.0,,1.0,,4.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,0.5,1.0,,,,153.51812366737738,,10.9,7.1,10.866666666666667,4.1,,,,,,0.3333333333333333,,,,,,,,,0.5,,0.3333333333333333,,0.3192833333333333,,0.344925,,,,,13.75,30.2,0.6666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1631172-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Dieng, Wallace",1628392-1628983-1630198-1631172-1641717,OKC,132.0,1,2.0,1.0,4.0,5.0,,5.0,2.0,9,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,,,1.0,3.0,1.0,5.0,5.0,4.0,1.0,2.0,2.0,2.0,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,,,1.0,1.0,4.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,0.5,0.3125,0.25,,0.3125,0.25,,0.625,,1.0,,1.0,1.0,0.6666666666666666,1.0,,,,98.18181818181817,1.0,21.25,9.4,13.0,9.4,0.25,0.5,1.0,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,,,,0.875,0.3333333333333333,0.633225,,,0.125,0.3333333333333333,0.4,,2.2666666666666666,24.32,,1.0,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,1.0,0.125,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630198-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wallace, Mitchell",1628392-1628983-1630198-1641717-1642349,OKC,679.9,4,11.0,4.0,26.0,25.0,14.0,19.0,4.0,51,5.0,6.0,2.0,2.0,2.0,,,2.0,10.0,1.0,7.0,10.0,15.0,2.0,12.0,32.0,28.0,2.0,3.0,,5.0,1.0,7.0,19.0,8.0,6.0,10.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,4.0,,4.0,1.0,6.0,5.0,11.0,3.0,1.0,,3.0,6.0,7.0,1.0,3.0,,,,,27.0,17.0,13.0,0.4,0.5,1.0,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.48148148148148145,0.6666666666666666,0.4642857142857143,0.5333333333333333,0.625,0.5588235294117647,0.4444444444444444,,0.5,0.8,0.4,0.7142857142857143,0.35714285714285715,0.375,,1.0,0.8,108.01588468892484,,12.246153846153845,14.46,11.857692307692306,14.46,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.4,0.07407407407407407,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,1.0,,,,0.5,0.14285714285714285,0.6666666666666666,0.2,0.5385166666666666,0.6266,0.5114285714285715,0.10344827586206896,0.17647058823529413,0.15625,0.59375,7.84,25.90833333333333,0.5384615384615384,5.0,4.0,,,6.0,,7.0,6.0,,1.0,,,1.0,,,,,,0.25,0.3333333333333333,0.5,0.18518518518518517,0.14814814814814814,,,,,2.0,3.0,12.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,0.4,0.4,1.0,0.75,0.75,,1.0,,1.0,1.0,,,,5.0,0.7142857142857143,3.0,3.0,0.21428571428571427,1.0,2.0,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.07142857142857142,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1628392-1628983-1630598-1631096-1642349,OKC,165.0,2,3.0,1.0,4.0,6.0,4.0,3.0,,10,2.0,2.0,,,,,,,,,,3.0,4.0,,,7.0,6.0,,,,,,,7.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,,1.0,,,,,7.0,7.0,4.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,,0.75,0.7,,0.7,,,,0.5,,0.5,,,,,,87.27272727272727,,17.5,15.833333333333334,17.5,13.666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,0.580325,,0.580325,0.2,0.2,,1.0,6.55,,1.0,1.0,1.0,,,1.0,,4.0,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,,1.0,4.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,0.75,2.0,2.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Barnhizer",1628392-1628983-1630598-1631096-1642964,OKC,167.0,1,3.0,-2.0,6.0,6.0,,,,12,,,,,,,,,,,,2.0,3.0,,,9.0,11.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,3.0,,,,,9.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.9,,,,,,1.0,,0.5,,,,,1.0,103.47305389221557,,14.5,13.333333333333334,14.5,11.0,,,,,,,,,,,,,,,,,,,0.4368,,,0.6,0.6,,,12.5,,,2.0,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1628983-1630598-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631119-1641717,OKC,826.0,2,14.0,10.0,27.0,26.0,3.0,3.0,2.0,53,6.0,7.0,1.0,1.0,5.0,1.0,,7.0,11.0,2.0,2.0,7.0,9.0,8.0,16.0,44.0,34.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,12.0,21.0,11.0,7.0,6.0,7.0,13.0,6.0,6.0,33.0,2.0,,4.0,4.0,11.0,2.0,13.0,3.0,,3.0,6.0,8.0,7.0,1.0,4.0,2.0,2.0,2.0,1.0,39.0,8.0,3.0,0.8571428571428571,0.8571428571428571,0.875,0.5,1.0,0.5,0.7777777777777778,1.0,0.76,1.25,1.3333333333333333,0.7857142857142857,1.25,1.3333333333333333,0.64,,0.5714285714285714,0.8,0.25,0.6666666666666666,0.2,,0.5714285714285714,,0.6666666666666666,92.39709443099274,0.5,13.851851851851851,17.384615384615383,13.518518518518519,16.76923076923077,0.28,0.8571428571428571,1.0,1.0,0.2,0.44,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.5,1.0,1.0,0.5,,0.6666666666666666,1.0,0.92,0.6363636363636364,0.61561,,0.6229333333333333,0.14285714285714285,0.3333333333333333,0.11363636363636363,0.18181818181818182,3.1555555555555554,24.71875,0.1111111111111111,2.0,,,,6.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,0.1111111111111111,0.14285714285714285,,,,0.5,0.08,,,,,3.0,1.0,,2.0,,3.0,1.0,1.0,,,,0.5,,0.5,0.5,,,,1.0,,1.0,3.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
