EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,PenaltyFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,DefAtRimReboundPct,LostBallTurnovers,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedAtRim,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,team_id,year,season,team_vs
1628392-1630198-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Joe, Wiggins, Holmgren, Mitchell",1628392-1630198-1630598-1631096-1642349,OKC,48.0,1,1.0,3.0,1.0,2.0,1.0,,,3,,,,,1.0,,1.0,,,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,1.0,,1.0,,,,,1.0,90.0,,11.0,18.5,11.0,18.5,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.60525,,0.60525,,,,1.0,,23.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Wiggins, Wallace, Mitchell",1628392-1630198-1630598-1641717-1642349,OKC,309.0,1,5.0,6.0,12.0,11.0,,6.0,2.0,23,4.0,4.0,1.0,1.0,2.0,,,,2.0,,,6.0,8.0,,4.0,14.0,8.0,1.0,1.0,1.0,2.0,,,,6.0,,2.0,,3.0,,3.0,,1.0,6.0,1.0,,1.0,,3.0,2.0,5.0,3.0,2.0,3.0,6.0,2.0,2.0,,,,,,,12.0,,,0.5,0.6,,,,,0.75,1.0,0.5,0.5,,0.5384615384615384,0.5,,0.3333333333333333,,,1.0,0.25,1.0,0.3333333333333333,,,,1.0,107.18446601941747,,13.5,13.363636363636363,13.0,13.363636363636363,0.3333333333333333,1.0,1.0,0.25,0.16666666666666666,0.16666666666666666,,,,0.5,1.0,,,,,,0.6666666666666666,,0.5984791666666667,0.6221,,,,0.14285714285714285,,6.0375,23.8,,3.0,1.0,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,0.5,0.5,0.5,0.25,0.08333333333333333,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,2.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630198-1631172-1641717-1642349,1610612760,"Isaiah Hartenstein, Isaiah Joe, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Hartenstein, Joe, Dieng, Wallace, Mitchell",1628392-1630198-1631172-1641717-1642349,OKC,57.0,1,1.0,-1.0,1.0,2.0,,1.0,,3,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,19.0,19.0,12.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5806,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628392-1630598-1631096-1641717-1642349,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Hartenstein, Wiggins, Holmgren, Wallace, Mitchell",1628392-1630598-1631096-1641717-1642349,OKC,358.0,2,6.0,2.0,13.0,11.0,4.0,1.0,3.0,24,3.0,5.0,1.0,1.0,1.0,,,,1.0,,,4.0,9.0,,2.0,10.0,8.0,1.0,1.0,1.0,2.0,,,4.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,2.0,,3.0,4.0,7.0,4.0,11.0,1.0,,2.0,7.0,3.0,3.0,1.0,2.0,,,,,8.0,4.0,4.0,0.5,0.6666666666666666,,,,,0.4444444444444444,1.0,0.36363636363636365,0.5,0.25,0.4166666666666667,0.5,0.4,0.18181818181818182,,0.8,0.75,1.0,0.7777777777777778,0.5714285714285714,1.0,,0.5,1.0,96.53631284916202,,15.076923076923077,14.727272727272727,14.23076923076923,14.545454545454545,0.45454545454545453,0.6,0.6,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,,0.5,1.0,,,,,,0.6363636363636364,,0.5662045454545455,0.6275,0.60215,0.16666666666666666,0.2,0.2,0.4,4.7555555555555555,24.55,0.3076923076923077,4.0,,,1.0,2.0,,4.0,2.0,2.0,2.0,3.0,,5.0,,,0.2222222222222222,,,0.4,0.3333333333333333,1.0,0.36363636363636365,,0.5,,,,,1.0,3.0,,,1.0,,1.0,,0.25,,,,0.75,0.3333333333333333,,2.0,2.0,0.4,,0.5,1.0,,1.0,,4.0,2.0,1.0,,,,,,,0.25,0.5,1.0,,,,,,2.0,,,,2.0,,,,0.5,,,,,,,,,,,,1.0,1.0,,0.2,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630198-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Joe, Williams, Mitchell",1628983-1629652-1630198-1631119-1642349,OKC,262.0,1,4.0,-2.0,10.0,11.0,3.0,,,21,3.0,4.0,,,,,,,4.0,,2.0,4.0,6.0,,4.0,9.0,11.0,,,,,,2.0,2.0,4.0,,4.0,,2.0,,2.0,,2.0,4.0,,,3.0,2.0,5.0,,5.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,9.0,2.0,3.0,0.5,0.5,,,,,0.6666666666666666,,0.4,,0.3333333333333333,0.45,,0.3333333333333333,0.4,,1.0,0.75,,0.8333333333333334,,,1.0,,1.0,115.41984732824429,,13.8,11.272727272727273,13.8,10.0,0.4,0.75,1.0,0.6666666666666666,,0.4,,,,,,,,,0.6666666666666666,,0.8,,0.563655,,0.6028833333333333,0.1,0.16666666666666666,,0.2222222222222222,5.833333333333333,24.925,0.3,2.0,,,,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,0.25,,,,,0.2,,,,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,4.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631119,OKC,186.0,2,3.0,2.0,6.0,6.0,,4.0,1.0,12,,,,,1.0,,,1.0,3.0,,,,2.0,1.0,4.0,4.0,2.0,,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,4.0,1.0,5.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,4.0,,,,,1.0,0.25,,0.25,,,0.25,,,0.2857142857142857,,,0.6666666666666666,,1.0,1.0,,1.0,0.2,,1.0,1.0,1.0,92.90322580645162,,14.933333333333332,16.066666666666666,14.916666666666666,16.066666666666666,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.47825,,,0.14285714285714285,0.3333333333333333,,,9.1,24.45,,2.0,,,,1.0,,,,1.0,1.0,,,,,,0.5,,,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Mitchell",1628983-1629652-1630598-1631096-1642349,OKC,194.8,1,3.0,6.0,7.0,8.0,3.0,,2.0,15,2.0,4.0,1.0,2.0,1.0,1.0,,,1.0,,,3.0,6.0,1.0,2.0,14.0,8.0,1.0,2.0,1.0,5.0,,,6.0,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,3.0,5.0,1.0,,,,3.0,5.0,1.0,1.0,,,,,9.0,6.0,3.0,,,1.0,0.5,,0.5,0.5,0.5,0.5625,0.8333333333333334,0.3333333333333333,0.7,0.8333333333333334,0.6,0.25,,1.0,0.5,1.0,0.6666666666666666,0.75,1.0,,,,110.8829568788501,,14.414285714285715,11.7375,13.685714285714287,10.6125,0.5,0.5,0.5,,0.125,0.125,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.75,,0.5149,0.639,0.5236,0.125,0.16666666666666666,0.35714285714285715,0.42857142857142855,5.8999999999999995,24.2,0.42857142857142855,1.0,1.0,,,5.0,1.0,3.0,4.0,,2.0,,,,,1.0,,,,0.6666666666666666,1.0,,0.125,0.125,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,1.0,,,1.0,6.0,2.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.5,2.0,2.0,,,,,,,,,,1.0,,,0.25,,,,,1610612760,2026,2025-26,False
1628983-1629652-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Williams, Wallace",1628983-1629652-1630598-1631119-1641717,OKC,137.0,2,2.0,9.0,5.0,4.0,,3.0,1.0,9,1.0,1.0,,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,11.0,2.0,1.0,1.0,,2.0,,,,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,9.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,,1.1,1.0,,0.6,,,1.0,1.0,1.0,1.0,1.0,,,,94.59854014598541,,15.0,15.5,14.0,15.5,0.2,1.0,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.8,0.6666666666666666,0.50953,,,0.2,0.5,0.18181818181818182,,3.75,25.266666666666666,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,500.1,2,8.0,2.0,15.0,15.0,,5.0,1.0,30,4.0,4.0,,,1.0,,,1.0,6.0,,,7.0,7.0,1.0,7.0,19.0,17.0,,,1.0,,,,,8.0,,6.0,1.0,4.0,,4.0,,2.0,8.0,1.0,,4.0,3.0,7.0,1.0,8.0,,,,3.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,19.0,,,0.5714285714285714,0.5714285714285714,,0.14285714285714285,,0.14285714285714285,1.0,,0.6071428571428571,,,0.6333333333333333,,,0.5,,0.6,1.0,0.16666666666666666,0.7777777777777778,0.16666666666666666,0.2,1.0,,1.0,86.38272345530893,1.0,13.006666666666666,20.333333333333332,12.54,19.266666666666666,0.2857142857142857,1.0,1.0,0.5,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,,,,,,,0.7857142857142857,0.16666666666666666,0.5647714285714286,,,0.06666666666666667,0.125,,,6.8999999999999995,26.0,,1.0,2.0,,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,0.07142857142857142,0.14285714285714285,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Williams, Mitchell",1628983-1629652-1631096-1631119-1642349,OKC,98.0,1,2.0,-5.0,2.0,3.0,,,,5,,,,,,,,,,,,1.0,2.0,,,2.0,7.0,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,73.46938775510205,,24.5,16.333333333333332,24.5,16.333333333333332,,,,,,,,,,,,,,,,,,,0.41105,,,,,,,12.95,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Holmgren, Wallace, Mitchell",1628983-1629652-1631096-1641717-1642349,OKC,71.3,2,1.0,,3.0,3.0,1.0,3.0,1.0,6,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,1.0,4.0,4.0,1.0,1.0,,2.0,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,2.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.5,,0.5,0.5,,,,0.5,121.1781206171108,,16.633333333333333,7.133333333333333,16.633333333333333,7.099999999999999,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.6291333333333333,0.6188,,,,0.5,0.5,0.8,25.0,0.3333333333333333,,,,,2.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1631172-1642959,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Ousmane Dieng, Chris Youngblood","Gilgeous-Alexander, Dort, Williams, Dieng, Youngblood",1628983-1629652-1631119-1631172-1642959,OKC,32.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,,1.0,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,135.0,,16.0,8.0,16.0,8.0,,,,,1.0,,,,,,,,,,,,1.0,,0.5979,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Dort, Williams, Wallace, Mitchell",1628983-1629652-1631119-1641717-1642349,OKC,281.4,4,5.0,4.0,7.0,9.0,4.0,2.0,2.0,16,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,11.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,1.0,4.0,5.0,2.0,7.0,,,,1.0,3.0,4.0,,1.0,1.0,,1.0,,9.0,7.0,4.0,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,0.5,0.5,0.5,0.6111111111111112,0.5,0.7,0.7142857142857143,,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.5,0.3333333333333333,1.0,1.0,0.5,81.87633262260128,,14.0,20.37777777777778,11.285714285714286,16.155555555555555,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.8571428571428571,0.25,0.5532142857142858,,0.5631,0.125,0.3333333333333333,0.18181818181818182,0.6363636363636364,8.95,25.72,0.5714285714285714,,1.0,,1.0,4.0,,,4.0,,,,,,,,,,,,,1.0,,0.14285714285714285,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1629652-1631119-1642959-1642964,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Chris Youngblood, Brooks Barnhizer","Gilgeous-Alexander, Dort, Williams, Youngblood, Barnhizer",1628983-1629652-1631119-1642959-1642964,OKC,145.0,1,2.0,7.0,5.0,4.0,,,,9,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,10.0,3.0,,,,,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,,,,2.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,10.0,,,,,1.0,1.0,,1.0,0.5,,1.0,,,1.0,,,0.5,,1.0,,,1.0,,,1.0,1.0,,89.37931034482759,1.0,13.0,20.0,13.0,20.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.48015,,,0.2,0.3333333333333333,,,11.15,28.25,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1630598-1631096-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, Holmgren, Mitchell",1628983-1630198-1630598-1631096-1642349,OKC,54.7,1,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,3.0,3.0,,,,1.0,,1.0,3.0,3.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3.0,3.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,1.0,,0.5,1.0,0.5,0.5,1.0,,,78.9762340036563,,16.75,21.2,14.75,21.2,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45239999999999997,,0.45239999999999997,,,,1.0,,27.46666666666667,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1630598-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Joe, Wiggins, Williams, Mitchell",1628983-1630198-1630598-1631119-1642349,OKC,81.4,2,1.0,6.0,3.0,3.0,,3.0,1.0,6,,,,,,,,2.0,2.0,,,,1.0,2.0,2.0,6.0,,,,,,,,,,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,6.0,,,,,0.5,1.0,,1.0,,,1.0,,,1.0,,,0.6666666666666666,,,1.0,,1.0,1.0,,,,,106.14250614250614,,8.133333333333333,19.0,8.1,19.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.6666666666666666,1.0,0.4717,,,,,,,8.8,27.5,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630198-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Holmgren, Wallace, Mitchell",1628983-1630198-1631096-1641717-1642349,OKC,156.0,1,3.0,2.0,5.0,6.0,5.0,,,11,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,9.0,7.0,,,,,2.0,2.0,9.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,1.0,,1.0,2.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,9.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.8,,0.8,0.75,,0.75,0.4,,0.5,,,0.5,,,0.5,,,101.53846153846153,,11.8,16.166666666666668,11.8,14.5,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,,0.2,0.2,1.0,0.6,1.0,0.51742,,0.51742,,,,1.0,6.233333333333333,24.45,1.0,2.0,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,0.4,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
