EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,FG3M,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629012-1630163-1631217-1641750-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Sexton, Ball, Diabaté, Kalkbrenner, James",1629012-1630163-1631217-1641750-1642883,CHA,65.0,1,1.0,,2.0,2.0,1.0,4.0,,,,,,3.0,,,3.0,3.0,3.0,,,,,,,3.0,,,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,3.0,,,,,0.5,,0.5,,1.0,,,1.0,,,1.0,0.5,,1.0,,,88.61538461538463,22.0,10.5,19.0,10.5,,,,,,1.0,,,1.0,0.5408000000000001,,,,26.733333333333334,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Ball, Diabaté, Salaün, James",1629012-1630163-1631217-1642275-1642883,CHA,153.0,1,3.0,-3.0,5.0,5.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,6.0,9.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,5.0,1.0,1.0,0.5,,0.3333333333333333,,0.5,0.5,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,0.5,,,,,94.11764705882354,16.4,14.2,15.6,12.8,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.5244,,0.16666666666666666,10.5,28.4,5.0,5.0,,,2.0,,,,,,,,,3.0,5.0,,,,,,,,,0.5244,1.0,,1.0,,,4.0,,1.0,,,,,,,,,6.0,1.0,,,,,,,1.0,,,,0.3333333333333333,,,0.25,0.3333333333333333,,,,,,,,,,4.0,6.0,,,,6.0,0.5,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,0.3333333333333333,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642851-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Sexton, Ball, Diabaté, Knueppel, James",1629012-1630163-1631217-1642851-1642883,CHA,119.0,1,2.0,-2.0,3.0,3.0,1.0,6.0,,1.0,,,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,72.60504201680672,21.666666666666668,18.0,20.0,17.0,0.3333333333333333,,,,,0.3333333333333333,,,1.0,0.5393833333333333,0.6174,,3.1,26.3,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612766,2026,2025-26,True
1629012-1630163-1631217-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Sexton, Ball, Diabaté, McNeeley, James",1629012-1630163-1631217-1642862-1642883,CHA,119.0,1,2.0,2.0,5.0,4.0,,9.0,,,,,,2.0,,1.0,2.0,8.0,6.0,,,,,,,2.0,,,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,,8.0,,,,,1.0,,0.8,,0.6666666666666666,,,,,1.0,1.0,,,,1.0,,108.90756302521008,13.0,13.5,13.0,13.5,,,,,,0.6666666666666666,,,0.6666666666666666,0.5230666666666667,,,17.2,25.95,5.0,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,2.0,5.0,0.5,1.0,1.0,,1.0,1.0,0.5,1.0,0.5230666666666667,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.25,0.5,,,,,,,,,,2.0,8.0,,,1.0,8.0,0.8,,1.0,,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642275-1642851,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Sexton, Ball, Kalkbrenner, Salaün, Knueppel",1629012-1630163-1641750-1642275-1642851,CHA,58.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,1.0,,1.0,2.0,,2.0,5.0,,,,2.0,,,,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,124.13793103448276,17.0,8.0,17.0,8.0,,,,,0.5,,,,,0.43855,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642275-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Ball, Kalkbrenner, Salaün, James",1629012-1630163-1641750-1642275-1642883,CHA,211.0,2,4.0,-5.0,7.0,7.0,1.0,14.0,1.0,2.0,,,1.0,2.0,1.0,4.0,4.0,3.0,8.0,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,3.0,1.0,1.0,0.25,,0.125,,0.125,,0.5,0.25,0.5,0.5,0.3333333333333333,1.0,0.75,0.14285714285714285,1.0,,1.0,,95.54502369668246,17.857142857142858,12.285714285714286,16.428571428571427,10.571428571428571,0.25,0.5,1.0,1.0,0.125,0.25,,,0.75,0.54459375,0.53355,,6.825,24.925,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1610612766,2026,2025-26,True
1629012-1630163-1641750-1642862-1642883,1610612766,"Collin Sexton, LaMelo Ball, Ryan Kalkbrenner, Liam McNeeley, Sion James","Sexton, Ball, Kalkbrenner, McNeeley, James",1629012-1630163-1641750-1642862-1642883,CHA,16.0,1,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642851,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Sexton, Mann, Diabaté, Salaün, Knueppel",1629012-1630544-1631217-1642275-1642851,CHA,151.1,2,3.0,-7.0,7.0,7.0,,14.0,2.0,4.0,,,,,2.0,4.0,1.0,4.0,11.0,,,,4.0,,,,,2.0,2.0,2.0,4.0,,,,,,,,2.0,1.0,4.0,1.0,1.0,0.5,,0.4,,0.4,,0.2,,,,,,,,,,,,133.42157511581735,12.957142857142857,8.628571428571428,12.957142857142857,7.057142857142857,0.8,0.5,0.5,1.0,,,,,1.0,0.64198,,,2.225,22.9,5.0,6.0,,,3.0,,,,,2.0,1.0,2.0,1.0,,5.0,,,,1.0,,,,,0.6341666666666667,0.7142857142857143,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,4.0,,,2.0,4.0,0.6666666666666666,,1.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1631217-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Sexton, Mann, Diabaté, Salaün, James",1629012-1630544-1631217-1642275-1642883,CHA,542.6,2,9.0,,18.0,18.0,4.0,36.0,2.0,5.0,,2.0,3.0,7.0,3.0,8.0,9.0,25.0,25.0,1.0,3.0,4.0,2.0,4.0,,7.0,,1.0,6.0,1.0,17.0,1.0,1.0,2.0,3.0,4.0,7.0,,7.0,,21.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.6176470588235294,0.3333333333333333,0.6578947368421053,0.5,0.5294117647058824,,,1.0,0.2,0.2,0.42857142857142855,0.4444444444444444,0.5,1.0,0.3333333333333333,,95.53999262808699,15.461111111111112,14.683333333333334,14.238888888888889,13.916666666666666,0.29411764705882354,0.4,0.4,0.5,0.17647058823529413,0.4117647058823529,0.6666666666666666,,0.8235294117647058,0.5769823529411765,0.6364,0.16,3.6625,25.688888888888886,9.0,5.0,4.0,5.0,2.0,15.0,4.0,5.0,4.0,1.0,,3.0,5.0,4.0,9.0,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.5740642857142857,0.5,1.0,,2.0,,4.0,,2.0,,3.0,2.0,,2.0,2.0,,,4.0,1.0,,,,0.75,0.6666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.11764705882352941,,0.05555555555555555,0.1111111111111111,,,,,,,,,,2.0,13.0,,1.0,2.0,13.0,0.8125,,0.52,,1.0,1.0,0.5,0.7857142857142857,0.14285714285714285,,3.0,5.0,3.0,5.0,0.6,0.7142857142857143,0.6,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1641750-1642275-1642862,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Liam McNeeley","Sexton, Mann, Kalkbrenner, Salaün, McNeeley",1629012-1630544-1641750-1642275-1642862,CHA,78.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,1.0,2.0,,1.0,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,92.3076923076923,11.299999999999999,22.05,11.299999999999999,15.3,,,,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.4309,,,10.8,27.25,3.0,2.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,0.4309,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1630544-1641750-1642275-1642883,1610612766,"Collin Sexton, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Mann, Kalkbrenner, Salaün, James",1629012-1630544-1641750-1642275-1642883,CHA,387.1,2,6.0,5.0,13.0,13.0,1.0,26.0,2.0,4.0,,,2.0,5.0,3.0,6.0,6.0,20.0,15.0,,,,,6.0,,5.0,1.0,,3.0,,9.0,1.0,2.0,,4.0,1.0,5.0,,5.0,,20.0,,,0.5,,0.75,,0.8333333333333334,,0.5,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.4,0.2,,,0.6666666666666666,,96.7191940067166,13.53076923076923,16.246153846153845,13.069230769230769,15.323076923076922,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.4166666666666667,,,0.8333333333333334,0.54995,0.47625,,2.983333333333333,25.849999999999998,5.0,5.0,4.0,4.0,2.0,9.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.75,0.8,0.53252,0.38461538461538464,1.0,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,,,2.0,1.0,,0.5,,,,,,,0.5,1.0,,0.08333333333333333,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,1.0,6.0,2.0,,1.0,6.0,0.6,1.0,0.3,1.0,2.0,1.0,0.5,0.5,0.4,0.5,1.0,2.0,1.0,3.0,0.3333333333333333,0.4,0.5,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,,0.5,,0.2,,1.0,0.16666666666666666,,2.0,,,,3.0,,,1.0,1.0,,,1.0,1610612766,2026,2025-26,True
1629012-1631217-1641706-1642275-1642851,1610612766,"Collin Sexton, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Kon Knueppel","Sexton, Diabaté, Miller, Salaün, Knueppel",1629012-1631217-1641706-1642275-1642851,CHA,142.4,1,2.0,,4.0,5.0,,9.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,5.0,,,,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,5.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,,,,,,,91.01123595505618,19.1,13.2,19.1,9.98,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,1.0,0.5958166666666667,,,1.5,25.5,,4.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,2.0,,,0.5,0.5,1.0,0.5,0.5,,0.5,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1629012-1631217-1642275-1642851-1642883,1610612766,"Collin Sexton, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Diabaté, Salaün, Knueppel, James",1629012-1631217-1642275-1642851-1642883,CHA,166.0,1,3.0,5.0,6.0,7.0,,13.0,1.0,2.0,,,1.0,2.0,2.0,3.0,2.0,11.0,6.0,,,,2.0,2.0,,2.0,,1.0,3.0,1.0,8.0,,,,,,,,1.0,,11.0,0.5,0.5,0.6666666666666666,,1.0,,0.9166666666666666,,0.4,,,,,,,,,,,,112.7710843373494,13.166666666666666,12.428571428571429,13.166666666666666,12.428571428571429,0.4,0.5,0.5,1.0,0.2,0.4,,,0.8,0.64158,,,2.766666666666667,26.45,,,2.0,2.0,,6.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,3.0,1.0,2.0,1.0,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641706-1641750-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Miller, Kalkbrenner, Salaün, James",1629012-1641706-1641750-1642275-1642883,CHA,70.0,1,1.0,3.0,2.0,1.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,,,2.0,,,1.0,,1.0,2.0,,5.0,,,,,,,,,,5.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,61.71428571428571,22.0,26.0,22.0,26.0,,,,,0.5,0.5,,,0.5,0.451625,,,10.8,25.4,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641750-1642275-1642851-1642862,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Sexton, Kalkbrenner, Salaün, Knueppel, McNeeley",1629012-1641750-1642275-1642851-1642862,CHA,266.0,1,4.0,7.0,9.0,9.0,,18.0,,,,,3.0,4.0,2.0,4.0,4.0,10.0,3.0,,,,2.0,2.0,,4.0,1.0,1.0,2.0,,5.0,,4.0,1.0,5.0,,5.0,,,,10.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,0.25,,1.0,,0.8,0.8333333333333334,,,,0.6666666666666666,,97.44360902255639,13.444444444444445,16.11111111111111,13.444444444444445,14.88888888888889,,,,,0.375,0.5,,,0.5,0.4874,,,9.0,26.675,,,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,0.3333333333333333,0.5,0.125,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1629012-1641750-1642275-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Salaün, Knueppel, James",1629012-1641750-1642275-1642851-1642883,CHA,102.0,2,2.0,-10.0,2.0,4.0,,6.0,,,,,1.0,1.0,,1.0,1.0,,10.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,,0.5,0.5,,,0.5,0.5012,,,5.0,25.9,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2026,2025-26,True
1629012-1642275-1642851-1642883-203486,1610612766,"Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Salaün, Knueppel, James, Plumlee",1629012-1642275-1642851-1642883-203486,CHA,34.0,1,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,2.0,,,2.0,2.0,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5,,,,,127.05882352941177,9.5,15.0,9.5,15.0,,,,,,1.0,,,1.0,0.53475,,1.0,,25.1,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.53475,1.0,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,0.3333333333333333,,1.0,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1641750-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Ball, Mann, Diabaté, Kalkbrenner, James",1630163-1630544-1631217-1641750-1642883,CHA,125.0,1,2.0,5.0,4.0,4.0,,8.0,,,,,1.0,2.0,1.0,2.0,2.0,8.0,3.0,,,,,2.0,,2.0,,,1.0,,3.0,,2.0,,2.0,,2.0,,,,8.0,,,0.5,,1.0,,1.0,,0.5,,,,,0.6666666666666666,0.5,,,,0.5,,92.16,11.5,19.75,11.5,17.75,,,,,0.25,0.5,,,0.5,0.4941875,,,10.9,25.2,4.0,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,4.0,0.5,1.0,1.0,,1.0,1.0,0.5,1.0,0.4941875,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,8.0,,,,8.0,1.0,,1.0,,,1.0,0.5,1.0,,,2.0,2.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Ball, Mann, Diabaté, Salaün, Knueppel",1630163-1630544-1631217-1642275-1642851,CHA,116.0,1,2.0,-3.0,5.0,6.0,1.0,11.0,,1.0,,,,1.0,1.0,2.0,1.0,5.0,8.0,,,,2.0,,,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,,5.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,136.55172413793105,7.2,13.333333333333334,5.8,13.333333333333334,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.61475,,,10.7,26.8,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
