EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,DefShortMidRangeReboundPct,Fg2aBlocked,OffTwoPtRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,ShootingFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,BadPassSteals,Loose Ball Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceTurnovers,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,257.14285714285717,5.6,,5.6,,,,,,,1.0,,,,1.0,,0.4506,0.4506,,,,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641809-1642354,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Drew Peterson, KJ Simpson","Bridges, Sexton, Diabaté, Peterson, Simpson",1628970-1629012-1631217-1641809-1642354,CHA,47.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,61.276595744680854,9.0,38.0,9.0,35.0,,,,,,,,,,1.0,,0.59715,,,,,23.6,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641809-1642851,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Drew Peterson, Kon Knueppel","Bridges, Sexton, Diabaté, Peterson, Knueppel",1628970-1629012-1631217-1641809-1642851,CHA,268.0,1,4.0,-5.0,8.0,9.0,,,17.0,2.0,3.0,,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,14.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,3.0,1.0,,3.0,,4.0,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.9,0.9,0.2,0.3333333333333333,,0.5,,91.34328358208955,14.625,16.77777777777778,14.625,15.777777777777779,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.2,1.0,1.0,1.0,0.8,1.0,0.65749,,,,4.0,26.0,,,,,1.0,1.0,,,,,,,4.0,,,3.0,,,,2.0,1.0,,,,,,,,0.6,,,,,,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1641809-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Drew Peterson, Sion James","Bridges, Sexton, Diabaté, Peterson, James",1628970-1629012-1631217-1641809-1642883,CHA,271.0,2,5.0,-1.0,8.0,8.0,,2.0,16.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,1.0,8.0,9.0,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,,,,,1.0,1.0,1.0,2.0,,1.0,8.0,,,0.5,0.5,1.0,0.25,0.25,0.5,0.4375,0.4444444444444444,0.5,,1.0,0.6666666666666666,,85.01845018450184,18.875,15.0,18.875,14.25,0.25,0.5,0.5,1.0,0.125,0.5,0.25,0.25,1.0,0.75,0.25,0.537125,,0.1111111111111111,0.2,7.05,26.975,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,0.125,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,,,1.0,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,130.31674208144796,13.566666666666668,3.5,13.566666666666668,3.5,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,1.0,,0.5802333333333333,0.5802333333333333,,,1.4,27.6,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642354-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Sexton, Diabaté, Simpson, McNeeley",1628970-1629012-1631217-1642354-1642862,CHA,67.0,1,1.0,,3.0,4.0,3.0,4.0,7.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,4.0,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,4.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,150.44776119402985,4.266666666666667,13.55,4.266666666666667,13.3,1.0,1.0,1.0,1.0,,,,,,1.0,,0.9064,0.9064,,,0.7,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Diabaté, Knueppel, McNeeley",1628970-1629012-1631217-1642851-1642862,CHA,93.0,1,2.0,-2.0,2.0,3.0,,,5.0,,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,0.5,,,,,,77.41935483870968,25.5,14.0,25.5,14.0,,,,,,,,,,,,0.397,,0.5,0.5,7.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,1374.6,10,23.0,21.0,50.0,43.0,20.0,18.0,93.0,5.0,6.0,5.0,4.0,16.0,14.0,21.0,7.0,20.0,13.0,62.0,41.0,5.0,16.0,18.0,16.0,4.0,8.0,6.0,14.0,3.0,4.0,34.0,7.0,12.0,16.0,,,3.0,1.0,15.0,,15.0,15.0,,2.0,57.0,17.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.35,0.35,0.6666666666666666,0.5975609756097561,0.6458333333333334,0.4878048780487805,,0.7,0.625,1.0,97.42470536883457,13.24,16.572093023255814,12.832,15.548837209302325,0.14634146341463414,0.8333333333333334,0.8333333333333334,0.8,0.12195121951219512,0.3902439024390244,0.25,0.25,0.75,0.6341463414634146,0.25,0.5065975609756097,0.48869615384615384,0.046511627906976744,0.08695652173913043,8.19047619047619,26.21,0.4,4.0,,,4.0,10.0,4.0,2.0,1.0,1.0,2.0,5.0,12.0,,2.0,3.0,4.0,9.0,5.0,3.0,,1.0,1.0,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.5,0.15384615384615385,0.2,0.16666666666666666,,0.75,0.3333333333333333,0.24390243902439024,0.4,0.4,0.0975609756097561,,,0.6666666666666666,0.08064516129032258,0.6,,2.0,2.0,,,0.2857142857142857,,0.6666666666666666,0.5586,5.0,3.0,3.0,3.0,2.0,8.0,1.0,1.0,0.4,0.75,0.75,1.0,,0.3333333333333333,,4.0,,1.0,1.0,3.0,13.0,28.0,2.0,5.0,,1.0,23.0,2.0,0.6,0.5769230769230769,0.7,0.5,1.0,0.07692307692307693,1.0,0.45161290322580644,2.0,,3.0,8.0,3.0,8.0,0.375,,0.6153846153846154,0.375,2.0,,0.5,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,530.0,3,9.0,11.0,17.0,16.0,7.0,12.0,33.0,1.0,3.0,1.0,5.0,7.0,3.0,8.0,5.0,10.0,,21.0,10.0,3.0,4.0,12.0,7.0,5.0,2.0,4.0,6.0,4.0,1.0,16.0,8.0,9.0,13.0,,,2.0,1.0,2.0,,,,,,16.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5,0.375,0.5833333333333334,0.5833333333333334,0.5555555555555556,,0.8,0.8181818181818182,,89.66037735849056,14.952941176470588,17.2375,13.558823529411764,16.2375,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.8,0.7222222222222222,0.7142857142857143,0.5459166666666666,0.53094375,,,6.925,24.91,0.4117647058823529,3.0,,,2.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,,2.0,1.0,4.0,1.0,,2.0,,2.0,2.0,2.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4,0.4,,0.6666666666666666,0.75,,0.2222222222222222,0.5,0.5,0.16666666666666666,,,0.3333333333333333,0.23809523809523808,0.8333333333333334,,2.0,1.0,,,0.4,0.5,1.0,0.4668,,,3.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,5.0,,,,2.0,5.0,,0.3333333333333333,0.3125,0.3125,,1.0,0.125,,0.23809523809523808,,,1.0,2.0,1.0,5.0,0.2,,0.25,0.5,1.0,,0.5,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,3.0,,0.375,,,,,1.0,,1.0,0.3333333333333333,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1631217-1642862-203486,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Mason Plumlee","Bridges, Sexton, Diabaté, McNeeley, Plumlee",1628970-1629012-1631217-1642862-203486,CHA,25.0,1,,2.0,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,1.0,,,,,57.599999999999994,25.0,,20.0,,,,,,,1.0,,,,1.0,,0.513,,0.5,1.0,,26.0,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1641809-1642851,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Drew Peterson, Kon Knueppel","Bridges, Sexton, Kalkbrenner, Peterson, Knueppel",1628970-1629012-1641750-1641809-1642851,CHA,246.0,2,4.0,3.0,9.0,9.0,,,18.0,3.0,5.0,,1.0,2.0,5.0,7.0,1.0,2.0,,13.0,10.0,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,5.0,,,3.0,,1.0,,,,,,11.0,,,0.2,0.25,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7222222222222222,0.2222222222222222,,,1.0,,105.3658536585366,14.0,13.333333333333334,13.444444444444445,13.333333333333334,0.5555555555555556,0.6,0.6,0.3333333333333333,,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.5,0.6074333333333333,,,,3.1714285714285713,30.05,,1.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,2.0,8.0,2.0,1.0,3.0,2.0,1.0,,3.0,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.2222222222222222,1.0,1.0,,1.0,0.5,,0.15384615384615385,,,1.0,,,,1.0,1.0,1.0,0.6173,,,,,,1.0,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1641809-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Drew Peterson, Sion James","Bridges, Sexton, Kalkbrenner, Peterson, James",1628970-1629012-1641750-1641809-1642883,CHA,218.0,1,4.0,4.0,7.0,7.0,,6.0,14.0,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,11.0,7.0,,2.0,9.0,2.0,1.0,1.0,3.0,4.0,1.0,,11.0,2.0,3.0,4.0,,,2.0,,5.0,1.0,1.0,1.0,,,11.0,,2.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.7857142857142857,0.6875,0.5714285714285714,,0.6666666666666666,0.5,,92.4770642201835,13.428571428571429,17.714285714285715,13.428571428571429,14.714285714285714,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5238142857142857,,,,9.9,25.875,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,,1.0,1.0,,,0.5,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,225.0,2,4.0,3.0,7.0,8.0,,,15.0,,,,2.0,3.0,,1.0,3.0,4.0,4.0,13.0,10.0,,,9.0,3.0,2.0,,3.0,3.0,2.0,,9.0,2.0,3.0,4.0,1.0,,1.0,,1.0,,4.0,4.0,,2.0,11.0,,,,,1.0,0.75,0.75,,0.9,0.9285714285714286,0.8,1.0,1.0,0.75,,96.0,13.428571428571429,16.375,13.285714285714286,15.875,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5304,,0.2857142857142857,0.6666666666666666,4.3,24.65,,1.0,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,,1.0,0.5,0.2,,,0.2,,,,0.15384615384615385,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,3712.9,12,62.0,-6.0,129.0,130.0,8.0,13.0,259.0,23.0,41.0,10.0,12.0,35.0,42.0,87.0,15.0,40.0,19.0,148.0,154.0,2.0,48.0,33.0,35.0,12.0,24.0,11.0,35.0,8.0,13.0,81.0,18.0,43.0,63.0,10.0,6.0,13.0,1.0,18.0,,22.0,21.0,3.0,9.0,120.0,8.0,,0.5714285714285714,0.6857142857142857,0.7333333333333333,0.375,0.375,0.4827586206896552,0.5078740157480315,0.5441176470588235,0.31496062992125984,0.7692307692307693,0.75,0.7818181818181819,1.0,100.44978318834335,14.365891472868217,14.305384615384616,13.955813953488372,13.905384615384616,0.3228346456692913,0.5609756097560976,0.6052631578947368,0.5652173913043478,0.07874015748031496,0.2755905511811024,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.6377952755905512,0.34285714285714286,0.53225,0.4489625,0.06766917293233082,0.0967741935483871,6.274712643678161,26.035000000000004,0.06201550387596899,16.0,11.0,14.0,18.0,36.0,5.0,3.0,12.0,15.0,3.0,28.0,36.0,14.0,7.0,25.0,20.0,8.0,1.0,3.0,4.0,4.0,2.0,4.0,,0.8,0.75,0.7777777777777778,0.8064516129032258,0.2916666666666667,0.2898550724637681,0.3181818181818182,,0.7272727272727273,0.84,0.28346456692913385,0.5,0.5454545454545454,0.03937007874015748,0.7777777777777778,0.7857142857142857,0.16666666666666666,0.1891891891891892,0.7272727272727273,6.0,13.0,,0.06896551724137931,0.07317073170731707,0.28888888888888886,0.2777777777777778,0.6666666666666666,0.5849458333333334,1.0,3.0,12.0,3.0,,9.0,0.1,0.1,,0.6,0.6,1.0,4.0,0.2777777777777778,0.06349206349206349,7.0,,1.0,1.0,2.0,5.0,12.0,,3.0,2.0,2.0,12.0,3.0,1.0,0.875,0.8571428571428571,,0.5,0.25,1.0,0.08108108108108109,3.0,1.0,1.0,2.0,1.0,2.0,0.5,0.08333333333333333,0.5,0.5,11.0,2.0,0.6111111111111112,0.36363636363636365,,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1641750-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Bridges, Sexton, Kalkbrenner, McNeeley, James",1628970-1629012-1641750-1642862-1642883,CHA,89.9,2,1.0,5.0,4.0,2.0,,1.0,6.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,5.0,,,1.0,1.0,,0.5,0.5,0.5,0.625,0.625,0.5,1.0,,1.0,,96.1067853170189,11.1,22.75,10.85,22.75,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,,0.75,0.5,0.5676166666666667,,,,3.6,26.5,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,0.25,,,,,,,,,,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1629012-1642851-1642883-203486,1610612766,"Miles Bridges, Collin Sexton, Kon Knueppel, Sion James, Mason Plumlee","Bridges, Sexton, Knueppel, James, Plumlee",1628970-1629012-1642851-1642883-203486,CHA,824.8,2,14.0,-6.0,30.0,31.0,,1.0,61.0,6.0,7.0,1.0,2.0,5.0,12.0,22.0,5.0,10.0,2.0,41.0,47.0,,18.0,15.0,5.0,2.0,9.0,5.0,14.0,2.0,3.0,33.0,3.0,7.0,10.0,,,,,4.0,,1.0,2.0,,1.0,35.0,,,0.75,0.8181818181818182,1.0,0.5,0.5,0.5454545454545454,0.609375,0.6212121212121212,0.3125,,1.0,0.7,1.0,106.49854510184288,14.6,12.47741935483871,14.166666666666666,12.183870967741935,0.21875,0.8571428571428571,1.0,0.5,0.03125,0.15625,0.4,0.4,1.0,0.53125,0.4,0.5532234375,,0.030303030303030304,0.043478260869565216,6.95,24.990000000000002,,3.0,1.0,1.0,6.0,14.0,5.0,,3.0,3.0,,6.0,6.0,2.0,1.0,4.0,3.0,2.0,1.0,,,,,,,1.0,1.0,1.0,0.5714285714285714,0.2,0.2,0.3333333333333333,,1.0,0.6,0.4375,0.42857142857142855,0.42857142857142855,0.15625,0.3333333333333333,1.0,,0.14634146341463414,1.0,1.0,2.0,,0.045454545454545456,0.14285714285714285,0.2,,0.5,0.54865,,3.0,,3.0,,3.0,,,,0.6,0.6,1.0,1.0,0.25,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
