EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFg2Pct,DefCorner3ReboundPct,LongMidRangeFGM,FTOffRebounds,LostBallSteals,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1630163-1631217-1641706-1642275-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Ball, Diabaté, Miller, Salaün, James",1630163-1631217-1641706-1642275-1642883,CHA,71.0,1,1.0,1.0,3.0,2.0,3.0,,5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,,101.40845070422534,15.0,13.0,15.0,13.0,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.4496,0.4496,4.9,25.1,1.0,1.0,1.0,6.0,,,,,,,2.0,1.0,6.0,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.25,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1642275-1642851-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Ball, Diabaté, Salaün, Knueppel, James",1630163-1631217-1642275-1642851-1642883,CHA,255.5,2,4.0,-11.0,8.0,8.0,8.0,7.0,16,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,9.0,20.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,,2.0,1.0,9.0,8.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,1.0,90.17612524461839,17.0875,14.85,17.0875,14.35,0.4,1.0,1.0,0.5,0.2,0.4,0.5,0.5,1.0,0.8,0.5,0.54277,0.54277,2.9333333333333336,27.5,1.0,2.0,2.0,9.0,,,,,,2.0,2.0,1.0,9.0,0.75,,0.16666666666666666,0.25,1.0,1.0,2.0,1.0,2.0,,,0.5,0.7,,,,0.4,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,2.0,,,,,,0.3333333333333333,,1.0,,,,,,,,0.4,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1642275-1642862-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Ball, Diabaté, Salaün, McNeeley, James",1630163-1631217-1642275-1642862-1642883,CHA,106.0,1,2.0,-3.0,4.0,4.0,,4.0,8,,,2.0,,1.0,1.0,2.0,,1.0,2.0,5.0,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,108.67924528301887,14.5,12.0,14.5,11.0,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.46249999999999997,,5.85,28.6,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,,,,,0.25,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1641706-1641750-1642275-1642851,1610612766,"LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Miller, Kalkbrenner, Salaün, Knueppel",1630163-1641706-1641750-1642275-1642851,CHA,276.0,1,5.0,-4.0,11.0,11.0,,1.0,22,1.0,2.0,2.0,,5.0,1.0,4.0,,5.0,6.0,10.0,,,,5.0,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,,0.25,0.1111111111111111,0.2727272727272727,0.5555555555555556,,114.78260869565219,12.272727272727273,12.818181818181818,12.272727272727273,11.181818181818182,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5555555555555556,,,,0.7777777777777778,,0.5323333333333333,,3.75,26.860000000000003,,4.0,,,,3.0,4.0,,1.0,,4.0,2.0,,,,0.18181818181818182,0.3333333333333333,,,,,,2.0,,,,1.0,0.6,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.125,,0.5,,,,,0.6512,0.3333333333333333,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1641750-1642275-1642851-1642862,1610612766,"LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Ball, Kalkbrenner, Salaün, Knueppel, McNeeley",1630163-1641750-1642275-1642851-1642862,CHA,19.0,1,,3.0,1.0,1.0,1.0,1.0,2,,,1.0,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,151.57894736842107,9.0,10.0,9.0,10.0,,,,,1.0,,,,,,,0.4439,0.4439,10.7,,1.0,1.0,1.0,3.0,,,,,,,1.0,,3.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1610612766,2026,2025-26,True
1630163-1641750-1642851-1642862-1642883,1610612766,"LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley, Sion James","Ball, Kalkbrenner, Knueppel, McNeeley, James",1630163-1641750-1642851-1642862-1642883,CHA,149.0,1,2.0,,6.0,5.0,,,11,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.75,0.25,,106.30872483221476,13.0,14.2,13.0,14.2,,,,,0.75,0.25,1.0,1.0,1.0,0.25,1.0,0.457575,,11.566666666666668,25.0,,1.0,,,1.0,3.0,3.0,1.0,2.0,,1.0,1.0,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1631217-1641706-1642275-1642883,1610612766,"Tre Mann, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Mann, Diabaté, Miller, Salaün, James",1630544-1631217-1641706-1642275-1642883,CHA,93.0,1,2.0,-5.0,3.0,3.0,3.0,,6,,1.0,,,2.0,,1.0,,2.0,,5.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,0.6666666666666666,,92.90322580645162,17.333333333333332,13.666666666666666,17.333333333333332,13.666666666666666,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,,0.5326833333333333,0.5326833333333333,3.0,26.2,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1631217-1642275-1642862-1642883,1610612766,"Tre Mann, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Mann, Diabaté, Salaün, McNeeley, James",1630544-1631217-1642275-1642862-1642883,CHA,310.70000000000005,2,5.0,2.0,14.0,13.0,12.0,10.0,27,1.0,1.0,1.0,2.0,5.0,2.0,4.0,3.0,8.0,16.0,14.0,4.0,,9.0,5.0,2.0,,3.0,3.0,2.0,,9.0,1.0,,1.0,3.0,5.0,2.0,16.0,12.0,,,1.0,0.375,0.375,0.5,0.5416666666666666,0.5714285714285714,0.6666666666666666,1.0,125.13678789829416,10.564285714285715,12.523076923076925,10.564285714285715,11.684615384615386,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,0.75,0.4,0.5045583333333333,0.5045583333333333,10.2,24.4375,0.8571428571428571,3.0,1.0,14.0,,4.0,4.0,,,,4.0,1.0,14.0,0.5384615384615384,,0.07692307692307693,0.2,0.875,2.0,5.0,3.0,8.0,2.0,,0.375,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4,,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,0.16666666666666666,,,,,,,1.0,3.0,4.0,1.0,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,0.08333333333333333,0.25,0.3333333333333333,,,,,,,,2.0,0.5,1.0,1.0,,,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1641750-1642275-1642851-1642862,1610612766,"Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Mann, Kalkbrenner, Salaün, Knueppel, McNeeley",1630544-1641750-1642275-1642851-1642862,CHA,169.0,2,3.0,5.0,6.0,6.0,3.0,3.0,12,3.0,4.0,1.0,,,5.0,6.0,1.0,1.0,13.0,8.0,2.0,6.0,3.0,,,3.0,1.0,4.0,,2.0,9.0,,,,1.0,1.0,1.0,11.0,3.0,0.6,0.75,1.0,1.0,1.0,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.14285714285714285,,102.24852071005917,10.833333333333334,17.333333333333332,10.833333333333334,17.333333333333332,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,0.7142857142857143,,0.6082714285714286,0.6308,5.6000000000000005,23.2,0.5,,,7.0,,3.0,4.0,,,,,,7.0,1.1666666666666667,,,,0.5384615384615384,,,1.0,1.0,2.0,,1.0,1.1666666666666667,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,,,,0.6238,0.15384615384615385,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1641750-1642275-1642851-1642883,1610612766,"Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Mann, Kalkbrenner, Salaün, Knueppel, James",1630544-1641750-1642275-1642851-1642883,CHA,17.8,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.89887640449437,,17.8,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1641750-1642275-1642862-1642883,1610612766,"Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Liam McNeeley, Sion James","Mann, Kalkbrenner, Salaün, McNeeley, James",1630544-1641750-1642275-1642862-1642883,CHA,58.2,1,1.0,,2.0,3.0,2.0,3.0,5,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,3.0,2.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,123.71134020618555,19.55,6.366666666666667,19.55,6.366666666666667,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.46785,0.46785,,24.9,1.0,,,3.0,1.0,1.0,1.0,,,1.0,,,3.0,1.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.5,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
