EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,BadPassTurnovers,PtsUnassisted3s,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629012-1631217-1642851-1642883-203486,1610612766,"Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Diabaté, Knueppel, James, Plumlee",1629012-1631217-1642851-1642883-203486,CHA,54.0,1,3.0,3.0,2.0,5,1.0,3.0,,1.0,1.0,1.0,2.0,,3.0,0.75,,0.5,,133.33333333333334,6.333333333333333,17.5,6.333333333333333,9.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.7459,,,1.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,1.0,,,3.0,1.0,,,,,,,0.7459,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,3.0,,1.0,0.75,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641706-1641750-1642275-1642883,1610612766,"Collin Sexton, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Sexton, Miller, Kalkbrenner, Salaün, James",1629012-1641706-1641750-1642275-1642883,CHA,70.0,1,3.0,2.0,1.0,3,,5.0,,,,,,,5.0,1.25,,,,61.71428571428571,22.0,26.0,22.0,26.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,,1.0,2.0,,5.0,,,,,,,1.0,1.0,1.0,,1.25,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.451625,,,10.8,25.4,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641750-1642275-1642851-1642862,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Sexton, Kalkbrenner, Salaün, Knueppel, McNeeley",1629012-1641750-1642275-1642851-1642862,CHA,266.0,1,7.0,9.0,9.0,18,,10.0,1.0,5.0,5.0,2.0,,,10.0,0.625,1.0,0.8333333333333334,1.0,97.44360902255639,13.444444444444445,16.11111111111111,13.444444444444445,14.88888888888889,,,4.0,,,,,,3.0,4.0,2.0,4.0,4.0,3.0,,,,2.0,2.0,,4.0,1.0,1.0,2.0,,5.0,,4.0,,,,,0.5,0.5,0.5,,0.625,,,0.5,0.25,,,0.8,,,,0.6666666666666666,,,,,,0.375,0.5,,,0.5,0.4874,,,9.0,26.675,,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,0.5,0.3333333333333333,0.5,,,,,0.5,0.5,0.5,0.5,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,0.125,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1629012-1641750-1642275-1642851-1642883,1610612766,"Collin Sexton, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Sion James","Sexton, Kalkbrenner, Salaün, Knueppel, James",1629012-1641750-1642275-1642851-1642883,CHA,102.0,2,-10.0,2.0,4.0,6,,,,,,,,,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,2.0,,,,,,1.0,1.0,,1.0,1.0,10.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.5,0.5,,,0.5,0.5012,,,5.0,25.9,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2026,2025-26,True
1629012-1642275-1642851-1642883-203486,1610612766,"Collin Sexton, Tidjane Salaün, Kon Knueppel, Sion James, Mason Plumlee","Sexton, Salaün, Knueppel, James, Plumlee",1629012-1642275-1642851-1642883-203486,CHA,34.0,1,2.0,2.0,1.0,3,2.0,2.0,,,1.0,1.0,2.0,,,0.3333333333333333,,,,127.05882352941177,9.5,15.0,9.5,15.0,,,1.0,1.0,,,,,,2.0,,,2.0,,,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,,1.0,0.53475,,1.0,,25.1,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,2.0,,0.5,,,,,,0.53475,1.0,,,,,,,2.0,,,,,,,,,,,0.5,,,,2.0,,2.0,2.0,,,2.0,,,0.3333333333333333,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1641750-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Sion James","Ball, Mann, Diabaté, Kalkbrenner, James",1630163-1630544-1631217-1641750-1642883,CHA,125.0,1,5.0,4.0,4.0,8,,8.0,,2.0,2.0,,,,8.0,1.0,,0.5,,92.16,11.5,19.75,11.5,17.75,,,2.0,,,,,,1.0,2.0,1.0,2.0,2.0,3.0,,,,,2.0,,2.0,,,1.0,,3.0,,2.0,,,,,,,0.5,,1.0,,,0.5,,,,0.6666666666666666,,,,0.5,,,,,,0.25,0.5,,,0.5,0.4941875,,,10.9,25.2,,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,4.0,,1.0,2.0,,,,,,,,4.0,,,,,0.25,,,0.4941875,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,8.0,,,8.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Kon Knueppel","Ball, Mann, Diabaté, Salaün, Knueppel",1630163-1630544-1631217-1642275-1642851,CHA,116.0,1,-3.0,5.0,6.0,11,,5.0,1.0,2.0,3.0,,,,5.0,0.8333333333333334,1.0,1.0,1.0,136.55172413793105,7.2,13.333333333333334,5.8,13.333333333333334,,,2.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,8.0,,,,2.0,,,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,,3.0,,1.0,1.0,0.5,,0.8333333333333334,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.61475,,,10.7,26.8,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1631217-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün, Sion James","Ball, Mann, Diabaté, Salaün, James",1630163-1630544-1631217-1642275-1642883,CHA,257.0,2,8.0,10.0,9.0,19,1.0,19.0,2.0,3.0,3.0,1.0,1.0,,19.0,0.95,1.0,0.75,,106.4591439688716,13.2,13.88888888888889,13.2,12.444444444444445,0.1,,4.0,,1.0,1.0,,,2.0,7.0,3.0,3.0,7.0,11.0,,,,4.0,2.0,,7.0,,2.0,5.0,1.0,13.0,,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.9,,,0.7,,,,0.5,,,1.0,0.5,,0.1,1.0,1.0,1.0,0.2,0.7,,,0.8,0.53616,,,7.533333333333334,25.5,,2.0,,,4.0,4.0,9.0,4.0,3.0,3.0,,,,1.0,,,0.75,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,,,,1.0,,,,,,,,,,,0.5,,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612766,2026,2025-26,True
1630163-1630544-1641750-1642275-1642851,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Mann, Kalkbrenner, Salaün, Knueppel",1630163-1630544-1641750-1642275-1642851,CHA,36.0,1,5.0,1.0,1.0,2,3.0,5.0,,,,2.0,3.0,,5.0,1.25,,,,80.0,23.0,13.0,23.0,13.0,0.5,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5269,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1630544-1641750-1642275-1642883,1610612766,"LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Tidjane Salaün, Sion James","Ball, Mann, Kalkbrenner, Salaün, James",1630163-1630544-1641750-1642275-1642883,CHA,242.0,2,-6.0,7.0,8.0,15,,10.0,1.0,2.0,3.0,,,,7.0,0.625,1.0,1.0,,89.25619834710744,18.571428571428573,14.0,18.0,14.0,,,4.0,1.0,1.0,1.0,,,2.0,3.0,2.0,4.0,4.0,16.0,,,3.0,2.0,2.0,,3.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,0.625,1.5,1.5,0.5,0.25,,0.5,1.0,0.25,1.0,1.0,1.0,,0.125,1.0,1.0,1.0,0.25,0.375,,,0.625,0.50396875,0.53805,0.3,8.45,25.4,,1.0,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,,,,1.0,0.5,0.5,0.5,1.0,0.125,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,,1.0,2.0,,,,,,,,3.0,,,,,0.125,,,0.5077,0.42857142857142855,,,,,1.0,1.0,,,,,,,,,,0.5,,,1.0,,1.0,2.0,1.0,2.0,5.0,,,5.0,0.5,0.625,0.625,,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1641706-1642275-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Ball, Diabaté, Miller, Salaün, James",1630163-1631217-1641706-1642275-1642883,CHA,71.0,1,1.0,3.0,2.0,5,1.0,6.0,,,,1.0,2.0,1.0,6.0,1.0,,,,101.40845070422534,15.0,13.0,15.0,13.0,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,,,,2.0,,,1.0,,1.0,2.0,,5.0,,,,,1.0,,1.0,1.0,1.0,,1.25,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,0.5,0.4496,,,4.9,25.1,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,3.0,,,,1.0,,,,0.4496,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,6.0,,,6.0,1.0,1.25,1.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1642275-1642851-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Kon Knueppel, Sion James","Ball, Diabaté, Salaün, Knueppel, James",1630163-1631217-1642275-1642851-1642883,CHA,255.5,2,-11.0,8.0,8.0,16,2.0,9.0,,,,1.0,2.0,1.0,9.0,0.75,,,,90.17612524461839,17.0875,14.85,17.0875,14.35,0.16666666666666666,0.25,4.0,,2.0,2.0,,,1.0,2.0,2.0,3.0,2.0,20.0,,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,,,,,2.0,,0.5,0.5,0.6666666666666666,,0.7,,,0.4,0.3333333333333333,,,,,,,,,0.4,1.0,1.0,0.5,0.2,0.4,,,0.8,0.54277,,,2.9333333333333336,27.5,7.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,0.5,0.5,1.0,0.5,8.0,,,3.0,,,2.0,2.0,2.0,,,8.0,1.0,,,,,,,0.54277,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,9.0,,,9.0,0.5,0.7,0.75,,0.4,0.5,1.0,,,,,,,,2.0,,2.0,,2.0,2.0,2.0,0.6666666666666666,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1631217-1642275-1642862-1642883,1610612766,"LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Ball, Diabaté, Salaün, McNeeley, James",1630163-1631217-1642275-1642862-1642883,CHA,106.0,1,-3.0,4.0,4.0,8,,2.0,,2.0,2.0,,,,2.0,0.3333333333333333,,0.25,,108.67924528301887,14.5,12.0,14.5,11.0,,,2.0,,,,,,2.0,1.0,1.0,2.0,1.0,5.0,,,,2.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,0.5,,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.46249999999999997,,,5.85,28.6,4.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1641706-1641750-1642275-1642851,1610612766,"LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel","Ball, Miller, Kalkbrenner, Salaün, Knueppel",1630163-1641706-1641750-1642275-1642851,CHA,276.0,1,-4.0,11.0,11.0,22,4.0,6.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,0.2727272727272727,1.0,0.6,1.0,114.78260869565219,12.272727272727273,12.818181818181818,12.272727272727273,11.181818181818182,0.18181818181818182,0.3333333333333333,5.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,5.0,10.0,1.0,1.0,2.0,,2.0,2.0,5.0,,,,,,1.0,1.0,1.0,,2.0,,,,0.25,1.0,0.1111111111111111,1.0,1.0,0.5555555555555556,,,0.3333333333333333,0.3333333333333333,0.125,,1.0,0.5,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5555555555555556,1.0,1.0,0.7777777777777778,0.5323333333333333,0.6512,0.3333333333333333,3.75,26.860000000000003,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630163-1641750-1642275-1642851-1642862,1610612766,"LaMelo Ball, Ryan Kalkbrenner, Tidjane Salaün, Kon Knueppel, Liam McNeeley","Ball, Kalkbrenner, Salaün, Knueppel, McNeeley",1630163-1641750-1642275-1642851-1642862,CHA,19.0,1,3.0,1.0,1.0,2,1.0,3.0,,,,1.0,1.0,,3.0,1.0,,,,151.57894736842107,9.0,10.0,9.0,10.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.4439,,,10.7,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,0.4439,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612766,2026,2025-26,True
1630163-1641750-1642851-1642862-1642883,1610612766,"LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley, Sion James","Ball, Kalkbrenner, Knueppel, McNeeley, James",1630163-1641750-1642851-1642862-1642883,CHA,149.0,1,,6.0,5.0,11,1.0,6.0,,3.0,3.0,1.0,1.0,1.0,6.0,0.75,,1.0,,106.30872483221476,13.0,14.2,13.0,14.2,0.25,0.3333333333333333,2.0,,,,,,3.0,1.0,1.0,3.0,1.0,6.0,,,,2.0,,,1.0,,1.0,2.0,,5.0,,2.0,,,2.0,,1.0,1.0,0.3333333333333333,,0.625,,,0.25,,,,1.0,,,,1.0,,,,,,0.75,0.25,,,0.25,0.457575,,,11.566666666666668,25.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1631217-1641706-1642275-1642883,1610612766,"Tre Mann, Moussa Diabaté, Brandon Miller, Tidjane Salaün, Sion James","Mann, Diabaté, Miller, Salaün, James",1630544-1631217-1641706-1642275-1642883,CHA,93.0,1,-5.0,3.0,3.0,6,,,,1.0,1.0,,,,,,,1.0,,92.90322580645162,17.333333333333332,13.666666666666666,17.333333333333332,13.666666666666666,,,2.0,,,1.0,,,,2.0,,1.0,2.0,5.0,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,1.0,,0.3333333333333333,,,,,0.6666666666666666,,,1.0,0.5326833333333333,,,3.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,3.0,,,,,,,,0.5326833333333333,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1631217-1642275-1642862-1642883,1610612766,"Tre Mann, Moussa Diabaté, Tidjane Salaün, Liam McNeeley, Sion James","Mann, Diabaté, Salaün, McNeeley, James",1630544-1631217-1642275-1642862-1642883,CHA,310.70000000000005,2,2.0,14.0,13.0,27,3.0,16.0,2.0,4.0,4.0,2.0,4.0,1.0,16.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,125.13678789829416,10.564285714285715,12.523076923076925,10.564285714285715,11.684615384615386,0.07692307692307693,0.2,5.0,,1.0,1.0,,,1.0,5.0,2.0,4.0,8.0,14.0,,,,,4.0,,5.0,,,3.0,,9.0,,2.0,,,5.0,1.0,,,0.5,,0.5416666666666666,,,0.6666666666666666,,,,0.6666666666666666,,,0.5,0.5,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.4166666666666667,,,0.75,0.5045583333333333,,,10.2,24.4375,10.0,,1.0,3.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,,,3.0,,1.0,1.0,0.375,0.375,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.4,12.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,,12.0,1.0,,,,0.16666666666666666,0.5,0.5,0.5045583333333333,0.8571428571428571,,,,1.0,,,,,,,,,,,,,,,,,2.0,5.0,3.0,8.0,14.0,,,14.0,0.375,0.5416666666666666,0.5384615384615384,,0.4166666666666667,0.4,0.875,,,,,,,,1.0,,,,1.0,1.0,2.0,0.5,0.08333333333333333,1.0,,,1.0,1.0,,,,,,1.0,3.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1630544-1631217-1642851-1642862-203486,1610612766,"Tre Mann, Moussa Diabaté, Kon Knueppel, Liam McNeeley, Mason Plumlee","Mann, Diabaté, Knueppel, McNeeley, Plumlee",1630544-1631217-1642851-1642862-203486,CHA,110.0,1,1.0,3.0,4.0,7,,4.0,,,,,,,4.0,0.6666666666666666,,,,91.63636363636364,15.333333333333334,16.0,15.333333333333334,15.75,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,3.0,,,,4.0,,,1.0,,2.0,2.0,1.0,4.0,,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5005666666666667,,,5.1,26.1,4.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,3.0,,,,1.0,,,,0.5005666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,4.0,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
