EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,PenaltyArc3Frequency,PtsUnassisted3s,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,1.0,,3.0,2.0,,2.0,5,,2.0,,1.0,2.0,,2.0,1.0,2.0,,3.0,3.0,,,,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,0.375,0.375,0.5,,,0.5,,93.5064935064935,13.333333333333334,18.5,11.333333333333334,17.5,0.5,,,,,0.5,0.5,0.5,,1.0,0.5,0.5158625,,,,3.55,28.05,,,1.0,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,1.5,,,0.5,1.0,0.3333333333333333,,,1.0,,,,,0.5598,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641706-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Miller, Kalkbrenner, Knueppel",1628970-1630163-1641706-1641750-1642851,CHA,612.0,1,10.0,1.0,22.0,22.0,4.0,3.0,44,4.0,7.0,1.0,4.0,6.0,6.0,13.0,4.0,9.0,4.0,28.0,27.0,1.0,4.0,12.0,6.0,4.0,2.0,4.0,6.0,4.0,2.0,16.0,2.0,7.0,11.0,,,1.0,,3.0,,6.0,5.0,1.0,1.0,21.0,4.0,,0.3333333333333333,0.4,1.0,0.4444444444444444,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.5833333333333334,0.4090909090909091,,1.0,0.6666666666666666,1.0,103.52941176470588,15.272727272727273,12.545454545454545,14.954545454545455,12.272727272727273,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.045454545454545456,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.6666666666666666,0.5312840909090909,0.5827,0.045454545454545456,0.07692307692307693,5.953846153846154,25.444444444444443,0.18181818181818182,1.0,3.0,1.0,1.0,5.0,2.0,2.0,7.0,8.0,2.0,2.0,2.0,4.0,4.0,,1.0,1.1666666666666667,1.1666666666666667,0.15384615384615385,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5,,0.5,,0.22727272727272727,0.3333333333333333,1.0,0.4046,0.25,1.0,,3.0,,1.0,1.0,2.0,1.0,0.2,0.25,0.13636363636363635,,,,,1.0,,3.0,3.0,1.0,2.0,,,,,3.0,2.0,,,0.5,1.0,,,1.0,,0.10714285714285714,,1.0,,1.0,,2.0,,,1.0,0.4,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.2,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641750-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Ball, Kalkbrenner, Knueppel, McNeeley",1628970-1630163-1641750-1642851-1642862,CHA,73.0,1,1.0,-4.0,2.0,3.0,,3.0,5,,,,,2.0,,,,2.0,,,4.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,98.63013698630138,16.5,13.333333333333334,16.5,13.333333333333334,,,,,,1.0,,,,1.0,,0.54705,,,,,25.15,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630163-1641750-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Ball, Kalkbrenner, Knueppel, James",1628970-1630163-1641750-1642851-1642883,CHA,817.0,5,14.0,9.0,26.0,29.0,1.0,2.0,55,10.0,11.0,1.0,3.0,9.0,12.0,17.0,3.0,9.0,6.0,39.0,30.0,,14.0,9.0,9.0,3.0,7.0,3.0,10.0,3.0,7.0,23.0,4.0,11.0,17.0,2.0,2.0,3.0,,4.0,,6.0,8.0,,4.0,33.0,1.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.6346153846153846,0.65,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.7333333333333333,,96.94002447980415,14.23076923076923,15.413793103448276,13.038461538461538,15.241379310344827,0.4230769230769231,0.9090909090909091,1.0,0.7,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.3333333333333333,0.5644288461538461,,0.13333333333333333,0.19047619047619047,4.31764705882353,26.01111111111111,0.038461538461538464,0.3333333333333333,5.0,2.0,2.0,5.0,2.0,2.0,6.0,10.0,,3.0,4.0,7.0,6.0,,1.0,0.5,0.6,0.17647058823529413,0.09090909090909091,0.8,0.7777777777777778,0.5454545454545454,0.75,1.0,0.8,,0.19230769230769232,0.5,1.0,0.5446,0.15384615384615385,1.0,,,,2.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,2.0,2.0,,,,,,,2.0,,,,1.0,,1.0,,,,0.05128205128205128,,1.0,,1.0,,2.0,,1.0,,0.3333333333333333,,,1.0,1.0,,,1.0,,,0.75,2.0,2.0,2.0,,,,0.4,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Diabaté, Kalkbrenner, Knueppel",1628970-1630544-1631217-1641750-1642851,CHA,43.0,1,1.0,2.0,1.0,1.0,,,2,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,66.97674418604652,7.0,36.0,7.0,36.0,,,,,,,,,,,,0.4568,,,,7.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Kon Knueppel","Bridges, Mann, Diabaté, Simpson, Knueppel",1628970-1630544-1631217-1642354-1642851,CHA,822.7,4,14.0,-4.0,27.0,25.0,7.0,8.0,52,5.0,9.0,3.0,2.0,7.0,9.0,16.0,2.0,7.0,6.0,30.0,34.0,2.0,12.0,6.0,7.0,2.0,6.0,2.0,8.0,2.0,4.0,18.0,3.0,7.0,10.0,1.0,1.0,2.0,1.0,5.0,,7.0,8.0,,3.0,30.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5625,0.5217391304347826,0.5555555555555556,0.30434782608695654,0.5,0.75,0.6363636363636364,,91.01738179166159,17.607407407407408,13.892000000000001,16.874074074074073,11.932,0.391304347826087,0.5555555555555556,0.8333333333333334,0.8,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.6956521739130435,0.2857142857142857,0.5151717391304348,0.55465,0.11538461538461539,0.15789473684210525,6.575,27.02857142857143,0.25925925925925924,1.0,3.0,,1.0,4.0,,2.0,,6.0,,3.0,1.0,4.0,3.0,2.0,,,,0.1875,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.25,0.5,0.5,0.5,0.25,0.17391304347826086,0.5,,0.4997,,2.0,,,,2.0,2.0,2.0,,0.5,0.5,,,,,1.0,2.0,1.0,6.0,8.0,,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.5,0.5,0.6666666666666666,,,1.0,1.0,0.5,0.26666666666666666,1.0,1.0,,2.0,1.0,2.0,,1.0,,0.4,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,1.0,,0.14285714285714285,,0.14285714285714285,0.4,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642354-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Mann, Diabaté, Simpson, McNeeley",1628970-1630544-1631217-1642354-1642862,CHA,683.3,3,11.0,5.0,22.0,21.0,11.0,17.0,43,3.0,6.0,3.0,5.0,10.0,4.0,10.0,5.0,11.0,11.0,34.0,29.0,2.0,4.0,12.0,10.0,5.0,2.0,4.0,6.0,4.0,1.0,16.0,1.0,6.0,12.0,,,1.0,1.0,2.0,,8.0,14.0,,6.0,28.0,11.0,1.0,0.5,0.6666666666666666,0.8,0.45454545454545453,0.45454545454545453,0.4,0.5476190476190477,0.6071428571428571,0.5238095238095238,,0.5,0.7142857142857143,,90.61905458802869,17.46818181818182,14.238095238095237,16.513636363636365,13.952380952380953,0.2857142857142857,0.5,0.5,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.5,0.5,0.8,0.8095238095238095,0.5,0.5381738095238096,0.5607083333333334,0.2222222222222222,0.375,6.640000000000001,25.79090909090909,0.5,,3.0,1.0,3.0,1.0,1.0,4.0,6.0,4.0,2.0,,4.0,4.0,6.0,,0.25,0.5,0.5,,,0.6666666666666666,0.8,0.5,,0.5,0.8,,0.047619047619047616,0.6,0.3333333333333333,0.5532,0.17647058823529413,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,0.047619047619047616,,,,1.0,1.0,1.0,7.0,15.0,1.0,1.0,,,,,15.0,1.0,0.5,0.6666666666666666,0.75,1.0,0.6666666666666666,,0.16666666666666666,1.0,0.4411764705882353,,1.0,1.0,,1.0,2.0,,,,0.3333333333333333,,1.0,,,3.0,4.0,,0.5,3.0,,1.0,1.0,1.0,,,,,,0.4,0.2,2.0,2.0,0.5,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Sion James","Bridges, Mann, Diabaté, Simpson, James",1628970-1630544-1631217-1642354-1642883,CHA,354.0,3,6.0,5.0,15.0,14.0,1.0,7.0,29,4.0,5.0,,1.0,4.0,6.0,9.0,2.0,5.0,,18.0,13.0,1.0,8.0,3.0,4.0,1.0,4.0,1.0,5.0,,2.0,11.0,3.0,5.0,8.0,4.0,4.0,4.0,,7.0,1.0,3.0,,,,14.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,0.6666666666666666,0.6428571428571429,0.6428571428571429,0.35714285714285715,1.0,1.0,0.625,,117.96610169491525,12.266666666666667,12.142857142857142,11.6,11.142857142857142,0.35714285714285715,0.8,0.8,0.5,,0.2857142857142857,0.25,0.25,,0.7142857142857143,0.25,0.5617107142857143,0.51655,,,3.477777777777778,25.22,0.06666666666666667,,3.0,1.0,1.0,4.0,2.0,3.0,4.0,4.0,,1.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.6666666666666666,0.4,0.5,0.5,1.0,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,1.0,0.5189,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,0.5,0.5,,1.0,1.0,,,0.1111111111111111,,,,,2.0,1.0,,,,0.3333333333333333,,1.0,,,1.0,1.0,,0.5,3.0,0.5,,,,,1.0,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Mann, Diabaté, Knueppel, McNeeley",1628970-1630544-1631217-1642851-1642862,CHA,294.0,2,5.0,-7.0,9.0,10.0,,6.0,19,,2.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,6.0,13.0,,,3.0,5.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,,,,,1.0,,1.0,2.0,,1.0,4.0,,,,,1.0,0.2,0.2,0.2,0.25,0.2727272727272727,0.5,,0.3333333333333333,0.4,1.0,93.06122448979592,18.0,13.2,17.555555555555557,11.2,0.2,,,,0.1,0.5,0.2,0.2,1.0,0.7,0.2,0.538975,,0.09090909090909091,0.16666666666666666,6.82,25.76,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,,0.25,0.5,0.125,,,1.0,,0.2,,,0.4364,0.3333333333333333,1.0,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Mann, Diabaté, Knueppel, James",1628970-1630544-1631217-1642851-1642883,CHA,1495.1,5,25.0,20.0,48.0,48.0,6.0,19.0,96,12.0,15.0,3.0,6.0,11.0,18.0,32.0,8.0,14.0,5.0,65.0,45.0,4.0,24.0,24.0,11.0,6.0,12.0,8.0,20.0,6.0,7.0,48.0,8.0,20.0,25.0,2.0,1.0,6.0,1.0,5.0,,9.0,6.0,1.0,2.0,61.0,6.0,,0.6666666666666666,0.7058823529411765,1.0,0.5714285714285714,0.5714285714285714,0.5625,0.6521739130434783,0.6770833333333334,0.30434782608695654,0.3333333333333333,0.5333333333333333,0.6551724137931034,,92.46204267273092,16.058333333333334,15.089583333333332,15.225,14.110416666666666,0.32608695652173914,0.8,0.8571428571428571,0.5833333333333334,0.06521739130434782,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.6304347826086957,0.5454545454545454,0.5499336956521739,0.67725,0.0625,0.06060606060606061,5.465625,25.72142857142857,0.125,0.5714285714285714,4.0,1.0,2.0,14.0,1.0,3.0,4.0,12.0,2.0,2.0,3.0,11.0,5.0,2.0,0.3333333333333333,0.25,0.4,0.0625,0.06666666666666667,0.21428571428571427,0.7857142857142857,0.25,0.25,0.5714285714285714,0.7692307692307693,0.1111111111111111,0.30434782608695654,0.5,0.5,0.5221,0.06153846153846154,6.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,0.42857142857142855,0.46153846153846156,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,3.0,3.0,4.0,3.0,11.0,1.0,,2.0,,2.0,1.0,11.0,,1.0,1.0,1.1,1.0,0.3333333333333333,0.5,0.75,1.0,0.16923076923076924,1.0,4.0,,,5.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.8333333333333334,,,,,1.0,,,1.0,1.0,1.0,2.0,,2.0,,0.07142857142857142,,0.4,0.25,,,,,,,1.0,,,,0.06666666666666667,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1631217-1642862-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Mann, Diabaté, McNeeley, James",1628970-1630544-1631217-1642862-1642883,CHA,213.0,1,4.0,3.0,7.0,7.0,7.0,6.0,14,2.0,2.0,,,1.0,3.0,4.0,,1.0,1.0,7.0,4.0,4.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,1.0,3.0,4.0,,,2.0,2.0,2.0,,1.0,1.0,,,7.0,7.0,,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.7,0.2,,0.3333333333333333,0.42857142857142855,,94.64788732394366,12.0,18.428571428571427,10.142857142857142,16.285714285714285,0.4,1.0,1.0,1.0,,0.2,,,,0.6,,0.61631,0.61631,,,3.875,24.4,1.0,,1.0,,,2.0,,1.0,,2.0,,1.0,,2.0,1.0,,,,,0.25,,,0.5,0.5,,0.5,0.5,,0.4,,,,,1.0,,,,1.0,1.0,1.0,,0.5,1.0,,,,,2.0,2.0,3.0,1.0,7.0,,,2.0,1.0,2.0,,7.0,,0.75,0.6,0.7,,,,0.4,1.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,0.2,,0.5,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,1.0,,1.0,2.0,,,3,,,,1.0,2.0,,,1.0,3.0,,3.0,3.0,,,,2.0,1.0,,,,,,,1.0,1.0,3.0,,,,,,,2.0,,,,3.0,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,1.0,1.0,,50.8235294117647,48.0,18.5,42.0,18.5,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.53515,,,,,24.400000000000002,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,1.0,2.0,3.0,3.0,1.0,,6,3.0,3.0,,,,3.0,4.0,,,1.0,7.0,5.0,2.0,4.0,,,,2.0,,2.0,,2.0,4.0,,1.0,2.0,,,,,1.0,,2.0,2.0,2.0,2.0,3.0,1.0,,0.6666666666666666,1.0,,,,0.75,0.75,0.875,,,,1.0,,105.36585365853658,12.666666666666666,14.666666666666666,9.666666666666666,14.666666666666666,0.75,1.0,1.0,0.6666666666666666,,,,,,0.75,,0.620575,0.53425,0.5,0.5,2.85,,0.3333333333333333,,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.25,1.0,1.0,0.6142,0.5714285714285714,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,2.0,,0.5,0.5,0.5,,,,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641750-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel","Bridges, Mann, Kalkbrenner, Simpson, Knueppel",1628970-1630544-1641750-1642354-1642851,CHA,233.0,1,4.0,1.0,8.0,8.0,,,16,,,,1.0,2.0,3.0,6.0,1.0,2.0,,9.0,8.0,,6.0,,2.0,1.0,3.0,,3.0,,,6.0,2.0,3.0,4.0,,,1.0,,1.0,,,,,,9.0,,,1.0,1.0,,0.5,0.5,0.5,0.5625,0.5625,0.25,,1.0,1.0,,98.88412017167381,14.25,14.875,13.5,14.875,,,,,,0.25,0.5,0.5,,0.25,0.5,0.47385625,,,,10.35,25.05,,,1.0,,,6.0,,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,,,0.75,,,0.55395,,3.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,True
1628970-1630544-1641750-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, KJ Simpson, Sion James","Bridges, Mann, Kalkbrenner, Simpson, James",1628970-1630544-1641750-1642354-1642883,CHA,146.0,1,2.0,3.0,4.0,5.0,,,9,,,,1.0,2.0,,,2.0,4.0,,6.0,3.0,,,3.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,,,1.0,,,,1.0,,,,3.0,,,,,0.5,0.5,0.5,,0.75,0.75,1.0,,1.0,0.6666666666666666,,88.76712328767124,19.25,13.8,16.5,13.0,,,,,,0.5,0.5,0.5,,1.0,0.5,0.5577375,,,,,24.1,,1.0,1.0,,,,,,3.0,,,,,1.0,1.0,,,1.5,1.5,,,,0.5,0.5,,,0.5,,,,,,0.5,,1.0,2.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,0.5,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1610612766,2026,2025-26,True
