EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,team_id,year,season,team_vs
1626164-1628415-1630692-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Brooks, Goodwin, Williams, Dunn",1626164-1628415-1630692-1631109-1642346,PHX,249.4,1,4.0,,7.0,8.0,7.0,,3.0,15.0,,2.0,,,,2.0,,1.0,,,2.0,5.0,2.0,5.0,,3.0,2.0,6.0,1.0,7.0,7.0,,1.0,,,3.0,2.0,6.0,1.0,7.0,,,6.0,,5.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,7.0,7.0,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.35,,0.35,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.25,0.6666666666666666,0.42857142857142855,1.0,,0.3333333333333333,1.0,1.0,,86.60785886126703,19.485714285714288,14.125,14.62857142857143,13.75,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,0.2222222222222222,,0.5555555555555556,0.4,0.8888888888888888,0.4,0.5425833333333334,0.469325,0.5425833333333334,0.1,0.25,,1.0,3.9,27.849999999999998,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.1111111111111111,,,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630692-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Brooks, Goodwin, Gillespie, Dunn",1626164-1628415-1630692-1631221-1642346,PHX,4.7,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,306.3829787234042,4.7,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630692-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Goodwin, Ighodaro, Dunn",1626164-1628415-1630692-1642345-1642346,PHX,146.0,1,2.0,-3.0,6.0,6.0,6.0,5.0,1.0,12.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,10.0,,1.0,,1.0,3.0,1.0,3.0,2.0,7.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,2.0,1.0,,2.0,,7.0,7.0,6.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4166666666666667,,0.4166666666666667,0.5,,0.5,0.5,,,0.5,1.0,,0.5,0.25,,1.0,,,1.0,,118.35616438356165,13.666666666666666,10.666666666666666,13.333333333333334,10.5,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5259166666666667,0.6316,0.5259166666666667,,,,1.0,5.333333333333333,26.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1631109-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Brooks, Williams, Gillespie, Dunn",1626164-1628415-1631109-1631221-1642346,PHX,172.0,3,3.0,-2.0,6.0,5.0,5.0,,1.0,11.0,1.0,1.0,,,,,,,,,,2.0,,2.0,1.0,1.0,,2.0,3.0,5.0,7.0,,,1.0,,,,2.0,2.0,2.0,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,,5.0,,4.0,2.0,5.0,,,,,,,,1.0,,,0.3333333333333333,,,0.4,0.5,0.25,0.6666666666666666,,1.0,,,,0.5,,,,,1.0,,,92.09302325581395,15.5,15.8,14.666666666666666,15.8,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,0.5691833333333333,,0.520425,,,0.2,0.4,1.9,25.6,0.8333333333333334,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,332.0,3,6.0,-2.0,10.0,8.0,,,1.0,18.0,,1.0,,1.0,,,2.0,4.0,,1.0,,2.0,,,2.0,6.0,,2.0,4.0,8.0,10.0,,1.0,,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,1.0,2.0,2.0,,4.0,2.0,8.0,,,,0.5,0.5,,,,,0.3333333333333333,,,0.25,,,0.4,,,0.25,,0.5,,0.25,0.5,0.3333333333333333,0.16666666666666666,,,0.5,0.5,0.25,,78.07228915662651,17.5,19.625,16.7,16.5,0.125,,,,0.5,0.5,0.5,0.5,0.125,,,0.25,,,,1.0,,,,,,0.375,,0.467025,,,0.2,0.25,,,7.083333333333333,27.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1610612756,2026,2025-26,True
1626164-1628502-1628960-1630208-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","Booker, Hayes-Davis, Allen, Richards, Gillespie",1626164-1628502-1628960-1630208-1631221,PHX,134.0,1,2.0,-1.0,4.0,4.0,3.0,4.0,,8.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,6.0,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,5.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,85.97014925373134,17.175,16.325,17.175,15.075,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,0.5,,0.6666666666666666,,0.4654833333333333,,0.409025,,,,0.4,8.9,26.2,0.75,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1628960-1630587-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, Hayes-Davis, Allen, Livers, Gillespie",1626164-1628502-1628960-1630587-1631221,PHX,4.3,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.8837209302325,,4.3,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630587-1631109-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Hayes-Davis, Livers, Williams, Gillespie",1626164-1628502-1630587-1631109-1631221,PHX,111.0,1,2.0,1.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,,1.0,2.0,,2.0,,2.0,1.0,2.0,,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,,,,2.0,,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,4.0,5.0,,1.0,1.0,,,,,0.5,1.0,0.5,0.25,1.0,0.25,0.4,1.0,0.4,0.5,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,,116.75675675675676,12.0,12.75,10.6,12.75,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,0.5,,0.5,,0.50675,0.4636,0.50675,0.2,0.3333333333333333,0.5,1.0,16.05,26.8,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630587-1631109-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Hayes-Davis, Livers, Williams, Dunn",1626164-1628502-1630587-1631109-1642346,PHX,142.0,1,2.0,-2.0,5.0,5.0,,,,10.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,2.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,2.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,,0.5,,,,,0.5,,,101.40845070422534,14.8,13.6,14.8,11.4,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4619333333333333,,,,,,,18.8,24.8,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630587-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Livers, Gillespie, Ighodaro",1626164-1628502-1630587-1631221-1642345,PHX,137.0,1,2.0,5.0,5.0,5.0,,,1.0,10.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,,,3.0,4.0,,1.0,1.0,7.0,2.0,1.0,1.0,2.0,,,,,,,2.0,4.0,,2.0,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,2.0,,2.0,1.0,5.0,,,,0.3333333333333333,0.5,,,,,0.75,1.0,,0.6,1.0,,0.5833333333333334,1.0,,0.2,,1.0,1.0,1.0,,1.0,0.5,,1.0,,1.0,1.0,,105.1094890510949,14.2,13.2,13.8,13.2,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,0.2,,,,,,,,,,0.2,,0.45267,0.4215,,0.16666666666666666,0.2,0.2857142857142857,,11.525,25.4,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1630692-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Goodwin, Gillespie, Ighodaro",1626164-1628502-1630692-1631221-1642345,PHX,422.2,3,7.0,11.0,16.0,14.0,6.0,5.0,3.0,30.0,6.0,7.0,,,3.0,3.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,8.0,11.0,1.0,6.0,4.0,23.0,12.0,,1.0,2.0,3.0,3.0,1.0,3.0,3.0,12.0,4.0,12.0,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,1.0,,,,,,5.0,,4.0,3.0,21.0,12.0,6.0,,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7272727272727273,,1.0,0.5588235294117647,,0.75,0.6388888888888888,0.3333333333333333,0.8571428571428571,0.35294117647058826,,1.0,0.3333333333333333,0.6666666666666666,0.2,0.8333333333333334,0.25,,,,1.0,,1.0,102.32117479867362,13.0125,15.285714285714286,11.3875,14.857142857142858,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.11764705882352941,1.0,1.0,,0.11764705882352941,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.16666666666666666,1.0,0.7647058823529411,0.3333333333333333,0.5703,0.44725,0.6193166666666666,0.16666666666666666,0.25,0.08695652173913043,0.5217391304347826,5.872727272727272,25.849999999999998,0.375,,3.0,,2.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,0.5,0.3333333333333333,,1.0,,,0.17647058823529413,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1631109-1631221-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Hayes-Davis, Williams, Gillespie, Dunn",1626164-1628502-1631109-1631221-1642346,PHX,117.3,1,2.0,-1.0,4.0,4.0,,,,8.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,,,,1.0,98.20971867007674,14.725,14.6,14.725,14.6,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.46598333333333336,,,,,,,14.9,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628502-1631221-1642345-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Hayes-Davis, Gillespie, Ighodaro, Dunn",1626164-1628502-1631221-1642345-1642346,PHX,38.0,1,1.0,-1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,113.6842105263158,15.0,11.5,15.0,11.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5102,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630208-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Allen, Richards, Gillespie, Dunn",1626164-1628960-1630208-1631221-1642346,PHX,233.3,3,4.0,2.0,9.0,7.0,4.0,5.0,2.0,16.0,4.0,5.0,2.0,2.0,,,,,,,,1.0,,1.0,4.0,5.0,,4.0,2.0,10.0,8.0,2.0,2.0,4.0,,,,3.0,,,4.0,4.0,,4.0,1.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,6.0,,4.0,,0.5,1.0,,,,,0.8,1.0,,0.4444444444444444,1.0,,0.5,1.0,,0.4444444444444444,1.0,0.3333333333333333,1.0,,0.25,0.3333333333333333,0.4,1.0,,,0.5,,,98.75696528075439,15.11111111111111,13.9,15.0,13.614285714285714,0.5555555555555556,0.8,0.8,0.5,,,,,,,,0.1111111111111111,,,,1.0,1.0,,,0.3333333333333333,,1.0,,0.6188111111111111,0.6127,0.5751499999999999,0.1,0.16666666666666666,0.4,,1.28,23.8,0.4444444444444444,,3.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630224-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Mark Williams, Collin Gillespie","Booker, Allen, Green, Williams, Gillespie",1626164-1628960-1630224-1631109-1631221,PHX,17.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,169.41176470588235,3.1,13.9,3.1,13.9,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,35.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630224-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Collin Gillespie, Oso Ighodaro","Booker, Allen, Green, Gillespie, Ighodaro",1626164-1628960-1630224-1631221-1642345,PHX,45.5,1,1.0,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,63.2967032967033,11.1,34.4,11.1,13.2,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.2883,,0.2883,,,,,,32.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630587-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Allen, Livers, Williams, Gillespie",1626164-1628960-1630587-1631109-1631221,PHX,29.4,1,,-5.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9387755102041,11.0,9.2,11.0,9.2,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.472,,0.472,,,,,3.2,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630587-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Allen, Livers, Williams, Dunn",1626164-1628960-1630587-1631109-1642346,PHX,80.9,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,,2.0,2.0,,,,1.0,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,5.0,4.0,,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,,71.19901112484548,24.45,16.0,18.95,16.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4507833333333333,,0.4507833333333333,0.3333333333333333,0.5,0.4,1.0,6.35,24.9,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630692-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Allen, Goodwin, Williams, Gillespie",1626164-1628960-1630692-1631109-1631221,PHX,9.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
