EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1628960-1630224-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jalen Green, Collin Gillespie, Oso Ighodaro","Booker, Allen, Green, Gillespie, Ighodaro",1626164-1628960-1630224-1631221-1642345,PHX,45.5,1,1.0,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,63.2967032967033,11.1,34.4,11.1,13.2,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.2883,,0.2883,,,,,32.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630587-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Allen, Livers, Williams, Gillespie",1626164-1628960-1630587-1631109-1631221,PHX,29.4,1,,-5.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,,,,,,,,1.0,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,146.9387755102041,11.0,9.2,11.0,9.2,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.472,,0.472,,,,3.2,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630587-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Allen, Livers, Williams, Dunn",1626164-1628960-1630587-1631109-1642346,PHX,80.9,1,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,,1.0,,2.0,,2.0,,,2.0,4.0,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,1.0,,,71.19901112484548,24.45,16.0,18.95,16.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4507833333333333,,0.4507833333333333,0.3333333333333333,0.5,1.0,6.35,24.9,1.0,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630692-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Allen, Goodwin, Williams, Gillespie",1626164-1628960-1630692-1631109-1631221,PHX,9.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630692-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Allen, Goodwin, Williams, Dunn",1626164-1628960-1630692-1631109-1642346,PHX,1056.0,4,18.0,-7.0,34.0,34.0,18.0,8.0,1.0,68.0,3.0,5.0,,2.0,4.0,2.0,3.0,2.0,9.0,1.0,4.0,5.0,8.0,4.0,14.0,12.0,34.0,41.0,,3.0,6.0,1.0,7.0,5.0,14.0,6.0,12.0,9.0,2.0,3.0,4.0,7.0,2.0,3.0,,18.0,,5.0,9.0,1.0,10.0,4.0,3.0,8.0,11.0,16.0,4.0,34.0,14.0,18.0,,0.6,0.6,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.625,0.5,0.5,0.34615384615384615,0.5535714285714286,0.43333333333333335,0.6363636363636364,,0.7142857142857143,0.5,0.07692307692307693,,0.6666666666666666,92.72727272727272,15.45,15.608823529411765,15.008823529411764,14.491176470588236,0.22727272727272727,0.6,0.75,1.0,0.13636363636363635,0.6666666666666666,1.0,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,,0.3076923076923077,0.5,0.3076923076923077,0.25,0.8636363636363636,0.2222222222222222,0.548975,,0.5670192307692308,0.18518518518518517,0.3333333333333333,0.4117647058823529,4.75,25.364285714285717,0.5294117647058824,,,,5.0,1.0,,1.0,,,4.0,,,2.0,,1.0,4.0,,1.0,1.0,1.0,,5.0,1.0,6.0,,3.0,1.0,2.0,2.0,,1.0,,3.0,,,,,,,,,,0.25,0.2,,0.16666666666666666,0.36363636363636365,0.1,,,0.14285714285714285,,0.5,0.16666666666666666,1.0,0.75,,,,,,0.22727272727272727,,1.0,,1.0,,2.0,1.0,1.0,2.0,,3.0,2.0,,,,0.4,0.4,1.0,0.23076923076923078,,,,,,,0.3333333333333333,,,,,1.0,0.06666666666666667,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630692-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Allen, Goodwin, Gillespie, Ighodaro",1626164-1628960-1630692-1631221-1642345,PHX,102.0,2,2.0,-3.0,3.0,4.0,3.0,1.0,,7.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,1.0,1.0,,,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,3.0,3.0,3.0,,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.5,,1.0,0.3333333333333333,0.25,1.0,,,98.82352941176471,12.299999999999999,16.275,12.299999999999999,12.2,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,0.5,,0.54325,,0.6317,0.6666666666666666,0.6666666666666666,1.0,6.3,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1630692-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Allen, Goodwin, Ighodaro, Dunn",1626164-1628960-1630692-1642345-1642346,PHX,14.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,1.0,,0.5493,,,,,,,25.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1631109-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Allen, Williams, Gillespie, Dunn",1626164-1628960-1631109-1631221-1642346,PHX,189.0,2,3.0,,6.0,6.0,,,,12.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,1.0,11.0,11.0,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,,1.0,1.0,,4.0,1.0,1.0,,11.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.1,,0.6,,1.0,1.0,,,,91.42857142857143,16.333333333333332,15.166666666666666,16.333333333333332,13.666666666666666,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,0.8,0.5,0.50288,,,0.2,,,11.95,26.333333333333332,,,1.0,1.0,1.0,,,,,,4.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,1.0,0.2,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,1.0,1610612756,2026,2025-26,True
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,626.0869565217391,2.3,,2.3,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1631221-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Gillespie, Ighodaro, Dunn",1626164-1628960-1631221-1642345-1642346,PHX,208.0,2,3.0,2.0,6.0,6.0,3.0,1.0,1.0,12.0,3.0,3.0,1.0,2.0,2.0,,2.0,,,,,4.0,6.0,,,2.0,10.0,8.0,1.0,2.0,4.0,,,,4.0,6.0,,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,8.0,4.0,3.0,1.0,0.75,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,0.5,,0.5,0.25,0.25,0.5,,,83.07692307692308,15.333333333333334,19.333333333333332,15.333333333333334,18.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,0.5,1.0,,,0.5,,0.5417333333333333,0.6282,0.5885,0.2857142857142857,0.2857142857142857,0.4,7.016666666666667,,0.5,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,1.0,,0.2,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,3.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,3.0,4.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,,0.5,1.0,,,62.60869565217391,36.0,10.0,33.0,7.0,0.25,1.0,1.0,,0.5,,,,0.25,,,,0.5,,,,,0.5,,0.505375,0.51515,,,,,3.5,26.8,,1.0,,,,,1.0,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,,0.3333333333333333,,,,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630208-1630692-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Richards, Goodwin, Gillespie, Dunn",1626164-1630208-1630692-1631221-1642346,PHX,222.0,2,4.0,,6.0,6.0,,4.0,,12.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,6.0,6.0,,,,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,3.0,,,2.0,1.0,3.0,1.0,6.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.4166666666666667,,0.6,,0.5,0.5,,,,77.83783783783784,16.333333333333332,20.666666666666668,16.333333333333332,13.833333333333334,0.4,0.5,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,0.5,0.5436799999999999,,,0.16666666666666666,0.3333333333333333,0.16666666666666666,2.55,24.3,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,1.0,0.5,,,,,,0.5,,,0.6666666666666666,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630224-1631109-1631221-1642346,1610612756,"Devin Booker, Jalen Green, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Green, Williams, Gillespie, Dunn",1626164-1630224-1631109-1631221-1642346,PHX,235.0,1,4.0,-4.0,8.0,8.0,8.0,5.0,,16.0,,,,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,11.0,,1.0,3.0,1.0,3.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,,7.0,7.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,,0.6666666666666666,0.6,,,,98.04255319148936,14.8,14.575,14.8,11.35,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.47875,,0.47875,,,1.0,10.666666666666666,25.7,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,,1.0,0.6666666666666666,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630587-1630692-1631221-1642345,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Livers, Goodwin, Gillespie, Ighodaro",1626164-1630587-1630692-1631221-1642345,PHX,366.5,2,6.0,-16.0,12.0,12.0,3.0,7.0,1.0,24.0,1.0,3.0,,,,,1.0,1.0,4.0,,1.0,1.0,6.0,1.0,4.0,1.0,6.0,22.0,,,,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,,,2.0,2.0,2.0,,6.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.16666666666666666,,0.25,,0.2727272727272727,0.25,0.4,0.4,0.3333333333333333,0.3333333333333333,0.25,0.5,,94.29740791268759,19.116666666666667,11.424999999999999,18.283333333333335,11.174999999999999,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,1.0,,0.7,0.25,0.51162,0.57795,0.498,,,0.16666666666666666,9.4,26.05,0.25,,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,0.5,,,0.2,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630692-1631221-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Gillespie, Ighodaro, Dunn",1626164-1630692-1631221-1642345-1642346,PHX,486.0,5,8.0,1.0,15.0,17.0,10.0,8.0,1.0,32.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,3.0,8.0,3.0,5.0,4.0,19.0,18.0,2.0,2.0,5.0,2.0,4.0,2.0,12.0,,6.0,4.0,2.0,,2.0,2.0,1.0,,,6.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,5.0,6.0,2.0,17.0,12.0,10.0,,,,0.6666666666666666,0.6,0.5,0.6,0.375,0.4,0.5769230769230769,0.5555555555555556,0.59375,0.5454545454545454,0.38461538461538464,0.4,1.0,1.0,0.2857142857142857,0.5,,94.81481481481482,19.266666666666666,11.588235294117647,19.066666666666666,11.588235294117647,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.25,0.25,,0.3076923076923077,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5,0.49013461538461534,0.63105,0.5135055555555555,0.13333333333333333,0.2,0.631578947368421,7.6375,27.02,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,3.0,,,,,3.0,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.5,,0.10526315789473684,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,5.0,6.0,,,,11.0,1.0,1.0,,,,2.0,3.0,,1.0,,,3.0,4.0,,1.0,,6.0,6.0,,,,,,,,4.0,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,,2.0,1.0,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6,,0.6,,0.2,,,0.5,,,,93.17647058823529,16.2,14.833333333333334,16.2,14.166666666666666,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,0.4,,0.45780000000000004,,,,,,6.575,29.1,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,0.25,0.25,,1.0,,,1.0,,,60.50420168067227,23.8,,23.1,,,,,,1.0,,,,,,,,,,,,,,,0.329,,0.329,,,1.0,13.2,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,391.0,3,7.0,14.0,15.0,14.0,,,2.0,29.0,3.0,3.0,,,,1.0,2.0,2.0,6.0,,,5.0,6.0,3.0,7.0,3.0,22.0,8.0,1.0,,,,,,,4.0,9.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,,4.0,6.0,2.0,8.0,5.0,2.0,1.0,3.0,4.0,2.0,17.0,,,,0.4,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.8333333333333334,,0.7307692307692307,,0.7333333333333333,,0.5384615384615384,,1.0,1.0,0.4,,,106.80306905370844,13.8,13.142857142857142,13.066666666666666,13.142857142857142,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7692307692307693,0.3333333333333333,0.5796923076923076,,,0.13333333333333333,0.25,,5.733333333333333,26.442857142857143,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,2.0,2.0,,3.0,2.0,,,,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.25,1.25,,,,,1.0,1.0,0.5,,,0.5,,,1.0,,1.0,,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,,0.5,0.22727272727272727,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
