EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1626220-1628415-1630587-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Isaiah Livers, Oso Ighodaro","Booker, O'Neale, Brooks, Livers, Ighodaro",1626164-1626220-1628415-1630587-1642345,PHX,258.0,1,4.0,2.0,7.0,7.0,3.0,,14.0,3.0,1.0,3.0,4.0,11.0,9.0,1.0,2.0,6.0,3.0,1.0,,1.0,3.0,,2.0,4.0,1.0,1.0,6.0,6.0,3.0,1.0,0.6875,0.75,0.5,,0.3333333333333333,0.3333333333333333,,,78.13953488372093,16.714285714285715,20.142857142857142,13.571428571428571,17.714285714285715,0.5,0.3333333333333333,0.5,0.522,0.5392833333333333,0.14285714285714285,0.25,0.5454545454545454,27.433333333333334,0.42857142857142855,2.0,,,,,,,2.0,3.0,,,1.0,,2.0,3.0,1.0,1.0,1.0,5.0,2.0,2.0,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5833333333333334,1.25,0.6666666666666666,1.25,1.0,,1.0,0.6666666666666666,,,1.0,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.5313,0.45454545454545453,8.866666666666667,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams","Booker, O'Neale, Brooks, Goodwin, Williams",1626164-1626220-1628415-1630692-1631109,PHX,1914.5,8,32.0,6.0,66.0,65.0,30.0,11.0,131.0,18.0,5.0,24.0,24.0,79.0,73.0,7.0,16.0,39.0,18.0,9.0,15.0,25.0,38.0,16.0,18.0,29.0,6.0,6.0,60.0,39.0,30.0,5.0,0.5909090909090909,0.65,0.4528301886792453,0.75,0.75,0.75,0.7692307692307693,0.625,98.53225385218072,14.424242424242424,14.807692307692308,13.748484848484848,14.53076923076923,0.33962264150943394,0.23809523809523808,0.660377358490566,0.5339915094339622,0.5476642857142857,0.13333333333333333,0.17647058823529413,0.4936708860759494,26.295833333333334,0.45454545454545453,10.0,5.0,11.0,2.0,3.0,3.0,6.0,8.0,16.0,1.0,2.0,6.0,2.0,14.0,29.0,9.0,3.0,4.0,19.0,7.0,14.0,3.0,12.0,16.0,24.0,4.0,6.0,6.0,8.0,14.0,5.0,,5.0,36.0,7.0,6.0,13.0,4.0,2.0,5.0,5.0,,15.0,4.0,,0.42857142857142855,0.5,0.8888888888888888,0.375,0.42857142857142855,0.375,0.4827586206896552,0.75,0.5,0.5188679245283019,0.75,0.5476190476190477,0.6923076923076923,0.3333333333333333,0.4,0.4666666666666667,0.43333333333333335,0.5,0.375,0.5,1.0,0.20754716981132076,0.45454545454545453,0.625,,0.3018867924528302,0.5,0.5333333333333333,0.625,0.03773584905660377,0.5,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,0.6666666666666666,0.2857142857142857,0.5,0.4,0.3333333333333333,0.6141875,0.24050632911392406,6.337931034482759,3.0,6.0,1.0,2.0,3.0,4.0,7.0,3.0,4.0,,3.0,,2.0,2.0,5.0,10.0,1.0,6.0,8.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.13793103448275862,0.2727272727272727,0.0625,,,,0.3333333333333333,0.75,0.6666666666666666,0.07692307692307693,1.0,0.11320754716981132,0.5,0.5,1.0,,0.375,0.09523809523809523,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,0.125,1.0,1.0,0.07692307692307693,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Brooks, Goodwin, Gillespie",1626164-1626220-1628415-1630692-1631221,PHX,327.6,5,5.0,,11.0,16.0,6.0,11.0,27.0,4.0,2.0,5.0,3.0,13.0,13.0,2.0,3.0,3.0,4.0,3.0,2.0,6.0,6.0,5.0,3.0,4.0,1.0,1.0,13.0,3.0,6.0,1.0,0.7222222222222222,0.375,0.7142857142857143,1.0,0.5,0.625,1.0,0.5,118.68131868131869,10.463636363636363,13.28125,10.463636363636363,12.34375,0.5714285714285714,1.0,0.7142857142857143,0.46655714285714284,0.417225,0.125,0.3333333333333333,0.23076923076923078,25.240000000000002,0.5454545454545454,,,,,,,,2.0,2.0,,,1.0,,2.0,2.0,2.0,,,,,,,,4.0,6.0,,1.0,,2.0,2.0,1.0,,,6.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.4,,0.4,1.0,,,0.7142857142857143,,,,1.0,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,0.25,0.25,1.0,,,,,,0.25,,,8.55,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Brooks, Goodwin, Ighodaro",1626164-1626220-1628415-1630692-1642345,PHX,1349.0,6,22.0,11.0,45.0,44.0,9.0,7.0,89.0,15.0,4.0,22.0,2.0,52.0,41.0,5.0,,8.0,15.0,9.0,11.0,22.0,28.0,11.0,8.0,4.0,2.0,,45.0,8.0,9.0,,0.5666666666666667,0.4,0.5,0.7333333333333333,0.5294117647058824,0.625,0.625,0.5714285714285714,95.00370644922164,14.833333333333334,15.488636363636363,14.073333333333332,14.215909090909092,0.3409090909090909,0.4,0.75,0.5566670454545455,0.52073,0.044444444444444446,0.08695652173913043,0.15384615384615385,25.645454545454548,0.2,6.0,7.0,11.0,1.0,3.0,,1.0,1.0,8.0,2.0,3.0,7.0,1.0,10.0,22.0,10.0,2.0,5.0,7.0,1.0,5.0,2.0,8.0,12.0,24.0,,7.0,4.0,8.0,12.0,5.0,4.0,,32.0,2.0,4.0,6.0,3.0,3.0,6.0,5.0,1.0,8.0,,3.0,0.4,0.4,0.8,0.45454545454545453,0.4,0.45454545454545453,0.45454545454545453,0.4,0.2,0.5681818181818182,0.5,0.4,0.5,0.75,0.36363636363636365,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.42857142857142855,0.125,0.3333333333333333,0.25,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.125,0.16666666666666666,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.1,,0.25,0.4666666666666667,0.54575,0.1346153846153846,5.9363636363636365,3.0,7.0,1.0,1.0,2.0,2.0,,6.0,2.0,,3.0,,1.0,,,2.0,1.0,2.0,3.0,2.0,,1.0,,1.0,1.0,3.0,,3.0,3.0,2.0,,0.09090909090909091,,0.25,,,,0.25,1.0,0.75,0.047619047619047616,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,1.0,0.2857142857142857,0.1,1.0,,1.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1630692-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Ryan Dunn","Booker, O'Neale, Brooks, Goodwin, Dunn",1626164-1626220-1628415-1630692-1642346,PHX,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,4801.799999999999,12,80.0,5.0,171.0,175.0,26.0,5.0,346.0,44.0,4.0,57.0,35.0,195.0,190.0,6.0,13.0,30.0,44.0,29.0,36.0,66.0,97.0,28.0,39.0,41.0,20.0,,164.0,30.0,26.0,,0.5635838150289018,0.6,0.36538461538461536,0.8571428571428571,0.7073170731707317,0.7831325301204819,0.9545454545454546,0.7352941176470589,103.76108959140323,14.44502923976608,13.324,13.840935672514618,12.821142857142856,0.28205128205128205,0.2222222222222222,0.6346153846153846,0.5396746794871795,0.49731388888888894,0.12716763005780346,0.17543859649122806,0.15384615384615385,26.19298245614035,0.15204678362573099,18.0,27.0,42.0,5.0,8.0,1.0,3.0,26.0,44.0,6.0,13.0,12.0,1.0,59.0,99.0,14.0,7.0,15.0,31.0,7.0,12.0,1.0,52.0,66.0,36.0,10.0,12.0,26.0,12.0,38.0,10.0,17.0,8.0,88.0,14.0,16.0,31.0,17.0,9.0,19.0,14.0,5.0,29.0,3.0,,0.4406779661016949,0.48148148148148145,0.8571428571428571,0.24561403508771928,0.16666666666666666,0.24561403508771928,0.5959595959595959,0.4666666666666667,0.5833333333333334,0.5128205128205128,0.58,0.4722222222222222,0.5740740740740741,0.6551724137931034,0.4,0.32558139534883723,0.3614457831325301,0.5333333333333333,0.3333333333333333,0.28125,0.5714285714285714,0.2692307692307692,0.6428571428571429,0.675,0.6296296296296297,0.28205128205128205,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.08333333333333333,0.46153846153846156,0.46153846153846156,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.32,0.625,0.16666666666666666,0.3333333333333333,0.25,0.2727272727272727,0.553259375,0.15897435897435896,6.742424242424242,2.0,13.0,,2.0,8.0,10.0,2.0,6.0,4.0,,2.0,1.0,3.0,8.0,1.0,10.0,,5.0,16.0,2.0,1.0,,3.0,5.0,,5.0,3.0,1.0,6.0,4.0,,0.04040404040404041,0.047619047619047616,0.045454545454545456,,0.25,0.2857142857142857,0.45454545454545453,0.7,0.8,0.0379746835443038,0.6666666666666666,0.08333333333333333,0.15384615384615385,0.15384615384615385,1.0,0.4,0.32,0.1111111111111111,,1.0,2.0,1.0,,0.16666666666666666,1.0,0.5,4.0,5.0,0.5,0.5,1.0,1.0,2.0,2.0,0.08,0.5,1.0,0.03389830508474576,4.0,1.0,1.0,1.0,1.0,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,2420.7,8,40.0,14.0,88.0,86.0,5.0,6.0,174.0,31.0,3.0,39.0,16.0,108.0,94.0,3.0,2.0,13.0,31.0,8.0,21.0,29.0,44.0,12.0,23.0,19.0,9.0,2.0,86.0,13.0,5.0,1.0,0.6149425287356322,1.0833333333333333,0.4936708860759494,0.7241379310344828,0.5714285714285714,0.6744186046511628,0.8333333333333334,0.42857142857142855,103.50724996901722,13.909090909090908,13.915116279069768,13.329545454545455,13.496511627906978,0.3924050632911392,0.6,0.7215189873417721,0.5636917721518987,0.53948,0.10588235294117647,0.1956521739130435,0.12037037037037036,25.994871794871795,0.056818181818181816,13.0,12.0,18.0,3.0,6.0,1.0,2.0,10.0,18.0,,4.0,12.0,3.0,22.0,40.0,16.0,5.0,11.0,22.0,1.0,2.0,3.0,28.0,16.0,39.0,8.0,12.0,14.0,13.0,27.0,9.0,7.0,7.0,67.0,7.0,8.0,15.0,7.0,4.0,9.0,7.0,2.0,17.0,4.0,2.0,0.6363636363636364,0.7777777777777778,0.8125,0.41025641025641024,1.0,0.41025641025641024,0.55,0.45454545454545453,0.5,0.5822784810126582,0.6333333333333333,1.1,0.6875,0.5294117647058824,0.4444444444444444,0.30434782608695654,0.36585365853658536,0.8333333333333334,0.25,0.2631578947368421,0.7142857142857143,0.22784810126582278,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.22784810126582278,0.5555555555555556,0.5555555555555556,0.7,0.05063291139240506,,,0.3870967741935484,0.3870967741935484,0.75,0.4,0.5,0.4,0.5,1.0,0.3870967741935484,0.53838,0.2037037037037037,5.9475,4.0,8.0,,,2.0,4.0,3.0,9.0,,,4.0,,4.0,3.0,1.0,8.0,1.0,,6.0,,1.0,,3.0,3.0,1.0,5.0,3.0,1.0,5.0,3.0,,,,,,,0.25,0.5,0.7,0.5714285714285714,0.0975609756097561,0.6,0.10126582278481013,0.5,0.5,1.0,,0.13333333333333333,,,,,,1.0,,,,2.0,3.0,0.75,1.0,1.0,1.0,2.0,,0.13333333333333333,0.5,1.0,,1.0,,,1.0,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631109-1642853,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Rasheer Fleming","Booker, O'Neale, Brooks, Williams, Fleming",1626164-1626220-1628415-1631109-1642853,PHX,226.89999999999998,1,4.0,-2.0,9.0,9.0,9.0,6.0,18.0,1.0,1.0,2.0,1.0,9.0,11.0,2.0,1.0,9.0,1.0,2.0,,2.0,3.0,3.0,1.0,2.0,,1.0,9.0,9.0,9.0,1.0,0.5625,0.5625,0.2857142857142857,,0.6666666666666666,0.5,,,114.23534596738652,13.733333333333333,11.477777777777778,13.733333333333333,11.155555555555555,0.14285714285714285,0.14285714285714285,1.0,0.6644571428571429,0.6644571428571429,,,1.0,24.5,1.0,,4.0,5.0,,,4.0,5.0,,,,,,,4.0,5.0,,,,,4.0,5.0,,4.0,4.0,,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,,0.5,0.5,,,,,0.8,,0.8,0.5714285714285714,,0.5714285714285714,,1.0,1.0,,0.3333333333333333,1.0,,,0.6666666666666666,0.7142857142857143,0.8,1.0,0.5,,,,,,,,,,,,,0.7142857142857143,0.8,,,,,2.06,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,0.2,0.2,,,,,,,,,1.0,0.14285714285714285,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631123-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jamaree Bouyea, Oso Ighodaro","Booker, O'Neale, Brooks, Bouyea, Ighodaro",1626164-1626220-1628415-1631123-1642345,PHX,246.0,1,4.0,-4.0,7.0,7.0,2.0,,14.0,4.0,1.0,4.0,,11.0,15.0,1.0,,5.0,4.0,,,,1.0,1.0,2.0,,,,8.0,5.0,2.0,,0.7857142857142857,1.25,0.5714285714285714,,,,,,81.95121951219512,25.714285714285715,9.428571428571429,24.142857142857142,9.428571428571429,0.5714285714285714,0.5,0.8571428571428571,0.5342857142857144,0.490525,,,0.45454545454545453,26.775,0.2857142857142857,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,3.0,3.0,,,3.0,1.0,1.0,1.0,2.0,,9.0,,3.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,,1.0,0.7857142857142857,1.5,1.25,1.5,1.0,0.5,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,0.75,0.75,1.0,,,0.5,1.0,1.0,0.75,0.54285,0.2727272727272727,6.766666666666667,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,1032.4,9,17.0,-10.0,33.0,41.0,20.0,28.0,74.0,8.0,5.0,11.0,7.0,45.0,55.0,6.0,3.0,25.0,8.0,5.0,6.0,12.0,15.0,12.0,8.0,8.0,4.0,1.0,41.0,25.0,20.0,1.0,0.6818181818181818,0.5952380952380952,0.36666666666666664,0.8571428571428571,0.625,0.7333333333333333,1.0,0.5714285714285714,103.21580782642387,15.645454545454545,12.58780487804878,15.524242424242424,12.287804878048782,0.26666666666666666,0.2631578947368421,0.6666666666666666,0.5314741379310345,0.49018888888888884,0.125,0.19047619047619047,0.5555555555555556,25.44,0.6060606060606061,3.0,6.0,9.0,2.0,3.0,2.0,5.0,3.0,7.0,1.0,3.0,4.0,3.0,10.0,19.0,6.0,2.0,3.0,4.0,5.0,13.0,4.0,8.0,12.0,9.0,4.0,4.0,4.0,3.0,7.0,1.0,2.0,1.0,17.0,,3.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,,3.0,0.4,0.5,0.5,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5263157894736842,0.6666666666666666,0.38461538461538464,0.6333333333333333,0.6666666666666666,0.5789473684210527,0.6666666666666666,0.6,0.375,,0.25,,0.75,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,1.0,0.6666666666666666,0.2631578947368421,0.4,0.6,0.5,0.5724,0.08888888888888889,6.3052631578947365,2.0,3.0,1.0,1.0,,,,9.0,,,2.0,,,1.0,1.0,2.0,,3.0,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.8,,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,,,0.05263157894736842,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Brooks, Gillespie, Dunn",1626164-1626220-1628415-1631221-1642346,PHX,2.1,1,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,685.7142857142857,2.1,,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,642.0,6,11.0,9.0,27.0,22.0,7.0,10.0,49.0,7.0,2.0,9.0,12.0,32.0,23.0,3.0,1.0,5.0,7.0,5.0,2.0,10.0,15.0,5.0,8.0,14.0,5.0,1.0,27.0,5.0,7.0,1.0,0.5925925925925926,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.25,0.8333333333333334,109.90654205607477,12.274074074074074,14.118181818181819,12.01111111111111,13.02727272727273,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5341105263157895,0.52218,0.23076923076923078,0.3125,0.15625,25.728571428571428,0.25925925925925924,5.0,5.0,5.0,1.0,1.0,1.0,1.0,,3.0,2.0,4.0,2.0,,7.0,12.0,2.0,1.0,1.0,5.0,2.0,3.0,,6.0,8.0,6.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,3.0,2.0,5.0,4.0,,1.0,,1.0,3.0,,,0.42857142857142855,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.5833333333333334,1.0,0.6666666666666666,0.47619047619047616,0.5,0.3333333333333333,0.625,0.3333333333333333,0.4,0.5,0.45454545454545453,,,0.25,,0.23809523809523808,1.0,1.0,0.6,0.14285714285714285,,,,0.19047619047619047,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.16666666666666666,1.0,,0.2857142857142857,0.6382,0.15625,7.666666666666667,,2.0,,1.0,1.0,1.0,3.0,,,,,,2.0,4.0,,2.0,,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.18181818181818182,1.0,0.09523809523809523,,,,,0.5,0.16666666666666666,,1.0,,,,,3.0,0.75,,,,,,,,1.0,,,,0.1,1.0,,,,,,,,,1610612756,2026,2025-26,True
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,4.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,8.0,4.0,2.0,2.0,8.0,2.0,,,,,1.0,1.0,2.0,,1.0,8.0,8.0,3.0,1.0,1.3333333333333333,1.3333333333333333,1.0,,,,,,116.1290322580645,11.966666666666667,13.05,11.966666666666667,13.05,1.0,1.0,1.0,0.519,0.519,,,1.0,40.55,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,2.0,,,6.0,,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
