EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,482.3,3,8.0,3.0,14.0,16.0,8.0,7.0,1.0,30.0,2.0,3.0,,,2.0,2.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,10.0,1.0,3.0,1.0,18.0,15.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,10.0,6.0,8.0,3.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,2.0,1.0,4.0,1.0,5.0,2.0,2.0,,,,3.0,5.0,7.0,,4.0,2.0,16.0,10.0,8.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,1.0,1.0,0.6538461538461539,1.0,0.75,0.6428571428571429,1.0,0.7142857142857143,0.23076923076923078,,0.5,,0.6666666666666666,,0.6,,,,,0.5,,1.0,89.57080655193862,19.521428571428572,13.0625,18.95,12.8125,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,0.25,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.46153846153846156,0.5,0.48848461538461535,0.4576,0.5328166666666666,0.15384615384615385,0.2,0.1111111111111111,0.5555555555555556,7.7,24.5,0.5714285714285714,,1.0,,1.0,,,,,,1.0,,,,,3.0,,2.0,2.0,,1.0,,2.0,2.0,,1.0,,1.0,1.0,,0.3333333333333333,,,,0.5,,,,,,,0.07692307692307693,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,57.0,2,1.0,-3.0,2.0,2.0,1.0,,,4.0,,,,,,,,2.0,,,,,,,,2.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,101.05263157894737,13.0,15.5,13.0,15.5,,,,,1.0,,,,,,,,,,,,,,,,,,,0.39265,,0.3931,,,,,8.7,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Ryan Dunn","Booker, Brooks, Allen, Gillespie, Dunn",1626164-1628415-1628960-1631221-1642346,PHX,24.3,1,,-2.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,3.0,1.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,355.55555555555554,4.766666666666667,3.3333333333333335,4.766666666666667,3.3333333333333335,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,0.5,1.0,0.5,,1.0,,0.58515,,0.58515,,,,1.0,2.4,25.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,3.0,76.0,76.0,5.0,,12.0,152.0,12.0,16.0,2.0,3.0,,,10.0,21.0,4.0,9.0,5.0,17.0,1.0,3.0,26.0,46.0,5.0,21.0,18.0,85.0,82.0,6.0,8.0,17.0,1.0,2.0,1.0,3.0,2.0,7.0,28.0,24.0,15.0,6.0,17.0,5.0,14.0,5.0,19.0,5.0,8.0,4.0,43.0,4.0,9.0,18.0,12.0,30.0,13.0,43.0,4.0,,10.0,9.0,1.0,14.0,16.0,22.0,3.0,21.0,12.0,68.0,7.0,5.0,,0.5384615384615384,0.6086956521739131,1.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.5652173913043478,0.75,0.5,0.5,0.6818181818181818,0.5,0.5666666666666667,0.7083333333333334,0.5833333333333334,0.31343283582089554,0.7142857142857143,0.7058823529411765,0.45,0.8181818181818182,0.25,0.7692307692307693,0.3611111111111111,0.5,0.45454545454545453,0.3333333333333333,0.6428571428571429,0.8125,0.8333333333333334,97.453250222618,15.5,14.052631578947368,14.68421052631579,13.289473684210526,0.23880597014925373,0.75,0.8571428571428571,0.6666666666666666,0.31343283582089554,0.47619047619047616,0.5555555555555556,0.4,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.2537313432835821,0.29411764705882354,0.29411764705882354,1.0,0.2727272727272727,0.6666666666666666,,,0.6,0.3333333333333333,0.5522388059701493,0.29411764705882354,0.5254440298507462,0.46495625,0.49771,0.16216216216216217,0.22641509433962265,0.2,0.08235294117647059,7.852173913043478,25.98095238095238,0.06578947368421052,,4.0,,,3.0,3.0,2.0,,5.0,,,5.0,4.0,2.0,4.0,1.0,,6.0,2.0,1.0,1.0,1.0,5.0,,2.0,,2.0,3.0,2.0,,0.10869565217391304,0.125,0.14285714285714285,,0.4,,1.0,1.0,0.16129032258064516,0.6666666666666666,0.05970149253731343,,,,0.5,0.2727272727272727,,,,,1.0,1.0,2.0,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630208-1630587-1631221,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Isaiah Livers, Collin Gillespie","Booker, Brooks, Richards, Livers, Gillespie",1626164-1628415-1630208-1630587-1631221,PHX,380.0,2,6.0,-3.0,12.0,10.0,4.0,,3.0,22.0,,,,,,,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,8.0,,8.0,11.0,1.0,1.0,2.0,,,1.0,4.0,,3.0,,2.0,6.0,2.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,1.0,4.0,,4.0,3.0,7.0,1.0,,3.0,2.0,1.0,4.0,2.0,1.0,,,,6.0,3.0,4.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,1.0,,0.36363636363636365,0.3333333333333333,0.375,0.36363636363636365,0.3333333333333333,0.375,0.7272727272727273,0.75,,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.375,,,0.6666666666666666,,0.4444444444444444,,83.36842105263159,16.416666666666668,18.3,15.0,12.0,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,0.7272727272727273,0.25,0.5491181818181818,0.6126,0.5745,,,0.25,0.375,13.033333333333333,24.7,0.3333333333333333,1.0,4.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,0.36363636363636365,0.25,0.25,1.0,,0.3333333333333333,0.25,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630208-1630692-1631221,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Jordan Goodwin, Collin Gillespie","Booker, Brooks, Richards, Goodwin, Gillespie",1626164-1628415-1630208-1630692-1631221,PHX,333.0,3,6.0,-5.0,13.0,12.0,8.0,2.0,3.0,25.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,5.0,,4.0,2.0,6.0,1.0,5.0,2.0,9.0,14.0,1.0,2.0,2.0,2.0,4.0,,4.0,,4.0,,4.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,2.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,,4.0,5.0,1.0,,2.0,1.0,7.0,4.0,8.0,1.0,,,1.0,0.2,,0.2,0.3333333333333333,0.5,0.5,0.3181818181818182,0.5,0.25,0.375,0.5,0.25,0.45454545454545453,0.25,0.5,0.6666666666666666,,0.25,0.2857142857142857,0.42857142857142855,0.5,1.0,0.25,,,,108.10810810810811,14.576923076923077,11.958333333333334,13.823076923076922,10.424999999999999,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,0.125,1.0,0.5,,0.7272727272727273,0.2,0.5010227272727273,0.5837,0.46395,0.08333333333333333,0.14285714285714285,0.2222222222222222,0.4444444444444444,6.116666666666667,26.919999999999998,0.6153846153846154,,,,,,,,,1.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630208-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Brooks, Richards, Gillespie, Dunn",1626164-1628415-1630208-1631221-1642346,PHX,193.0,3,3.0,2.0,7.0,8.0,3.0,,,15.0,1.0,1.0,,,,,2.0,2.0,,,,1.0,,,3.0,3.0,,1.0,5.0,11.0,9.0,,,,1.0,1.0,,,5.0,7.0,4.0,2.0,,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,,2.0,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,3.0,4.0,,5.0,2.0,11.0,7.0,3.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,1.0,0.9166666666666666,,1.1666666666666667,0.25,1.0,0.5,,,,0.5,,,,,0.3333333333333333,,,111.91709844559585,11.285714285714286,14.25,11.285714285714286,14.125,0.25,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,0.25,,,,,,,,,,0.5,,0.604225,,0.4573,0.4,0.5,,0.6363636363636364,8.233333333333333,24.8,0.42857142857142855,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630587-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Brooks, Livers, Williams, Gillespie",1626164-1628415-1630587-1631109-1631221,PHX,593.0,3,10.0,-4.0,22.0,22.0,5.0,4.0,1.0,44.0,6.0,7.0,,,2.0,3.0,,2.0,,,2.0,5.0,,,6.0,9.0,2.0,5.0,3.0,21.0,25.0,,,1.0,2.0,3.0,,,,4.0,8.0,4.0,3.0,,5.0,2.0,4.0,1.0,5.0,1.0,4.0,,11.0,1.0,,7.0,4.0,12.0,1.0,13.0,1.0,1.0,5.0,2.0,3.0,7.0,6.0,3.0,,5.0,2.0,20.0,4.0,5.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.6666666666666666,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.625,0.5,0.6666666666666666,0.35714285714285715,0.7142857142857143,0.6666666666666666,,0.875,0.3333333333333333,0.7857142857142857,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,106.84654300168634,11.681818181818182,15.272727272727273,11.590909090909092,14.454545454545455,0.5,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,,,,,0.35714285714285715,0.4,0.4,0.5,,,1.0,0.6666666666666666,,,0.8571428571428571,0.4,0.6638142857142857,,0.7745333333333333,0.125,0.18181818181818182,0.047619047619047616,0.19047619047619047,2.6666666666666665,26.360000000000003,0.22727272727272727,,,,,,,1.0,3.0,,,,,,,2.0,,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630587-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Brooks, Livers, Williams, Dunn",1626164-1628415-1630587-1631109-1642346,PHX,102.0,2,2.0,,5.0,4.0,,,,9.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,1.0,,,,,,,,,,,,,127.05882352941177,9.8,13.25,9.8,13.25,0.25,1.0,1.0,1.0,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.60375,,,,,,,4.15,25.45,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630587-1631109-1642853,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Mark Williams, Rasheer Fleming","Booker, Brooks, Livers, Williams, Fleming",1626164-1628415-1630587-1631109-1642853,PHX,110.0,1,2.0,3.0,4.0,4.0,4.0,,,8.0,3.0,3.0,,,3.0,3.0,,,,,,1.0,,1.0,3.0,3.0,,1.0,1.0,7.0,4.0,,,,3.0,3.0,,1.0,1.0,7.0,4.0,2.0,,,1.0,,2.0,,2.0,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,7.0,7.0,4.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,0.75,0.875,,0.875,0.25,,1.0,,0.5,,0.6666666666666666,,,,,,0.5,,104.72727272727273,15.0,12.5,15.0,10.75,0.75,1.0,1.0,0.6666666666666666,,,,,,,,0.25,,,,,,0.75,1.0,0.25,,1.0,,0.6824875,,0.6824875,0.25,0.3333333333333333,,1.0,1.3,25.8,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630587-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Livers, Gillespie, Ighodaro",1626164-1628415-1630587-1631221-1642345,PHX,437.0,3,7.0,-5.0,16.0,18.0,9.0,2.0,3.0,34.0,2.0,5.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,7.0,2.0,5.0,4.0,16.0,21.0,,2.0,,1.0,3.0,2.0,3.0,4.0,12.0,4.0,2.0,6.0,,5.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,,2.0,1.0,1.0,4.0,6.0,5.0,4.0,5.0,,16.0,12.0,9.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.4,0.42857142857142855,,0.3333333333333333,0.5,,0.6666666666666666,0.5333333333333333,,0.6666666666666666,0.4166666666666667,0.5,0.8333333333333334,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.6666666666666666,1.0,0.5,,112.03661327231121,12.4375,13.222222222222221,11.0,12.055555555555555,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,,0.3333333333333333,,0.5,0.6666666666666666,0.8333333333333334,0.4,0.5834833333333334,0.4001,0.5761416666666667,,,,0.75,6.1571428571428575,25.68,0.5625,,,,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.2,,,,,1.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630692-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Brooks, Goodwin, Williams, Gillespie",1626164-1628415-1630692-1631109-1631221,PHX,600.9,4,10.0,5.0,19.0,18.0,10.0,3.0,2.0,37.0,6.0,8.0,1.0,2.0,4.0,4.0,2.0,2.0,,1.0,2.0,6.0,,3.0,8.0,11.0,3.0,8.0,3.0,28.0,23.0,1.0,3.0,3.0,6.0,6.0,1.0,4.0,2.0,17.0,8.0,8.0,9.0,2.0,6.0,2.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,2.0,2.0,3.0,3.0,6.0,4.0,10.0,1.0,,2.0,1.0,1.0,4.0,6.0,5.0,1.0,3.0,2.0,25.0,17.0,10.0,,0.5,0.5714285714285714,1.0,0.375,0.25,0.375,0.7272727272727273,0.3333333333333333,1.0,0.6578947368421053,0.3333333333333333,0.75,0.7368421052631579,0.5,0.85,0.42105263157894735,0.5,0.5,0.6666666666666666,1.0,0.4,0.6666666666666666,0.5,1.0,,0.25,0.3333333333333333,1.0,,88.66699950074889,15.763157894736842,16.744444444444444,15.078947368421053,16.688888888888886,0.42105263157894735,0.75,0.75,0.3333333333333333,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4,1.0,0.3,,0.8421052631578947,0.3333333333333333,0.5620578947368421,0.4770666666666667,0.5962,0.15789473684210525,0.18181818181818182,0.10714285714285714,0.6071428571428571,4.009090909090909,26.4,0.5263157894736842,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,0.5,0.25,,0.10526315789473684,0.5,0.5,1.0,,,0.1,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,,,,1.0,,,1610612756,2026,2025-26,True
1626164-1628415-1630692-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Brooks, Goodwin, Williams, Dunn",1626164-1628415-1630692-1631109-1642346,PHX,249.4,1,4.0,,7.0,8.0,7.0,,3.0,15.0,,2.0,,,,2.0,,1.0,,,2.0,5.0,2.0,5.0,,3.0,2.0,6.0,1.0,7.0,7.0,,1.0,,,3.0,2.0,6.0,1.0,7.0,,,6.0,,5.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,7.0,7.0,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.35,,0.35,0.6666666666666666,,0.5,0.6666666666666666,1.0,0.25,0.6666666666666666,0.42857142857142855,1.0,,0.3333333333333333,1.0,1.0,,86.60785886126703,19.485714285714288,14.125,14.62857142857143,13.75,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.5555555555555556,0.4,0.4,1.0,,,0.2222222222222222,,0.5555555555555556,0.4,0.8888888888888888,0.4,0.5425833333333334,0.469325,0.5425833333333334,0.1,0.25,,1.0,3.9,27.849999999999998,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.1111111111111111,,,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630692-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Goodwin, Gillespie, Ighodaro",1626164-1628415-1630692-1631221-1642345,PHX,127.0,1,2.0,2.0,5.0,5.0,5.0,,,10.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,2.0,2.0,5.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,113.38582677165354,14.2,11.2,14.2,11.2,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.5416833333333334,,0.5416833333333334,,,,1.0,5.9,23.2,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628415-1630692-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, Brooks, Goodwin, Gillespie, Dunn",1626164-1628415-1630692-1631221-1642346,PHX,4.7,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,306.3829787234042,4.7,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
