EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,626.0869565217391,2.3,,2.3,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1628960-1631221-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Gillespie, Ighodaro, Dunn",1626164-1628960-1631221-1642345-1642346,PHX,208.0,2,3.0,2.0,6.0,6.0,3.0,1.0,1.0,12.0,3.0,3.0,1.0,2.0,2.0,,2.0,,,,,4.0,6.0,,,2.0,10.0,8.0,1.0,2.0,4.0,,,,4.0,6.0,,,,3.0,,3.0,,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,8.0,4.0,3.0,1.0,0.75,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,0.5,,0.5,0.25,0.25,0.5,,,83.07692307692308,15.333333333333334,19.333333333333332,15.333333333333334,18.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,0.5,1.0,,,0.5,,0.5417333333333333,0.6282,0.5885,0.2857142857142857,0.2857142857142857,0.4,7.016666666666667,,0.5,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.2,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,3.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,3.0,4.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,,0.5,1.0,,,62.60869565217391,36.0,10.0,33.0,7.0,0.25,1.0,1.0,,0.5,,,,0.25,,,,0.5,,,,,0.5,,0.505375,0.51515,,,,,3.5,26.8,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,0.3333333333333333,,0.5,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630224-1631109-1631221-1642346,1610612756,"Devin Booker, Jalen Green, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Green, Williams, Gillespie, Dunn",1626164-1630224-1631109-1631221-1642346,PHX,235.0,1,4.0,-4.0,8.0,8.0,8.0,5.0,,16.0,,,,,,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,11.0,,1.0,3.0,1.0,3.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,,7.0,7.0,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,,0.6666666666666666,0.6,,,,98.04255319148936,14.8,14.575,14.8,11.35,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.47875,,0.47875,,,1.0,10.666666666666666,25.7,1.0,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,0.5,,,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630587-1630692-1631221-1642345,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Livers, Goodwin, Gillespie, Ighodaro",1626164-1630587-1630692-1631221-1642345,PHX,366.5,2,6.0,-16.0,12.0,12.0,3.0,7.0,1.0,24.0,1.0,3.0,,,,,1.0,1.0,4.0,,1.0,1.0,6.0,1.0,4.0,1.0,6.0,22.0,,,,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,,,2.0,2.0,2.0,,6.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.16666666666666666,,0.25,,0.2727272727272727,0.25,0.4,0.4,0.3333333333333333,0.3333333333333333,0.25,0.5,,94.29740791268759,19.116666666666667,11.424999999999999,18.283333333333335,11.174999999999999,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,1.0,,0.7,0.25,0.51162,0.57795,0.498,,,0.16666666666666666,9.4,26.05,0.25,,2.0,,,,,1.0,,,,2.0,3.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.5,0.2,,,,,1.0,,1.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626164-1630692-1631221-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Gillespie, Ighodaro, Dunn",1626164-1630692-1631221-1642345-1642346,PHX,339.0,4,6.0,,10.0,11.0,5.0,2.0,1.0,21.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,,1.0,3.0,7.0,1.0,2.0,4.0,13.0,13.0,2.0,2.0,4.0,,1.0,2.0,6.0,,,2.0,1.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,,,1.0,5.0,6.0,2.0,11.0,6.0,5.0,,,,,0.5,,0.5,0.42857142857142855,0.5,0.5,0.4,0.5416666666666666,0.42857142857142855,0.2222222222222222,0.5,1.0,1.0,0.4,1.0,,89.20353982300884,23.0,9.909090909090908,22.7,9.909090909090908,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.25,0.25,,0.2222222222222222,0.5,0.5,,1.0,0.4,0.5,0.2,,0.4444444444444444,0.5,0.47881666666666667,0.63105,0.51183,0.18181818181818182,0.2222222222222222,0.46153846153846156,8.171428571428573,28.3,0.5,1.0,1.0,,2.0,6.0,3.0,,,1.0,,,,1.0,,,1.0,,,,0.5,,,1.0,,,,1.0,0.1111111111111111,1.0,1.0,0.15384615384615385,1.0,,1.0,,,,,,,,0.5,0.5,0.5,,1.0,1.0,,,,,,,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,5.0,6.0,,,,11.0,1.0,1.0,,,,2.0,3.0,,1.0,,,3.0,4.0,,1.0,,6.0,6.0,,,,,,,,4.0,,1.0,,2.0,,2.0,,1.0,1.0,4.0,,,2.0,,2.0,1.0,,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.6,,0.6,,0.2,,,0.5,,,,93.17647058823529,16.2,14.833333333333334,16.2,14.166666666666666,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,0.4,,0.45780000000000004,,,,,,6.575,29.1,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,0.25,0.25,,1.0,,,1.0,,,60.50420168067227,23.8,,23.1,,,,,,1.0,,,,,,,,,,,,,,,0.329,,0.329,,,1.0,13.2,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,391.0,3,7.0,14.0,15.0,14.0,,,2.0,29.0,3.0,3.0,,,,1.0,2.0,2.0,6.0,,,5.0,6.0,3.0,7.0,3.0,22.0,8.0,1.0,,,,,,,4.0,9.0,6.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,,4.0,6.0,2.0,8.0,5.0,2.0,1.0,3.0,4.0,2.0,17.0,,,,0.4,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.8333333333333334,,0.7307692307692307,,0.7333333333333333,,0.5384615384615384,,1.0,1.0,0.4,,,106.80306905370844,13.8,13.142857142857142,13.066666666666666,13.142857142857142,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7692307692307693,0.3333333333333333,0.5796923076923076,,,0.13333333333333333,0.25,,5.733333333333333,26.442857142857143,,1.0,1.0,,5.0,6.0,,,2.0,2.0,3.0,,2.0,1.0,,,,1.0,1.0,1.0,1.25,,,1.0,0.5,0.5,1.0,1.0,0.07692307692307693,1.0,1.0,0.22727272727272727,,1.0,1.0,1.0,,,,,,,1.0,1.25,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,-11.0,14.0,15.0,7.0,1.0,4.0,29.0,2.0,3.0,2.0,1.0,2.0,2.0,10.0,,,,,5.0,14.0,,1.0,1.0,11.0,22.0,4.0,4.0,7.0,,1.0,,8.0,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,3.0,3.0,3.0,3.0,6.0,1.0,,2.0,2.0,2.0,1.0,7.0,8.0,7.0,,0.4,0.5,,,,,0.35714285714285715,0.5714285714285714,0.3333333333333333,0.5,0.34375,0.5,0.06666666666666667,0.3333333333333333,0.75,0.75,0.3,,,88.90781349797743,20.49285714285714,12.186666666666667,19.078571428571426,11.406666666666668,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.2,0.2222222222222222,0.5,,,,,0.5,0.25,0.5,,,0.26666666666666666,,0.43067,0.429625,0.43310625,0.0625,0.06666666666666667,0.7272727272727273,8.0,22.3,0.5,1.0,1.0,,4.0,6.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.07142857142857142,,,,,,0.75,0.06666666666666667,1.0,1.0,0.36363636363636365,1.0,,2.0,,2.0,,,,1.0,,0.5,0.5,0.5,,,,,1.0,,1.0,,,,,,,,0.06666666666666667,,,,0.125,,,,,,,,,,,,0.1,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,358.0,2,6.0,1.0,11.0,12.0,3.0,3.0,1.0,23.0,2.0,2.0,,1.0,1.0,,2.0,3.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,1.0,14.0,13.0,,1.0,1.0,1.0,1.0,,5.0,4.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,,13.0,,3.0,6.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,1.0,11.0,5.0,3.0,,1.0,1.0,1.0,0.75,1.0,0.75,0.3333333333333333,1.0,0.65,1.25,0.7,1.25,0.4,,0.6,0.6666666666666666,0.2,,,92.51396648044692,17.29090909090909,13.983333333333334,17.10909090909091,12.975000000000001,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.75,0.75,1.0,,0.5,1.0,0.5,1.0,0.6,0.75,0.48745000000000005,,0.421525,0.1,0.16666666666666666,0.35714285714285715,9.116666666666667,25.925,0.2727272727272727,,2.0,,3.0,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.5,0.16666666666666666,,0.75,1.0,1.0,0.6666666666666666,0.75,0.2,,,0.21428571428571427,,1.0,,1.0,,,,,1.0,,,1.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642346,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Ryan Dunn","O'Neale, Hayes-Davis, Allen, Gillespie, Dunn",1626220-1628502-1628960-1631221-1642346,PHX,156.0,1,3.0,2.0,4.0,4.0,,,1.0,8.0,,1.0,,,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,8.0,6.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,3.0,,,,2.0,1.0,1.0,5.0,,,,,,,1.0,,1.0,0.5,,0.7,,0.8,,0.2,0.5,,0.6666666666666666,0.5,,,73.84615384615384,22.75,16.25,22.75,13.0,0.2,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,,,,,,0.4,1.0,0.50822,0.288,,0.2,0.25,,7.475,24.7,,1.0,1.0,1.0,3.0,4.0,3.0,,,2.0,,,,,,,,,,,1.5,,,1.0,,,1.0,,0.2,1.0,1.0,0.375,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1628960-1631221-1642863,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Khaman Maluach","O'Neale, Hayes-Davis, Allen, Gillespie, Maluach",1626220-1628502-1628960-1631221-1642863,PHX,194.0,1,3.0,2.0,5.0,5.0,,,1.0,10.0,5.0,5.0,1.0,,,,1.0,,,,,5.0,6.0,,,,10.0,8.0,1.0,,,,,,,6.0,,,,3.0,,3.0,,3.0,,6.0,1.0,2.0,2.0,1.0,3.0,,,1.0,,,,8.0,,,,0.6,0.75,,,,,0.8333333333333334,,0.8333333333333334,,0.8333333333333334,,,1.0,0.6666666666666666,0.5,1.0,,1.0,74.22680412371133,15.8,23.0,15.6,19.8,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,,,,,,,,1.0,,,,,0.8333333333333334,,0.6401666666666667,0.6418,,,,,1.9833333333333334,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,0.2,1.0,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628502-1630208-1631221-1642853,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Hayes-Davis, Richards, Gillespie, Fleming",1626220-1628502-1630208-1631221-1642853,PHX,148.0,1,2.0,-1.0,4.0,5.0,,,,9.0,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,8.0,,,,,,,,4.0,3.0,,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,1.0,1.0,1.0,,1.0,,,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,0.5,,,,87.56756756756756,15.75,17.0,15.75,16.4,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6693166666666667,,,,,,1.85,22.6,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1630587-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie","O'Neale, Allen, Richards, Livers, Gillespie",1626220-1628960-1630208-1630587-1631221,PHX,37.0,1,1.0,-1.0,2.0,1.0,,,,3.0,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,116.75675675675676,10.0,17.0,10.0,17.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5562,,,0.5,1.0,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1630692-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Jordan Goodwin, Collin Gillespie","O'Neale, Allen, Richards, Goodwin, Gillespie",1626220-1628960-1630208-1630692-1631221,PHX,68.0,1,1.0,5.0,4.0,3.0,,,1.0,7.0,1.0,1.0,,,,2.0,2.0,,,,,3.0,3.0,,,2.0,8.0,3.0,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,2.0,3.0,2.0,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,148.23529411764707,5.75,15.0,4.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.5882333333333333,0.3879,,0.5,0.5,,8.5,,,,,,2.0,4.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,0.25,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,True
1626220-1628960-1630208-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Richards, Gillespie, Ighodaro",1626220-1628960-1630208-1631221-1642345,PHX,1362.0,6,23.0,-2.0,49.0,46.0,,,5.0,95.0,9.0,14.0,2.0,,,5.0,10.0,3.0,14.0,,,14.0,27.0,3.0,18.0,8.0,45.0,47.0,3.0,,,,,,,18.0,9.0,14.0,3.0,9.0,3.0,12.0,3.0,6.0,3.0,27.0,2.0,7.0,16.0,6.0,22.0,3.0,3.0,9.0,13.0,8.0,5.0,39.0,,,,0.6428571428571429,0.6923076923076923,1.0,0.16666666666666666,,0.16666666666666666,0.5185185185185185,,0.4111111111111111,,0.46875,,0.4,0.15384615384615385,0.875,0.7272727272727273,0.21428571428571427,0.2,,100.44052863436124,14.510204081632653,14.152173913043478,14.020408163265307,13.782608695652174,0.3111111111111111,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.6,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.4,,,,,0.7111111111111111,0.21428571428571427,0.5644277777777778,0.6011,,0.10416666666666667,0.16666666666666666,,5.985185185185185,25.52777777777778,,,3.0,2.0,6.0,10.0,,4.0,4.0,9.0,,1.0,6.0,4.0,,,1.0,4.0,2.0,4.0,0.5,0.14814814814814814,0.21428571428571427,0.6428571428571429,0.26666666666666666,0.2727272727272727,0.75,0.875,0.06666666666666667,,,0.13333333333333333,1.0,2.0,2.0,2.0,2.0,1.0,,,,,0.6666666666666666,0.4,0.5,0.4,,,,4.0,,,,,,,2.0,,,0.08888888888888889,,,,,,,,5.0,4.0,1.0,,2.0,,2.0,,0.1,0.8333333333333334,0.25,1.0,0.5,,,,,2.0,,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,1610612756,2026,2025-26,True
