EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Charge Fouls,PtsUnassisted3s,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1627739-1627826-1627884-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bradley Beal","Dunn, Zubac, Jones Jr., Batum, Beal",1627739-1627826-1627884-201587-203078,LAC,1025.2,1,17.0,34.0,34.0,68,10.0,10.0,10.0,4.0,9.0,12.0,0.3448275862068966,0.6666666666666666,0.6428571428571429,0.6666666666666666,95.51307062036676,16.511764705882353,13.641176470588235,16.45294117647059,12.994117647058824,0.3448275862068966,0.5517241379310345,0.5092293103448275,25.880000000000003,-18.0,8.0,4.0,6.0,5.0,9.0,1.0,4.0,,10.0,19.0,35.0,53.0,2.0,4.0,7.0,10.0,10.0,5.0,8.0,1.0,1.0,19.0,5.0,5.0,2.0,5.0,4.0,9.0,29.0,7.0,8.0,0.5,0.625,0.5263157894736842,0.5,0.5,0.5,0.546875,0.5,1.0,0.625,1.0,,0.20689655172413793,0.6666666666666666,0.8,0.25,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.13793103448275862,0.25,0.25,1.0,,0.4701,0.2,8.468421052631578,0.23529411764705882,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,6.0,9.0,4.0,3.0,3.0,3.0,,3.0,3.0,3.0,4.0,2.0,1.0,0.3,0.3,1.0,1.0,1.0,0.3333333333333333,0.1875,0.25,0.6,,,,0.3,0.3,1.0,1.0,1.0,0.3,0.6403333333333333,0.17142857142857143,5.0,,,,3.0,6.0,3.0,,1.0,,,,2.0,,,,1.0,,5.0,,6.0,,3.0,,,,0.05263157894736842,0.16666666666666666,,,,0.5,,,0.3333333333333333,0.6666666666666666,,,,,0.42857142857142855,0.09375,0.13636363636363635,3.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Batum, Bogdanović",1627739-1627826-1627884-201587-203992,LAC,49.0,1,1.0,2.0,1.0,3,,,,,,,,,,,88.16326530612245,16.0,17.0,16.0,17.0,,1.0,0.5178,,2.0,,1.0,1.0,,,,,,1.0,1.0,4.0,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,1056.3,4,18.0,41.0,39.0,80,14.0,17.0,14.0,4.0,12.0,14.0,0.5151515151515151,0.8,0.7333333333333333,0.75,109.05992615734166,13.678048780487805,12.705128205128204,13.607317073170732,12.474358974358974,0.42424242424242425,0.8181818181818182,0.557739393939394,26.605882352941176,19.0,16.0,8.0,10.0,2.0,5.0,1.0,1.0,3.0,11.0,16.0,62.0,43.0,7.0,9.0,25.0,12.0,10.0,6.0,14.0,5.0,1.0,36.0,7.0,3.0,3.0,6.0,6.0,9.0,58.0,25.0,16.0,0.5454545454545454,0.6666666666666666,0.6875,0.7777777777777778,0.8333333333333334,0.8214285714285714,0.8611111111111112,0.8333333333333334,0.5,0.7,,1.0,0.30303030303030304,0.8,0.8888888888888888,0.625,0.15151515151515152,0.4,0.4,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.5652964285714286,0.4032258064516129,4.3875,0.3902439024390244,2.0,1.0,1.0,3.0,8.0,11.0,2.0,2.0,4.0,24.0,4.0,8.0,8.0,5.0,3.0,,,2.0,7.0,3.0,0.7272727272727273,0.6470588235294118,0.6470588235294118,1.0,1.0,1.0,,0.18181818181818182,,,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.625,0.5,1.0,0.5714285714285714,,0.06451612903225806,19.0,5.0,7.0,,5.0,7.0,5.0,2.0,1.0,2.0,1.0,1.0,4.0,,3.0,,2.0,1.0,7.0,,7.0,1.0,3.0,1.0,1.0,1.0,0.0625,0.1,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,0.1,0.5,0.7142857142857143,,0.35714285714285715,0.08571428571428572,0.16666666666666666,,,9.0,,,,,,,,,3.0,,2.0,2.0,2.0,2.0,1.0,,0.6,0.5,,,,,,,,,3.0,,,,0.6,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201935-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Bradley Beal","Dunn, Zubac, Jones Jr., Harden, Beal",1627739-1627826-1627884-201935-203078,LAC,708.0,1,12.0,24.0,24.0,48,7.0,9.0,7.0,2.0,5.0,5.0,0.45,0.6666666666666666,0.7142857142857143,0.6666666666666666,97.62711864406779,16.208333333333332,13.291666666666666,16.208333333333332,13.291666666666666,0.35,0.6,0.5108699999999999,25.211111111111112,-4.0,,2.0,3.0,6.0,7.0,,1.0,2.0,8.0,11.0,29.0,33.0,,,,10.0,6.0,5.0,8.0,2.0,,19.0,3.0,1.0,1.0,2.0,6.0,8.0,29.0,,,0.625,0.625,0.7272727272727273,,0.7,,0.6590909090909091,,0.5,0.75,1.0,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.35,0.8571428571428571,0.8571428571428571,0.05,,,,0.1,,,6.954545454545454,,,,,,4.0,4.0,,,,9.0,,4.0,3.0,3.0,,3.0,,,1.0,,0.75,0.4444444444444444,0.4444444444444444,,,,,,,0.5,,,,0.5714285714285714,0.5714285714285714,0.75,,,0.5714285714285714,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,4.0,,4.0,,2.0,,,,,,,,,,,,0.5,1.0,,,,,,0.09090909090909091,0.15384615384615385,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1627884-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Harden, Bogdanović",1627739-1627826-1627884-201935-203992,LAC,638.9000000000001,2,11.0,18.0,19.0,37,7.0,9.0,7.0,2.0,5.0,5.0,0.75,1.0,0.5714285714285714,1.0,83.3933322898732,19.711111111111112,14.95263157894737,19.155555555555555,14.9,0.5833333333333334,0.8333333333333334,0.47167916666666665,25.933333333333334,-11.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,16.0,27.0,,,,2.0,2.0,1.0,3.0,1.0,,8.0,2.0,2.0,1.0,5.0,2.0,4.0,13.0,,1.0,0.5,0.5,0.6666666666666666,,0.5416666666666666,,0.5714285714285714,,0.4,0.4,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,0.51315,,7.2,0.05555555555555555,1.0,,,1.0,2.0,3.0,,,3.0,6.0,,2.0,2.0,1.0,1.0,,,,2.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.5,1.5,,,,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,,,0.2857142857142857,0.42705,0.1875,16.0,,,,1.0,3.0,1.0,,,,1.0,,2.0,,3.0,,,,3.0,,4.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,0.14285714285714285,0.4,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-1641738-1642353,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Cam Christie","Dunn, Zubac, Collins, Brown, Christie",1627739-1627826-1628381-1641738-1642353,LAC,61.0,1,1.0,1.0,2.0,3,,1.0,,,1.0,1.0,1.0,,1.0,,70.81967213114754,31.0,15.0,31.0,15.0,,1.0,0.57345,23.2,-3.0,,,,,,,,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-1641738-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, James Harden","Dunn, Zubac, Collins, Brown, Harden",1627739-1627826-1628381-1641738-201935,LAC,34.0,1,1.0,1.0,,1,,,,,,2.0,,,,,42.35294117647059,30.0,,24.0,,,0.3333333333333333,0.49646666666666667,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,0.49646666666666667,1.0,2.8666666666666667,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,2.0,2.0,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.531,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-1641738-203992,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Bogdan Bogdanović","Dunn, Zubac, Collins, Brown, Bogdanović",1627739-1627826-1628381-1641738-203992,LAC,46.0,1,1.0,1.0,1.0,2,,,,,,,,,,,62.60869565217391,17.0,29.0,17.0,21.0,,,,,-1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-1642920-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Sanders, James Harden","Dunn, Zubac, Collins, Sanders, Harden",1627739-1627826-1628381-1642920-201935,LAC,3773.8,7,63.0,135.0,133.0,268,30.0,41.0,30.0,26.0,51.0,66.0,0.3416666666666667,0.896551724137931,0.7777777777777778,0.9090909090909091,102.2629710106524,14.45037037037037,13.706766917293233,14.057777777777778,13.330827067669173,0.25,0.7416666666666667,0.56838125,25.607317073170734,12.0,22.0,31.0,48.0,11.0,24.0,1.0,7.0,11.0,43.0,79.0,166.0,154.0,9.0,13.0,40.0,56.0,30.0,28.0,35.0,20.0,,77.0,23.0,9.0,6.0,16.0,16.0,26.0,141.0,40.0,22.0,0.6511627906976745,0.717948717948718,0.5443037974683544,0.6923076923076923,0.5583333333333333,0.7105263157894737,0.6156716417910447,0.8333333333333334,0.5625,0.6764705882352942,0.5,0.8571428571428571,0.4,0.6458333333333334,0.7045454545454546,0.6451612903225806,0.2,0.4583333333333333,0.5,0.058333333333333334,0.14285714285714285,0.14285714285714285,,0.09166666666666666,0.6312447368421052,0.24096385542168675,5.283544303797468,0.16296296296296298,12.0,6.0,8.0,4.0,12.0,16.0,6.0,9.0,25.0,21.0,8.0,12.0,7.0,4.0,3.0,8.0,11.0,15.0,9.0,6.0,0.4375,0.3902439024390244,0.3902439024390244,0.6666666666666666,0.75,0.8333333333333334,0.3055555555555556,0.25,0.23076923076923078,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.75,0.4,0.4,0.3333333333333333,0.6666666666666666,0.75,0.4,0.60325,0.15060240963855423,26.0,9.0,12.0,1.0,5.0,32.0,6.0,13.0,6.0,4.0,2.0,5.0,3.0,2.0,7.0,,1.0,1.0,30.0,3.0,36.0,6.0,17.0,3.0,1.0,3.0,0.0759493670886076,0.08333333333333333,,1.0,0.16666666666666666,0.4117647058823529,0.23529411764705882,,0.8181818181818182,0.6470588235294118,0.09259259259259259,0.631578947368421,0.75,0.05263157894736842,0.2631578947368421,0.13740458015267176,0.18888888888888888,3.0,1.0,27.0,0.08333333333333333,2.0,2.0,,1.0,2.0,3.0,7.0,3.0,1.0,,4.0,2.0,4.0,2.0,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,0.5,0.08333333333333333,,,,,3.0,1.0,2.0,,0.6,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,,1.0,0.024390243902439025,,1.0,,1.0,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-1642920-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Sanders, Kawhi Leonard","Dunn, Zubac, Collins, Sanders, Leonard",1627739-1627826-1628381-1642920-202695,LAC,18.0,1,,,1.0,1,,,,1.0,1.0,1.0,,1.0,1.0,1.0,80.0,,14.0,,14.0,,,0.4438,,2.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,7.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,2880.6,11,48.0,94.0,97.0,191,21.0,29.0,21.0,16.0,29.0,45.0,0.35365853658536583,0.7619047619047619,0.717948717948718,0.7368421052631579,95.4801083107686,16.098936170212767,14.095876288659793,15.685106382978722,13.724742268041236,0.25609756097560976,0.6829268292682927,0.5311308641975309,25.56206896551724,-27.0,45.0,20.0,27.0,8.0,24.0,,2.0,8.0,28.0,53.0,99.0,126.0,10.0,25.0,37.0,36.0,20.0,18.0,23.0,12.0,,51.0,12.0,11.0,7.0,15.0,12.0,20.0,87.0,37.0,45.0,0.6428571428571429,0.8181818181818182,0.5283018867924528,0.4,0.4695121951219512,0.3108108108108108,0.521505376344086,0.4111111111111111,0.7333333333333333,0.6666666666666666,0.75,1.0,0.32926829268292684,0.7407407407407407,0.8,0.6,0.2926829268292683,0.3333333333333333,0.36363636363636365,0.024390243902439025,,,,0.0975609756097561,0.5407094594594595,0.37373737373737376,5.109433962264151,0.4787234042553192,11.0,5.0,7.0,1.0,6.0,7.0,6.0,11.0,12.0,15.0,12.0,6.0,5.0,4.0,1.0,6.0,11.0,16.0,10.0,4.0,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.5454545454545454,0.5,0.5,0.44,0.3404255319148936,0.4375,0.75,0.125,0.125,1.0,0.2857142857142857,0.3,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.2857142857142857,0.537675,0.12121212121212122,23.0,7.0,14.0,3.0,9.0,22.0,12.0,14.0,4.0,5.0,1.0,2.0,6.0,1.0,4.0,1.0,8.0,,17.0,2.0,26.0,1.0,7.0,4.0,1.0,4.0,0.07547169811320754,0.07407407407407407,,1.0,0.22727272727272727,0.5714285714285714,0.13333333333333333,0.42857142857142855,0.4,0.7777777777777778,0.047619047619047616,0.3783783783783784,0.5,0.08108108108108109,0.24324324324324326,0.0898876404494382,0.11864406779661017,4.0,,6.0,0.08333333333333333,,,,1.0,,1.0,,1.0,,,5.0,2.0,5.0,3.0,,0.08333333333333333,0.6,,,,0.08333333333333333,,,,,1.0,2.0,2.0,1.0,0.1111111111111111,,,1.0,0.034482758620689655,,1.0,2.0,,,1.0,0.03333333333333333,,,,,0.047619047619047616,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201587-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, Kawhi Leonard","Dunn, Zubac, Collins, Batum, Leonard",1627739-1627826-1628381-201587-202695,LAC,240.0,1,4.0,8.0,8.0,16,2.0,3.0,2.0,1.0,3.0,4.0,0.42857142857142855,1.0,1.0,1.0,96.0,14.625,15.375,14.125,15.375,0.2857142857142857,0.42857142857142855,0.46209285714285714,25.333333333333332,5.0,3.0,,,3.0,3.0,1.0,1.0,1.0,4.0,4.0,16.0,11.0,2.0,2.0,8.0,2.0,6.0,1.0,3.0,,,8.0,2.0,,,,,,14.0,8.0,3.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.1666666666666667,1.0,1.3333333333333333,,1.0,1.0,,,,,,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.4835833333333333,0.5,8.025,0.375,1.0,,,,2.0,2.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,0.125,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,3.0,,4.0,2.0,3.0,,,,,,,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.375,0.6,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, Bradley Beal","Dunn, Zubac, Collins, Batum, Beal",1627739-1627826-1628381-201587-203078,LAC,353.0,1,6.0,12.0,11.0,23,2.0,2.0,2.0,3.0,7.0,9.0,0.2,0.75,0.7,0.75,93.82436260623228,15.333333333333334,15.363636363636363,14.583333333333334,13.909090909090908,0.2,0.7,0.557315,26.35,7.0,,5.0,5.0,,3.0,,,,5.0,8.0,13.0,6.0,,,,6.0,4.0,3.0,3.0,3.0,,6.0,4.0,2.0,2.0,2.0,,,11.0,,,0.6,0.75,0.625,,0.5,,0.5416666666666666,,1.0,0.6666666666666666,1.0,,0.5,1.0,1.0,0.6,0.3,,,,,,,,,,4.725,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,2.0,,,,,,1.0,2.0,2.0,1.0,,,,0.5,0.5,0.5,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,0.5,1.0,,0.5825,0.15384615384615385,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,,4.0,1.0,5.0,1.0,3.0,,,,0.125,,,,0.5,,0.5,,,0.75,,,,,,0.25,0.3,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,4952.9,9,83.0,172.0,169.0,341,34.0,46.0,34.0,34.0,57.0,75.0,0.3108108108108108,0.8095238095238095,0.7887323943661971,0.84375,99.14191685679097,15.365697674418605,13.668639053254438,14.839534883720932,13.29585798816568,0.22972972972972974,0.5337837837837838,0.5093908783783784,25.167391304347827,-8.0,19.0,27.0,33.0,24.0,50.0,8.0,19.0,12.0,59.0,102.0,199.0,207.0,6.0,11.0,26.0,64.0,54.0,32.0,45.0,19.0,2.0,103.0,22.0,20.0,13.0,29.0,8.0,18.0,178.0,26.0,19.0,0.5423728813559322,0.5818181818181818,0.5784313725490197,0.5454545454545454,0.5608108108108109,0.5625,0.600609756097561,0.625,0.6896551724137931,0.7586206896551724,1.0,0.7,0.22297297297297297,0.8181818181818182,0.8181818181818182,0.7037037037037037,0.33783783783783783,0.48,0.5217391304347826,0.12837837837837837,0.42105263157894735,0.42105263157894735,0.25,0.08108108108108109,0.4738375,0.1306532663316583,7.798039215686274,0.11046511627906977,18.0,4.0,6.0,4.0,12.0,16.0,7.0,10.0,21.0,39.0,8.0,12.0,13.0,9.0,4.0,11.0,14.0,18.0,13.0,5.0,0.8125,0.34782608695652173,0.34782608695652173,0.7,0.5666666666666667,0.6176470588235294,0.3333333333333333,0.2535211267605634,0.28,0.4583333333333333,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.35294117647058826,0.75,0.4,0.6666666666666666,0.35294117647058826,0.5330321428571428,0.10552763819095477,20.0,2.0,2.0,,5.0,33.0,5.0,8.0,4.0,4.0,1.0,,8.0,4.0,9.0,1.0,2.0,,36.0,6.0,38.0,3.0,18.0,,3.0,,0.0392156862745098,,,1.0,0.13793103448275862,0.5,0.09523809523809523,0.25,0.75,0.7,,0.125,1.0,,0.3125,0.11585365853658537,0.15384615384615385,7.0,,9.0,0.08,,1.0,,4.0,1.0,5.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,0.2,0.4,0.5,0.06666666666666667,,,0.26666666666666666,,1.0,0.25,1.0,2.0,,,,0.4,0.36363636363636365,0.25,,,,,2.0,,2.0,1.0,0.02127659574468085,,,,,,1.0,1.0,,,1610612746,2026,2025-26,False
