EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Arc3Assists,LostBallSteals,Travels,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1627739-1628381-201572-201935-203992,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bogdan Bogdanović","Dunn, Collins, Lopez, Harden, Bogdanović",1627739-1628381-201572-201935-203992,LAC,120.0,1,2.0,3.0,3.0,6.0,2.0,2.0,2.0,,,,1.0,,,,72.0,23.0,17.0,23.0,16.666666666666668,1.0,1.0,0.492975,26.95,-4.0,,,,,,,,,,,3.0,7.0,,,,,,,1.0,,,3.0,,,,1.0,,3.0,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1628381-201587-201935-202695,1610612746,"Kris Dunn, John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Collins, Batum, Harden, Leonard",1627739-1628381-201587-201935-202695,LAC,46.4,1,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.13793103448276,32.9,4.5,32.9,4.5,1.0,1.0,0.46485,25.4,-2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.46485,,,1.0,3.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1641738-1642353-201572-201587,1610612746,"Kris Dunn, Kobe Brown, Cam Christie, Brook Lopez, Nicolas Batum","Dunn, Brown, Christie, Lopez, Batum",1627739-1641738-1642353-201572-201587,LAC,530.0,1,9.0,16.0,18.0,34.0,6.0,7.0,6.0,4.0,8.0,9.0,0.5,0.6666666666666666,0.7,0.5,92.37735849056604,15.35625,15.794444444444444,14.60625,15.149999999999999,0.42857142857142855,0.7142857142857143,0.525925,25.914285714285715,,6.0,2.0,3.0,,2.0,,2.0,1.0,2.0,7.0,15.0,15.0,,,5.0,2.0,2.0,1.0,3.0,1.0,,8.0,3.0,,,,2.0,4.0,15.0,5.0,6.0,0.5,0.5,0.2857142857142857,,0.35714285714285715,,0.4411764705882353,0.4166666666666667,,0.75,1.0,0.75,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,0.14285714285714285,,,,0.07142857142857142,0.51725,0.3333333333333333,7.514285714285714,0.375,2.0,1.0,,,,,1.0,,3.0,2.0,5.0,,,,3.0,5.0,6.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,3.0,3.0,,,,,,6.0,,7.0,1.0,1.0,3.0,,3.0,1.0,0.2857142857142857,0.2857142857142857,,,,0.14285714285714285,0.3333333333333333,,1.0,,0.2,0.1,,0.2,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,1.0,,0.07142857142857142,0.14285714285714285,,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1641757-201572-201587-203992,1610612746,"Kris Dunn, Jordan Miller, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Dunn, Miller, Lopez, Batum, Bogdanović",1627739-1641757-201572-201587-203992,LAC,142.0,1,2.0,5.0,6.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,111.54929577464789,15.6,10.666666666666666,15.6,10.666666666666666,0.25,1.0,0.587825,25.85,-9.0,,,2.0,,,,,1.0,,2.0,,9.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,0.25,,,1.95,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1642920-201572-201587-201935,1610612746,"Kris Dunn, Kobe Sanders, Brook Lopez, Nicolas Batum, James Harden","Dunn, Sanders, Lopez, Batum, Harden",1627739-1642920-201572-201587-201935,LAC,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-1642920-201572-201587-203992,1610612746,"Kris Dunn, Kobe Sanders, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Dunn, Sanders, Lopez, Batum, Bogdanović",1627739-1642920-201572-201587-203992,LAC,202.0,1,3.0,7.0,6.0,13.0,1.0,2.0,1.0,1.0,3.0,3.0,0.6666666666666666,0.5,0.75,0.5,92.67326732673267,15.285714285714286,15.833333333333334,15.285714285714286,14.0,0.3333333333333333,0.6666666666666666,0.47668333333333335,24.9,-1.0,,,,1.0,1.0,,,1.0,1.0,1.0,7.0,8.0,,,,2.0,,1.0,2.0,,,5.0,2.0,2.0,2.0,3.0,1.0,2.0,7.0,,,1.0,1.0,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,5.4,,,,,,,,1.0,,,1.0,2.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-201572-201587-201935-203992,1610612746,"Kris Dunn, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Dunn, Lopez, Batum, Harden, Bogdanović",1627739-201572-201587-201935-203992,LAC,50.900000000000006,1,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,113.16306483300589,16.6,8.85,16.6,8.799999999999999,0.5,1.0,0.53805,23.8,6.0,,,,,,,,1.0,,,6.0,,,,,,,,2.0,,,6.0,,,,,,,6.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,70.2439024390244,19.5,21.5,11.0,21.5,1.0,1.0,0.558375,28.45,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-1641738-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Kobe Brown, James Harden","Zubac, Jones Jr., Collins, Brown, Harden",1627826-1627884-1628381-1641738-201935,LAC,139.0,1,2.0,4.0,4.0,8.0,1.0,1.0,1.0,,,2.0,0.25,,,,82.87769784172662,27.0,7.75,26.75,7.75,0.25,0.5,0.488525,27.2,-7.0,3.0,,1.0,,2.0,,,,,3.0,2.0,9.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,3.0,,,,,,,0.16666666666666666,,1.0,,,,0.25,,,,0.5,,,,,,,,0.488525,,4.2,0.75,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,2.0,,2.0,,,,,,,1.0,,2.0,,4.0,,2.0,,,,,,,,,,,,,,0.6666666666666666,,0.5,1.0,,,,,,,,,,1.0,,0.25,,,0.25,0.5331,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-1642353-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Cam Christie, James Harden","Zubac, Jones Jr., Collins, Christie, Harden",1627826-1627884-1628381-1642353-201935,LAC,40.0,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,0.5,,1.0,,72.0,28.0,12.0,28.0,12.0,0.5,0.5,0.475775,25.7,2.0,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,0.475775,1.0,6.4,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-1642920-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Kobe Sanders, James Harden","Zubac, Jones Jr., Collins, Sanders, Harden",1627826-1627884-1628381-1642920-201935,LAC,179.0,2,3.0,6.0,6.0,12.0,3.0,3.0,3.0,,2.0,4.0,0.5,,1.0,,96.53631284916202,18.5,11.333333333333334,15.5,11.333333333333334,0.5,0.6666666666666666,0.5280583333333334,25.866666666666664,-6.0,3.0,1.0,1.0,,2.0,,,,1.0,3.0,2.0,8.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,,,2.0,,,2.0,,3.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.5322333333333333,,6.966666666666666,0.5,2.0,2.0,,,,,,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.4,,0.3333333333333333,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,166.39999999999998,4,3.0,8.0,7.0,15.0,3.0,4.0,3.0,1.0,4.0,4.0,0.6666666666666666,0.5,0.5,0.5,129.80769230769232,10.2625,12.042857142857143,10.2625,11.471428571428572,0.5,1.0,0.56755,25.55,6.0,2.0,2.0,2.0,,,,,1.0,2.0,2.0,9.0,3.0,,,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,2.0,4.0,9.0,2.0,2.0,0.5,0.5,1.0,,0.5833333333333334,,0.6428571428571429,0.5,,0.5,0.5,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.16666666666666666,0.4155,0.2222222222222222,2.7,0.25,2.0,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,,,,2.0,,2.0,,1.0,,,,1.0,0.25,0.25,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,,1.0,1.0,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,632.0,3,11.0,20.0,20.0,40.0,7.0,11.0,7.0,2.0,9.0,12.0,0.5789473684210527,0.4,0.6363636363636364,0.4,91.13924050632912,17.675,13.925,16.925,13.275,0.3684210526315789,0.631578947368421,0.49206052631578945,25.40909090909091,8.0,9.0,1.0,1.0,5.0,6.0,1.0,1.0,4.0,7.0,8.0,27.0,19.0,1.0,1.0,11.0,8.0,6.0,4.0,7.0,,,17.0,5.0,2.0,1.0,4.0,1.0,4.0,22.0,11.0,9.0,0.5714285714285714,0.5714285714285714,0.875,1.0,0.6842105263157895,0.6875,0.7105263157894737,0.6875,0.5,0.8333333333333334,1.0,,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.50616875,0.4074074074074074,7.725,0.45,8.0,2.0,,,,,1.0,3.0,4.0,4.0,1.0,2.0,2.0,5.0,7.0,,9.0,,,3.0,1.0,4.0,2.0,,2.0,3.0,,3.0,2.0,1.0,2.0,,1.0,,6.0,1.0,3.0,3.0,3.0,,,,0.75,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.8333333333333334,,,,1.0,,0.2857142857142857,0.25,,0.25,0.3333333333333333,1.0,0.6666666666666666,,0.8,0.25,0.25,1.0,,,,,0.375,0.5,0.512375,0.15789473684210525,0.375,0.18518518518518517,3.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,,,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.42857142857142855,,1.0,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,2.0,,,1.0,,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,108.27067669172932,14.0,12.6,14.0,12.6,0.3333333333333333,0.6666666666666666,0.5248,26.7,3.0,,1.0,1.0,,1.0,,,,1.0,2.0,8.0,5.0,,,,2.0,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,1.0,8.0,,,1.0,1.0,0.5,,0.8333333333333334,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,3.85,,,,,,,,,,,1.0,3.0,,,,,,3.0,,,1.0,,,,,,,,1.0,,,1.0,,,,2.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1628381-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Collins, Harden, Bogdanović",1627826-1627884-1628381-201935-203992,LAC,417.0,3,7.0,16.0,14.0,30.0,5.0,7.0,5.0,5.0,7.0,8.0,0.5,1.0,0.875,1.0,103.59712230215827,14.4375,13.285714285714286,13.5625,13.285714285714286,0.35714285714285715,0.7142857142857143,0.537225,25.542857142857144,2.0,13.0,2.0,3.0,1.0,4.0,,,2.0,3.0,7.0,22.0,20.0,1.0,4.0,18.0,2.0,4.0,1.0,3.0,,,8.0,2.0,,,,2.0,3.0,16.0,18.0,13.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.5357142857142857,0.5,0.6470588235294118,0.6428571428571429,,0.6666666666666666,,1.0,0.21428571428571427,0.6666666666666666,1.0,,0.2857142857142857,0.25,0.5,,,,,0.14285714285714285,0.5536500000000001,0.8181818181818182,5.671428571428572,0.8125,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,3.0,7.0,,,6.0,7.0,7.0,6.0,,3.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,3.0,,8.0,,,1.0,,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,,1.5,1.5,0.42857142857142855,0.3333333333333333,,,,0.25,0.125,,0.3333333333333333,,,1.0,0.2,1.0,0.5,0.5,,,,0.18181818181818182,0.5,0.18181818181818182,0.45454545454545453,0.507,0.125,,0.2727272727272727,2.0,3.0,2.0,0.4,0.4,0.4,,1.0,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,,,,,,,,1.0,0.42857142857142855,0.5,,1.0,0.5,1.0,,0.5,0.5,1.0,1.0,1.0,2.0,,,,,0.4,,,,2.0,,,0.2222222222222222,,,,,,,1.0,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1641757-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Miller, Harden, Bogdanović",1627826-1627884-1641757-201935-203992,LAC,112.0,1,2.0,4.0,4.0,8.0,,1.0,,,2.0,2.0,0.3333333333333333,,1.0,,102.85714285714286,17.0,11.0,17.0,11.0,,0.3333333333333333,0.4774833333333333,23.1,-2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,,,,,4.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1642353-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Cam Christie, Nicolas Batum, James Harden","Zubac, Jones Jr., Christie, Batum, Harden",1627826-1627884-1642353-201587-201935,LAC,279.0,1,5.0,9.0,9.0,18.0,2.0,3.0,2.0,1.0,3.0,3.0,0.75,0.25,0.5,0.25,92.9032258064516,18.566666666666666,12.433333333333334,18.01111111111111,11.100000000000001,0.5,0.75,0.4980625,24.833333333333332,-11.0,9.0,,,,1.0,,,1.0,,1.0,2.0,13.0,,1.0,2.0,,,,,,,,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,9.0,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,,,,,,,0.25,,,,,,,0.25,0.4980625,1.0,6.2,1.0,,1.0,,,,,,1.0,2.0,,2.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,3.0,,2.0,,4.0,,,2.0,,2.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
1627826-1627884-1642920-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Kobe Sanders, Nicolas Batum, James Harden","Zubac, Jones Jr., Sanders, Batum, Harden",1627826-1627884-1642920-201587-201935,LAC,16.0,1,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,180.0,5.0,11.0,5.0,11.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,False
