EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1626156-1628997-1629023-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Cooper Flagg, Klay Thompson","Russell, Martin, Washington, Flagg, Thompson",1626156-1628997-1629023-1642843-202691,DAL,93.0,1,2.0,3.0,3.0,,6.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,1.0,,0.3333333333333333,,,1.0,,,1.0,,,,,92.90322580645162,15.666666666666666,15.333333333333334,15.666666666666666,10.333333333333334,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.5530166666666666,,0.3333333333333333,0.5,,2.8,26.3,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629023-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Klay Thompson, Anthony Davis","Russell, Martin, Washington, Thompson, Davis",1626156-1628997-1629023-202691-203076,DAL,292.0,1,5.0,10.0,10.0,,20.0,1.0,3.0,,,1.0,2.0,,1.0,,1.0,3.0,7.0,,2.0,,6.0,11.0,,,,,6.0,,,,1.0,,,3.0,,3.0,,1.0,6.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,,1.0,,3.0,2.0,2.0,1.0,,,6.0,1.0,1.0,,,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,,,0.5,0.3333333333333333,0.5,0.5,0.2,0.5,0.6666666666666666,,98.63013698630138,12.6,16.6,12.6,15.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.1111111111111111,,,,,0.5555555555555556,,0.5228611111111111,,,,,8.071428571428571,24.2,-5.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,0.6666666666666666,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629655-1630230-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Cooper Flagg","Russell, Martin, Gafford, Marshall, Flagg",1626156-1628997-1629655-1630230-1642843,DAL,60.9,1,1.0,2.0,3.0,,5.0,,1.0,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,118.22660098522168,12.25,12.133333333333333,12.25,12.133333333333333,0.5,,,,,,,,,,,,,,,,0.5,,0.4704,,,,,8.75,,-3.0,3.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,2.0,2.0,,,2.0,0.4704,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629655-1630230-202691,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Klay Thompson","Russell, Martin, Gafford, Marshall, Thompson",1626156-1628997-1629655-1630230-202691,DAL,150.0,1,2.0,4.0,5.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,4.0,,1.0,,6.0,7.0,1.0,1.0,,2.0,4.0,2.0,,,1.0,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,,0.5,0.25,0.5,,,0.5,86.4,15.6,17.52,13.9,15.5,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,,0.2,,,1.0,1.0,0.6,,0.53105,,,,0.3333333333333333,4.15,24.1,-1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,4.0,0.53105,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,0.4,2.0,1.0,3.0,1.0,6.0,6.0,0.75,0.6,0.6,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629655-1630314-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Brandon Williams, Cooper Flagg","Russell, Martin, Gafford, Williams, Flagg",1626156-1628997-1629655-1630314-1642843,DAL,106.9,1,2.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,,,2.0,7.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.5,,,0.5,,,,80.82319925163704,20.5,15.133333333333333,20.2,15.133333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.38953333333333334,0.3809,,,1.0,7.1000000000000005,,-5.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,3.0,0.38953333333333334,1.0,,,,2.0,,,,,,,0.5,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1630619-202691,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Moussa Cisse, Klay Thompson","Russell, Martin, Marshall, Cisse, Thompson",1626156-1628997-1630230-1630619-202691,DAL,308.6,1,5.0,11.0,13.0,1.0,24.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,4.0,1.0,15.0,23.0,1.0,1.0,,2.0,2.0,6.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,2.0,4.0,1.0,5.0,,,,,2.0,,3.0,4.0,6.0,3.0,2.0,2.0,13.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.8,1.0,0.7777777777777778,1.0,0.8333333333333334,1.0,0.4444444444444444,0.2,,0.6666666666666666,,0.3333333333333333,0.5,,,,0.3333333333333333,111.9896305897602,14.990909090909092,11.053846153846154,14.963636363636363,10.746153846153845,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5253277777777777,0.3528,0.2222222222222222,0.4,0.13333333333333333,3.7600000000000002,24.15,-8.0,7.0,1.0,0.5,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,4.0,,1.0,8.0,0.52985,0.7272727272727273,1.0,,,2.0,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,2.0,0.2857142857142857,2.0,1.0,4.0,3.0,12.0,12.0,1.0,0.7857142857142857,0.8571428571428571,1.0,0.14285714285714285,0.8,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1630702-203939,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Jaden Hardy, Dwight Powell","Russell, Martin, Marshall, Hardy, Powell",1626156-1628997-1630230-1630702-203939,DAL,252.0,1,4.0,9.0,9.0,2.0,18.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,5.0,2.0,3.0,1.0,5.0,2.0,9.0,11.0,1.0,1.0,,2.0,,4.0,3.0,,5.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,,,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,0.5,0.5,0.5,0.625,,,,1.0,1.0,0.6666666666666666,0.4,,,,102.85714285714285,14.266666666666667,13.733333333333333,13.044444444444444,13.488888888888887,0.25,1.0,1.0,,0.125,,,,,,,0.625,0.2,0.2,0.5,1.0,0.875,0.2,0.5991375,0.601,0.1111111111111111,0.25,0.2222222222222222,3.8666666666666667,26.060000000000002,-2.0,9.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,4.0,1.0,,,4.0,0.74235,0.4444444444444444,,1.0,1.0,2.0,1.0,,0.25,,0.25,0.5,1.0,,,1.0,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1631108-1641726,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Dereck Lively II","Russell, Martin, Marshall, Christie, Lively II",1626156-1628997-1630230-1631108-1641726,DAL,119.0,1,2.0,4.0,3.0,,7.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,5.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,,,,,84.70588235294117,17.0,17.0,17.0,13.333333333333334,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.68915,,0.25,0.3333333333333333,,1.0,22.7,-1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Anthony Davis","Russell, Martin, Marshall, Christie, Davis",1626156-1628997-1630230-1631108-203076,DAL,58.0,1,1.0,2.0,3.0,,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,124.13793103448276,16.0,8.666666666666666,16.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5665,,,,,2.5,,-3.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1641726-202691,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Dereck Lively II, Klay Thompson","Russell, Martin, Marshall, Lively II, Thompson",1626156-1628997-1630230-1641726-202691,DAL,27.0,1,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,12.0,,12.0,,,,,,,,,,,,,,,,,,,,0.4382,,,,,17.4,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,0.4382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Martin, Marshall, Flagg, Thompson",1626156-1628997-1630230-1642843-202691,DAL,360.6,2,6.0,13.0,15.0,1.0,28.0,3.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,4.0,6.0,2.0,5.0,2.0,16.0,8.0,1.0,1.0,,2.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,7.0,1.0,8.0,1.0,9.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,1.0,14.0,0.25,0.3333333333333333,0.5,0.4,0.4,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6666666666666666,1.0,0.45454545454545453,0.16666666666666666,,1.0,0.5,0.875,0.8888888888888888,0.2,,,0.6666666666666666,111.81364392678867,13.315384615384614,12.5,13.315384615384614,12.493333333333334,0.2727272727272727,1.0,1.0,,0.18181818181818182,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7272727272727273,0.3333333333333333,0.54465,0.6145,0.08333333333333333,0.14285714285714285,0.125,5.8,25.4,8.0,5.0,,,1.0,,1.0,,1.0,1.0,0.5,,,0.09090909090909091,,,,,,,,,,,7.0,3.0,,,7.0,0.5574,0.5384615384615384,1.0,,,2.0,,,,,,,0.5,,0.5,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,0.3333333333333333,2.0,2.0,3.0,3.0,12.0,12.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,,1.0,,1.0,1.0,2.0,,,,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1641726-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Martin, Lively II, Flagg, Thompson",1626156-1628997-1641726-1642843-202691,DAL,175.0,2,3.0,6.0,6.0,2.0,12.0,,,,,,3.0,,,,2.0,,3.0,,2.0,3.0,3.0,5.0,,,2.0,2.0,,,,,2.0,,1.0,,,,,,,1.0,,3.0,3.0,2.0,5.0,,,,,1.0,,1.0,,,2.0,4.0,2.0,1.0,,,,,,,,,,0.21428571428571427,0.5,0.4,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.4,,,,98.74285714285715,15.833333333333334,13.333333333333334,13.0,13.333333333333334,,,,,0.6,,,,,,,0.4,,,,,0.4,,0.488,,0.2857142857142857,0.4,0.6666666666666666,7.033333333333334,25.6,-2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,,3.0,0.5322333333333333,0.5,1.0,1.0,1.0,,1.0,,0.5,,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,2.0,,2.0,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1642843-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Martin, Flagg, Thompson, Davis",1626156-1628997-1642843-202691-203076,DAL,125.0,1,2.0,6.0,5.0,,11.0,,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,2.0,,2.0,1.0,,1.0,,,,2.0,1.0,1.0,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,1.0,,,0.3333333333333333,,,,,126.71999999999998,10.666666666666666,12.2,10.666666666666666,11.4,0.25,,,,,,,,,,,0.5,0.5,0.5,,,0.75,0.5,0.57465,,,,,9.85,25.2,1.0,3.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1629655-1630230-1630702,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Jaden Hardy","Russell, Washington, Gafford, Marshall, Hardy",1626156-1629023-1629655-1630230-1630702,DAL,85.0,1,1.0,2.0,2.0,,4.0,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,3.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,67.76470588235294,21.0,21.5,21.0,21.5,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.44985,,,,,7.6,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1629655-1630230-1631108,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Max Christie","Russell, Washington, Gafford, Marshall, Christie",1626156-1629023-1629655-1630230-1631108,DAL,373.0,4,6.0,13.0,12.0,3.0,25.0,3.0,4.0,1.0,1.0,,4.0,,1.0,1.0,4.0,4.0,9.0,1.0,5.0,1.0,12.0,14.0,1.0,1.0,,5.0,,8.0,3.0,,4.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,0.2,0.2,0.4444444444444444,1.0,0.39285714285714285,0.8333333333333334,0.39285714285714285,0.8333333333333334,0.35714285714285715,0.1111111111111111,,0.5,0.4,0.5,0.5,0.3333333333333333,1.0,,0.5,96.51474530831099,16.923076923076923,12.75,15.923076923076923,11.916666666666666,0.2857142857142857,0.75,0.75,,0.2857142857142857,,,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,0.3333333333333333,1.0,0.6428571428571429,0.25,0.5227535714285715,0.54225,,,0.4166666666666667,5.333333333333333,25.74,-2.0,,,,1.0,,1.0,,,,0.5,,0.6666666666666666,0.07142857142857142,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,1.0,,0.25,,0.3333333333333333,0.6666666666666666,0.25,,0.25,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1629655-1630230-1642843,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Cooper Flagg","Russell, Washington, Gafford, Marshall, Flagg",1626156-1629023-1629655-1630230-1642843,DAL,199.0,1,3.0,7.0,7.0,,14.0,2.0,3.0,,,,,,,1.0,3.0,2.0,3.0,1.0,3.0,1.0,8.0,7.0,,,,,4.0,,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,,2.0,7.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.6666666666666666,,,,0.5,101.30653266331657,11.9,16.52857142857143,11.9,15.528571428571428,0.5,0.6666666666666666,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,0.5509000000000001,,0.14285714285714285,0.25,,2.9,25.5,1.0,7.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,3.0,,,7.0,0.5509000000000001,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,2.0,3.0,2.0,3.0,8.0,8.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1629023-1629655-1630230-202691,1610612742,"D'Angelo Russell, P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson","Russell, Washington, Gafford, Marshall, Thompson",1626156-1629023-1629655-1630230-202691,DAL,217.0,1,4.0,6.0,7.0,1.0,13.0,1.0,2.0,,,,,,,1.0,5.0,1.0,3.0,1.0,5.0,,5.0,9.0,,1.0,,,2.0,,3.0,,5.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,1.0,4.0,2.0,6.0,,,,,,,,2.0,2.0,,,,5.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3125,,0.3125,,0.625,,,0.25,,0.6666666666666666,0.42857142857142855,0.3333333333333333,,,0.6666666666666666,86.26728110599078,15.15,18.014285714285712,13.716666666666669,15.299999999999999,0.25,0.5,0.5,1.0,,,,,,,,0.625,0.2,0.2,,,0.875,0.2,0.5298928571428572,0.3696,,,,8.466666666666667,25.75,-4.0,1.0,,,1.0,1.0,,,,,,1.0,,0.125,1.0,,,1.0,,1.0,,,1.0,,2.0,2.0,,,2.0,0.4779166666666667,0.3333333333333333,0.5,,,,2.0,1.0,0.5,,0.5,,,,,,,,,,,,,,1.0,0.25,,2.0,,2.0,,,,,,,0.5,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
