EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawn,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,BadPassTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1626156-1630230-1630702-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Russell, Marshall, Hardy, Flagg, Davis",1626156-1630230-1630702-1642843-203076,DAL,134.0,2,2.0,2.0,4.0,4.0,1.0,8.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,,7.0,5.0,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,1.0,1.0,3.0,4.0,,,,,,,1.0,3.0,1.0,,5.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.25,,1.0,1.0,1.0,0.75,,1.0,85.97014925373134,20.75,12.75,18.5,12.75,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,0.5,1.0,0.7142857142857143,0.5728,0.5671,0.2857142857142857,2.475,24.53333333333333,3.0,,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,,2.0,1.0,,0.5,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1641726-1642843,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Russell, Marshall, Christie, Lively II, Flagg",1626156-1630230-1631108-1641726-1642843,DAL,659.4,3,11.0,-17.0,22.0,25.0,4.0,47.0,3.0,5.0,2.0,2.0,,1.0,9.0,4.0,12.0,3.0,10.0,1.0,18.0,35.0,2.0,2.0,,7.0,2.0,6.0,9.0,9.0,,1.0,3.0,4.0,,1.0,11.0,2.0,5.0,7.0,4.0,11.0,,,,1.0,,4.0,6.0,7.0,5.0,2.0,11.0,0.25,0.3333333333333333,1.0,0.3,0.3,0.3333333333333333,1.0,0.38636363636363635,0.875,0.391304347826087,0.875,0.45454545454545453,,,0.25,1.0,0.8571428571428571,0.26666666666666666,0.5,1.0,102.63876251137397,16.677272727272726,11.7,15.904545454545454,11.652000000000001,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,0.4090909090909091,0.5,1.0,0.6818181818181818,0.5398704545454546,0.7114,0.3888888888888889,6.291666666666667,25.39,22.0,1.0,5.0,,0.22727272727272727,0.2,0.2,,2.0,1.0,1.0,3.0,1.0,,1.0,0.75,1.0,0.5,0.5,0.09090909090909091,3.0,3.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.043478260869565216,,2.0,1.0,,2.0,2.0,0.68605,0.09090909090909091,,2.0,2.0,2.0,2.0,,0.2857142857142857,,0.3333333333333333,0.5,1.0,0.25,0.07692307692307693,,,1.0,,,,,,,,,1.0,0.5,1.0,,1.0,1.0,3.0,3.0,1.0,0.5,0.5,1.0,,0.16666666666666666,1.0,,0.06666666666666667,2.0,,1.0,,,,,0.5,,,,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Russell, Marshall, Christie, Flagg, Davis",1626156-1630230-1631108-1642843-203076,DAL,182.0,2,3.0,6.0,5.0,5.0,2.0,10.0,2.0,3.0,2.0,3.0,,,2.0,2.0,6.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,,4.0,,4.0,3.0,2.0,,,1.0,1.0,,,3.0,3.0,2.0,3.0,4.0,7.0,,,,,,1.0,,1.0,,1.0,4.0,,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4375,0.5,0.4375,0.5,0.25,,,0.75,1.0,1.0,0.8,1.0,1.0,79.12087912087912,19.8,16.6,16.2,16.6,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.25,0.75,0.6666666666666666,0.625,0.5318125,0.6285,0.5,4.966666666666667,26.05,1.0,,2.0,,0.25,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.125,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642843-203939,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Russell, Marshall, Christie, Flagg, Powell",1626156-1630230-1631108-1642843-203939,DAL,536.2,3,9.0,,19.0,19.0,1.0,38.0,4.0,6.0,,,,1.0,4.0,7.0,12.0,1.0,5.0,6.0,23.0,23.0,,1.0,1.0,1.0,4.0,10.0,3.0,4.0,,2.0,1.0,3.0,,2.0,7.0,,2.0,5.0,2.0,7.0,3.0,2.0,,1.0,,1.0,3.0,6.0,6.0,7.0,22.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.5833333333333334,,0.5,,0.575,0.16666666666666666,0.29411764705882354,,,,1.0,1.0,0.2222222222222222,,1.0,102.05147333084669,14.989473684210527,13.23157894736842,13.88421052631579,13.23157894736842,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,0.23529411764705882,,,0.6470588235294118,0.5301676470588236,0.3788,0.043478260869565216,8.575000000000001,26.28,4.0,1.0,3.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,3.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,1.0,0.25,0.15789473684210525,,3.0,2.0,,,3.0,0.5066625,0.15789473684210525,,1.0,1.0,,2.0,,0.5,,0.6666666666666666,0.5,3.0,,0.21428571428571427,1.0,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.25,,2.0,1.0,2.0,3.0,3.0,0.5,0.25,0.3,,0.5,0.13043478260869565,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,-4.0,8.0,8.0,,16.0,,,,,,,2.0,2.0,3.0,1.0,2.0,,7.0,11.0,,,,,4.0,,3.0,2.0,,2.0,1.0,3.0,,,7.0,,,3.0,,3.0,,,,2.0,,2.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.5833333333333334,,0.4,,,,,0.6666666666666666,,,,107.16279069767441,11.5,15.375,11.5,14.25,,,,,,,,,0.4,,,0.4,0.4908,,,14.133333333333333,25.4,2.0,1.0,2.0,1.0,0.4,0.5,0.5,1.0,1.0,2.0,1.0,,,,,,1.0,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,0.25,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1641726-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Marshall, Lively II, Flagg, Thompson",1626156-1630230-1641726-1642843-202691,DAL,84.0,1,1.0,3.0,4.0,3.0,,7.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,,,2.0,,2.0,,,,,,,,,1.0,2.0,5.0,,,1.0,1.0,1.0,,,0.75,,0.8333333333333334,,0.5,,,,,1.0,,,,120.00000000000001,5.0,21.333333333333332,5.0,21.333333333333332,,,,,,,,,0.5,,,0.5,0.51455,,,12.8,26.0,2.0,,1.0,,0.5,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1642843-202691-203076,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Marshall, Flagg, Thompson, Davis",1626156-1630230-1642843-202691-203076,DAL,11.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1630230-1642843-202691-203939,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Dwight Powell","Russell, Marshall, Flagg, Thompson, Powell",1626156-1630230-1642843-202691-203939,DAL,107.8,2,2.0,2.0,6.0,5.0,1.0,11.0,,,,,1.0,1.0,,,2.0,1.0,1.0,4.0,7.0,5.0,,,,,,,3.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,4.0,,,,,,1.0,,1.0,2.0,4.0,7.0,,,1.0,1.0,1.0,,,0.5,,0.7,,0.3333333333333333,,,0.5,1.0,1.0,0.5,,1.0,146.9387755102041,8.583333333333334,11.26,8.316666666666666,11.26,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5016333333333333,,,8.4,22.8,4.0,,2.0,,0.6666666666666666,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4,,4.0,1.0,,,4.0,0.529,0.6666666666666666,,,,,,,,,,,2.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,1.0,5.0,5.0,,0.75,0.8333333333333334,,,0.7142857142857143,,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1631108-1642843-202691-203076,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Christie, Flagg, Thompson, Davis",1626156-1631108-1642843-202691-203076,DAL,166.0,1,3.0,-5.0,5.0,6.0,1.0,11.0,,1.0,,,1.0,2.0,,1.0,4.0,1.0,2.0,,5.0,10.0,,,,3.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,1.0,,,2.0,,,1.0,0.5,0.5,0.25,,0.4166666666666667,1.5,0.4166666666666667,1.5,0.3333333333333333,0.25,,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,1.0,95.42168674698796,17.4,13.166666666666666,16.8,13.166666666666666,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.561875,0.63195,0.6,6.575,23.65,,1.0,3.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1610612742,2026,2025-26,True
1626156-1631108-1642843-202691-203939,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Russell, Christie, Flagg, Thompson, Powell",1626156-1631108-1642843-202691-203939,DAL,140.5,1,2.0,1.0,5.0,5.0,1.0,10.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,2.0,,1.0,,,,,,,,,1.0,3.0,1.0,4.0,,,,2.0,,3.0,,3.0,1.0,2.0,3.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,0.3333333333333333,0.5,1.0,,,102.49110320284697,10.32,17.78,9.52,16.78,,,,,,,,,0.5,,,0.5,0.50605,,,10.3,25.0,5.0,1.0,1.0,,0.5,1.0,1.0,,,2.0,,1.0,,,1.0,0.3333333333333333,,0.6666666666666666,1.0,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,5.0,1.0,,,5.0,0.50605,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,0.5,0.5,,0.5,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,1610612742,2026,2025-26,True
1626156-1641726-1642843-202691-203076,1610612742,"D'Angelo Russell, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Lively II, Flagg, Thompson, Davis",1626156-1641726-1642843-202691-203076,DAL,28.0,1,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,51.42857142857143,,16.0,,16.0,,,,,,,,,,,,,0.4863,,,10.2,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1629655-1630314-202691,1610612742,"Caleb Martin, P.J. Washington, Daniel Gafford, Brandon Williams, Klay Thompson","Martin, Washington, Gafford, Williams, Thompson",1628997-1629023-1629655-1630314-202691,DAL,149.0,1,2.0,7.0,4.0,3.0,1.0,7.0,3.0,3.0,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,,9.0,2.0,1.0,1.0,,2.0,4.0,2.0,,1.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.75,1.0,0.9,1.0,0.9,1.0,0.2,,,1.0,0.3333333333333333,0.5,1.0,,0.5,67.6510067114094,20.75,22.0,18.75,19.666666666666668,0.6,1.0,1.0,0.6666666666666666,,,,,0.2,1.0,1.0,0.8,0.58498,0.5444,0.2222222222222222,5.0,25.2,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,0.2,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.2,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1629655-1630619-1642843,1610612742,"Caleb Martin, P.J. Washington, Daniel Gafford, Moussa Cisse, Cooper Flagg","Martin, Washington, Gafford, Cisse, Flagg",1628997-1629023-1629655-1630619-1642843,DAL,1.2,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1630314-202691,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Brandon Williams, Klay Thompson","Martin, Washington, Marshall, Williams, Thompson",1628997-1629023-1630230-1630314-202691,DAL,43.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,1.0,,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,66.97674418604652,20.0,23.0,20.0,23.0,,,,,,,,,1.0,,,1.0,0.57195,,,,24.9,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1630619-1631108,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Moussa Cisse, Max Christie","Martin, Washington, Marshall, Cisse, Christie",1628997-1629023-1630230-1630619-1631108,DAL,23.6,1,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,61.01694915254237,23.6,,23.6,,,,,,1.0,,,,,,,1.0,0.55995,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.55995,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1631108-1641726,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Martin, Washington, Marshall, Christie, Lively II",1628997-1629023-1630230-1631108-1641726,DAL,8.7,1,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,165.51724137931035,8.7,,8.7,,,,,,,,,,1.0,,,1.0,0.3156,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3156,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630230-1631108-1642843,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg","Martin, Washington, Marshall, Christie, Flagg",1628997-1629023-1630230-1631108-1642843,DAL,70.1,5,1.0,10.0,4.0,2.0,,6.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,10.0,,,,,,,4.0,3.0,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,2.0,10.0,,,0.5,1.0,1.0,1.0,,1.25,,1.0,,0.5,,,,,,,,,123.25249643366621,15.475,4.1,15.475,3.9999999999999996,0.5,1.0,1.0,,,,,,0.5,,,1.0,0.5549625,,,1.65,25.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.2,,4.0,2.0,,,4.0,0.5549625,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,0.5,2.0,2.0,2.0,2.0,10.0,10.0,1.0,1.25,1.0,1.0,0.5,1.0,,,,,,,2.0,2.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630314-1630619-202691,1610612742,"Caleb Martin, P.J. Washington, Brandon Williams, Moussa Cisse, Klay Thompson","Martin, Washington, Williams, Cisse, Thompson",1628997-1629023-1630314-1630619-202691,DAL,78.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,,,,,2.0,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,5.0,,,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,73.84615384615384,13.5,25.5,13.5,23.5,0.5,1.0,1.0,,,,,,0.5,,,1.0,0.56315,,,2.8,24.8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1628997-1629023-1630314-1630702-1642843,1610612742,"Caleb Martin, P.J. Washington, Brandon Williams, Jaden Hardy, Cooper Flagg","Martin, Washington, Williams, Hardy, Flagg",1628997-1629023-1630314-1630702-1642843,DAL,180.0,2,3.0,4.0,7.0,7.0,1.0,14.0,1.0,1.0,,,,,5.0,3.0,3.0,,5.0,,6.0,2.0,,,,,2.0,4.0,,5.0,,1.0,,1.0,,1.0,2.0,,1.0,5.0,1.0,6.0,1.0,,,,,,,2.0,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,,0.375,,0.375,,0.625,,,,1.0,1.0,0.2,,1.0,112.0,13.571428571428571,12.142857142857142,12.142857142857142,12.142857142857142,0.125,1.0,1.0,1.0,,,,,0.625,,,0.75,0.5283125,,,4.466666666666667,26.4,,2.0,2.0,,0.25,1.0,1.0,,,4.0,,,,,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,2.0,2.0,,1.0,,,,,0.125,,,,,,,,,1.0,1.0,1.0,,1.0,,0.2,,0.2,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
