EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGA,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2A,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,BlockedAtRim,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,SelfOReb,PenaltyTurnovers,SelfORebPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,Loose Ball Fouls,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedCorner3,team_id,year,season,team_vs
1626156-1628997-1629023-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Cooper Flagg, Klay Thompson","Russell, Martin, Washington, Flagg, Thompson",1626156-1628997-1629023-1642843-202691,DAL,93.0,1,2.0,3.0,3.0,,6.0,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,1.0,,0.3333333333333333,,,1.0,,,1.0,,,,,92.90322580645162,15.666666666666666,15.333333333333334,15.666666666666666,10.333333333333334,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.5530166666666666,,0.3333333333333333,0.5,,2.8,26.3,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629023-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Klay Thompson, Anthony Davis","Russell, Martin, Washington, Thompson, Davis",1626156-1628997-1629023-202691-203076,DAL,292.0,1,5.0,10.0,10.0,,20.0,1.0,3.0,,,1.0,2.0,,1.0,,1.0,3.0,7.0,,2.0,,6.0,11.0,,,,,6.0,,,,1.0,,,3.0,,3.0,,1.0,6.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,,1.0,,3.0,2.0,2.0,1.0,,,6.0,1.0,1.0,,,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,,,0.5,0.3333333333333333,0.5,0.5,0.2,0.5,0.6666666666666666,,98.63013698630138,12.6,16.6,12.6,15.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.1111111111111111,,,,,0.5555555555555556,,0.5228611111111111,,,,,8.071428571428571,24.2,-5.0,,1.0,1.0,2.0,1.0,2.0,2.0,,,0.6666666666666666,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629655-1630230-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Cooper Flagg","Russell, Martin, Gafford, Marshall, Flagg",1626156-1628997-1629655-1630230-1642843,DAL,60.9,1,1.0,2.0,3.0,,5.0,,1.0,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,118.22660098522168,12.25,12.133333333333333,12.25,12.133333333333333,0.5,,,,,,,,,,,,,,,,0.5,,0.4704,,,,,8.75,,-3.0,3.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,2.0,2.0,,,2.0,0.4704,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629655-1630230-202691,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Klay Thompson","Russell, Martin, Gafford, Marshall, Thompson",1626156-1628997-1629655-1630230-202691,DAL,150.0,1,2.0,4.0,5.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,4.0,,1.0,,6.0,7.0,1.0,1.0,,2.0,4.0,2.0,,,1.0,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.6,1.0,0.6,1.0,0.2,,,,,0.5,0.25,0.5,,,0.5,86.4,15.6,17.52,13.9,15.5,0.4,1.0,1.0,0.5,0.4,0.5,0.5,,,,,0.2,,,1.0,1.0,0.6,,0.53105,,,,0.3333333333333333,4.15,24.1,-1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,4.0,0.53105,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,0.4,2.0,1.0,3.0,1.0,6.0,6.0,0.75,0.6,0.6,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629655-1630314-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Brandon Williams, Cooper Flagg","Russell, Martin, Gafford, Williams, Flagg",1626156-1628997-1629655-1630314-1642843,DAL,106.9,1,2.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,,,2.0,7.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.5,,,0.5,,,,80.82319925163704,20.5,15.133333333333333,20.2,15.133333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.38953333333333334,0.3809,,,1.0,7.1000000000000005,,-5.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,3.0,0.38953333333333334,1.0,,,,2.0,,,,,,,0.5,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1629655-1630314-202691,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Brandon Williams, Klay Thompson","Russell, Martin, Gafford, Williams, Thompson",1626156-1628997-1629655-1630314-202691,DAL,113.0,1,2.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,4.0,,2.0,5.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,0.2,1.0,0.2,1.0,0.8,,,,,1.0,0.5,0.25,,,1.0,101.94690265486726,15.25,13.0,15.0,13.0,0.2,1.0,1.0,,,,,0.6,,,,0.2,,,1.0,1.0,1.0,,0.59684,,,,1.0,,23.525,-3.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,0.25,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1630619-202691,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Moussa Cisse, Klay Thompson","Russell, Martin, Marshall, Cisse, Thompson",1626156-1628997-1630230-1630619-202691,DAL,308.6,1,5.0,11.0,13.0,1.0,24.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,4.0,1.0,15.0,23.0,1.0,1.0,,2.0,2.0,6.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,2.0,4.0,1.0,5.0,,,,,2.0,,3.0,4.0,6.0,3.0,2.0,2.0,13.0,0.25,0.3333333333333333,1.0,0.5,0.5,0.8,1.0,0.7777777777777778,1.0,0.8333333333333334,1.0,0.4444444444444444,0.2,,0.6666666666666666,,0.3333333333333333,0.5,,,,0.3333333333333333,111.9896305897602,14.990909090909092,11.053846153846154,14.963636363636363,10.746153846153845,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5253277777777777,0.3528,0.2222222222222222,0.4,0.13333333333333333,3.7600000000000002,24.15,-8.0,7.0,1.0,0.5,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,4.0,,1.0,8.0,0.52985,0.7272727272727273,1.0,,,2.0,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,2.0,0.2857142857142857,2.0,1.0,4.0,3.0,12.0,12.0,1.0,0.7857142857142857,0.8571428571428571,1.0,0.14285714285714285,0.8,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1630702-203939,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Jaden Hardy, Dwight Powell","Russell, Martin, Marshall, Hardy, Powell",1626156-1628997-1630230-1630702-203939,DAL,252.0,1,4.0,9.0,9.0,2.0,18.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,5.0,2.0,3.0,1.0,5.0,2.0,9.0,11.0,1.0,1.0,,2.0,,4.0,3.0,,5.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,,,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,0.5,0.5,0.5,0.625,,,,1.0,1.0,0.6666666666666666,0.4,,,,102.85714285714285,14.266666666666667,13.733333333333333,13.044444444444444,13.488888888888887,0.25,1.0,1.0,,0.125,,,,,,,0.625,0.2,0.2,0.5,1.0,0.875,0.2,0.5991375,0.601,0.1111111111111111,0.25,0.2222222222222222,3.8666666666666667,26.060000000000002,-2.0,9.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,4.0,1.0,,,4.0,0.74235,0.4444444444444444,,1.0,1.0,2.0,1.0,,0.25,,0.25,0.5,1.0,,,1.0,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,0.5,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1631108-1641726,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Dereck Lively II","Russell, Martin, Marshall, Christie, Lively II",1626156-1628997-1630230-1631108-1641726,DAL,119.0,1,2.0,4.0,3.0,,7.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,5.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,,,,,84.70588235294117,17.0,17.0,17.0,13.333333333333334,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.68915,,0.25,0.3333333333333333,,1.0,22.7,-1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1631108-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Cooper Flagg","Russell, Martin, Marshall, Christie, Flagg",1626156-1628997-1630230-1631108-1642843,DAL,230.0,2,4.0,8.0,8.0,1.0,16.0,2.0,4.0,,1.0,1.0,3.0,,,2.0,2.0,3.0,7.0,2.0,2.0,1.0,13.0,2.0,,1.0,,,4.0,2.0,6.0,,2.0,2.0,,2.0,2.0,4.0,,1.0,10.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,13.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,,0.7222222222222222,,0.2222222222222222,,,1.0,0.25,1.0,1.0,0.25,0.5,,1.0,100.17391304347825,12.75,16.0,12.5,16.0,0.4444444444444444,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,1.0,1.0,1.0,,0.6666666666666666,1.0,0.4871666666666667,0.3725,0.1111111111111111,0.14285714285714285,,4.828571428571428,25.15,11.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0,,8.0,7.0,,,8.0,0.4871666666666667,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,0.4444444444444444,2.0,2.0,3.0,2.0,13.0,13.0,0.42857142857142855,0.6666666666666666,0.7222222222222222,0.5,0.2222222222222222,1.0,,,,,,,2.0,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Anthony Davis","Russell, Martin, Marshall, Christie, Davis",1626156-1628997-1630230-1631108-203076,DAL,58.0,1,1.0,2.0,3.0,,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,124.13793103448276,16.0,8.666666666666666,16.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5665,,,,,2.5,,-3.0,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1641726-202691,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Dereck Lively II, Klay Thompson","Russell, Martin, Marshall, Lively II, Thompson",1626156-1628997-1630230-1641726-202691,DAL,27.0,1,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,12.0,,12.0,,,,,,,,,,,,,,,,,,,,0.4382,,,,,17.4,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,0.4382,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630230-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Martin, Marshall, Flagg, Thompson",1626156-1628997-1630230-1642843-202691,DAL,495.0,3,8.0,19.0,21.0,1.0,40.0,4.0,4.0,1.0,1.0,,2.0,1.0,2.0,3.0,5.0,5.0,7.0,4.0,7.0,3.0,25.0,8.0,1.0,1.0,,2.0,4.0,6.0,6.0,6.0,5.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,9.0,2.0,11.0,1.0,12.0,3.0,1.0,2.0,1.0,2.0,,4.0,,3.0,3.0,4.0,1.0,23.0,0.4,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,0.7857142857142857,1.0,0.78125,1.0,0.5,0.14285714285714285,,1.0,0.5,0.9,0.9166666666666666,0.2,,,0.8,116.36363636363636,11.18421052631579,13.452380952380953,11.18421052631579,13.447619047619046,0.2857142857142857,1.0,1.0,0.25,0.14285714285714285,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,1.0,0.7857142857142857,0.6,0.5490178571428571,0.6145,0.06666666666666667,0.125,0.08,5.2,25.557142857142857,17.0,6.0,,,1.0,,2.0,,1.0,1.0,0.5,,1.0,0.07142857142857142,1.0,,,,,,,,0.3333333333333333,,13.0,4.0,,1.0,13.0,0.5599444444444445,0.6842105263157895,1.0,,,2.0,,,,,,,0.5,,0.5,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,0.3333333333333333,3.0,4.0,4.0,5.0,21.0,21.0,1.0,1.1111111111111112,1.05,1.0,0.4444444444444444,0.84,,3.0,,,1.0,1.0,4.0,1.0,,,0.8,,0.1111111111111111,1.0,3.0,0.75,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630314-1630619-1630702,1610612742,"D'Angelo Russell, Caleb Martin, Brandon Williams, Moussa Cisse, Jaden Hardy","Russell, Martin, Williams, Cisse, Hardy",1626156-1628997-1630314-1630619-1630702,DAL,464.0,1,8.0,15.0,16.0,,31.0,6.0,7.0,,,,2.0,1.0,2.0,,3.0,6.0,10.0,1.0,5.0,2.0,17.0,20.0,,,,,10.0,2.0,3.0,,3.0,,1.0,5.0,1.0,6.0,1.0,5.0,13.0,,3.0,3.0,6.0,,6.0,1.0,1.0,,,,,,,5.0,2.0,2.0,2.0,17.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2,0.6,,0.5,,0.5666666666666667,,0.3333333333333333,0.1,,1.0,,1.0,1.0,,,,1.0,96.20689655172414,16.313333333333333,13.70625,16.313333333333333,13.70625,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13333333333333333,,,0.13333333333333333,0.5,0.5,1.0,0.2,,,,,0.8,,0.5463,,0.13333333333333333,0.2,,4.7,24.98,-3.0,6.0,,,1.0,,,,,1.0,,,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630314-202691-203939,1610612742,"D'Angelo Russell, Caleb Martin, Brandon Williams, Klay Thompson, Dwight Powell","Russell, Martin, Williams, Thompson, Powell",1626156-1628997-1630314-202691-203939,DAL,82.4,1,1.0,4.0,4.0,,8.0,,,,,1.0,2.0,,,,,1.0,2.0,,,5.0,7.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,3.0,5.0,2.0,7.0,1.0,1.0,,,,0.5,,0.5,,0.875,,,,,1.0,,1.0,1.0,,,1.0,1.0,139.80582524271844,8.95,11.65,8.95,8.15,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.4367,,0.6666666666666666,0.6666666666666666,,6.7,,5.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,4.0,,,1.0,,,0.5714285714285714,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630619-1630702-1642939,1610612742,"D'Angelo Russell, Caleb Martin, Moussa Cisse, Jaden Hardy, Miles Kelly","Russell, Martin, Cisse, Hardy, Kelly",1626156-1628997-1630619-1630702-1642939,DAL,401.0,1,7.0,15.0,16.0,2.0,31.0,3.0,4.0,,1.0,1.0,3.0,2.0,4.0,,2.0,4.0,8.0,2.0,6.0,2.0,16.0,8.0,,1.0,,,8.0,,6.0,,2.0,,1.0,4.0,2.0,6.0,2.0,3.0,14.0,2.0,5.0,3.0,11.0,2.0,13.0,,,,,2.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,16.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5333333333333333,,0.42857142857142855,0.125,,0.6,0.5,1.0,0.8,0.25,,0.6666666666666666,1.0,111.3216957605985,15.233333333333333,10.78125,14.433333333333334,10.5625,0.2857142857142857,0.75,0.75,1.0,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,1.0,,0.7142857142857143,,0.5890392857142857,0.6471,0.06666666666666667,0.1111111111111111,,6.3,23.849999999999998,8.0,14.0,1.0,1.0,1.0,3.0,,,,2.0,,1.0,0.5,0.07142857142857142,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
1626156-1628997-1630619-1630702-203939,1610612742,"D'Angelo Russell, Caleb Martin, Moussa Cisse, Jaden Hardy, Dwight Powell","Russell, Martin, Cisse, Hardy, Powell",1626156-1628997-1630619-1630702-203939,DAL,92.0,1,2.0,2.0,4.0,,6.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,1.0,,,1.0,,,,,93.91304347826086,15.9,15.05,15.9,15.05,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.5119,,,,,3.45,,2.0,4.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,0.5119,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,2.0,2.0,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,True
