EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,ShortMidRangePctBlocked,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Loose Ball Fouls,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceArc3PctAssisted,Travels,team_id,year,season,team_vs
1628370-1642875-203471-203897-203967,1610612758,"Malik Monk, Maxime Raynaud, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Raynaud, Schröder, LaVine, Šarić",1628370-1642875-203471-203897-203967,SAC,189.0,1,3.0,6.0,6.0,,,12,1.0,1.0,,,2.0,2.0,3.0,,10.0,4.0,,,,,4.0,1.0,2.0,5.0,1.0,,1.0,,,1.0,,1.0,,,,4.0,,,0.6666666666666666,,0.625,,0.625,,1.0,1.0,1.0,1.0,91.42857142857143,12.333333333333334,19.166666666666668,8.833333333333334,19.166666666666668,0.125,1.0,1.0,0.25,,,0.75,0.58058125,,,,,7.166666666666667,,6.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,4.0,,2.0,5.0,,1.0,2.0,2.0,,6.0,,,,6.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,3.0,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.4,1.0,,0.4,,1.0,1.0,0.625,,,1.0,,1.0,0.75,,,,,,1.0,,,0.5,0.5,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,0.3333333333333333,1.0,1.0,,,,0.25,,0.6,25.52,1.0,1.0,,,0.3333333333333333,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1610612758,2026,2025-26,True
1628370-1642928-201566-201942-203471,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Cardwell, Westbrook, DeRozan, Schröder",1628370-1642928-201566-201942-203471,SAC,80.9,2,1.0,3.0,3.0,1.0,1.0,6,,,,,2.0,1.0,2.0,2.0,4.0,2.0,,,,,2.0,,1.0,2.0,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,0.5,,0.3333333333333333,,0.5,,,,,,106.79851668726823,12.6,14.366666666666667,12.266666666666666,11.733333333333334,,,,0.6666666666666666,,,0.3333333333333333,0.4665166666666667,0.49935,0.25,0.3333333333333333,,6.9,0.3333333333333333,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,1.0,,0.5,,1.0,,,,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.4275,0.5,27.1,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642928-201566-201942-203967,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Cardwell, Westbrook, DeRozan, Šarić",1628370-1642928-201566-201942-203967,SAC,147.1,1,2.0,5.0,5.0,5.0,,10,,1.0,,1.0,1.0,,2.0,2.0,5.0,6.0,,2.0,2.0,5.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,5.0,5.0,,,0.375,0.375,0.5,0.5,1.0,,1.0,,97.89259007477906,13.2,16.22,12.4,16.22,0.25,,,0.25,0.25,,0.75,0.52835,0.52835,,,1.0,5.75,1.0,-1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,,3.0,1.0,2.0,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,0.5,1.0,0.5,0.5,,1.5,1.5,0.5,0.5,,1.0,0.5,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.561,0.6,25.25,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,,,1.0,,1610612758,2026,2025-26,True
1628370-1642928-201566-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, Russell Westbrook, Dennis Schröder, Zach LaVine","Monk, Cardwell, Westbrook, Schröder, LaVine",1628370-1642928-201566-203471-203897,SAC,321.0,1,5.0,10.0,11.0,10.0,,21,2.0,6.0,2.0,6.0,,2.0,6.0,6.0,13.0,15.0,2.0,6.0,6.0,13.0,2.0,,3.0,7.0,2.0,1.0,3.0,3.0,1.0,2.0,,3.0,6.0,,2.0,9.0,13.0,10.0,0.3333333333333333,0.3333333333333333,0.4375,0.4375,0.5909090909090909,0.5909090909090909,0.6666666666666666,,0.6,,94.20560747663552,15.7,14.909090909090908,14.4,14.454545454545455,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,1.0,0.6132375,0.6132375,0.2,0.25,1.0,1.2166666666666666,1.0,-2.0,3.0,2.0,4.0,,,,,,,,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,,,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,0.5,1.0,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,0.25,,,0.75,0.75,1.0,0.8,0.75,,,0.5,1.0,,,0.5,,,,,,,,,0.25,0.5,0.5,1.0,1.0,0.5,,,,,,0.25,0.5,0.6426999999999999,0.3076923076923077,25.05,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,1.0,0.2,0.5,,,,1.0,,,,0.5,,,,,,,,,,,,0.5,,,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1642928-201942-203471-203897,1610612758,"Malik Monk, Dylan Cardwell, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Cardwell, DeRozan, Schröder, LaVine",1628370-1642928-201942-203471-203897,SAC,432.0,2,7.0,17.0,18.0,9.0,12.0,35,,,,,4.0,4.0,6.0,11.0,19.0,21.0,3.0,4.0,6.0,12.0,2.0,3.0,8.0,9.0,1.0,,4.0,1.0,3.0,11.0,,6.0,12.0,,1.0,19.0,12.0,9.0,0.6666666666666666,0.75,0.4444444444444444,0.6,0.6428571428571429,0.6875,0.25,0.6,0.75,0.5,116.66666666666666,11.394117647058822,13.238888888888889,10.74705882352941,12.461111111111112,,,,0.4444444444444444,,,0.3333333333333333,0.46575555555555553,0.45050999999999997,0.18181818181818182,0.14285714285714285,0.631578947368421,11.583333333333334,0.5294117647058824,-2.0,1.0,,,3.0,2.0,,1.0,,,,1.0,,2.0,,,3.0,,,,1.0,,,,1.0,6.0,,,2.0,,1.0,3.0,,3.0,,,,3.0,6.0,,1.0,3.0,1.0,,,,1.0,3.0,,1.0,,1.0,1.0,3.0,,3.0,0.75,0.75,,,,,,,,,0.3333333333333333,0.16666666666666666,,1.0,0.5,,0.2,,1.0,,1.0,,1.0,1.0,,0.75,1.0,1.0,0.2222222222222222,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,0.2,,,,0.5472,,25.3,,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.25,1.0,1.0,0.5,0.5,,,1.0,1.0,,,,0.25,,2.0,,,,,,1610612758,2026,2025-26,True
1628370-201566-201942-203471-203897,1610612758,"Malik Monk, Russell Westbrook, DeMar DeRozan, Dennis Schröder, Zach LaVine","Monk, Westbrook, DeRozan, Schröder, LaVine",1628370-201566-201942-203471-203897,SAC,27.0,1,,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,106.66666666666666,1.9,25.1,1.9,25.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1630173-1642269-1642363-203471,1610612758,"Drew Eubanks, Precious Achiuwa, Devin Carter, Nique Clifford, Dennis Schröder","Eubanks, Achiuwa, Carter, Clifford, Schröder",1629234-1630173-1642269-1642363-203471,SAC,98.0,1,2.0,3.0,4.0,,,7,,,,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,11.4,15.95,11.4,14.899999999999999,,,,,,,1.0,0.468975,,,,,,,-5.0,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612758,2026,2025-26,True
1629234-1631165-1642269-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Devin Carter, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Carter, Westbrook, DeRozan",1629234-1631165-1642269-201566-201942,SAC,22.4,1,,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,128.57142857142858,20.0,2.4,20.0,2.4,,,,,,,1.0,0.5103,0.5103,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-201942,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Eubanks, Ellis, Clifford, Westbrook, DeRozan",1629234-1631165-1642363-201566-201942,SAC,630.0999999999999,3,11.0,22.0,22.0,3.0,13.0,44,2.0,3.0,1.0,1.0,9.0,8.0,13.0,9.0,28.0,27.0,2.0,2.0,,4.0,4.0,1.0,7.0,7.0,1.0,,2.0,,3.0,6.0,,7.0,11.0,1.0,6.0,28.0,4.0,3.0,0.6153846153846154,1.0,0.59375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.7142857142857143,1.0,100.5554673861292,14.963636363636363,13.677272727272726,14.963636363636363,12.359090909090908,0.1875,0.6666666666666666,0.6666666666666666,0.5625,0.3333333333333333,1.0,0.375,0.485803125,0.5323833333333333,0.2857142857142857,0.3333333333333333,0.14285714285714285,8.0,0.13636363636363635,1.0,,,,5.0,1.0,,,,,,,1.0,3.0,1.0,1.0,3.0,,,,,,,,1.0,12.0,3.0,,3.0,1.0,,6.0,1.0,7.0,1.0,,2.0,4.0,15.0,,,4.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.1875,,,0.6666666666666666,,,,,,,1.0,1.0,0.3333333333333333,,1.0,0.5555555555555556,0.5555555555555556,0.8,0.0625,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,25.633333333333336,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Dennis Schröder","Eubanks, Ellis, Clifford, Westbrook, Schröder",1629234-1631165-1642363-201566-203471,SAC,5.9,1,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,244.06779661016947,5.9,,5.9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201566-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Russell Westbrook, Zach LaVine","Eubanks, Ellis, Clifford, Westbrook, LaVine",1629234-1631165-1642363-201566-203897,SAC,158.0,1,3.0,5.0,6.0,2.0,3.0,11,,,,,1.0,2.0,2.0,,10.0,8.0,1.0,1.0,,5.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,5.0,2.0,1.0,1.0,1.25,1.25,1.25,1.25,1.0,0.5,0.5,0.5,100.25316455696202,15.540000000000001,13.383333333333333,15.540000000000001,13.216666666666667,,,,0.25,,,0.5,0.479925,0.454825,,,0.5,14.05,0.4,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,2.0,2.0,,,,,,,1.0,1.0,4.0,6.0,,2.0,2.0,,2.0,2.0,4.0,2.0,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,25.65,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642363-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Clifford, DeRozan, Schröder",1629234-1631165-1642363-201942-203471,SAC,430.0,2,7.0,14.0,16.0,5.0,8.0,30,1.0,1.0,,,6.0,4.0,7.0,2.0,19.0,24.0,1.0,1.0,,5.0,4.0,1.0,4.0,5.0,1.0,,2.0,,3.0,3.0,,5.0,3.0,1.0,2.0,16.0,5.0,5.0,0.5714285714285714,1.0,0.6071428571428571,0.5,0.6333333333333333,0.5,0.5,0.5,0.5714285714285714,,100.46511627906976,16.85,12.13125,16.607142857142858,11.6875,0.07142857142857142,1.0,1.0,0.42857142857142855,,,0.5714285714285714,0.4798,0.48432000000000003,0.13333333333333333,0.25,0.2631578947368421,8.042857142857143,0.35714285714285715,-5.0,1.0,,,3.0,,,1.0,,,,1.0,3.0,6.0,3.0,3.0,7.0,,,1.0,1.0,,3.0,1.0,4.0,4.0,9.0,,6.0,3.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,0.42857142857142855,1.0,0.25,0.42857142857142855,,1.5,1.5,0.5,0.14285714285714285,,0.6,0.5,,0.16666666666666666,,0.5,,0.3333333333333333,1.0,,1.0,1.0,0.5,0.6,0.3333333333333333,,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,0.2,,0.6,0.5,0.5571,0.15789473684210525,26.085714285714285,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,1610612758,2026,2025-26,True
1629234-1631165-1642363-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Nique Clifford, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Clifford, Schröder, LaVine",1629234-1631165-1642363-203471-203897,SAC,22.0,1,,1.0,1.0,,,2,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,130.9090909090909,6.0,16.0,6.0,16.0,1.0,1.0,1.0,,,,1.0,0.664,,,,,1.7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-1642403-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, Isaac Jones, Dennis Schröder, Zach LaVine","Eubanks, Ellis, Jones, Schröder, LaVine",1629234-1631165-1642403-203471-203897,SAC,150.0,1,2.0,4.0,5.0,,,9,,,,,4.0,2.0,4.0,,4.0,4.0,,,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,4.0,,,0.5,,0.4,,0.4,,,1.0,0.6666666666666666,1.0,86.4,21.5,12.8,21.5,12.6,,,,0.8,,,0.2,0.44954,,,,,6.325,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.2,0.25,,0.5,0.5,,0.3333333333333333,,0.5,,,,1.0,,,0.5,0.6666666666666666,0.5,,,,,,0.2,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1631165-201566-201942-203471,1610612758,"Drew Eubanks, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Ellis, Westbrook, DeRozan, Schröder",1629234-1631165-201566-201942-203471,SAC,283.0,1,5.0,9.0,10.0,,,19,3.0,5.0,,,4.0,6.0,10.0,,12.0,13.0,,,,,10.0,1.0,3.0,6.0,1.0,,1.0,,2.0,2.0,,,,,,6.0,,,0.6,,0.5454545454545454,,0.5454545454545454,,1.0,0.5,0.75,0.5,96.67844522968197,16.77777777777778,13.2,16.0,12.5,0.45454545454545453,0.6,0.6,0.36363636363636365,,,0.5454545454545454,0.5061954545454546,,,,,4.76,,-1.0,3.0,2.0,2.0,2.0,1.0,,1.0,,,,,,,,,1.0,3.0,3.0,,,,6.0,,,2.0,,4.0,,,,1.0,,1.0,,,,,2.0,1.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,,0.16666666666666666,0.25,,,,,,1.0,1.0,1.0,0.09090909090909091,,,1.0,0.5,1.0,0.6,0.5,0.5,1.0,,1.0,1.0,,,0.5,0.5,,0.09090909090909091,0.09090909090909091,,,,,,,,0.6666666666666666,1.0,,,,,,,,0.48755,0.5,24.2,,,,,,,,,,1.0,,1.0,,1.0,1.0,0.2,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1610612758,2026,2025-26,True
1629234-1631165-201942-203471-203897,1610612758,"Drew Eubanks, Keon Ellis, DeMar DeRozan, Dennis Schröder, Zach LaVine","Eubanks, Ellis, DeRozan, Schröder, LaVine",1629234-1631165-201942-203471-203897,SAC,55.0,1,1.0,2.0,2.0,,,4,,,,,,,,3.0,3.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,3.0,,,,,,,0.75,,,1.0,1.0,1.0,104.72727272727273,16.0,11.5,16.0,11.5,,,,,,,1.0,0.57945,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,1610612758,2026,2025-26,True
1629234-1642269-201566-201942-203897,1610612758,"Drew Eubanks, Devin Carter, Russell Westbrook, DeMar DeRozan, Zach LaVine","Eubanks, Carter, Westbrook, DeRozan, LaVine",1629234-1642269-201566-201942-203897,SAC,43.0,1,1.0,2.0,1.0,,,3,,,,,,,,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,,,,,0.75,,0.75,,,1.0,1.0,1.0,100.46511627906976,9.5,24.0,9.5,24.0,,,,,,,1.0,0.55665,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1629234-1642363-201566-201942-203471,1610612758,"Drew Eubanks, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Eubanks, Clifford, Westbrook, DeRozan, Schröder",1629234-1642363-201566-201942-203471,SAC,975.6,1,16.0,33.0,33.0,,7.0,66,3.0,4.0,,,11.0,6.0,15.0,4.0,40.0,38.0,,,,,6.0,2.0,12.0,16.0,1.0,,3.0,,4.0,7.0,,6.0,5.0,,2.0,34.0,,,0.4,,0.5454545454545454,,0.5714285714285714,,0.3333333333333333,1.0,0.7142857142857143,1.0,97.41697416974169,15.196969696969697,14.366666666666667,14.772727272727273,13.487878787878788,0.12121212121212122,0.75,0.75,0.3333333333333333,,,0.6666666666666666,0.5082515151515152,,0.08571428571428572,0.11764705882352941,,5.8933333333333335,,2.0,4.0,,,3.0,,3.0,4.0,,,,,5.0,14.0,,8.0,18.0,2.0,3.0,,,2.0,6.0,,,6.0,24.0,2.0,14.0,5.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,30.0,2.0,2.0,8.0,4.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,0.5,0.6,1.0,0.4444444444444444,,,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.75,0.5454545454545454,0.2,,0.6666666666666666,0.2222222222222222,0.2,0.21052631578947367,,0.25,,1.0,0.5714285714285714,0.6666666666666666,,0.6666666666666666,0.2727272727272727,0.375,0.3333333333333333,,0.12121212121212122,0.75,0.75,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,0.35714285714285715,0.382,0.15,25.883333333333333,,,,,,,2.0,1.0,0.2222222222222222,,,2.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,0.2727272727272727,,,,,,,1.0,,,,,0.05555555555555555,1.0,,,1.0,,,1.0,1610612758,2026,2025-26,True
