EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyAtRimFGM,LostBallTurnovers,PenaltyTurnovers,Clear Path Fouls,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1628370-1629234-203471-203897-203967,1610612758,"Malik Monk, Drew Eubanks, Dennis Schröder, Zach LaVine, Dario Šarić","Monk, Eubanks, Schröder, LaVine, Šarić",1628370-1629234-203471-203897-203967,SAC,250.0,1,4.0,-4.0,10.0,9.0,,2.0,1.0,19,1.0,,3.0,,1.0,2.0,5.0,,4.0,8.0,,,,,,,,1.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,,,4.0,,,,0.4,,0.25,,0.25,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,,109.44,14.8,11.333333333333334,14.8,11.333333333333334,0.125,0.375,0.125,,,,0.5,0.4941625,,,,,,8.22,,1.0,,,,,,3.0,,3.0,,,4.0,,,3.0,,1.0,2.0,,2.0,,1.0,4.0,,3.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,,0.375,0.2,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.375,,,,,,,,25.566666666666666,,,,,,,1.0,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1630173-1642363-1642875-201566,1610612758,"Malik Monk, Precious Achiuwa, Nique Clifford, Maxime Raynaud, Russell Westbrook","Monk, Achiuwa, Clifford, Raynaud, Westbrook",1628370-1630173-1642363-1642875-201566,SAC,107.0,1,2.0,-3.0,4.0,3.0,,,,7,,,,,,,,2.0,2.0,5.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.25,,,,1.0,1.0,,,1.0,,94.2056074766355,17.0,13.0,17.0,13.0,,,,,,,1.0,0.5493,,0.25,1.0,,,,,,,,,,,3.0,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1642875-201566-203897,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Russell Westbrook, Zach LaVine","Monk, Achiuwa, Raynaud, Westbrook, LaVine",1628370-1630173-1642875-201566-203897,SAC,52.0,1,1.0,-1.0,2.0,2.0,,,,4,,,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,110.76923076923076,17.0,9.0,17.0,9.0,,1.0,,,,,,0.4557,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1630173-1642875-203471-203897,1610612758,"Malik Monk, Precious Achiuwa, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Achiuwa, Raynaud, Schröder, LaVine",1628370-1630173-1642875-203471-203897,SAC,87.0,1,1.0,,2.0,2.0,,,,4,1.0,,1.0,,,2.0,2.0,,4.0,4.0,,,,,,,,,,,,,,,1.0,,,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,,66.20689655172414,15.0,28.5,15.0,28.5,0.5,0.5,,,,,0.5,0.4669,,,,,,7.65,,1.0,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642269-1642363-1642875,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Nique Clifford, Maxime Raynaud","Monk, Ellis, Carter, Clifford, Raynaud",1628370-1631165-1642269-1642363-1642875,SAC,213.0,2,4.0,3.0,8.0,9.0,3.0,,,17,2.0,,1.0,,,2.0,3.0,,13.0,10.0,,,,,,6.0,4.0,,1.0,2.0,,2.0,,1.0,3.0,,,,,13.0,6.0,3.0,,0.6666666666666666,,0.9285714285714286,1.0,0.9285714285714286,,1.0,,0.5,0.6666666666666666,,,0.5,,114.92957746478874,11.125,13.777777777777779,11.125,13.666666666666666,0.2857142857142857,0.14285714285714285,,,,,0.8571428571428571,0.5796357142857144,0.53225,,,,0.46153846153846156,3.3666666666666667,0.375,1.0,,,,,3.0,4.0,3.0,4.0,,,,6.0,3.0,4.0,3.0,,,2.0,2.0,,,6.0,,1.0,3.0,2.0,,,1.0,,,,,,0.6666666666666666,0.75,0.75,,,0.5714285714285714,,,,1.0,,,1.0,0.5,0.5,,,,,,0.5714285714285714,0.75,0.75,,,,0.75,,26.2,,,,,,,1.0,,,,,3.0,,,2.0,3.0,,2.0,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642269-1642875-201942,1610612758,"Malik Monk, Keon Ellis, Devin Carter, Maxime Raynaud, DeMar DeRozan","Monk, Ellis, Carter, Raynaud, DeRozan",1628370-1631165-1642269-1642875-201942,SAC,28.0,1,,2.0,2.0,1.0,,,1.0,3,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,154.28571428571428,5.0,18.0,1.5,18.0,1.0,,,,,,1.0,0.884,,,,,,0.5,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1610612758,2026,2025-26,True
1628370-1631165-1642363-201566-201942,1610612758,"Malik Monk, Keon Ellis, Nique Clifford, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Clifford, Westbrook, DeRozan",1628370-1631165-1642363-201566-201942,SAC,32.7,1,1.0,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,88.07339449541284,23.2,9.5,23.2,9.5,,,,,,,1.0,0.555,0.555,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,23.7,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-201942,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Raynaud, Westbrook, DeRozan",1628370-1631165-1642875-201566-201942,SAC,330.0,2,6.0,-11.0,12.0,15.0,4.0,12.0,1.0,27,,,3.0,,1.0,1.0,4.0,3.0,5.0,16.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,4.0,3.0,7.0,,2.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0,1.0,0.25,1.0,0.1111111111111111,0.5,0.22727272727272727,0.5,0.5,0.3333333333333333,1.0,0.8,0.42857142857142855,0.5,,,117.81818181818181,14.233333333333334,10.613333333333333,13.483333333333334,9.959999999999999,,0.3333333333333333,0.1111111111111111,,,,0.5555555555555556,0.4820111111111111,0.448675,0.18181818181818182,0.3333333333333333,0.4,0.4,10.5,0.3333333333333333,,,,,,,5.0,,5.0,,,,,,5.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,0.5555555555555556,,,0.25,0.75,0.5,,0.5,,,,,,,,0.5555555555555556,,,,,,,,26.860000000000003,,,2.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,3.0,2.0,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.51975,,1.0,,1.0,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642875-201566-203967,1610612758,"Malik Monk, Keon Ellis, Maxime Raynaud, Russell Westbrook, Dario Šarić","Monk, Ellis, Raynaud, Westbrook, Šarić",1628370-1631165-1642875-201566-203967,SAC,111.0,1,2.0,,3.0,3.0,,3.0,,6,2.0,,1.0,,,2.0,3.0,,4.0,4.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,4.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,0.3333333333333333,,,,,77.83783783783784,18.0,19.0,18.0,19.0,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5064000000000001,,,,,,4.366666666666666,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-1642928-201566-201942,1610612758,"Malik Monk, Keon Ellis, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Ellis, Cardwell, Westbrook, DeRozan",1628370-1631165-1642928-201566-201942,SAC,371.0,1,6.0,-4.0,11.0,11.0,1.0,5.0,4.0,22,3.0,,5.0,,1.0,6.0,9.0,1.0,13.0,17.0,,6.0,,,,,8.0,2.0,1.0,2.0,5.0,7.0,,3.0,4.0,,2.0,1.0,1.0,7.0,,1.0,1.0,0.6666666666666666,,0.46153846153846156,,0.5,0.6,,0.6666666666666666,0.5,0.4,0.7142857142857143,1.0,0.5,,85.39083557951483,15.763636363636364,17.963636363636365,11.97272727272727,16.900000000000002,0.23076923076923078,0.38461538461538464,0.07692307692307693,,,,0.5384615384615384,0.5247038461538461,,0.07692307692307693,0.1111111111111111,0.46153846153846156,,8.288888888888888,0.09090909090909091,3.0,2.0,2.0,,2.0,,2.0,,4.0,3.0,4.0,4.0,,,2.0,,1.0,2.0,,2.0,,1.0,4.0,3.0,1.0,,,2.0,1.0,2.0,,,,0.3333333333333333,0.4,,,,0.75,0.6,0.3076923076923077,0.1111111111111111,,1.0,0.3333333333333333,0.75,1.0,,1.0,1.0,0.3333333333333333,0.15384615384615385,,,,0.15384615384615385,,,0.4,1.0,0.5,,,25.675,,1.0,,,1.0,,3.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,0.6,0.75,0.3333333333333333,,0.2,,,,,,0.4749666666666667,,,,,,,,0.5,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1631165-201566-201942-203471,1610612758,"Malik Monk, Keon Ellis, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Ellis, Westbrook, DeRozan, Schröder",1628370-1631165-201566-201942-203471,SAC,8.9,1,,,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,2.0,1.0,,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,,,1.0,,,,323.5955056179775,6.4,2.5,6.0,2.5,0.5,,0.5,,,0.5,0.5,0.3667,0.3667,,,1.0,1.0,11.6,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3897,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642269-1642928-201566-201942,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, DeMar DeRozan","Monk, Carter, Cardwell, Westbrook, DeRozan",1628370-1642269-1642928-201566-201942,SAC,43.0,1,1.0,,2.0,2.0,2.0,,,4,1.0,1.0,,,,,1.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,,,,,,0.5,,0.5,,1.0,1.0,,,1.0,,133.95348837209303,5.5,16.0,5.5,16.0,1.0,,,,,1.0,1.0,0.6828,0.6828,,,,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642269-1642928-201566-203897,1610612758,"Malik Monk, Devin Carter, Dylan Cardwell, Russell Westbrook, Zach LaVine","Monk, Carter, Cardwell, Westbrook, LaVine",1628370-1642269-1642928-201566-203897,SAC,1.0,1,,1.0,1.0,,1.0,,,1,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642269-201566-201942-203967,1610612758,"Malik Monk, Devin Carter, Russell Westbrook, DeMar DeRozan, Dario Šarić","Monk, Carter, Westbrook, DeRozan, Šarić",1628370-1642269-201566-201942-203967,SAC,121.0,1,2.0,5.0,5.0,5.0,5.0,,,10,2.0,2.0,,,,2.0,2.0,2.0,9.0,4.0,,,2.0,2.0,2.0,9.0,2.0,,,1.0,,1.0,,,,,2.0,2.0,1.0,9.0,9.0,5.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,1.125,,1.125,,,1.0,,,,,119.00826446280992,11.64,12.559999999999999,11.64,12.559999999999999,0.6666666666666666,,,,,0.6666666666666666,1.0,0.7375666666666666,0.7375666666666666,0.25,0.3333333333333333,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,,,,1.0,,29.7,2.0,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-1642875-201566-201942,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Russell Westbrook, DeMar DeRozan","Monk, Clifford, Raynaud, Westbrook, DeRozan",1628370-1642363-1642875-201566-201942,SAC,239.0,2,4.0,1.0,9.0,9.0,2.0,,,18,2.0,1.0,4.0,,1.0,3.0,7.0,2.0,11.0,10.0,,,,2.0,,,,,2.0,2.0,,2.0,,,1.0,,1.0,2.0,1.0,11.0,,2.0,,0.42857142857142855,,0.5625,,0.6111111111111112,,,,0.6666666666666666,0.6666666666666666,,,1.0,,108.45188284518828,13.88888888888889,12.666666666666666,13.88888888888889,12.555555555555555,0.25,0.5,0.125,,,0.5,0.375,0.5535375,0.5649,0.1111111111111111,0.125,,,6.471428571428571,0.2222222222222222,1.0,,,1.0,1.0,,,1.0,1.0,,,6.0,3.0,,,,,3.0,1.0,4.0,1.0,1.0,9.0,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.125,,,,,,,,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,,23.5,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612758,2026,2025-26,True
1628370-1642363-1642875-201566-203897,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Russell Westbrook, Zach LaVine","Monk, Clifford, Raynaud, Westbrook, LaVine",1628370-1642363-1642875-201566-203897,SAC,57.0,1,1.0,,3.0,2.0,,,,5,,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,126.31578947368422,16.333333333333332,4.0,16.333333333333332,4.0,,0.5,,,,,0.5,0.48765,,0.3333333333333333,0.5,,,13.9,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-1642875-201942-203471,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Raynaud, DeRozan, Schröder",1628370-1642363-1642875-201942-203471,SAC,257.0,1,4.0,3.0,9.0,8.0,5.0,,1.0,17,1.0,,3.0,,,3.0,4.0,3.0,12.0,9.0,,2.0,,,3.0,6.0,2.0,1.0,1.0,3.0,1.0,4.0,,,,,3.0,4.0,2.0,10.0,6.0,5.0,,0.75,,0.5625,0.5,0.6,1.0,0.6,1.0,0.5,0.75,0.25,1.0,0.5,,95.25291828793775,14.033333333333333,16.3375,14.033333333333333,16.0875,0.125,0.375,,,,,0.625,0.5034125,0.5236,0.2,0.3333333333333333,0.16666666666666666,0.5,5.275,0.5555555555555556,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,,,7.0,,2.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.25,0.25,1.0,1.0,0.5,,,,1.0,,,1.0,1.0,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,25.375,,,,,,,2.0,,,,1.0,2.0,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.5958,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-1642875-203471-203897,1610612758,"Malik Monk, Nique Clifford, Maxime Raynaud, Dennis Schröder, Zach LaVine","Monk, Clifford, Raynaud, Schröder, LaVine",1628370-1642363-1642875-203471-203897,SAC,29.0,1,,2.0,1.0,1.0,,,,2,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,99.3103448275862,6.0,23.0,6.0,23.0,,1.0,,,,,,0.4737,,,,,,12.5,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612758,2026,2025-26,True
1628370-1642363-1642928-201942-203471,1610612758,"Malik Monk, Nique Clifford, Dylan Cardwell, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Cardwell, DeRozan, Schröder",1628370-1642363-1642928-201942-203471,SAC,85.0,1,1.0,-1.0,2.0,3.0,,,,5,1.0,,,,,1.0,1.0,,5.0,6.0,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,,1.25,,1.25,,,,,,,,,,84.70588235294117,20.5,14.666666666666666,20.5,14.666666666666666,0.5,,,,,,1.0,0.653425,,,,,,1.5,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,1.0,,25.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
1628370-1642363-201566-201942-203471,1610612758,"Malik Monk, Nique Clifford, Russell Westbrook, DeMar DeRozan, Dennis Schröder","Monk, Clifford, Westbrook, DeRozan, Schröder",1628370-1642363-201566-201942-203471,SAC,2.6,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,553.8461538461538,,2.6,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2026,2025-26,True
