EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceArc3Frequency,LostBallSteals,Offensive Fouls,DefShortMidRangeReboundPct,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,AtRimAssists,AtRimPctAssisted,Corner3Frequency,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,225.0,2,4.0,-3.0,8.0,7.0,,,1.0,15.0,3.0,4.0,1.0,1.0,,,2.0,,2.0,,4.0,6.0,2.0,2.0,10.0,13.0,1.0,1.0,2.0,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,1.0,,2.0,,8.0,,,,0.6666666666666666,1.0,,0.5,1.0,,0.5555555555555556,1.0,,0.25,1.0,,0.5,0.5,0.25,,0.5,,96.0,16.375,13.428571428571429,15.875,13.285714285714286,0.5,0.75,1.0,0.25,,0.25,1.0,1.0,,,,0.75,0.66205625,0.8336,,0.2,,3.4499999999999997,25.4,,1.0,,,,,,,,,,,0.5,0.5,6.0,3.0,3.0,1.0,6.0,,,,,,,,1.0,0.75,0.75,,,1.0,0.1111111111111111,0.14285714285714285,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Sexton, Kalkbrenner, Knueppel, James",1628970-1629012-1641750-1642851-1642883,CHA,3502.9,10,58.0,14.0,122.0,122.0,9.0,9.0,11.0,244.0,17.0,28.0,5.0,6.0,,,28.0,2.0,38.0,6.0,36.0,58.0,50.0,16.0,148.0,134.0,5.0,7.0,15.0,,3.0,7.0,,3.0,24.0,8.0,38.0,5.0,6.0,32.0,49.0,11.0,60.0,10.0,6.0,8.0,21.0,17.0,,17.0,,133.0,3.0,9.0,,0.6206896551724138,0.7142857142857143,,0.6111111111111112,0.65,0.15,0.6379310344827587,0.6818181818181818,0.15,0.46296296296296297,0.7272727272727273,0.2727272727272727,0.1724137931034483,0.7164179104477612,0.21568627450980393,0.3333333333333333,0.13043478260869565,0.6666666666666666,100.30546118930029,14.325409836065575,14.38688524590164,13.948360655737705,13.977868852459016,0.25925925925925924,0.6071428571428571,0.6538461538461539,0.25925925925925924,0.018518518518518517,0.35185185185185186,0.6,0.8333333333333334,,,0.6,0.7222222222222222,0.5414056074766355,0.62041,0.44416500000000003,0.10135135135135136,0.02027027027027027,5.125862068965517,25.574,0.07377049180327869,19.0,16.0,6.0,3.0,6.0,5.0,,0.6956521739130435,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.6785714285714286,0.7307692307692307,48.0,24.0,39.0,14.0,93.0,8.0,4.0,7.0,10.0,18.0,1.0,,9.0,0.6666666666666666,0.75,0.4444444444444444,1.0,0.7368421052631579,0.07758620689655173,0.13636363636363635,4.0,1.0,3.0,0.06896551724137931,0.07142857142857142,1.0,14.0,,20.0,1.0,45.0,15.0,14.0,15.0,9.0,,0.75,0.4,0.14285714285714285,0.4,0.3684210526315789,0.3684210526315789,0.6428571428571429,,0.3684210526315789,1.0,3.0,,1.0,3.0,0.2727272727272727,0.1,4.0,3.0,0.7647058823529411,1.0,,,,12.0,10.0,0.5882352941176471,0.1111111111111111,6.0,2.0,6.0,2.0,,,0.07142857142857142,0.5,0.5,1.0,0.2,,1.0,1.0,0.1,1.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,,2.0,,,,,0.2,,,,,,,,,,,1.0,0.5,1.0,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Liam McNeeley, Sion James","Bridges, Sexton, Kalkbrenner, McNeeley, James",1628970-1629012-1641750-1642862-1642883,CHA,89.9,2,1.0,-5.0,2.0,4.0,1.0,,,6.0,,,,,,,,,1.0,1.0,,,1.0,,,5.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,96.1067853170189,22.75,11.1,22.75,10.85,,,,,,1.0,,,,,1.0,1.0,0.47775,,0.47775,,,,25.4,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1641706,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Brandon Miller","Bridges, Ball, Mann, Diabaté, Miller",1628970-1630163-1630544-1631217-1641706,CHA,266.0,1,4.0,2.0,9.0,11.0,9.0,3.0,1.0,20.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,3.0,2.0,10.0,8.0,,,,1.0,3.0,3.0,2.0,10.0,2.0,,2.0,,1.0,2.0,5.0,1.0,6.0,1.0,,,,1.0,,2.0,,10.0,10.0,9.0,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.5,0.6666666666666666,0.5,,0.7142857142857143,0.3333333333333333,,,,108.27067669172932,15.755555555555556,11.290909090909091,15.533333333333335,10.436363636363636,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.5843416666666666,,0.5843416666666666,,1.0,3.6999999999999997,25.0,1.0,,3.0,2.0,1.0,2.0,1.0,,0.75,1.0,0.6666666666666666,0.5,,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,3.0,,1.0,,,0.3333333333333333,1.0,,0.14285714285714285,0.25,,,,,,,1.0,1.0,2.0,2.0,6.0,,1.0,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Kon Knueppel","Bridges, Ball, Mann, Diabaté, Knueppel",1628970-1630163-1630544-1631217-1642851,CHA,183.0,3,3.0,-4.0,7.0,6.0,,,,13.0,1.0,2.0,,,,,2.0,,,,2.0,4.0,,2.0,6.0,10.0,,,,,,,,,4.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,2.0,,6.0,,,,0.5,,,0.5,,,0.6,,,,1.0,,,1.0,,,,1.0,102.29508196721312,12.857142857142858,15.5,12.857142857142858,15.5,0.5,0.5,0.5,0.5,,,,,,,,0.5,0.48815,,,,,7.4,,,1.0,,,,,,,,1.0,,,0.5,0.5,,,,,,1.0,,1.0,1.0,2.0,,,1.0,,,0.5,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1631217-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Moussa Diabaté, Sion James","Bridges, Ball, Mann, Diabaté, James",1628970-1630163-1630544-1631217-1642883,CHA,458.0,4,8.0,-1.0,16.0,17.0,2.0,4.0,2.0,33.0,3.0,5.0,,,,1.0,4.0,,2.0,,4.0,9.0,4.0,2.0,16.0,17.0,,,5.0,,1.0,,2.0,2.0,4.0,,2.0,,2.0,5.0,7.0,2.0,9.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,11.0,2.0,2.0,1.0,0.4444444444444444,,,0.5384615384615384,1.5,,0.5714285714285714,1.25,0.5,0.3076923076923077,1.0,0.4,,1.0,0.2857142857142857,0.3333333333333333,,1.0,103.75545851528383,13.75,14.0,13.0,14.0,0.38461538461538464,0.6,0.6,0.3076923076923077,,0.15384615384615385,,,1.0,,,0.6923076923076923,0.5720615384615384,0.5079,0.5053,0.3125,0.125,5.344444444444445,24.9,0.125,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,0.25,4.0,2.0,4.0,1.0,10.0,1.0,,1.0,3.0,4.0,1.0,1.0,,0.5,0.5,0.25,1.0,1.0,,,,,1.0,,,,2.0,,2.0,,6.0,,2.0,2.0,2.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,1.0,2.0,,1.0,,,,,2.0,1.0,0.3333333333333333,0.15384615384615385,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641706-1641750,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Brandon Miller, Ryan Kalkbrenner","Bridges, Ball, Mann, Miller, Kalkbrenner",1628970-1630163-1630544-1641706-1641750,CHA,107.0,1,2.0,4.0,5.0,3.0,5.0,2.0,,8.0,2.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,7.0,3.0,,,,3.0,3.0,1.0,1.0,7.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,3.0,1.0,7.0,7.0,5.0,1.0,1.0,,1.0,0.75,,0.75,0.7,,0.7,0.25,,,,1.0,,,,,107.66355140186916,11.2,17.0,11.2,17.0,0.5,1.0,1.0,0.25,,0.25,,,0.5,1.0,0.25,0.75,0.612525,,0.612525,,1.0,3.8666666666666667,24.9,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,6.0,3.0,3.0,1.0,6.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642851,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Kon Knueppel","Bridges, Ball, Mann, Kalkbrenner, Knueppel",1628970-1630163-1630544-1641750-1642851,CHA,711.9,3,12.0,-7.0,26.0,22.0,13.0,11.0,5.0,48.0,6.0,7.0,3.0,4.0,3.0,4.0,2.0,2.0,11.0,7.0,7.0,11.0,14.0,5.0,28.0,35.0,3.0,4.0,6.0,4.0,6.0,9.0,3.0,17.0,6.0,2.0,11.0,3.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,2.0,8.0,5.0,1.0,6.0,2.0,22.0,17.0,13.0,2.0,0.6363636363636364,0.75,0.6666666666666666,0.46,0.6,0.4666666666666667,0.5,0.6,0.5,0.56,0.6666666666666666,0.5,0.3,0.5714285714285714,0.35714285714285715,1.0,0.125,1.0,97.09228824273072,14.957692307692307,14.681818181818182,13.792307692307691,14.227272727272727,0.28,0.8571428571428571,1.0,0.08,0.08,0.44,0.8,0.75,0.26666666666666666,0.75,0.4666666666666667,0.84,0.54773,0.7539,0.5161966666666667,0.21428571428571427,0.6071428571428571,5.681818181818182,25.900000000000002,0.5,,2.0,,,,,,0.5,0.5,0.3333333333333333,,,,8.0,4.0,7.0,,17.0,2.0,,1.0,2.0,4.0,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5,1.0,,0.038461538461538464,0.08333333333333333,1.0,,4.0,0.09090909090909091,,,2.0,2.0,3.0,2.0,9.0,,2.0,3.0,2.0,,1.0,0.21428571428571427,0.2222222222222222,0.21428571428571427,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,1.0,1.0,,,,,0.2,,,,1.0,1.0,0.5,0.5,3.0,4.0,0.6666666666666666,0.12,1.0,,1.0,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,2.0,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1641750-1642883,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Ryan Kalkbrenner, Sion James","Bridges, Ball, Mann, Kalkbrenner, James",1628970-1630163-1630544-1641750-1642883,CHA,621.0,3,10.0,2.0,23.0,22.0,8.0,8.0,2.0,45.0,1.0,2.0,,,,1.0,3.0,,10.0,4.0,3.0,5.0,12.0,5.0,23.0,21.0,,,,,1.0,6.0,3.0,9.0,4.0,,10.0,2.0,,5.0,9.0,2.0,11.0,1.0,1.0,1.0,2.0,2.0,,5.0,1.0,23.0,9.0,8.0,1.0,0.6,,,0.5294117647058824,,0.42857142857142855,0.6052631578947368,,0.5625,0.7058823529411765,0.5555555555555556,,0.25,0.6153846153846154,0.2,,0.16666666666666666,1.0,104.34782608695653,14.434782608695652,13.136363636363637,13.478260869565217,12.545454545454545,0.11764705882352941,0.5,0.5,0.17647058823529413,,0.5882352941176471,,,0.14285714285714285,,0.5714285714285714,0.8235294117647058,0.5348617647058824,,0.5466714285714286,,0.391304347826087,4.220000000000001,26.333333333333332,0.34782608695652173,2.0,3.0,3.0,2.0,3.0,2.0,,0.75,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1.0,5.0,1.0,14.0,3.0,,2.0,2.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.05555555555555555,0.16666666666666666,,1.0,,,,1.0,4.0,2.0,4.0,2.0,12.0,,4.0,4.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.5,0.4,,1.0,1.0,,1.0,,,,1.0,0.6666666666666666,1.0,,,,2.0,,,0.11764705882352941,,,,,,,,,,,,,,2.0,0.2857142857142857,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1630544-1642851-203486,1610612766,"Miles Bridges, LaMelo Ball, Tre Mann, Kon Knueppel, Mason Plumlee","Bridges, Ball, Mann, Knueppel, Plumlee",1628970-1630163-1630544-1642851-203486,CHA,178.0,1,3.0,2.0,7.0,7.0,,,1.0,14.0,,,,,,,3.0,,1.0,,1.0,3.0,3.0,2.0,10.0,8.0,,,,,,,,,2.0,,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,,,,2.0,,2.0,,10.0,,,,0.3333333333333333,,,0.6666666666666666,,,0.7142857142857143,,,0.5,1.0,0.5,,1.0,0.3333333333333333,0.5,,,113.25842696629213,12.0,13.428571428571429,10.857142857142858,13.428571428571429,,,,0.5,,0.16666666666666666,,,,,,0.5,0.5059416666666666,0.5628,,,,5.633333333333333,23.333333333333332,,1.0,2.0,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,6.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,0.14285714285714285,0.25,,,,,,,1.0,,2.0,,6.0,,1.0,2.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,2.0,,,0.3333333333333333,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1641706-1642851,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Ball, Diabaté, Miller, Knueppel",1628970-1630163-1631217-1641706-1642851,CHA,64.0,1,1.0,1.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,5.0,,,,1.0,,,1.0,,,1.25,,,,,,,,,,,,112.5,10.0,14.666666666666666,10.0,14.666666666666666,0.5,1.0,1.0,0.5,,,,,,,,0.5,0.51545,,,,,5.75,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,0.5,0.5,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642851-1642862,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Ball, Diabaté, Knueppel, McNeeley",1628970-1630163-1631217-1642851-1642862,CHA,212.0,1,4.0,,8.0,8.0,,,2.0,16.0,2.0,2.0,2.0,2.0,,,2.0,,3.0,,2.0,4.0,3.0,4.0,8.0,8.0,2.0,2.0,4.0,,,,,,4.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,1.0,2.0,,4.0,,4.0,,,,0.5,1.0,,0.2857142857142857,1.0,,0.4444444444444444,1.0,,0.42857142857142855,1.0,0.5,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,,108.67924528301887,10.25,16.25,10.25,16.25,0.2857142857142857,1.0,1.0,0.2857142857142857,,0.42857142857142855,1.0,1.0,,,,0.7142857142857143,0.5103357142857143,0.4743,,0.5,,6.025,27.933333333333334,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642851-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Ball, Diabaté, Knueppel, James",1628970-1630163-1631217-1642851-1642883,CHA,1681.4,4,28.0,19.0,59.0,59.0,17.0,6.0,5.0,118.0,11.0,18.0,2.0,4.0,3.0,5.0,8.0,1.0,23.0,6.0,16.0,27.0,28.0,18.0,77.0,58.0,2.0,4.0,7.0,4.0,8.0,7.0,4.0,21.0,10.0,2.0,23.0,3.0,5.0,11.0,22.0,8.0,30.0,6.0,2.0,7.0,14.0,19.0,2.0,22.0,4.0,70.0,21.0,17.0,3.0,0.5925925925925926,0.5,0.5,0.5363636363636364,0.4375,0.5666666666666667,0.5923076923076923,0.4375,0.5833333333333334,0.509090909090909,0.8461538461538461,0.45454545454545453,0.16666666666666666,0.84,0.27586206896551724,,0.17647058823529413,1.0,101.05864160818366,14.272881355932205,14.225423728813558,13.659322033898304,13.903389830508473,0.32727272727272727,0.6111111111111112,0.6470588235294118,0.14545454545454545,0.01818181818181818,0.41818181818181815,0.5,0.5,0.3333333333333333,0.6,0.4,0.8363636363636363,0.5517181818181818,0.5974833333333334,0.5317366666666666,0.09090909090909091,0.2727272727272727,5.166666666666667,26.085714285714285,0.288135593220339,5.0,10.0,1.0,1.0,1.0,1.0,,0.8333333333333334,0.7142857142857143,0.8181818181818182,1.0,0.625,0.7142857142857143,22.0,11.0,18.0,4.0,43.0,3.0,,3.0,,3.0,,,8.0,0.6875,0.7333333333333333,1.0,1.0,0.8,0.13114754098360656,0.24242424242424243,2.0,1.0,,0.07407407407407407,0.125,0.3333333333333333,5.0,2.0,9.0,3.0,21.0,6.0,5.0,7.0,3.0,2.0,0.7777777777777778,0.32142857142857145,0.42857142857142855,0.32142857142857145,0.21739130434782608,0.21739130434782608,0.6,0.3333333333333333,0.21739130434782608,4.0,4.0,,2.0,,0.7142857142857143,0.5,4.0,,1.0,,,,,5.0,7.0,0.6363636363636364,0.09090909090909091,4.0,,4.0,,,,0.05555555555555555,0.8,0.8,1.0,0.5,,1.0,1.0,0.06666666666666667,1.0,,1.0,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630163-1631217-1642862-1642883,1610612766,"Miles Bridges, LaMelo Ball, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Ball, Diabaté, McNeeley, James",1628970-1630163-1631217-1642862-1642883,CHA,77.0,1,1.0,,2.0,3.0,2.0,,1.0,5.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,3.0,3.0,,,3.0,,1.0,2.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,3.0,2.0,,,,,0.5,1.5,0.5,0.5,1.5,0.5,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.5,,,,93.5064935064935,18.5,13.333333333333334,17.5,11.333333333333334,0.3333333333333333,,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.5389166666666666,0.60405,0.5389166666666666,1.0,1.0,3.8,27.2,1.0,,1.0,,,,,,1.0,0.5,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,1.0,0.5,0.5,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,1.0,,0.5,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1610612766,2026,2025-26,False
