EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,FTDefRebounds,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1628970-1629012-1630544-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Tre Mann, Kon Knueppel, Sion James","Bridges, Sexton, Mann, Knueppel, James",1628970-1629012-1630544-1642851-1642883,CHA,75.2,2,1.0,-1.0,4.0,3.0,1.0,,1.0,7.0,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,,,1.0,,,,2.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,1.0,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,134.04255319148936,12.3,8.666666666666666,10.8,8.666666666666666,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,0.6666666666666666,0.5378,0.4788,0.7105,,,5.75,27.1,0.25,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641706-1642851,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Kon Knueppel","Bridges, Sexton, Diabaté, Miller, Knueppel",1628970-1629012-1631217-1641706-1642851,CHA,85.0,2,1.0,-5.0,3.0,3.0,1.0,2.0,,6.0,,,,,,,,,1.0,,,,2.0,2.0,2.0,7.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,101.6470588235294,16.0,12.333333333333334,16.0,8.666666666666666,,,,,,0.5,,,,,,1.0,0.56985,,,,1.0,,25.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641706-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Brandon Miller, Sion James","Bridges, Sexton, Diabaté, Miller, James",1628970-1629012-1631217-1641706-1642883,CHA,5.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641809-1642354,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Drew Peterson, KJ Simpson","Bridges, Sexton, Diabaté, Peterson, Simpson",1628970-1629012-1631217-1641809-1642354,CHA,47.0,1,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,2.0,1.0,,,,,3.0,,,,,,1.0,,,3.0,,,,,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,,,61.276595744680854,38.0,9.0,35.0,9.0,0.6666666666666666,,,0.3333333333333333,,,1.0,,0.6666666666666666,,,0.6666666666666666,0.6296333333333334,0.6557,0.6296333333333334,,,3.5,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641809-1642851,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Drew Peterson, Kon Knueppel","Bridges, Sexton, Diabaté, Peterson, Knueppel",1628970-1629012-1631217-1641809-1642851,CHA,268.0,1,4.0,5.0,9.0,8.0,,,2.0,17.0,4.0,5.0,2.0,2.0,,,1.0,,3.0,,5.0,6.0,5.0,4.0,14.0,9.0,2.0,2.0,4.0,,,,,,6.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,,,4.0,,5.0,,10.0,,,,0.8333333333333334,1.0,,0.45454545454545453,0.6666666666666666,,0.5384615384615384,0.6666666666666666,,0.45454545454545453,1.0,1.0,0.4,1.0,0.5,,0.6666666666666666,,91.34328358208955,16.77777777777778,14.625,15.777777777777779,14.625,0.45454545454545453,0.8,0.8,0.09090909090909091,,0.2727272727272727,0.6666666666666666,1.0,,,,0.9090909090909091,0.5959181818181819,0.6152,,0.2857142857142857,,2.5166666666666666,25.619999999999997,,1.0,,2.0,,1.0,,,,1.0,,,,2.0,,4.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,0.18181818181818182,,,,0.3333333333333333,,,,,4.0,2.0,,,,,,0.4,0.5,,1.0,,,,,,,,,2.0,,,,3.0,,0.5,,,,,0.23076923076923078,0.375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1641809-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Drew Peterson, Sion James","Bridges, Sexton, Diabaté, Peterson, James",1628970-1629012-1631217-1641809-1642883,CHA,271.0,2,5.0,1.0,8.0,8.0,2.0,,2.0,16.0,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,3.0,,9.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,5.0,1.0,6.0,,,1.0,1.0,1.0,1.0,,,7.0,5.0,2.0,,0.75,1.0,1.0,0.6428571428571429,1.0,1.25,0.6428571428571429,1.0,1.25,0.42857142857142855,1.0,,0.5,1.0,0.3333333333333333,,1.0,1.0,85.01845018450184,15.0,18.875,14.25,18.875,0.2857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,0.5,1.0,0.5,0.7142857142857143,0.5654642857142858,,0.6591,0.2222222222222222,0.5555555555555556,8.85,25.566666666666666,0.25,,,1.0,,,,1.0,,,3.0,,1.0,3.0,,7.0,3.0,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,1.0,,,0.14285714285714285,,,,,,,,1.0,4.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642275-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Tidjane Salaün, Sion James","Bridges, Sexton, Diabaté, Salaün, James",1628970-1629012-1631217-1642275-1642883,CHA,44.2,2,1.0,-2.0,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,130.31674208144796,3.5,13.566666666666668,3.5,13.566666666666668,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642354-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Sexton, Diabaté, Simpson, McNeeley",1628970-1629012-1631217-1642354-1642862,CHA,67.0,1,1.0,,4.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,2.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,4.0,4.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,1.0,,,,150.44776119402985,13.55,4.266666666666667,13.3,4.266666666666667,1.0,0.5,0.5,,,,1.0,1.0,1.0,0.5,,1.0,0.4524,0.3136,0.4524,0.5,1.0,1.45,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Diabaté, Knueppel, McNeeley",1628970-1629012-1631217-1642851-1642862,CHA,93.0,1,2.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,2.0,,,2.0,3.0,,,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,4.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,,,77.41935483870968,14.0,25.5,14.0,25.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,0.3333333333333333,0.5122666666666666,,,,,13.200000000000001,,,,,,,,,,,,,,,2.0,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,1.0,,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Sexton, Diabaté, Knueppel, James",1628970-1629012-1631217-1642851-1642883,CHA,1374.6,10,23.0,-21.0,43.0,50.0,18.0,20.0,6.0,93.0,4.0,8.0,1.0,1.0,2.0,4.0,6.0,1.0,9.0,4.0,5.0,15.0,13.0,13.0,41.0,62.0,1.0,4.0,8.0,3.0,7.0,4.0,2.0,14.0,4.0,2.0,9.0,3.0,3.0,5.0,18.0,8.0,26.0,,,2.0,15.0,15.0,,17.0,1.0,33.0,14.0,18.0,1.0,0.3333333333333333,0.25,0.42857142857142855,0.5,0.5,0.5454545454545454,0.5694444444444444,0.6666666666666666,0.5833333333333334,0.4642857142857143,0.7142857142857143,0.3,0.5,0.8,0.375,0.4,0.6666666666666666,,97.42470536883457,16.572093023255814,13.24,15.548837209302325,12.832,0.2857142857142857,0.5,0.5714285714285714,0.21428571428571427,0.03571428571428571,0.32142857142857145,0.2,1.0,0.36363636363636365,0.5,0.36363636363636365,0.75,0.5262,0.45576666666666665,0.5000136363636364,0.1951219512195122,0.34146341463414637,5.913333333333333,25.392307692307693,0.4186046511627907,1.0,1.0,4.0,,,1.0,6.0,1.0,1.0,15.0,1.0,5.0,8.0,1.0,21.0,11.0,,9.0,5.0,14.0,0.8333333333333334,0.46153846153846156,1.0,0.46153846153846156,0.06666666666666667,0.125,0.6428571428571429,0.8461538461538461,0.25,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.25,0.25,1.0,,,,0.2,,6.0,3.0,,2.0,,,,0.6,0.75,0.3333333333333333,1.0,0.6666666666666666,,,,5.0,3.0,5.0,4.0,2.0,2.0,5.0,,7.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.22857142857142856,0.3181818181818182,,,,1.0,4.0,7.0,,1.0,2.0,2.0,,1.0,1.0,2.0,,,2.0,2.0,0.5,0.5,,3.0,,,,,,,,,,1.0,1.0,,1.0,0.06666666666666667,,1.0,,,,,,,1.0,0.07692307692307693,2.0,0.5,,1.0,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642862-1642883,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Sexton, Diabaté, McNeeley, James",1628970-1629012-1631217-1642862-1642883,CHA,530.0,3,9.0,-11.0,16.0,17.0,12.0,7.0,2.0,33.0,4.0,8.0,1.0,2.0,3.0,6.0,6.0,1.0,,,5.0,15.0,1.0,,10.0,21.0,1.0,2.0,2.0,4.0,10.0,1.0,,8.0,8.0,2.0,,,2.0,3.0,6.0,3.0,9.0,,,,,2.0,,2.0,1.0,8.0,8.0,12.0,1.0,0.3333333333333333,0.5,0.4,0.3125,0.5,0.36363636363636365,0.29411764705882354,0.5,0.3333333333333333,0.0625,0.6,0.2,,0.6,0.18181818181818182,0.16666666666666666,,,89.66037735849056,17.2375,14.952941176470588,16.2375,13.558823529411764,0.5,0.5,0.6666666666666666,0.375,0.0625,,1.0,0.5,0.5454545454545454,0.5,,0.5625,0.568596875,0.57715,0.5709590909090909,0.2,0.8,5.406666666666666,24.6,0.75,,,1.0,,,,,,,,2.0,,1.0,,2.0,3.0,,1.0,,2.0,,,,,0.13333333333333333,0.25,0.5,0.6,0.25,1.0,,,0.0625,,,,,,,,1.0,2.0,1.0,,1.0,,,,0.2,0.25,,0.5,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.25,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1629012-1631217-1642862-203486,1610612766,"Miles Bridges, Collin Sexton, Moussa Diabaté, Liam McNeeley, Mason Plumlee","Bridges, Sexton, Diabaté, McNeeley, Plumlee",1628970-1629012-1631217-1642862-203486,CHA,25.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,25.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641706-1642851-1642883,1610612766,"Miles Bridges, Collin Sexton, Brandon Miller, Kon Knueppel, Sion James","Bridges, Sexton, Miller, Knueppel, James",1628970-1629012-1641706-1642851-1642883,CHA,73.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,4.0,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,0.5,,1.0,,98.63013698630138,22.0,9.666666666666666,22.0,6.666666666666667,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.47085,,,,,14.25,26.8,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1641809-1642851,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Drew Peterson, Kon Knueppel","Bridges, Sexton, Kalkbrenner, Peterson, Knueppel",1628970-1629012-1641750-1641809-1642851,CHA,246.0,2,4.0,-3.0,9.0,9.0,,,,18.0,1.0,1.0,,,,,2.0,,3.0,,3.0,3.0,4.0,1.0,10.0,13.0,,,,,,,,,6.0,,3.0,,,,,,,,,,,1.0,,2.0,,10.0,,,,1.0,,,0.6428571428571429,,,0.625,,,0.5714285714285714,,,,,,,,,105.3658536585366,13.333333333333334,14.0,13.333333333333334,13.444444444444445,0.14285714285714285,1.0,1.0,0.2857142857142857,,0.42857142857142855,,,,,,0.7142857142857143,0.5506142857142857,,,,,4.666666666666667,26.575,,2.0,,1.0,,,,1.0,,,3.0,,1.0,1.0,,3.0,,,1.0,,1.0,1.0,0.25,,0.25,,,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1641809-1642883,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Drew Peterson, Sion James","Bridges, Sexton, Kalkbrenner, Peterson, James",1628970-1629012-1641750-1641809-1642883,CHA,218.0,1,4.0,-4.0,7.0,7.0,6.0,,3.0,14.0,,2.0,,1.0,,2.0,2.0,,3.0,3.0,1.0,4.0,3.0,5.0,7.0,11.0,,1.0,1.0,,3.0,3.0,4.0,4.0,2.0,,3.0,2.0,1.0,1.0,2.0,4.0,6.0,,,,1.0,5.0,1.0,7.0,2.0,6.0,4.0,6.0,2.0,0.25,,,0.14285714285714285,,,0.35,0.16666666666666666,0.2222222222222222,0.42857142857142855,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,92.4770642201835,17.714285714285715,13.428571428571429,14.714285714285714,13.428571428571429,0.2857142857142857,,,0.2857142857142857,,0.42857142857142855,0.5,,0.3333333333333333,,0.5,0.7142857142857143,0.5242357142857142,0.444075,0.5390416666666666,0.14285714285714285,0.5714285714285714,5.15,29.566666666666666,0.8571428571428571,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,0.25,0.4,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1629012-1641750-1642851-1642862,1610612766,"Miles Bridges, Collin Sexton, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Sexton, Kalkbrenner, Knueppel, McNeeley",1628970-1629012-1641750-1642851-1642862,CHA,292.0,3,5.0,-4.0,11.0,10.0,2.0,,2.0,21.0,4.0,5.0,2.0,2.0,,,4.0,,3.0,,5.0,9.0,3.0,2.0,12.0,16.0,2.0,3.0,4.0,,1.0,,,,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,,2.0,4.0,3.0,,3.0,,8.0,,2.0,,0.5555555555555556,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,0.46153846153846156,0.6666666666666666,,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.6666666666666666,,103.56164383561645,15.909090909090908,11.7,14.909090909090908,11.6,0.4166666666666667,0.8,1.0,0.3333333333333333,,0.25,0.6666666666666666,1.0,,,,0.6666666666666666,0.6135666666666667,0.74025,0.4581,0.3333333333333333,,3.8666666666666663,25.266666666666666,0.18181818181818182,1.0,,,,,,,,,,1.0,,3.0,,6.0,,1.0,1.0,,1.0,,,,,0.1111111111111111,0.2,1.0,,,,0.25,0.25,,,,,,,,,,6.0,3.0,,1.0,,,,0.6,0.75,,,1.0,,,,,,,,2.0,,,,2.0,,0.5,,,,,0.15384615384615385,0.2,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
