EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGA,FG2M,FG3A,Points,SecondChanceFG2A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassSteals,Corner3FGA,AtRimAssists,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangePctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,Technical Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628970-1630544-1631217-1642354-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Liam McNeeley","Bridges, Mann, Diabaté, Simpson, McNeeley",1628970-1630544-1631217-1642354-1642862,CHA,683.3,3,-5.0,21.0,22.0,43,2.0,8.0,34.0,6.0,8.0,90.61905458802869,14.238095238095237,17.46818181818182,13.952380952380953,16.513636363636365,0.1111111111111111,0.5537222222222222,2.7375,11.0,2.0,6.0,2.0,2.0,8.0,6.0,10.0,29.0,2.0,6.0,8.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,,,,,,,25.0,0.75,0.75,0.7631578947368421,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.2,0.5,0.2857142857142857,0.2,0.3333333333333333,0.6,,0.3333333333333333,1.0,1.0,0.4444444444444444,1.0,0.8888888888888888,0.6682,25.43,17.0,5.0,7.0,2.0,4.0,6.0,9.0,2.0,22.0,6.0,3.0,7.0,1.0,18.0,2.0,,2.0,1.0,3.0,2.0,1.0,2.0,,1.0,22.0,17.0,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6875,0.6666666666666666,1.0,0.5,0.3333333333333333,0.4666666666666667,0.5544566666666667,,,0.7586206896551724,0.8095238095238095,11.0,4.0,3.0,5.0,12.0,3.0,4.0,2.0,,,,0.8,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.375,0.375,0.6666666666666666,0.375,,2.0,2.0,,,0.5,0.1111111111111111,2.0,,,2.0,2.0,,4.0,2.0,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,,,1.0,1.0,1.0,1.0,,0.13793103448275862,1.0,,3.0,2.0,,,,,,,,0.6,0.13333333333333333,,,,,,,,,2.0,4.0,0.4444444444444444,0.2857142857142857,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, KJ Simpson, Sion James","Bridges, Mann, Diabaté, Simpson, James",1628970-1630544-1631217-1642354-1642883,CHA,354.0,3,-5.0,14.0,15.0,29,,6.0,18.0,,3.0,117.96610169491525,12.142857142857142,12.266666666666667,11.142857142857142,11.6,,0.6245999999999999,1.95,6.0,2.0,6.0,1.0,,3.0,3.0,5.0,13.0,1.0,6.0,3.0,3.0,2.0,1.0,3.0,3.0,6.0,7.0,1.0,1.0,,1.0,1.0,,13.0,0.5,0.2727272727272727,0.40625,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6,0.5,0.375,0.6666666666666666,,0.6666666666666666,1.0,0.5454545454545454,,,0.2727272727272727,0.5,1.0,,25.02,7.0,4.0,,7.0,3.0,4.0,1.0,5.0,11.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,10.0,4.0,1.0,11.0,7.0,1.0,,,0.75,0.6,0.6875,0.5,,,0.8,,0.65225,0.26666666666666666,0.4,0.8461538461538461,0.5,1.0,3.0,,,,,,,4.0,,,,,,0.5,,0.5,0.6,,,,,4.0,2.0,,,,,0.18181818181818182,,,,,,,,,1.0,,,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,3.0,1.0,,1.0,,,0.5,,,0.75,0.2,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Liam McNeeley","Bridges, Mann, Diabaté, Knueppel, McNeeley",1628970-1630544-1631217-1642851-1642862,CHA,294.0,2,7.0,10.0,9.0,19,2.0,5.0,6.0,1.0,1.0,93.06122448979592,13.2,18.0,11.2,17.555555555555557,0.2,0.5342749999999999,7.140000000000001,5.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,13.0,2.0,4.0,3.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,,1.0,,1.0,1.0,,11.0,0.4,0.65,0.65,0.5,0.75,1.0,0.5,0.875,0.6,,0.5,1.0,1.0,0.2,0.5,0.5,0.3,0.3333333333333333,0.7,0.525925,24.68,6.0,,2.0,,,1.0,3.0,,9.0,,,2.0,,6.0,1.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,9.0,6.0,,,,,1.125,1.125,0.3333333333333333,,,,0.5,0.523725,0.1,0.2,0.6923076923076923,0.6,,1.0,2.0,3.0,6.0,2.0,2.0,1.0,,,,0.6666666666666666,0.6,0.6,1.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,2.0,,,,,0.2,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2,0.5,0.6666666666666666,1.0,0.1,,,0.5,0.5,1.0,1.0,,0.15384615384615385,,1.0,,1.0,,1.0,,1.0,1.0,,,,0.25,,1.0,,,,,0.3333333333333333,,2.0,3.0,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Kon Knueppel, Sion James","Bridges, Mann, Diabaté, Knueppel, James",1628970-1630544-1631217-1642851-1642883,CHA,888.0,4,-3.0,28.0,28.0,56,6.0,19.0,33.0,1.0,3.0,90.8108108108108,15.507142857142856,16.20714285714286,14.292857142857143,14.885714285714286,0.1935483870967742,0.534932258064516,5.489473684210526,15.0,5.0,11.0,4.0,1.0,11.0,8.0,12.0,30.0,6.0,10.0,11.0,2.0,3.0,7.0,10.0,9.0,19.0,4.0,,2.0,1.0,2.0,1.0,,22.0,0.42105263157894735,0.4032258064516129,0.42857142857142855,0.3870967741935484,0.7777777777777778,0.75,0.25,0.7692307692307693,0.47368421052631576,0.25,1.0,0.6666666666666666,0.5,0.3548387096774194,0.16666666666666666,0.16666666666666666,0.3548387096774194,0.5,0.7419354838709677,0.544575,26.116666666666664,19.0,7.0,8.0,5.0,5.0,11.0,8.0,4.0,17.0,6.0,3.0,6.0,1.0,15.0,1.0,,1.0,2.0,3.0,2.0,,8.0,4.0,,17.0,19.0,,0.375,0.5,0.45454545454545453,0.34210526315789475,0.38636363636363635,0.3333333333333333,1.0,1.0,0.3684210526315789,0.42105263157894735,0.5488973684210526,0.11428571428571428,0.17391304347826086,0.5666666666666667,0.6785714285714286,3.0,6.0,2.0,3.0,9.0,2.0,3.0,2.0,1.0,1.0,,1.0,0.25,0.25,0.7142857142857143,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,1.0,2.0,,,0.3333333333333333,0.03225806451612903,2.0,1.0,2.0,1.0,2.0,1.0,8.0,4.0,2.0,1.0,7.0,,,,,,1.0,0.3333333333333333,0.4375,0.4444444444444444,0.10526315789473684,0.18181818181818182,0.6363636363636364,0.6,0.06451612903225806,0.5,0.5,1.0,1.0,1.0,0.5,,0.26666666666666666,,,4.0,,2.0,2.0,,0.6,,,0.25,0.5714285714285714,,,,,,,,,,1.0,1.0,0.125,0.125,,,,,1.0,,,,,,,1.0,1.0,,,0.5,,0.5,1.0,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1631217-1642862-1642883,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Liam McNeeley, Sion James","Bridges, Mann, Diabaté, McNeeley, James",1628970-1630544-1631217-1642862-1642883,CHA,213.0,1,-3.0,7.0,7.0,14,2.0,4.0,7.0,,1.0,94.64788732394366,18.428571428571427,12.0,16.285714285714285,10.142857142857142,0.25,0.5304125,3.55,4.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,,2.0,2.0,,1.0,1.0,4.0,5.0,2.0,,1.0,,1.0,1.0,,,0.25,0.125,0.2222222222222222,0.5,1.0,,0.5,0.5,0.5714285714285714,0.5,,,1.0,0.25,0.5,1.0,0.25,0.5,0.75,,24.8,6.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,4.0,6.0,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,1.0,,1.0,0.14285714285714285,0.2857142857142857,0.5258,0.1111111111111111,0.2,1.0,0.8571428571428571,7.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,0.25,,,,,1.0,2.0,4.0,,2.0,,2.0,,1.0,,,,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,,,,2.0,,,,1.0,0.5,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642851,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Kon Knueppel","Bridges, Mann, Miller, Kalkbrenner, Knueppel",1628970-1630544-1641706-1641750-1642851,CHA,85.0,1,,2.0,1.0,3,1.0,1.0,3.0,,2.0,50.8235294117647,18.5,48.0,18.5,42.0,0.5,0.499375,13.4,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,,0.75,0.75,0.5,,,,,,,,,,,,,,,0.5,,22.9,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641706-1641750-1642883,1610612766,"Miles Bridges, Tre Mann, Brandon Miller, Ryan Kalkbrenner, Sion James","Bridges, Mann, Miller, Kalkbrenner, James",1628970-1630544-1641706-1641750-1642883,CHA,82.0,1,-2.0,3.0,3.0,6,,,7.0,2.0,2.0,105.36585365853658,14.666666666666666,12.666666666666666,14.666666666666666,9.666666666666666,,0.538725,,1.0,,,,,1.0,,2.0,5.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,5.0,,0.75,0.8333333333333334,1.0,,,,,,,,,,,,,0.5,,1.0,,24.85,,,,2.0,,,,,,,,1.0,,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642354-1642851,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel","Bridges, Mann, Kalkbrenner, Simpson, Knueppel",1628970-1630544-1641750-1642354-1642851,CHA,233.0,1,-1.0,8.0,8.0,16,1.0,6.0,9.0,,,98.88412017167381,14.875,14.25,14.875,13.5,0.125,0.53214375,3.483333333333333,4.0,,5.0,,1.0,1.0,4.0,2.0,8.0,,2.0,1.0,,1.0,2.0,3.0,,3.0,1.0,,,,,,,8.0,0.6666666666666666,0.5,0.5,0.25,0.6666666666666666,1.0,,0.75,,,,1.0,,0.625,1.0,1.0,0.125,,0.875,,25.4,,,,,,,,,,6.0,3.0,3.0,1.0,6.0,,,,1.0,1.0,,,,,,,,,0.75,0.75,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,0.6666666666666666,,0.6,0.6,,,,,,1.0,2.0,,,0.6666666666666666,0.125,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642354-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, KJ Simpson, Sion James","Bridges, Mann, Kalkbrenner, Simpson, James",1628970-1630544-1641750-1642354-1642883,CHA,146.0,1,-3.0,5.0,4.0,9,1.0,1.0,6.0,,1.0,88.76712328767124,13.8,19.25,13.0,16.5,0.25,0.509975,5.6,2.0,1.0,,,,3.0,,3.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,3.0,,0.375,0.375,0.75,,0.5,0.5,0.5,0.3333333333333333,0.5,,1.0,,,,,0.75,,0.75,,26.333333333333332,,,,,,,,,,,,1.0,,3.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642862,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Liam McNeeley","Bridges, Mann, Kalkbrenner, Knueppel, McNeeley",1628970-1630544-1641750-1642851-1642862,CHA,577.0,3,10.0,22.0,22.0,44,7.0,16.0,12.0,,4.0,109.80935875216637,13.681818181818182,12.545454545454545,12.227272727272727,12.454545454545455,0.30434782608695654,0.5286913043478261,5.8125,10.0,5.0,7.0,3.0,2.0,7.0,6.0,7.0,22.0,5.0,6.0,7.0,3.0,8.0,6.0,15.0,6.0,21.0,3.0,2.0,,,,,,18.0,0.375,0.391304347826087,0.44,0.30434782608695654,1.0,0.8888888888888888,0.6,0.9333333333333333,0.4,0.6,1.0,0.8333333333333334,,0.30434782608695654,0.2857142857142857,0.5,0.30434782608695654,0.6,0.6086956521739131,0.5725666666666667,26.485714285714288,2.0,1.0,1.0,4.0,,2.0,1.0,2.0,2.0,6.0,3.0,5.0,2.0,12.0,2.0,,2.0,1.0,3.0,,1.0,4.0,1.0,1.0,2.0,2.0,1.0,0.5,0.6,,,0.25,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.53185,0.041666666666666664,0.058823529411764705,0.09090909090909091,0.09090909090909091,,4.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,1.0,1.0,1.0,0.25,,2.0,,2.0,,2.0,,4.0,2.0,3.0,,3.0,,1.0,,,,,0.4,0.4,0.4,0.1875,,0.3,0.6666666666666666,0.08695652173913043,,,,,,0.6666666666666666,,0.18181818181818182,,,,,,,,0.2,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1630544-1641750-1642851-1642883,1610612766,"Miles Bridges, Tre Mann, Ryan Kalkbrenner, Kon Knueppel, Sion James","Bridges, Mann, Kalkbrenner, Knueppel, James",1628970-1630544-1641750-1642851-1642883,CHA,1022.0,4,1.0,36.0,34.0,70,4.0,20.0,44.0,,5.0,98.63013698630137,14.58888888888889,14.611764705882353,14.005555555555556,14.288235294117648,0.12903225806451613,0.5752951612903227,3.94,17.0,5.0,15.0,4.0,2.0,7.0,11.0,11.0,45.0,4.0,12.0,7.0,3.0,8.0,7.0,15.0,6.0,21.0,9.0,,3.0,2.0,3.0,2.0,,38.0,0.55,0.5483870967741935,0.625,0.3548387096774194,0.875,0.8888888888888888,0.42857142857142855,0.8823529411764706,0.375,0.2,1.0,0.8571428571428571,0.6666666666666666,0.4838709677419355,0.5,0.5,0.22580645161290322,0.6666666666666666,0.8387096774193549,0.5763833333333334,24.654545454545453,4.0,,1.0,11.0,,,1.0,4.0,4.0,10.0,5.0,9.0,,22.0,3.0,,2.0,3.0,6.0,1.0,,12.0,5.0,1.0,4.0,4.0,1.0,0.45454545454545453,0.5,,,0.6666666666666666,0.5,1.0,,,1.0,0.4851,0.14285714285714285,0.20833333333333334,0.08888888888888889,0.1111111111111111,2.0,9.0,2.0,4.0,12.0,2.0,4.0,2.0,,,2.0,1.0,0.36363636363636365,0.36363636363636365,0.75,,0.6,0.6923076923076923,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,4.0,5.0,,,0.5555555555555556,0.12903225806451613,2.0,,1.0,2.0,2.0,,7.0,2.0,2.0,2.0,3.0,1.0,,,,,1.0,0.5,0.5833333333333334,0.5833333333333334,0.1,0.13333333333333333,0.3333333333333333,0.5,0.03225806451612903,,,0.5,0.5,1.0,0.5,,0.15555555555555556,,1.0,,,1.0,2.0,1.0,,1.0,0.07142857142857142,0.16666666666666666,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,1.0,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1631217-1642354-1642851-1642862,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Liam McNeeley","Bridges, Diabaté, Simpson, Knueppel, McNeeley",1628970-1631217-1642354-1642851-1642862,CHA,543.0,2,-4.0,19.0,18.0,37,3.0,7.0,27.0,3.0,7.0,98.12154696132596,13.821052631578949,15.577777777777776,13.768421052631581,14.744444444444444,0.23076923076923078,0.4835038461538461,8.157142857142857,9.0,1.0,3.0,1.0,,5.0,1.0,6.0,23.0,1.0,,5.0,1.0,2.0,1.0,4.0,1.0,5.0,5.0,,1.0,,1.0,,1.0,23.0,0.14285714285714285,0.5384615384615384,0.6764705882352942,0.46153846153846156,0.5,0.6666666666666666,0.5,0.6,0.125,1.0,,0.6666666666666666,,0.23076923076923078,,,0.38461538461538464,1.0,0.6923076923076923,,25.03333333333333,17.0,3.0,5.0,9.0,1.0,6.0,6.0,9.0,23.0,2.0,1.0,5.0,,14.0,3.0,,3.0,,3.0,2.0,1.0,9.0,3.0,,23.0,17.0,,1.0,1.0,0.16666666666666666,0.5833333333333334,0.71875,1.0,,,0.25,0.4166666666666667,0.4884208333333333,0.23529411764705882,0.3,1.0,0.8947368421052632,17.0,1.0,4.0,4.0,12.0,4.0,4.0,4.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.8,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.08333333333333333,,,,,,,,,4.0,4.0,0.6666666666666666,0.8,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642354-1642851-1642883,1610612766,"Miles Bridges, Moussa Diabaté, KJ Simpson, Kon Knueppel, Sion James","Bridges, Diabaté, Simpson, Knueppel, James",1628970-1631217-1642354-1642851-1642883,CHA,343.0,5,-10.0,12.0,11.0,23,1.0,3.0,24.0,1.0,3.0,96.5597667638484,14.5,15.363636363636363,13.416666666666666,15.363636363636363,0.125,0.55049375,4.3999999999999995,6.0,2.0,2.0,,,4.0,2.0,5.0,14.0,,2.0,4.0,2.0,1.0,,1.0,3.0,4.0,4.0,,,,,,,12.0,0.6666666666666666,0.4375,0.6363636363636364,0.625,,1.0,0.5,1.0,0.6,0.5,,1.0,,0.25,,,0.5,,0.875,,25.74,,,,7.0,,,,,,2.0,1.0,2.0,,5.0,1.0,,,3.0,4.0,,,7.0,4.0,,,,,0.5,0.5,,,,0.25,,,,,,0.36363636363636365,0.6666666666666666,,,,2.0,,1.0,3.0,,1.0,,,,1.0,1.0,0.2,0.2,,,1.0,1.0,,,,,,1.0,1.0,,,0.5,0.125,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,0.14285714285714285,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
1628970-1631217-1642851-1642862-1642883,1610612766,"Miles Bridges, Moussa Diabaté, Kon Knueppel, Liam McNeeley, Sion James","Bridges, Diabaté, Knueppel, McNeeley, James",1628970-1631217-1642851-1642862-1642883,CHA,133.3,1,4.0,4.0,5.0,9,,1.0,4.0,,1.0,97.22430607651913,9.55,19.02,9.05,17.32,,0.5791299999999999,1.3,2.0,1.0,1.0,,,2.0,1.0,4.0,8.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,,,5.0,1.0,0.8,0.8,0.8,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,,0.2,,,0.4,,1.0,,24.475,4.0,1.0,2.0,,1.0,1.0,4.0,,8.0,2.0,1.0,3.0,,8.0,,,,,,,,,,,8.0,4.0,,1.0,1.0,1.0,0.8,0.8,,,,0.2,0.4,0.5791299999999999,,,1.0,1.0,5.0,1.0,,2.0,6.0,,2.0,,1.0,,,1.0,0.5,0.5,0.5,,1.0,1.0,,,,,1.0,2.0,1.0,,,1.0,0.4,,,,2.0,,,3.0,,,2.0,,,,,,,1.0,,1.5,1.5,,,,,,,,1.0,1.0,1.0,,,0.375,,,1.0,2.0,,1.0,,,,,,1.0,0.4,,1.0,,,,,1.0,,,2.0,0.5,,1.0,2.0,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1610612766,2026,2025-26,False
1628970-1641750-1642354-1642851-1642862,1610612766,"Miles Bridges, Ryan Kalkbrenner, KJ Simpson, Kon Knueppel, Liam McNeeley","Bridges, Kalkbrenner, Simpson, Knueppel, McNeeley",1628970-1641750-1642354-1642851-1642862,CHA,5.0,1,-2.0,,1.0,1,,,2.0,1.0,1.0,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2026,2025-26,False
