EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,ShortMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyTsPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,Travels,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,2.0,8.0,7.0,,5.0,15.0,1.0,,1.0,6.0,,1.0,,0.2,108.54271356783919,12.0,14.714285714285714,12.0,14.428571428571429,0.2,,0.4,,3.0,,1.0,1.0,4.0,8.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,,8.0,1.0,1.0,0.25,0.5,0.5714285714285714,0.2,,,,0.49151,7.8,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,0.5,0.75,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,25.2,,3.0,,,3.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,4.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,202.9,2,-6.0,6.0,7.0,2.0,2.0,13.0,3.0,2.0,3.0,12.0,2.0,3.0,2.0,0.5,92.26219812715622,19.45,12.314285714285715,18.7,12.314285714285715,0.5,1.0,0.8333333333333334,0.3333333333333333,3.0,2.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,1.0,4.0,,2.0,1.0,,6.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5,0.45543333333333336,5.733333333333333,1.0,1.0,2.0,1.0,,2.0,5.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,2.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,28.400000000000002,,,,,,,,,2.0,,,,,4.0,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.348075,,,,,,,,,,,,,,2.0,,2.0,1.0,2.0,,1.0,,0.6666666666666666,,0.2857142857142857,0.5,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,-1.0,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,119.50207468879668,12.6,11.5,12.6,11.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.643,1.8,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,,,0.5,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,0.643,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,,1.0,,1.0,1.0,,,,,,,,,436.3636363636364,,3.3,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,236.06557377049182,,5.0,,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,234.14634146341461,1.8,10.5,,10.5,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1631120-201145-203991,1610612745,"Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Okogie, Tate, Davison, Green, Capela",1629006-1630256-1631120-201145-203991,HOU,425.0,2,-2.0,13.0,14.0,,13.0,27.0,3.0,,5.0,17.0,,3.0,,0.3125,91.48235294117647,22.415384615384614,9.542857142857143,20.95384615384615,9.542857142857143,0.1875,,0.75,,7.0,4.0,7.0,6.0,11.0,15.0,,,1.0,,3.0,3.0,4.0,3.0,1.0,9.0,,,0.5454545454545454,0.46875,0.46875,0.4375,0.5714285714285714,0.5714285714285714,,0.519684375,3.7636363636363637,2.0,4.0,12.0,,,3.0,10.0,2.0,,1.0,,0.25,0.5,0.5,,4.0,2.0,4.0,2.0,,,1.0,1.0,3.0,6.0,,1.0,6.0,,,3.0,7.0,0.2,,0.2,0.5,0.42857142857142855,0.42857142857142855,0.75,0.7777777777777778,1.0,,0.125,,,0.5714285714285714,0.5,,0.14285714285714285,,,0.4,24.66,1.0,,,,3.0,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,4.0,,,,,,,,,,0.8,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.25,1.0,0.6666666666666666,0.5921299999999999,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,-4.0,5.0,5.0,,5.0,10.0,,,1.0,7.0,,,,0.3333333333333333,113.38582677165354,17.0,8.4,16.6,8.4,,,0.6666666666666666,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,0.5,0.3333333333333333,0.375,0.3333333333333333,1.0,1.0,1.0,0.57185,4.75,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,23.3,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,17.0,21.0,2.0,7.0,38.0,4.0,,9.0,22.0,2.0,4.0,2.0,0.6,93.55445375277824,17.88823529411765,13.371428571428572,16.77058823529412,13.371428571428572,0.26666666666666666,,0.8666666666666667,0.11764705882352941,10.0,2.0,4.0,2.0,6.0,22.0,4.0,2.0,7.0,2.0,19.0,1.0,3.0,6.0,1.0,17.0,1.0,1.0,0.3333333333333333,0.6333333333333333,0.6470588235294118,0.26666666666666666,0.5,0.6666666666666666,1.0,0.5540366666666666,6.0,,1.0,,,1.0,7.0,10.0,3.0,0.5,0.8571428571428571,0.5,0.06666666666666667,,,,2.0,,1.0,5.0,3.0,,,5.0,,1.0,1.0,1.0,5.0,,3.0,1.0,3.0,0.5555555555555556,1.0,0.5555555555555556,,0.75,0.8333333333333334,0.25,0.375,0.3333333333333333,,0.3333333333333333,0.75,0.75,0.5,,,,,0.75,0.22727272727272727,24.433333333333334,2.0,3.0,,3.0,15.0,5.0,3.0,2.0,5.0,1.0,1.0,,1.0,4.0,,4.0,,3.0,,1.0,0.75,1.0,1.0,,1.0,0.4,0.4,1.0,1.0,0.13636363636363635,1.0,2.0,,1.0,1.0,2.0,,,,,,0.5,0.75,0.16666666666666666,0.25,0.5,1.0,1.0,0.5,0.558375,,1.0,,0.06666666666666667,,,,,,,,,,2.0,,,,2.0,,0.6666666666666666,,,0.57895,0.11764705882352941,0.25,,1.0,,,2.0,,,,,,1.0,1.0,2.0,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,-3.0,6.0,10.0,2.0,3.0,16.0,2.0,,2.0,9.0,,2.0,2.0,0.3333333333333333,99.56784788245461,17.366666666666667,12.72,14.200000000000001,12.72,0.3333333333333333,,0.6666666666666666,0.3333333333333333,4.0,,2.0,1.0,4.0,6.0,2.0,1.0,2.0,,5.0,,1.0,4.0,,3.0,1.0,1.0,0.25,0.4166666666666667,0.42857142857142855,0.3333333333333333,,,,0.5329666666666667,5.6,1.0,2.0,,1.0,3.0,5.0,8.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,3.0,0.5,1.0,0.5,,0.75,0.75,,0.75,,1.0,,0.5,0.5,0.5,,,0.5,1.0,0.5,0.5,25.7,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,,,5.0,1.0,2.0,,1.0,,1.0,0.5,,1.0,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,3.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.607425,0.14285714285714285,0.2,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1659.0,5,7.0,51.0,53.0,5.0,5.0,104.0,15.0,2.0,21.0,64.0,2.0,15.0,5.0,0.40384615384615385,90.27124773960217,16.92549019607843,15.01509433962264,15.51372549019608,14.6,0.28846153846153844,0.3333333333333333,0.5769230769230769,0.09803921568627451,28.0,6.0,9.0,17.0,31.0,71.0,12.0,6.0,13.0,3.0,33.0,3.0,9.0,13.0,1.0,63.0,0.35294117647058826,0.375,0.5483870967741935,0.5576923076923077,0.6120689655172413,0.17307692307692307,0.6666666666666666,0.75,0.5,0.5077711538461538,9.745161290322581,7.0,11.0,22.0,2.0,7.0,16.0,30.0,5.0,0.6363636363636364,0.6666666666666666,0.6,0.21153846153846154,0.6363636363636364,0.7,0.2857142857142857,10.0,1.0,2.0,6.0,7.0,,2.0,8.0,3.0,7.0,,5.0,8.0,3.0,7.0,6.0,14.0,0.38095238095238093,,0.38095238095238093,0.42857142857142855,0.25,0.3076923076923077,0.46153846153846156,0.5,0.2,0.5,0.11538461538461539,0.4666666666666667,0.4666666666666667,0.16666666666666666,0.5,,0.16666666666666666,,0.4666666666666667,0.11267605633802817,25.366666666666667,1.0,13.0,,7.0,21.0,7.0,6.0,1.0,9.0,,4.0,2.0,2.0,14.0,1.0,16.0,,7.0,,0.875,0.5833333333333334,,0.6923076923076923,1.0,0.7,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.09859154929577464,,,4.0,1.0,2.0,7.0,2.0,1.0,4.0,3.0,4.0,0.5,0.5833333333333334,0.06451612903225806,0.1111111111111111,0.5384615384615384,0.6666666666666666,,,0.4346666666666667,4.0,11.0,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.25,,,2.0,0.5,,,6.0,1.0,3.0,,7.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.625,0.53151875,0.13793103448275862,0.19444444444444445,2.0,2.0,,,3.0,1.0,0.5,2.0,0.5,0.5714285714285714,0.6666666666666666,3.0,2.0,,,,0.25,1.0,,1.0,2.0,0.3333333333333333,0.08,,,2.0,,,,,,,,,,1.0,0.045454545454545456,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,8455.8,12,31.0,285.0,285.0,22.0,29.0,570.0,47.0,3.0,72.0,331.0,6.0,47.0,22.0,0.2727272727272727,97.06946711133187,15.488421052631578,14.181052631578947,14.962105263157895,13.562807017543859,0.17803030303030304,0.1875,0.5871212121212122,0.07719298245614035,141.0,60.0,83.0,112.0,192.0,362.0,114.0,57.0,82.0,32.0,189.0,15.0,39.0,45.0,,324.0,0.5089285714285714,0.5588235294117647,0.5833333333333334,0.5833333333333334,0.6168384879725086,0.3143939393939394,0.7228915662650602,0.7792207792207793,0.5333333333333333,0.5352287878787879,6.6046875,36.0,81.0,110.0,17.0,55.0,94.0,139.0,29.0,0.6395348837209303,0.631578947368421,0.6521739130434783,0.3068181818181818,0.4444444444444444,0.5,0.4722222222222222,35.0,11.0,19.0,25.0,14.0,,7.0,28.0,16.0,29.0,1.0,9.0,38.0,9.0,14.0,18.0,45.0,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.5517241379310345,0.4605263157894737,0.475,0.4090909090909091,0.3548387096774194,0.45454545454545453,0.4583333333333333,0.0946969696969697,0.2978723404255319,0.2978723404255319,0.5,0.5789473684210527,,0.18421052631578946,,0.2978723404255319,0.10497237569060773,25.259722222222223,14.0,54.0,5.0,27.0,75.0,25.0,11.0,14.0,29.0,10.0,36.0,22.0,14.0,63.0,6.0,66.0,2.0,27.0,2.0,0.8928571428571429,0.675,1.0,0.6170212765957447,0.875,0.5714285714285714,0.56,0.56,1.0,0.7857142857142857,0.07458563535911603,1.0,3.0,10.0,2.0,16.0,26.0,4.0,2.0,13.0,6.0,13.0,0.3333333333333333,0.6875,0.08333333333333333,0.07228915662650602,0.325,0.5652173913043478,0.1875,0.3333333333333333,0.54073125,16.0,28.0,8.0,0.10606060606060606,0.5714285714285714,0.5925925925925926,0.5,4.0,5.0,8.0,0.8,0.3125,0.8,24.0,2.0,17.0,4.0,32.0,0.1111111111111111,0.6153846153846154,0.26666666666666666,0.3939393939393939,0.5504722222222223,0.11418685121107267,0.14814814814814814,20.0,5.0,,,7.0,1.0,0.3333333333333333,6.0,0.46153846153846156,0.08333333333333333,0.75,2.0,3.0,,,,0.05263157894736842,6.0,1.0,1.0,10.0,0.25,0.09259259259259259,,,8.0,6.0,,,1.0,1.0,2.0,3.0,0.5,1.0,1.0,0.0136986301369863,1.0,,2.0,0.03571428571428571,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,2.0,8.0,9.0,2.0,,17.0,1.0,,3.0,13.0,,1.0,2.0,0.75,85.5047153335662,13.975,19.38888888888889,13.975,19.022222222222222,0.25,,0.75,0.25,5.0,,,1.0,1.0,15.0,,,3.0,,9.0,,1.0,3.0,,15.0,,,1.0,1.375,1.0714285714285714,,,,,0.5324625,16.4,,,2.0,,2.0,4.0,4.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,1.0,,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,24.066666666666666,2.0,4.0,2.0,2.0,9.0,3.0,1.0,2.0,2.0,,,,,3.0,,6.0,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,-7.0,16.0,17.0,,,33.0,4.0,,6.0,22.0,,4.0,,0.4,96.9795918367347,18.0625,11.823529411764707,18.0,11.823529411764707,0.26666666666666666,,0.6,,8.0,2.0,3.0,3.0,9.0,15.0,2.0,1.0,4.0,,11.0,1.0,2.0,2.0,,13.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.2,0.6666666666666666,0.6666666666666666,,0.5362366666666667,8.600000000000001,,3.0,4.0,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,0.2,,,,1.0,1.0,1.0,2.0,3.0,,,3.0,1.0,1.0,,,2.0,,3.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,0.13333333333333333,0.75,0.75,1.0,1.0,,,,0.75,0.13333333333333333,25.650000000000002,,,,,9.0,3.0,3.0,,2.0,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,0.5,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,-3.0,2.0,2.0,2.0,2.0,4.0,,,,6.0,,,2.0,,73.7516005121639,20.55,18.5,20.55,10.5,,,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,,0.5909666666666666,2.2666666666666666,,1.0,2.0,,,,2.0,,,,,0.3333333333333333,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,3.0,,,,2.0,,,,0.5,0.5,0.75,,1.0,,,,,,1.0,0.5,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,3.0,,,0.5,,,,,,,,,1.0,,,3.0,,,2.0,,,,,,,0.3333333333333333,,,1.0,1.0,,,0.5909666666666666,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,1.0,1.0,,,1.0,,0.664,0.3333333333333333,0.3333333333333333,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
