EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3M,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,SecondChanceFG2A,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimAssists,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,DefensiveGoaltends,DefCorner3ReboundPct,ShortMidRangePctAssisted,DefAtRimReboundPct,SecondChanceAtRimFGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SelfORebPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1631106-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Sengun, Eason, Thompson, Durant",1629006-1630578-1631106-1641708-201142,HOU,1103.7,5,-9.0,38.0,44.0,14.0,19.0,82.0,6.0,1.0,9.0,44.0,1.0,6.0,13.0,0.2903225806451613,106.98559391138896,14.807894736842107,12.295454545454545,14.305263157894737,11.543181818181818,0.1935483870967742,0.1,0.7096774193548387,0.3684210526315789,18.0,8.0,13.0,2.0,6.0,2.0,3.0,,10.0,22.0,2.0,9.0,35.0,6.0,14.0,8.0,6.0,,2.0,8.0,,2.0,18.0,7.0,4.0,2.0,13.0,20.0,8.0,5.0,3.0,7.0,14.0,10.0,1.0,13.0,1.0,26.0,13.0,,1.0,0.2222222222222222,0.2222222222222222,0.45454545454545453,0.41935483870967744,0.4594594594594595,0.5,1.0,0.5,0.7,0.6111111111111112,0.5,0.625,0.41935483870967744,0.6153846153846154,0.8,0.1935483870967742,0.3333333333333333,0.4,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5425225806451613,0.4,6.3136363636363635,25.811111111111114,6.0,,,9.0,,5.0,4.0,7.0,3.0,8.0,1.0,,,3.0,2.0,3.0,,0.4,0.22727272727272727,0.23076923076923078,0.3333333333333333,0.3684210526315789,0.2,,,0.5000549999999999,4.0,3.0,5.0,1.0,5.0,6.0,5.0,0.16666666666666666,0.625,0.42857142857142855,0.5,0.5,0.1388888888888889,0.18518518518518517,3.0,3.0,9.0,6.0,1.0,0.75,0.9,0.9,,0.0967741935483871,0.6187,0.2571428571428571,,,,3.0,,,4.0,12.0,6.0,,0.6,0.8571428571428571,0.4444444444444444,,,,0.6,,3.0,4.0,5.0,2.0,0.6666666666666666,0.625,0.4,0.75,1.0,1.0,,,,,0.3333333333333333,,0.2,1.0,,1.0,0.5,0.75,3.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1641708-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson, Steven Adams","Okogie, Sengun, Eason, Thompson, Adams",1629006-1630578-1631106-1641708-203500,HOU,0.7,1,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Sengun, Eason, Sheppard, Durant",1629006-1630578-1631106-1642263-201142,HOU,144.0,1,1.0,5.0,4.0,,,9.0,1.0,,1.0,8.0,,1.0,,0.16666666666666666,90.0,16.6,15.25,14.2,14.5,0.16666666666666666,,0.6666666666666666,,2.0,3.0,3.0,,1.0,,,,3.0,5.0,,3.0,9.0,,,2.0,,,,2.0,,,4.0,,,,,2.0,1.0,,1.0,,2.0,2.0,,3.0,1.0,5.0,,,,,,0.6,0.5,0.6428571428571429,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.5268833333333334,,6.279999999999999,27.7,2.0,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,1.0,,0.16666666666666666,0.2,1.0,1.0,4.0,2.0,,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.5598,0.4444444444444444,,,,1.0,,,,4.0,2.0,,0.6666666666666666,1.0,,,,,0.5,,,,2.0,,,0.6666666666666666,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Steven Adams","Okogie, Sengun, Eason, Sheppard, Adams",1629006-1630578-1631106-1642263-203500,HOU,68.0,1,2.0,2.0,1.0,,,3.0,,,1.0,,,,,0.16666666666666666,63.529411764705884,19.5,29.0,9.5,29.0,,,0.5,,1.0,1.0,2.0,,2.0,,1.0,,1.0,5.0,,,2.0,,,2.0,,,,,,,,,1.0,,1.0,5.0,,,,1.0,1.0,,,,,,,,,,,0.2,0.16666666666666666,0.16666666666666666,,,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.16666666666666666,,,,,,,,0.5070916666666666,,6.9799999999999995,23.4,2.0,,,,,,3.0,4.0,,,,,,,,,,,,,0.75,0.8,1.0,,,,4.0,1.0,,,,,,,,1.0,0.5,,,,1.0,1.0,2.0,2.0,,0.25,0.25,0.25,,0.16666666666666666,0.5401,1.0,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.5,,2.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1631106-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Okogie, Sengun, Eason, Sheppard, Capela",1629006-1630578-1631106-1642263-203991,HOU,584.0,2,-5.0,20.0,21.0,,,41.0,4.0,,4.0,30.0,,4.0,,0.26666666666666666,101.09589041095892,14.95,13.571428571428571,14.2,13.095238095238095,0.26666666666666666,,0.8666666666666667,,10.0,8.0,9.0,,1.0,,,2.0,8.0,11.0,2.0,3.0,25.0,,,2.0,6.0,2.0,2.0,9.0,2.0,,20.0,5.0,1.0,,6.0,8.0,2.0,,2.0,1.0,2.0,6.0,2.0,4.0,,23.0,,,1.0,0.5,0.5,0.7272727272727273,0.7333333333333333,0.7352941176470589,,,1.0,1.0,1.0,,1.0,0.6,0.8888888888888888,0.8888888888888888,0.06666666666666667,,,,,,,0.5,0.5,1.0,0.5,0.6492566666666666,,4.190909090909091,25.85,2.0,,,,,,1.0,2.0,2.0,5.0,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.4,,,,,1.0,1.0,3.0,1.0,2.0,,2.0,,0.6,0.5,,0.5,0.11764705882352941,0.15384615384615385,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.06666666666666667,,0.08,,,1.0,1.0,,,,14.0,7.0,,0.875,0.875,,,,,1.0,,,,7.0,1.0,1.0,0.875,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Sengun, Thompson, Sheppard, Durant",1629006-1630578-1641708-1642263-201142,HOU,490.7,2,1.0,15.0,15.0,2.0,3.0,30.0,3.0,1.0,7.0,23.0,2.0,3.0,2.0,0.4375,88.03749745261871,17.1,15.613333333333333,16.593333333333334,15.546666666666665,0.1875,0.3333333333333333,0.75,0.13333333333333333,8.0,3.0,5.0,2.0,2.0,1.0,4.0,2.0,5.0,9.0,3.0,5.0,24.0,,,2.0,6.0,2.0,2.0,6.0,1.0,1.0,14.0,2.0,1.0,,3.0,9.0,,,,,1.0,3.0,,5.0,,22.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.59375,0.6666666666666666,,,0.3333333333333333,1.0,0.6,,1.0,0.3125,0.6,0.6,0.125,1.0,1.0,0.25,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.543059375,,7.166666666666667,24.342857142857145,4.0,,1.0,1.0,,,4.0,6.0,1.0,3.0,2.0,1.0,,,,,,,,,1.0,0.75,1.0,0.3333333333333333,,0.5104,2.0,2.0,2.0,,2.0,1.0,3.0,,0.6666666666666666,0.5,,,0.16666666666666666,0.2727272727272727,2.0,,2.0,,,,,0.25,1.0,0.125,0.4604,0.08333333333333333,,,,1.0,,,,8.0,4.0,,0.8,0.8,,,,,0.3333333333333333,,,,2.0,,,0.6666666666666666,,,,1.0,2.0,,,,1.0,0.6666666666666666,,2.0,,,1.0,,,,,,1.0,,,,0.125,,,,,1.0,,,,,1.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Sengun, Thompson, Sheppard, Adams",1629006-1630578-1641708-1642263-203500,HOU,348.0,2,6.0,11.0,10.0,5.0,,21.0,5.0,1.0,5.0,11.0,1.0,5.0,5.0,0.5,86.89655172413794,15.272727272727273,18.0,12.454545454545455,16.3,0.5,0.2,0.7,0.45454545454545453,6.0,1.0,2.0,2.0,3.0,,,2.0,3.0,5.0,2.0,5.0,17.0,2.0,6.0,2.0,3.0,2.0,1.0,3.0,1.0,,7.0,1.0,3.0,,4.0,7.0,2.0,2.0,,,2.0,3.0,,6.0,1.0,12.0,6.0,1.0,0.5,0.4,0.4,0.6,0.6,0.6538461538461539,0.5,,0.75,0.3333333333333333,0.5714285714285714,,,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,,,,,0.4,0.4,0.5,0.4,0.547525,0.35294117647058826,5.04,26.28,4.0,,,4.0,,,1.0,3.0,,2.0,1.0,1.0,,,,,,0.4,,,0.5,0.6,,,,0.49337,2.0,2.0,2.0,,,1.0,2.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.2857142857142857,,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,0.4859,0.29411764705882354,,,2.0,1.0,,,2.0,4.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,,,1.0,1.0,,,1.0,0.2,,,1.0,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,3.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,8.0,11.0,11.0,,,22.0,4.0,,4.0,10.0,,4.0,,0.2857142857142857,75.86206896551724,19.3,18.663636363636364,17.936363636363637,16.754545454545454,0.2857142857142857,,0.7142857142857143,,7.0,5.0,6.0,1.0,2.0,,,2.0,6.0,10.0,2.0,,18.0,,,8.0,6.0,2.0,2.0,4.0,2.0,,10.0,1.0,3.0,1.0,5.0,10.0,,,,2.0,2.0,1.0,,1.0,,12.0,,,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,,1.0,0.75,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.5,0.5,,,,,0.5,0.5,1.0,0.5,0.5738821428571429,,5.16,27.7,4.0,,,,,,3.0,5.0,,2.0,1.0,,,2.0,1.0,2.0,,,,,0.75,0.6666666666666666,1.0,,,,3.0,1.0,2.0,,2.0,,1.0,,1.0,0.5,,0.5,0.07142857142857142,0.1,2.0,3.0,6.0,4.0,,1.0,0.75,0.75,,0.14285714285714285,0.5776833333333333,0.3333333333333333,,,,3.0,,,,4.0,2.0,,0.3333333333333333,0.5,,,,,0.75,,,,2.0,1.0,0.5,0.4,,,,1.0,,,,,1.0,,,,,,,1.0,3.0,,1.0,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,1.0,,0.25,,,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,-4.0,8.0,9.0,1.0,1.0,17.0,2.0,,2.0,14.0,,2.0,1.0,0.25,81.87290969899665,22.5,13.222222222222221,21.5,12.444444444444445,0.25,,0.375,0.125,5.0,,1.0,2.0,5.0,,,2.0,2.0,6.0,2.0,,10.0,,,2.0,,2.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,5.0,,,,1.0,1.0,,,,,10.0,,,,1.0,1.0,0.3333333333333333,0.625,0.625,,1.0,1.0,0.5,0.6666666666666666,,,0.125,,,0.625,0.4,0.5,,,,,1.0,1.0,,1.0,0.44045,,6.1000000000000005,25.95,,,,3.0,,2.0,2.0,2.0,,1.0,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,,,,0.42523333333333335,1.0,,1.0,,1.0,,,0.2,1.0,,0.6666666666666666,,,,,,,,,,,,1.0,,0.4662,,,,,,,,,2.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,-1.0,3.0,3.0,,,6.0,,,,4.0,,,,,88.16326530612245,16.0,16.666666666666668,15.333333333333334,16.666666666666668,,,0.75,,2.0,1.0,3.0,,,,,,1.0,4.0,,1.0,3.0,,,2.0,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.25,0.25,0.3,,,,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,0.629475,,4.425,,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,,,,,1.0,,,,,,0.2,0.2,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,,0.25,0.59045,0.6666666666666666,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,-3.0,1.0,2.0,1.0,2.0,3.0,,,,3.0,,,1.0,,100.2320185614849,24.1,9.5,24.1,9.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,-3.0,12.0,18.0,1.0,7.0,30.0,2.0,,5.0,17.0,,2.0,1.0,0.5,108.46095907607332,13.466666666666667,13.149999999999999,11.966666666666667,12.705555555555556,0.2,,0.8,0.08333333333333333,7.0,1.0,3.0,1.0,2.0,2.0,3.0,,2.0,5.0,2.0,4.0,14.0,,,2.0,6.0,,2.0,3.0,,2.0,8.0,2.0,3.0,,5.0,7.0,1.0,,1.0,3.0,9.0,2.0,,5.0,1.0,12.0,,,1.0,0.4,0.4,0.4,0.5,0.5416666666666666,,,0.6,0.6666666666666666,0.625,,0.6666666666666666,0.3,0.3333333333333333,1.0,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.569505,,5.38,24.1,2.0,,,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,0.4595,1.0,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,0.5,0.09090909090909091,0.16666666666666666,,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.414,0.14285714285714285,,,,,,,,2.0,1.0,,0.5,0.5,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,-3.0,2.0,3.0,,1.0,5.0,,,,4.0,,,,,109.09090909090908,14.0,12.666666666666666,14.0,12.666666666666666,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,0.25,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.4584,,16.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,-2.0,3.0,4.0,3.0,4.0,7.0,,,,2.0,,,3.0,,148.23529411764707,13.833333333333334,6.625,13.833333333333334,6.625,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3815,,9.85,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3815,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,9.0,19.0,21.0,12.0,2.0,40.0,4.0,3.0,5.0,22.0,4.0,4.0,12.0,0.3125,91.70514249323355,14.842105263157896,16.48095238095238,14.0,15.814285714285715,0.25,0.3,0.6875,0.631578947368421,10.0,5.0,6.0,,1.0,1.0,1.0,1.0,7.0,11.0,2.0,11.0,31.0,9.0,21.0,8.0,6.0,1.0,2.0,5.0,1.0,1.0,12.0,5.0,5.0,,10.0,17.0,1.0,1.0,,2.0,7.0,10.0,,13.0,3.0,23.0,21.0,3.0,1.0,0.4,0.4,0.6363636363636364,0.625,0.7045454545454546,0.7,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.8333333333333334,0.375,0.8333333333333334,1.0,0.0625,,,0.0625,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.531765625,0.6774193548387096,8.0,25.860000000000003,6.0,1.0,1.0,6.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,,,1.0,1.0,1.0,0.5,0.6,0.09090909090909091,0.16666666666666666,0.75,0.8571428571428571,1.0,0.1,1.0,0.47476,3.0,3.0,1.0,,,2.0,4.0,,0.25,1.0,,1.0,0.21052631578947367,0.2857142857142857,4.0,2.0,8.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.25,0.6001,0.25806451612903225,,,1.0,2.0,2.0,1.0,3.0,6.0,3.0,1.0,0.42857142857142855,0.6,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,0.4,0.2,1.0,,,4.0,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,-4.0,9.0,8.0,,,17.0,3.0,,3.0,12.0,,3.0,,0.3333333333333333,102.42677824267783,19.0,8.5,18.11111111111111,8.5,0.3333333333333333,,0.3333333333333333,,4.0,,,,3.0,,,2.0,,6.0,2.0,2.0,8.0,,,,6.0,2.0,2.0,2.0,2.0,,6.0,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.4,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.44451666666666667,,13.333333333333334,25.733333333333334,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,,,,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.1,0.14285714285714285,3.0,,,,,,,,1.0,0.3333333333333333,0.3511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
