EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceTurnovers,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimAssists,Steals,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,Travels,DefAtRimReboundPct,SelfORebPct,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,BlockedAtRim,SecondChanceFtPoints,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627827-1630256-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Tate, Thompson, Sheppard, Durant",1627827-1630256-1641708-1642263-201142,HOU,41.0,1,1.0,1.0,2.0,,2.0,,3.0,,,,,1.0,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.36585365853658,18.0,11.5,18.0,11.5,,1.0,,,,,,,,,0.4871,,,,12.3,,,-4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1631095-1641708-1642263,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Finney-Smith, Sengun, Smith Jr., Thompson, Sheppard",1627827-1630578-1631095-1641708-1642263,HOU,162.0,1,3.0,5.0,5.0,,,1.0,10.0,,,,,,2.0,,2.0,2.0,3.0,7.0,5.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,2.0,5.0,,,,,1.0,,0.7,,0.7,,0.6,,,,0.5,,,88.88888888888889,20.4,12.0,20.2,12.0,,,,,,0.4,,,,0.6,0.49775,,,,15.65,24.400000000000002,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,3.0,1.0,,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,,,,1.0,,1.0,2.0,4.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,,,,,,0.2,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1631095-1641708-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Finney-Smith, Sengun, Smith Jr., Thompson, Durant",1627827-1630578-1631095-1641708-201142,HOU,168.0,1,3.0,6.0,6.0,,,1.0,12.0,4.0,2.0,,,1.0,,,3.0,5.0,,8.0,2.0,2.0,,,,,,,,,,,2.0,1.0,4.0,2.0,6.0,6.0,,,,,0.6,,0.6,,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,,102.85714285714286,11.333333333333334,16.666666666666668,10.833333333333334,16.666666666666668,0.8,0.2,,,,,1.0,,,0.8,0.55168,0.56085,,,3.62,,,6.0,2.0,,,,2.0,,1.0,2.0,,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,3.0,1.0,,,,1.0,2.0,6.0,2.0,,2.0,1.0,,,,,,,0.5,0.5,0.5,1.0,1.0,,,1.0,,0.75,0.75,,0.5,,,0.25,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1631095-1642263-203500,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Finney-Smith, Sengun, Smith Jr., Sheppard, Adams",1627827-1630578-1631095-1642263-203500,HOU,43.0,1,1.0,2.0,1.0,,,,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,100.46511627906976,17.5,8.0,17.5,8.0,,1.0,1.0,1.0,,,,,,,0.4659,,,,12.6,,,-1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1630578-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Sengun, Thompson, Sheppard, Durant",1627827-1630578-1641708-1642263-201142,HOU,136.0,2,2.0,3.0,4.0,,,,7.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,1.0,5.0,6.0,,,,,,4.0,1.0,2.0,2.0,1.0,4.0,,1.0,1.0,,1.0,5.0,,,1.0,1.0,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,1.0,1.0,,,1.0,74.11764705882354,22.666666666666668,17.0,22.666666666666668,17.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5026166666666666,,,,6.25,28.8,,-1.0,1.0,,,,,,1.0,2.0,,,0.25,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1631106-1641708-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Finney-Smith, Smith Jr., Eason, Thompson, Durant",1627827-1631095-1631106-1641708-201142,HOU,78.0,1,1.0,2.0,2.0,2.0,,1.0,4.0,,,,,,3.0,3.0,,1.0,3.0,3.0,2.0,1.0,,1.0,3.0,3.0,,3.0,,,,,1.0,,1.0,3.0,4.0,3.0,3.0,2.0,,,,,0.375,0.375,0.375,0.375,0.75,1.0,,1.0,1.0,,,73.84615384615384,25.35,13.65,19.25,13.65,,,,,,0.75,,,0.75,0.75,0.450625,0.34215,0.450625,1.0,15.6,25.566666666666666,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1641708-1642263-201142,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Finney-Smith, Smith Jr., Thompson, Sheppard, Durant",1627827-1631095-1641708-1642263-201142,HOU,113.6,2,2.0,5.0,5.0,5.0,,,10.0,1.0,,1.0,,1.0,3.0,3.0,1.0,2.0,3.0,5.0,6.0,,1.0,2.0,3.0,5.0,2.0,3.0,1.0,2.0,,5.0,,1.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,,1.0,1.0,0.3333333333333333,,1.0,126.7605633802817,14.940000000000001,7.779999999999999,14.920000000000002,7.779999999999999,0.2,0.2,,,,0.6,,0.2,0.6,0.8,0.546975,,0.546975,1.0,3.15,27.85,1.0,-1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Smith Jr., Thompson, Sheppard, Capela",1627827-1631095-1641708-1642263-203991,HOU,298.4,1,5.0,11.0,10.0,,5.0,2.0,21.0,3.0,1.0,,4.0,5.0,1.0,,6.0,9.0,1.0,15.0,8.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,6.0,13.0,,,0.16666666666666666,0.2,0.6666666666666666,,0.75,,0.75,,0.1,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,,1.0,101.34048257372656,14.754545454545456,13.61,14.754545454545456,13.209999999999999,0.3,0.5,0.8,0.8,0.25,0.1,1.0,,,0.4,0.470385,0.6452,,,7.7444444444444445,25.5,,7.0,,,,,1.0,,2.0,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,10.0,2.0,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,,1.0,,,0.13333333333333333,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,,0.1,1.0,1.0,,,,,,,,,,,1.0,0.1111111111111111,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Sheppard, Durant, Adams",1627827-1631095-1642263-201142-203500,HOU,116.0,1,2.0,5.0,4.0,5.0,,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,10.0,,1.0,3.0,4.0,1.0,9.0,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,4.0,1.0,5.0,8.0,9.0,5.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.9,0.9,0.9,0.9,0.2,1.0,1.0,1.0,1.0,1.0,1.0,111.72413793103448,10.4,16.0,9.6,16.0,0.2,0.4,0.5,0.5,,0.2,1.0,0.2,0.2,0.4,0.50829,0.6623,0.50829,0.9,10.95,29.6,1.0,10.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,4.0,,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.2,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,0.2,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631095-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Sheppard, Durant, Capela",1627827-1631095-1642263-201142-203991,HOU,67.0,1,1.0,1.0,2.0,1.0,,,3.0,,,,,,1.0,1.0,,,2.0,3.0,,,,,2.0,3.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,3.0,3.0,3.0,1.0,,,,,0.75,0.75,0.75,0.75,1.0,,1.0,1.0,1.0,,1.0,64.4776119402985,38.0,14.5,38.0,14.5,,,,,,0.5,,,0.5,1.0,0.55695,,0.55695,1.0,,24.85,1.0,3.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,0.5,,,,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Eason, Thompson, Durant, Adams",1627827-1631106-1641708-201142-203500,HOU,269.0,1,4.0,10.0,9.0,8.0,,1.0,19.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,4.0,7.0,2.0,12.0,11.0,1.0,4.0,5.0,2.0,12.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,12.0,12.0,8.0,0.5,0.5,0.5714285714285714,0.8,0.6111111111111112,0.7857142857142857,0.6,0.8571428571428571,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.75,0.25,1.0,0.6666666666666666,101.7100371747212,14.0,14.333333333333334,13.5,14.333333333333334,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,1.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.5103333333333333,0.5614,0.4979571428571429,1.0,7.0,26.05,0.8,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,0.2,,1.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,,0.5,0.5,0.5,0.5,,0.5,0.25,1.0,,1.0,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,1.0,1.0,,0.5,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Eason, Sheppard, Durant, Adams",1627827-1631106-1642263-201142-203500,HOU,71.0,2,1.0,2.0,2.0,,,,4.0,,,,1.0,2.0,,,1.0,2.0,,2.0,3.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,0.5,,0.5,,0.5,,,,,1.0,,,,81.12676056338029,28.0,7.5,28.0,7.5,,1.0,0.5,0.5,,,,,,,0.40395,,,,9.05,,,-1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1631106-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Eason, Sheppard, Durant, Capela",1627827-1631106-1642263-201142-203991,HOU,62.0,1,1.0,1.0,2.0,1.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,69.6774193548387,22.0,20.0,22.0,18.0,,1.0,1.0,1.0,,,,,,,0.4248,,0.4248,1.0,12.7,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1641708-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Thompson, Sheppard, Durant, Adams",1627827-1641708-1642263-201142-203500,HOU,435.0,2,7.0,16.0,14.0,3.0,,2.0,30.0,2.0,1.0,,1.0,1.0,5.0,1.0,4.0,5.0,6.0,21.0,14.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,6.0,1.0,15.0,,4.0,5.0,2.0,7.0,21.0,4.0,3.0,0.75,0.75,0.8,1.0,0.7727272727272727,0.5,0.8076923076923077,0.6666666666666666,0.5454545454545454,,0.8,0.625,0.25,,0.8,99.3103448275862,13.0,16.214285714285715,12.1875,15.642857142857142,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.5,,0.5,0.7272727272727273,0.5374,0.52725,0.499475,0.19047619047619047,9.68,26.95,0.1875,7.0,4.0,2.0,1.0,,3.0,,2.0,4.0,,0.3333333333333333,0.15384615384615385,,2.0,3.0,9.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.4,0.4,1.0,0.4,0.2857142857142857,1.0,,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.09090909090909091,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,,,2.0,2.0,2.0,1.0,,,0.18181818181818182,1.0,1.0,,,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1627827-1641708-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Thompson, Sheppard, Durant, Capela",1627827-1641708-1642263-201142-203991,HOU,451.0,2,8.0,17.0,17.0,13.0,1.0,2.0,34.0,4.0,2.0,4.0,1.0,1.0,7.0,5.0,2.0,7.0,10.0,20.0,21.0,3.0,,5.0,7.0,13.0,,7.0,,4.0,,12.0,2.0,2.0,6.0,3.0,9.0,18.0,13.0,13.0,,,0.2857142857142857,,0.47058823529411764,0.375,0.5263157894736842,0.4642857142857143,0.5882352941176471,0.4,1.0,0.75,0.2727272727272727,,1.0,108.55875831485588,14.705882352941176,11.823529411764707,14.176470588235293,11.647058823529411,0.23529411764705882,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.5,0.3333333333333333,0.4166666666666667,0.8235294117647058,0.552790625,0.6416,0.5807,0.65,6.857142857142857,27.889999999999997,0.7647058823529411,-1.0,4.0,4.0,2.0,,2.0,1.0,3.0,5.0,,1.0,0.1111111111111111,,3.0,4.0,12.0,,3.0,4.0,3.0,2.0,2.0,2.0,1.0,0.4,0.4,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.25,,,,3.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.25,0.25,,0.6666666666666666,0.16666666666666666,,1.0,0.6666666666666666,,,0.17647058823529413,,,0.16666666666666666,0.1,,0.5,1.0,1.0,2.0,3.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,,3.0,3.0,1.0,,,,1.0,,1.0,2.0,,2.0,,0.5,0.11764705882352941,0.5,0.5,1.0,,0.5,0.09090909090909091,,,1.0,1.0,,0.25,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,94.4,2,2.0,3.0,4.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,,2.0,,1.0,,3.0,,1.0,2.0,1.0,3.0,3.0,5.0,3.0,,,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,1.0,1.0,1.0,,1.0,106.77966101694915,20.466666666666665,8.25,20.466666666666665,8.25,0.25,,,,,0.5,1.0,0.25,0.5,1.0,0.5743,,0.5743,1.0,1.3,23.9,1.0,3.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,0.25,0.4,,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,386.70000000000005,2,6.0,11.0,14.0,7.0,10.0,1.0,25.0,,,,3.0,7.0,5.0,2.0,3.0,7.0,5.0,11.0,19.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,,4.0,3.0,7.0,8.0,5.0,7.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.375,0.3333333333333333,0.4583333333333333,0.4166666666666667,0.4166666666666667,0.5,,0.8,0.42857142857142855,0.5,,93.09542280837857,17.572727272727274,13.814285714285715,16.3,13.528571428571428,,0.5833333333333334,0.42857142857142855,0.5,0.3333333333333333,0.4166666666666667,,,0.3333333333333333,0.4166666666666667,0.47624999999999995,0.4821,0.45875,0.45454545454545453,8.257142857142856,26.575,0.6363636363636364,-8.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,2.0,,1.0,0.16666666666666666,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.2,0.2,0.2,0.2,1.0,0.2,0.2857142857142857,,,,,,1.0,3.0,4.0,,1.0,4.0,,,1.0,,1.0,1.0,,0.5,0.5,0.75,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
