EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,268.0,4,15.0,12.0,10.0,10.0,5.0,22.0,3.0,3.0,2.0,2.0,5.0,7.0,20.0,4.0,6.0,15.0,4.0,2.0,3.0,2.0,7.0,2.0,6.0,6.0,,,1.0,1.0,20.0,15.0,10.0,0.4,0.4,0.7142857142857143,0.6666666666666666,0.65,0.6111111111111112,0.8333333333333334,0.75,1.0,1.0,1.0,118.2089552238806,1.0,13.308333333333332,10.83,13.308333333333332,10.53,0.3,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,0.6,0.48682499999999995,0.46168333333333333,0.75,7.085714285714286,0.8333333333333334,4.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,,,,3.0,6.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,1.0,,,,1.0,0.4,0.5,0.5,,0.1,0.2,0.5,0.5,1.0,,,,0.1111111111111111,0.2222222222222222,0.5,,26.066666666666666,1.0,,,1.0,7.0,1.0,4.0,,,,,,,,1.0,,5.0,7.0,4.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,0.5,,0.36363636363636365,0.5,,,,,3.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,3.0,8.0,9.0,,,17.0,3.0,4.0,,,3.0,6.0,10.0,,,,2.0,1.0,2.0,1.0,5.0,3.0,5.0,6.0,,,1.0,1.0,8.0,,,0.3333333333333333,0.5,0.5,,0.5625,,0.5555555555555556,,1.0,1.0,1.0,99.91836734693878,1.0,14.75,14.11111111111111,14.625,14.11111111111111,0.5,0.75,1.0,0.3333333333333333,,,0.75,0.581,,,5.816666666666666,,4.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,7.0,1.0,1.0,2.0,,4.0,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,0.25,1.0,,0.25,,1.0,0.125,,,,,0.25,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.2,25.95,,,,,1.0,,,2.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,0.5759,0.1111111111111111,0.14285714285714285,,,1.0,,,,2.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,0.25,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,-3.0,2.0,3.0,,2.0,5.0,,,,,,,3.0,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,3.0,,,,,,,1.5,,1.5,,0.5,0.5,0.5,80.0,,21.5,15.666666666666666,21.5,14.333333333333334,,,,,,,1.0,0.5574,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,6.0,,,,,,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,25.5,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2412.1,6,13.0,81.0,76.0,18.0,11.0,157.0,18.0,23.0,2.0,5.0,29.0,50.0,102.0,8.0,13.0,31.0,14.0,7.0,13.0,4.0,32.0,17.0,27.0,44.0,1.0,,4.0,2.0,85.0,31.0,18.0,0.2413793103448276,0.25925925925925924,0.58,0.6153846153846154,0.5563380281690141,0.6578947368421053,0.6144578313253012,0.6739130434782609,0.7083333333333334,0.6190476190476191,0.7368421052631579,93.72745740226358,0.5,15.960493827160493,14.727631578947367,14.856790123456788,13.271052631578947,0.323943661971831,0.782608695652174,0.782608695652174,0.2222222222222222,0.2631578947368421,0.4,0.6197183098591549,0.5479788732394366,0.5209447368421053,0.30392156862745096,6.888,0.2222222222222222,40.0,14.0,4.0,7.0,7.0,20.0,11.0,4.0,5.0,10.0,2.0,7.0,21.0,89.0,5.0,10.0,17.0,6.0,44.0,18.0,10.0,5.0,6.0,4.0,2.0,6.0,9.0,17.0,8.0,1.0,8.0,15.0,8.0,17.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.5909090909090909,0.6538461538461539,0.29577464788732394,0.5,0.42857142857142855,0.47058823529411764,,0.5,0.28169014084507044,0.35,0.4117647058823529,0.2857142857142857,0.15492957746478872,0.14084507042253522,0.5,0.5,0.8,0.6363636363636364,0.5714285714285714,0.25,0.21052631578947367,0.10526315789473684,0.5,0.16666666666666666,24.390476190476193,0.4444444444444444,2.0,1.0,2.0,23.0,3.0,6.0,4.0,2.0,10.0,7.0,7.0,4.0,4.0,2.0,3.0,23.0,28.0,14.0,2.0,3.0,2.0,1.0,,2.0,0.5,0.4666666666666667,0.5,0.8,0.38461538461538464,0.6,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.5353071428571429,0.1728395061728395,0.23333333333333334,3.0,4.0,0.6666666666666666,,4.0,,3.0,0.06,0.15,4.0,1.0,,0.3333333333333333,7.0,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.09859154929577464,,,,1.0,1.0,0.09090909090909091,1.0,1.0,4.0,0.5714285714285714,0.5714285714285714,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,0.5,0.03225806451612903,0.25,,,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,628.3,3,8.0,22.0,20.0,12.0,17.0,42.0,3.0,4.0,3.0,3.0,6.0,13.0,29.0,4.0,6.0,18.0,4.0,2.0,5.0,,13.0,3.0,7.0,10.0,,,,,25.0,18.0,12.0,0.3333333333333333,0.5,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.6304347826086957,0.75,0.5,0.5454545454545454,0.6,96.25974852777337,,14.359090909090908,15.62,14.131818181818181,13.319999999999999,0.2222222222222222,0.75,1.0,,0.3333333333333333,1.0,0.5,0.45274444444444445,0.4750722222222222,0.6206896551724138,7.407692307692307,0.5454545454545454,10.0,3.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,21.0,2.0,3.0,4.0,3.0,8.0,9.0,4.0,2.0,3.0,2.0,1.0,,3.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.6,,0.5,,,0.3888888888888889,0.2857142857142857,0.4,0.5,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,1.0,,0.1111111111111111,0.2222222222222222,0.5,0.13793103448275862,28.22,,1.0,1.0,1.0,8.0,2.0,4.0,4.0,1.0,3.0,,2.0,1.0,,2.0,,7.0,11.0,4.0,2.0,,,,,2.0,0.6666666666666666,0.5,0.6,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,0.5,0.5495,0.19047619047619047,0.25,1.0,,1.0,1.0,1.0,,3.0,0.23076923076923078,0.2857142857142857,,,,,2.0,,,,,1.0,,0.25,1.0,,0.1111111111111111,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,1.0,,,1.0,,,,0.2,1.0,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,1.0,6.0,5.0,,,11.0,1.0,1.0,,,2.0,2.0,7.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,1.0,1.0,125.71428571428571,,11.666666666666666,11.2,11.666666666666666,11.2,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5699333333333333,,,9.55,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,6.0,,,,,2.0,,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,27.6,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,3.0,4.0,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,,,,,,,,,,,,,5.0,5.0,4.0,,,0.5,0.5,0.5,0.5,0.625,0.625,,,,150.31315240083507,,6.25,22.9,6.25,22.9,0.5,1.0,1.0,,0.5,1.0,0.5,0.53425,0.53425,1.0,4.2,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,29.0,47.0,49.0,29.0,9.0,96.0,12.0,15.0,10.0,13.0,17.0,25.0,68.0,11.0,17.0,50.0,14.0,7.0,14.0,6.0,35.0,10.0,19.0,25.0,1.0,,4.0,3.0,62.0,50.0,29.0,0.4117647058823529,0.4375,0.68,0.6470588235294118,0.6931818181818182,0.7413793103448276,0.7083333333333334,0.7575757575757576,0.6666666666666666,0.72,0.6666666666666666,99.91326973113617,0.75,13.821276595744681,14.979591836734693,13.302127659574468,14.034693877551021,0.3409090909090909,0.8,0.8,0.5,0.4482758620689655,0.7692307692307693,0.7727272727272727,0.5660279069767442,0.5821571428571428,0.7352941176470589,5.832000000000001,0.6170212765957447,23.0,5.0,3.0,4.0,2.0,6.0,8.0,5.0,4.0,11.0,7.0,9.0,19.0,39.0,3.0,4.0,6.0,12.0,20.0,21.0,11.0,4.0,7.0,2.0,,3.0,8.0,6.0,9.0,4.0,4.0,5.0,3.0,8.0,,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.75,0.6,0.5,0.4318181818181818,0.8,0.3,0.3333333333333333,0.2857142857142857,1.0,0.13636363636363635,0.3333333333333333,0.4,,0.18181818181818182,0.25,0.36363636363636365,0.36363636363636365,0.5,0.8,0.75,0.6666666666666666,0.1724137931034483,0.2413793103448276,0.36363636363636365,0.08823529411764706,26.23157894736842,1.0,5.0,4.0,3.0,7.0,7.0,7.0,2.0,5.0,3.0,5.0,1.0,1.0,,2.0,2.0,10.0,11.0,4.0,3.0,3.0,2.0,1.0,,3.0,0.5833333333333334,0.2,0.375,0.6666666666666666,0.25,0.6666666666666666,0.625,0.625,1.0,0.8,0.42857142857142855,0.6421875,0.08888888888888889,0.15384615384615385,,1.0,0.5,1.0,3.0,,1.0,0.04,0.16666666666666666,,,,,4.0,,,,1.0,1.0,,,1.0,0.3333333333333333,0.09090909090909091,,,,,1.0,0.2,,,3.0,0.75,0.75,6.0,1.0,2.0,,1.0,,,,,,,0.11764705882352941,0.3333333333333333,,,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,1182.0,5,6.0,40.0,40.0,5.0,,80.0,3.0,3.0,,,8.0,18.0,50.0,2.0,3.0,4.0,4.0,2.0,13.0,1.0,37.0,13.0,19.0,26.0,,,2.0,1.0,42.0,4.0,5.0,0.25,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.6282051282051282,0.3333333333333333,0.625,0.3333333333333333,0.7222222222222222,0.75,0.7272727272727273,97.46192893401016,0.5,16.6175,12.9325,15.517500000000002,12.6825,0.07692307692307693,1.0,1.0,0.3333333333333333,,,0.6153846153846154,0.501851282051282,0.5088666666666667,0.08,8.227777777777778,0.125,20.0,7.0,1.0,1.0,5.0,13.0,7.0,,5.0,14.0,3.0,11.0,21.0,44.0,1.0,2.0,8.0,3.0,12.0,33.0,14.0,5.0,11.0,5.0,1.0,3.0,5.0,7.0,1.0,1.0,3.0,7.0,3.0,6.0,,1.0,0.5238095238095238,0.5238095238095238,0.5,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.8333333333333334,0.3,0.35,0.3333333333333333,0.5,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.2,0.1794871794871795,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,1.0,,,0.5,0.35714285714285715,0.16,25.67142857142857,1.0,6.0,,,1.0,,,2.0,6.0,4.0,,4.0,3.0,1.0,,1.0,7.0,3.0,2.0,,2.0,2.0,,,,,0.5714285714285714,0.4,,0.375,0.7142857142857143,0.8571428571428571,0.8571428571428571,1.0,,,0.4852666666666667,0.05,0.10526315789473684,1.0,,,,1.0,,1.0,0.05555555555555555,0.07692307692307693,,,,,2.0,,1.0,2.0,4.0,1.0,0.5,,1.0,,0.05128205128205128,0.16666666666666666,,,2.0,3.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,10.0,17.0,13.0,11.0,,30.0,5.0,7.0,3.0,5.0,9.0,12.0,26.0,4.0,6.0,14.0,10.0,5.0,5.0,4.0,10.0,3.0,5.0,8.0,,,,,23.0,14.0,11.0,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.6,0.4444444444444444,0.6842105263157895,0.5384615384615384,1.0,1.0,1.0,100.7697690692792,,16.105882352941176,11.915384615384616,14.4,11.915384615384616,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5555555555555556,0.6,0.6666666666666666,0.56429,0.5980388888888889,0.5384615384615384,5.858333333333333,0.6470588235294118,7.0,2.0,1.0,1.0,4.0,4.0,,,,3.0,3.0,,3.0,16.0,1.0,2.0,3.0,3.0,8.0,,3.0,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.375,0.2,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.26666666666666666,1.0,1.0,0.25,,0.2,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.11538461538461539,26.2,,,,,8.0,,6.0,,,,1.0,1.0,1.0,,1.0,,8.0,10.0,4.0,2.0,,,,,2.0,,1.0,,,,1.0,,,,,,0.5422,0.23529411764705882,0.2857142857142857,,1.0,1.0,,2.0,,,,,1.0,1.0,,0.5,1.0,,,,1.0,1.0,,,1.0,,0.06666666666666667,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,76.19047619047618,,,18.8,,18.8,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,4.0,23.0,22.0,14.0,12.0,45.0,4.0,6.0,2.0,4.0,7.0,14.0,25.0,3.0,8.0,14.0,8.0,4.0,6.0,2.0,14.0,4.0,9.0,13.0,,,,,23.0,14.0,14.0,0.5714285714285714,0.5714285714285714,0.5,0.375,0.5263157894736842,0.45,0.5952380952380952,0.5833333333333334,1.0,1.0,1.0,115.98353320207625,,15.42608695652174,9.268181818181818,13.904347826086957,9.268181818181818,0.3157894736842105,0.6666666666666666,0.8,0.5,0.4,0.5,0.5789473684210527,0.5336473684210526,0.54378,0.56,8.55,0.6086956521739131,9.0,3.0,,,1.0,4.0,1.0,,2.0,4.0,2.0,2.0,5.0,21.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,2.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,5.0,3.0,4.0,,1.0,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.2631578947368421,1.0,0.6666666666666666,0.4,1.0,,0.21052631578947367,0.25,0.25,,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,,,,,0.2,0.5,0.08,26.26,1.0,,,1.0,5.0,1.0,5.0,,,2.0,2.0,2.0,1.0,1.0,4.0,,5.0,5.0,2.0,,,,,,,0.5,0.4,0.2857142857142857,0.5,0.3333333333333333,,,,,,0.5,0.51285,0.09523809523809523,0.125,1.0,,1.0,,,,1.0,0.07142857142857142,,,,,,4.0,,,,1.0,3.0,,0.16666666666666666,1.0,,0.21052631578947367,,,,,1.0,0.3333333333333333,,,2.0,0.5,0.5,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,631.8,5,-8.0,20.0,18.0,8.0,5.0,38.0,5.0,8.0,2.0,3.0,7.0,14.0,24.0,3.0,4.0,14.0,10.0,5.0,6.0,3.0,13.0,3.0,4.0,11.0,,,,,16.0,14.0,8.0,0.7142857142857143,0.8333333333333334,0.5,0.75,0.47619047619047616,0.8571428571428571,0.5217391304347826,0.875,0.6,0.5,0.6666666666666666,86.60968660968662,,19.705000000000002,13.205555555555556,18.305,12.316666666666666,0.38095238095238093,0.625,0.625,0.6,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5387047619047619,0.547,0.5833333333333334,7.25,0.4,11.0,5.0,1.0,2.0,,1.0,2.0,1.0,2.0,5.0,2.0,2.0,7.0,32.0,2.0,5.0,8.0,3.0,4.0,3.0,5.0,2.0,1.0,1.0,,2.0,1.0,7.0,1.0,1.0,,4.0,1.0,2.0,,0.5,0.2857142857142857,0.2857142857142857,0.4,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4,0.5833333333333334,0.6666666666666666,,0.047619047619047616,,,,0.09523809523809523,0.23809523809523808,0.4,0.4,0.5,0.3333333333333333,0.5,,0.14285714285714285,0.2857142857142857,0.4,0.3333333333333333,25.357142857142858,0.5,,,2.0,4.0,2.0,2.0,2.0,,5.0,,4.0,2.0,,1.0,,7.0,6.0,3.0,1.0,,,,,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,1.0,0.5,,,,,1.0,0.5433,0.13636363636363635,0.2,2.0,1.0,,,2.0,,1.0,0.07142857142857142,1.0,1.0,,,,5.0,,,1.0,1.0,,1.0,,,,0.23809523809523808,,,,1.0,1.0,0.16666666666666666,1.0,,2.0,0.4,0.4,3.0,2.0,1.0,,,,,,,,0.3333333333333333,0.09090909090909091,1.0,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,-3.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,96.0,,18.5,8.0,18.5,8.0,,,,,,,,0.3461,0.3461,,7.5,1.0,1.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
