EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,PtsPutbacks,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1629006-1630578-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Sengun, Smith Jr., Capela",1628988-1629006-1630578-1631095-203991,HOU,13.0,1,,,1.0,,,1.0,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Okogie, Sengun, Thompson, Durant",1628988-1629006-1630578-1641708-201142,HOU,137.8,6,-5.0,3.0,9.0,1.0,5.0,12.0,,,,7.0,,,1.0,,125.39912917271407,13.700000000000001,10.744444444444445,13.666666666666666,10.533333333333333,,,0.5,0.3333333333333333,2.0,1.0,,1.0,,1.0,2.0,,,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.45905,,0.5761,,,,1.0,4.7,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,339.79999999999995,4,-7.0,11.0,12.0,11.0,12.0,23.0,3.0,3.0,5.0,17.0,5.0,3.0,11.0,0.625,97.46909947027665,17.78181818181818,12.016666666666666,15.872727272727273,11.766666666666666,0.375,0.375,0.75,1.0,6.0,1.0,,2.0,,1.0,3.0,1.0,5.0,10.0,1.0,2.0,,2.0,1.0,3.0,5.0,10.0,2.0,,3.0,,1.0,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,,6.0,,1.0,,,,,8.0,10.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.5,0.3333333333333333,0.3125,0.5,0.3125,0.45454545454545453,0.5,0.45454545454545453,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.75,0.4,0.5,0.3333333333333333,,,,0.25,,,,,,,,0.4813,0.4205,0.4813,0.1111111111111111,0.25,0.2,1.0,3.966666666666667,24.46,1.0,1.0,1.0,1.0,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,0.5,1.0,0.125,1.0,0.25,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,0.2,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1642263-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant","Holiday, Okogie, Sengun, Sheppard, Durant",1628988-1629006-1630578-1642263-201142,HOU,49.0,1,-1.0,1.0,1.0,,,2.0,,,,3.0,,,,,58.775510204081634,27.0,22.0,24.0,22.0,,,0.5,,1.0,1.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,0.45555,0.5562,,0.5,0.5,1.0,,3.25,,1.0,1.0,,,,0.5,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1642263-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Steven Adams","Holiday, Okogie, Sengun, Sheppard, Adams",1628988-1629006-1630578-1642263-203500,HOU,203.0,1,-2.0,5.0,6.0,,2.0,11.0,1.0,,3.0,7.0,,1.0,,0.42857142857142855,78.0295566502463,21.0,16.333333333333332,18.0,10.666666666666666,0.14285714285714285,,0.5714285714285714,,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,,5.0,1.0,2.0,,2.0,,,,,,2.0,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,2.0,,,,,,,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,,,,1.0,0.3333333333333333,0.5,0.4,0.4,,1.0,,1.0,,0.2857142857142857,0.5,0.5,,,,,,0.5165285714285714,0.4001,,,,0.4,,8.225,24.133333333333336,,1.0,,,,0.14285714285714285,,,,,,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,0.25,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,,0.14285714285714285,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1631120-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., JD Davison, Amen Thompson","Holiday, Okogie, Smith Jr., Davison, Thompson",1628988-1629006-1631095-1631120-1641708,HOU,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Okogie, Smith Jr., Thompson, Durant",1628988-1629006-1631095-1641708-201142,HOU,50.699999999999996,5,-9.0,2.0,6.0,2.0,5.0,8.0,,,,11.0,,,2.0,,227.2189349112426,8.7,5.55,8.7,5.55,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.7264,,0.7264,,,,1.0,1.4,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Okogie, Smith Jr., Thompson, Adams",1628988-1629006-1631095-1641708-203500,HOU,8.8,1,,1.0,,1.0,,1.0,,,,,,,1.0,,163.63636363636363,7.9,,,,,,0.6666666666666666,1.0,,1.0,,1.0,,,3.0,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,0.4283333333333333,0.4283333333333333,0.4283333333333333,,,,,2.8333333333333335,,,2.0,,,,0.6666666666666666,,,,,2.0,,2.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Okogie, Smith Jr., Thompson, Capela",1628988-1629006-1631095-1641708-203991,HOU,127.0,2,-1.0,5.0,3.0,,,8.0,1.0,,1.0,7.0,,1.0,,0.5,90.70866141732283,14.8,17.666666666666668,14.8,17.666666666666668,0.5,,0.5,,2.0,,,,1.0,,1.0,1.0,3.0,6.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,1.0,1.0,,2.0,2.0,,4.0,,2.0,,,,,6.0,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.404575,,,0.5,0.6666666666666666,,,19.8,25.9,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Okogie, Smith Jr., Sheppard, Capela",1628988-1629006-1631095-1642263-203991,HOU,222.0,1,9.0,8.0,8.0,4.0,,16.0,3.0,1.0,3.0,4.0,1.0,3.0,4.0,0.42857142857142855,103.78378378378378,13.125,14.625,12.75,13.625,0.42857142857142855,0.5,0.7142857142857143,0.5,4.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,13.0,1.0,2.0,,2.0,1.0,1.0,3.0,8.0,2.0,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,,8.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,,11.0,8.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.7142857142857143,0.5,1.25,0.7222222222222222,0.5,1.0,,,1.0,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,,1.0,,0.5,,0.14285714285714285,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5398071428571428,0.6132,0.4999,,,0.15384615384615385,0.6153846153846154,7.4,26.933333333333334,,2.0,,,,0.2857142857142857,,,,,1.0,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,,0.5,,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-201142-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Okogie, Smith Jr., Durant, Capela",1628988-1629006-1631095-201142-203991,HOU,193.6,2,-3.0,5.0,5.0,,1.0,10.0,1.0,,3.0,5.0,,1.0,,0.5,74.3801652892562,25.119999999999997,13.6,22.32,13.6,0.16666666666666666,,0.6666666666666666,,3.0,,1.0,2.0,,1.0,3.0,,,2.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,3.0,2.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,0.5,0.3333333333333333,1.0,0.4,,1.0,,1.0,,0.3333333333333333,0.5,0.5,,,,,,0.531875,,,,,,,7.666666666666667,23.766666666666666,,1.0,,,,0.16666666666666666,,,,,1.0,,,2.0,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,2.0,1.0,3.0,1.0,3.0,4.0,,,,,,,1.0,,212.54612546125458,8.1,6.333333333333333,8.1,6.333333333333333,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.9087,,0.9087,,,,1.0,0.7,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631120-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, JD Davison, Amen Thompson, Steven Adams","Holiday, Okogie, Davison, Thompson, Adams",1628988-1629006-1631120-1641708-203500,HOU,28.7,1,,,1.0,,1.0,1.0,,,,,,,,,50.174216027874564,,26.7,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1641708-1642263-201142,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Okogie, Thompson, Sheppard, Durant",1628988-1629006-1641708-1642263-201142,HOU,31.5,1,-3.0,1.0,2.0,1.0,2.0,3.0,,,1.0,3.0,1.0,,1.0,1.0,137.14285714285714,14.9,8.3,14.9,8.3,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50235,,0.50235,,,,,,23.8,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1641708-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Okogie, Thompson, Sheppard, Capela",1628988-1629006-1641708-1642263-203991,HOU,151.0,1,-1.0,6.0,6.0,,,12.0,5.0,,5.0,4.0,,5.0,,0.7142857142857143,114.43708609271523,14.333333333333334,10.833333333333334,13.166666666666666,10.833333333333334,0.7142857142857143,,0.7142857142857143,,3.0,1.0,,,1.0,,2.0,1.0,,3.0,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,3.0,1.0,4.0,,,,,,,,2.0,1.0,1.0,,,,,,,,3.0,,,,1.0,0.2,0.2,,,,0.21428571428571427,,,0.21428571428571427,,,,,,,0.5,,1.0,0.16666666666666666,,,,,,,,,,0.2,0.2,1.0,0.2,0.5193928571428571,0.60675,,,,,,17.25,26.68,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1641708-201142-203500,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Okogie, Thompson, Durant, Adams",1628988-1629006-1641708-201142-203500,HOU,293.3,3,4.0,12.0,10.0,6.0,3.0,22.0,2.0,1.0,4.0,6.0,2.0,2.0,6.0,0.4,108.01227412205932,14.441666666666668,12.0,13.441666666666668,12.0,0.2,0.16666666666666666,0.6,0.5,5.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,10.0,,,1.0,1.0,2.0,4.0,1.0,8.0,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,2.0,6.0,2.0,8.0,,,1.0,1.0,,3.0,1.0,3.0,2.0,,1.0,,,,,,,9.0,8.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.5,,0.5,0.45,,0.5833333333333334,0.5,0.5,0.6666666666666666,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,0.2,0.5,0.5,,0.5,0.5,,0.5,0.527405,0.5868,0.5487583333333333,,,0.1,0.8,9.516666666666667,25.475,2.0,2.0,1.0,2.0,2.0,0.2,1.0,1.0,0.5,,,2.0,2.0,2.0,1.0,,0.2,,,0.3333333333333333,1.0,0.16666666666666666,,,,,1.0,3.0,,0.5,,,,,,3.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,0.5,,,,,2.0,,,0.2,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1641708-201142-203991,1610612745,"Aaron Holiday, Josh Okogie, Amen Thompson, Kevin Durant, Clint Capela","Holiday, Okogie, Thompson, Durant, Capela",1628988-1629006-1641708-201142-203991,HOU,122.10000000000001,1,-4.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,8.0,1.0,1.0,4.0,0.2,82.55528255528255,19.475,14.733333333333334,19.225,14.733333333333334,0.2,0.2,0.4,1.0,2.0,1.0,1.0,2.0,,2.0,4.0,,,4.0,1.0,1.0,,2.0,2.0,4.0,,4.0,,4.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,1.0,,2.0,4.0,,,,,,0.5,1.0,0.5,0.4,1.0,0.4,0.4,1.0,0.4,,,,,0.5,,,0.3333333333333333,,,,,,0.4,0.5,0.5,,,,,,0.48968999999999996,0.6117,0.48968999999999996,,,0.5,1.0,8.525,25.3,1.0,1.0,,,,0.2,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.2,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.2,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1642263-201142-203500,1610612745,"Aaron Holiday, Josh Okogie, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Okogie, Sheppard, Durant, Adams",1628988-1629006-1642263-201142-203500,HOU,176.0,1,1.0,6.0,7.0,,7.0,13.0,2.0,,2.0,2.0,,2.0,,0.5,106.36363636363637,15.833333333333334,11.571428571428571,15.666666666666666,11.428571428571429,0.5,,0.5,,3.0,,,1.0,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,3.0,,,3.0,1.0,,,,,,,,3.0,,,,,0.5,0.5,,,,0.375,,,0.375,,,,,1.0,0.6666666666666666,0.5,,0.75,0.3333333333333333,,,1.0,0.5,,0.25,,,,0.5,0.5,,0.5,0.477175,,,,,,,14.15,27.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630256-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Tate, Sengun, Smith Jr., Thompson",1628988-1630256-1630578-1631095-1641708,HOU,25.099999999999998,1,2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,114.74103585657372,7.2,17.9,7.2,17.799999999999997,,,1.0,1.0,,1.0,,,,,1.0,,2.0,2.0,,,2.0,2.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3648,,0.3648,0.5,0.5,1.0,1.0,3.7,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
