EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,DefShortMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,628.3,3,8.0,22.0,20.0,12.0,17.0,42.0,3.0,4.0,3.0,3.0,6.0,13.0,29.0,4.0,6.0,18.0,4.0,2.0,5.0,,13.0,3.0,7.0,10.0,,,,,25.0,18.0,12.0,0.3333333333333333,0.5,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.6304347826086957,0.75,0.5,0.5454545454545454,0.6,96.25974852777337,,14.359090909090908,15.62,14.131818181818181,13.319999999999999,0.2222222222222222,0.75,1.0,,0.3333333333333333,1.0,0.5,0.45274444444444445,0.4750722222222222,0.6206896551724138,7.407692307692307,0.5454545454545454,10.0,3.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,4.0,2.0,3.0,5.0,21.0,2.0,3.0,4.0,3.0,8.0,9.0,4.0,2.0,3.0,2.0,1.0,,3.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.6,,0.5,,,0.3888888888888889,0.2857142857142857,0.4,0.5,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,1.0,,0.1111111111111111,0.2222222222222222,0.5,0.13793103448275862,28.22,,1.0,1.0,8.0,2.0,4.0,4.0,1.0,3.0,,2.0,1.0,2.0,,7.0,11.0,4.0,2.0,,,,,2.0,0.6666666666666666,0.5,0.6,1.0,0.6666666666666666,,1.0,1.0,1.0,0.5,0.5495,0.19047619047619047,0.25,1.0,,1.0,1.0,1.0,,3.0,0.23076923076923078,0.2857142857142857,2.0,,,1.0,,,,1.0,,0.25,1.0,,0.1111111111111111,,,,1.0,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,1.0,,,1.0,,,0.2,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,1.0,6.0,5.0,,,11.0,1.0,1.0,,,2.0,2.0,7.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,1.0,1.0,1.0,125.71428571428571,,11.666666666666666,11.2,11.666666666666666,11.2,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5699333333333333,,,9.55,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,6.0,,,,,2.0,,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,27.6,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,3.0,4.0,1.0,4.0,,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,,,,,,,,,,,,,5.0,5.0,4.0,,,0.5,0.5,0.5,0.5,0.625,0.625,,,,150.31315240083507,,6.25,22.9,6.25,22.9,0.5,1.0,1.0,,0.5,1.0,0.5,0.53425,0.53425,1.0,4.2,1.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,2.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,29.0,47.0,49.0,29.0,9.0,96.0,12.0,15.0,10.0,13.0,17.0,25.0,68.0,11.0,17.0,50.0,14.0,7.0,14.0,6.0,35.0,10.0,19.0,25.0,1.0,,4.0,3.0,62.0,50.0,29.0,0.4117647058823529,0.4375,0.68,0.6470588235294118,0.6931818181818182,0.7413793103448276,0.7083333333333334,0.7575757575757576,0.6666666666666666,0.72,0.6666666666666666,99.91326973113617,0.75,13.821276595744681,14.979591836734693,13.302127659574468,14.034693877551021,0.3409090909090909,0.8,0.8,0.5,0.4482758620689655,0.7692307692307693,0.7727272727272727,0.5660279069767442,0.5821571428571428,0.7352941176470589,5.832000000000001,0.6170212765957447,23.0,5.0,3.0,4.0,2.0,6.0,8.0,5.0,4.0,11.0,7.0,9.0,19.0,39.0,3.0,4.0,6.0,12.0,20.0,21.0,11.0,4.0,7.0,2.0,,3.0,8.0,6.0,9.0,4.0,4.0,5.0,3.0,8.0,,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.75,0.6,0.5,0.4318181818181818,0.8,0.3,0.3333333333333333,0.2857142857142857,1.0,0.13636363636363635,0.3333333333333333,0.4,,0.18181818181818182,0.25,0.36363636363636365,0.36363636363636365,0.5,0.8,0.75,0.6666666666666666,0.1724137931034483,0.2413793103448276,0.36363636363636365,0.08823529411764706,26.23157894736842,1.0,5.0,3.0,7.0,7.0,7.0,2.0,5.0,3.0,5.0,1.0,1.0,2.0,2.0,10.0,11.0,4.0,3.0,3.0,2.0,1.0,,3.0,0.5833333333333334,0.2,0.375,0.6666666666666666,0.25,0.6666666666666666,0.625,0.625,1.0,0.42857142857142855,0.6421875,0.08888888888888889,0.15384615384615385,,1.0,0.5,1.0,3.0,,1.0,0.04,0.16666666666666666,4.0,,,4.0,,1.0,,1.0,,,1.0,0.3333333333333333,0.09090909090909091,,,,0.8,,1.0,,,0.2,,,3.0,0.75,0.75,6.0,1.0,2.0,,1.0,,,,,,0.11764705882352941,0.3333333333333333,,,,,,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Eason, Thompson, Sheppard, Capela",1630578-1631106-1641708-1642263-203991,HOU,975.0,4,4.0,33.0,33.0,5.0,,66.0,2.0,2.0,,,6.0,16.0,37.0,2.0,3.0,4.0,2.0,1.0,9.0,,26.0,12.0,17.0,23.0,,,2.0,1.0,32.0,4.0,5.0,0.16666666666666666,0.2,0.375,0.6666666666666666,0.5625,0.3333333333333333,0.5606060606060606,0.3333333333333333,0.75,0.7619047619047619,0.7,97.47692307692307,0.5,16.62727272727273,12.918181818181818,15.445454545454547,12.645454545454546,0.0625,1.0,1.0,,,,0.5625,0.4994078125,0.5088666666666667,0.10810810810810811,8.525,0.15151515151515152,16.0,6.0,1.0,1.0,4.0,12.0,6.0,,3.0,10.0,3.0,8.0,16.0,33.0,1.0,2.0,5.0,3.0,10.0,24.0,10.0,3.0,8.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,3.0,6.0,2.0,5.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.25,0.3333333333333333,0.2857142857142857,0.5,0.375,0.3333333333333333,0.36363636363636365,0.25,0.1875,0.3125,0.3,0.3,1.0,0.2,1.0,,,0.5,0.3,0.13513513513513514,24.98125,1.0,5.0,,1.0,,,2.0,5.0,4.0,,3.0,2.0,,1.0,5.0,3.0,2.0,,2.0,2.0,,,,,0.5,0.4,,0.375,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,,0.4852666666666667,0.06060606060606061,0.11764705882352941,1.0,,,,1.0,,1.0,0.0625,0.08333333333333333,2.0,,1.0,,1.0,3.0,,1.0,0.3333333333333333,,1.0,,0.0625,0.2,,,,1.0,2.0,1.0,,0.4,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,10.0,17.0,13.0,11.0,,30.0,5.0,7.0,3.0,5.0,9.0,12.0,26.0,4.0,6.0,14.0,10.0,5.0,5.0,4.0,10.0,3.0,5.0,8.0,,,,,23.0,14.0,11.0,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.6,0.4444444444444444,0.6842105263157895,0.5384615384615384,1.0,1.0,1.0,100.7697690692792,,16.105882352941176,11.915384615384616,14.4,11.915384615384616,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5555555555555556,0.6,0.6666666666666666,0.56429,0.5980388888888889,0.5384615384615384,5.858333333333333,0.6470588235294118,7.0,2.0,1.0,1.0,4.0,4.0,,,,3.0,3.0,,3.0,16.0,1.0,2.0,3.0,3.0,8.0,,3.0,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.375,0.2,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.26666666666666666,1.0,1.0,0.25,,0.2,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.11538461538461539,26.2,,,,8.0,,6.0,,,,1.0,1.0,1.0,1.0,,8.0,10.0,4.0,2.0,,,,,2.0,,1.0,,,,1.0,,,,,0.5422,0.23529411764705882,0.2857142857142857,,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,0.06666666666666667,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,76.19047619047618,,,18.8,,18.8,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,4.0,23.0,22.0,14.0,12.0,45.0,4.0,6.0,2.0,4.0,7.0,14.0,25.0,3.0,8.0,14.0,8.0,4.0,6.0,2.0,14.0,4.0,9.0,13.0,,,,,23.0,14.0,14.0,0.5714285714285714,0.5714285714285714,0.5,0.375,0.5263157894736842,0.45,0.5952380952380952,0.5833333333333334,1.0,1.0,1.0,115.98353320207625,,15.42608695652174,9.268181818181818,13.904347826086957,9.268181818181818,0.3157894736842105,0.6666666666666666,0.8,0.5,0.4,0.5,0.5789473684210527,0.5336473684210526,0.54378,0.56,8.55,0.6086956521739131,9.0,3.0,,,1.0,4.0,1.0,,2.0,4.0,2.0,2.0,5.0,21.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,2.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,5.0,3.0,4.0,,1.0,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.2631578947368421,1.0,0.6666666666666666,0.4,1.0,,0.21052631578947367,0.25,0.25,,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,,,,,0.2,0.5,0.08,26.26,1.0,,1.0,5.0,1.0,5.0,,,2.0,2.0,2.0,1.0,4.0,,5.0,5.0,2.0,,,,,,,0.5,0.4,0.2857142857142857,0.5,0.3333333333333333,,,,,0.5,0.51285,0.09523809523809523,0.125,1.0,,1.0,,,,1.0,0.07142857142857142,,4.0,,,,,1.0,,3.0,,0.16666666666666666,1.0,,0.21052631578947367,,,,,,1.0,1.0,,0.3333333333333333,,,2.0,0.5,0.5,,2.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,631.8,5,-8.0,20.0,18.0,8.0,5.0,38.0,5.0,8.0,2.0,3.0,7.0,14.0,24.0,3.0,4.0,14.0,10.0,5.0,6.0,3.0,13.0,3.0,4.0,11.0,,,,,16.0,14.0,8.0,0.7142857142857143,0.8333333333333334,0.5,0.75,0.47619047619047616,0.8571428571428571,0.5217391304347826,0.875,0.6,0.5,0.6666666666666666,86.60968660968662,,19.705000000000002,13.205555555555556,18.305,12.316666666666666,0.38095238095238093,0.625,0.625,0.6,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5387047619047619,0.547,0.5833333333333334,7.25,0.4,11.0,5.0,1.0,2.0,,1.0,2.0,1.0,2.0,5.0,2.0,2.0,7.0,32.0,2.0,5.0,8.0,3.0,4.0,3.0,5.0,2.0,1.0,1.0,,2.0,1.0,7.0,1.0,1.0,,4.0,1.0,2.0,,0.5,0.2857142857142857,0.2857142857142857,0.4,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4,0.5833333333333334,0.6666666666666666,,0.047619047619047616,,,,0.09523809523809523,0.23809523809523808,0.4,0.4,0.5,0.3333333333333333,0.5,,0.14285714285714285,0.2857142857142857,0.4,0.3333333333333333,25.357142857142858,0.5,,2.0,4.0,2.0,2.0,2.0,,5.0,,4.0,2.0,1.0,,7.0,6.0,3.0,1.0,,,,,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,1.0,0.5,,,,1.0,0.5433,0.13636363636363635,0.2,2.0,1.0,,,2.0,,1.0,0.07142857142857142,1.0,5.0,,,,1.0,1.0,1.0,,1.0,,,,0.23809523809523808,,,,,1.0,1.0,,,0.16666666666666666,1.0,,2.0,0.4,0.4,3.0,2.0,1.0,,,,,,,0.3333333333333333,0.09090909090909091,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,-3.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,96.0,,18.5,8.0,18.5,8.0,,,,,,,,0.3461,0.3461,,7.5,1.0,1.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,1.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,1.0,3.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,,,5.0,,,1.0,1.0,0.3333333333333333,,0.625,,0.625,,1.0,1.0,,92.9032258064516,,19.0,12.0,19.0,12.0,0.25,1.0,1.0,1.0,,,0.5,0.523525,,,6.366666666666667,,2.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,4.0,,1.0,,,,3.0,,,1.0,,,,1.0,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,0.25,1.0,,0.5,,1.0,0.5,,,,0.25,,,,,,,,,,,,24.1,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,1.0,,0.4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,1.0,7.0,8.0,2.0,2.0,15.0,,,,,2.0,6.0,12.0,,1.0,2.0,,,2.0,,6.0,1.0,2.0,5.0,,,,,7.0,2.0,2.0,,,0.3333333333333333,,0.5555555555555556,,0.6,0.5,1.0,1.0,1.0,80.89887640449437,,23.0,13.25,18.571428571428573,13.25,,,,,,,0.3333333333333333,0.4830111111111111,0.4371,0.16666666666666666,13.183333333333332,0.2857142857142857,4.0,2.0,,,1.0,3.0,1.0,,1.0,2.0,,2.0,3.0,11.0,1.0,2.0,5.0,,4.0,6.0,2.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,,,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,0.6,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,0.4166666666666667,24.0,1.0,1.0,,2.0,,2.0,,1.0,3.0,1.0,,,,,2.0,2.0,,1.0,,,,,1.0,,,0.75,,0.5,,1.0,1.0,1.0,,0.47855000000000003,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,500.0,4,-3.0,20.0,19.0,4.0,11.0,39.0,1.0,2.0,,,4.0,8.0,18.0,1.0,1.0,5.0,4.0,2.0,3.0,,7.0,3.0,8.0,8.0,,,2.0,1.0,18.0,5.0,4.0,0.5,0.5,0.5,1.0,0.55,0.5,0.6428571428571429,0.625,0.75,0.7777777777777778,0.6666666666666666,112.32,0.5,13.35,12.263157894736842,13.35,12.105263157894736,0.2,0.5,0.5,,,,0.4,0.524195,0.488225,0.2777777777777778,11.2,0.2,8.0,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,2.0,21.0,,,,1.0,4.0,3.0,1.0,,1.0,,1.0,,4.0,,1.0,1.0,3.0,5.0,2.0,2.0,,1.0,0.5,0.5,,,,0.2,0.8,,,,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.1,,,,,,,,0.5,,,25.9,1.0,1.0,,7.0,,3.0,,1.0,,,2.0,1.0,,,7.0,8.0,3.0,1.0,2.0,1.0,,,1.0,,0.4,,,,1.0,1.0,1.0,1.0,,,0.23076923076923078,0.2727272727272727,1.0,,1.0,,,,,,,3.0,,,,,,,1.0,,,1.0,,0.3,,,,,,,,1.0,,,,2.0,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,142.0,1,6.0,6.0,5.0,,,11.0,,,,,1.0,4.0,11.0,,,,,,3.0,,9.0,1.0,2.0,5.0,,,,,5.0,,,,,0.25,,0.7857142857142857,,0.7857142857142857,,1.0,0.6666666666666666,1.0,111.54929577464789,,13.166666666666666,12.6,11.166666666666666,12.2,,,,,,,0.42857142857142855,0.5019357142857143,,,13.6,,2.0,2.0,,,1.0,2.0,,,3.0,3.0,,3.0,3.0,5.0,,1.0,6.0,,2.0,9.0,3.0,3.0,3.0,3.0,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.42857142857142855,0.5,,1.0,,,0.2857142857142857,0.5,0.5,,,0.42857142857142855,1.0,1.0,1.0,,,,,,1.0,0.5454545454545454,25.633333333333336,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,0.5343666666666667,,,1.0,,1.0,,,,,,,2.0,,,,2.0,2.0,,,1.0,,,,0.2857142857142857,,,,,2.0,2.0,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612745,2026,2025-26,False
