EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PlusMinus,OffPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,41.0,12.0,83.0,9.0,18.0,24.0,0.9,0.8571428571428571,0.875,100.34421962891444,14.963414634146341,13.963414634146341,5.0,42.0,24.0,7.0,14.0,3.0,8.0,11.0,24.0,46.0,4.0,15.0,24.0,14.0,7.0,10.0,5.0,23.0,,,3.0,2.0,35.0,24.0,24.0,0.6363636363636364,0.7777777777777778,0.4583333333333333,0.26666666666666666,0.4722222222222222,0.40476190476190477,0.5227272727272727,0.46153846153846156,0.6666666666666666,13.752380952380953,13.402380952380952,0.3888888888888889,0.5,0.6363636363636364,0.7142857142857143,0.38095238095238093,0.375,0.7222222222222222,0.5480222222222222,0.522295238095238,0.5217391304347826,5.604166666666667,0.5714285714285714,20.0,6.0,5.0,12.0,6.0,6.0,9.0,0.3333333333333333,0.8181818181818182,1.0,0.16666666666666666,0.23809523809523808,24.96666666666667,6.0,3.0,4.0,2.0,7.0,6.0,1.0,2.0,4.0,41.0,4.0,5.0,11.0,8.0,9.0,2.0,3.0,1.0,1.0,4.0,6.0,3.0,,2.0,4.0,3.0,8.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.8,0.9166666666666666,0.9166666666666666,0.5,0.3,0.25,0.7142857142857143,0.19444444444444445,0.2857142857142857,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.75,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.2391304347826087,2.0,1.0,2.0,12.0,3.0,7.0,4.0,2.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,,9.0,16.0,4.0,4.0,3.0,3.0,,,4.0,0.5,0.5,,0.16666666666666666,0.14285714285714285,0.2,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.6262,0.1,0.14285714285714285,1.0,1.0,1.0,,0.75,,,3.0,1.0,1.0,,0.08333333333333333,0.16666666666666666,7.0,0.2916666666666667,0.5714285714285714,,,,,,,1.0,1.0,0.21428571428571427,,,,1.0,1.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,,3.0,1.0,1.0,,,1.0,,,0.5,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,1.0,1.0,2.0,,,,,,,96.64429530201342,16.0,16.0,-2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,3.0,3.0,6.0,,1.0,1.0,,,,134.57943925233644,5.1000000000000005,4.933333333333334,-5.0,3.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,0.16666666666666666,0.16666666666666666,,16.3,16.3,,,,,,,0.5,0.477,0.477,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,0.5,0.5,27.7,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,3.0,3.0,4.0,,,2.0,,,,114.05940594059406,8.0,7.133333333333333,-6.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,26.5,24.2,,,,,,,0.6666666666666666,0.366825,0.1617,,19.7,,1.0,1.0,,2.0,,1.0,,0.6666666666666666,,,0.3333333333333333,,23.4,1.0,,,,,1.0,,,,6.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,13.0,6.0,26.0,2.0,6.0,10.0,0.6666666666666666,0.75,0.6666666666666666,102.63157894736842,14.884615384615385,14.115384615384615,3.0,13.0,6.0,2.0,6.0,2.0,4.0,4.0,9.0,17.0,3.0,5.0,12.0,2.0,1.0,2.0,,5.0,,,,,13.0,12.0,6.0,0.25,0.5,0.4444444444444444,0.6,0.5666666666666667,0.8571428571428571,0.5666666666666667,0.8571428571428571,,13.176923076923078,12.484615384615385,0.4,0.3333333333333333,0.4,,0.5714285714285714,0.5,0.8,0.5333166666666667,0.5378499999999999,0.7058823529411765,3.9000000000000004,0.46153846153846156,6.0,5.0,2.0,6.0,2.0,5.0,4.0,0.4,0.8,1.0,0.3333333333333333,0.2857142857142857,26.03333333333333,3.0,2.0,3.0,2.0,3.0,1.0,,3.0,3.0,14.0,2.0,3.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,,4.0,1.0,,1.0,2.0,,4.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,,0.5,,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.6,0.6,0.3333333333333333,0.75,0.6666666666666666,,,0.6,0.23529411764705882,,,2.0,,2.0,,4.0,,4.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.8,0.75,1.0,,0.2857142857142857,,,,,1.0,0.5979875,0.06666666666666667,0.1111111111111111,1.0,,,,,1.0,,,,1.0,,,,1.0,0.1111111111111111,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,,,,,,6.0,,,,,2.0,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,,1.0,,,1.0,,,,66.66666666666666,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,21.6,10.600000000000001,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.51405,0.51405,1.0,2.2,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,,0.5,0.5,25.7,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,327.0,5,13.0,5.0,28.0,2.0,6.0,7.0,1.0,1.0,1.0,123.30275229357798,9.86923076923077,9.63846153846154,15.0,15.0,10.0,5.0,5.0,2.0,2.0,7.0,10.0,24.0,4.0,6.0,15.0,6.0,3.0,4.0,3.0,9.0,,,1.0,1.0,22.0,15.0,10.0,0.42857142857142855,0.42857142857142855,0.7,0.6666666666666666,0.6071428571428571,0.6111111111111112,0.75,0.75,1.0,13.246666666666666,12.713333333333333,0.35714285714285715,1.0,1.0,0.6,0.2222222222222222,1.0,0.6428571428571429,0.5268714285714285,0.46168333333333333,0.625,5.87,0.6666666666666666,5.0,3.0,2.0,4.0,3.0,3.0,2.0,0.2857142857142857,1.0,1.0,0.21428571428571427,0.2222222222222222,25.775,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,8.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.35714285714285715,0.4,0.4,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.08333333333333333,,,1.0,7.0,1.0,4.0,,,,2.0,,,,,,,1.0,,5.0,7.0,4.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,0.5,,0.26666666666666666,0.36363636363636365,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,9.0,,17.0,3.0,5.0,6.0,1.0,1.0,1.0,99.91836734693878,14.11111111111111,14.11111111111111,3.0,8.0,,3.0,4.0,,,3.0,6.0,10.0,,,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,8.0,,,0.3333333333333333,0.5,0.5,,0.5625,,0.5555555555555556,,1.0,14.75,14.625,0.5,0.75,1.0,0.3333333333333333,,,0.75,0.581,,,5.816666666666666,,4.0,2.0,,2.0,,2.0,2.0,0.25,1.0,,0.25,,25.95,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,0.25,,1.0,0.125,,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,0.2,,,,1.0,,,2.0,,1.0,,,1.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.5759,0.1111111111111111,0.14285714285714285,,,1.0,,,,,1.0,,,,0.125,,2.0,0.3333333333333333,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,3.0,2.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,80.0,15.666666666666666,14.333333333333334,-3.0,2.0,,,,,,,,3.0,,,,,,1.0,,3.0,,,,,3.0,,,,,,,1.5,,1.5,,,21.5,21.5,,,,,,,1.0,0.5574,,,,,2.0,,,1.0,,,,1.0,,,,,25.5,,,,,,1.0,,,1.0,6.0,,,,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1641708-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Sengun, Smith Jr., Thompson, Durant, Adams",1630578-1631095-1641708-201142-203500,HOU,2412.1,6,76.0,11.0,157.0,17.0,27.0,44.0,0.7083333333333334,0.6190476190476191,0.7368421052631579,93.72745740226358,14.727631578947367,13.271052631578947,13.0,81.0,18.0,18.0,23.0,2.0,5.0,29.0,50.0,102.0,8.0,13.0,31.0,14.0,7.0,13.0,4.0,32.0,1.0,,4.0,2.0,85.0,31.0,18.0,0.2413793103448276,0.25925925925925924,0.58,0.6153846153846154,0.5563380281690141,0.6578947368421053,0.6144578313253012,0.6739130434782609,0.5,15.960493827160493,14.856790123456788,0.323943661971831,0.782608695652174,0.782608695652174,0.2222222222222222,0.2631578947368421,0.4,0.6197183098591549,0.5479788732394366,0.5209447368421053,0.30392156862745096,6.888,0.2222222222222222,40.0,10.0,2.0,21.0,6.0,10.0,9.0,0.29577464788732394,0.5,0.4444444444444444,0.14084507042253522,0.10526315789473684,24.390476190476193,14.0,4.0,7.0,7.0,20.0,11.0,4.0,5.0,7.0,89.0,5.0,10.0,17.0,44.0,18.0,5.0,6.0,4.0,2.0,6.0,17.0,8.0,1.0,8.0,15.0,8.0,17.0,,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.5909090909090909,0.6538461538461539,0.42857142857142855,0.47058823529411764,,0.5,0.28169014084507044,0.35,0.4117647058823529,0.2857142857142857,0.15492957746478872,0.5,0.5,0.8,0.6363636363636364,0.5714285714285714,0.25,0.21052631578947367,0.5,0.16666666666666666,2.0,1.0,2.0,23.0,3.0,6.0,4.0,2.0,10.0,1.0,1.0,7.0,7.0,4.0,1.0,4.0,2.0,3.0,23.0,28.0,14.0,2.0,3.0,2.0,1.0,,2.0,0.5,0.4666666666666667,1.0,0.5,0.8,0.38461538461538464,0.6,0.03225806451612903,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,0.5353071428571429,0.1728395061728395,0.23333333333333334,3.0,4.0,0.6666666666666666,,0.6666666666666666,4.0,,7.0,1.0,1.0,0.5,0.09859154929577464,0.09090909090909091,3.0,0.06,0.15,4.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,,1.0,1.0,1.0,4.0,,0.5714285714285714,0.5714285714285714,,3.0,1.0,1.0,,1.0,2.0,,,0.25,,,,,1.0,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Smith Jr., Sheppard, Durant, Adams",1630578-1631095-1642263-201142-203500,HOU,628.3,3,20.0,17.0,42.0,3.0,7.0,10.0,0.5,0.5454545454545454,0.6,96.25974852777337,15.62,13.319999999999999,8.0,22.0,12.0,3.0,4.0,3.0,3.0,6.0,13.0,29.0,4.0,6.0,18.0,4.0,2.0,5.0,,13.0,,,,,25.0,18.0,12.0,0.3333333333333333,0.5,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.6304347826086957,0.75,,14.359090909090908,14.131818181818181,0.2222222222222222,0.75,1.0,,0.3333333333333333,1.0,0.5,0.45274444444444445,0.4750722222222222,0.6206896551724138,7.407692307692307,0.5454545454545454,10.0,4.0,2.0,5.0,3.0,4.0,3.0,0.2777777777777778,0.6,,0.2222222222222222,0.2222222222222222,28.22,3.0,2.0,2.0,2.0,7.0,1.0,1.0,2.0,3.0,21.0,2.0,3.0,4.0,8.0,9.0,2.0,3.0,2.0,1.0,,3.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,,,0.3888888888888889,0.2857142857142857,0.4,0.5,0.05555555555555555,0.5,0.5,1.0,0.6666666666666666,1.0,,0.1111111111111111,0.5,0.13793103448275862,1.0,1.0,1.0,8.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,7.0,11.0,4.0,2.0,,,,,2.0,0.6666666666666666,0.5,1.0,0.6,1.0,0.6666666666666666,,0.2,1.0,1.0,1.0,1.0,0.5,0.5495,0.19047619047619047,0.25,1.0,,1.0,1.0,,1.0,,2.0,,,,0.1111111111111111,,3.0,0.23076923076923078,0.2857142857142857,,,,,,,,,0.25,,,,,,,1.0,,0.5,0.5,,,1.0,,,,1.0,,,1.0,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1642263-201142-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Smith Jr., Sheppard, Durant, Capela",1630578-1631095-1642263-201142-203991,HOU,126.0,1,5.0,,11.0,3.0,3.0,3.0,1.0,1.0,1.0,125.71428571428571,11.2,11.2,1.0,6.0,,1.0,1.0,,,2.0,2.0,7.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,7.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,,11.666666666666666,11.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5699333333333333,,,9.55,,2.0,1.0,,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,,27.6,,,,,,,,1.0,1.0,6.0,,,,2.0,,1.0,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-201142,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Eason, Thompson, Sheppard, Durant",1630578-1631106-1641708-1642263-201142,HOU,47.9,3,1.0,,5.0,,,,,,,150.31315240083507,22.9,22.9,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,,,,,,,,,,5.0,5.0,4.0,,,0.5,0.5,0.5,0.5,0.625,0.625,,6.25,6.25,0.5,1.0,1.0,,0.5,1.0,0.5,0.53425,0.53425,1.0,4.2,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-1642263-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Eason, Thompson, Sheppard, Adams",1630578-1631106-1641708-1642263-203500,HOU,1383.6,5,49.0,9.0,96.0,10.0,19.0,25.0,0.6666666666666666,0.72,0.6666666666666666,99.91326973113617,14.979591836734693,14.034693877551021,29.0,47.0,29.0,12.0,15.0,10.0,13.0,17.0,25.0,68.0,11.0,17.0,50.0,14.0,7.0,14.0,6.0,35.0,1.0,,4.0,3.0,62.0,50.0,29.0,0.4117647058823529,0.4375,0.68,0.6470588235294118,0.6931818181818182,0.7413793103448276,0.7083333333333334,0.7575757575757576,0.75,13.821276595744681,13.302127659574468,0.3409090909090909,0.8,0.8,0.5,0.4482758620689655,0.7692307692307693,0.7727272727272727,0.5660279069767442,0.5821571428571428,0.7352941176470589,5.832000000000001,0.6170212765957447,23.0,11.0,7.0,19.0,12.0,11.0,8.0,0.4318181818181818,0.8,1.0,0.25,0.2413793103448276,26.23157894736842,5.0,3.0,4.0,2.0,6.0,8.0,5.0,4.0,9.0,39.0,3.0,4.0,6.0,20.0,21.0,4.0,7.0,2.0,,3.0,6.0,9.0,4.0,4.0,5.0,3.0,8.0,,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.75,0.6,0.5,0.3,0.3333333333333333,0.2857142857142857,1.0,0.13636363636363635,0.3333333333333333,0.4,,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.5,0.8,0.75,0.6666666666666666,0.1724137931034483,0.36363636363636365,0.08823529411764706,5.0,4.0,3.0,7.0,7.0,7.0,2.0,5.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,,2.0,2.0,10.0,11.0,4.0,3.0,3.0,2.0,1.0,,3.0,0.5833333333333334,0.2,1.0,0.375,0.6666666666666666,0.25,0.6666666666666666,0.11764705882352941,0.625,0.625,1.0,0.8,0.42857142857142855,0.6421875,0.08888888888888889,0.15384615384615385,,1.0,0.5,1.0,0.3333333333333333,3.0,,4.0,1.0,1.0,,0.09090909090909091,0.2,1.0,0.04,0.16666666666666666,,,,,,,,,,,,,,,,3.0,,0.75,0.75,,6.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,,1610612745,2026,2025-26,False
