EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked3s,BlockedArc3,LostBallTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,DefCorner3ReboundPct,SelfORebPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1630578-1641708-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Sengun, Thompson, Sheppard, Capela",1629006-1630578-1641708-1642263-203991,HOU,417.6,2,7.0,8.0,11.0,11.0,,22.0,5.0,6.0,1.0,2.0,,,2.0,4.0,6.0,10.0,2.0,4.0,18.0,10.0,8.0,6.0,4.0,2.0,2.0,4.0,2.0,,10.0,1.0,3.0,1.0,5.0,10.0,,,2.0,2.0,1.0,,12.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,1.0,0.75,0.3333333333333333,0.5714285714285714,,0.3333333333333333,75.86206896551724,19.3,18.663636363636364,17.936363636363637,16.754545454545454,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.5,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5738821428571429,5.16,27.7,4.0,,3.0,5.0,,,2.0,1.0,,,2.0,1.0,2.0,,,0.75,0.6666666666666666,1.0,,,,,3.0,,,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,0.07142857142857142,0.1,,,2.0,3.0,6.0,4.0,,1.0,0.75,0.75,,0.14285714285714285,0.5776833333333333,0.3333333333333333,,,,,,,4.0,2.0,2.0,1.0,0.3333333333333333,0.5,,,0.5,0.4,,,,1.0,,,,,1.0,,,3.0,3.0,,,1.0,,0.75,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,0.25,,,,,,,1.0,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203500,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Sengun, Thompson, Durant, Adams",1629006-1630578-1641708-201142-203500,HOU,299.0,2,5.0,-4.0,8.0,9.0,1.0,17.0,,1.0,2.0,5.0,,,2.0,2.0,2.0,6.0,2.0,2.0,10.0,14.0,2.0,,2.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,5.0,,,1.0,1.0,,,10.0,,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,1.0,1.0,0.5,0.6666666666666666,,,81.87290969899665,22.5,13.222222222222221,21.5,12.444444444444445,0.125,,,0.625,0.4,0.5,,,,,0.25,1.0,1.0,,0.375,1.0,0.44045,6.1000000000000005,25.95,,2.0,2.0,2.0,,,1.0,,,,,,,0.3333333333333333,1.0,0.5,0.5,,1.0,,,,1.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,,0.2,1.0,,0.6666666666666666,,,,0.42523333333333335,,,,0.125,,,,,,,,,1.0,,0.4662,,,,,,,,2.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1630578-1641708-201142-203991,1610612745,"Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Sengun, Thompson, Durant, Capela",1629006-1630578-1641708-201142-203991,HOU,98.0,1,2.0,-1.0,3.0,3.0,,6.0,1.0,3.0,,,,,,,1.0,4.0,,,3.0,4.0,2.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,0.25,0.25,0.3,,,,,,,,88.16326530612245,16.0,16.666666666666668,15.333333333333334,16.666666666666668,0.75,0.3333333333333333,0.5,,,,,,,,,,,,0.75,,0.629475,4.425,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.2,0.2,,,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,,0.25,0.59045,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-1642263,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Okogie, Smith Jr., Eason, Thompson, Sheppard",1629006-1631095-1631106-1641708-1642263,HOU,43.1,1,1.0,-3.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,100.2320185614849,24.1,9.5,24.1,9.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Okogie, Smith Jr., Eason, Thompson, Durant",1629006-1631095-1631106-1641708-201142,HOU,398.29999999999995,6,7.0,-3.0,12.0,18.0,7.0,30.0,1.0,3.0,1.0,2.0,2.0,3.0,,2.0,2.0,5.0,2.0,5.0,14.0,17.0,2.0,6.0,2.0,,2.0,3.0,,2.0,8.0,2.0,3.0,,5.0,7.0,1.0,1.0,3.0,9.0,2.0,,12.0,1.0,0.4,0.4,0.4,0.5,0.5416666666666666,0.5,,0.6,0.6666666666666666,0.625,,0.6666666666666666,108.46095907607332,13.466666666666667,13.149999999999999,11.966666666666667,12.705555555555556,0.3,0.3333333333333333,1.0,0.2,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.8,,0.569505,5.38,24.1,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,5.0,1.0,1.0,,1.0,,,,0.5,0.3333333333333333,,0.5,,,0.4595,0.09090909090909091,0.16666666666666666,,0.08333333333333333,,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.414,0.14285714285714285,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1641708-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Okogie, Smith Jr., Eason, Thompson, Adams",1629006-1631095-1631106-1641708-203500,HOU,66.0,1,1.0,-3.0,2.0,3.0,1.0,5.0,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,0.25,,,,1.0,1.0,,1.0,109.09090909090908,14.0,12.666666666666666,14.0,12.666666666666666,,,,,,,,,,,,,,,,,0.4584,16.4,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-1642263-201142,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Okogie, Smith Jr., Eason, Sheppard, Durant",1629006-1631095-1631106-1642263-201142,HOU,68.0,1,1.0,-2.0,3.0,4.0,4.0,7.0,,,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,148.23529411764707,13.833333333333334,6.625,13.833333333333334,6.625,,,,1.0,,,,,,,,,,,,,0.3815,9.85,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,2.0,,,,,1.0,,,1.0,,,,,3.0,,,,1.0,,,,,,0.3815,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Okogie, Smith Jr., Eason, Durant, Adams",1629006-1631095-1631106-201142-203500,HOU,628.1,5,10.0,9.0,19.0,21.0,2.0,40.0,5.0,6.0,,1.0,1.0,1.0,1.0,4.0,7.0,11.0,2.0,5.0,31.0,22.0,8.0,6.0,4.0,1.0,2.0,5.0,1.0,1.0,12.0,5.0,5.0,,10.0,17.0,1.0,,2.0,7.0,10.0,,23.0,1.0,0.4,0.4,0.6363636363636364,0.625,0.7045454545454546,0.3125,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.8333333333333334,91.70514249323355,14.842105263157896,16.48095238095238,14.0,15.814285714285715,0.375,0.8333333333333334,1.0,0.0625,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.6875,0.25,0.531765625,8.0,25.860000000000003,6.0,1.0,3.0,7.0,1.0,3.0,4.0,2.0,,,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.75,0.8571428571428571,1.0,12.0,1.0,3.0,11.0,3.0,6.0,4.0,9.0,21.0,3.0,1.0,,,2.0,13.0,4.0,3.0,21.0,12.0,3.0,0.7,,0.25,1.0,,1.0,0.1,0.3,0.47476,0.21052631578947367,0.2857142857142857,0.6774193548387096,0.631578947368421,4.0,2.0,8.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.25,0.6001,0.25806451612903225,,,1.0,2.0,2.0,3.0,6.0,3.0,2.0,1.0,0.42857142857142855,0.6,0.5,0.6,1.0,0.4,0.2,1.0,,,4.0,,,,1.0,,,2.0,2.0,,,1.0,,0.6666666666666666,1.0,,1.0,1.0,2.0,,,,,0.5,,,1.0,0.3333333333333333,,,2.0,1.0,,,,2.0,,,,,0.5,0.5,,,,1.0,0.5,,,1.0,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1631106-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Tari Eason, Kevin Durant, Clint Capela","Okogie, Smith Jr., Eason, Durant, Capela",1629006-1631095-1631106-201142-203991,HOU,239.0,1,4.0,-4.0,9.0,8.0,,17.0,,,,3.0,,,2.0,3.0,,6.0,2.0,3.0,8.0,12.0,,6.0,3.0,2.0,2.0,2.0,2.0,,6.0,1.0,1.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,8.0,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.4,0.3333333333333333,,1.0,1.0,1.0,,1.0,102.42677824267783,19.0,8.5,18.11111111111111,8.5,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.44451666666666667,13.333333333333334,25.733333333333334,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,0.16666666666666666,0.14285714285714285,,,,,2.0,1.0,,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.1,0.14285714285714285,,,3.0,,,,,,,,1.0,0.3333333333333333,0.3511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Okogie, Smith Jr., Thompson, Durant, Adams",1629006-1631095-1641708-201142-203500,HOU,371.0,3,6.0,8.0,11.0,12.0,7.0,23.0,2.0,6.0,2.0,4.0,,,2.0,4.0,5.0,13.0,2.0,4.0,19.0,11.0,6.0,6.0,4.0,2.0,2.0,4.0,2.0,,10.0,5.0,2.0,,7.0,13.0,1.0,,2.0,2.0,3.0,,15.0,1.0,0.5,0.5,0.38461538461538464,0.47058823529411764,0.5277777777777778,0.23529411764705882,,0.6666666666666666,1.0,0.875,,1.0,89.2722371967655,18.454545454545453,14.0,17.0,13.833333333333334,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.5,0.5,,,,,0.23529411764705882,0.5,0.5,1.0,0.5882352941176471,0.5,0.5033617647058823,6.892307692307692,28.15,4.0,,5.0,6.0,1.0,,,,,,1.0,,1.0,,,0.625,0.6,0.5,5.0,,3.0,3.0,5.0,5.0,3.0,1.0,11.0,1.0,,,,,4.0,3.0,,11.0,5.0,,0.6875,,,0.5,1.0,0.5,,0.375,0.48986875,0.16666666666666666,0.21428571428571427,0.5789473684210527,0.45454545454545453,3.0,2.0,4.0,4.0,,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.51769,0.21052631578947367,,,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.4,0.6666666666666666,0.4,0.625,1.0,0.5,0.25,0.5,,1.0,,,,,0.5,,,1.0,4.0,,,,,0.6666666666666666,0.25,,,2.0,2.0,1.0,,1.0,,0.6666666666666666,1.0,0.1,,0.6666666666666666,,,,2.0,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1641708-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Okogie, Smith Jr., Thompson, Durant, Capela",1629006-1631095-1641708-201142-203991,HOU,113.0,2,2.0,2.0,5.0,4.0,,9.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,,3.0,3.0,,,1.0,1.0,,,7.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,1.0,1.0,,1.0,114.69026548672566,8.6,17.5,8.6,17.5,0.25,1.0,1.0,,,,0.25,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.57865,8.1,26.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,674.0,6,11.0,6.0,25.0,24.0,4.0,49.0,4.0,8.0,3.0,5.0,,,4.0,7.0,7.0,16.0,4.0,7.0,34.0,28.0,8.0,9.0,7.0,4.0,3.0,6.0,3.0,,15.0,5.0,5.0,,10.0,15.0,2.0,2.0,8.0,11.0,5.0,,21.0,0.75,0.5714285714285714,0.5714285714285714,0.4375,0.5652173913043478,0.6071428571428571,0.30434782608695654,,0.8333333333333334,1.0,0.9090909090909091,1.0,1.0,104.68842729970328,13.44,14.083333333333334,12.44,13.875,0.34782608695652173,0.5,0.5,0.21739130434782608,0.6,0.75,,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.6521739130434783,0.5714285714285714,0.5469434782608696,7.15625,25.571428571428573,6.0,1.0,4.0,5.0,,1.0,3.0,,,1.0,1.0,,1.0,0.0625,,0.4444444444444444,0.3333333333333333,0.5,11.0,,5.0,8.0,2.0,6.0,5.0,4.0,19.0,,2.0,,1.0,,9.0,2.0,3.0,19.0,11.0,3.0,0.6785714285714286,0.2,0.6666666666666666,,0.5,,,0.45454545454545453,0.5124727272727273,0.08,0.1111111111111111,0.5588235294117647,0.44,3.0,1.0,13.0,2.0,1.0,0.5,1.1,1.0833333333333333,0.75,0.13043478260869565,0.56038,0.38235294117647056,,,1.0,1.0,1.0,3.0,6.0,3.0,2.0,,0.42857142857142855,0.5,0.5,0.6818181818181818,,0.5,0.09090909090909091,1.0,,3.0,2.0,,,,0.3333333333333333,,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.4,0.5,,,3.0,3.0,1.0,,1.0,1.0,0.6,1.0,0.09090909090909091,,0.6,,3.0,,,1.0,,,,3.0,3.0,3.0,,,,0.6,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,264.0,4,4.0,8.0,9.0,9.0,1.0,18.0,2.0,4.0,,1.0,,,2.0,4.0,2.0,7.0,2.0,4.0,10.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,,3.0,4.0,1.0,,5.0,8.0,,,1.0,2.0,,,5.0,0.5,0.5,0.5,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.36363636363636365,,0.2,1.0,0.5555555555555556,,1.0,98.18181818181817,13.0,16.333333333333332,11.555555555555555,14.666666666666666,0.36363636363636365,0.5,0.5,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,0.5,0.7272727272727273,0.5,0.5604681818181818,7.071428571428571,25.85,3.0,,3.0,3.0,,,1.0,,,,1.0,,1.0,,,0.6,0.42857142857142855,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,0.18181818181818182,0.6247,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,3.0,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,1.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,1.0,,0.5,,,166.47398843930637,2.65,14.65,2.65,14.6,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5955,0.6,29.6,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,5.0,,,,,,,,,5.0,2.0,,1.25,,,,,,,0.5,0.5955,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,4.0,1.0,6.0,7.0,,13.0,1.0,1.0,,2.0,,,3.0,3.0,1.0,3.0,3.0,3.0,11.0,10.0,,9.0,3.0,3.0,3.0,4.0,3.0,,11.0,1.0,1.0,1.0,3.0,3.0,,,2.0,3.0,1.0,,11.0,1.0,1.0,1.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,0.5,0.6666666666666666,,0.5,87.06976744186046,19.0,14.428571428571429,19.0,14.142857142857142,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,0.5150916666666666,3.766666666666667,26.566666666666666,,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,1.0,4.0,3.0,2.0,,5.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,4.0,,6.0,2.0,2.0,2.0,3.0,2.0,,8.0,,,,,,,,,,,,8.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,,,83.72093023255813,15.666666666666666,19.5,15.666666666666666,18.0,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.49468333333333336,5.8,26.3,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
