EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,DefShortMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1630578-1631106-1641708-201142-203500,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Sengun, Eason, Thompson, Durant, Adams",1630578-1631106-1641708-201142-203500,HOU,428.70000000000005,2,10.0,17.0,13.0,11.0,,30.0,5.0,7.0,3.0,5.0,9.0,12.0,26.0,4.0,6.0,14.0,10.0,5.0,5.0,4.0,10.0,3.0,5.0,8.0,,,,,23.0,14.0,11.0,0.5555555555555556,0.5555555555555556,0.75,0.6666666666666666,0.6,0.4444444444444444,0.6842105263157895,0.5384615384615384,1.0,1.0,1.0,100.7697690692792,,16.105882352941176,11.915384615384616,14.4,11.915384615384616,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.5555555555555556,0.6,0.6666666666666666,0.56429,0.5980388888888889,0.5384615384615384,5.858333333333333,0.6470588235294118,7.0,2.0,1.0,1.0,4.0,4.0,,,,3.0,3.0,,3.0,16.0,1.0,2.0,3.0,3.0,8.0,,3.0,,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,0.375,0.2,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.26666666666666666,1.0,1.0,0.25,,0.2,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.11538461538461539,26.2,,,,8.0,,6.0,,,,1.0,1.0,1.0,1.0,,8.0,10.0,4.0,2.0,,,,,2.0,,1.0,,,,1.0,,,,,0.5422,0.23529411764705882,0.2857142857142857,,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,0.06666666666666667,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1641708-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Sengun, Eason, Thompson, Durant, Capela",1630578-1631106-1641708-201142-203991,HOU,18.900000000000002,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,76.19047619047618,,,18.8,,18.8,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631106-1642263-201142-203991,1610612745,"Alperen Sengun, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Sengun, Eason, Sheppard, Durant, Capela",1630578-1631106-1642263-201142-203991,HOU,558.7,3,4.0,23.0,22.0,14.0,12.0,45.0,4.0,6.0,2.0,4.0,7.0,14.0,25.0,3.0,8.0,14.0,8.0,4.0,6.0,2.0,14.0,4.0,9.0,13.0,,,,,23.0,14.0,14.0,0.5714285714285714,0.5714285714285714,0.5,0.375,0.5263157894736842,0.45,0.5952380952380952,0.5833333333333334,1.0,1.0,1.0,115.98353320207625,,15.42608695652174,9.268181818181818,13.904347826086957,9.268181818181818,0.3157894736842105,0.6666666666666666,0.8,0.5,0.4,0.5,0.5789473684210527,0.5336473684210526,0.54378,0.56,8.55,0.6086956521739131,9.0,3.0,,,1.0,4.0,1.0,,2.0,4.0,2.0,2.0,5.0,21.0,1.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,2.0,2.0,,2.0,2.0,4.0,4.0,2.0,3.0,5.0,3.0,4.0,,1.0,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.2631578947368421,1.0,0.6666666666666666,0.4,1.0,,0.21052631578947367,0.25,0.25,,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,,,,,0.2,0.5,0.08,26.26,1.0,,1.0,5.0,1.0,5.0,,,2.0,2.0,2.0,1.0,4.0,,5.0,5.0,2.0,,,,,,,0.5,0.4,0.2857142857142857,0.5,0.3333333333333333,,,,,0.5,0.51285,0.09523809523809523,0.125,1.0,,1.0,,,,1.0,0.07142857142857142,,4.0,,,,,1.0,,3.0,,0.16666666666666666,1.0,,0.21052631578947367,,,,,,1.0,,0.3333333333333333,,,2.0,0.5,0.5,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1641708-1642263-201142-203500,1610612745,"Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Sengun, Thompson, Sheppard, Durant, Adams",1630578-1641708-1642263-201142-203500,HOU,399.6,4,1.0,12.0,10.0,8.0,5.0,22.0,2.0,4.0,2.0,3.0,4.0,9.0,17.0,3.0,4.0,14.0,8.0,4.0,5.0,2.0,11.0,2.0,3.0,7.0,,,,,12.0,14.0,8.0,1.0,1.0,0.4444444444444444,0.75,0.5,0.8571428571428571,0.5666666666666667,0.875,0.5,0.5,0.6666666666666666,79.27927927927928,,19.224999999999998,16.89,17.058333333333334,15.49,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.5192607142857143,0.547,0.8235294117647058,10.044444444444444,0.6666666666666666,7.0,3.0,,1.0,,,2.0,1.0,2.0,3.0,2.0,2.0,5.0,16.0,1.0,3.0,5.0,3.0,,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,,0.5,0.4,0.4,0.3333333333333333,0.625,0.625,0.35714285714285715,0.5,0.3333333333333333,0.5,1.0,,,,,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.14285714285714285,0.2857142857142857,0.6666666666666666,0.29411764705882354,24.68,0.5,,2.0,3.0,2.0,2.0,,,3.0,,1.0,,1.0,,6.0,4.0,2.0,1.0,,,,,1.0,0.6666666666666666,1.0,0.6,1.0,,,,,,1.0,0.519125,0.14285714285714285,0.2222222222222222,1.0,1.0,,,2.0,,,,,5.0,,,,1.0,1.0,,,1.0,,,,0.35714285714285715,,,,,1.0,1.0,,0.25,1.0,,2.0,0.4,0.4,2.0,,,,,,,,,1.0,,,,0.3333333333333333,,3.0,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-1642263-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Smith Jr., Eason, Thompson, Sheppard, Adams",1631095-1631106-1641708-1642263-203500,HOU,45.0,1,-3.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,96.0,,18.5,8.0,18.5,8.0,,,,,,,,0.3461,0.3461,,7.5,1.0,1.0,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Smith Jr., Eason, Thompson, Durant, Adams",1631095-1631106-1641708-201142-203500,HOU,124.0,1,1.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,1.0,3.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,,,,,5.0,,,1.0,1.0,0.3333333333333333,,0.625,,0.625,,1.0,1.0,,92.9032258064516,,19.0,12.0,19.0,12.0,0.25,1.0,1.0,1.0,,,0.5,0.523525,,,6.366666666666667,,2.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,4.0,,1.0,,,,3.0,,,1.0,,,,1.0,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,0.25,1.0,,0.5,,1.0,0.5,,,,0.25,,,,,,,,,,,,24.1,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,1.0,,0.4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1641708-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Smith Jr., Eason, Thompson, Durant, Capela",1631095-1631106-1641708-201142-203991,HOU,267.0,2,1.0,7.0,8.0,2.0,2.0,15.0,,,,,2.0,6.0,12.0,,1.0,2.0,,,2.0,,6.0,1.0,2.0,5.0,,,,,7.0,2.0,2.0,,,0.3333333333333333,,0.5555555555555556,,0.6,0.5,1.0,1.0,1.0,80.89887640449437,,23.0,13.25,18.571428571428573,13.25,,,,,,,0.3333333333333333,0.4830111111111111,0.4371,0.16666666666666666,13.183333333333332,0.2857142857142857,4.0,2.0,,,1.0,3.0,1.0,,1.0,2.0,,2.0,3.0,11.0,1.0,2.0,5.0,,4.0,6.0,2.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,,,2.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,,0.6,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,0.4166666666666667,24.0,1.0,1.0,,2.0,,2.0,,1.0,3.0,1.0,,,,,2.0,2.0,,1.0,,,,,1.0,,,0.75,,0.5,,1.0,1.0,1.0,,0.47855000000000003,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203500,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Eason, Sheppard, Durant, Adams",1631095-1631106-1642263-201142-203500,HOU,366.0,3,-1.0,16.0,14.0,4.0,6.0,30.0,,1.0,,,3.0,5.0,14.0,1.0,1.0,5.0,4.0,2.0,3.0,,7.0,3.0,6.0,6.0,,,2.0,1.0,14.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6428571428571429,0.5,0.7,0.625,0.75,0.75,0.6666666666666666,118.03278688524591,0.5,12.375,12.0,12.375,11.785714285714286,0.14285714285714285,,,,,,0.42857142857142855,0.5321357142857143,0.488225,0.35714285714285715,11.86,0.25,6.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,15.0,,,,1.0,2.0,3.0,1.0,,1.0,,1.0,,3.0,,1.0,1.0,3.0,5.0,1.0,1.0,,1.0,0.5,0.5,,,,0.2857142857142857,0.75,,,,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,0.5,,,25.9,1.0,1.0,,5.0,,3.0,,1.0,,,2.0,1.0,,,5.0,6.0,2.0,1.0,2.0,1.0,,,1.0,,0.4,,,,1.0,1.0,1.0,1.0,,,0.2222222222222222,0.2857142857142857,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1631106-1642263-201142-203991,1610612745,"Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Smith Jr., Eason, Sheppard, Durant, Capela",1631095-1631106-1642263-201142-203991,HOU,142.0,1,6.0,6.0,5.0,,,11.0,,,,,1.0,4.0,11.0,,,,,,3.0,,9.0,1.0,2.0,5.0,,,,,5.0,,,,,0.25,,0.7857142857142857,,0.7857142857142857,,1.0,0.6666666666666666,1.0,111.54929577464789,,13.166666666666666,12.6,11.166666666666666,12.2,,,,,,,0.42857142857142855,0.5019357142857143,,,13.6,,2.0,2.0,,,1.0,2.0,,,3.0,3.0,,3.0,3.0,5.0,,1.0,6.0,,2.0,9.0,3.0,3.0,3.0,3.0,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.42857142857142855,0.5,,1.0,,,0.2857142857142857,0.5,0.5,,,0.42857142857142855,1.0,1.0,1.0,,,,,,1.0,0.5454545454545454,25.633333333333336,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,0.5343666666666667,,,1.0,,1.0,,,,,,,2.0,,,,2.0,2.0,,,1.0,,,,0.2857142857142857,,,,,2.0,2.0,,0.6666666666666666,1.0,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1631095-1641708-1642263-201142-203500,1610612745,"Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Smith Jr., Thompson, Sheppard, Durant, Adams",1631095-1641708-1642263-201142-203500,HOU,151.0,3,5.0,5.0,6.0,,1.0,11.0,1.0,2.0,,,1.0,2.0,5.0,,,,2.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,,,,,2.0,,,1.0,1.0,0.5,,0.625,,0.625,,1.0,0.8,1.0,104.90066225165563,,9.8,17.0,9.2,14.833333333333334,0.5,0.5,0.5,1.0,,,1.0,0.6139,,,1.9,,3.0,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,,3.0,,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,0.5,0.5,,1.5,1.5,0.5,0.5,,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,0.6,26.1,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.56775,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203500,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Eason, Thompson, Sheppard, Durant, Adams",1631106-1641708-1642263-201142-203500,HOU,499.40000000000003,5,-11.0,18.0,18.0,13.0,4.0,36.0,2.0,5.0,1.0,3.0,3.0,14.0,9.0,2.0,10.0,7.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,13.0,,,1.0,1.0,6.0,7.0,13.0,0.3333333333333333,0.5,0.21428571428571427,0.2,0.17647058823529413,0.2,0.23684210526315788,0.2916666666666667,0.8,0.7,1.0,103.80456547857428,1.0,16.033333333333335,11.711111111111112,15.033333333333335,11.322222222222223,0.29411764705882354,0.4,0.5,0.5,0.3,0.3333333333333333,0.47058823529411764,0.5433411764705882,0.54487,0.7777777777777778,7.664285714285714,0.7222222222222222,8.0,4.0,1.0,3.0,1.0,7.0,1.0,,,2.0,,,3.0,20.0,1.0,4.0,3.0,,4.0,,2.0,,,,,1.0,3.0,6.0,2.0,1.0,1.0,6.0,1.0,3.0,,,,,0.25,0.25,0.3,0.17647058823529413,0.6,0.3333333333333333,0.42857142857142855,,0.5,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.058823529411764705,0.11764705882352941,,,,0.75,0.3333333333333333,,,,,0.3333333333333333,24.8,0.6666666666666666,,,3.0,,3.0,2.0,,5.0,1.0,5.0,2.0,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,0.8333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5822,0.05555555555555555,0.06666666666666667,3.0,1.0,,,,,2.0,0.14285714285714285,0.14285714285714285,2.0,,,,,,1.0,,,0.2,,1.0,0.11764705882352941,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.08333333333333333,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1631106-1641708-1642263-201142-203991,1610612745,"Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Eason, Thompson, Sheppard, Durant, Capela",1631106-1641708-1642263-201142-203991,HOU,325.0,3,-5.0,11.0,9.0,4.0,,20.0,1.0,2.0,,,2.0,5.0,10.0,1.0,2.0,5.0,2.0,1.0,1.0,,2.0,2.0,3.0,10.0,,,,,5.0,5.0,4.0,0.5,1.0,0.4,0.5,0.18181818181818182,0.3333333333333333,0.35714285714285715,0.625,0.6666666666666666,0.75,,88.61538461538461,,16.636363636363637,15.777777777777779,12.727272727272727,15.222222222222221,0.18181818181818182,0.5,0.5,,,,0.7272727272727273,0.5324045454545454,0.4750666666666667,0.5,8.959999999999999,0.36363636363636365,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,,6.0,15.0,2.0,4.0,5.0,1.0,2.0,,5.0,,,,1.0,4.0,1.0,7.0,,,2.0,3.0,3.0,4.0,,,,,0.5,0.3333333333333333,0.4166666666666667,0.5454545454545454,1.0,0.6666666666666666,0.7777777777777778,0.6,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.45454545454545453,,,,0.3333333333333333,0.5,,0.3333333333333333,,,0.5,27.766666666666666,,,,6.0,,3.0,2.0,,3.0,,1.0,1.0,1.0,,4.0,7.0,3.0,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,0.5447,0.23076923076923078,0.42857142857142855,,,,,1.0,,,,,2.0,,,,,2.0,1.0,,,,,1.0,0.18181818181818182,,,,,,2.0,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,0.1111111111111111,,,,,1.0,,,,,,,,,1.0,1610612745,2026,2025-26,False
