EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,DeadBallTurnovers,Offensive Fouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,BadPassSteals,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,PtsPutbacks,SelfOReb,SelfORebPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,BlockedShortMidRange,SecondChanceArc3PctAssisted,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,504.29999999999995,6,-1.0,22.0,20.0,4.0,7.0,42.0,4.0,,5.0,28.0,,4.0,2.0,0.38461538461538464,119.92861392028556,12.759090909090908,11.18,12.759090909090908,10.889999999999999,0.3076923076923077,,0.6923076923076923,0.18181818181818182,8.0,,2.0,3.0,1.0,7.0,8.0,1.0,10.0,27.0,,,,,1.0,1.0,4.0,6.0,6.0,8.0,3.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,,2.0,5.0,,5.0,1.0,,3.0,2.0,1.0,4.0,,2.0,7.0,,13.0,,3.0,2.0,1.0,2.0,,27.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.2,0.875,,1.0,0.6538461538461539,,1.0,0.7105263157894737,,0.75,,,0.75,0.4,,,0.5714285714285714,,,,,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.25,0.25,1.0,0.25,0.504225,,0.4252,0.23529411764705882,0.2727272727272727,,0.2222222222222222,5.575,25.575,4.0,4.0,3.0,1.0,,0.3076923076923077,1.0,1.0,0.75,,,1.0,1.0,1.0,,1.0,0.07692307692307693,,,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1605.0,8,3.0,53.0,54.0,12.0,11.0,107.0,15.0,2.0,19.0,64.0,3.0,15.0,12.0,0.38,96.0,15.681132075471698,14.33148148148148,14.662264150943397,13.424074074074074,0.3,0.2,0.66,0.22641509433962265,27.0,7.0,9.0,13.0,6.0,19.0,31.0,7.0,8.0,67.0,2.0,6.0,,13.0,5.0,7.0,2.0,15.0,12.0,26.0,18.0,6.0,,6.0,6.0,12.0,5.0,4.0,30.0,7.0,4.0,8.0,17.0,11.0,28.0,8.0,3.0,5.0,3.0,2.0,10.0,3.0,8.0,10.0,,9.0,,3.0,2.0,,2.0,1.0,54.0,15.0,0.3157894736842105,0.35294117647058826,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6129032258064516,0.3333333333333333,0.7142857142857143,0.59,0.65,0.65,0.6090909090909091,0.65,0.6818181818181818,,,0.5,0.6153846153846154,0.3333333333333333,0.6363636363636364,0.5833333333333334,0.4782608695652174,0.5,0.5,1.0,0.3333333333333333,0.5,0.26,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.4,0.4,0.8333333333333334,0.4,0.5391959183673469,0.5795428571428571,0.5196722222222223,0.05660377358490566,0.08823529411764706,0.19402985074626866,0.22388059701492538,6.17741935483871,25.966666666666665,9.0,14.0,2.0,5.0,,0.28,0.6428571428571429,0.6428571428571429,0.2222222222222222,2.0,5.0,3.0,4.0,4.0,1.0,5.0,0.08,0.5,0.4,0.4,0.75,0.1,7.0,3.0,4.0,3.0,4.0,3.0,0.75,1.0,,0.4,0.75,1.0,1.0,6.0,3.0,2.0,1.0,1.0,0.5454545454545454,0.8,0.5555555555555556,0.25,0.25,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.4,,1.0,4.0,,0.08,0.25,0.25,,2.0,4.0,1.0,0.043478260869565216,2.0,,,,,,1.0,0.5,,0.5,,,,,,1.0,0.6666666666666666,,2.0,,,,1.0,,,,,,1.0,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,574.0,4,,18.0,17.0,,,35.0,6.0,,11.0,16.0,,6.0,,0.55,87.8048780487805,17.444444444444443,15.294117647058824,15.666666666666666,15.294117647058824,0.3,,0.7,,10.0,4.0,,3.0,1.0,3.0,9.0,2.0,4.0,16.0,2.0,3.0,2.0,6.0,,,,,2.0,4.0,6.0,1.0,,1.0,2.0,3.0,1.0,,8.0,1.0,4.0,3.0,7.0,5.0,12.0,1.0,1.0,,,,1.0,,4.0,4.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.6666666666666666,,0.3,0.5,,0.36363636363636365,0.6,,,,,1.0,0.6666666666666666,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.15,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5647925,0.6512375,,0.09090909090909091,0.18181818181818182,0.375,,9.622222222222222,25.027272727272727,3.0,3.0,1.0,1.0,,0.15,1.0,1.0,0.3333333333333333,2.0,2.0,,,5.0,,,0.25,0.5,1.0,,,,2.0,,,,1.0,,,,0.5,,,1.0,1.0,4.0,,,,,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,3.0,,0.15,,,,,,1.0,0.06666666666666667,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,334.5,3,3.0,10.0,10.0,5.0,1.0,20.0,2.0,2.0,2.0,10.0,2.0,2.0,5.0,0.25,86.09865470852017,13.35,20.1,12.959999999999999,19.9,0.25,0.5,0.5,0.5,6.0,1.0,1.0,3.0,,4.0,6.0,,5.0,13.0,,1.0,,,1.0,2.0,3.0,5.0,4.0,4.0,,,,2.0,,2.0,,,4.0,1.0,1.0,2.0,5.0,2.0,7.0,,,,,,2.0,1.0,2.0,3.0,,6.0,1.0,1.0,,,,,13.0,5.0,0.5,0.5,,,,0.6666666666666666,,0.5,0.5,,0.25,0.6,,0.4166666666666667,,,,1.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,,1.0,,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.55460625,,0.5085125,0.125,0.16666666666666666,,0.38461538461538464,6.666666666666667,26.8,2.0,2.0,2.0,2.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,2.0,2.0,,0.75,,1.0,,,,,,1.0,,,,,,1.0,1.0,,0.125,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,13.0,12.0,11.0,2.0,3.0,23.0,6.0,,6.0,8.0,,6.0,2.0,0.375,83.46774193548387,18.650000000000002,15.727272727272727,16.650000000000002,13.954545454545455,0.375,,0.6875,0.16666666666666666,7.0,4.0,3.0,4.0,3.0,5.0,10.0,3.0,2.0,21.0,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,10.0,9.0,3.0,,,3.0,3.0,3.0,,9.0,1.0,4.0,1.0,5.0,5.0,10.0,2.0,1.0,,,,1.0,1.0,2.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,19.0,3.0,,,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.59375,0.25,0.5,0.65625,0.25,0.75,,,,0.3333333333333333,0.8,0.3333333333333333,0.5714285714285714,0.625,1.0,0.3333333333333333,1.0,,1.0,0.25,0.75,0.75,,0.5,0.5,1.0,0.5,0.5081125,0.5362,0.3941,0.125,0.2,0.09523809523809523,0.14285714285714285,6.04,26.816666666666666,2.0,5.0,,1.0,1.0,0.3125,0.4,0.4,,1.0,3.0,,,,,1.0,,0.75,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,0.25,,,,3.0,1.0,,,1.0,0.75,,0.75,,,,,,1.0,,,,0.6666666666666666,,,1.0,,0.0625,,,,,2.0,1.0,0.125,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,,2.0,1.0,2.0,1.0,3.0,,,,,,,2.0,,89.81288981288982,17.55,13.0,17.55,13.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Kevin Durant","Holiday, Smith Jr., Davison, Thompson, Durant",1628988-1631095-1631120-1641708-201142,HOU,138.0,1,1.0,4.0,3.0,,,7.0,,,1.0,6.0,,,,0.25,73.04347826086958,19.5,20.0,19.5,20.0,,,0.75,,2.0,,1.0,1.0,,3.0,3.0,,1.0,7.0,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,7.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.75,,,0.875,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.54085,,,0.25,0.3333333333333333,,,4.133333333333334,22.8,2.0,2.0,1.0,,,0.5,1.0,1.0,0.5,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,5.0,5.0,5.0,,,10.0,3.0,,4.0,3.0,,3.0,,0.6666666666666666,89.88764044943821,16.14,15.9,16.14,14.74,0.5,,0.8333333333333334,,3.0,1.0,,1.0,2.0,1.0,2.0,2.0,,8.0,1.0,1.0,,2.0,,,,,,2.0,6.0,2.0,,,2.0,2.0,2.0,,6.0,,1.0,,3.0,1.0,4.0,1.0,,,,,1.0,,,,,,,,,,,,6.0,,,,1.0,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,1.0,,0.75,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5116916666666667,0.5847,,,,0.25,,2.4,26.75,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,2.0,12.0,13.0,,,25.0,2.0,,2.0,12.0,,2.0,,0.2,93.2642487046632,17.25,13.76923076923077,17.25,13.384615384615385,0.2,,0.3,,6.0,,3.0,7.0,1.0,3.0,8.0,1.0,5.0,14.0,,,,,,,,,4.0,2.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,5.0,6.0,,6.0,1.0,1.0,,,,,,,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,14.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.375,,,0.45,,,0.5833333333333334,,,,,,1.0,,,0.8571428571428571,,,,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.5,0.48671,,,0.25,0.3,,,6.775,26.8,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,694.0,4,22.0,23.0,23.0,3.0,,46.0,4.0,,8.0,17.0,,4.0,3.0,0.4,95.44668587896254,14.26086956521739,15.91304347826087,13.91304347826087,15.608695652173912,0.2,,0.7,0.13043478260869565,12.0,1.0,2.0,3.0,2.0,9.0,12.0,5.0,6.0,39.0,,,,,1.0,1.0,2.0,4.0,10.0,8.0,15.0,2.0,1.0,5.0,5.0,10.0,2.0,1.0,25.0,,2.0,4.0,11.0,2.0,13.0,3.0,2.0,1.0,,1.0,2.0,1.0,5.0,4.0,,6.0,,2.0,1.0,1.0,1.0,,39.0,4.0,0.5555555555555556,0.5555555555555556,1.0,0.625,0.625,0.75,,1.0,0.825,,1.0,0.8478260869565217,,1.0,0.08333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,0.15,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.5,0.5692825,0.57285,0.4343,0.09090909090909091,0.14285714285714285,,0.10256410256410256,8.333333333333334,24.4875,6.0,6.0,3.0,1.0,,0.3,1.0,1.0,0.5,,,,,4.0,,1.0,0.2,,,,,,2.0,,1.0,,1.0,,,,,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,1.0,0.75,1.0,0.7142857142857143,0.75,0.75,1.0,,,,1.0,,,,,1.0,3.0,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,663.0,3,7.0,23.0,21.0,5.0,,44.0,9.0,2.0,10.0,21.0,2.0,9.0,5.0,0.3448275862068966,95.5656108597285,16.043478260869566,14.0,14.434782608695652,14.0,0.3103448275862069,0.2857142857142857,0.5862068965517241,0.21739130434782608,11.0,8.0,2.0,11.0,3.0,6.0,19.0,3.0,7.0,28.0,3.0,9.0,,6.0,,5.0,3.0,3.0,2.0,10.0,6.0,3.0,,1.0,2.0,3.0,2.0,,8.0,5.0,7.0,3.0,7.0,12.0,19.0,3.0,1.0,2.0,2.0,,2.0,,4.0,6.0,1.0,8.0,,3.0,1.0,,1.0,1.0,22.0,3.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3,0.3,0.3157894736842105,0.3333333333333333,,0.3620689655172414,0.2727272727272727,,0.42424242424242425,0.2727272727272727,0.16666666666666666,,,1.0,1.0,0.5384615384615384,0.7142857142857143,1.0,0.6,0.5555555555555556,0.6666666666666666,,1.0,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.514448275862069,0.5498071428571428,0.5004214285714286,0.09375,0.13636363636363635,0.21428571428571427,0.10714285714285714,6.005263157894737,26.580000000000002,4.0,7.0,1.0,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,3.0,6.0,,2.0,1.0,,2.0,0.034482758620689655,0.5454545454545454,0.5,0.2857142857142857,,,4.0,,2.0,,2.0,3.0,,1.0,,0.18181818181818182,,,,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,0.034482758620689655,,,,,6.0,1.0,0.05,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,451.8,3,16.0,16.0,17.0,,2.0,33.0,1.0,,2.0,19.0,,1.0,,0.14285714285714285,105.17928286852589,13.0,14.341176470588236,13.0,13.341176470588236,0.07142857142857142,,0.7142857142857143,,8.0,,3.0,3.0,1.0,12.0,12.0,2.0,5.0,35.0,,,,,,,,,12.0,12.0,6.0,1.0,,6.0,2.0,8.0,1.0,,18.0,,,2.0,3.0,,3.0,4.0,2.0,1.0,1.0,,1.0,,3.0,4.0,,5.0,3.0,4.0,,,,,35.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0714285714285714,,,1.1666666666666667,,,,,1.0,0.5,,,0.42857142857142855,,,,,0.3333333333333333,,0.21428571428571427,1.0,1.0,,1.0,1.0,1.0,1.0,0.5800142857142857,,,0.26666666666666666,0.3076923076923077,,,5.7250000000000005,25.05,8.0,8.0,6.0,,,0.5714285714285714,1.0,1.0,0.75,,,,,1.0,,2.0,0.07142857142857142,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1641708-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Holiday, Smith Jr., Thompson, Durant, Capela",1628988-1631095-1641708-201142-203991,HOU,84.0,1,-2.0,2.0,3.0,,1.0,5.0,,,,4.0,,,,,85.71428571428572,20.0,14.666666666666666,20.0,14.666666666666666,,,0.5,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,0.4532,,,,,,,7.85,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,716.3,5,15.0,26.0,24.0,11.0,5.0,50.0,6.0,2.0,8.0,23.0,3.0,6.0,11.0,0.3076923076923077,100.51654334775932,13.396153846153847,15.333333333333334,11.88846153846154,14.875,0.23076923076923078,0.2,0.46153846153846156,0.4230769230769231,12.0,6.0,9.0,11.0,1.0,12.0,18.0,3.0,5.0,38.0,2.0,4.0,1.0,8.0,4.0,7.0,2.0,13.0,12.0,12.0,9.0,1.0,,6.0,3.0,9.0,1.0,4.0,21.0,3.0,3.0,7.0,12.0,6.0,18.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,2.0,5.0,,7.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,13.0,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.5,0.5714285714285714,0.6346153846153846,0.7,0.55,0.6551724137931034,0.6666666666666666,0.5416666666666666,,,1.0,1.0,0.5,0.75,0.8,0.6,0.5,0.75,1.0,1.0,1.0,0.4230769230769231,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.16666666666666666,0.2,1.0,0.16666666666666666,0.50861,0.5193,0.4423222222222222,0.07407407407407407,0.10526315789473684,0.21052631578947367,0.34210526315789475,7.538888888888888,25.585714285714285,3.0,4.0,2.0,,,0.15384615384615385,0.75,0.75,0.6666666666666666,1.0,2.0,,,2.0,1.0,,0.07692307692307693,0.4,0.5,,,0.1,,1.0,1.0,1.0,1.0,,1.0,,1.0,0.2,1.0,2.0,2.0,5.0,,2.0,2.0,,0.625,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,3.0,,0.11538461538461539,,,,,,1.0,0.1,1.0,,,2.0,,,,,0.6666666666666666,0.5,,1.0,0.125,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,1610612745,2026,2025-26,False
