EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FirstChancePoints,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyDefPoss,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Offensive Fouls,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Corner3FGM,Corner3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,1.0,-1.0,2.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,100.46511627906976,14.5,14.0,14.5,14.0,1.0,,,,1.0,0.5075,2.9,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1631120-1642384,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Isaiah Crawford","Holiday, Okogie, Tate, Davison, Crawford",1628988-1629006-1630256-1631120-1642384,HOU,126.0,1,2.0,2.0,4.0,5.0,1.0,9.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,,1.0,,,,,2.0,0.6666666666666666,0.5,0.5,,,,,102.85714285714285,12.7,15.040000000000001,11.45,15.040000000000001,0.5,0.25,1.0,1.0,0.75,0.5614,2.9,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,1.0,0.6581,,,0.5,,,1.0,,0.25,,23.3,4.0,1.0,2.0,,,,,2.0,3.0,,1.0,,4.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,4.0,4.0,0.5,0.5,,,,0.6666666666666666,0.5,0.5,,,1.0,,,0.5,0.5,,,,0.5614,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Reed Sheppard, Clint Capela","Holiday, Okogie, Tate, Sheppard, Capela",1628988-1629006-1630256-1642263-203991,HOU,108.0,1,2.0,1.0,3.0,3.0,,6.0,1.0,2.0,2.0,3.0,3.0,6.0,5.0,2.0,,,1.0,,,,,6.0,1.0,1.0,1.0,,,,,80.0,20.0,16.0,20.0,15.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4485333333333333,5.333333333333333,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,1.0,1.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630256-201145-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jeff Green, Clint Capela","Holiday, Okogie, Tate, Green, Capela",1628988-1629006-1630256-201145-203991,HOU,147.0,1,2.0,1.0,4.0,5.0,2.0,9.0,2.0,,,2.0,2.0,7.0,6.0,,,2.0,4.0,,,,,2.0,1.0,0.5833333333333334,0.5833333333333334,,,0.6666666666666666,,88.16326530612244,16.5,16.2,14.75,16.2,0.3333333333333333,,,,1.0,0.5932583333333333,2.15,2.0,1.0,1.0,,1.0,1.0,5.0,,,2.0,,2.0,,,,,1.0,2.0,,,,1.0,1.25,1.25,,1.0,,1.0,,1.0,,,,1.0,1.0,0.5,1.0,,,,0.7142857142857143,,2.0,4.0,2.0,0.6666666666666666,0.3333333333333333,24.825,,,,1.0,,,1.0,,,,,,,4.0,3.0,1.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,1.0,0.25,,0.25,,,,,1.0,,0.5,0.5,,,,,0.5,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,279.8,4,5.0,3.0,9.0,13.0,,22.0,1.0,2.0,2.0,3.0,3.0,17.0,14.0,6.0,,,5.0,,,,,17.0,1.0,1.0714285714285714,0.9444444444444444,,,,,113.22373123659757,12.8,12.661538461538461,12.8,12.046153846153846,0.14285714285714285,0.2857142857142857,1.0,1.0,0.7142857142857143,0.5096857142857143,6.633333333333333,1.0,,,2.0,,,,,2.0,1.0,2.0,5.0,,,,,2.0,2.0,4.0,4.0,,,,,1.0,1.0,0.6666666666666666,0.75,,,,,,1.0,1.0,,,,,,,,3.0,4.0,3.0,0.5714285714285714,0.42857142857142855,26.275,2.0,,,2.0,,,3.0,,,,,2.0,2.0,,,2.0,,3.0,,,9.0,2.0,1.0,,,,2.0,2.0,,,0.75,,0.75,,,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,0.11764705882352941,0.2222222222222222,,,9.0,3.0,2.0,,,,,1.0,,,,,,1.0,4.0,,,1.0,1.0,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-1642263,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Holiday, Okogie, Sengun, Smith Jr., Sheppard",1628988-1629006-1630578-1631095-1642263,HOU,145.0,2,2.0,3.0,6.0,6.0,1.0,12.0,2.0,,1.0,,3.0,6.0,3.0,,1.0,1.0,3.0,,,2.0,1.0,6.0,,0.6,0.6,,0.3333333333333333,0.3333333333333333,0.5,119.17241379310346,8.333333333333334,15.833333333333334,7.0,14.666666666666666,0.4,0.2,,,0.8,0.5513899999999999,6.266666666666667,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,4.0,,,,,,,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,2.0,1.0,0.4,0.2,24.5,2.0,,,1.0,,,2.0,,1.0,1.0,1.0,,3.0,,,1.0,,2.0,,,6.0,2.0,1.0,,,,3.0,2.0,,,1.0,1.0,1.0,,0.75,0.75,,,,1.0,1.0,,,,,1.0,0.47865,0.5,0.3333333333333333,,,6.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,0.3333333333333333,,,2.0,1.0,1.0,0.2,0.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Sengun, Smith Jr., Durant",1628988-1629006-1630578-1631095-201142,HOU,170.0,2,3.0,-3.0,5.0,5.0,,10.0,2.0,,,2.0,3.0,4.0,7.0,,,,2.0,,,,,4.0,0.6666666666666666,0.4,0.4,,,,,84.70588235294117,17.8,16.2,17.8,16.2,0.4,,,,0.8,0.55648,7.6000000000000005,1.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,0.5,,,,,,,,1.0,2.0,1.0,0.4,0.2,24.1,,,,,,,,,,,,,,4.0,,,2.0,2.0,1.0,,4.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Sengun, Smith Jr., Capela",1628988-1629006-1630578-1631095-203991,HOU,13.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Kevin Durant","Holiday, Okogie, Sengun, Thompson, Durant",1628988-1629006-1630578-1641708-201142,HOU,137.8,6,2.0,-5.0,3.0,9.0,1.0,12.0,1.0,,1.0,1.0,2.0,2.0,7.0,,1.0,1.0,2.0,,,1.0,,2.0,0.5,0.5,0.5,,1.0,1.0,,125.39912917271407,13.700000000000001,10.744444444444445,13.666666666666666,10.533333333333333,0.5,0.5,,,0.5,0.45905,4.7,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,0.5,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,0.5761,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Amen Thompson, Steven Adams","Holiday, Okogie, Sengun, Thompson, Adams",1628988-1629006-1630578-1641708-203500,HOU,339.79999999999995,4,6.0,-7.0,11.0,12.0,1.0,23.0,1.0,,2.0,1.0,3.0,10.0,17.0,,1.0,2.0,5.0,1.0,1.0,2.0,,8.0,0.3333333333333333,0.3125,0.45454545454545453,0.5,0.5,0.4,,97.46909947027665,17.78181818181818,12.016666666666666,15.872727272727273,11.766666666666666,0.125,0.25,,,0.75,0.4813,3.966666666666667,1.0,1.0,1.0,5.0,1.0,2.0,2.0,,2.0,1.0,,3.0,,1.0,,,1.0,1.0,3.0,6.0,1.0,0.5,0.5,0.5,,1.0,0.6666666666666666,0.75,0.5,,,,,1.0,1.0,0.5,1.0,0.4205,0.1111111111111111,0.25,0.2,,3.0,5.0,3.0,0.625,0.375,24.46,11.0,1.0,1.0,,,3.0,1.0,1.0,3.0,1.0,5.0,5.0,10.0,2.0,,,1.0,2.0,1.0,,5.0,1.0,1.0,,2.0,,10.0,11.0,1.0,1.0,0.2,0.2,0.2,0.3333333333333333,0.3125,0.45454545454545453,0.6666666666666666,1.0,,,,0.125,1.0,0.375,,,0.4813,1.0,1.0,,,3.0,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,12.0,,1.0,,,,,0.3333333333333333,0.5,,,2.0,2.0,0.25,0.25,,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1642263-201142,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Kevin Durant","Holiday, Okogie, Sengun, Sheppard, Durant",1628988-1629006-1630578-1642263-201142,HOU,49.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,1.0,1.0,,58.775510204081634,27.0,22.0,24.0,22.0,0.5,0.5,,,0.5,0.45555,3.25,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5562,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1630578-1642263-203500,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Reed Sheppard, Steven Adams","Holiday, Okogie, Sengun, Sheppard, Adams",1628988-1629006-1630578-1642263-203500,HOU,203.0,1,3.0,-2.0,5.0,6.0,2.0,11.0,1.0,1.0,2.0,1.0,4.0,5.0,7.0,2.0,1.0,2.0,4.0,,,,,3.0,0.25,0.35714285714285715,0.35714285714285715,,0.3333333333333333,0.4,1.0,78.0295566502463,21.0,16.333333333333332,18.0,10.666666666666666,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5165285714285714,8.225,,,,,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,0.5,0.5,0.5,,1.0,0.25,0.4,,,1.0,,,,,,,0.4001,,,0.4,,1.0,3.0,1.0,0.42857142857142855,0.14285714285714285,24.133333333333336,,,,,,,1.0,,,,,,,,,,,1.0,,,3.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,,1.0,0.5,1.0,0.14285714285714285,,,,2.0,,,1.0,,,,,,,,2.0,,0.2857142857142857,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1631120-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., JD Davison, Amen Thompson","Holiday, Okogie, Smith Jr., Davison, Thompson",1628988-1629006-1631095-1631120-1641708,HOU,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Kevin Durant","Holiday, Okogie, Smith Jr., Thompson, Durant",1628988-1629006-1631095-1641708-201142,HOU,50.699999999999996,5,1.0,-9.0,2.0,6.0,,8.0,1.0,,,1.0,1.0,2.0,11.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,227.2189349112426,8.7,5.55,8.7,5.55,1.0,,,,1.0,0.7264,1.4,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.7264,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-203500,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Steven Adams","Holiday, Okogie, Smith Jr., Thompson, Adams",1628988-1629006-1631095-1641708-203500,HOU,8.8,1,,,1.0,,1.0,1.0,2.0,,1.0,,3.0,,,,2.0,3.0,3.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,163.63636363636363,7.9,,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.4283333333333333,2.8333333333333335,,,2.0,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.4283333333333333,,,,,,,,,,,1.0,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,0.4283333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1641708-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Amen Thompson, Clint Capela","Holiday, Okogie, Smith Jr., Thompson, Capela",1628988-1629006-1631095-1641708-203991,HOU,127.0,2,2.0,-1.0,5.0,3.0,,8.0,,,,,1.0,6.0,7.0,,,,,1.0,,1.0,,6.0,,0.75,0.75,1.0,,,,90.70866141732283,14.8,17.666666666666668,14.8,17.666666666666668,,,,,0.5,0.404575,19.8,,,,3.0,,,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,1.0,1.0,1.0,0.5,0.5,25.9,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,3.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,3.0,1.0,1.0,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Reed Sheppard, Clint Capela","Holiday, Okogie, Smith Jr., Sheppard, Capela",1628988-1629006-1631095-1642263-203991,HOU,222.0,1,4.0,9.0,8.0,8.0,2.0,16.0,2.0,1.0,1.0,2.0,4.0,13.0,4.0,2.0,1.0,2.0,4.0,1.0,,1.0,,11.0,0.5,0.7142857142857143,0.7222222222222222,1.0,0.5,0.6666666666666666,0.5,103.78378378378378,13.125,14.625,12.75,13.625,0.2857142857142857,0.14285714285714285,1.0,1.0,0.7142857142857143,0.5398071428571428,7.4,,,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,3.0,4.0,,0.5,0.5,0.5,,0.3333333333333333,1.0,0.5,,,0.5,,,,,0.5,,0.6132,,,0.15384615384615385,,3.0,3.0,3.0,0.42857142857142855,0.42857142857142855,26.933333333333334,4.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,,2.0,1.0,3.0,,,8.0,2.0,1.0,1.0,,,8.0,4.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,0.5,1.0,0.6666666666666666,0.4999,0.6153846153846154,0.5,1.0,1.0,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631095-201142-203991,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Kevin Durant, Clint Capela","Holiday, Okogie, Smith Jr., Durant, Capela",1628988-1629006-1631095-201142-203991,HOU,193.6,2,3.0,-3.0,5.0,5.0,,10.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,,2.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,1.0,74.3801652892562,25.119999999999997,13.6,22.32,13.6,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.531875,7.666666666666667,,,1.0,,,1.0,,,2.0,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,3.0,1.0,0.5,0.16666666666666666,23.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1628988-1629006-1631106-1641708-201142,1610612745,"Aaron Holiday, Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant","Holiday, Okogie, Eason, Thompson, Durant",1628988-1629006-1631106-1641708-201142,HOU,27.1,1,,2.0,1.0,3.0,,4.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,212.54612546125458,8.1,6.333333333333333,8.1,6.333333333333333,1.0,,,,1.0,0.9087,0.7,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.9087,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
