EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,TotalPoss,Steals,LostBallSteals,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,PenaltyFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Loose Ball Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629006-1631095-1642263-201142-203500,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Smith Jr., Sheppard, Durant, Adams",1629006-1631095-1642263-201142-203500,HOU,674.0,6,24.0,49.0,2.0,2.0,104.68842729970328,14.083333333333334,13.875,11.0,6.0,25.0,11.0,4.0,,,7.0,5.0,7.0,8.0,34.0,28.0,5.0,4.0,19.0,7.0,5.0,5.0,10.0,15.0,,1.0,3.0,,5.0,9.0,3.0,21.0,19.0,11.0,3.0,0.6071428571428571,0.6785714285714286,0.30434782608695654,0.8333333333333334,1.0,0.9090909090909091,1.0,1.0,13.44,12.44,,0.30434782608695654,,0.45454545454545453,0.6521739130434783,0.5469434782608696,0.5124727272727273,0.5588235294117647,25.571428571428573,0.44,11.0,4.0,8.0,1.0,1.0,7.0,16.0,3.0,6.0,6.0,3.0,6.0,2.0,15.0,,,1.0,,0.42857142857142855,0.5,0.4375,0.5,0.5652173913043478,0.6818181818181818,,0.34782608695652173,0.5,0.5,0.5,0.09090909090909091,1.0,7.15625,6.0,3.0,,3.0,2.0,13.0,,,4.0,,5.0,1.0833333333333333,,,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,,0.13043478260869565,,0.56038,0.38235294117647056,0.75,1.0,2.0,3.0,5.0,4.0,4.0,1.0,2.0,8.0,9.0,4.0,3.0,3.0,1.0,8.0,,0.75,0.5714285714285714,0.5714285714285714,0.5,1.1,,1.0,0.21739130434782608,0.6,0.75,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.4,0.5,,0.5714285714285714,,,3.0,3.0,2.0,,1.0,,2.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,0.6,0.6666666666666666,0.5,0.5,1.0,0.09090909090909091,,,,,0.6,0.08,0.1111111111111111,1.0,1.0,,3.0,,,1.0,,,1.0,0.0625,0.2,,,3.0,3.0,3.0,,,,,0.6,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,264.0,4,9.0,18.0,,,98.18181818181817,16.333333333333332,14.666666666666666,4.0,8.0,9.0,,1.0,,,4.0,,4.0,,10.0,2.0,,,,4.0,4.0,1.0,5.0,8.0,,,1.0,,,,,5.0,,,,0.45454545454545453,,0.36363636363636365,0.2,1.0,0.5555555555555556,,1.0,13.0,11.555555555555555,,0.36363636363636365,,,0.7272727272727273,0.5604681818181818,,,25.85,,2.0,2.0,4.0,,,2.0,7.0,,,,,1.0,,3.0,,,1.0,,,,0.2857142857142857,,0.45454545454545453,,,0.36363636363636365,0.5,0.5,,,,7.071428571428571,3.0,2.0,,1.0,,5.0,,,3.0,,3.0,0.8333333333333334,,,,0.6,,0.42857142857142855,1.0,,0.18181818181818182,,0.6247,0.5,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.8333333333333334,,0.3333333333333333,0.09090909090909091,,,,0.5,0.5,0.5,0.6666666666666666,0.5,,0.5,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,3.0,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,2.0,4.0,,,166.47398843930637,14.65,14.6,1.0,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,5.0,2.0,1.0,,5.0,1.0,,1.0,1.0,1.0,,,,,,,,5.0,5.0,2.0,,1.25,1.25,0.5,1.0,,0.5,,,2.65,2.65,,0.5,,0.5,1.0,0.5955,0.5955,1.0,29.6,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,1.0,1.0,1.0,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,7.0,13.0,,,87.06976744186046,14.428571428571429,14.142857142857142,4.0,1.0,6.0,,,,,3.0,,3.0,,11.0,10.0,,,,3.0,1.0,1.0,3.0,3.0,,,,,1.0,,,11.0,,,,0.9166666666666666,,0.5,1.0,0.5,0.6666666666666666,,0.5,19.0,19.0,,0.5,,,0.6666666666666666,0.5150916666666666,,,26.566666666666666,,3.0,1.0,1.0,,,1.0,3.0,,,2.0,1.0,4.0,1.0,11.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.9166666666666666,,1.0,0.16666666666666666,1.0,1.0,1.0,,,3.766666666666667,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,2.0,3.0,3.0,,,,9.0,3.0,3.0,3.0,,2.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,2.0,5.0,,,83.72093023255813,19.5,18.0,1.0,4.0,3.0,,,,,2.0,,2.0,,8.0,4.0,,,,2.0,,,,,,,,,,,,8.0,,,,1.3333333333333333,,0.6666666666666666,,,,,,15.666666666666666,15.666666666666666,,0.6666666666666666,,,0.6666666666666666,0.49468333333333336,,,26.3,,,,,,,1.0,1.0,,,2.0,1.0,3.0,,8.0,,,1.0,,1.0,1.0,1.0,,1.3333333333333333,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,6.0,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,7.0,14.0,1.0,,136.40054127198917,12.042857142857143,12.028571428571428,2.0,5.0,7.0,6.0,6.0,,,,,,4.0,10.0,5.0,,4.0,10.0,,2.0,,2.0,3.0,,1.0,1.0,,2.0,4.0,2.0,8.0,10.0,6.0,2.0,0.7142857142857143,0.7142857142857143,,,0.6666666666666666,0.6666666666666666,,0.5,9.071428571428571,8.928571428571429,,,,,0.4,0.54674,0.54674,1.0,,0.8571428571428571,,2.0,2.0,2.0,2.0,3.0,5.0,3.0,5.0,,,,,,,,,,,,0.6,0.6,0.6,0.6,,0.4,1.0,1.0,,0.4,1.0,6.56,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,,,,0.5,,0.5,1.0,,0.2,,0.6269,0.2,,1.0,1.0,1.0,2.0,,,1.0,1.0,6.0,,,,,,,,,,,1.0,1.0,,,0.4,0.5,0.5,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,3.0,6.0,,,75.78947368421053,12.333333333333334,12.333333333333334,2.0,5.0,3.0,,3.0,1.0,,1.0,,2.0,2.0,7.0,2.0,,,,1.0,2.0,,2.0,4.0,,,,,2.0,2.0,,3.0,,,,0.7,,0.5,,1.0,1.0,,1.0,25.666666666666668,22.0,0.25,0.25,,,0.5,0.5127625,,,24.05,,,,,,,1.0,2.0,,,,,1.0,,3.0,,,,,,,0.5,,0.625,,,,,,,,,12.6,2.0,1.0,,,2.0,4.0,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.25,,,0.5714285714285714,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,1.0,,,0.25,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,6.0,14.0,1.0,1.0,118.58823529411764,12.0,12.0,3.0,-2.0,8.0,3.0,,,,2.0,1.0,2.0,2.0,8.0,10.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,2.0,,8.0,2.0,3.0,,0.5,0.3333333333333333,0.2857142857142857,1.0,,1.0,,,12.25,12.25,,0.2857142857142857,,0.3333333333333333,0.5714285714285714,0.5173357142857143,0.5058666666666667,0.25,25.85,0.375,,2.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.5,0.3333333333333333,1.0,11.22,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,7.0,15.0,,,71.52317880794702,18.428571428571427,18.428571428571427,5.0,-5.0,8.0,,,3.0,,,,3.0,,8.0,13.0,,,,,,2.0,2.0,4.0,,1.0,2.0,,,,,8.0,,,,0.5,,0.375,1.0,,1.0,1.0,,21.625,21.375,0.375,,,,0.625,0.49276875,,,22.733333333333334,,1.0,1.0,2.0,,,1.0,5.0,,,,,2.0,,6.0,,,,,,,0.2,,0.5,,,0.25,0.5,0.5,,,,6.74,1.0,1.0,,,,,,,2.0,,2.0,,,,,0.5,,0.4,,,0.125,,0.5985,,,,1.0,,2.0,,2.0,,1.0,2.0,6.0,,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.25,,,,,,,1.0,,,,2.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,0.5,1.0,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,1.0,2.0,,,53.33333333333333,34.0,29.0,1.0,-2.0,1.0,,,,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,20.0,,1.0,,,1.0,0.52005,,,26.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,6.0,12.0,1.0,,135.7423409269442,8.65,8.65,2.0,,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,,,2.0,2.0,1.0,2.0,,2.0,4.0,6.0,,0.4,0.4,0.5,0.5,1.0,0.75,,1.0,12.566666666666668,10.566666666666668,0.25,0.25,0.25,0.25,0.75,0.5453625,0.5453625,1.0,25.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,0.25,0.25,,0.25,1.0,1.0,,0.25,1.0,3.45,1.0,,,,,2.0,,,1.0,,1.0,0.5,,,,1.0,,0.3333333333333333,,,,,0.52935,0.5,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,,1.0,0.25,,,,,,,0.5,1.0,,,,,,,2.0,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,3.0,6.0,,,82.28571428571429,19.0,16.666666666666668,2.0,5.0,3.0,,,,,1.0,,1.0,,7.0,2.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,,7.0,,,,1.1666666666666667,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,16.0,16.0,,0.3333333333333333,,,1.0,0.6694666666666667,,,25.2,,1.0,2.0,2.0,,,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,1.0,,1.1666666666666667,,,0.6666666666666666,1.0,1.0,0.5,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,1.0,2.0,,,108.27067669172932,22.6,22.6,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,4.0,4.0,,,,,,0.187,0.187,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,23.1,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,10.0,20.0,1.0,1.0,100.0,11.7,11.7,5.0,-3.0,10.0,8.0,3.0,,,1.0,1.0,1.0,3.0,12.0,15.0,1.0,1.0,10.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,,12.0,10.0,8.0,,0.75,0.7142857142857143,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,17.1,17.1,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.434525,0.434525,0.8333333333333334,26.3,0.8,4.0,,,,,3.0,5.0,3.0,5.0,,,1.0,,3.0,,,,,,,0.6,0.6,0.75,0.75,,,,,,,,13.180000000000001,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,1.0,3.0,1.0,1.0,,,6.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,1.0,0.5,,,,,,,,,1.0,0.25,0.2857142857142857,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,4.0,7.0,,,105.0,9.25,7.25,2.0,-2.0,3.0,,,,,1.0,,1.0,,2.0,4.0,,,,1.0,2.0,,2.0,5.0,,,2.0,,1.0,,,,,,,0.25,,0.25,,1.0,0.6666666666666666,,1.0,19.666666666666668,18.0,,0.25,,,0.75,0.534925,,,25.9,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,1.0,,,,0.3333333333333333,,0.25,,,0.5,0.5,0.5,,,,7.533333333333334,1.0,1.0,,,,2.0,,1.0,2.0,,3.0,0.5,,,,1.0,1.0,1.0,1.0,,0.25,,0.6759,1.0,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,False
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,989.0,4,33.0,66.0,3.0,1.0,96.09706774519717,14.636363636363637,14.575757575757576,16.0,1.0,33.0,,4.0,6.0,,5.0,,11.0,3.0,41.0,40.0,,,,5.0,4.0,9.0,14.0,17.0,3.0,5.0,9.0,,4.0,4.0,,35.0,,,,0.7592592592592593,,0.44,0.8181818181818182,0.8,0.8125,1.0,0.8,15.333333333333334,14.909090909090908,0.24,0.2,,,0.76,0.581086,,,24.936363636363637,,8.0,6.0,8.0,,,10.0,14.0,,,12.0,6.0,11.0,3.0,27.0,,,1.0,1.0,0.6,0.6,0.7142857142857143,,0.76,,1.0,0.32,0.75,1.0,0.5,,,7.3428571428571425,3.0,4.0,2.0,2.0,,6.0,,2.0,1.0,1.0,3.0,1.0,,,1.0,0.25,0.4,0.3333333333333333,1.0,,0.16,0.6666666666666666,0.61945,0.14634146341463414,0.8333333333333334,,1.0,1.0,2.0,2.0,6.0,,1.0,8.0,15.0,2.0,5.0,1.0,1.0,4.0,,0.8333333333333334,0.5454545454545454,0.5454545454545454,,1.0,0.6666666666666666,0.75,0.08,0.5,0.5,1.0,0.4,0.4,0.5,0.3333333333333333,,,0.4,4.0,,,,,4.0,,2.0,4.0,1.0,,,1.0,2.0,1.0,,1.0,,,0.4444444444444444,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.07407407407407407,0.125,3.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,0.14285714285714285,,,3.0,,,3.0,,,0.75,0.75,,,,2.0,0.6666666666666666,,,,,,0.25,,,1.0,,,,,,1610612745,2026,2025-26,False
