EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1630193-1630572-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Shead, Murray-Boyles",1627742-1630193-1630572-1642347-1642867,TOR,100.0,1,2.0,,2.0,2.0,,,4,1.0,1.0,,,,,1.0,,,1.0,2.0,,2.0,2.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,0.2,,0.2,,,,0.2,57.599999999999994,11.5,38.5,11.5,25.5,0.5,1.0,1.0,,,,,0.5,,,,,0.5,0.5446,,,,9.75,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1630567-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Agbaji, Barnes, Dick, Shead",1627742-1630534-1630567-1641711-1642347,TOR,160.0,1,3.0,-8.0,6.0,6.0,,,12,,,,,,,3.0,2.0,,2.0,3.0,2.0,4.0,12.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,4.0,,,0.5,0.5,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,,,,,,,108.0,16.5,10.166666666666666,16.5,10.166666666666666,,,,,,,,0.6,0.4,,,,0.4,0.47553,,,,15.833333333333334,25.55,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1630572-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Dick, Shead",1627742-1630534-1630572-1641711-1642347,TOR,422.0,3,7.0,6.0,16.0,15.0,9.0,2.0,31,5.0,7.0,2.0,2.0,,1.0,2.0,5.0,3.0,5.0,10.0,5.0,24.0,18.0,2.0,4.0,4.0,2.0,4.0,3.0,15.0,4.0,6.0,5.0,2.0,4.0,,10.0,3.0,,,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,,,2.0,20.0,15.0,9.0,0.4,0.6666666666666666,0.5,0.5,0.5,0.5333333333333333,0.4,0.5,0.6,0.4,0.625,0.3333333333333333,0.5,,,1.0,0.6666666666666666,0.625,1.0,,,105.78199052132702,14.4375,12.733333333333333,12.8125,12.6,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.06666666666666667,,,,0.13333333333333333,0.3333333333333333,0.2857142857142857,1.0,0.42857142857142855,0.8,0.5772499999999999,0.5603928571428571,0.16666666666666666,0.625,5.4,26.339999999999996,0.5625,7.0,2.0,4.0,,,,,,2.0,,1.0,1.0,2.0,8.0,,1.0,,1.0,8.0,6.0,,4.0,2.0,1.0,,2.0,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,,,1.0,,,,,,7.0,1.0,1.0,10.0,,3.0,2.0,,,,,,1.0,2.0,1.0,0.4,,0.3333333333333333,0.4,,0.1,,,0.5,,,0.4,1.0,1.0,,,,,1.0,1.0,,,0.4,,,,,,,,0.4,0.4,1.0,0.8,0.5,,,0.2,,,0.3333333333333333,0.4,0.6288,0.16666666666666666,0.23076923076923078,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1630572-1642347-1642419,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Agbaji, Mamukelashvili, Shead, Battle",1627742-1630534-1630572-1642347-1642419,TOR,161.0,1,3.0,8.0,7.0,6.0,,,13,,,,,1.0,1.0,,,,1.0,1.0,3.0,13.0,5.0,,,,,,,,2.0,,,1.0,4.0,1.0,11.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,3.0,13.0,,,1.0,1.0,1.0,,,1.375,,,1.3,,,0.75,0.5,1.0,1.0,,0.5,,,1.0,,116.27329192546584,12.0,12.833333333333334,12.0,12.5,,,,0.25,1.0,1.0,1.0,,,,,,0.75,0.5612875,,,,10.1,23.666666666666668,,1.0,,,,3.0,3.0,,,,,,,3.0,2.0,,,,,,9.0,,,,,,3.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630534-1642266-1642347-1642867,1610612761,"Brandon Ingram, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Agbaji, Walter, Shead, Murray-Boyles",1627742-1630534-1642266-1642347-1642867,TOR,178.0,2,3.0,-3.0,7.0,7.0,,2.0,14,,3.0,,,,1.0,,3.0,,,4.0,3.0,2.0,5.0,,1.0,,,,,,,,3.0,,,,,,1.0,,5.0,1.0,6.0,,,,,,,,,2.0,,,,,,,,,,,0.125,,,0.42857142857142855,,,1.0,,1.0,0.14285714285714285,,,,113.25842696629213,14.0,11.428571428571429,11.571428571428571,11.428571428571429,0.42857142857142855,,,0.14285714285714285,,,,,0.42857142857142855,,,,0.8571428571428571,0.6189214285714285,,,,4.6,27.03333333333333,,,,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,4.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,0.25,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,0.651025,0.125,0.2,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1630572-1641711-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Barnes, Mamukelashvili, Dick, Shead",1627742-1630567-1630572-1641711-1642347,TOR,190.0,1,3.0,3.0,6.0,7.0,6.0,1.0,13,,,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,9.0,6.0,,,2.0,2.0,4.0,1.0,9.0,2.0,2.0,1.0,1.0,2.0,,5.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,2.0,7.0,9.0,6.0,0.5,0.5,0.5,,0.5,0.7,,0.7,0.75,1.0,0.75,0.2,1.0,1.0,,,1.0,0.5,,,,98.52631578947368,17.166666666666668,12.428571428571429,17.0,12.428571428571429,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,0.2,,,0.2,0.2,0.43131,0.43131,0.2222222222222222,1.0,9.075,25.5,1.0,7.0,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1630572-1642266-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Ingram, Barnes, Mamukelashvili, Walter, Shead",1627742-1630567-1630572-1642266-1642347,TOR,239.0,2,4.0,-4.0,7.0,6.0,,,13,,,,,1.0,2.0,2.0,3.0,,2.0,4.0,3.0,8.0,12.0,,,,,,,,2.0,2.0,3.0,1.0,2.0,,5.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,1.0,,3.0,3.0,8.0,,,0.5,0.5,0.5,,,0.5,,,0.5714285714285714,,,0.42857142857142855,,,1.0,0.5,0.5,0.5,0.5,1.0,,78.32635983263599,18.0,18.833333333333332,17.285714285714285,17.5,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.42857142857142855,,,,0.42857142857142855,0.47424285714285713,,,,13.625,26.7,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.5,,,1.0,,,,,,,1.0,,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.3333333333333333,0.567,0.14285714285714285,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1630572-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Mamukelashvili, Shead, Murray-Boyles",1627742-1630567-1630572-1642347-1642867,TOR,169.0,1,3.0,4.0,7.0,6.0,,2.0,13,1.0,1.0,,,2.0,3.0,1.0,3.0,,4.0,5.0,3.0,9.0,5.0,2.0,2.0,4.0,,,,,8.0,,3.0,4.0,4.0,2.0,8.0,2.0,2.0,,3.0,2.0,5.0,,,,,,,,1.0,5.0,,,1.0,1.0,0.8,1.0,,0.5,1.0,,0.5625,1.0,,0.375,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,110.76923076923076,15.714285714285714,9.833333333333334,14.0,9.833333333333334,0.125,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,0.375,,,,0.5,0.50075,,0.4444444444444444,,9.48,26.333333333333332,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642266-1642347-1642419,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Barnes, Walter, Shead, Battle",1627742-1630567-1642266-1642347-1642419,TOR,75.0,1,1.0,1.0,4.0,3.0,,1.0,7,1.0,1.0,,,,,,,,1.0,1.0,,5.0,4.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,,,,,,1.0,,,,,134.4,6.25,16.666666666666668,5.25,16.666666666666668,1.0,1.0,1.0,,,,,,,,,,1.0,0.8318,,0.4,,0.6,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.8318,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642266-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Walter, Shead, Murray-Boyles",1627742-1630567-1642266-1642347-1642867,TOR,183.0,1,3.0,3.0,5.0,5.0,,1.0,10,,,,,,1.0,,4.0,,,1.0,4.0,11.0,8.0,,,3.0,,,,,,,4.0,,3.0,,9.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,8.0,,,,,,,,0.9,1.5,,0.9166666666666666,1.5,,0.8,,,1.0,,0.5,0.5,,,,78.68852459016394,15.4,21.2,15.0,21.2,,,,0.2,,,,,0.8,,,,0.8,0.51377,,0.2727272727272727,,12.6,25.85,,,,,,,,,,3.0,1.0,1.0,,3.0,2.0,1.0,1.0,,,,9.0,,,3.0,,,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,0.75,1.0,,0.75,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.75,0.75,1.0,,,,,1.0,1.0,,,0.75,0.5568,0.16666666666666666,0.5,,,,,,,,,,,1.0,,,,,,,1610612761,2026,2025-26,False
1627742-1630567-1642347-1642419-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Barnes, Shead, Battle, Murray-Boyles",1627742-1630567-1642347-1642419-1642867,TOR,45.0,1,1.0,1.0,2.0,1.0,,,3,2.0,2.0,,,,,,,,2.0,2.0,,4.0,3.0,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,4.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,96.0,8.5,28.0,8.5,28.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.8181,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,41.0,1,1.0,-2.0,1.0,2.0,1.0,1.0,3,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,105.36585365853658,10.0,15.5,8.0,15.5,0.5,,,0.5,,,,,,0.5,,,0.5,0.5015,0.5015,,,7.3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3904,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1641711-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Dick, Shead, Murray-Boyles",1627742-1630572-1641711-1642347-1642867,TOR,588.0,4,10.0,12.0,22.0,22.0,2.0,1.0,44,5.0,7.0,,,1.0,1.0,,8.0,,6.0,8.0,10.0,31.0,19.0,1.0,1.0,2.0,,,,2.0,8.0,4.0,8.0,4.0,9.0,,23.0,,1.0,,7.0,1.0,8.0,1.0,2.0,,,3.0,1.0,3.0,6.0,29.0,2.0,2.0,0.6666666666666666,0.8,0.75,1.0,,0.75,1.0,,0.775,1.0,1.0,0.5555555555555556,0.3333333333333333,,0.5,,0.7777777777777778,0.14285714285714285,,,1.0,107.75510204081633,13.318181818181818,13.409090909090908,13.318181818181818,13.045454545454545,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.05555555555555555,1.0,1.0,,,0.4444444444444444,,,,0.9444444444444444,0.5943333333333334,,0.06451612903225806,0.06451612903225806,2.95,25.169999999999998,0.09090909090909091,4.0,1.0,1.0,,1.0,2.0,,,4.0,,,,5.0,4.0,,,,,2.0,15.0,,2.0,4.0,,,5.0,4.0,1.0,4.0,,1.0,,6.0,1.0,4.0,3.0,1.0,,1.0,1.0,,,,,1.0,4.0,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,,0.5,,,,,,,,0.5,0.8571428571428571,0.5,,,,,0.8333333333333334,1.0,0.14285714285714285,,0.8,,,,0.1111111111111111,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5886,0.10526315789473684,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,60.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,,3.0,,1.0,1.0,3.0,,,1.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,3.0,2.0,,,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.5,,,,,,1.0,,,,72.0,20.0,20.0,19.0,20.0,,,,0.5,,,,,0.5,,,0.5,0.5,0.450175,0.450175,1.0,1.0,4.7,25.6,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.49095,,,,,,,,,,,,,1.0,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,119.0,2,2.0,2.0,4.0,4.0,,1.0,8,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,6.0,4.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,4.0,,,,,1.0,,,0.5,,,0.6,1.0,,0.5,,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,96.80672268907563,14.25,15.5,14.25,14.25,0.25,1.0,1.0,0.25,1.0,1.0,,,0.5,,,,0.75,0.522925,,0.3333333333333333,,3.5,26.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,302.0,2,5.0,-13.0,9.0,11.0,,,20,1.0,2.0,,,,,1.0,3.0,,2.0,3.0,3.0,4.0,17.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,3.0,,4.0,4.0,4.0,,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.6666666666666666,,0.5,,0.5,,,1.0,,95.36423841059603,16.77777777777778,13.727272727272727,16.77777777777778,11.454545454545455,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,0.5,,,,0.8333333333333334,0.58745,,,,8.0,25.766666666666666,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1641711-1642266-1642347-1642867,1610612761,"Brandon Ingram, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Dick, Walter, Shead, Murray-Boyles",1627742-1641711-1642266-1642347-1642867,TOR,57.0,1,1.0,-2.0,2.0,2.0,,,4,,,,,,,,2.0,,,,2.0,3.0,5.0,,,,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,0.75,,,0.75,,,1.0,,,,,,,,,,101.05263157894737,16.5,12.0,16.5,12.0,,,,,,,,,1.0,,,,1.0,0.54495,,,,,25.8,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,148.0,2,2.0,-3.0,5.0,4.0,,,9,1.0,3.0,,,,,1.0,,,1.0,4.0,,2.0,5.0,,,,,,,,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,,,1.0,1.0,0.25,,,0.25,,,0.25,,,,1.0,,1.0,,1.0,,,1.0,,87.56756756756756,20.2,11.75,20.2,11.75,0.75,0.3333333333333333,0.5,,,,,0.25,,,,,0.75,0.511225,,,,5.675,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
