EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1630572-1642266-1642347-1642367,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Ingram, Mamukelashvili, Walter, Shead, Mogbo",1627742-1630572-1642266-1642347-1642367,TOR,60.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,,3.0,,1.0,1.0,3.0,,,1.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,3.0,2.0,,,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.5,,,,,,1.0,,,,72.0,20.0,20.0,19.0,20.0,,,,0.5,,,,,0.5,,,0.5,0.5,0.450175,0.450175,1.0,1.0,4.7,25.6,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.49095,,,,,,,,,,,1.0,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642419,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Mamukelashvili, Walter, Shead, Battle",1627742-1630572-1642266-1642347-1642419,TOR,119.0,2,2.0,2.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,2.0,2.0,6.0,4.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,4.0,,,,,1.0,,,0.5,,,0.6,1.0,,0.5,,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,96.80672268907563,14.25,15.5,14.25,14.25,0.25,1.0,1.0,0.25,1.0,1.0,,,0.5,,,,0.75,0.522925,,0.3333333333333333,,3.5,26.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1630572-1642266-1642347-1642867,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Mamukelashvili, Walter, Shead, Murray-Boyles",1627742-1630572-1642266-1642347-1642867,TOR,302.0,2,5.0,-13.0,9.0,11.0,,,20.0,1.0,2.0,,,,,1.0,3.0,,2.0,3.0,3.0,4.0,17.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,2.0,1.0,1.0,,3.0,,4.0,4.0,4.0,,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.6666666666666666,,0.5,,0.5,,,1.0,,95.36423841059603,16.77777777777778,13.727272727272727,16.77777777777778,11.454545454545455,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,0.5,,,,0.8333333333333334,0.58745,,,,8.0,25.766666666666666,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1642266-1642347-1642419-1642867,1610612761,"Brandon Ingram, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Walter, Shead, Battle, Murray-Boyles",1627742-1642266-1642347-1642419-1642867,TOR,55.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,,,,,,,,78.54545454545455,14.5,26.0,14.5,26.0,0.5,1.0,1.0,,,,,0.5,,,,,0.5,0.50325,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,354.0,2,6.0,-3.0,12.0,12.0,,,24.0,2.0,3.0,,,1.0,3.0,,2.0,,3.0,6.0,3.0,11.0,14.0,,,,,,,,4.0,2.0,2.0,2.0,2.0,,4.0,,1.0,1.0,3.0,1.0,4.0,3.0,,1.0,,3.0,,3.0,4.0,11.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.5,,,0.55,,,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.2,,,0.5,97.62711864406779,13.666666666666666,15.833333333333334,13.666666666666666,15.416666666666666,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,,,,0.6666666666666666,0.5797277777777778,,,,5.933333333333334,25.833333333333332,,2.0,,,,,1.0,,,1.0,,,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,0.5,0.5,,,,,,,,,,0.5,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,408.0,4,7.0,-5.0,13.0,12.0,3.0,2.0,25.0,2.0,4.0,1.0,2.0,3.0,8.0,,2.0,,5.0,12.0,2.0,10.0,15.0,,2.0,,1.0,3.0,,2.0,4.0,6.0,2.0,2.0,2.0,,4.0,1.0,1.0,,6.0,2.0,8.0,,1.0,,,1.0,1.0,2.0,4.0,10.0,2.0,3.0,0.4,0.4,0.4166666666666667,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.35714285714285715,,0.3333333333333333,0.14285714285714285,,,0.5,0.5,0.8571428571428571,0.2222222222222222,0.5,,,88.23529411764706,14.615384615384615,18.166666666666668,14.384615384615385,17.583333333333332,0.2857142857142857,0.5,0.5,0.5714285714285714,0.375,0.42857142857142855,,,0.14285714285714285,0.6666666666666666,0.5,,0.42857142857142855,0.5365428571428571,0.61,,0.2,7.2749999999999995,26.3,0.23076923076923078,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,5.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.125,,,,0.14285714285714285,1.0,,0.2,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Barnes, Walter",1627751-1629628-1630193-1630567-1642266,TOR,56.0,1,1.0,-7.0,2.0,3.0,,,5.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,128.57142857142856,11.0,11.333333333333334,11.0,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1630567-1642419,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Poeltl, Barrett, Quickley, Barnes, Battle",1627751-1629628-1630193-1630567-1642419,TOR,45.0,1,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,,0.5,,,1.0,,64.0,15.0,30.0,15.0,29.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7837,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1641711-1642266,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter","Poeltl, Barrett, Quickley, Dick, Walter",1627751-1629628-1630193-1641711-1642266,TOR,191.0,1,3.0,2.0,8.0,8.0,,,16.0,1.0,1.0,,,1.0,1.0,,3.0,,2.0,2.0,3.0,9.0,7.0,,,,,,,,4.0,,3.0,2.0,3.0,1.0,7.0,,,1.0,4.0,,4.0,,1.0,,,1.0,,,,9.0,,,1.0,1.0,1.0,,,0.7,,,0.6428571428571429,,,0.6,,1.0,,,1.0,,,,,120.62827225130891,12.125,11.75,12.125,11.75,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,,,,0.8,0.54845,,,,5.4,26.866666666666664,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1629628-1630193-1641711-1642867,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Poeltl, Barrett, Quickley, Dick, Murray-Boyles",1627751-1629628-1630193-1641711-1642867,TOR,208.0,1,3.0,-1.0,6.0,6.0,,,12.0,,,,,,2.0,,3.0,,,2.0,3.0,1.0,2.0,,,,,,,,,,3.0,,,,,1.0,1.0,,5.0,1.0,6.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,0.08333333333333333,,,0.6,,,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,,1.0,83.07692307692308,17.0,17.666666666666668,17.0,17.666666666666668,,,,0.4,,,,,0.6,,,,0.6,0.48405,,,,7.25,25.46666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630193-1630567-1641711-1642419,1610612761,"Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle","Poeltl, Quickley, Barnes, Dick, Battle",1627751-1630193-1630567-1641711-1642419,TOR,63.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,1.0,,91.42857142857143,18.0,13.5,18.0,13.5,,,,,,,,,1.0,,,,1.0,0.5391,,,,,25.9,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627751-1630567-1641711-1642347-1642419,1610612761,"Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Poeltl, Barnes, Dick, Shead, Battle",1627751-1630567-1641711-1642347-1642419,TOR,234.1,2,4.0,1.0,7.0,7.0,,3.0,14.0,2.0,4.0,,,,3.0,1.0,1.0,,3.0,8.0,2.0,11.0,10.0,2.0,4.0,4.0,,,,,2.0,4.0,1.0,1.0,2.0,,5.0,1.0,1.0,,3.0,5.0,8.0,1.0,,,,1.0,,1.0,1.0,7.0,,,0.3333333333333333,0.5,0.375,0.5,,0.45,0.4,,0.5,0.4,,0.2,1.0,,0.5,1.0,0.75,0.8333333333333334,1.0,,0.5,86.11704399829134,14.87142857142857,18.571428571428573,10.628571428571428,18.142857142857142,0.4,0.5,0.5,0.3,,,,0.1,0.1,,,,0.6,0.55071,,0.36363636363636365,,4.9375,24.5,,5.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,,1.0,4.0,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,0.5,,,0.5,,0.125,,0.3333333333333333,,,,0.8,1.0,0.5,1.0,,,,1.0,1.0,0.2,,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.8,0.5,,,0.2,,,,,0.666225,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1630572,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Barrett, Quickley, Agbaji, Barnes, Mamukelashvili",1629628-1630193-1630534-1630567-1630572,TOR,67.0,1,1.0,2.0,3.0,2.0,,1.0,5.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,1.0,,,,,107.46268656716417,9.666666666666666,19.0,4.0,19.0,,,,,,,,0.5,0.5,,,,0.5,0.4698,,,,17.7,25.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5169,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamison Battle","Barrett, Quickley, Agbaji, Barnes, Battle",1629628-1630193-1630534-1630567-1642419,TOR,171.0,1,3.0,6.0,6.0,6.0,4.0,2.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,2.0,12.0,6.0,2.0,2.0,4.0,2.0,2.0,1.0,8.0,6.0,2.0,1.0,3.0,4.0,1.0,9.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,8.0,8.0,4.0,0.75,0.75,1.0,1.0,1.0,0.9166666666666666,1.0,1.1666666666666667,0.8571428571428571,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,,101.05263157894737,11.333333333333334,17.166666666666668,9.5,17.166666666666668,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5879083333333334,0.4659333333333333,0.3333333333333333,0.6666666666666666,3.2,25.05,0.6666666666666666,6.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,1.0,0.5,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,0.6666666666666666,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,0.4541,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Barnes, Murray-Boyles",1629628-1630193-1630534-1630567-1642867,TOR,109.5,1,2.0,,2.0,2.0,,1.0,4.0,,1.0,,,,1.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,0.5,,,,52.6027397260274,39.9,14.85,36.1,14.85,0.25,,,0.25,,,,,,,,,0.75,0.55555,,,,6.05,23.45,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,0.5,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,0.7768,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630572-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1629628-1630193-1630534-1630572-1642867,TOR,126.0,1,2.0,1.0,4.0,5.0,,,9.0,3.0,3.0,,,,,,,,3.0,3.0,,6.0,5.0,,,,,,,,6.0,,,3.0,3.0,,6.0,,,,,,,1.0,,,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,102.85714285714285,9.0,18.0,9.0,16.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.9195000000000001,,,,0.2333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Dick, Murray-Boyles",1629628-1630193-1630534-1641711-1642867,TOR,120.0,1,2.0,-3.0,3.0,4.0,,,7.0,,1.0,,,,,,1.0,,,1.0,2.0,3.0,6.0,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,0.5,,0.5,,,1.0,,84.0,17.0,17.25,17.0,17.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,0.57545,,,,2.7,25.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,509.1,4,8.0,8.0,15.0,17.0,4.0,,32.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,6.0,7.0,5.0,25.0,17.0,,,,2.0,3.0,1.0,7.0,10.0,2.0,2.0,5.0,7.0,2.0,16.0,,1.0,1.0,6.0,,6.0,1.0,,,,1.0,,1.0,1.0,25.0,7.0,4.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.6666666666666666,0.875,,0.875,0.8333333333333334,,0.875,0.4166666666666667,1.0,1.0,0.5,,0.625,,,1.0,,90.51266941661754,15.593333333333334,16.188235294117646,15.593333333333334,15.835294117647058,0.25,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.25,1.0,,0.6666666666666666,0.5368458333333334,0.4599,,0.28,7.914285714285714,25.2,0.26666666666666666,5.0,,,1.0,2.0,3.0,,1.0,1.0,,,,3.0,4.0,,,,1.0,,6.0,3.0,,1.0,,,2.0,,2.0,2.0,1.0,,,4.0,,,,,,1.0,,,,,,,5.0,,1.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6,,1.0,0.6,,,,,,,,,0.6666666666666666,,,,,,0.5,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,,,,0.25,,0.5,,0.2,0.3,,,,,,,,,,,,1.0,1.0,,,,,1610612761,2026,2025-26,False
