EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627742-1627751-1629628-1630572-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Sandro Mamukelashvili, Jamal Shead","Ingram, Poeltl, Barrett, Mamukelashvili, Shead",1627742-1627751-1629628-1630572-1642347,TOR,73.0,1,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,4.0,2.0,1.0,1.0,2.0,2.0,3.0,,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,4.0,2.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,,,,78.9041095890411,12.0,24.5,10.5,24.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.3333333333333333,0.5442,0.5442,0.5,1.0,8.366666666666667,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6761,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barrett, Dick, Shead",1627742-1627751-1629628-1641711-1642347,TOR,102.0,1,2.0,2.0,4.0,3.0,,,7.0,1.0,1.0,,,2.0,2.0,,,,3.0,3.0,,6.0,4.0,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,6.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,98.82352941176471,15.25,13.666666666666666,15.25,13.666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.5197999999999999,,,,5.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barrett, Walter, Shead",1627742-1627751-1629628-1642266-1642347,TOR,152.0,2,3.0,-5.0,5.0,5.0,,,10.0,,1.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,4.0,9.0,,,,,,,,4.0,,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,0.5,,,0.4,,,0.4,,,0.2,,,,,,,,,,94.73684210526316,18.4,12.0,18.4,10.8,0.2,,,0.4,1.0,1.0,1.0,0.2,0.2,,,,0.4,0.5528299999999999,,,,7.55,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Shead, Murray-Boyles",1627742-1627751-1629628-1642347-1642867,TOR,375.0,2,6.0,-7.0,13.0,13.0,,2.0,26.0,4.0,5.0,,,,2.0,,2.0,,4.0,7.0,4.0,13.0,20.0,1.0,1.0,2.0,,,,,8.0,,2.0,4.0,5.0,,11.0,1.0,2.0,,4.0,2.0,6.0,3.0,,,,3.0,,3.0,3.0,11.0,,,1.0,1.0,0.5714285714285714,1.0,,0.5,1.0,,0.5416666666666666,1.0,,0.36363636363636365,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,,99.84,14.923076923076923,13.923076923076923,13.615384615384615,13.307692307692308,0.45454545454545453,0.8,0.8,0.18181818181818182,,,,,0.18181818181818182,,,,0.8181818181818182,0.6618590909090909,,0.15384615384615385,,3.857142857142857,24.225,,4.0,1.0,1.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,,,1.0,1.0,,4.0,,1.0,,2.0,,,,,,3.0,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.25,,,0.25,,,,,,,,0.3333333333333333,0.5,1.0,,,0.5,,0.6666666666666666,,,1.0,1.0,,,,0.18181818181818182,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.8146,0.08333333333333333,0.125,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,1719.8,6,29.0,-2.0,59.0,59.0,9.0,6.0,118.0,5.0,8.0,,2.0,9.0,16.0,8.0,12.0,1.0,18.0,32.0,18.0,59.0,61.0,1.0,4.0,5.0,1.0,5.0,3.0,5.0,22.0,14.0,12.0,11.0,17.0,6.0,40.0,2.0,10.0,2.0,22.0,8.0,30.0,7.0,7.0,2.0,,14.0,3.0,4.0,14.0,54.0,5.0,9.0,0.6111111111111112,0.6470588235294118,0.5625,0.25,0.2,0.54,0.4166666666666667,0.3125,0.5673076923076923,0.4166666666666667,0.3125,0.36,0.5,1.0,0.7692307692307693,0.18181818181818182,0.7692307692307693,0.28,0.2857142857142857,1.0,0.7142857142857143,98.80218630073264,14.167796610169491,14.981355932203389,13.65593220338983,14.691525423728812,0.16,0.625,0.8333333333333334,0.32,0.5625,0.6428571428571429,0.6666666666666666,0.16,0.24,0.25,,0.125,0.52,0.515421,0.49163125,0.0847457627118644,0.0847457627118644,9.04375,25.1,0.15254237288135594,7.0,1.0,2.0,4.0,2.0,6.0,,1.0,2.0,4.0,1.0,2.0,,6.0,5.0,1.0,2.0,,1.0,,18.0,,2.0,4.0,4.0,,6.0,4.0,2.0,4.0,1.0,5.0,1.0,10.0,,5.0,3.0,2.0,,5.0,3.0,,1.0,1.0,,2.0,7.0,,2.0,5.0,,1.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,1.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.125,0.25,0.125,,,1.0,0.35714285714285715,0.7692307692307693,0.3333333333333333,0.5714285714285714,,,0.6666666666666666,0.8181818181818182,0.5,,1.0,0.8,0.5,0.5,0.25,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.3333333333333333,0.5,1.0,0.25,0.5,,0.3333333333333333,0.5431199999999999,0.038461538461538464,0.030303030303030304,0.05263157894736842,,1.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili","Ingram, Poeltl, Quickley, Agbaji, Mamukelashvili",1627742-1627751-1630193-1630534-1630572,TOR,58.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,2.0,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,,1.0,,1.0,,,1.0,,99.3103448275862,12.5,16.5,12.5,16.5,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.6196,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,108.0,3,2.0,1.0,3.0,3.0,,,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,8.0,7.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,1.0,3.0,8.0,,,,,1.0,,,1.25,,,1.3333333333333333,,,0.5,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,,0.5,1.0,1.0,,,,,,,0.5,0.533325,,,,13.0,23.7,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamal Shead","Ingram, Poeltl, Quickley, Agbaji, Shead",1627742-1627751-1630193-1630534-1642347,TOR,56.0,1,1.0,-2.0,2.0,2.0,,1.0,4.0,,1.0,,,,1.0,1.0,,,1.0,3.0,,2.0,4.0,,1.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.5,,,,102.85714285714286,17.5,10.5,17.0,10.5,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.49479999999999996,,,,7.733333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,0.5,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.6283,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,8.0,10.0,9.0,,1.0,19.0,4.0,5.0,,,,1.0,,2.0,,4.0,6.0,3.0,11.0,3.0,1.0,1.0,2.0,,,,,6.0,2.0,2.0,3.0,4.0,,9.0,,4.0,,7.0,1.0,8.0,,2.0,,,2.0,,1.0,2.0,9.0,,,0.75,1.0,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.3333333333333333,,,0.8,,0.875,0.25,,0.5,1.0,104.82758620689656,8.9,19.11111111111111,8.7,19.11111111111111,0.5555555555555556,0.8,1.0,0.1111111111111111,,,,,0.2222222222222222,,,,0.8888888888888888,0.6872666666666666,,0.18181818181818182,,1.6166666666666665,25.400000000000002,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.2,,,,,0.5,1.0,1.0,,,,,1.0,,,,0.75,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.7881,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Agbaji, Murray-Boyles",1627742-1627751-1630193-1630534-1642867,TOR,333.0,4,6.0,-3.0,10.0,10.0,,1.0,20.0,,,,,,3.0,1.0,5.0,,1.0,4.0,6.0,7.0,10.0,,,,,,,,2.0,,5.0,1.0,2.0,,5.0,1.0,3.0,,4.0,2.0,6.0,,,,,,,3.0,3.0,7.0,,,1.0,1.0,0.25,,,0.25,,,0.2692307692307692,,,0.6,,,1.0,0.2,0.6666666666666666,0.125,0.2,1.0,1.0,86.48648648648648,18.4,14.9,17.6,14.7,,,,0.3,,,,0.1,0.5,,,,0.6,0.5130899999999999,,,,12.05,25.133333333333336,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,,,,3.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,3.0,,,6.0,,3.0,,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,0.5,,0.6666666666666666,,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.55305,0.23076923076923078,0.42857142857142855,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1630572,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Poeltl, Quickley, Barnes, Mamukelashvili",1627742-1627751-1630193-1630567-1630572,TOR,5.4,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,266.66666666666663,5.0,,5.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.7448,0.7448,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,247.1,5,4.0,-11.0,8.0,10.0,,1.0,18.0,1.0,2.0,,,,,4.0,2.0,,2.0,6.0,2.0,4.0,15.0,,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,5.0,,1.0,,,1.0,,2.0,4.0,4.0,,,0.5,0.5,0.3333333333333333,,,0.25,,,0.2222222222222222,,,0.25,,1.0,,,1.0,0.16666666666666666,,,,104.89680291380009,15.3875,12.4,15.3875,12.4,0.25,0.5,0.5,,,,,0.5,0.25,,,,0.5,0.49528125,,,,12.1,26.05,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.25,,,0.25,1.0,,,0.3333333333333333,,,1.0,,,,,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,0.6284,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Barnes, Walter",1627742-1627751-1630193-1630567-1642266,TOR,4495.8,9,75.0,7.0,153.0,158.0,18.0,21.0,311.0,19.0,29.0,2.0,3.0,20.0,40.0,22.0,38.0,2.0,47.0,91.0,50.0,182.0,175.0,7.0,13.0,27.0,7.0,15.0,4.0,22.0,50.0,44.0,38.0,25.0,47.0,11.0,116.0,12.0,26.0,3.0,63.0,26.0,89.0,20.0,9.0,7.0,2.0,29.0,,18.0,31.0,155.0,20.0,17.0,0.5319148936170213,0.5952380952380952,0.5164835164835165,0.5384615384615384,0.4666666666666667,0.5886524822695035,0.575,0.4473684210526316,0.6066666666666667,0.6136363636363636,0.5,0.3546099290780142,0.6896551724137931,1.0,0.7027027027027027,0.46153846153846156,0.759493670886076,0.36231884057971014,0.38095238095238093,0.6470588235294118,0.7857142857142857,99.61297210730014,14.30326797385621,14.603797468354431,13.715032679738563,14.226582278481013,0.20567375886524822,0.6551724137931034,0.7916666666666666,0.28368794326241137,0.5,0.5405405405405406,0.55,0.15602836879432624,0.2695035460992908,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5602836879432624,0.5384400709219859,0.4833315789473684,0.14835164835164835,0.12087912087912088,8.717582417582417,25.608,0.11764705882352941,32.0,6.0,7.0,8.0,7.0,12.0,1.0,1.0,2.0,17.0,3.0,6.0,,24.0,16.0,3.0,7.0,4.0,1.0,5.0,66.0,6.0,10.0,17.0,9.0,1.0,22.0,15.0,7.0,11.0,3.0,13.0,1.0,34.0,4.0,10.0,7.0,3.0,2.0,13.0,,3.0,2.0,,1.0,2.0,24.0,5.0,,19.0,1.0,7.0,,3.0,4.0,,,3.0,1.0,4.0,2.0,3.0,2.0,0.9166666666666666,0.48,0.42857142857142855,0.25,0.48,0.02,0.0989010989010989,0.1724137931034483,0.075,0.045454545454545456,0.02631578947368421,0.5,0.3023255813953488,0.8095238095238095,0.4,0.35,0.15384615384615385,0.8,0.6666666666666666,0.7857142857142857,0.8571428571428571,0.06779661016949153,0.5,0.5789473684210527,0.36363636363636365,0.38095238095238093,0.375,0.0851063829787234,0.5833333333333334,0.5833333333333334,1.0,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.35,0.8571428571428571,0.16666666666666666,0.05,0.3,0.5,1.0,0.10526315789473684,0.5,,0.4473684210526316,0.5510714285714285,0.047619047619047616,0.07216494845360824,,,,2.0,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Quickley, Barnes, Shead",1627742-1627751-1630193-1630567-1642347,TOR,2325.7,10,39.0,7.0,76.0,76.0,15.0,12.0,152.0,14.0,19.0,3.0,3.0,9.0,20.0,11.0,17.0,2.0,30.0,50.0,22.0,87.0,80.0,6.0,11.0,13.0,7.0,11.0,2.0,20.0,34.0,26.0,17.0,17.0,21.0,5.0,46.0,6.0,10.0,1.0,24.0,14.0,38.0,7.0,5.0,3.0,,12.0,,5.0,13.0,74.0,20.0,15.0,0.5666666666666667,0.6538461538461539,0.6,0.5454545454545454,0.6363636363636364,0.5416666666666666,0.46153846153846156,0.6538461538461539,0.564935064935065,0.5,0.6666666666666666,0.3055555555555556,0.5833333333333334,1.0,0.8333333333333334,0.375,0.7666666666666667,0.3888888888888889,0.38461538461538464,1.0,0.7777777777777778,94.11360020638948,15.790789473684208,14.810526315789472,14.811842105263155,14.36578947368421,0.2638888888888889,0.7368421052631579,0.7777777777777778,0.2777777777777778,0.45,0.47368421052631576,0.5555555555555556,0.1527777777777778,0.2361111111111111,0.23076923076923078,1.0,0.15384615384615385,0.5694444444444444,0.5303729166666666,0.49191153846153846,0.14942528735632185,0.22988505747126436,7.766,25.90909090909091,0.19736842105263158,27.0,4.0,6.0,7.0,2.0,5.0,,,,4.0,,2.0,1.0,6.0,9.0,,2.0,1.0,1.0,3.0,12.0,6.0,8.0,4.0,3.0,,4.0,3.0,1.0,7.0,5.0,8.0,,13.0,2.0,8.0,6.0,2.0,1.0,4.0,,,1.0,,1.0,2.0,14.0,2.0,2.0,15.0,4.0,6.0,1.0,2.0,3.0,,,,3.0,3.0,1.0,2.0,2.0,0.6666666666666666,0.2727272727272727,,0.5,0.2727272727272727,,0.06,0.05263157894736842,0.05,0.09090909090909091,,,0.4,0.7222222222222222,0.4,0.45454545454545453,0.25,0.3333333333333333,1.0,0.7058823529411765,1.0,0.06060606060606061,0.3333333333333333,0.5,0.6363636363636364,0.7,0.7142857142857143,0.06944444444444445,0.4,0.4,0.5,0.23529411764705882,0.23529411764705882,0.75,0.46153846153846156,0.6666666666666666,,,0.15384615384615385,,,,,0.5,0.23529411764705882,0.553965,0.09333333333333334,0.11538461538461539,0.043478260869565216,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,243.0,2,4.0,-5.0,8.0,8.0,,,16.0,1.0,3.0,,,1.0,1.0,,,,2.0,4.0,1.0,7.0,12.0,,,,,,,,,4.0,,,1.0,,3.0,,,,1.0,,1.0,2.0,1.0,,,3.0,,1.0,3.0,7.0,,,,,0.5,,,0.7,,,0.7,,,0.2,0.6666666666666666,,,,0.16666666666666666,,,,,94.81481481481482,15.0,15.375,15.0,12.75,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,,,,,,0.8,0.65218,,,,3.65,22.9,,4.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,0.5,,,,,,0.5,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,1610612761,2026,2025-26,False
