EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1629628-1630193-1630534-1630567-1630572,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Barrett, Quickley, Agbaji, Barnes, Mamukelashvili",1629628-1630193-1630534-1630567-1630572,TOR,67.0,1,1.0,2.0,3.0,2.0,,1.0,5.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,1.0,,,,,107.46268656716417,9.666666666666666,19.0,4.0,19.0,,,,,,,,0.5,0.5,,,,0.5,0.4698,,,,17.7,25.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5169,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1642419,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamison Battle","Barrett, Quickley, Agbaji, Barnes, Battle",1629628-1630193-1630534-1630567-1642419,TOR,171.0,1,3.0,6.0,6.0,6.0,4.0,2.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,2.0,12.0,6.0,2.0,2.0,4.0,2.0,2.0,1.0,8.0,6.0,2.0,1.0,3.0,4.0,1.0,9.0,1.0,2.0,,3.0,2.0,5.0,,,,,,,,,8.0,8.0,4.0,0.75,0.75,1.0,1.0,1.0,0.9166666666666666,1.0,1.1666666666666667,0.8571428571428571,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,,101.05263157894737,11.333333333333334,17.166666666666668,9.5,17.166666666666668,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5879083333333334,0.4659333333333333,0.3333333333333333,0.6666666666666666,3.2,25.05,0.6666666666666666,6.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,1.0,0.5,,,,1.0,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,0.4541,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630567-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Barnes, Murray-Boyles",1629628-1630193-1630534-1630567-1642867,TOR,109.5,1,2.0,,2.0,2.0,,1.0,4.0,,1.0,,,,1.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,0.5,,,,52.6027397260274,39.9,14.85,36.1,14.85,0.25,,,0.25,,,,,,,,,0.75,0.55555,,,,6.05,23.45,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,,0.7768,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1630572-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1629628-1630193-1630534-1630572-1642867,TOR,126.0,1,2.0,1.0,4.0,5.0,,,9.0,3.0,3.0,,,,,,,,3.0,3.0,,6.0,5.0,,,,,,,,6.0,,,3.0,3.0,,6.0,,,,,,,1.0,,,,1.0,,,1.0,6.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,102.85714285714285,9.0,18.0,9.0,16.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.9195000000000001,,,,0.2333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630534-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Dick, Murray-Boyles",1629628-1630193-1630534-1641711-1642867,TOR,120.0,1,2.0,-3.0,3.0,4.0,,,7.0,,1.0,,,,,,1.0,,,1.0,2.0,3.0,6.0,,,,,,,,,,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,3.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,0.5,,0.5,,,1.0,,84.0,17.0,17.25,17.0,17.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,0.57545,,,,2.7,25.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,509.1,4,8.0,8.0,15.0,17.0,4.0,,32.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,6.0,7.0,5.0,25.0,17.0,,,,2.0,3.0,1.0,7.0,10.0,2.0,2.0,5.0,7.0,2.0,16.0,,1.0,1.0,6.0,,6.0,1.0,,,,1.0,,1.0,1.0,25.0,7.0,4.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,,0.6666666666666666,0.875,,0.875,0.8333333333333334,,0.875,0.4166666666666667,1.0,1.0,0.5,,0.625,,,1.0,,90.51266941661754,15.593333333333334,16.188235294117646,15.593333333333334,15.835294117647058,0.25,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.16666666666666666,0.25,1.0,,0.6666666666666666,0.5368458333333334,0.4599,,0.28,7.914285714285714,25.2,0.26666666666666666,5.0,,,1.0,2.0,3.0,1.0,1.0,,,,3.0,4.0,,,1.0,,6.0,3.0,,1.0,,2.0,,2.0,2.0,1.0,,,4.0,,,,,1.0,,,,,,5.0,,1.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6,,1.0,0.6,,,,,,0.6666666666666666,,,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,,,0.25,,0.5,,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Barnes, Mamukelashvili, Walter",1629628-1630193-1630567-1630572-1642266,TOR,296.0,2,5.0,1.0,11.0,11.0,,,22.0,,,,,,1.0,,8.0,,,1.0,9.0,12.0,11.0,,,,,,,,,,8.0,,4.0,,12.0,,2.0,,3.0,,3.0,,,,,,,1.0,2.0,12.0,,,,,,,,0.6,,,0.6,,,0.9,,,0.6666666666666666,,0.75,,,1.0,1.0,107.02702702702702,12.181818181818182,14.727272727272727,12.181818181818182,13.636363636363637,,,,0.1,,,,,0.8,,,,0.9,0.547335,,,,9.6,25.700000000000003,,,,,,,1.0,,4.0,,,,4.0,,,,,,12.0,,,4.0,,4.0,4.0,,,,,,1.0,3.0,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,0.4444444444444444,,,0.4444444444444444,,,,,,1.0,,,,1.0,,1.0,,,,,0.1,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,,3.0,3.0,3.0,1.0,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,,1.0,,,,123.42857142857142,13.1,10.233333333333333,12.666666666666666,10.233333333333333,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.513425,0.513425,0.5,1.0,13.2,23.3,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,0.3997,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630567-1642266-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Collin Murray-Boyles","Barrett, Quickley, Barnes, Walter, Murray-Boyles",1629628-1630193-1630567-1642266-1642867,TOR,122.0,1,2.0,-2.0,3.0,3.0,,2.0,6.0,,3.0,,,,,,1.0,,,3.0,1.0,,2.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,5.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,0.25,1.0,,1.0,1.0,0.6666666666666666,0.75,1.0,1.0,,70.81967213114754,17.666666666666668,23.0,15.0,22.0,0.75,,,,,,,,0.25,,,,1.0,0.7049625,,,,1.1666666666666667,26.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,0.6666666666666666,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630193-1630572-1641711-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Barrett, Quickley, Mamukelashvili, Dick, Murray-Boyles",1629628-1630193-1630572-1641711-1642867,TOR,100.0,1,2.0,2.0,5.0,4.0,,,9.0,2.0,2.0,,,,,,1.0,,2.0,2.0,1.0,6.0,4.0,,,,,,,,4.0,,1.0,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,6.0,,,1.0,1.0,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,0.5,,0.5,,,,0.5,129.6,10.0,12.5,10.0,12.25,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,0.7440000000000001,,,,0.6,27.2,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,4.0,5.0,6.0,,3.0,11.0,3.0,4.0,,,1.0,1.0,,1.0,,4.0,5.0,2.0,8.0,4.0,2.0,2.0,4.0,,,,,8.0,,1.0,4.0,4.0,1.0,8.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,,1.0,,2.0,3.0,4.0,,,1.0,1.0,0.8,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.2857142857142857,,,1.0,1.0,0.8,1.0,1.0,,1.0,105.6,10.2,16.5,8.0,15.333333333333334,0.5714285714285714,0.75,0.75,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,0.8571428571428571,0.6266785714285714,,0.5,,2.84,24.55,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,1.0,0.5,1.0,,1.0,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,0.8687,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1641711-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Barrett, Agbaji, Barnes, Dick, Shead",1629628-1630534-1630567-1641711-1642347,TOR,138.0,1,2.0,7.0,5.0,4.0,3.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,7.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,,4.0,,1.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,,,5.0,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.5,0.7,1.0,0.5,0.25,1.0,,1.0,,1.0,,,,,93.91304347826087,14.4,16.5,12.6,16.5,0.5,1.0,1.0,0.25,1.0,1.0,,,0.25,0.5,1.0,0.5,0.75,0.637425,0.6534,0.2857142857142857,0.2857142857142857,2.9,27.2,0.6,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.7854,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630567-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Barnes, Shead, Murray-Boyles",1629628-1630534-1630567-1642347-1642867,TOR,298.5,2,5.0,3.0,12.0,12.0,2.0,4.0,24.0,2.0,3.0,1.0,1.0,1.0,2.0,,6.0,1.0,3.0,5.0,6.0,18.0,15.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,6.0,1.0,4.0,,11.0,2.0,2.0,1.0,4.0,3.0,7.0,2.0,,1.0,,2.0,,,,13.0,3.0,2.0,0.3333333333333333,0.5,0.6,1.0,1.0,0.6818181818181818,0.6666666666666666,0.5,0.75,0.8333333333333334,0.75,0.5454545454545454,1.0,1.0,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,,1.0,115.77889447236181,10.016666666666667,14.858333333333334,9.266666666666667,14.691666666666668,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,,,0.5454545454545454,0.5,1.0,0.5,0.8181818181818182,0.578235,0.8091,0.2777777777777778,0.16666666666666666,3.6,25.48,0.16666666666666666,11.0,2.0,2.0,,,,,3.0,,1.0,,3.0,3.0,,1.0,,1.0,9.0,,2.0,3.0,,3.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,4.0,1.0,,3.0,1.0,2.0,,,,,,,,,1.0,0.5,,,0.5,,,,,0.5,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.5,0.5994,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,2.0,0.4,,,,,,,,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1630572-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Mamukelashvili, Shead, Murray-Boyles",1629628-1630534-1630572-1642347-1642867,TOR,45.0,1,1.0,,2.0,2.0,,,4.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,1.0,,128.0,11.0,11.5,11.0,11.5,,,,0.5,,,,,0.5,,,,0.5,0.5,,,,9.3,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1641711-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Dick, Shead, Murray-Boyles",1629628-1630534-1641711-1642347-1642867,TOR,93.0,1,2.0,4.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,4.0,,,,,,,,,4.0,,,2.0,2.0,1.0,4.0,,2.0,,3.0,,3.0,,1.0,,,1.0,,,1.0,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,92.90322580645162,7.333333333333333,23.666666666666668,7.333333333333333,23.666666666666668,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,0.65515,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,100.0,1,2.0,-1.0,3.0,4.0,,1.0,7.0,,1.0,,,,,,1.0,,,1.0,2.0,3.0,4.0,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,,,3.0,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,,,1.0,100.8,18.666666666666668,11.0,16.666666666666668,11.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,0.6453,,,,0.8,24.5,,,,,,,1.0,,1.0,,,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1629628-1630567-1630572-1641711-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Barnes, Mamukelashvili, Dick, Shead",1629628-1630567-1630572-1641711-1642347,TOR,504.9,4,8.0,-3.0,22.0,23.0,11.0,,45.0,5.0,5.0,2.0,2.0,3.0,7.0,1.0,6.0,3.0,8.0,13.0,8.0,27.0,30.0,,,,3.0,6.0,5.0,12.0,10.0,6.0,6.0,5.0,8.0,2.0,19.0,1.0,3.0,3.0,7.0,1.0,8.0,1.0,,,,1.0,1.0,3.0,6.0,27.0,12.0,11.0,0.625,0.625,0.6153846153846154,,0.5,0.5952380952380952,,0.5454545454545454,0.6136363636363636,,0.5454545454545454,0.38095238095238093,1.0,1.0,1.0,0.2,0.8,0.1,0.3333333333333333,1.0,,128.3422459893048,13.1,9.421739130434782,13.095454545454544,9.291304347826086,0.23809523809523808,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.18181818181818182,1.0,0.2727272727272727,0.6190476190476191,0.5596475,0.5429299999999999,,0.4444444444444444,6.092307692307693,25.485714285714288,0.5,23.0,,,,,2.0,2.0,3.0,,,2.0,3.0,2.0,,,2.0,,9.0,,,3.0,1.0,3.0,3.0,,3.0,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,1.0,2.0,,1.0,,,,,,,3.0,,1.0,0.375,,0.4,0.375,0.07692307692307693,,0.14285714285714285,,,0.5,,,,0.5,,,0.6,,,,0.09523809523809523,,,,0.5,0.5,1.0,,,,,0.18181818181818182,0.6666666666666666,0.5,,0.045454545454545456,0.07142857142857142,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
