EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627742-1627751-1629628-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barrett, Walter, Shead",1627742-1627751-1629628-1642266-1642347,TOR,152.0,2,3.0,-5.0,5.0,5.0,,,10.0,,1.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,4.0,9.0,,,,,,,,4.0,,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,0.5,,,0.4,,,0.4,,,0.2,,,,,,,,,,94.73684210526316,18.4,12.0,18.4,10.8,0.2,,,0.4,1.0,1.0,1.0,0.2,0.2,,,,0.4,0.5528299999999999,,,,7.55,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1629628-1642347-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, RJ Barrett, Jamal Shead, Collin Murray-Boyles","Ingram, Poeltl, Barrett, Shead, Murray-Boyles",1627742-1627751-1629628-1642347-1642867,TOR,375.0,2,6.0,-7.0,13.0,13.0,,2.0,26.0,4.0,5.0,,,,2.0,,2.0,,4.0,7.0,4.0,13.0,20.0,1.0,1.0,2.0,,,,,8.0,,2.0,4.0,5.0,,11.0,1.0,2.0,,4.0,2.0,6.0,3.0,,,,3.0,,3.0,3.0,11.0,,,1.0,1.0,0.5714285714285714,1.0,,0.5,1.0,,0.5416666666666666,1.0,,0.36363636363636365,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,,99.84,14.923076923076923,13.923076923076923,13.615384615384615,13.307692307692308,0.45454545454545453,0.8,0.8,0.18181818181818182,,,,,0.18181818181818182,,,,0.8181818181818182,0.6618590909090909,,0.15384615384615385,,3.857142857142857,24.225,,4.0,1.0,1.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,3.0,,,1.0,,,1.0,1.0,,4.0,,1.0,,2.0,,,,,,3.0,,,1.0,,,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.25,,,0.25,,,,,,,,0.3333333333333333,0.5,1.0,,,0.5,,0.6666666666666666,,,1.0,1.0,,,,0.18181818181818182,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.8146,0.08333333333333333,0.125,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1630567,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Poeltl, Quickley, Agbaji, Barnes",1627742-1627751-1630193-1630534-1630567,TOR,129.8,2,2.0,-7.0,6.0,6.0,1.0,2.0,12.0,,,,,2.0,6.0,,,,2.0,6.0,,4.0,11.0,,2.0,,,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,,3.0,4.0,,1.0,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,133.12788906009243,11.133333333333333,10.5,9.2,10.5,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,0.42826666666666663,0.2564,,,8.9,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35895,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Gradey Dick","Ingram, Poeltl, Quickley, Agbaji, Dick",1627742-1627751-1630193-1630534-1641711,TOR,95.0,2,2.0,1.0,3.0,3.0,,,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,8.0,7.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,1.0,2.0,8.0,,,,,1.0,,,1.25,,,1.3333333333333333,,,0.5,,,,,,,,,,90.94736842105263,15.0,16.666666666666668,15.0,16.666666666666668,,,,0.5,1.0,1.0,,,,,,,0.5,0.533325,,,,13.0,23.7,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,8.0,10.0,9.0,,1.0,19.0,4.0,5.0,,,,1.0,,2.0,,4.0,6.0,3.0,11.0,3.0,1.0,1.0,2.0,,,,,6.0,2.0,2.0,3.0,4.0,,9.0,,4.0,,7.0,1.0,8.0,,2.0,,,2.0,,1.0,2.0,9.0,,,0.75,1.0,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.6111111111111112,1.0,,0.3333333333333333,,,0.8,,0.875,0.25,,0.5,1.0,104.82758620689656,8.9,19.11111111111111,8.7,19.11111111111111,0.5555555555555556,0.8,1.0,0.1111111111111111,,,,,0.2222222222222222,,,,0.8888888888888888,0.6872666666666666,,0.18181818181818182,,1.6166666666666665,25.400000000000002,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,0.2,,,,,0.5,1.0,1.0,,,,,1.0,,,,0.75,,,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.7881,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630534-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Agbaji, Murray-Boyles",1627742-1627751-1630193-1630534-1642867,TOR,135.0,2,2.0,,4.0,3.0,,1.0,7.0,,,,,,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,2.0,,,,,,,,2.0,,3.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,2.0,,,1.0,1.0,0.5,,,0.2,,,0.14285714285714285,,,0.6,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,,74.66666666666667,22.5,15.0,20.5,14.333333333333334,,,,0.2,,,,0.2,0.6,,,,0.6,0.5059400000000001,,,,15.05,25.233333333333334,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.55305,0.2857142857142857,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,118.1,4,2.0,-3.0,4.0,6.0,,,10.0,1.0,1.0,,,,,2.0,1.0,,2.0,3.0,1.0,4.0,7.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,,3.0,,,,,,,2.0,2.0,4.0,,,0.5,0.5,0.6666666666666666,,,0.5,,,0.4,,,0.25,,1.0,,,1.0,,,,,121.93056731583404,14.525,10.0,14.525,10.0,0.25,1.0,1.0,,,,,0.5,0.25,,,,0.5,0.4750375,,,,12.733333333333334,25.9,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,1.0,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Barnes, Walter",1627742-1627751-1630193-1630567-1642266,TOR,3027.8,6,50.0,20.0,100.0,105.0,18.0,14.0,205.0,14.0,22.0,2.0,3.0,12.0,23.0,20.0,21.0,2.0,34.0,65.0,32.0,124.0,104.0,4.0,8.0,18.0,7.0,15.0,4.0,22.0,34.0,34.0,21.0,17.0,30.0,5.0,73.0,9.0,20.0,3.0,45.0,19.0,64.0,13.0,2.0,5.0,1.0,15.0,,13.0,22.0,106.0,20.0,17.0,0.5,0.5483870967741935,0.5230769230769231,0.5,0.4666666666666667,0.5670103092783505,0.5,0.4473684210526316,0.5961538461538461,0.5625,0.5,0.32989690721649484,0.8666666666666667,1.0,0.8,0.5,0.7924528301886793,0.3958333333333333,0.42857142857142855,0.8333333333333334,0.7777777777777778,97.49653213554394,14.674000000000001,14.860952380952382,14.014000000000001,14.483809523809526,0.2268041237113402,0.6363636363636364,0.7777777777777778,0.23711340206185566,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.20618556701030927,0.21649484536082475,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5567010309278351,0.5344963917525773,0.4833315789473684,0.14516129032258066,0.1774193548387097,9.252307692307692,25.540625,0.18,32.0,4.0,5.0,8.0,7.0,11.0,1.0,1.0,2.0,7.0,2.0,5.0,,14.0,14.0,2.0,6.0,4.0,1.0,5.0,39.0,3.0,6.0,7.0,6.0,1.0,13.0,6.0,7.0,9.0,3.0,10.0,,22.0,2.0,8.0,5.0,3.0,,8.0,,1.0,1.0,,1.0,,18.0,5.0,,15.0,1.0,5.0,,3.0,3.0,,,2.0,1.0,3.0,2.0,3.0,2.0,0.9285714285714286,0.4375,0.3333333333333333,0.25,0.4375,0.03125,0.09230769230769231,0.18181818181818182,0.043478260869565216,0.05,0.047619047619047616,,0.3333333333333333,0.7857142857142857,0.5,0.36363636363636365,0.18181818181818182,0.75,0.75,0.75,0.875,0.04878048780487805,0.6666666666666666,0.6428571428571429,0.4,0.42105263157894735,0.375,0.1134020618556701,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.35,0.8571428571428571,0.35714285714285715,0.8,0.25,0.07142857142857142,0.35714285714285715,0.4,1.0,0.10526315789473684,0.5,,0.3333333333333333,0.5687800000000001,0.04950495049504951,0.07246376811594203,,2.0,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamal Shead","Ingram, Poeltl, Quickley, Barnes, Shead",1627742-1627751-1630193-1630567-1642347,TOR,1155.0,4,19.0,5.0,34.0,34.0,7.0,5.0,68.0,5.0,7.0,1.0,1.0,5.0,9.0,8.0,6.0,2.0,15.0,24.0,8.0,39.0,34.0,3.0,5.0,7.0,5.0,6.0,2.0,13.0,22.0,8.0,6.0,11.0,12.0,3.0,25.0,2.0,3.0,1.0,12.0,6.0,18.0,4.0,3.0,2.0,,7.0,,1.0,5.0,32.0,13.0,7.0,0.7333333333333333,0.7857142857142857,0.625,0.6,0.8333333333333334,0.5625,0.5,0.8125,0.5909090909090909,0.5833333333333334,0.8125,0.25,0.5714285714285714,1.0,1.0,0.3333333333333333,0.8461538461538461,0.4,0.4,1.0,1.0,84.77922077922078,17.791176470588233,16.179411764705883,16.788235294117644,15.541176470588235,0.21875,0.7142857142857143,0.7142857142857143,0.28125,0.5555555555555556,0.625,0.6,0.25,0.1875,0.125,1.0,0.25,0.46875,0.5008,0.46434375,0.1794871794871795,0.3333333333333333,9.450000000000001,25.85,0.20588235294117646,10.0,1.0,2.0,5.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,,3.0,5.0,4.0,,8.0,2.0,3.0,2.0,1.0,,2.0,,,,,1.0,2.0,4.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,0.5,0.25,,0.5,0.25,,0.041666666666666664,,0.1111111111111111,,,,0.4444444444444444,0.8,0.5,0.75,,,1.0,0.7777777777777778,1.0,0.14285714285714285,,0.6,0.625,0.625,1.0,0.0625,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,,,0.16666666666666666,,,,,0.5,0.16666666666666666,0.53878,0.06060606060606061,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,122.0,1,2.0,-4.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,5.0,9.0,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,1.0,1.0,,,2.0,,,2.0,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,0.5,,,,,,,,,94.42622950819673,12.25,18.25,12.25,13.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.62615,,,,2.2,22.9,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1630567-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Barnes, Murray-Boyles",1627742-1627751-1630193-1630567-1642867,TOR,196.0,1,3.0,-1.0,7.0,6.0,,,13.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,6.0,7.0,,,,,,,,,4.0,1.0,,,,,,1.0,,2.0,,2.0,1.0,,,,1.0,,1.0,3.0,6.0,,,,,0.5,,,0.4,,,0.5,,,0.2,1.0,,1.0,,0.6666666666666666,,,1.0,,95.51020408163265,14.0,16.333333333333332,14.0,15.666666666666666,0.2,1.0,1.0,0.4,0.5,0.5,,0.2,0.2,,,,0.4,0.5135,,,,8.625,26.2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642266,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Ja'Kobe Walter","Ingram, Poeltl, Quickley, Dick, Walter",1627742-1627751-1630193-1641711-1642266,TOR,23.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,62.60869565217391,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamal Shead","Ingram, Poeltl, Quickley, Dick, Shead",1627742-1627751-1630193-1641711-1642347,TOR,17.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamison Battle","Ingram, Poeltl, Quickley, Dick, Battle",1627742-1627751-1630193-1641711-1642419,TOR,87.0,1,1.0,6.0,5.0,5.0,,1.0,10.0,2.0,2.0,,,,,,3.0,,2.0,2.0,3.0,8.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,3.0,1.0,2.0,,5.0,1.0,,,3.0,1.0,4.0,,,,,,,,,6.0,,,0.5,1.0,1.0,1.0,,0.7,1.0,,0.6666666666666666,1.0,,0.6,,,,0.5,1.0,0.5,0.5,,,165.51724137931035,8.4,9.0,8.4,9.0,0.4,1.0,1.0,,,,,,0.6,,,,1.0,0.60319,,0.25,,1.1,25.333333333333332,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1641711-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Dick, Murray-Boyles",1627742-1627751-1630193-1641711-1642867,TOR,53.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,108.67924528301887,16.0,10.5,16.0,10.5,,,,1.0,,,,,,,,,,0.4103,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Quickley, Walter, Shead",1627742-1627751-1630193-1642266-1642347,TOR,201.0,2,3.0,1.0,8.0,8.0,,1.0,16.0,1.0,2.0,,,2.0,4.0,,3.0,,3.0,6.0,3.0,6.0,5.0,1.0,2.0,2.0,,,,,,6.0,3.0,,,,,,2.0,,4.0,2.0,6.0,1.0,,,,1.0,,,,4.0,,,,,0.5,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,1.0,,1.0,,1.0,0.3333333333333333,,,1.0,114.6268656716418,14.25,10.875,13.875,10.875,0.2222222222222222,0.5,0.5,0.4444444444444444,0.5,0.5,,,0.3333333333333333,,,,0.5555555555555556,0.524411111111111,,0.3333333333333333,,6.483333333333333,25.8,,5.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.6245,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1627742-1627751-1630193-1642266-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Walter, Murray-Boyles",1627742-1627751-1630193-1642266-1642867,TOR,193.0,1,3.0,4.0,8.0,8.0,,,16.0,2.0,2.0,,,,,1.0,4.0,,2.0,3.0,5.0,7.0,3.0,,,,,,,,,4.0,4.0,,1.0,,3.0,,2.0,,4.0,,4.0,,,,,,,,1.0,7.0,,,,,0.6666666666666666,,,0.4375,,,0.4375,,,0.625,,,1.0,,1.0,,,1.0,,119.37823834196891,12.75,11.375,12.75,11.375,0.25,1.0,1.0,,,,,0.125,0.5,,,,0.875,0.60925625,,,,6.033333333333334,25.68,,7.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,0.2,,,0.2,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.125,,,,0.25,0.25,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
