EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,Charge Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,Travels,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,,-3.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,130.9090909090909,17.0,5.0,12.0,5.0,0.5,0.5,,1.0,0.54865,0.5049,,,2.1,26.4,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,,,,1.0,,2.0,2.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,87.27272727272727,23.0,10.0,21.0,10.0,,,,,0.3961666666666666,0.383,,,7.033333333333334,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Carter Bryant","Kornet, Vassell, Champagnie, Wembanyama, Bryant",1628436-1630170-1630577-1641705-1642868,SAS,9.8,1,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,293.87755102040813,,1.45,,1.45,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,519.0,5,9.0,10.0,19.0,20.0,4.0,39.0,7.0,3.0,5.0,12.0,5.0,4.0,30.0,20.0,4.0,5.0,3.0,4.0,10.0,3.0,5.0,1.0,22.0,0.7894736842105263,0.29411764705882354,0.6,0.6666666666666666,1.0,108.20809248554913,12.421052631578947,14.15,11.736842105263158,12.75,0.4117647058823529,0.29411764705882354,0.75,0.7058823529411765,0.5994176470588235,0.5344,0.10526315789473684,0.07692307692307693,5.166666666666667,25.82,,3.0,5.0,3.0,,,1.0,4.0,1.0,1.0,4.0,,,,7.0,4.0,4.0,,8.0,,,,,,,6.0,8.0,12.0,4.0,4.0,2.0,3.0,4.0,7.0,4.0,1.0,1.0,18.0,1.0,2.0,6.0,,4.0,3.0,3.0,2.0,1.0,1.0,4.0,,,1.0,4.0,,,,2.0,2.0,,2.0,1.0,,,1.0,,0.42857142857142855,0.6,1.0,0.8,,0.8,0.5833333333333334,1.0,,0.7647058823529411,1.0,,1.0,,0.16666666666666666,0.14285714285714285,0.75,0.4,1.0,0.5454545454545454,0.3333333333333333,,1.0,0.25,1.0,,,0.5,0.7142857142857143,0.8333333333333334,0.2,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,0.8,0.8,1.0,1.0,,,,,,0.8,,0.26666666666666666,,,1.0,,,,,,,,4.0,1.0,0.25,0.6666666666666666,0.75,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Vassell, Champagnie, Castle, Bryant",1628436-1630170-1630577-1642264-1642868,SAS,60.0,1,1.0,-3.0,2.0,1.0,1.0,3.0,,,2.0,,2.0,,,3.0,,2.0,,1.0,1.0,,,,,,1.0,,0.5,,72.0,21.5,17.0,19.5,17.0,,1.0,,1.0,0.53235,,,,,27.95,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642264-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Kornet, Vassell, Champagnie, Castle, Barnes",1628436-1630170-1630577-1642264-203084,SAS,117.0,2,2.0,-1.0,5.0,6.0,,11.0,1.0,,,4.0,,,6.0,7.0,,,,,2.0,,,,6.0,0.75,,,,,135.3846153846154,10.8,10.5,10.8,10.5,0.25,,,0.25,0.5214,,,,9.75,,,1.0,1.0,,,,,1.0,2.0,2.0,,,,,3.0,,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,,0.75,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,0.25,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Dylan Harper, Harrison Barnes","Kornet, Vassell, Champagnie, Harper, Barnes",1628436-1630170-1630577-1642844-203084,SAS,41.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,140.4878048780488,14.5,6.0,11.0,6.0,1.0,,1.0,1.0,0.50805,0.5392,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-1642868,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Vassell, Castle, Harper, Bryant",1628436-1630170-1642264-1642844-1642868,SAS,148.0,2,2.0,1.0,7.0,6.0,,13.0,,,4.0,1.0,4.0,,6.0,5.0,,4.0,,,2.0,,,,6.0,0.6,0.8,,,,126.48648648648648,11.0,11.833333333333334,11.0,11.166666666666666,,0.8,,0.8,0.54305,,,,16.7,26.275,4.0,,,,,,,,,1.0,2.0,,2.0,3.0,,2.0,,,,,,2.0,3.0,,6.0,,,6.0,,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,6.0,4.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,,0.6,,1.0,,1.0,,,0.5,0.5,,0.6666666666666666,,,,0.5,,,,1.0,,,,,,,,0.2,,,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,0.5,0.5638,,1.0,0.5714285714285714,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,191.0,2,3.0,-6.0,7.0,7.0,,14.0,1.0,,2.0,2.0,2.0,2.0,6.0,12.0,,2.0,,,1.0,3.0,3.0,2.0,6.0,0.6,0.5,,,,105.54973821989529,18.0,9.285714285714286,18.0,9.0,0.25,0.5,,0.75,0.5383,,0.4,0.6666666666666666,3.25,26.85,6.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,,4.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,6.0,6.0,,,,,,,,,1.0,,1.0,0.5,,0.5,,0.6,,,0.5,,,0.5,,,,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,0.25,1.0,0.5,,,0.5383,,1.0,0.8571428571428571,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,142.0,2,2.0,9.0,5.0,4.0,,9.0,1.0,,,2.0,1.0,2.0,9.0,,,,,,4.0,2.0,2.0,1.0,9.0,1.125,0.3333333333333333,,,,91.26760563380282,16.0,15.5,16.0,14.75,0.3333333333333333,,,0.6666666666666666,0.5353833333333333,,0.25,0.3333333333333333,6.05,24.8,,,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,,1.0,4.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,1.0,,,1.1666666666666667,,,,,,,1.0,1.0,,0.8,,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,3.0,,,0.75,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,311.0,4,5.0,-5.0,10.0,12.0,1.0,22.0,1.0,,2.0,5.0,5.0,,8.0,13.0,,2.0,1.0,1.0,6.0,1.0,,,8.0,0.4,0.5,0.25,0.14285714285714285,,101.86495176848874,15.7,12.833333333333334,15.3,12.75,0.1,0.2,,0.6,0.5412600000000001,0.6507,,,9.22,23.56,,2.0,1.0,,,,,3.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,,,,2.0,6.0,,1.0,,,2.0,2.0,1.0,,,6.0,,4.0,5.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,,,,,,1.0,0.4,,0.4,0.2,,,0.4,,,,,,,1.0,0.8,,0.8333333333333334,0.3333333333333333,,,0.5,1.0,1.0,0.14285714285714285,0.5,1.0,1.0,,0.3,,,,0.1,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,1.0,3.0,,,,,1.0,1.0,,,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1642264-1642844-1642868-203084,1610612759,"Luke Kornet, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Castle, Harper, Bryant, Barnes",1628436-1642264-1642844-1642868-203084,SAS,33.0,1,1.0,,1.0,2.0,,3.0,,,,1.0,,,2.0,2.0,,,,,,,,,2.0,1.0,,,,,130.9090909090909,10.0,11.5,10.0,11.5,,,,,0.464,,,,12.6,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630170-1641705-1642264,1610612759,"Jordan McLaughlin, Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle","McLaughlin, Johnson, Vassell, Wembanyama, Castle",1629162-1629640-1630170-1641705-1642264,SAS,129.0,1,2.0,-9.0,4.0,5.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,100.46511627906978,20.25,9.6,20.25,9.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5045499999999999,0.5923,,,3.5,27.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,2.0,,,3.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,1.0,,,,1.0,,,,1.0,,,,,,0.5,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Johnson, Champagnie, Wembanyama, Harper",1629162-1629640-1630577-1641705-1642844,SAS,83.2,1,1.0,-1.0,3.0,3.0,1.0,6.0,1.0,,2.0,1.0,2.0,,6.0,7.0,,2.0,1.0,1.0,1.0,,,,3.0,1.0,0.6666666666666666,1.0,1.0,1.0,103.84615384615384,14.533333333333333,13.200000000000001,11.033333333333333,12.233333333333334,0.3333333333333333,0.6666666666666666,,1.0,0.57705,0.41085,,,1.0,27.25,3.0,,,,,1.0,,,,,2.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,2.0,2.0,,6.0,,,6.0,,2.0,1.0,,2.0,2.0,2.0,,,6.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,6.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.57705,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1629640-1630577-1642844-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","McLaughlin, Johnson, Champagnie, Harper, Bryant",1629162-1629640-1630577-1642844-1642868,SAS,60.0,1,1.0,3.0,2.0,3.0,,5.0,,,2.0,,2.0,,3.0,,,2.0,,,1.0,,,,3.0,0.75,1.0,,,,120.0,9.5,13.666666666666666,9.5,13.666666666666666,,1.0,,1.0,0.54645,,,,,25.9,2.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,1.0,2.0,,3.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.5,0.54645,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1630577-1641705-1642844,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","McLaughlin, Vassell, Champagnie, Wembanyama, Harper",1629162-1630170-1630577-1641705-1642844,SAS,6.4,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,224.99999999999997,6.4,,6.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1630577-1641705-203084,1610612759,"Jordan McLaughlin, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","McLaughlin, Vassell, Champagnie, Wembanyama, Barnes",1629162-1630170-1630577-1641705-203084,SAS,176.0,1,3.0,2.0,8.0,7.0,1.0,15.0,1.0,,1.0,2.0,2.0,3.0,11.0,9.0,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,11.0,0.9166666666666666,0.5,1.0,1.0,,122.72727272727273,10.15,13.542857142857143,10.137500000000001,13.542857142857143,0.25,0.25,,0.75,0.4760125,,0.3333333333333333,0.5,12.7,26.2,8.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,3.0,11.0,2.0,,6.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,11.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,,0.9166666666666666,,,0.5,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.25,,,1.0,1.0,1.0,,,0.25,1.0,0.25,1.0,1.0,0.4760125,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630170-1641705-1642264-1642868,1610612759,"Jordan McLaughlin, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","McLaughlin, Vassell, Wembanyama, Castle, Bryant",1629162-1630170-1641705-1642264-1642868,SAS,26.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,110.76923076923076,7.0,19.0,7.0,14.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,,-1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629162-1630322-1642868-202687-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Waters III, Bryant, Biyombo, Olynyk",1629162-1630322-1642868-202687-203482,SAS,199.0,2,3.0,4.0,8.0,8.0,,16.0,2.0,,2.0,3.0,3.0,,8.0,4.0,,2.0,,,6.0,1.0,2.0,,8.0,0.5714285714285714,0.5,,,,115.7788944723618,15.25,9.625,15.25,9.625,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.5751666666666667,,,,7.033333333333334,25.166666666666668,8.0,6.0,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,2.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,6.0,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,8.0,8.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,0.5714285714285714,0.3333333333333333,0.5,,0.5,,0.8,,,,,,1.0,,,0.5,1.0,1.0,,,,,0.16666666666666666,,,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5751666666666667,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
