EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1641705-1642264-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Castle, Bryant, Barnes",1628368-1641705-1642264-1642868-203084,SAS,128.0,1,7.0,5.0,11.0,2.0,123.75,13.4,12.6,2.0,6.0,,,1.0,,2.0,1.0,,1.0,3.0,2.0,2.0,9.0,,,,1.0,,,3.0,2.0,3.0,2.0,9.0,,0.75,0.4,,,,10.166666666666666,10.166666666666666,0.2,0.4,0.2,0.2,,,0.6,0.5696,,,0.3333333333333333,0.5,3.8333333333333335,23.85,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,,,,,,1.0,,,0.75,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,-6.0,11.0,20.0,12.0,82.52148997134671,18.363636363636363,18.363636363636363,6.0,9.0,,,2.0,,2.0,2.0,,,4.0,2.0,,6.0,,,,,,,6.0,2.0,,,6.0,,0.5,0.3333333333333333,,,,16.333333333333332,16.333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5980416666666667,,,,,6.1,22.7,,,2.0,,,,1.0,,,,,,,3.0,,,,,,,,,,4.0,2.0,,,,,2.0,,2.0,,2.0,,4.0,,2.0,4.0,6.0,,,,1.0,1.0,2.0,,3.0,,,1.0,4.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1629640-1642868-203084,1610612759,"Luke Kornet, Jordan McLaughlin, Keldon Johnson, Carter Bryant, Harrison Barnes","Kornet, McLaughlin, Johnson, Bryant, Barnes",1628436-1629162-1629640-1642868-203084,SAS,69.0,1,-1.0,2.0,3.0,3.0,62.60869565217392,17.0,17.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,1.0,2.0,1.0,,,2.0,,0.5,0.5,,1.0,,35.0,35.0,,0.5,0.5,,,,0.5,0.5235,,,,,8.6,23.6,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629162-1630322-203084-203482,1610612759,"Luke Kornet, Jordan McLaughlin, Lindy Waters III, Harrison Barnes, Kelly Olynyk","Kornet, McLaughlin, Waters III, Barnes, Olynyk",1628436-1629162-1630322-203084-203482,SAS,91.0,1,2.0,3.0,6.0,,94.94505494505495,13.333333333333334,13.333333333333334,2.0,3.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,,,,2.0,,1.0,4.0,,,,2.0,,0.3333333333333333,0.6666666666666666,,0.5,,17.0,14.666666666666666,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.5028166666666667,,,,,5.0,24.85,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,0.5,1.0,,,0.5,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1641705,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Kornet, Johnson, Vassell, Champagnie, Wembanyama",1628436-1629640-1630170-1630577-1641705,SAS,1.5,1,-2.0,1.0,1.0,2.0,960.0,1.4,0.3999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,158.6,4,-5.0,8.0,15.0,9.0,136.19167717528376,10.325,9.325,3.0,7.0,1.0,1.0,3.0,1.0,2.0,,,,5.0,,2.0,4.0,1.0,,,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,0.3333333333333333,,0.25,0.25,,10.857142857142858,10.285714285714286,0.6,0.4,,,1.0,,0.6,0.58422,0.3997,,0.16666666666666666,0.16666666666666666,4.42,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,3.0,,1.0,1.0,,,2.0,,2.0,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,0.2,0.3333333333333333,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,2559.2,13,13.0,87.0,177.0,93.0,99.59362300718976,15.50919540229885,14.773563218390803,43.0,90.0,29.0,11.0,25.0,5.0,23.0,9.0,,16.0,56.0,25.0,19.0,106.0,9.0,23.0,3.0,16.0,8.0,13.0,48.0,20.0,26.0,13.0,95.0,29.0,0.5706521739130435,0.30864197530864196,0.3076923076923077,0.2857142857142857,0.2727272727272727,13.443333333333335,12.776666666666667,0.30864197530864196,0.2839506172839506,0.1111111111111111,0.19753086419753085,0.45454545454545453,,0.6172839506172839,0.5647530864197531,0.549875,0.5714788461538461,0.14285714285714285,0.19696969696969696,6.825,24.824,0.32222222222222224,28.0,14.0,1.0,5.0,11.0,14.0,2.0,8.0,7.0,2.0,1.0,3.0,30.0,9.0,3.0,2.0,2.0,11.0,10.0,1.0,1.0,24.0,34.0,26.0,27.0,2.0,7.0,2.0,17.0,9.0,26.0,7.0,8.0,8.0,61.0,4.0,21.0,12.0,35.0,2.0,11.0,7.0,3.0,2.0,8.0,1.0,11.0,2.0,6.0,6.0,18.0,2.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,24.0,1.0,1.0,0.5666666666666667,0.5862068965517241,1.0,0.36,0.3333333333333333,0.36,0.5357142857142857,0.3333333333333333,0.43478260869565216,0.5370370370370371,0.4090909090909091,0.4423076923076923,0.4583333333333333,0.4444444444444444,0.03571428571428571,0.08,0.2727272727272727,0.42857142857142855,0.8076923076923077,0.25,0.6111111111111112,0.5555555555555556,,0.3333333333333333,0.46153846153846156,0.3076923076923077,1.0,0.8,0.05128205128205128,0.3333333333333333,0.56,0.6086956521739131,0.5714285714285714,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.09876543209876543,0.25,0.25,0.4375,0.4666666666666667,1.0,0.2,0.18181818181818182,0.4230769230769231,0.45454545454545453,0.11538461538461539,0.3333333333333333,0.4375,0.10377358490566038,0.22641509433962265,4.0,2.0,,,2.0,1.0,1.0,,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,2.0,0.5,0.8333333333333334,,,,1.0,1.0,2.0,2.0,3.0,,,0.04,,1.0,0.5,,,,,1.0,,0.14285714285714285,,,1.0,0.5,1.0,1.0,0.0625,0.3333333333333333,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Carter Bryant","Kornet, Johnson, Vassell, Castle, Bryant",1628436-1629640-1630170-1642264-1642868,SAS,282.0,2,-8.0,10.0,18.0,18.0,91.91489361702128,13.6,13.3,5.0,8.0,8.0,1.0,5.0,2.0,1.0,,,1.0,8.0,1.0,,10.0,2.0,8.0,1.0,1.0,2.0,2.0,3.0,1.0,,,8.0,8.0,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.5,0.6666666666666666,18.25,18.0,0.5555555555555556,0.1111111111111111,,0.1111111111111111,1.0,,0.6666666666666666,0.6051833333333333,0.6167,0.6051833333333333,,,5.5375,25.5,1.0,,2.0,1.0,2.0,5.0,1.0,2.0,2.0,,,,1.0,5.0,,1.0,,,2.0,5.0,,,10.0,2.0,8.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,3.0,3.0,,,,,,,,,,10.0,,,0.2,0.25,,,,,0.625,0.5,0.625,0.5555555555555556,0.5,0.5555555555555556,0.5,0.5555555555555556,,,1.0,,0.5,,0.5,,,,,,,,0.5,,0.4,0.4,0.5,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,0.5,,0.5555555555555556,0.4,0.1111111111111111,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,-2.0,1.0,3.0,2.0,98.18181818181819,12.0,12.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,16.0,16.0,,0.5,0.5,,,,0.5,0.5011,,,,,10.2,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630170-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Kornet, Johnson, Vassell, Harper, Bryant",1628436-1629640-1630170-1642844-1642868,SAS,175.0,2,4.0,7.0,13.0,4.0,106.97142857142858,15.428571428571429,15.428571428571429,3.0,6.0,,1.0,3.0,1.0,1.0,1.0,,,4.0,1.0,2.0,8.0,1.0,,,,,1.0,5.0,1.0,2.0,1.0,6.0,,0.6666666666666666,0.2,,0.5,,11.166666666666666,11.0,0.6,0.2,0.2,,1.0,,0.8,0.5737599999999999,,,0.16666666666666666,0.2,2.7,24.5,,,3.0,1.0,,,,,,,,,,3.0,,1.0,,,2.0,,,,,,6.0,,2.0,,,,,,,,,,1.0,,4.0,4.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.75,1.0,,0.6,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,245.0,4,1.0,7.0,16.0,8.0,94.04081632653062,16.285714285714285,14.857142857142858,4.0,9.0,4.0,2.0,3.0,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,9.0,1.0,,2.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,7.0,4.0,0.5625,0.42857142857142855,0.5,0.5,0.5,14.555555555555555,14.333333333333334,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,,0.8571428571428571,0.5775642857142858,0.621,0.5358,0.125,0.2,3.075,24.633333333333336,0.4444444444444444,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,,3.0,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,3.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.5,1.0,0.75,1.0,0.75,,,0.5,,1.0,0.5,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Johnson, Champagnie, Castle, Bryant",1628436-1629640-1630577-1642264-1642868,SAS,81.0,1,-5.0,2.0,4.0,5.0,71.1111111111111,19.0,19.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612759,2026,2025-26,False
1628436-1629640-1630577-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Kornet, Johnson, Champagnie, Harper, Bryant",1628436-1629640-1630577-1642844-1642868,SAS,155.0,2,3.0,6.0,12.0,4.0,111.48387096774194,12.5,12.5,3.0,6.0,5.0,1.0,4.0,2.0,,1.0,1.0,1.0,5.0,2.0,,7.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,,,,5.0,5.0,0.5,0.2857142857142857,0.6666666666666666,0.5,1.0,13.333333333333334,13.0,0.5714285714285714,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.8571428571428571,0.5664,0.54365,0.5322166666666667,,,4.5200000000000005,25.2,0.8333333333333334,,2.0,1.0,1.0,3.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,5.0,,4.0,3.0,2.0,,,,1.0,1.0,,,,3.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,5.0,,,,,1.0,0.5,0.5,0.5,0.4,0.5,0.25,0.5,0.5,0.4166666666666667,0.5,0.4166666666666667,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,0.25,,0.5,0.5,,,,,0.14285714285714285,,,,,,0.5,,0.5,0.3333333333333333,0.16666666666666666,,,0.2857142857142857,0.7142857142857143,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,-3.0,1.0,2.0,3.0,130.9090909090909,5.0,5.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,17.0,12.0,0.5,,,0.5,,,1.0,0.54865,0.5049,,,,2.1,26.4,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,126.0,2,,4.0,9.0,5.0,102.85714285714285,10.5,10.5,2.0,5.0,,1.0,3.0,,3.0,1.0,,,6.0,1.0,1.0,5.0,1.0,,,,2.0,2.0,3.0,2.0,1.0,1.0,5.0,,0.35714285714285715,0.14285714285714285,0.5,0.4,,16.8,16.4,0.42857142857142855,0.42857142857142855,0.14285714285714285,,,,0.5714285714285714,0.5678142857142857,0.383,,0.14285714285714285,0.16666666666666666,4.3999999999999995,23.5,,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,0.3333333333333333,,,0.2857142857142857,,,,,0.16666666666666666,,,,1.0,,1.0,0.6666666666666666,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1629640-1642264-1642868-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Carter Bryant, Harrison Barnes","Kornet, Johnson, Castle, Bryant, Barnes",1628436-1629640-1642264-1642868-203084,SAS,21.0,1,1.0,1.0,2.0,,137.14285714285714,13.0,13.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,0.25,,1.0,1.0,1.0,8.0,6.0,1.0,,,,,,1.0,0.5372,,,0.5,0.5,3.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642264,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Kornet, Vassell, Champagnie, Wembanyama, Castle",1628436-1630170-1630577-1641705-1642264,SAS,55.0,1,1.0,2.0,4.0,3.0,104.72727272727273,12.0,9.0,1.0,2.0,,1.0,3.0,2.0,,,,1.0,3.0,1.0,,4.0,2.0,,,1.0,1.0,2.0,3.0,,,,2.0,,0.5,0.25,1.0,1.0,1.0,15.5,15.5,0.75,,,0.25,1.0,,1.0,0.677825,0.6254,,,,0.19999999999999998,26.2,,,2.0,1.0,,,,,,,,,,2.0,,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.5,,,,,,0.5,1.0,0.5,,,1.0,,,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1628436-1630170-1630577-1641705-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Kornet, Vassell, Champagnie, Wembanyama, Harper",1628436-1630170-1630577-1641705-1642844,SAS,59.0,1,-6.0,2.0,3.0,6.0,73.22033898305085,20.0,20.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,19.0,19.0,,,,,,,,0.4789,,,,,14.7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
