EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,Steals,LostBallSteals,ShortMidRangePctAssisted,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefThreePtRebounds,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,AtRimPctBlocked,SecondChanceFtPoints,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Travels,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,758.0,6,13.0,2.0,26.0,26.0,2.0,52.0,7.0,1.0,5.0,12.0,6.0,12.0,24.0,22.0,2.0,5.0,3.0,4.0,16.0,13.0,15.0,8.0,24.0,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.6,98.78627968337732,14.5,14.653846153846153,14.192307692307692,13.923076923076923,0.3888888888888889,0.2777777777777778,0.5,0.7222222222222222,0.5501694444444445,0.5158,0.375,0.4444444444444444,5.283333333333333,25.78333333333333,3.0,2.0,2.0,3.0,1.0,3.0,,2.0,2.0,,,,3.0,2.0,,,4.0,,,1.0,1.0,,6.0,6.0,2.0,,2.0,2.0,2.0,,6.0,1.0,5.0,12.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,8.0,,2.0,1.0,2.0,,1.0,3.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,,0.1,0.8,0.45454545454545453,0.25,0.6,,,0.3333333333333333,0.25,0.5714285714285714,,0.2222222222222222,,0.2857142857142857,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.4,0.4,1.0,,0.75,,,0.4,0.502,0.041666666666666664,0.11538461538461539,,,,,,,1.0,,,,4.0,,4.0,,,1.0,,0.3333333333333333,,1.0,1.0,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,,3.0,,1.0,,2.0,,,,,1.0,1.0,,0.42857142857142855,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,1.0,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,137.0,1,2.0,-2.0,5.0,6.0,1.0,11.0,2.0,2.0,,4.0,,2.0,2.0,4.0,2.0,,2.0,2.0,5.0,1.0,2.0,,2.0,0.2,,0.5,0.5,0.5,115.62043795620438,12.440000000000001,12.466666666666667,11.64,10.333333333333334,0.5,,1.0,0.5,0.530125,0.6078,,,4.6,,5.0,6.0,,2.0,,2.0,,,,,,,,,,,4.0,,,2.0,2.0,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,,2.0,,2.0,,,,,,,,2.0,5.0,,,,,,,,,,,,0.2,0.5,,,0.6,0.5,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,,,0.530125,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,,1.0,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,3.5,1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,61.0,1,1.0,2.0,4.0,3.0,,7.0,2.0,,,2.0,,,2.0,,,,,,3.0,,,,2.0,0.5,,,,,165.24590163934428,6.25,12.0,6.25,12.0,1.0,,,1.0,0.5718,,,,2.7,,,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,2.0,3.0,,1.0,1.0,1.0,,2.0,,,,2.0,,2.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,,0.5,1.0,,1.0,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,170.0,2,3.0,-5.0,6.0,6.0,,12.0,,,2.0,1.0,3.0,2.0,5.0,10.0,,2.0,,,2.0,1.0,2.0,1.0,5.0,0.5,0.75,,,,101.6470588235294,15.666666666666666,12.666666666666666,15.666666666666666,12.666666666666666,,0.5,,0.75,0.5297375,,0.2,0.5,13.8,24.900000000000002,5.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,3.0,,3.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,0.25,,,,,,0.5,0.5,1.0,,,0.5,0.5,0.5,0.5297375,0.6,0.8333333333333334,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,5.0,-5.0,10.0,10.0,2.0,20.0,2.0,1.0,6.0,3.0,6.0,1.0,11.0,16.0,1.0,6.0,,1.0,4.0,1.0,2.0,1.0,9.0,0.55,0.6666666666666666,,0.2,,95.14370664023787,14.2,16.07,12.8,15.669999999999998,0.2222222222222222,0.6666666666666666,1.0,0.8888888888888888,0.5725611111111112,,0.1,0.25,8.633333333333333,25.650000000000002,1.0,3.0,2.0,,,,,1.0,2.0,,,1.0,2.0,2.0,,,,,1.0,,,2.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,,1.0,5.0,,,,,,,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,,,0.6666666666666666,0.25,0.75,,,0.25,1.0,,1.0,,,1.0,1.0,0.5,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.55785,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,140.0,2,2.0,2.0,4.0,5.0,2.0,9.0,1.0,,1.0,2.0,3.0,2.0,7.0,5.0,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,2.0,0.5833333333333334,0.6,1.0,1.0,,92.57142857142857,17.75,13.8,14.0,13.8,0.2,0.2,,0.8,0.56229,0.50415,0.16666666666666666,0.3333333333333333,3.1,23.733333333333334,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,3.0,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,3.0,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,0.4,0.5,1.0,1.0,,,,,,,5.0,,,1.5,1.25,,0.7142857142857143,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,2.0,3.0,4.0,3.0,,7.0,1.0,,,3.0,,1.0,7.0,4.0,,,,,1.0,1.0,1.0,1.0,7.0,1.1666666666666667,,,,,91.63636363636364,14.0,18.0,14.0,13.666666666666666,0.3333333333333333,,,0.3333333333333333,0.5941333333333333,,0.3333333333333333,0.3333333333333333,7.366666666666667,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,,1.0,7.0,2.0,4.0,,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,7.0,4.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.1666666666666667,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.5941333333333333,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,109.0909090909091,13.4,13.0,13.4,13.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,322.0,3,5.0,8.0,8.0,8.0,,16.0,1.0,,2.0,2.0,5.0,,13.0,5.0,,2.0,,,5.0,2.0,,,13.0,0.9285714285714286,0.7142857142857143,,,,71.55279503105591,21.0,19.25,21.0,19.125,0.14285714285714285,0.2857142857142857,,0.8571428571428571,0.5224571428571428,,,,5.45,23.66,4.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,,1.0,5.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,7.0,4.0,,0.5,0.5,1.0,0.6,1.0,0.6,1.0,1.0,0.9285714285714286,1.1666666666666667,1.1666666666666667,,0.5,,0.8,,,,,0.5,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.45951666666666663,0.5384615384615384,0.5,,1.0,,,1.0,2.0,3.0,,,,,2.0,3.0,1.0,,,,,,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,2.0,5.0,4.0,4.0,1.0,8.0,,,3.0,,4.0,2.0,5.0,,,3.0,,1.0,3.0,2.0,3.0,1.0,5.0,0.5,1.0,,0.3333333333333333,,83.47826086956522,14.25,20.25,10.5,16.75,,0.75,,1.0,0.5674875,,0.2,1.0,,24.775,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,3.0,1.0,,,,,,1.0,0.25,,0.25,,,0.375,,,,0.25,0.3333333333333333,0.4,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642844-1642868-203084,1610612759,"Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Wembanyama, Harper, Bryant, Barnes",1630170-1641705-1642844-1642868-203084,SAS,62.0,1,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,3.0,2.0,,1.0,,,,,,,3.0,1.5,1.0,,,,46.4516129032258,23.0,39.0,23.0,28.0,,1.0,,1.0,0.4737,,,,,24.9,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,281.0,2,5.0,6.0,8.0,9.0,,17.0,2.0,,2.0,3.0,2.0,1.0,11.0,5.0,,2.0,,,5.0,2.0,1.0,1.0,11.0,1.1,0.4,,,,87.11743772241992,13.625,19.11111111111111,13.625,18.333333333333332,0.4,0.4,,0.8,0.65069,,0.2,0.3333333333333333,3.8333333333333335,26.55,6.0,,2.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,6.0,4.0,,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,5.0,,1.0,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,6.0,6.0,,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.8333333333333334,1.0,0.3333333333333333,1.0,,0.8333333333333334,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,,,,,,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6319666666666667,0.5454545454545454,0.75,,1.0,,,1.0,,,,,3.0,,,2.0,1.0,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,68.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,4.0,4.0,2.0,,,,,1.0,2.0,4.0,2.0,4.0,1.0,,,,,127.05882352941177,9.666666666666666,13.0,9.666666666666666,13.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642844-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Harper, Bryant, Barnes",1630577-1641705-1642844-1642868-203084,SAS,34.0,1,1.0,-3.0,2.0,3.0,,5.0,,,1.0,,1.0,,,3.0,,1.0,,,,1.0,,,,,1.0,,,,211.76470588235296,9.9,4.733333333333333,9.9,4.733333333333333,,1.0,,1.0,0.36705,,,,,27.1,2.0,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.36705,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1642264-1642844-1642868-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Champagnie, Castle, Harper, Bryant, Barnes",1630577-1642264-1642844-1642868-203084,SAS,31.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,46.4516129032258,,30.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1641705-1642264-1642844-1642868-203084,1610612759,"Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Wembanyama, Castle, Harper, Bryant, Barnes",1641705-1642264-1642844-1642868-203084,SAS,277.0,4,5.0,2.0,8.0,7.0,2.0,15.0,3.0,,1.0,5.0,4.0,,11.0,9.0,,1.0,1.0,3.0,6.0,2.0,2.0,1.0,11.0,0.55,0.4444444444444444,1.0,0.75,,77.97833935018052,15.25,22.142857142857142,13.875,21.0,0.3333333333333333,0.1111111111111111,,0.7777777777777778,0.5681777777777778,0.58095,0.1,0.16666666666666666,6.38,24.05,,,3.0,,1.0,1.0,,1.0,,,,,4.0,1.0,2.0,,,,,,,6.0,2.0,3.0,,3.0,1.0,4.0,,2.0,9.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,0.75,0.75,1.0,0.25,,0.25,0.8,,0.6111111111111112,,,1.0,1.0,0.6666666666666666,0.5,,1.0,1.0,,1.0,,0.25,,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,1.0,2.0,,,,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
