EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,AtRimAssists,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,BadPassSteals,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1628989-1630171-1630188-1630581-1641824,1610612741,"Kevin Huerter, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Okoro, Smith, Giddey, Buzelis",1628989-1630171-1630188-1630581-1641824,CHI,562.0,3,9.0,,21.0,22.0,1.0,43.0,1.0,,2.0,5.0,2.0,6.0,3.0,7.0,3.0,8.0,5.0,20.0,20.0,1.0,6.0,9.0,6.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,,6.0,,7.0,1.0,8.0,4.0,2.0,2.0,1.0,2.0,,4.0,5.0,6.0,8.0,4.0,20.0,1.0,1.0,1.0,0.375,0.375,0.42857142857142855,0.5,0.5263157894736842,0.5333333333333333,0.14285714285714285,,0.5,,0.8571428571428571,,0.6666666666666666,0.1111111111111111,,,0.8333333333333334,110.17793594306049,13.19047619047619,12.954545454545455,12.80952380952381,12.772727272727273,0.06666666666666667,0.3333333333333333,0.4,0.5,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.5009133333333333,0.21052631578947367,0.36363636363636365,8.6,25.825,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,0.25,,1.0,,1.0,1.0,1.0,,,0.4573,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,2.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630245-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Okoro, Jones, Dosunmu, Vučević",1628989-1630171-1630200-1630245-202696,CHI,57.0,2,1.0,-1.0,2.0,2.0,1.0,4.0,1.0,,,,,,,1.0,,,4.0,4.0,5.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,4.0,2.0,2.0,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,1.0,,,,101.05263157894737,13.0,15.5,13.0,15.5,1.0,,,,,,,,,,1.0,,0.5154,0.6666666666666666,0.6666666666666666,3.0,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,1.0,,,,,,2.0,,1.0,,2.0,2.0,,,,,2.0,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,,0.5154,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Okoro, Jones, Giddey, Vučević",1628989-1630171-1630200-1630581-202696,CHI,306.9,3,5.0,11.0,13.0,12.0,,25.0,3.0,,,2.0,2.0,3.0,3.0,5.0,2.0,3.0,6.0,18.0,7.0,,4.0,,3.0,2.0,,2.0,,2.0,,,4.0,,3.0,3.0,6.0,,6.0,,,1.0,1.0,,,1.0,4.0,5.0,7.0,2.0,18.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8181818181818182,0.375,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,117.30205278592376,10.96923076923077,13.691666666666668,10.96923076923077,13.691666666666668,0.375,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.5314625,0.2222222222222222,0.3333333333333333,4.92,25.433333333333334,3.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,10.0,3.0,3.0,,,,,2.0,,3.0,4.0,2.0,5.0,17.0,,,,,17.0,10.0,0.75,1.0,1.0625,,,1.0,,,,,,,,,,0.5,1.0,0.3333333333333333,0.5624916666666667,0.9444444444444444,0.7692307692307693,10.0,,1.0,,,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,,,,,1.0,3.0,,,,,,6.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630200-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Jones, Buzelis, Vučević",1628989-1630171-1630200-1641824-202696,CHI,1353.0,4,23.0,10.0,48.0,49.0,7.0,97.0,13.0,3.0,6.0,15.0,7.0,14.0,15.0,30.0,7.0,16.0,10.0,61.0,51.0,3.0,14.0,21.0,14.0,7.0,2.0,7.0,7.0,14.0,7.0,2.0,35.0,1.0,7.0,5.0,13.0,7.0,20.0,4.0,2.0,3.0,2.0,1.0,,4.0,7.0,10.0,12.0,6.0,52.0,0.4666666666666667,0.5,1.0,0.4375,0.4375,0.5,0.5543478260869565,0.5980392156862745,0.34782608695652173,0.06666666666666667,0.07692307692307693,0.75,0.625,0.875,0.1111111111111111,0.75,0.2916666666666667,,0.5,0.8333333333333334,103.23725055432372,13.90625,13.989795918367347,12.90625,13.622448979591837,0.2826086956521739,0.32608695652173914,0.4,0.42857142857142855,0.3333333333333333,0.30434782608695654,0.5,0.5,1.0,0.6,0.6304347826086957,0.5,0.5580934782608695,0.12,0.17647058823529413,5.966666666666667,25.675,9.0,3.0,3.0,9.0,16.0,5.0,6.0,2.0,,2.0,1.0,1.0,0.6,0.6428571428571429,0.4,0.4444444444444444,1.0,0.5,0.6923076923076923,0.75,0.5555555555555556,1.0,0.3333333333333333,0.690375,0.14754098360655737,7.0,2.0,3.0,,2.0,,2.0,2.0,3.0,3.0,6.0,2.0,1.0,7.0,,,1.0,2.0,7.0,7.0,0.5,0.375,0.3888888888888889,0.5,0.5,0.75,0.045454545454545456,0.043478260869565216,,,,0.043478260869565216,,,,0.375,0.6666666666666666,0.25,0.5353625,0.11475409836065574,0.14583333333333334,8.0,2.0,2.0,1.0,1.0,0.06666666666666667,2.0,,,,,2.0,,,2.0,,,,,,,,0.4,,,,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1630581-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Okoro, Dosunmu, Giddey, Vučević",1628989-1630171-1630245-1630581-202696,CHI,190.0,4,3.0,1.0,8.0,7.0,2.0,15.0,2.0,1.0,,1.0,3.0,6.0,1.0,3.0,3.0,6.0,2.0,13.0,12.0,1.0,,6.0,6.0,3.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,2.0,2.0,1.0,8.0,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6111111111111112,0.65,0.6666666666666666,,,,1.0,,0.3333333333333333,0.5,0.4,0.3333333333333333,1.0,,113.6842105263158,14.05,11.085714285714285,12.912500000000001,11.085714285714285,0.2222222222222222,0.1111111111111111,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.8888888888888888,0.5,0.517225,0.1,0.25,2.433333333333333,27.383333333333336,1.0,1.0,1.0,5.0,2.0,,1.0,,,1.0,,1.0,1.25,1.25,0.5,,,,0.5,0.5,,1.0,,0.5793,0.38461538461538464,3.0,1.0,2.0,,,,,2.0,,1.0,2.0,2.0,2.0,7.0,,,,,7.0,3.0,0.5,0.625,0.7,1.0,,,,,,,,,,,,0.5,0.5,0.5,0.5861666666666666,0.5384615384615384,0.375,5.0,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.5,1.0,1.0,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630245-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Dosunmu, Buzelis, Vučević",1628989-1630171-1630245-1641824-202696,CHI,306.0,4,5.0,5.0,12.0,13.0,1.0,25.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,10.0,1.0,3.0,2.0,15.0,10.0,1.0,8.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,11.0,,3.0,4.0,7.0,1.0,8.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,13.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5769230769230769,0.23076923076923078,0.1,0.2,,1.0,1.0,,1.0,0.14285714285714285,,1.0,1.0,117.64705882352942,11.166666666666666,13.23076923076923,10.916666666666666,13.23076923076923,0.38461538461538464,0.38461538461538464,0.2,0.2,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.6153846153846154,0.5,0.5893769230769231,0.15384615384615385,0.2,4.470000000000001,25.46666666666667,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,0.8,1.0,0.75,1.0,,0.7678,0.13333333333333333,5.0,3.0,3.0,,,,1.0,1.0,,3.0,5.0,1.0,1.0,10.0,,,1.0,1.0,10.0,5.0,0.6,0.75,0.8333333333333334,,,1.0,0.16666666666666666,,,,,0.07692307692307693,,,,0.5,1.0,0.16666666666666666,0.616175,0.6666666666666666,0.4166666666666667,,,2.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630171-1630581-1641824-202696,1610612741,"Kevin Huerter, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Okoro, Giddey, Buzelis, Vučević",1628989-1630171-1630581-1641824-202696,CHI,3617.0,10,60.0,-6.0,129.0,126.0,13.0,255.0,29.0,5.0,11.0,25.0,11.0,36.0,36.0,67.0,17.0,51.0,15.0,138.0,144.0,7.0,30.0,36.0,36.0,11.0,6.0,15.0,12.0,27.0,8.0,4.0,66.0,7.0,24.0,26.0,52.0,14.0,66.0,6.0,1.0,6.0,6.0,7.0,,13.0,21.0,21.0,19.0,10.0,114.0,0.4166666666666667,0.4838709677419355,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.5373134328358209,0.5211864406779662,0.5433070866141733,0.4322033898305085,0.08955223880597014,0.10344827586206896,0.46153846153846156,0.7222222222222222,0.8571428571428571,0.20588235294117646,0.78125,0.2153846153846154,0.28,0.7333333333333333,0.9473684210526315,101.52059717998341,14.813953488372093,13.53968253968254,14.426356589147288,13.317460317460318,0.2457627118644068,0.211864406779661,0.44,0.5,0.36363636363636365,0.3050847457627119,0.3055555555555556,0.3142857142857143,0.7272727272727273,0.38461538461538464,0.6779661016949152,0.3055555555555556,0.5420016949152543,0.07874015748031496,0.13157894736842105,7.176119402985075,25.15686274509804,18.0,5.0,6.0,24.0,42.0,9.0,7.0,9.0,2.0,10.0,7.0,0.8571428571428571,0.9230769230769231,0.9230769230769231,0.22580645161290322,0.2857142857142857,0.6666666666666666,0.7,0.6206896551724138,0.6923076923076923,0.5,1.0,0.2,0.5518875,0.17391304347826086,7.0,1.0,1.0,7.0,13.0,6.0,15.0,,,2.0,6.0,,2.0,6.0,4.0,2.0,3.0,7.0,6.0,7.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.6842105263157895,0.05172413793103448,0.11016949152542373,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1271186440677966,0.4,0.4,0.6666666666666666,0.16666666666666666,1.0,,0.4843,0.043478260869565216,0.05426356589147287,4.0,5.0,1.0,2.0,,0.12,10.0,,2.0,,2.0,4.0,,4.0,6.0,,,,0.6666666666666666,,,0.15384615384615385,0.3076923076923077,0.5,0.5,,,15.0,,1.0,,2.0,1.0,15.0,,,,1.0,2.0,1.0,1.0,,,,,0.16666666666666666,,1.0,,1.0,1.0,2.0,1.0,1.0,0.0196078431372549,0.027777777777777776,1.0,1.0,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1630245,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu","Huerter, Williams, Smith, Jones, Dosunmu",1628989-1630172-1630188-1630200-1630245,CHI,1282.9,8,21.0,-7.0,45.0,46.0,3.0,91.0,16.0,2.0,,3.0,6.0,13.0,12.0,21.0,6.0,17.0,8.0,50.0,57.0,2.0,16.0,18.0,13.0,6.0,2.0,8.0,6.0,14.0,6.0,,34.0,1.0,5.0,8.0,14.0,2.0,16.0,2.0,2.0,3.0,2.0,2.0,,5.0,8.0,10.0,11.0,4.0,45.0,0.6666666666666666,0.7272727272727273,1.0,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.5526315789473685,0.5813953488372093,0.4473684210526316,0.09523809523809523,0.0625,0.6,0.5714285714285714,0.5555555555555556,0.09090909090909091,0.5652173913043478,0.1,0.14285714285714285,1.0,0.5714285714285714,102.14358094941149,14.544444444444444,13.660869565217391,14.344444444444445,12.682608695652174,0.42105263157894735,0.07894736842105263,,,,0.34210526315789475,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.868421052631579,0.46153846153846156,0.5828144736842106,0.0975609756097561,0.16666666666666666,3.8666666666666667,25.447058823529414,11.0,1.0,1.0,5.0,8.0,8.0,1.0,4.0,,5.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.1111111111111111,,0.5,0.2,0.6875,0.7333333333333333,0.7272727272727273,0.5,,0.589275,0.1,17.0,6.0,6.0,1.0,2.0,,4.0,5.0,,6.0,6.0,7.0,5.0,23.0,,,1.0,4.0,23.0,17.0,1.0,0.6923076923076923,0.71875,0.2,,0.4,0.05555555555555555,0.05263157894736842,0.5,0.5,,0.10526315789473684,,,,0.46153846153846156,1.0,0.38461538461538464,0.591073076923077,0.46,0.37777777777777777,20.0,,1.0,,1.0,0.3333333333333333,2.0,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.2857142857142857,,,0.3333333333333333,1.0,1.0,0.15384615384615385,0.4,5.0,,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Dalen Terry","Huerter, Williams, Smith, Jones, Terry",1628989-1630172-1630188-1630200-1631207,CHI,232.0,1,4.0,-1.0,8.0,8.0,2.0,16.0,3.0,1.0,1.0,3.0,,1.0,3.0,7.0,,1.0,,6.0,7.0,1.0,6.0,,1.0,,3.0,3.0,,3.0,,1.0,6.0,,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,0.42857142857142855,0.375,0.375,0.125,0.42857142857142855,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.4,,,,99.3103448275862,17.0375,11.9625,16.137500000000003,9.9625,0.375,0.375,0.3333333333333333,1.0,1.0,0.125,,,,1.0,0.5,,0.46948125,,,6.8,25.1,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.5,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.3911,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,0.6666666666666666,,0.125,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Julian Phillips","Huerter, Williams, Smith, Jones, Phillips",1628989-1630172-1630188-1630200-1641763,CHI,205.39999999999998,2,3.0,4.0,8.0,8.0,2.0,16.0,5.0,3.0,,1.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,7.0,3.0,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,5.0,1.0,6.0,3.0,9.0,,,,,1.0,,1.0,1.0,3.0,2.0,,4.0,,,1.0,0.5,0.5,0.14285714285714285,0.2777777777777778,0.35,0.2222222222222222,0.14285714285714285,0.2,,1.0,1.0,,1.0,0.42857142857142855,,1.0,1.0,112.17137293086661,13.4125,12.2625,10.6625,12.2625,0.5555555555555556,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.75,0.7777777777777778,1.0,0.6022666666666666,,,3.9,24.8,1.0,,,3.0,2.0,,3.0,,,,,,0.375,0.375,0.5,1.0,1.0,,0.2,0.25,,,,0.5841125,0.42857142857142855,2.0,,,,1.0,,1.0,,,,,,2.0,2.0,,,1.0,,2.0,2.0,,,1.0,0.5,,,0.16666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.2857142857142857,0.25,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630200-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Williams, Smith, Jones, Buzelis",1628989-1630172-1630188-1630200-1641824,CHI,219.0,2,4.0,8.0,9.0,8.0,,17.0,4.0,,,,1.0,1.0,4.0,4.0,2.0,2.0,3.0,17.0,9.0,,8.0,6.0,1.0,1.0,,4.0,2.0,6.0,1.0,,14.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,1.0,,,2.0,1.0,2.0,3.0,2.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.2142857142857142,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,1.0,111.78082191780823,10.11111111111111,16.0,10.11111111111111,16.0,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,0.7321333333333334,0.2857142857142857,0.4,0.95,24.4,4.0,,,,,4.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,5.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,10.0,1.0,,,1.0,10.0,5.0,1.0,1.3333333333333333,1.25,,,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6534333333333333,0.5882352941176471,0.5555555555555556,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,317.0,3,5.0,,10.0,11.0,4.0,21.0,5.0,2.0,,,2.0,4.0,3.0,5.0,2.0,6.0,5.0,17.0,17.0,2.0,,6.0,4.0,2.0,2.0,,2.0,2.0,2.0,,6.0,2.0,1.0,,2.0,4.0,6.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,6.0,4.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5454545454545454,0.6538461538461539,0.5454545454545454,0.4,0.4,,,1.0,0.5,1.0,0.6666666666666666,0.5,,,95.39432176656152,16.03,14.245454545454544,14.820000000000002,14.245454545454544,0.45454545454545453,,,,,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,0.5,0.5998181818181818,0.3076923076923077,0.5714285714285714,1.94,24.916666666666668,3.0,2.0,2.0,9.0,6.0,,2.0,,,,,1.0,1.0,1.125,1.0,,1.0,,0.6,1.0,,1.0,,,0.5294117647058824,8.0,2.0,4.0,,,,2.0,3.0,5.0,2.0,4.0,5.0,5.0,12.0,,,,,12.0,8.0,0.5,0.3888888888888889,0.5454545454545454,1.0,0.5,,,,,,,0.18181818181818182,,,,0.4444444444444444,0.5,0.3333333333333333,0.6057833333333333,0.7058823529411765,0.8,8.0,,2.0,,,,2.0,,,2.0,,,1.0,,,1.0,,1.0,,0.2,,,,,,0.2222222222222222,0.3333333333333333,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,4.0,5.0,4.0,,9.0,3.0,,,,,,3.0,3.0,1.0,1.0,,9.0,5.0,,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,2.0,,2.0,,2.0,,,,,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.125,1.125,0.25,,,,,0.5,,0.5,,,,1.0,83.07692307692308,16.68,18.15,16.68,15.325,0.75,,,,,,,,,,1.0,,0.6350625,,,1.8666666666666665,22.5,3.0,,,,4.0,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
