EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,OffCorner3ReboundPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceTurnovers,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.0,1.0,,1.0,120.0,14.5,10.333333333333334,14.5,10.333333333333334,,,,,,,,,,,,,,,,,,,0.4239,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,86.74698795180723,18.0,15.666666666666666,18.0,15.666666666666666,,,,,,,,,,,,,0.5,,,,0.5,,0.47645,7.8,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630581-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Williams, Giddey, Buzelis, Vučević",1630171-1630172-1630581-1641824-202696,CHI,172.0,1,3.0,-2.0,7.0,7.0,14.0,1.0,4.0,1.0,1.0,,,,,3.0,6.0,,,7.0,9.0,,,,,,,,,,,,,1.0,1.0,2.0,5.0,5.0,,,,,,0.5,0.5,0.5,,1.0,0.5,0.6666666666666666,,,117.20930232558139,13.0,11.571428571428571,12.428571428571429,11.0,0.6666666666666666,0.25,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.57235,5.166666666666667,,,,0.5,7.0,7.0,,,,,,,7.0,2.0,2.0,2.0,2.0,7.0,7.0,,0.5,0.5,1.0,,,,,0.57235,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,2.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,,1.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,3.0,,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,0.64115,0.2857142857142857,,3.0,,,,0.5,,,,,1.0,4.0,,,,,2.0,,,,,0.3333333333333333,0.5,,1.0,,,,,,0.6666666666666666,0.25,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,5.0,5.0,4.0,9.0,1.0,1.0,,2.0,,,,1.0,2.0,4.0,,1.0,6.0,1.0,,,1.0,,,,,,,,,,2.0,,2.0,3.0,4.0,,,,,,0.5,0.4,0.5,0.2,,0.6666666666666666,0.5,,,107.10743801652893,15.2,11.25,11.0,7.5,0.2,1.0,1.0,,0.4,,,,,,,,0.2,,,,0.4,,0.5102599999999999,12.45,26.4,1.0,1.0,0.6666666666666666,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.2,2.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,0.2,,1.0,1.0,,0.16666666666666666,0.2,,,1.0,4.0,,1.0,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,,,,,0.3942,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,-3.0,6.0,7.0,13.0,3.0,3.0,,,,1.0,,1.0,4.0,4.0,,2.0,8.0,11.0,4.0,,1.0,,2.0,,2.0,,,2.0,,4.0,,2.0,3.0,4.0,6.0,0.5,0.6666666666666666,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,106.36363636363637,13.85,13.271428571428572,13.683333333333332,13.22857142857143,0.5,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.8333333333333334,,0.56365,3.125,23.95,,,,3.0,4.0,,,,,,,4.0,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,,,,,0.51765,0.5,0.5,2.0,1.0,,2.0,,,,,,1.0,,1.0,,0.16666666666666666,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,,,1.0,1.0,,0.25,,2.0,,1.0,,1.0,0.5,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,236.0,3,4.0,2.0,7.0,8.0,15.0,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,14.0,12.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,2.0,3.0,12.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.5,,0.6666666666666666,0.5,,1.0,91.52542372881356,13.428571428571429,17.75,13.428571428571429,17.375,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.6293166666666666,1.2,24.96666666666667,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,4.0,7.0,,,,,,,,1.0,4.0,,0.4444444444444444,0.6666666666666666,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,0.6277,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,346.0,3,6.0,,11.0,11.0,22.0,1.0,4.0,1.0,1.0,,,1.0,3.0,3.0,7.0,1.0,3.0,14.0,14.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,3.0,6.0,14.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.5416666666666666,0.3,0.5,,0.42857142857142855,0.5,,91.5606936416185,15.181818181818182,16.272727272727273,14.518181818181818,15.127272727272727,0.4,0.25,0.5,,0.1,1.0,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.56475,6.357142857142857,25.3,1.0,1.0,,3.0,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,,0.25,0.25,1.0,,,0.25,,0.6594,0.14285714285714285,0.2727272727272727,2.0,2.0,5.0,3.0,,,4.0,6.0,,4.0,3.0,4.0,,0.2,,2.0,3.0,,0.25,0.3333333333333333,,,1.0,6.0,,0.5,0.5,2.0,,1.0,,1.0,,,2.0,3.0,,,,,0.5,0.5,0.6666666666666666,,0.5,,0.53715,,,1.0,,1.0,,0.3333333333333333,0.5,0.5,,0.5,1.0,2.0,,1.0,,1.0,2.0,,1.0,1.0,,0.2857142857142857,0.5,,,,0.25,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,-1.0,3.0,3.0,6.0,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,76.46017699115045,15.333333333333334,22.333333333333332,15.333333333333334,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,4.0,,,,2.0,4.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612741,2026,2025-26,True
1630171-1630200-1630245-1630581-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Jones, Dosunmu, Giddey, Vučević",1630171-1630200-1630245-1630581-202696,CHI,74.0,1,1.0,5.0,3.0,3.0,6.0,2.0,3.0,,,,,,,2.0,3.0,,,5.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,5.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,1.0,1.0,,1.0,116.75675675675676,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,0.7762666666666668,1.4666666666666668,,1.0,1.0,1.0,3.0,,,,,,,,5.0,,,,,5.0,3.0,,0.6666666666666666,0.8333333333333334,,,,,,0.7762666666666668,1.0,1.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630245-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Okoro, Jones, Dosunmu, Buzelis, Vučević",1630171-1630200-1630245-1641824-202696,CHI,303.0,2,5.0,4.0,9.0,9.0,18.0,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,3.0,11.0,7.0,,,2.0,,,,,,,,,,1.0,4.0,5.0,5.0,11.0,,,,,,1.0,0.4,0.6875,0.6,0.6666666666666666,0.5,0.625,0.5,,85.54455445544555,12.222222222222221,21.444444444444443,12.222222222222221,21.11111111111111,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,0.4,,,,0.8,,0.58643,10.6,24.666666666666668,,,1.0,5.0,,,1.0,,1.0,,2.0,4.0,,,1.0,1.0,4.0,5.0,,0.3333333333333333,0.5,,0.3333333333333333,,0.3333333333333333,,0.6487166666666667,0.36363636363636365,0.5555555555555556,1.0,,7.0,1.0,2.0,,3.0,7.0,,1.0,1.0,1.0,,,,,2.0,,0.375,0.5,1.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630581-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Jones, Giddey, Buzelis, Vučević",1630171-1630200-1630581-1641824-202696,CHI,4111.2,8,69.0,8.0,143.0,149.0,292.0,31.0,54.0,4.0,16.0,5.0,13.0,14.0,36.0,48.0,96.0,19.0,49.0,168.0,160.0,60.0,48.0,36.0,14.0,30.0,16.0,46.0,12.0,4.0,21.0,3.0,108.0,20.0,26.0,48.0,68.0,151.0,0.625,0.6521739130434783,0.8421052631578947,0.3877551020408163,0.3877551020408163,0.5,0.5275862068965518,0.5419354838709678,0.33793103448275863,0.7222222222222222,0.8,0.7540983606557377,0.7,0.9090909090909091,102.276707530648,14.972027972027972,13.22281879194631,14.470629370629371,12.893959731543625,0.3724137931034483,0.5740740740740741,0.6078431372549019,0.6774193548387096,0.1103448275862069,0.25,0.25,0.75,0.0896551724137931,0.38461538461538464,0.38461538461538464,0.8,0.2482758620689655,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7103448275862069,0.3888888888888889,0.572343448275862,6.061458333333333,25.581632653061224,18.0,11.0,0.7142857142857143,16.0,17.0,1.0,2.0,,6.0,1.0,8.0,13.0,9.0,7.0,12.0,2.0,13.0,16.0,0.125,0.38235294117647056,0.38235294117647056,0.75,0.11764705882352941,0.5,0.35294117647058826,,0.4656735294117647,0.07738095238095238,0.11188811188811189,23.0,26.0,15.0,9.0,,9.0,22.0,22.0,,7.0,5.0,8.0,,0.1793103448275862,2.0,9.0,12.0,0.6666666666666666,0.07741935483870968,0.11320754716981132,3.0,,13.0,36.0,,0.5,0.5652173913043478,16.0,3.0,7.0,3.0,9.0,17.0,4.0,11.0,20.0,7.0,0.3333333333333333,0.46875,0.5,0.22916666666666666,0.2631578947368421,0.21739130434782608,0.3076923076923077,0.4375,0.42857142857142855,0.57538125,0.10119047619047619,2.0,5.0,6.0,9.0,2.0,0.5555555555555556,0.32142857142857145,0.4,0.46153846153846156,0.7142857142857143,4.0,5.0,3.0,5.0,3.0,7.0,6.0,3.0,2.0,6.0,0.42857142857142855,0.0625,0.05555555555555555,0.16666666666666666,1.0,0.04285714285714286,0.75,0.3125,0.6,1.0,0.29411764705882354,0.8,2.0,0.125,,2.0,2.0,0.3333333333333333,,2.0,1.0,3.0,0.11538461538461539,0.125,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,1610612741,2026,2025-26,True
1630171-1630200-1641763-1641824-202696,1610612741,"Isaac Okoro, Tre Jones, Julian Phillips, Matas Buzelis, Nikola Vučević","Okoro, Jones, Phillips, Buzelis, Vučević",1630171-1630200-1641763-1641824-202696,CHI,67.0,1,1.0,,3.0,3.0,6.0,,,,,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,128.955223880597,9.333333333333334,13.0,9.333333333333334,13.0,,,,,,,,,,,,,1.0,,,,1.0,,0.56625,,25.8,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,3.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641763-1641824,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis","Okoro, Dosunmu, Giddey, Phillips, Buzelis",1630171-1630245-1630581-1641763-1641824,CHI,25.0,1,,3.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,57.599999999999994,11.0,,11.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55125,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630245-1630581-1641824-202696,1610612741,"Isaac Okoro, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Dosunmu, Giddey, Buzelis, Vučević",1630171-1630245-1630581-1641824-202696,CHI,212.0,2,4.0,-3.0,9.0,7.0,16.0,2.0,3.0,1.0,1.0,,,1.0,2.0,3.0,6.0,1.0,2.0,9.0,12.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,9.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5625,0.5625,0.25,,1.0,0.6666666666666666,,,108.67924528301887,13.533333333333333,12.885714285714286,13.533333333333333,12.6,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,,,,,0.25,0.5,0.5,,0.625,0.5,0.5156625,6.433333333333334,29.85,1.0,1.0,1.0,5.0,3.0,,,,,,,4.0,,,1.0,,4.0,5.0,,0.4,0.4,,,,,,0.56528,0.4444444444444444,0.5555555555555556,1.0,2.0,,5.0,,3.0,,,,,,,,0.25,,1.0,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.4,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1630581,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Williams, Smith, Jones, Dosunmu, Giddey",1630172-1630188-1630200-1630245-1630581,CHI,109.0,1,2.0,-1.0,4.0,4.0,8.0,,,,1.0,,,,,,1.0,,,3.0,4.0,,,,,,,,,,,,,2.0,,2.0,2.0,3.0,,,,,,,,0.5,,,1.0,1.0,,,105.68807339449542,12.0,15.25,12.0,15.25,,,,,1.0,,,,,,,,,,,,,,0.4006,21.3,,,,1.0,4.0,4.0,,,,,,,3.0,1.0,,1.0,1.0,3.0,4.0,,,0.5,1.0,,,,,0.4006,1.0,1.0,1.0,,3.0,1.0,3.0,,2.0,4.0,,,,,,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,282.0,2,5.0,-4.0,12.0,11.0,23.0,2.0,4.0,1.0,1.0,,1.0,2.0,5.0,5.0,7.0,2.0,6.0,17.0,21.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,1.0,3.0,15.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.6538461538461539,0.46153846153846156,0.3333333333333333,,0.3333333333333333,0.5,,117.44680851063829,13.208333333333334,11.227272727272727,12.108333333333334,10.863636363636363,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.7692307692307693,0.4,0.5610961538461539,6.028571428571429,25.416666666666668,,,,11.0,4.0,,1.0,2.0,5.0,2.0,6.0,17.0,,,,,17.0,11.0,0.3333333333333333,0.6153846153846154,0.6538461538461539,,0.07692307692307693,,0.38461538461538464,0.4,0.5610961538461539,1.0,0.9166666666666666,2.0,2.0,1.0,7.0,1.0,,2.0,1.0,,,,,,0.15384615384615385,,1.0,1.0,,0.07692307692307693,0.14285714285714285,,,2.0,6.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,2.0,,0.5,0.5,0.5,,0.4,,,0.5,,,0.11764705882352941,,5.0,,2.0,,0.7142857142857143,0.6666666666666666,0.5,,,2.0,4.0,,,,,1.0,,1.0,,,0.14285714285714285,0.25,,,,,,,,0.3076923076923077,0.5,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,True
