EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,,3.0,3.0,6.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,125.21739130434784,7.0,16.0,7.0,15.333333333333334,,,,,,,,,0.5,,,,0.5,,,,1.0,,0.57915,,24.45,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,-2.0,4.0,4.0,8.0,,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.25,0.25,0.25,,1.0,1.0,,,90.70866141732283,17.5,14.25,17.5,14.25,,,,,0.25,1.0,1.0,,,,,,0.25,,,,0.25,,0.462075,9.666666666666666,26.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,2.0,3.0,2.0,5.0,,2.0,,1.0,,,1.0,1.0,,4.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,5.0,3.0,,,1.0,1.0,1.0,,0.3,0.4166666666666667,0.2,,,,,,90.0,14.666666666666666,18.0,10.0,13.5,0.4,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,1.0,0.49435,6.625,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,1.0,2.0,,,,,,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,,,1.0,,2.0,,3.0,2.0,,4.0,4.0,,,,,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,,0.5125333333333334,0.4,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Okoro, Williams, Jones, Dosunmu, Vučević",1630171-1630172-1630200-1630245-202696,CHI,160.0,1,3.0,-7.0,6.0,7.0,13.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,4.0,,3.0,2.0,9.0,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,0.25,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,1.0,1.0,1.0,,117.0,17.833333333333332,7.571428571428571,17.166666666666668,7.571428571428571,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,0.5714285714285714,,0.5245428571428572,11.3,25.333333333333332,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,2.0,,,,,,,0.2857142857142857,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,0.5,,,0.4122,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,513.5,3,9.0,17.0,19.0,16.0,35.0,3.0,6.0,,,1.0,2.0,3.0,5.0,5.0,10.0,4.0,7.0,28.0,11.0,4.0,9.0,5.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,6.0,2.0,8.0,12.0,18.0,0.4,0.4,0.75,0.5714285714285714,0.5714285714285714,0.5,0.6470588235294118,0.6666666666666666,0.4117647058823529,0.5,1.0,0.8,1.0,1.0,98.14995131450827,13.647368421052633,15.8875,12.594736842105263,15.40625,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,0.6666666666666666,0.7647058823529411,0.6,0.5749735294117647,5.220000000000001,25.214285714285715,,,1.0,6.0,8.0,1.0,2.0,,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,6.0,0.3333333333333333,0.21428571428571427,0.3125,0.5,0.2857142857142857,0.5,0.14285714285714285,,0.5702428571428572,0.17857142857142858,0.3157894736842105,1.0,4.0,6.0,4.0,2.0,3.0,5.0,8.0,,2.0,1.0,2.0,,0.23529411764705882,,,4.0,,0.19047619047619047,0.2857142857142857,1.0,1.0,2.0,6.0,,0.5,0.5,4.0,,1.0,1.0,2.0,10.0,,3.0,4.0,,,0.5,1.0,1.0,0.6,0.5,1.0,,0.25,,0.5359333333333333,0.35714285714285715,2.0,,,1.0,,,0.3333333333333333,0.5,0.5,,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.1,0.16666666666666666,,0.14285714285714285,0.5,0.25,1.0,1.0,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Okoro, Williams, Jones, Buzelis, Vučević",1630171-1630172-1630200-1641824-202696,CHI,84.0,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,,2.0,3.0,,,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,,51.42857142857143,54.0,15.0,47.0,15.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5302666666666667,6.933333333333334,,,,,1.0,,,,,,,,4.0,,,,,4.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5302666666666667,1.0,1.0,,2.0,,3.0,,,1.0,1.0,,,,,,0.6666666666666666,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,4.0,,0.5,0.5,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.447,0.5,,2.0,,,,0.6666666666666666,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.5,,,1.0,1.0,,1.0,120.0,14.5,10.333333333333334,14.5,10.333333333333334,,,,,,,,,,,,,,,,,,,0.4239,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,-2.0,2.0,3.0,5.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,1.0,,1.0,86.74698795180723,18.0,15.666666666666666,18.0,15.666666666666666,,,,,,,,,,,,,0.5,,,,0.5,,0.47645,7.8,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Williams, Dosunmu, Giddey, Vučević",1630171-1630172-1630245-1630581-202696,CHI,222.0,1,4.0,-1.0,7.0,7.0,14.0,2.0,3.0,,1.0,,1.0,2.0,2.0,2.0,5.0,2.0,3.0,10.0,11.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,2.0,8.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4,0.625,0.625,0.375,1.0,,1.0,,,90.8108108108108,18.857142857142858,12.857142857142858,18.571428571428573,10.571428571428571,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,0.125,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.607075,5.5600000000000005,24.666666666666668,,,,3.0,,,,1.0,1.0,1.0,1.0,5.0,,,,,5.0,3.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.3333333333333333,1.0,0.5492833333333333,0.5,0.42857142857142855,1.0,1.0,,2.0,,,3.0,,,,,,,0.125,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.25,,1.0,1.0,1.0,0.7982,0.2,,1.0,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630581-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Williams, Giddey, Buzelis, Vučević",1630171-1630172-1630581-1641824-202696,CHI,172.0,1,3.0,-2.0,7.0,7.0,14.0,1.0,4.0,1.0,1.0,,,,,3.0,6.0,,,7.0,9.0,,,,,,,,,,,,,1.0,1.0,2.0,5.0,5.0,,,,,,0.5,0.5,0.5,,1.0,0.5,0.6666666666666666,,,117.20930232558139,13.0,11.571428571428571,12.428571428571429,11.0,0.6666666666666666,0.25,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.57235,5.166666666666667,,,,0.5,7.0,7.0,,,,,,,7.0,2.0,2.0,2.0,2.0,7.0,7.0,,0.5,0.5,1.0,,,,,0.57235,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,2.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,,1.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,3.0,,,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,0.64115,0.2857142857142857,,3.0,,,,0.5,,,,1.0,,1.0,4.0,,,,,2.0,,,,,,,0.3333333333333333,0.5,,,,,,,0.6666666666666666,0.25,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,5.0,5.0,4.0,9.0,1.0,1.0,,2.0,,,,1.0,2.0,4.0,,1.0,6.0,1.0,,,1.0,,,,,,,,,,2.0,,2.0,3.0,4.0,,,,,,0.5,0.4,0.5,0.2,,0.6666666666666666,0.5,,,107.10743801652893,15.2,11.25,11.0,7.5,0.2,1.0,1.0,,0.4,,,,,,,,0.2,,,,0.4,,0.5102599999999999,12.45,26.4,1.0,1.0,0.6666666666666666,1.0,,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.2,2.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,0.2,,1.0,1.0,,0.16666666666666666,0.2,,,1.0,4.0,,1.0,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,,,,,0.3942,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,-3.0,6.0,7.0,13.0,3.0,3.0,,,,1.0,,1.0,4.0,4.0,,2.0,8.0,11.0,4.0,,1.0,,2.0,,2.0,,,2.0,,4.0,,2.0,3.0,4.0,6.0,0.5,0.6666666666666666,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,,106.36363636363637,13.85,13.271428571428572,13.683333333333332,13.22857142857143,0.5,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.8333333333333334,,0.56365,3.125,23.95,,,,3.0,4.0,,,,,,,4.0,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,,,,,0.51765,0.5,0.5,2.0,1.0,,2.0,,,,,,1.0,,1.0,,0.16666666666666666,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,0.5,,,1.0,1.0,,0.25,,2.0,,1.0,,1.0,0.5,1.0,0.6666666666666666,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,236.0,3,4.0,2.0,7.0,8.0,15.0,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,14.0,12.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,2.0,3.0,12.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.5,,0.6666666666666666,0.5,,1.0,91.52542372881356,13.428571428571429,17.75,13.428571428571429,17.375,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.6293166666666666,1.2,24.96666666666667,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,4.0,7.0,,,,,,,,1.0,4.0,,0.4444444444444444,0.6666666666666666,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,0.6277,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,346.0,3,6.0,,11.0,11.0,22.0,1.0,4.0,1.0,1.0,,,1.0,3.0,3.0,7.0,1.0,3.0,14.0,14.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,3.0,6.0,14.0,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.5416666666666666,0.3,0.5,,0.42857142857142855,0.5,,91.5606936416185,15.181818181818182,16.272727272727273,14.518181818181818,15.127272727272727,0.4,0.25,0.5,,0.1,1.0,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.3333333333333333,0.56475,6.357142857142857,25.3,1.0,1.0,,3.0,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,3.0,,0.25,0.25,1.0,,,0.25,,0.6594,0.14285714285714285,0.2727272727272727,2.0,2.0,5.0,3.0,,,4.0,6.0,,4.0,3.0,4.0,,0.2,,2.0,3.0,,0.25,0.3333333333333333,,,1.0,6.0,,0.5,0.5,2.0,,1.0,,1.0,,,2.0,3.0,,,,,,0.5,0.5,0.6666666666666666,,0.5,,0.53715,,,1.0,,1.0,,0.3333333333333333,0.5,0.5,0.5,,,1.0,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,,0.2857142857142857,0.5,,,0.25,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,-1.0,3.0,3.0,6.0,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,76.46017699115045,15.333333333333334,22.333333333333332,15.333333333333334,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,4.0,,,,2.0,4.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612741,2026,2025-26,True
1630171-1630200-1630245-1630581-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Jones, Dosunmu, Giddey, Vučević",1630171-1630200-1630245-1630581-202696,CHI,74.0,1,1.0,5.0,3.0,3.0,6.0,2.0,3.0,,,,,,,2.0,3.0,,,5.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,5.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,1.0,1.0,,1.0,116.75675675675676,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,0.7762666666666668,1.4666666666666668,,1.0,1.0,1.0,3.0,,,,,,,,5.0,,,,,5.0,3.0,,0.6666666666666666,0.8333333333333334,,,,,,0.7762666666666668,1.0,1.0,,,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630200-1630245-1641763-202696,1610612741,"Isaac Okoro, Tre Jones, Ayo Dosunmu, Julian Phillips, Nikola Vučević","Okoro, Jones, Dosunmu, Phillips, Vučević",1630171-1630200-1630245-1641763-202696,CHI,122.0,1,2.0,3.0,4.0,3.0,7.0,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,9.0,6.0,,6.0,2.0,2.0,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,1.0,9.0,,,1.0,1.0,1.0,0.5,1.0,1.125,0.5,1.0,,1.0,1.0,,82.62295081967214,14.0,22.0,14.0,22.0,0.25,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.75,1.0,0.5508375,4.35,27.05,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.25,,,1.0,,0.25,0.5,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
