EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,SecondChanceFtPoints,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,Offensive Fouls,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1628989-1630172-1630188-1630200-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Tre Jones, Matas Buzelis","Huerter, Williams, Smith, Jones, Buzelis",1628989-1630172-1630188-1630200-1641824,CHI,219.0,2,4.0,8.0,9.0,8.0,,17.0,4.0,4.0,,,,,1.0,4.0,4.0,2.0,3.0,17.0,9.0,,,,8.0,,1.0,4.0,6.0,4.0,,14.0,,1.0,2.0,3.0,,3.0,2.0,3.0,2.0,1.0,,1.0,1.0,17.0,1.0,1.0,1.0,,1.1666666666666667,,1.2142857142857142,,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,111.78082191780823,1.0,10.11111111111111,16.0,10.11111111111111,16.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,1.0,0.7321333333333334,,0.2857142857142857,0.4,,0.95,24.4,,,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,,10.0,5.0,1.0,1.3333333333333333,1.25,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6534333333333333,0.5882352941176471,0.5555555555555556,,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1630581,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Huerter, Williams, Smith, Dosunmu, Giddey",1628989-1630172-1630188-1630245-1630581,CHI,317.0,3,5.0,,10.0,11.0,4.0,21.0,3.0,5.0,2.0,2.0,,,4.0,3.0,5.0,6.0,5.0,17.0,17.0,2.0,2.0,9.0,,6.0,4.0,,2.0,,,6.0,2.0,1.0,,2.0,4.0,6.0,4.0,6.0,4.0,,,,,8.0,,,0.6,1.0,0.5454545454545454,1.0,0.6538461538461539,1.125,0.5454545454545454,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,95.39432176656152,,16.03,14.245454545454544,14.820000000000002,14.245454545454544,0.45454545454545453,0.6,1.0,,,,,,0.36363636363636365,1.0,1.0,,1.0,0.5998181818181818,,0.3076923076923077,0.5714285714285714,0.5294117647058824,1.94,24.916666666666668,,,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.18181818181818182,,,,0.5,0.5,1.0,0.5,,,1.0,,8.0,1.0,,2.0,,,1.0,2.0,5.0,2.0,,0.5,0.5,8.0,2.0,4.0,3.0,2.0,4.0,5.0,12.0,2.0,12.0,8.0,0.5,0.3888888888888889,0.5454545454545454,0.4,0.4,,1.0,0.4444444444444444,0.5,0.3333333333333333,0.6057833333333333,0.7058823529411765,0.8,2.0,,,2.0,,,1.0,,,1.0,,,1.0,,0.2,,,,,,,0.2222222222222222,0.3333333333333333,2.0,,,,1.0,1.0,5.0,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641763,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","Huerter, Williams, Smith, Dosunmu, Phillips",1628989-1630172-1630188-1630245-1641763,CHI,156.0,1,3.0,4.0,5.0,4.0,,9.0,3.0,3.0,,,,,,3.0,3.0,1.0,,9.0,5.0,,,,2.0,4.0,,1.0,2.0,1.0,,5.0,,2.0,,2.0,,2.0,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,1.0,,1.125,,1.125,,0.25,,,0.5,0.5,,,,1.0,,83.07692307692308,,16.68,18.15,16.68,15.325,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,0.6350625,,,,,1.8666666666666665,22.5,,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630245-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","Huerter, Williams, Smith, Dosunmu, Buzelis",1628989-1630172-1630188-1630245-1641824,CHI,103.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,2.0,,,,,1.0,2.0,2.0,1.0,,7.0,3.0,,,,4.0,,1.0,2.0,3.0,2.0,,7.0,,,2.0,2.0,,2.0,1.0,,,,,,,7.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,,,1.0,,,1.0,,,111.84466019417476,,8.25,17.5,8.25,17.5,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.7545999999999999,,,,,0.85,26.9,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630581-1631207,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","Huerter, Williams, Smith, Giddey, Terry",1628989-1630172-1630188-1630581-1631207,CHI,27.0,1,,2.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,106.66666666666666,,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630188-1630581-1641824,1610612741,"Kevin Huerter, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","Huerter, Williams, Smith, Giddey, Buzelis",1628989-1630172-1630188-1630581-1641824,CHI,325.1,2,5.0,5.0,12.0,12.0,1.0,24.0,2.0,3.0,,,,,5.0,2.0,4.0,7.0,2.0,18.0,13.0,,,3.0,4.0,,5.0,2.0,5.0,2.0,,13.0,,2.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,0.5,,0.7272727272727273,1.5,0.75,1.5,0.6363636363636364,1.0,,0.5,0.6666666666666666,0.2,,1.0,0.3333333333333333,1.0,106.30575207628421,1.0,14.9,12.191666666666668,13.983333333333334,11.691666666666668,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.45454545454545453,,,,0.9090909090909091,0.5436909090909091,,0.08333333333333333,0.2,0.16666666666666666,5.625,25.042857142857144,,1.0,2.0,2.0,2.0,4.0,9.0,2.0,3.0,1.0,2.0,,0.75,0.5714285714285714,0.5714285714285714,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,0.4,0.4,0.5,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,,0.3333333333333333,0.3333333333333333,5.0,,,2.0,,1.0,4.0,11.0,,11.0,5.0,,0.9,0.9166666666666666,,,,,,,0.4,0.51974,0.6111111111111112,0.4166666666666667,,,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,0.75,,,,1.0,1.0,,0.4,0.5,2.0,2.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630245-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Huerter, Williams, Jones, Dosunmu, Vučević",1628989-1630172-1630200-1630245-202696,CHI,879.4,5,15.0,-2.0,28.0,32.0,1.0,60.0,6.0,8.0,1.0,1.0,2.0,5.0,6.0,10.0,17.0,7.0,2.0,31.0,33.0,1.0,1.0,2.0,12.0,8.0,6.0,6.0,9.0,4.0,,21.0,1.0,5.0,4.0,11.0,1.0,12.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,29.0,0.6,0.6666666666666666,0.5882352941176471,1.0,0.6041666666666666,1.0,0.62,1.0,0.2916666666666667,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.6428571428571429,0.09090909090909091,,0.6666666666666666,0.7142857142857143,,98.24880600409371,0.5,13.049999999999999,16.0625,13.014285714285714,14.896875,0.3333333333333333,0.75,0.75,0.6666666666666666,0.20833333333333334,0.4,0.4,,0.25,1.0,1.0,,0.625,0.5590208333333333,0.6269,0.04,0.05555555555555555,0.06451612903225806,7.870588235294118,25.442857142857143,2.0,4.0,,1.0,3.0,3.0,9.0,3.0,3.0,3.0,,2.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,,,,0.5,0.5,1.0,0.5,2.0,1.0,4.0,0.5,17.0,4.0,3.0,,1.0,,2.0,7.0,,,1.0,,,22.0,6.0,8.0,5.0,9.0,14.0,5.0,26.0,,26.0,22.0,0.6428571428571429,0.631578947368421,0.65,,,,0.5,0.42105263157894735,0.75,0.2631578947368421,0.5789657894736842,0.8387096774193549,0.7857142857142857,2.0,1.0,,,,,2.0,,,2.0,,1.0,3.0,,0.4,,0.09090909090909091,,,,,,0.4,4.0,,,,2.0,1.0,2.0,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Huerter, Williams, Jones, Giddey, Vučević",1628989-1630172-1630200-1630581-202696,CHI,215.5,3,4.0,2.0,8.0,7.0,1.0,15.0,2.0,3.0,,1.0,1.0,3.0,2.0,3.0,6.0,2.0,2.0,11.0,9.0,,1.0,,4.0,2.0,2.0,2.0,3.0,2.0,,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,11.0,0.6666666666666666,0.6666666666666666,0.5,,0.5625,,0.6111111111111112,,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,,100.23201856148492,,12.075,16.985714285714288,12.075,15.985714285714286,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.25,1.0,,,0.625,0.6056357142857143,0.6262,,,,5.916666666666667,25.1,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,3.0,1.0,,,,,,2.0,,,,,,8.0,2.0,3.0,2.0,3.0,6.0,2.0,11.0,,11.0,8.0,0.5,0.5625,0.6111111111111112,,,,,0.375,0.6666666666666666,0.25,0.6056357142857143,1.0,1.0,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630200-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Huerter, Williams, Jones, Buzelis, Vučević",1628989-1630172-1630200-1641824-202696,CHI,138.0,3,2.0,-1.0,5.0,7.0,,12.0,2.0,2.0,,,1.0,3.0,,3.0,5.0,,,6.0,7.0,,,,6.0,,,3.0,3.0,2.0,1.0,6.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,6.0,1.0,1.0,0.6,,0.6,,0.6,,,,,1.0,0.5,,,,1.0,,125.21739130434784,,9.8,12.714285714285714,9.8,12.714285714285714,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.6123999999999999,,,,,4.4799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,1.0,,1.0,,,2.0,,,,,,5.0,2.0,2.0,,3.0,5.0,,6.0,,6.0,5.0,0.6,0.6,0.6,,,,,0.4,1.0,,0.6123999999999999,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1630581-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Huerter, Williams, Dosunmu, Giddey, Vučević",1628989-1630172-1630245-1630581-202696,CHI,1057.0,6,18.0,2.0,33.0,36.0,1.0,69.0,9.0,14.0,,,3.0,7.0,3.0,14.0,27.0,7.0,2.0,45.0,43.0,,1.0,,14.0,14.0,3.0,7.0,12.0,6.0,1.0,29.0,2.0,8.0,5.0,13.0,2.0,15.0,7.0,3.0,2.0,,,,,45.0,0.5,0.5,0.5185185185185185,,0.6323529411764706,,0.6428571428571429,,0.20588235294117646,0.8333333333333334,0.15384615384615385,0.8888888888888888,0.8666666666666667,0.13333333333333333,0.5,0.75,0.875,1.0,94.00189214758751,,16.484848484848484,14.25,16.424242424242426,14.0,0.4117647058823529,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,0.08823529411764706,,,,0.6176470588235294,0.5675397058823529,0.4338,0.05714285714285714,0.07142857142857142,,6.492592592592593,24.842857142857145,2.0,6.0,4.0,4.0,1.0,5.0,15.0,1.0,5.0,1.0,4.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,19.0,,,1.0,,,,10.0,,,,,,16.0,6.0,10.0,,9.0,15.0,1.0,23.0,1.0,23.0,16.0,0.6,0.65625,0.6764705882352942,0.037037037037037035,,0.14285714285714285,,0.625,0.6,,0.605171875,0.5111111111111111,0.48484848484848486,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,0.0625,,6.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1631207-1641824,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Huerter, Williams, Dosunmu, Terry, Buzelis",1628989-1630172-1630245-1631207-1641824,CHI,27.0,1,,,1.0,2.0,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,160.0,,8.0,9.5,8.0,9.5,,,,,1.0,,,,,,,,,0.4317,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630245-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Huerter, Williams, Dosunmu, Buzelis, Vučević",1628989-1630172-1630245-1641824-202696,CHI,482.0,3,8.0,-7.0,16.0,17.0,,33.0,5.0,6.0,,,,1.0,2.0,6.0,9.0,3.0,,18.0,25.0,,,,8.0,4.0,2.0,4.0,6.0,4.0,,14.0,,,3.0,3.0,,3.0,,,,,,,,18.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,,0.75,,0.25,0.75,,,0.5,,,1.0,,,98.58921161825727,,13.6875,15.470588235294118,13.6875,14.117647058823529,0.5,0.8333333333333334,1.0,0.8,0.08333333333333333,,,,0.16666666666666666,,,,0.75,0.6079875,,,,,5.933333333333334,25.233333333333334,1.0,2.0,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.25,10.0,3.0,1.0,,,2.0,3.0,4.0,,,,,,,,,,,,,,2.0,,,,,,0.2222222222222222,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1631207-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","Huerter, Williams, Giddey, Terry, Vučević",1628989-1630172-1630581-1631207-202696,CHI,218.0,2,4.0,1.0,8.0,8.0,2.0,16.0,1.0,3.0,,2.0,,1.0,4.0,1.0,4.0,4.0,,5.0,4.0,,2.0,3.0,,2.0,4.0,,1.0,,,3.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,,,,,,2.0,,,0.25,,0.3125,0.5,0.3125,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,105.68807339449542,,14.125,13.125,12.0,13.125,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.5,0.6666666666666666,,,0.875,0.574675,0.6207,,,0.6,3.15,25.475,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.25,0.25,,,,,,,,,,0.25,0.25,1.0,0.25,1.0,,2.0,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630172-1630581-1641824-202696,1610612741,"Kevin Huerter, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Huerter, Williams, Giddey, Buzelis, Vučević",1628989-1630172-1630581-1641824-202696,CHI,857.0,6,14.0,11.0,34.0,33.0,6.0,67.0,7.0,13.0,2.0,3.0,2.0,4.0,9.0,10.0,20.0,11.0,9.0,38.0,27.0,3.0,5.0,9.0,10.0,10.0,9.0,5.0,8.0,4.0,,19.0,6.0,7.0,8.0,16.0,7.0,23.0,8.0,11.0,6.0,1.0,,1.0,1.0,29.0,0.5,0.625,0.5,0.6,0.46774193548387094,0.6428571428571429,0.5277777777777778,0.6428571428571429,0.3548387096774194,1.0,0.6,0.7777777777777778,0.8823529411764706,0.3888888888888889,0.5,1.0,0.6666666666666666,1.0,112.57876312718787,1.0,11.882352941176471,13.727272727272727,11.264705882352942,13.06060606060606,0.41935483870967744,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.12903225806451613,0.5,0.5,,0.2903225806451613,0.42857142857142855,0.6666666666666666,,0.7741935483870968,0.5775967741935484,0.5616416666666667,0.16666666666666666,0.24,0.23684210526315788,5.695,25.663636363636364,1.0,3.0,,2.0,3.0,3.0,9.0,3.0,3.0,3.0,,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,3.0,0.6666666666666666,4.0,3.0,2.0,1.0,1.0,,1.0,4.0,,1.0,,0.125,,2.0,1.0,1.0,,2.0,2.0,,4.0,2.0,4.0,2.0,1.0,1.0,1.0,0.1,0.15384615384615385,,0.6666666666666666,0.5,1.0,,0.59585,0.10526315789473684,0.058823529411764705,4.0,,1.0,,1.0,1.0,,1.0,2.0,,,2.0,,0.5,,,0.125,0.14285714285714285,0.14285714285714285,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1628989-1630188-1630200-1630245-1641763,1610612741,"Kevin Huerter, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Huerter, Smith, Jones, Dosunmu, Phillips",1628989-1630188-1630200-1630245-1641763,CHI,119.0,2,2.0,-2.0,6.0,5.0,2.0,11.0,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,2.0,2.0,4.0,6.0,1.0,1.0,4.0,,2.0,,,,,,,1.0,,,,2.0,2.0,3.0,2.0,1.0,,,,,,,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.4,,0.5,,,0.5,,,,,133.10924369747897,,13.833333333333334,7.2,13.666666666666666,7.2,0.4,0.5,0.5,,0.2,,,,,1.0,1.0,,0.8,0.58418,0.5001,0.16666666666666666,0.25,1.0,3.733333333333333,22.7,,,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,,,,,,2.0,1.0,1.0,0.5,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,0.4404,,0.16666666666666666,2.0,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
