EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Steals,BadPassSteals,DefArc3ReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,ShortMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeFrequency,FTDefRebounds,ShootingFouls,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,Travels,ShortMidRangeFGM,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFG2M,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,DefShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Loose Ball Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,team_id,year,season,team_vs
1630172-1630188-1630200-1630245-1641763,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Williams, Smith, Jones, Dosunmu, Phillips",1630172-1630188-1630200-1630245-1641763,CHI,282.0,2,5.0,-4.0,12.0,11.0,23.0,2.0,4.0,1.0,1.0,,1.0,2.0,5.0,5.0,7.0,2.0,6.0,17.0,21.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,1.0,3.0,15.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.6538461538461539,0.46153846153846156,0.3333333333333333,,0.3333333333333333,0.5,,117.44680851063829,13.208333333333334,11.227272727272727,12.108333333333334,10.863636363636363,0.3076923076923077,0.5,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.7692307692307693,0.4,0.5610961538461539,6.028571428571429,25.416666666666668,,,,11.0,4.0,,1.0,2.0,5.0,2.0,6.0,17.0,,,,,17.0,11.0,0.3333333333333333,0.6153846153846154,0.6538461538461539,,0.07692307692307693,,0.38461538461538464,0.4,0.5610961538461539,1.0,0.9166666666666666,2.0,2.0,1.0,7.0,1.0,,2.0,1.0,,,,,,0.15384615384615385,,1.0,1.0,,0.07692307692307693,0.14285714285714285,,,2.0,6.0,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,2.0,,0.5,0.5,0.5,,0.4,,,0.5,,,0.11764705882352941,,5.0,,2.0,,0.7142857142857143,0.6666666666666666,0.5,,,2.0,4.0,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,0.3076923076923077,0.5,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630245-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Williams, Smith, Jones, Dosunmu, Buzelis",1630172-1630188-1630200-1630245-1641824,CHI,305.0,3,5.0,-3.0,11.0,11.0,22.0,2.0,2.0,1.0,2.0,,,,1.0,3.0,5.0,,1.0,9.0,12.0,6.0,,1.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,2.0,3.0,3.0,9.0,1.0,1.0,,,,0.6,0.5,0.5625,0.16666666666666666,0.6666666666666666,1.0,0.75,0.5,,103.8688524590164,14.354545454545455,13.372727272727273,14.354545454545455,13.372727272727273,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.5,,0.5368666666666667,10.3,28.7,1.0,,1.0,7.0,5.0,,,,1.0,,1.0,5.0,2.0,,3.0,2.0,5.0,7.0,,0.3333333333333333,0.5,0.6666666666666666,,,0.3333333333333333,,0.5665,0.5555555555555556,0.6363636363636364,5.0,1.0,3.0,2.0,3.0,,3.0,4.0,1.0,,,,,0.16666666666666666,,1.0,1.0,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,166.15384615384616,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,-4.0,4.0,5.0,9.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6,1.0,,79.50920245398773,17.5,18.6,17.5,17.4,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5707666666666666,5.8,22.9,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,49.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,1.0,,,117.55102040816327,7.0,17.5,7.0,17.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.66595,3.45,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,284.0,3,5.0,-8.0,9.0,9.0,18.0,2.0,3.0,,,,,,5.0,2.0,5.0,,5.0,5.0,13.0,2.0,,5.0,,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,4.0,3.0,0.5,1.0,,,,0.4,0.2,0.22727272727272727,0.5,,0.6666666666666666,0.5,,,91.26760563380282,16.044444444444444,15.511111111111111,14.488888888888889,12.533333333333333,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,,,,0.8,,0.566905,4.38,26.4,1.0,1.0,0.6666666666666666,9.0,9.0,,,,5.0,,5.0,5.0,,,,,5.0,9.0,,0.2,0.22727272727272727,,,,0.5,,0.566905,1.0,1.0,2.0,2.0,1.0,5.0,1.0,,1.0,2.0,1.0,,,,1.0,0.2,,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,1.0,0.5,0.5,,0.2857142857142857,,,0.5,1.0,,0.4,,2.0,,2.0,,0.4,0.5,0.5,,,2.0,3.0,,1.0,,1.0,,,,,,,,,,0.5,,,0.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,269.0,2,4.0,2.0,9.0,8.0,17.0,5.0,6.0,,,,,1.0,1.0,5.0,8.0,1.0,1.0,13.0,11.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,3.0,5.0,11.0,0.6,0.75,1.0,1.0,1.0,0.625,0.7222222222222222,0.7222222222222222,0.1111111111111111,0.3333333333333333,1.0,0.5,,,91.00371747211896,16.666666666666668,14.875,16.0,14.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,1.0,0.6059111111111111,3.4875,25.1,,,1.0,5.0,8.0,,,1.0,1.0,1.0,1.0,11.0,2.0,2.0,2.0,,11.0,5.0,1.0,1.1,1.1,1.0,,,0.2,1.0,0.69572,0.8461538461538461,0.5555555555555556,2.0,2.0,,4.0,,,2.0,,,,,,,0.2222222222222222,1.0,1.0,,1.0,,,,,,4.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6325,0.15384615384615385,,4.0,,,,1.0,,,,0.5,4.0,4.0,,,,,,,,,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630581-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Jones, Giddey, Buzelis, Vučević",1630172-1630200-1630581-1641824-202696,CHI,363.0,1,6.0,-2.0,14.0,14.0,28.0,4.0,4.0,,,1.0,3.0,,3.0,4.0,6.0,1.0,6.0,15.0,17.0,6.0,3.0,3.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,3.0,4.0,4.0,15.0,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4583333333333333,0.5769230769230769,0.5,1.0,0.5,0.8,1.0,0.5,111.07438016528926,16.228571428571428,9.700000000000001,15.514285714285714,9.692857142857145,0.3333333333333333,1.0,1.0,0.75,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.8333333333333334,,0.6145958333333333,2.716666666666667,24.7,,,,8.0,8.0,1.0,2.0,,2.0,1.0,4.0,10.0,1.0,1.0,1.0,,10.0,8.0,0.25,0.5,0.625,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.6030357142857143,0.6666666666666666,0.5714285714285714,1.0,2.0,4.0,3.0,3.0,,3.0,4.0,,1.0,1.0,1.0,,0.16666666666666666,,1.0,3.0,,0.23076923076923078,0.42857142857142855,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5202,,,2.0,,,,0.6666666666666666,,,,,2.0,2.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,0.2857142857142857,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,84.0,2,1.0,3.0,3.0,2.0,5.0,,,2.0,2.0,,,,,2.0,2.0,,,6.0,3.0,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,6.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,0.38225,20.35,,,,,1.0,2.0,,,,,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,2.0,,2.0,,2.0,2.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1630581-1641763,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Julian Phillips","Smith, Jones, Dosunmu, Giddey, Phillips",1630188-1630200-1630245-1630581-1641763,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,5.0,4.0,3.0,7.0,2.0,2.0,,,,,,,2.0,2.0,,,7.0,2.0,4.0,,,,2.0,,2.0,,,2.0,,4.0,,2.0,2.0,2.0,7.0,1.0,1.0,,,,1.0,1.0,0.875,,1.0,,1.0,1.0,,120.00000000000001,8.725,16.366666666666667,8.725,16.366666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7632,1.1,,,,,4.0,3.0,,,,,,,7.0,,,,,7.0,4.0,,1.0,0.875,,,,,,0.7632,1.0,1.0,,,3.0,2.0,3.0,,2.0,4.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,2.0,2.0,,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,-3.0,4.0,4.0,8.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,1.0,0.25,0.25,0.75,,,,,,92.16,20.675,10.575,18.925,10.575,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,1.0,,0.5078625,2.7,24.133333333333336,,,,3.0,3.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,0.5,0.5,1.0,,,0.5,,0.44895,1.0,0.75,3.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,1.0,,1.0,0.5,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,4.0,3.0,3.0,6.0,,1.0,,,,,,,1.0,2.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,0.5,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,,137.14285714285714,6.0,15.0,6.0,15.0,0.5,,,,,,,,,,,,,,,,0.5,,0.58045,7.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,,,,,0.5,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,217.0,2,4.0,1.0,8.0,8.0,16.0,4.0,4.0,,,1.0,2.0,,,4.0,6.0,1.0,2.0,12.0,11.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,1.0,12.0,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,0.6875,0.75,0.25,0.3333333333333333,,0.3333333333333333,,,106.17511520737327,13.7375,13.3875,13.7375,12.237499999999999,0.5,1.0,1.0,0.25,,,,,0.25,0.5,0.5,1.0,,,,,0.75,,0.6121,2.4166666666666665,22.85,,,,4.0,7.0,,,,,,,7.0,,,,,7.0,4.0,,0.75,0.875,,,,,,0.702025,0.5833333333333334,0.5,3.0,2.0,1.0,4.0,1.0,,3.0,2.0,,,,,,0.25,,1.0,2.0,,0.25,0.3333333333333333,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.75,,,,0.3333333333333333,3.0,3.0,,,,,,,,,,,,,,,,,0.75,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630245-1630581-1641763-1641824-202696,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Dosunmu, Giddey, Phillips, Buzelis, Vučević",1630245-1630581-1641763-1641824-202696,CHI,93.0,1,2.0,2.0,4.0,4.0,8.0,1.0,3.0,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,1.0,,123.87096774193547,8.0,15.25,8.0,11.75,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,0.7932666666666667,1.2333333333333334,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
