EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceTurnovers,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628379-1629027-1630168-1642258-204001,1610612737,"Luke Kennard, Trae Young, Onyeka Okongwu, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Young, Okongwu, Risacher, Porziņģis",1628379-1629027-1630168-1642258-204001,ATL,194.1,1,3.0,-9.0,7.0,7.0,5.0,7.0,2.0,14.0,,1.0,,1.0,,1.0,1.0,,1.0,,4.0,,3.0,,2.0,,5.0,2.0,2.0,11.0,,,2.0,,4.0,2.0,2.0,,,,4.0,,,,,,,,2.0,,,1.0,2.0,3.0,1.0,,2.0,2.0,,1.0,,,2.0,5.0,,,,,,,,,,,,0.125,0.14285714285714285,0.7142857142857143,,,0.4,,0.2857142857142857,0.5,,,103.86398763523957,20.37142857142857,7.357142857142857,18.8,7.357142857142857,0.14285714285714285,,,,,0.14285714285714285,0.14285714285714285,0.5714285714285714,,,,,0.16666666666666666,,0.16666666666666666,0.5,,0.8571428571428571,,0.5250785714285714,0.5222666666666667,0.125,0.3333333333333333,1.0,9.6,25.14,0.7142857142857143,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630249-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Vít Krejčí, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Krejčí, Gueye, Dante",1628379-1629027-1630249-1631243-1642368,ATL,186.0,1,3.0,-2.0,7.0,7.0,5.0,7.0,1.0,14.0,1.0,1.0,1.0,1.0,3.0,,,,,,2.0,,,2.0,4.0,,2.0,2.0,6.0,8.0,1.0,2.0,3.0,,,2.0,6.0,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,3.0,6.0,1.0,,2.0,2.0,,,1.0,4.0,6.0,5.0,1.0,0.5,0.5,,,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.75,0.3333333333333333,0.6666666666666666,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,108.38709677419355,16.357142857142858,10.214285714285714,12.5,10.0,0.16666666666666666,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,0.5,,0.5009166666666667,0.47376666666666667,,,1.0,7.2,25.9,0.7142857142857143,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,0.3333333333333333,0.5,,0.5,,,,,0.44355,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630552-1630700-204001,1610612737,"Luke Kennard, Trae Young, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Young, Johnson, Daniels, Porziņģis",1628379-1629027-1630552-1630700-204001,ATL,214.0,1,4.0,1.0,8.0,9.0,8.0,,,17.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,13.0,12.0,,1.0,2.0,3.0,5.0,2.0,13.0,,2.0,9.0,3.0,1.0,,3.0,3.0,1.0,,9.0,,,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,2.0,,13.0,13.0,8.0,,,,1.0,0.6,0.6,0.6,0.5,0.5,0.7857142857142857,0.7857142857142857,0.8125,0.8125,0.7142857142857143,1.0,,,1.0,,,1.0,,114.39252336448598,12.625,12.555555555555555,12.625,12.555555555555555,0.14285714285714285,1.0,1.0,,,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5348928571428572,0.5348928571428572,0.25,0.6666666666666666,1.0,10.8,26.060000000000002,1.0,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630700-1631243-1642368,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, N'Faly Dante","Kennard, Young, Daniels, Gueye, Dante",1628379-1629027-1630700-1631243-1642368,ATL,36.0,1,1.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,1.0,,,,,,,,,,,1.0,,0.5001,,,,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630700-1631243-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, Mouhamed Gueye, Asa Newell","Kennard, Young, Daniels, Gueye, Newell",1628379-1629027-1630700-1631243-1642854,ATL,139.0,1,2.0,9.0,4.0,4.0,,,,8.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,,10.0,1.0,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,10.0,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.25,,1.25,,0.5,1.0,0.5,,0.6666666666666666,,,1.0,0.5,82.87769784172662,7.5,27.25,7.5,27.0,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,1.0,,,,,,,,0.75,1.0,0.554275,,,,,5.65,25.95,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629027-1630700-1642368-1642854,1610612737,"Luke Kennard, Trae Young, Dyson Daniels, N'Faly Dante, Asa Newell","Kennard, Young, Daniels, Dante, Newell",1628379-1629027-1630700-1642368-1642854,ATL,234.0,1,4.0,1.0,7.0,7.0,4.0,1.0,2.0,14.0,,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,5.0,2.0,3.0,2.0,8.0,7.0,1.0,,1.0,1.0,1.0,2.0,5.0,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,1.0,3.0,3.0,6.0,,,2.0,2.0,,,1.0,5.0,5.0,4.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.375,0.75,0.4444444444444444,0.8333333333333334,0.375,0.5,0.6666666666666666,1.0,0.6,0.5,,,,86.15384615384616,16.3,17.12857142857143,15.299999999999999,16.400000000000002,0.25,,,,0.25,0.125,0.125,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.625,1.0,0.51245,0.475325,,,0.625,5.58,24.96666666666667,0.5714285714285714,,,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,1.0,,1.0,1.0,,,0.375,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,0.2,0.5,,0.4,0.5,,0.3333333333333333,,,,0.5039,1.0,,1.0,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630249-1630552,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Kennard, Alexander-Walker, Okongwu, Krejčí, Johnson",1628379-1629638-1630168-1630249-1630552,ATL,567.6,7,9.0,-13.0,25.0,22.0,8.0,2.0,,47.0,2.0,4.0,,,2.0,1.0,1.0,,,4.0,10.0,1.0,2.0,3.0,7.0,5.0,11.0,6.0,27.0,40.0,,,1.0,1.0,2.0,6.0,9.0,2.0,4.0,15.0,10.0,4.0,1.0,5.0,6.0,4.0,1.0,17.0,,,1.0,1.0,,1.0,4.0,,5.0,8.0,,1.0,3.0,27.0,4.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.45454545454545453,0.42857142857142855,,0.5833333333333334,0.5,0.6136363636363636,0.6428571428571429,0.6111111111111112,0.3333333333333333,,,0.3333333333333333,,,,,119.23890063424946,12.292,11.831818181818182,12.292,11.740909090909092,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5555555555555556,0.4,0.4,1.0,,,,,0.6666666666666666,0.5,0.8333333333333334,0.4,0.5638117647058823,0.4406833333333333,0.05263157894736842,0.125,0.3333333333333333,5.485714285714286,25.55,0.32,,,,,,2.0,1.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.14285714285714285,0.25,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630249-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Krejčí, Gueye",1628379-1629638-1630168-1630249-1631243,ATL,1379.3,9,23.0,10.0,49.0,49.0,24.0,7.0,2.0,98.0,7.0,9.0,4.0,5.0,7.0,1.0,2.0,,2.0,6.0,20.0,2.0,10.0,13.0,17.0,8.0,22.0,13.0,63.0,53.0,,6.0,7.0,4.0,12.0,9.0,33.0,16.0,10.0,21.0,20.0,6.0,8.0,7.0,15.0,5.0,5.0,37.0,2.0,10.0,11.0,22.0,3.0,25.0,5.0,,10.0,14.0,,3.0,4.0,59.0,33.0,24.0,4.0,0.6153846153846154,0.6666666666666666,0.875,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7647058823529411,0.8571428571428571,0.6410256410256411,0.631578947368421,0.6847826086956522,0.6875,0.5641025641025641,0.8461538461538461,0.7692307692307693,0.14285714285714285,0.8076923076923077,0.16666666666666666,0.14285714285714285,0.75,0.7,102.31276734575509,13.96734693877551,14.181632653061223,13.90408163265306,14.03265306122449,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1794871794871795,0.02564102564102564,0.05128205128205128,0.5128205128205128,0.3,0.3,0.8333333333333334,,0.2631578947368421,0.8,0.10526315789473684,0.5263157894736842,0.2,0.7948717948717948,0.3,0.5449407894736842,0.5798416666666667,0.07142857142857142,0.15,0.5238095238095238,4.594117647058823,26.09047619047619,0.4897959183673469,5.0,1.0,1.0,4.0,1.0,6.0,4.0,7.0,2.0,3.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.06349206349206349,2.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,0.058823529411764705,,0.14285714285714285,0.25,0.5,,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,1.0,,1.0,,2.0,,1.0,,0.058823529411764705,,,1.0,,1.0,1.0,2.0,1.0,2.0,0.4,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630249-1642854,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Asa Newell","Kennard, Alexander-Walker, Okongwu, Krejčí, Newell",1628379-1629638-1630168-1630249-1642854,ATL,643.0,3,11.0,-8.0,21.0,23.0,,16.0,4.0,44.0,3.0,6.0,,,5.0,1.0,2.0,,,3.0,9.0,,,5.0,12.0,4.0,11.0,,22.0,30.0,,,,,,,,4.0,6.0,12.0,9.0,3.0,2.0,4.0,6.0,3.0,2.0,16.0,3.0,4.0,2.0,8.0,6.0,14.0,5.0,,1.0,,,,,20.0,,,,0.4,0.4,1.0,0.36363636363636365,,0.36363636363636365,0.4166666666666667,,0.4782608695652174,,0.4782608695652174,,0.4782608695652174,0.18181818181818182,1.0,0.42857142857142855,0.4,0.42857142857142855,0.5,0.25,1.0,98.53810264385692,15.0,14.26086956521739,14.023809523809524,13.417391304347827,0.2608695652173913,0.5,0.6,0.6666666666666666,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.391304347826087,0.3333333333333333,0.375,1.0,,,,,,,0.7391304347826086,0.3333333333333333,0.5477159090909091,,,,,5.825,24.91,,2.0,1.0,3.0,2.0,2.0,3.0,1.0,4.0,,3.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,0.16666666666666666,,1.0,,0.4,0.5,0.09090909090909091,1.0,,,1.0,1.0,0.09090909090909091,0.1111111111111111,0.5,0.5,1.0,,,1.0,,,,3.0,3.0,,,0.25,0.16666666666666666,0.2,0.42857142857142855,0.6666666666666666,,0.3333333333333333,,,,0.4303,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,0.1,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630552-1630700,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Kennard, Alexander-Walker, Okongwu, Johnson, Daniels",1628379-1629638-1630168-1630552-1630700,ATL,1419.6,10,24.0,-10.0,49.0,48.0,7.0,15.0,2.0,97.0,14.0,15.0,,,7.0,1.0,5.0,,2.0,2.0,6.0,,,15.0,23.0,5.0,11.0,7.0,52.0,62.0,1.0,,2.0,2.0,2.0,3.0,9.0,22.0,8.0,15.0,6.0,2.0,11.0,5.0,16.0,2.0,10.0,37.0,2.0,7.0,7.0,15.0,2.0,17.0,7.0,1.0,11.0,9.0,3.0,4.0,2.0,49.0,9.0,7.0,2.0,0.7333333333333333,0.7333333333333333,1.0,0.45454545454545453,1.0,0.45454545454545453,0.6521739130434783,,0.6617647058823529,0.75,0.7027027027027027,0.75,0.3235294117647059,0.4666666666666667,0.4375,0.3333333333333333,0.45161290322580644,0.14285714285714285,0.25,0.5,0.4444444444444444,98.39391377852917,12.822448979591837,16.485416666666666,12.720408163265304,15.735416666666666,0.4411764705882353,0.9333333333333333,0.9333333333333333,0.7142857142857143,0.20588235294117646,0.029411764705882353,0.14705882352941177,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.7647058823529411,0.3333333333333333,0.6001558823529412,0.47955,0.11428571428571428,0.16666666666666666,0.17307692307692307,4.369565217391305,24.91818181818182,0.14285714285714285,1.0,,,3.0,1.0,7.0,3.0,13.0,2.0,3.0,,,2.0,,,1.0,2.0,1.0,,1.0,,1.5,1.5,0.5384615384615384,1.0,0.4444444444444444,,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,0.057692307692307696,3.0,2.0,,,3.0,,,0.6,0.6,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.043478260869565216,,0.14285714285714285,,,,,,,,,0.5,6.0,4.0,,,5.0,4.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630552-1630811,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Kennard, Alexander-Walker, Okongwu, Johnson, Wallace",1628379-1629638-1630168-1630552-1630811,ATL,436.1,3,7.0,-8.0,16.0,16.0,4.0,4.0,2.0,32.0,4.0,5.0,1.0,1.0,5.0,,,,,,3.0,,2.0,5.0,10.0,,3.0,1.0,11.0,19.0,,1.0,1.0,,2.0,,2.0,6.0,4.0,,3.0,,3.0,,3.0,,2.0,6.0,,3.0,2.0,5.0,1.0,6.0,6.0,,2.0,1.0,,,,9.0,2.0,4.0,,0.6,0.75,,,,,0.5,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.23076923076923078,1.0,0.75,,0.8333333333333334,0.125,,,1.0,105.66383856913552,14.19375,13.0625,13.31875,12.6875,0.38461538461538464,0.8,0.8,0.5,0.38461538461538464,,,0.23076923076923078,,,,,0.3333333333333333,1.0,,0.6666666666666666,,0.6153846153846154,,0.5206000000000001,0.6118166666666667,,,0.18181818181818182,5.43,25.3,0.25,1.0,1.0,2.0,2.0,,2.0,1.0,4.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,,1.0,1.0,0.5,1.0,0.2,0.2,0.18181818181818182,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,0.2,,0.25,1.0,0.5,,,0.61905,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630552-1631243,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye","Kennard, Alexander-Walker, Okongwu, Johnson, Gueye",1628379-1629638-1630168-1630552-1631243,ATL,667.0,3,11.0,4.0,28.0,27.0,11.0,6.0,1.0,55.0,5.0,5.0,2.0,2.0,2.0,,2.0,,,1.0,6.0,,2.0,6.0,7.0,2.0,8.0,10.0,28.0,24.0,1.0,2.0,2.0,,2.0,4.0,8.0,4.0,8.0,3.0,6.0,1.0,2.0,1.0,3.0,,2.0,7.0,,5.0,7.0,14.0,1.0,15.0,7.0,1.0,7.0,12.0,,4.0,2.0,28.0,8.0,11.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.25,,0.25,0.8571428571428571,1.0,0.6,0.5,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.875,1.0,,0.9230769230769231,0.14285714285714285,,1.0,1.0,118.74062968515742,10.357142857142858,13.962962962962964,9.892857142857142,13.444444444444445,0.3333333333333333,1.0,1.0,0.4,0.13333333333333333,,0.13333333333333333,0.4,0.16666666666666666,0.16666666666666666,,,0.5,1.0,,0.5,,0.8666666666666667,0.16666666666666666,0.6045233333333333,0.6324125,0.21052631578947367,0.36363636363636365,0.2857142857142857,4.442857142857143,25.65,0.39285714285714285,1.0,,,,2.0,3.0,3.0,9.0,5.0,4.0,,,2.0,,,2.0,2.0,2.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.5,0.5,,1.0,,3.0,,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.5391,,6.0,,1.0,,3.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1629638-1630168-1630552-1642258,1610612737,"Luke Kennard, Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Kennard, Alexander-Walker, Okongwu, Johnson, Risacher",1628379-1629638-1630168-1630552-1642258,ATL,622.0,3,10.0,6.0,22.0,22.0,2.0,2.0,2.0,44.0,4.0,7.0,,,5.0,,2.0,,1.0,2.0,4.0,1.0,1.0,7.0,12.0,4.0,6.0,4.0,30.0,24.0,1.0,,,2.0,2.0,,6.0,4.0,10.0,12.0,4.0,2.0,2.0,4.0,6.0,2.0,1.0,16.0,,6.0,3.0,9.0,2.0,11.0,6.0,1.0,4.0,6.0,,3.0,,25.0,6.0,2.0,,0.2857142857142857,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,,0.7222222222222222,1.5,0.7142857142857143,1.5,0.3333333333333333,0.5,0.8571428571428571,,0.6923076923076923,0.14285714285714285,,0.5,1.0,101.86495176848874,12.863636363636363,15.409090909090908,12.545454545454545,13.454545454545455,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.25,0.2777777777777778,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.7222222222222222,0.5,0.5588361111111111,0.5526,0.14285714285714285,0.2,0.2,4.55,25.616666666666664,0.09090909090909091,3.0,1.0,1.0,5.0,,1.0,,3.0,,4.0,,,1.0,,,,1.0,,,,1.0,1.25,1.25,0.3333333333333333,,,1.0,0.5,,0.6,0.75,0.16666666666666666,2.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,,0.2,0.2,0.3333333333333333,,0.5,1.0,,,0.5824,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,1610612737,2026,2025-26,False
