EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629027-1629638-1630552-1642258-204001,1610612737,"Trae Young, Nickeil Alexander-Walker, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Alexander-Walker, Johnson, Risacher, Porziņģis",1629027-1629638-1630552-1642258-204001,ATL,308.0,1,5.0,10.0,13.0,14.0,1.0,11.0,3.0,27,2.0,3.0,,,3.0,,,,,2.0,5.0,,1.0,4.0,6.0,2.0,5.0,5.0,19.0,9.0,,,,,1.0,2.0,2.0,8.0,,6.0,5.0,2.0,4.0,2.0,6.0,2.0,2.0,14.0,2.0,2.0,3.0,6.0,3.0,9.0,2.0,,6.0,6.0,,2.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,0.6363636363636364,,0.6785714285714286,0.5,0.45454545454545453,0.75,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,1.0,126.23376623376622,10.053846153846154,12.664285714285715,9.976923076923075,12.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,,0.45454545454545453,0.4,0.4,1.0,,,,,1.0,,0.7272727272727273,0.4,0.5498681818181818,0.5064,0.15384615384615385,0.25,0.10526315789473684,6.3500000000000005,25.939999999999998,0.07692307692307693,2.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3157894736842105,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,0.5115,,,1.0,,4.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1629638-1630700-1631243-1642854,1610612737,"Trae Young, Nickeil Alexander-Walker, Dyson Daniels, Mouhamed Gueye, Asa Newell","Young, Alexander-Walker, Daniels, Gueye, Newell",1629027-1629638-1630700-1631243-1642854,ATL,34.0,1,1.0,1.0,1.0,1.0,,,,2,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,84.70588235294117,5.0,29.0,5.0,16.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6773,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,11.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630552-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Johnson, Risacher, Porziņģis",1629027-1630168-1630552-1642258-204001,ATL,12.9,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.62790697674419,,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630168-1630700-1642258-204001,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Okongwu, Daniels, Risacher, Porziņģis",1629027-1630168-1630700-1642258-204001,ATL,130.0,2,2.0,3.0,5.0,4.0,,,,9,,,,,3.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,6.0,,,,,,,,,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,,,,9.0,,,,,,1.0,0.5,,0.5,1.0,,0.9,,0.9,,0.4,,1.0,,1.0,,,,,99.6923076923077,14.2,14.75,14.2,14.75,,,,,0.6,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.48895999999999995,,,,,9.833333333333334,28.75,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629027-1630552-1630700-1642258-204001,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Young, Johnson, Daniels, Risacher, Porziņģis",1629027-1630552-1630700-1642258-204001,ATL,1419.0,3,24.0,-11.0,58.0,58.0,,,6.0,116,12.0,21.0,,,18.0,2.0,4.0,,,3.0,7.0,,,21.0,41.0,4.0,11.0,13.0,67.0,78.0,1.0,,,,,,,22.0,20.0,12.0,7.0,3.0,11.0,4.0,15.0,3.0,8.0,34.0,1.0,6.0,6.0,13.0,6.0,19.0,10.0,,11.0,13.0,3.0,8.0,,58.0,,,,0.5238095238095238,0.6111111111111112,1.0,0.36363636363636365,,0.36363636363636365,0.5121951219512195,,0.5192307692307693,,0.5877192982456141,,0.21153846153846154,0.6,0.8571428571428571,0.14285714285714285,0.7058823529411765,0.2222222222222222,,0.5,0.8333333333333334,117.71670190274843,12.258620689655173,12.206896551724139,12.120689655172415,11.96551724137931,0.40384615384615385,0.5714285714285714,0.631578947368421,0.6666666666666666,0.34615384615384615,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6153846153846154,0.42857142857142855,0.5784855769230769,,0.14035087719298245,0.17391304347826086,,5.073170731707317,25.563636363636363,,9.0,3.0,4.0,9.0,1.0,6.0,5.0,7.0,,7.0,,2.0,1.0,,,1.0,1.0,,,,0.75,0.6,0.75,0.8571428571428571,1.0,0.6,1.0,1.0,,0.5,0.5294117647058824,0.13432835820895522,1.0,,,,1.0,,,0.25,0.25,1.0,,3.0,4.0,,,6.0,3.0,5.0,,,0.07317073170731707,0.09523809523809523,0.05555555555555555,0.25,0.2222222222222222,0.3333333333333333,0.8,0.75,,,0.6107,0.3333333333333333,1.0,1.0,1.0,3.0,7.0,5.0,1.0,,0.2,2.0,,1.0,,0.041666666666666664,,,,,,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1630700,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Alexander-Walker, Okongwu, Krejčí, Johnson, Daniels",1629638-1630168-1630249-1630552-1630700,ATL,125.5,3,2.0,-3.0,4.0,5.0,2.0,5.0,1.0,9,,,,,2.0,1.0,,,,,2.0,,1.0,1.0,3.0,,2.0,2.0,4.0,7.0,,1.0,2.0,,1.0,2.0,4.0,,2.0,,2.0,,,,,,,,,2.0,,2.0,1.0,3.0,3.0,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,,,,,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4,,1.0,,1.0,0.3333333333333333,,,1.0,103.26693227091633,14.3,13.66,12.55,13.66,,,,,0.4,0.2,,0.4,,,,,,,,0.3333333333333333,,0.4,,0.468275,0.43205,0.16666666666666666,0.25,1.0,10.666666666666666,26.6,0.5,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,0.4194,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Johnson, Gueye",1629638-1630168-1630249-1630552-1631243,ATL,197.0,1,3.0,-5.0,7.0,6.0,,,3.0,13,,,,,2.0,1.0,1.0,,,,2.0,,,1.0,3.0,,3.0,3.0,5.0,10.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,3.0,4.0,,2.0,,3.0,,,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.3125,,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,,,1.0,95.0253807106599,16.285714285714285,13.833333333333334,13.571428571428571,13.833333333333334,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.5,,0.5138833333333334,,0.25,0.4,,11.6,24.8,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,0.5,0.5,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.5718,1.0,1.0,,,2.0,,,1.0,,0.5,,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630552-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Alexander-Walker, Okongwu, Krejčí, Johnson, Risacher",1629638-1630168-1630249-1630552-1642258,ATL,69.0,1,1.0,1.0,4.0,3.0,4.0,,,7,,2.0,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,2.0,,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.5,0.5,,0.5,,,,0.5,146.08695652173915,12.0,7.0,12.0,4.666666666666667,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.766,0.766,,,1.0,1.1,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630249-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Krejčí, Wallace, Gueye",1629638-1630168-1630249-1630811-1631243,ATL,40.0,1,1.0,-1.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,36.0,,34.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Okongwu, Johnson, Daniels, Gueye",1629638-1630168-1630552-1630700-1631243,ATL,31.3,2,1.0,,,3.0,,3.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,1.0,138.01916932907346,,9.166666666666666,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Daniels, Risacher",1629638-1630168-1630552-1630700-1642258,ATL,319.0,4,5.0,1.0,11.0,12.0,3.0,2.0,3.0,23,5.0,5.0,1.0,1.0,3.0,1.0,1.0,,,,2.0,,,6.0,9.0,,3.0,2.0,14.0,13.0,,2.0,3.0,,,2.0,6.0,10.0,2.0,,2.0,,5.0,,5.0,,4.0,10.0,2.0,1.0,3.0,4.0,4.0,8.0,4.0,1.0,2.0,2.0,,1.0,,10.0,6.0,3.0,,0.8333333333333334,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5384615384615384,0.75,0.25,0.6,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.5,,103.82445141065831,13.818181818181818,13.916666666666666,12.363636363636363,11.333333333333334,0.4166666666666667,1.0,1.0,0.8,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,,,,,0.3333333333333333,1.0,,,,0.6666666666666666,,0.5803041666666667,0.5015,0.07692307692307693,0.1,0.42857142857142855,5.611111111111111,25.733333333333334,0.2727272727272727,1.0,1.0,3.0,4.0,,1.0,1.0,2.0,,3.0,,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,1.0,,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,2.0,,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,,1.0,0.3333333333333333,1.0,,,0.4207,1.0,1.0,,,2.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Okongwu, Johnson, Daniels, Porziņģis",1629638-1630168-1630552-1630700-204001,ATL,42.0,1,1.0,,2.0,2.0,,,,4,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,0.5,,,0.5,,,,,137.14285714285714,15.0,6.0,15.0,5.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.58895,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Gueye, Risacher",1629638-1630168-1630552-1631243-1642258,ATL,385.0,4,6.0,3.0,13.0,13.0,,4.0,,26,,2.0,,,2.0,2.0,4.0,,,,2.0,,,3.0,6.0,2.0,6.0,3.0,15.0,12.0,,,,,,,,2.0,4.0,6.0,2.0,,1.0,2.0,3.0,,,8.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,,1.0,3.0,,,1.0,15.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5384615384615384,,0.5,0.75,0.625,0.25,0.6666666666666666,0.14285714285714285,0.5,,0.7142857142857143,97.24675324675324,14.615384615384615,15.0,14.615384615384615,13.461538461538462,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5678875,,,,,7.75,24.066666666666666,,1.0,,,,,2.0,2.0,2.0,,1.0,,,2.0,,,2.0,2.0,2.0,,,,,,1.0,,0.75,,,1.0,0.5,1.0,,2.0,,,,2.0,,,0.5,0.5,1.0,,,,,,,1.0,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630700-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Daniels, Wallace, Gueye",1629638-1630168-1630700-1630811-1631243,ATL,69.1,2,1.0,,2.0,3.0,,1.0,,5,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,104.19681620839364,10.0,16.366666666666667,10.0,16.366666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7924,,,,,0.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Daniels, Gueye, Risacher",1629638-1630168-1630700-1631243-1642258,ATL,88.0,1,1.0,,3.0,4.0,,4.0,,7,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,3.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,,,0.5,,,,,114.54545454545455,10.0,14.5,10.0,12.25,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5270833333333333,,,,,4.7,25.45,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Daniels, Porziņģis",1629638-1630249-1630552-1630700-204001,ATL,104.0,1,2.0,3.0,3.0,3.0,3.0,3.0,,6,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,5.0,5.0,3.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,83.07692307692308,18.666666666666668,16.0,18.666666666666668,16.0,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4579166666666667,0.4579166666666667,,,1.0,10.1,25.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1631243-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Gueye, Porziņģis",1629638-1630249-1630552-1631243-204001,ATL,117.0,1,2.0,-1.0,3.0,3.0,,,1.0,6,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,4.0,1.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,1.0,,,,73.84615384615385,17.0,22.0,16.666666666666668,19.666666666666668,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.50165,,,,,9.4,25.75,,,,,3.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,1.5,1.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,0.56565,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630811-1631243-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Asa Newell","Alexander-Walker, Krejčí, Wallace, Gueye, Newell",1629638-1630249-1630811-1631243-1642854,ATL,17.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
