EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1628379-1630168-1630700-1631243-1642258,1610612737,"Luke Kennard, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Okongwu, Daniels, Gueye, Risacher",1628379-1630168-1630700-1631243-1642258,ATL,63.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,2.0,2.0,,,,,,,,,2.0,,,2.0,2.0,,2.0,,4.0,3.0,1.0,,,,,,,4.0,,,2.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,1.0,0.5,1.0,0.5,0.5,,1.0,137.14285714285714,8.666666666666666,12.333333333333334,7.0,12.333333333333334,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.6221375,,,,,2.15,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1631216-1631243,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Caleb Houstan, Mouhamed Gueye","Kennard, Okongwu, Wallace, Houstan, Gueye",1628379-1630168-1630811-1631216-1631243,ATL,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630168-1630811-1642258-204001,1610612737,"Luke Kennard, Onyeka Okongwu, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Okongwu, Wallace, Risacher, Porziņģis",1628379-1630168-1630811-1642258-204001,ATL,468.0,2,8.0,3.0,15.0,15.0,,,3.0,30.0,1.0,3.0,,,3.0,2.0,1.0,,,2.0,6.0,,,3.0,8.0,3.0,7.0,3.0,18.0,15.0,,,,,,,,2.0,4.0,9.0,6.0,2.0,1.0,3.0,4.0,2.0,,11.0,2.0,5.0,2.0,7.0,4.0,11.0,2.0,,3.0,4.0,,2.0,,15.0,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.375,,0.5,,0.5294117647058824,,0.4666666666666667,1.0,0.8333333333333334,0.5,0.875,0.4444444444444444,0.5,,0.75,92.3076923076923,15.133333333333333,16.066666666666666,14.666666666666666,15.533333333333333,0.2,0.3333333333333333,1.0,,0.2,0.13333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5517233333333333,,0.11764705882352941,0.2,,7.7,24.914285714285715,,,1.0,2.0,3.0,,1.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,,,0.25,0.6666666666666666,,0.4,1.0,,1.0,0.5,,,0.7307,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630700-1631243,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Kennard, Krejčí, Johnson, Daniels, Gueye",1628379-1630249-1630552-1630700-1631243,ATL,1274.6999999999998,7,21.0,18.0,43.0,44.0,6.0,7.0,5.0,87.0,8.0,11.0,,,9.0,,8.0,2.0,1.0,5.0,14.0,,3.0,13.0,20.0,9.0,22.0,3.0,56.0,38.0,3.0,1.0,2.0,,4.0,1.0,3.0,18.0,8.0,24.0,14.0,5.0,9.0,8.0,17.0,4.0,6.0,42.0,4.0,10.0,7.0,19.0,5.0,24.0,13.0,1.0,5.0,7.0,1.0,3.0,1.0,50.0,3.0,6.0,1.0,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.4090909090909091,,0.4090909090909091,0.65,0.5,0.6309523809523809,0.16666666666666666,0.6222222222222222,0.21428571428571427,0.5238095238095238,0.5833333333333334,0.7692307692307693,0.3333333333333333,0.68,0.2631578947368421,0.375,0.75,0.8888888888888888,98.28194869381032,13.541860465116278,15.736363636363636,12.983720930232558,14.6,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.75,0.21428571428571427,,0.19047619047619047,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.8,0.5,,,0.16666666666666666,0.5,,0.7857142857142857,0.35714285714285715,0.5736714285714286,0.522925,0.06818181818181818,0.13636363636363635,0.05357142857142857,3.87,24.577272727272728,0.13953488372093023,5.0,,1.0,6.0,2.0,1.0,1.0,4.0,,5.0,,,1.0,,,1.0,1.0,1.0,,1.0,,0.75,0.75,0.25,1.0,0.5,0.5,0.5,1.0,0.5555555555555556,0.625,0.10714285714285714,4.0,,3.0,1.0,4.0,0.045454545454545456,0.07142857142857142,0.5,0.5,1.0,,,1.0,2.0,2.0,,1.0,1.0,,0.6666666666666666,0.05,,0.1111111111111111,0.14285714285714285,,0.25,0.25,,1.0,1.0,0.6098,0.25,3.0,,1.0,,5.0,4.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,3.0,,,1.0,0.6,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630700-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Daniels, Porziņģis",1628379-1630249-1630552-1630700-204001,ATL,27.0,1,,2.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,53.33333333333333,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.4215,,,,,5.3,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4215,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1630811-1631243,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Kennard, Krejčí, Johnson, Wallace, Gueye",1628379-1630249-1630552-1630811-1631243,ATL,487.0,4,8.0,-4.0,15.0,16.0,3.0,7.0,1.0,31.0,1.0,1.0,,,3.0,,2.0,,1.0,3.0,5.0,1.0,1.0,3.0,4.0,4.0,7.0,2.0,20.0,24.0,1.0,,,1.0,2.0,,3.0,2.0,4.0,12.0,5.0,3.0,1.0,4.0,5.0,3.0,,14.0,1.0,4.0,,4.0,1.0,5.0,1.0,,4.0,2.0,,1.0,,18.0,3.0,3.0,,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,0.5714285714285714,0.75,,0.8181818181818182,0.75,0.8333333333333334,0.75,0.6363636363636364,,0.8,0.3333333333333333,0.5714285714285714,0.25,0.5,,0.75,91.66324435318275,17.533333333333335,14.0,16.666666666666668,11.1875,0.09090909090909091,1.0,1.0,,0.2727272727272727,,0.18181818181818182,0.45454545454545453,0.6,0.6,1.0,,,,0.5,0.5,1.0,0.7272727272727273,0.6,0.5523818181818182,0.593175,0.08333333333333333,0.2,0.15,6.525,25.271428571428572,0.2,2.0,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,0.25,,,,1.0,,0.6666666666666666,0.6666666666666666,0.1,1.0,,,,1.0,,,0.5,0.5,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,0.5,1.0,,,0.5169,,3.0,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,0.5,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630552-1642258-204001,1610612737,"Luke Kennard, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Krejčí, Johnson, Risacher, Porziņģis",1628379-1630249-1630552-1642258-204001,ATL,14.8,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,194.59459459459458,7.7,7.1,7.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630700-1631243-1642258,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Krejčí, Daniels, Gueye, Risacher",1628379-1630249-1630700-1631243-1642258,ATL,100.0,1,2.0,-5.0,3.0,4.0,,4.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,7.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,,,0.3333333333333333,,,,100.8,17.099999999999998,12.175,17.099999999999998,12.175,0.25,1.0,1.0,,0.25,0.25,,0.25,,,,,,,,,,0.5,,0.48885,,,,,9.299999999999999,25.6,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,0.5,,,1.0,1.0,,,0.6639,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630700-1631243-204001,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Kristaps Porziņģis","Kennard, Krejčí, Daniels, Gueye, Porziņģis",1628379-1630249-1630700-1631243-204001,ATL,179.0,1,3.0,,6.0,6.0,4.0,5.0,,12.0,,1.0,,,,1.0,,,,3.0,3.0,3.0,3.0,,2.0,3.0,3.0,,9.0,9.0,,,,3.0,3.0,,9.0,,,9.0,3.0,3.0,,3.0,3.0,3.0,,9.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,9.0,9.0,4.0,,,,1.0,1.0,1.0,1.0,,,0.9,1.5,0.9,1.5,0.6,0.5,,,0.5,,,,,96.53631284916202,12.516666666666666,17.316666666666666,12.516666666666666,17.316666666666666,0.2,,,,,0.2,,0.6,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.4838,0.4742,,,1.0,8.75,27.433333333333334,0.6666666666666666,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630700-1642258-204001,1610612737,"Luke Kennard, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Krejčí, Daniels, Risacher, Porziņģis",1628379-1630249-1630700-1642258-204001,ATL,103.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,3.0,,5.0,3.0,,,,,,,,2.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,1.0,,0.5,1.0,0.5,0.5,,,111.84466019417476,13.75,12.0,13.75,12.0,0.25,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,1.0,,0.612875,,,,,0.7,26.133333333333336,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630811-1631243-1642854,1610612737,"Luke Kennard, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Asa Newell","Kennard, Krejčí, Wallace, Gueye, Newell",1628379-1630249-1630811-1631243-1642854,ATL,29.2,1,,-3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,147.94520547945206,8.5,10.35,8.5,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630811-1631243-204001,1610612737,"Luke Kennard, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Kristaps Porziņģis","Kennard, Krejčí, Wallace, Gueye, Porziņģis",1628379-1630249-1630811-1631243-204001,ATL,158.8,1,3.0,-3.0,5.0,6.0,,1.0,,11.0,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,,3.0,6.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,1.0,,1.0,,,,1.0,99.74811083123424,16.48,12.733333333333334,16.48,12.733333333333334,,,,,0.25,,0.25,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5365125,,,,,9.5,26.03333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630249-1630811-1642258-1642854,1610612737,"Luke Kennard, Vít Krejčí, Keaton Wallace, Zaccharie Risacher, Asa Newell","Kennard, Krejčí, Wallace, Risacher, Newell",1628379-1630249-1630811-1642258-1642854,ATL,248.0,1,4.0,-1.0,9.0,9.0,,,,18.0,,,,,,2.0,1.0,,,1.0,3.0,,,1.0,2.0,2.0,4.0,,8.0,9.0,,,,,,,,,2.0,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,2.0,4.0,,4.0,1.0,,,,,,,8.0,,,,,,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,0.5,,0.6666666666666666,,,,0.5,104.51612903225805,14.222222222222221,13.333333333333334,14.222222222222221,12.522222222222222,,,,,,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.49219166666666664,,,,,17.5,24.675,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630552-1630700-1630811-1631243,1610612737,"Luke Kennard, Jalen Johnson, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Kennard, Johnson, Daniels, Wallace, Gueye",1628379-1630552-1630700-1630811-1631243,ATL,158.0,1,3.0,6.0,4.0,5.0,2.0,3.0,1.0,9.0,2.0,2.0,2.0,2.0,,,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,10.0,4.0,,2.0,2.0,,1.0,,4.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,8.0,4.0,2.0,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,0.6666666666666666,82.0253164556962,11.75,22.2,11.75,20.0,0.4,1.0,1.0,0.5,,,0.2,0.4,0.5,0.5,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,1.0,0.5,0.65177,0.6915833333333333,,,0.4,0.55,24.900000000000002,0.5,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630552-1630700-1631243-1642258,1610612737,"Luke Kennard, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Kennard, Johnson, Daniels, Gueye, Risacher",1628379-1630552-1630700-1631243-1642258,ATL,193.0,3,3.0,4.0,6.0,7.0,,,,13.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,3.0,3.0,,1.0,2.0,8.0,4.0,,,,,,,,4.0,2.0,,1.0,,2.0,,2.0,,1.0,4.0,,2.0,3.0,5.0,,5.0,1.0,,2.0,2.0,,1.0,,8.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.75,,0.8,,0.25,0.6,0.6666666666666666,,0.625,,,0.5,0.6666666666666666,96.99481865284974,11.666666666666666,17.571428571428573,11.666666666666666,13.0,0.25,1.0,1.0,1.0,0.25,0.25,,0.25,,,,,,,,,,0.5,,0.5562125,,0.2,0.25,,7.333333333333333,25.3,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630552-1630700-1642258-204001,1610612737,"Luke Kennard, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Johnson, Daniels, Risacher, Porziņģis",1628379-1630552-1630700-1642258-204001,ATL,143.0,1,2.0,1.0,5.0,4.0,,,1.0,9.0,2.0,2.0,,,,1.0,,,,,2.0,,,2.0,3.0,,2.0,1.0,5.0,4.0,1.0,,,,,,,4.0,,,2.0,,2.0,,2.0,,2.0,4.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,2.0,,1.0,,5.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.4,,0.4166666666666667,,0.4,1.0,,,1.0,0.3333333333333333,,,,90.62937062937063,14.6,17.5,13.6,17.5,0.4,1.0,1.0,1.0,,0.2,,0.4,,,,,,,,,,0.8,,0.64223,,0.16666666666666666,0.25,,6.1000000000000005,26.65,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.579,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630552-1630811-1642258-204001,1610612737,"Luke Kennard, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Kennard, Johnson, Wallace, Risacher, Porziņģis",1628379-1630552-1630811-1642258-204001,ATL,107.0,1,2.0,-2.0,3.0,4.0,,,,7.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,5.0,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,0.5,,0.6666666666666666,,,,0.5,94.2056074766355,13.666666666666666,16.5,13.666666666666666,15.5,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5020166666666667,,,,,12.8,27.3,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1628379-1630700-1630811-1631243-1642258,1610612737,"Luke Kennard, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Kennard, Daniels, Wallace, Gueye, Risacher",1628379-1630700-1630811-1631243-1642258,ATL,92.0,1,2.0,4.0,3.0,3.0,,3.0,1.0,6.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,,7.0,3.0,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,5.0,,,,0.5,0.5,1.0,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,93.91304347826086,14.733333333333334,15.933333333333332,13.733333333333334,15.933333333333332,0.25,1.0,1.0,1.0,0.25,,,0.5,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5694625,,,,,4.8,28.9,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
