EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,NonHeaveArc3FGA,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,PenaltyDefPoss,Corner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,SelfOReb,BadPassTurnovers,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGA,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628997-1631108-1642843-202691-203939,1610612742,"Caleb Martin, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Martin, Christie, Flagg, Thompson, Powell",1628997-1631108-1642843-202691-203939,DAL,24.5,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,58.775510204081634,,22.9,,22.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1630314-1631108,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie","Washington, Gafford, Marshall, Williams, Christie",1629023-1629655-1630230-1630314-1631108,DAL,25.0,1,,,2.0,1.0,,3,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,172.79999999999998,5.5,14.0,5.5,14.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630230-1630314-202691,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Brandon Williams, Klay Thompson","Washington, Gafford, Marshall, Williams, Thompson",1629023-1629655-1630230-1630314-202691,DAL,54.0,1,1.0,-1.0,2.0,3.0,,5,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,,,,,2.0,,,,,,1.0,2.0,,,,1.0,2.0,1.0,,,,,,1.0,,0.3333333333333333,,0.25,,,1.0,,,133.33333333333334,15.0,8.0,15.0,3.3333333333333335,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.6153833333333333,,0.25,0.5,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,,0.5,,,,,0.6666666666666666,,1.0,25.35,,,,,,,,,1.0,,,,0.5,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1630314-1631108-1642843,1610612742,"P.J. Washington, Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg","Washington, Gafford, Williams, Christie, Flagg",1629023-1629655-1630314-1631108-1642843,DAL,26.0,1,,-3.0,1.0,2.0,,3,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,166.15384615384616,14.0,6.0,14.0,6.0,,,,,,,,,,1.0,0.55635,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.2,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1629655-1631108-1642843-202691,1610612742,"P.J. Washington, Daniel Gafford, Max Christie, Cooper Flagg, Klay Thompson","Washington, Gafford, Christie, Flagg, Thompson",1629023-1629655-1631108-1642843-202691,DAL,751.0,2,13.0,11.0,25.0,24.0,,49,4.0,6.0,,,1.0,2.0,8.0,16.0,8.0,36.0,25.0,,,,,12.0,4.0,6.0,10.0,1.0,24.0,4.0,12.0,18.0,,1.0,2.0,6.0,10.0,4.0,31.0,,,0.75,0.8571428571428571,0.5,,0.56,,0.6206896551724138,,1.0,0.9166666666666666,1.0,1.0,93.95472703062583,13.92,16.791666666666668,13.12,16.708333333333332,0.24,0.6666666666666666,0.8,0.08,0.5,0.5,1.0,,,0.6,0.55843,,0.1724137931034483,0.21052631578947367,,6.68125,,5.0,8.0,6.0,,9.0,3.0,5.0,,6.0,2.0,5.0,7.0,6.0,1.0,,4.0,1.0,,,0.5,0.36,0.875,0.625,0.46153846153846156,0.8,,0.5,0.32,0.24,,0.1388888888888889,24.766666666666666,2.0,1.0,1.0,0.125,0.125,0.5,,3.0,1.0,,,,0.2,,0.75,0.12,2.0,3.0,2.0,3.0,0.16666666666666666,0.375,0.42857142857142855,1.0,0.5,0.6277166666666667,2.0,4.0,12.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,2.0,1.0,,,,0.5,0.25,0.09090909090909091,,,,,,,,2.0,,,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.1,1.0,,,,2.0,,,,,1.0,1.0,2.0,0.5,0.25,0.5,,,,,,,,,,,,,2.0,0.5,,1.0,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1630619-1630702,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy","Washington, Marshall, Williams, Cisse, Hardy",1629023-1630230-1630314-1630619-1630702,DAL,127.30000000000001,1,2.0,,6.0,6.0,1.0,12,2.0,3.0,,1.0,,,2.0,4.0,,4.0,4.0,,2.0,,,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,1.0,1.0,,,4.0,,1.0,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,1.0,1.0,135.7423409269442,8.65,12.566666666666668,8.65,10.566666666666668,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.8333333333333334,0.6162583333333334,0.5511,,,,3.575,0.16666666666666666,1.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.25,1.0,,0.5,0.16666666666666666,0.3333333333333333,,,25.25,,1.0,,,,1.0,6.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.6327,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1630702-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Jaden Hardy, Klay Thompson","Washington, Marshall, Williams, Hardy, Thompson",1629023-1630230-1630314-1630702-202691,DAL,6.1,1,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,236.06557377049182,5.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-1642843,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Cooper Flagg","Washington, Marshall, Williams, Christie, Flagg",1629023-1630230-1630314-1631108-1642843,DAL,35.8,1,1.0,,2.0,2.0,2.0,4,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,160.8938547486034,8.4,9.5,8.4,9.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Max Christie, Anthony Davis","Washington, Marshall, Williams, Christie, Davis",1629023-1630230-1630314-1631108-203076,DAL,44.0,1,1.0,-1.0,2.0,1.0,,3,1.0,1.0,,,,,1.0,2.0,,2.0,3.0,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,,0.5,,0.5,,,,,,98.18181818181819,16.5,11.0,16.5,11.0,0.5,1.0,1.0,,,,,,,0.5,0.5079,,,,,4.65,,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,0.5,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.6062,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630314-1642843-202691,1610612742,"P.J. Washington, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Washington, Marshall, Williams, Flagg, Thompson",1629023-1630230-1630314-1642843-202691,DAL,96.0,1,2.0,-4.0,4.0,5.0,,9,2.0,2.0,,,,,2.0,2.0,2.0,6.0,10.0,,,,,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,,,135.0,10.5,10.8,10.5,10.8,1.0,1.0,1.0,,,,,,,1.0,0.55085,,0.3333333333333333,0.3333333333333333,,3.0,,,,,,,,,,,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1631108-1642948,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Marshall, Hardy, Christie, Nembhard",1629023-1630230-1630702-1631108-1642948,DAL,97.0,1,2.0,-3.0,3.0,3.0,,6,,,,,,,,1.0,,3.0,6.0,,,,,,,,1.0,,3.0,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,,,,89.0721649484536,21.0,11.333333333333334,21.0,11.333333333333334,,,,,,,,,,0.6666666666666666,0.48223333333333335,,,,,6.5,,,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,0.6666666666666666,,,25.6,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1631108-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Max Christie, Anthony Davis","Washington, Marshall, Hardy, Christie, Davis",1629023-1630230-1630702-1631108-203076,DAL,198.3,2,3.0,-7.0,9.0,7.0,9.0,16,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,15.0,2.0,3.0,1.0,8.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,8.0,9.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.875,0.875,1.0,1.0,1.0,1.0,,1.0,116.1875945537065,11.377777777777778,13.700000000000001,11.377777777777778,13.700000000000001,0.5,0.5,0.5,0.25,1.0,1.0,,0.5,0.5,0.75,0.5216375,0.5216375,0.25,0.3333333333333333,1.0,8.566666666666666,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,0.25,1.0,,,,,1.0,,0.25,0.25,,24.7,,1.0,,,,0.25,6.0,,,1.0,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1630702-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Cooper Flagg, Anthony Davis","Washington, Marshall, Hardy, Flagg, Davis",1629023-1630230-1630702-1642843-203076,DAL,35.0,1,1.0,-4.0,1.0,2.0,,3,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,0.5,,,,,,123.42857142857142,10.0,12.5,10.0,12.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1641726-1642843,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II, Cooper Flagg","Washington, Marshall, Christie, Lively II, Flagg",1629023-1630230-1631108-1641726-1642843,DAL,188.0,1,3.0,7.0,7.0,6.0,,13,,1.0,,,,,1.0,2.0,2.0,10.0,3.0,,,,,2.0,,1.0,3.0,,8.0,3.0,3.0,3.0,,1.0,1.0,2.0,2.0,1.0,10.0,,,1.0,1.0,0.5,,0.8,,0.8333333333333334,,1.0,1.0,1.0,,99.57446808510639,13.571428571428571,15.5,13.571428571428571,15.5,0.2,,,,,,,,,0.8,0.51905,,0.16666666666666666,0.3333333333333333,,6.05,,,1.0,1.0,,3.0,,,,1.0,,,,,1.0,1.0,2.0,,,,,0.6,,,,,,,0.2,0.2,,,24.0,1.0,,,0.5,,,,2.0,,,,,,,,0.4,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,6.0,1.0,2.0,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642843-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Anthony Davis","Washington, Marshall, Christie, Flagg, Davis",1629023-1630230-1631108-1642843-203076,DAL,593.6,4,10.0,-12.0,22.0,27.0,18.0,49,2.0,4.0,2.0,4.0,,,3.0,5.0,5.0,20.0,32.0,2.0,4.0,5.0,15.0,4.0,2.0,2.0,5.0,,13.0,,5.0,6.0,2.0,3.0,6.0,5.0,7.0,3.0,20.0,15.0,18.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5357142857142857,0.45454545454545453,0.5882352941176471,0.5357142857142857,,0.6666666666666666,,,118.86792452830187,13.695454545454545,10.825925925925926,13.69090909090909,10.692592592592591,0.2857142857142857,0.5,0.6666666666666666,,,,,0.36363636363636365,0.5,0.9285714285714286,0.5690538461538461,0.587345,0.1875,0.42857142857142855,0.75,2.62,0.8181818181818182,,1.0,7.0,6.0,9.0,,,7.0,7.0,1.0,,4.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,,0.6428571428571429,0.6666666666666666,,0.125,,,0.5,0.07142857142857142,0.5,0.5454545454545454,,25.15,1.0,3.0,1.0,0.2,,0.5,22.0,2.0,1.0,,5.0,,0.16666666666666666,,0.75,0.14285714285714285,,1.0,,1.0,0.25,1.0,1.0,1.0,,,2.0,3.0,9.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.5,,,,2.0,,,,0.2,,,1.0,2.0,,1.0,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.09090909090909091,1.0,,1.0,,1.0,,,,0.1111111111111111,0.14285714285714285,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642843-203939,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg, Dwight Powell","Washington, Marshall, Christie, Flagg, Powell",1629023-1630230-1631108-1642843-203939,DAL,3.4,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.5294117647059,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,-4.0,6.0,6.0,5.0,12,,,,,,1.0,1.0,4.0,,5.0,9.0,,3.0,,3.0,,2.0,,1.0,,3.0,,,,,,1.0,1.0,,,5.0,3.0,5.0,,,0.25,,0.5,0.375,0.5,0.375,,,,,78.19004524886878,19.333333333333332,17.5,19.333333333333332,17.333333333333332,,,,0.2,,,,,,0.2,0.41037,0.4109875,,,0.6,10.65,0.8333333333333334,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,0.2,,,,,,,0.6,0.2,0.25,,25.4,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1.0,1.0,,2,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,102.85714285714286,9.0,19.0,9.0,19.0,,,,,,,,,,,0.4337,,,,,4.4,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1642843-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Marshall, Flagg, Thompson, Davis",1629023-1630230-1642843-202691-203076,DAL,31.0,1,1.0,-5.0,1.0,2.0,,3,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,139.3548387096774,21.0,5.0,21.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2.0,2.0,,4,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,,0.5,,,80.0,12.95,23.05,12.95,23.0,0.5,1.0,1.0,,,,,,,1.0,0.531,,,,,2.5,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,,0.5,,,25.8,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
