EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1628997-1629023-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Cooper Flagg, Klay Thompson","Russell, Martin, Washington, Flagg, Thompson",1626156-1628997-1629023-1642843-202691,DAL,93.0,1,2.0,3.0,3.0,1.0,6.0,,,,1.0,,,,,2.0,2.0,,1.0,2.0,2.0,,6.0,6.0,,,,,6.0,2.0,2.0,,2.0,2.0,2.0,,,,6.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,6.0,,,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,,,,1.0,,,,92.90322580645162,15.333333333333334,15.666666666666666,10.333333333333334,15.666666666666666,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.45321666666666666,,,,4.2,27.45,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.3707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629023-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, P.J. Washington, Klay Thompson, Anthony Davis","Russell, Martin, Washington, Thompson, Davis",1626156-1628997-1629023-202691-203076,DAL,292.0,1,5.0,10.0,10.0,3.0,20.0,2.0,5.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,7.0,1.0,3.0,2.0,11.0,6.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,,,1.0,,1.0,2.0,4.0,2.0,,,1.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45,0.4583333333333333,0.3333333333333333,0.3,1.0,1.0,0.5,0.8,0.5,1.0,1.0,98.63013698630138,16.6,12.6,15.9,12.6,0.5,0.4,0.4,1.0,0.2,0.5,0.5,,,,,0.1,,,,0.2,0.5,0.5,1.0,0.8,0.5,0.5607300000000001,0.16666666666666666,0.2222222222222222,0.18181818181818182,3.3285714285714287,23.599999999999998,5.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,,,0.6666666666666666,0.5,1.0,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,0.5,0.6224,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629655-1630230-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Cooper Flagg","Russell, Martin, Gafford, Marshall, Flagg",1626156-1628997-1629655-1630230-1642843,DAL,60.9,1,1.0,3.0,2.0,,5.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,3.0,,,,0.5,0.5,,0.75,0.75,,1.0,,,,1.0,,,,118.22660098522168,12.133333333333333,12.25,12.133333333333333,12.25,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,0.542175,,,,,26.1,3.0,3.0,,,,,,3.0,,3.0,3.0,,0.75,0.75,,,,0.542175,1.0,1.0,2.0,2.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629655-1630230-202691,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Naji Marshall, Klay Thompson","Russell, Martin, Gafford, Marshall, Thompson",1626156-1628997-1629655-1630230-202691,DAL,150.0,1,2.0,5.0,4.0,3.0,9.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,6.0,2.0,2.0,2.0,,,3.0,1.0,1.0,,1.0,,,,,2.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,2.0,1.0,,,,5.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,0.5,,,0.5,0.5,0.75,0.5,,86.4,17.52,15.6,15.5,13.9,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.49466666666666664,0.14285714285714285,0.25,0.2857142857142857,8.433333333333334,25.566666666666666,1.0,5.0,,1.0,1.0,3.0,2.0,7.0,,7.0,5.0,0.3333333333333333,0.4166666666666667,0.5,,0.16666666666666666,,0.49466666666666664,1.0,1.0,3.0,3.0,2.0,1.0,,,,,,1.0,1.0,,,0.5,,,,,,1.0,4.0,,,,,,,1.0,,1.0,,0.55185,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1629655-1630314-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Daniel Gafford, Brandon Williams, Cooper Flagg","Russell, Martin, Gafford, Williams, Flagg",1626156-1628997-1629655-1630314-1642843,DAL,106.9,1,2.0,3.0,3.0,,6.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,,1.0,,,,,,,,2.0,4.0,1.0,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.875,,0.5,,,,0.5,,,,80.82319925163704,15.133333333333333,20.5,15.133333333333333,20.2,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.46675,0.3333333333333333,0.5,,16.6,27.7,5.0,3.0,,,1.0,1.0,2.0,7.0,,7.0,3.0,1.0,1.25,0.875,,,,0.46675,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,0.5,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1630619-202691,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Moussa Cisse, Klay Thompson","Russell, Martin, Marshall, Cisse, Thompson",1626156-1628997-1630230-1630619-202691,DAL,308.6,1,5.0,13.0,11.0,3.0,24.0,3.0,4.0,1.0,2.0,1.0,2.0,,,2.0,5.0,5.0,8.0,2.0,5.0,7.0,23.0,15.0,2.0,6.0,4.0,6.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,2.0,3.0,3.0,6.0,,,,,,2.0,3.0,6.0,9.0,4.0,1.0,,1.0,17.0,0.4,0.5,1.0,0.4,0.4,0.625,0.6153846153846154,0.6875,0.75,0.38461538461538464,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,111.9896305897602,11.053846153846154,14.990909090909092,10.746153846153845,14.963636363636363,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,0.5,,,,,,0.38461538461538464,0.4,0.4,1.0,0.6923076923076923,0.4,0.5867884615384615,0.26666666666666666,0.4,0.2608695652173913,7.6375,26.02,8.0,7.0,2.0,3.0,4.0,6.0,4.0,15.0,,15.0,7.0,0.6666666666666666,0.6111111111111112,0.7,1.0,0.3333333333333333,0.6666666666666666,0.581861111111111,0.6521739130434783,0.5384615384615384,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.125,0.5,,1.0,8.0,,,1.0,,3.0,3.0,,,,1.0,0.7676,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1630702-203939,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Jaden Hardy, Dwight Powell","Russell, Martin, Marshall, Hardy, Powell",1626156-1628997-1630230-1630702-203939,DAL,252.0,1,4.0,9.0,9.0,1.0,18.0,1.0,1.0,,,,1.0,2.0,4.0,,,1.0,2.0,2.0,4.0,3.0,11.0,9.0,,,,2.0,6.0,,,,2.0,2.0,,2.0,,,6.0,,3.0,3.0,1.0,4.0,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,,,,11.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.7857142857142857,,0.6666666666666666,0.3333333333333333,0.75,,0.6,0.3333333333333333,,0.75,102.85714285714285,13.733333333333333,14.266666666666667,13.488888888888887,13.044444444444444,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.8333333333333334,,0.5024833333333333,0.14285714285714285,,,10.25,23.8,2.0,9.0,1.0,1.0,1.0,2.0,3.0,11.0,1.0,11.0,9.0,0.5,0.6666666666666666,0.7857142857142857,,0.16666666666666666,1.0,0.5024833333333333,1.0,1.0,,4.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,4.0,,3.0,,,,,,,,,0.4407,,1.0,,,,,,,1.0,,,,,,1.0,,2.0,,,0.5,,1.0,,,,,,,,,,2.0,4.0,1.0,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1631108-1641726,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Dereck Lively II","Russell, Martin, Marshall, Christie, Lively II",1626156-1628997-1630230-1631108-1641726,DAL,119.0,1,2.0,3.0,4.0,1.0,7.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,5.0,4.0,,3.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,0.75,,,1.0,1.0,0.6666666666666666,1.0,,84.70588235294117,17.0,17.0,13.333333333333334,17.0,,,,,0.25,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.546,0.2,0.5,0.6,5.5,25.433333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1631108-1642843,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Cooper Flagg","Russell, Martin, Marshall, Christie, Flagg",1626156-1628997-1630230-1631108-1642843,DAL,86.0,1,1.0,3.0,2.0,,5.0,,,,,,,,,,1.0,,,,1.0,2.0,2.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,1.0,,,,2.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,,83.72093023255813,17.333333333333332,17.0,17.333333333333332,17.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4086,0.5,1.0,,,25.6,-3.0,3.0,,,,,2.0,2.0,,2.0,3.0,,,0.3333333333333333,,,,0.4086,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1631108-203076,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Max Christie, Anthony Davis","Russell, Martin, Marshall, Christie, Davis",1626156-1628997-1630230-1631108-203076,DAL,58.0,1,1.0,3.0,2.0,1.0,5.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,1.0,2.0,,,,,5.0,,,1.0,1.0,1.0,,1.5,1.25,,1.0,,,,,,,,124.13793103448276,8.666666666666666,16.0,8.0,16.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4794,,,,,26.3,3.0,2.0,,,,,2.0,5.0,,5.0,2.0,,1.5,1.25,,,,0.4794,1.0,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1641726-202691,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Dereck Lively II, Klay Thompson","Russell, Martin, Marshall, Lively II, Thompson",1626156-1628997-1630230-1641726-202691,DAL,27.0,1,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,53.33333333333333,,12.0,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4316,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630230-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, Naji Marshall, Cooper Flagg, Klay Thompson","Russell, Martin, Marshall, Flagg, Thompson",1626156-1628997-1630230-1642843-202691,DAL,495.0,3,8.0,21.0,19.0,1.0,40.0,,,,1.0,,1.0,1.0,6.0,1.0,6.0,,2.0,2.0,12.0,2.0,8.0,25.0,,,,,6.0,6.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,3.0,4.0,1.0,5.0,3.0,1.0,3.0,2.0,6.0,1.0,3.0,3.0,2.0,,1.0,,1.0,8.0,,,1.0,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.26666666666666666,,0.8571428571428571,0.5,1.0,0.1,0.8,0.08333333333333333,0.2,1.0,116.36363636363636,13.452380952380953,11.18421052631579,13.447619047619046,11.18421052631579,,,,,0.07142857142857142,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.16666666666666666,0.5302392857142857,,,,16.2,24.224999999999998,-17.0,6.0,,,,,2.0,5.0,,5.0,6.0,,0.75,0.8333333333333334,1.0,,,0.5718,0.625,0.2857142857142857,1.0,2.0,,1.0,2.0,,,1.0,1.0,0.5,,,,0.5,,,,,,0.5,13.0,1.0,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630619-1630702-1642939,1610612742,"D'Angelo Russell, Caleb Martin, Moussa Cisse, Jaden Hardy, Miles Kelly","Russell, Martin, Cisse, Hardy, Kelly",1626156-1628997-1630619-1630702-1642939,DAL,401.0,1,7.0,15.0,16.0,2.0,31.0,1.0,4.0,1.0,3.0,,,,2.0,,3.0,2.0,7.0,,5.0,4.0,8.0,16.0,,2.0,2.0,2.0,,3.0,,1.0,,1.0,,,,,2.0,,4.0,6.0,2.0,8.0,,,,,,1.0,1.0,6.0,11.0,4.0,1.0,,1.0,6.0,0.5,0.5,,,,0.2857142857142857,0.16666666666666666,0.23529411764705882,0.5,0.4166666666666667,,1.0,,0.75,0.2,,1.0,111.3216957605985,11.5,14.28125,11.266666666666667,13.53125,0.3333333333333333,0.25,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,0.25,,,,0.75,,0.5247499999999999,0.26666666666666666,0.4,0.25,4.357142857142857,24.080000000000002,-8.0,14.0,1.0,4.0,2.0,7.0,2.0,6.0,,6.0,14.0,0.2857142857142857,0.16666666666666666,0.1875,1.0,0.3333333333333333,0.25,0.5247499999999999,0.75,0.9333333333333333,3.0,5.0,2.0,2.0,,,1.0,2.0,2.0,0.5,0.4,0.5,1.0,0.25,1.0,,0.14285714285714285,,1.0,,,,,,,,1.0,1.0,0.25,1.0,,0.3613,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,2.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1630702-1642939-203939,1610612742,"D'Angelo Russell, Caleb Martin, Jaden Hardy, Miles Kelly, Dwight Powell","Russell, Martin, Hardy, Kelly, Powell",1626156-1628997-1630702-1642939-203939,DAL,144.0,1,2.0,7.0,6.0,1.0,13.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,15.0,4.0,,,2.0,,6.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,3.0,1.0,4.0,3.0,2.0,,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,0.5,1.0,1.0,1.0,1.4,1.25,,0.8,1.0,1.0,,1.0,,,,130.0,9.0,13.5,8.714285714285714,13.5,0.2,1.0,1.0,1.0,,,,,,,,0.2,1.0,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,1.0,0.5812,0.2,1.0,,1.1,24.525,11.0,7.0,1.0,1.0,1.0,1.0,1.0,15.0,,15.0,7.0,1.0,1.4,1.25,1.0,0.2,1.0,0.5812,1.0,1.0,3.0,4.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,0.6,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,4.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.2,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1641726-1642843-202691,1610612742,"D'Angelo Russell, Caleb Martin, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Martin, Lively II, Flagg, Thompson",1626156-1628997-1641726-1642843-202691,DAL,175.0,2,3.0,6.0,6.0,,12.0,,,,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,3.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,,3.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,1.0,5.0,,,1.0,1.0,1.0,0.25,0.5,0.5,,0.2,,0.5,,0.6,,,0.5,98.74285714285715,13.333333333333334,15.833333333333334,13.333333333333334,13.0,,,,,0.4,,,0.4,0.5,0.5,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,0.45472,,,,10.1,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1628997-1642843-202691-203076,1610612742,"D'Angelo Russell, Caleb Martin, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Martin, Flagg, Thompson, Davis",1626156-1628997-1642843-202691-203076,DAL,125.0,1,2.0,5.0,6.0,1.0,11.0,1.0,1.0,1.0,2.0,,,,2.0,,,2.0,3.0,,2.0,,4.0,5.0,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,2.0,1.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.4,0.3333333333333333,,0.4,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,126.71999999999998,12.2,10.666666666666666,11.4,10.666666666666666,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,0.4,,,,,,,,0.6,,0.5685100000000001,0.16666666666666666,0.25,,5.3,22.6,-1.0,3.0,,,1.0,2.0,,2.0,,2.0,3.0,0.5,0.5,0.5,,,,0.43695,0.5,0.6,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
