EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1626156-1630230-1631108-1642948-203076,1610612742,"D'Angelo Russell, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Russell, Marshall, Christie, Nembhard, Davis",1626156-1630230-1631108-1642948-203076,DAL,215.0,1,4.0,4.0,8.0,8.0,1.0,16.0,,,,4.0,7.0,,3.0,11.0,7.0,3.0,3.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,4.0,4.0,1.0,,,,8.0,0.25,0.25,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.75,,,1.0,,1.0,0.3333333333333333,,1.0,107.16279069767441,15.375,11.5,14.25,11.5,,,,,,,0.44407142857142856,0.125,0.125,0.2727272727272727,11.642857142857142,,2.0,,,1.0,2.0,2.0,2.0,,4.0,6.0,,,4.0,2.0,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,,,,0.46165,0.36363636363636365,0.25,5.0,,,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.5,,0.7142857142857143,,3.0,,,,,,,,,1.0,,,,,,,,1.0,0.6,0.6,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1641726-1642843-202691,1610612742,"D'Angelo Russell, Naji Marshall, Dereck Lively II, Cooper Flagg, Klay Thompson","Russell, Marshall, Lively II, Flagg, Thompson",1626156-1630230-1641726-1642843-202691,DAL,84.0,1,1.0,-3.0,3.0,4.0,,7.0,1.0,1.0,,1.0,3.0,,,2.0,5.0,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,120.00000000000001,21.333333333333332,5.0,21.333333333333332,5.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.5230333333333334,,,,11.933333333333332,,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,,,2.0,2.0,0.5,0.5,0.5,,0.6666666666666666,,,,0.5,1.0,0.567,1.0,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1642843-202691-203076,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Marshall, Flagg, Thompson, Davis",1626156-1630230-1642843-202691-203076,DAL,11.0,1,,2.0,1.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1630230-1642843-202691-203939,1610612742,"D'Angelo Russell, Naji Marshall, Cooper Flagg, Klay Thompson, Dwight Powell","Russell, Marshall, Flagg, Thompson, Powell",1626156-1630230-1642843-202691-203939,DAL,107.8,2,2.0,-2.0,5.0,6.0,,11.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,7.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,2.0,1.0,2.0,,,,,5.0,0.5,0.5,1.0,0.5,0.5,,0.5,,,,0.5,,,,146.9387755102041,11.26,8.583333333333334,11.26,8.316666666666666,0.25,1.0,1.0,1.0,0.25,0.75,0.58775,,,,3.4,24.95,4.0,1.0,1.0,,,2.0,2.0,1.0,5.0,2.0,,,5.0,4.0,1.0,0.6666666666666666,0.625,,,,,,0.3333333333333333,1.0,0.6038166666666667,1.0,0.8,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.5,,,,0.25,,1.0,,,,,,,,,2.0,,,,,,,,0.5,1.0,1.0,,,,,4.0,1.0,,,,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1631108-1642843-202691-203076,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Christie, Flagg, Thompson, Davis",1626156-1631108-1642843-202691-203076,DAL,166.0,1,3.0,5.0,6.0,5.0,1.0,11.0,1.0,2.0,2.0,2.0,3.0,4.0,,10.0,5.0,,2.0,,2.0,,2.0,,6.0,,1.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,8.0,,,0.6666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.5714285714285714,,1.0,,0.75,0.3333333333333333,,,95.42168674698796,13.166666666666666,17.4,13.166666666666666,16.8,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.8571428571428571,0.5559499999999999,,,0.2,3.966666666666667,24.15,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.6666666666666666,1.0,,,0.14285714285714285,,1.0,1.0,2.0,6.0,1.0,,2.0,1.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,2.0,,,,,0.2857142857142857,1.0,1.0,,,,1.0,0.606,,,,,1.0,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1626156-1631108-1642843-202691-203939,1610612742,"D'Angelo Russell, Max Christie, Cooper Flagg, Klay Thompson, Dwight Powell","Russell, Christie, Flagg, Thompson, Powell",1626156-1631108-1642843-202691-203939,DAL,140.5,1,2.0,-1.0,5.0,5.0,3.0,10.0,,1.0,2.0,,3.0,3.0,2.0,2.0,3.0,2.0,2.0,,2.0,,,,,2.0,,1.0,3.0,4.0,,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.5,,,0.6666666666666666,,0.5,1.0,,102.49110320284697,17.78,10.32,16.78,9.52,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5075833333333334,,,1.0,5.633333333333333,24.900000000000002,5.0,,1.0,,,,3.0,2.0,2.0,,,1.0,2.0,5.0,,,0.14285714285714285,,,,,,0.16666666666666666,,0.5075833333333334,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,5.0,1.0,,1.0,,,0.16666666666666666,,1.0,,1.0,,,0.4755,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1610612742,2026,2025-26,False
1626156-1641726-1642843-202691-203076,1610612742,"D'Angelo Russell, Dereck Lively II, Cooper Flagg, Klay Thompson, Anthony Davis","Russell, Lively II, Flagg, Thompson, Davis",1626156-1641726-1642843-202691-203076,DAL,28.0,1,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,51.42857142857143,16.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,0.7225,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1629655-1630314-202691,1610612742,"Caleb Martin, P.J. Washington, Daniel Gafford, Brandon Williams, Klay Thompson","Martin, Washington, Gafford, Williams, Thompson",1628997-1629023-1629655-1630314-202691,DAL,149.0,1,2.0,-7.0,3.0,4.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,3.0,,2.0,9.0,,2.0,,2.0,,,,,2.0,,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,0.5,0.2,0.2,0.5,0.6,,,0.6666666666666666,,0.5,0.5,,67.6510067114094,22.0,20.75,19.666666666666668,18.75,0.2,1.0,1.0,,0.4,0.8,0.55094,,,1.0,10.4,24.933333333333334,,,,,1.0,,,,,2.0,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,0.2,1.0,1.0,,,,0.5,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1629655-1630619-1642843,1610612742,"Caleb Martin, P.J. Washington, Daniel Gafford, Moussa Cisse, Cooper Flagg","Martin, Washington, Gafford, Cisse, Flagg",1628997-1629023-1629655-1630619-1642843,DAL,1.2,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1630314-202691,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Brandon Williams, Klay Thompson","Martin, Washington, Marshall, Williams, Thompson",1628997-1629023-1630230-1630314-202691,DAL,43.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,2.0,3.0,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,66.97674418604652,23.0,20.0,23.0,20.0,,,,,,,0.4351,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1630619-1631108,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Moussa Cisse, Max Christie","Martin, Washington, Marshall, Cisse, Christie",1628997-1629023-1630230-1630619-1631108,DAL,23.6,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,61.01694915254237,,23.6,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1631108-1641726,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Dereck Lively II","Martin, Washington, Marshall, Christie, Lively II",1628997-1629023-1630230-1631108-1641726,DAL,8.7,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.51724137931035,,8.7,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630230-1631108-1642843,1610612742,"Caleb Martin, P.J. Washington, Naji Marshall, Max Christie, Cooper Flagg","Martin, Washington, Marshall, Christie, Flagg",1628997-1629023-1630230-1631108-1642843,DAL,70.1,5,1.0,-10.0,2.0,4.0,2.0,6.0,,,2.0,,,2.0,,,10.0,,,,2.0,,,,,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,123.25249643366621,4.1,15.475,3.9999999999999996,15.475,,,,,1.0,1.0,,,,,,35.9,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630314-1630619-202691,1610612742,"Caleb Martin, P.J. Washington, Brandon Williams, Moussa Cisse, Klay Thompson","Martin, Washington, Williams, Cisse, Thompson",1628997-1629023-1630314-1630619-202691,DAL,78.0,1,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,,2.0,3.0,,1.0,5.0,5.0,,2.0,4.0,,2.0,2.0,2.0,4.0,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.625,1.0,,,,,,1.0,,,73.84615384615384,25.5,13.5,23.5,13.5,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,0.5271,0.25,0.25,0.4,3.3666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.4811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630314-1630702-1642843,1610612742,"Caleb Martin, P.J. Washington, Brandon Williams, Jaden Hardy, Cooper Flagg","Martin, Washington, Williams, Hardy, Flagg",1628997-1629023-1630314-1630702-1642843,DAL,180.0,2,3.0,-4.0,7.0,7.0,,14.0,1.0,1.0,1.0,1.0,5.0,1.0,,2.0,6.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,5.0,,5.0,1.0,,,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,,0.16666666666666666,1.0,0.8,,0.8,,,0.8,112.0,12.142857142857142,13.571428571428571,12.142857142857142,12.142857142857142,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.49583333333333335,,,,9.24,25.2,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,3.0,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,1.0,1.0,,,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629023-1630314-1642843-202691,1610612742,"Caleb Martin, P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson","Martin, Washington, Williams, Flagg, Thompson",1628997-1629023-1630314-1642843-202691,DAL,103.0,1,2.0,-4.0,3.0,3.0,1.0,6.0,,,1.0,,1.0,2.0,,,4.0,,,,1.0,,,,,1.0,,1.0,2.0,3.0,2.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,0.6666666666666666,,,83.88349514563107,23.666666666666668,10.666666666666666,20.0,10.666666666666666,,,,,0.3333333333333333,0.6666666666666666,0.520475,,,,5.8,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629655-1630230-1630314-1642843,1610612742,"Caleb Martin, Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg","Martin, Gafford, Marshall, Williams, Flagg",1628997-1629655-1630230-1630314-1642843,DAL,86.1,1,1.0,-1.0,3.0,3.0,1.0,6.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,,,,1.0,,,,,0.16666666666666666,,0.5,,,,0.25,0.5,,,100.34843205574914,16.599999999999998,12.1,12.266666666666666,8.399999999999999,0.5,,,,,1.0,0.479225,0.3333333333333333,0.5,,3.9,23.4,3.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,3.0,,,0.16666666666666666,,,,,,0.5,,0.479225,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,0.5,,,,,,,0.58635,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629655-1630230-1631108-1642843,1610612742,"Caleb Martin, Daniel Gafford, Naji Marshall, Max Christie, Cooper Flagg","Martin, Gafford, Marshall, Christie, Flagg",1628997-1629655-1630230-1631108-1642843,DAL,26.1,1,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,110.3448275862069,3.0,23.1,2.9,23.1,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629655-1630314-1631108-1642843,1610612742,"Caleb Martin, Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg","Martin, Gafford, Williams, Christie, Flagg",1628997-1629655-1630314-1631108-1642843,DAL,37.0,1,1.0,,2.0,2.0,,4.0,,,,1.0,1.0,,,2.0,2.0,,,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,155.67567567567568,8.0,10.5,8.0,10.5,,,,,,,0.4501,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1629655-1630314-1642843-202691,1610612742,"Caleb Martin, Daniel Gafford, Brandon Williams, Cooper Flagg, Klay Thompson","Martin, Gafford, Williams, Flagg, Thompson",1628997-1629655-1630314-1642843-202691,DAL,159.0,1,3.0,-3.0,5.0,5.0,,10.0,,,1.0,1.0,3.0,1.0,,2.0,5.0,,,,1.0,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,,,0.3333333333333333,0.25,0.25,,0.25,,,,0.6666666666666666,,,,90.56603773584906,17.8,14.0,17.8,14.0,,,,,0.25,0.25,0.4469125,,,,7.3,29.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,1.0,,,1.0,0.75,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1628997-1630230-1630314-1630619-1630702,1610612742,"Caleb Martin, Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy","Martin, Marshall, Williams, Cisse, Hardy",1628997-1630230-1630314-1630619-1630702,DAL,250.0,1,4.0,5.0,8.0,7.0,1.0,15.0,2.0,2.0,1.0,3.0,4.0,2.0,,9.0,4.0,,2.0,4.0,1.0,2.0,3.0,2.0,7.0,,2.0,3.0,,3.0,2.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,,0.75,,,1.0,86.39999999999999,11.7375,22.3,10.9875,20.54285714285714,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5425916666666667,,,0.2222222222222222,7.725,24.0,8.0,2.0,2.0,1.0,1.0,3.0,4.0,,9.0,2.0,,,9.0,8.0,0.75,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,0.5425916666666667,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,0.5,,,,0.16666666666666666,0.16666666666666666,,,1.0,3.0,,,1.0,,1.0,1.0,,1.0,0.5,0.5,,,0.5,,,,,,,,7.0,1.0,,2.0,,,0.16666666666666666,,1.0,,,,,0.4134,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,,2.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
