EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Clear Path Fouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628366-1628386-1629631-1630596-1642281,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Ball, Allen, Hunter, Mobley, Tyson",1628366-1628386-1629631-1630596-1642281,CLE,49.0,1,1.0,4.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,2.0,,,,,,3.0,2.0,,,2.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,,,,,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,117.55102040816327,6.0,18.5,6.0,18.5,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.53055,,,,,26.366666666666664,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.5,1.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629636-1630241-1642281,1610612739,"Lonzo Ball, Jarrett Allen, Darius Garland, Sam Merrill, Jaylon Tyson","Ball, Allen, Garland, Merrill, Tyson",1628366-1628386-1629636-1630241-1642281,CLE,150.0,1,2.0,4.0,6.0,5.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,,8.0,4.0,1.0,,8.0,,,3.0,1.0,,,2.0,,,6.0,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,3.0,8.0,6.0,1.0,,,,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,0.5,,0.6,0.5,,,105.6,10.5,17.4,9.666666666666666,17.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.5476142857142857,,,1.0,9.1,25.1,1.0,1.0,3.0,3.0,4.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,0.14285714285714285,0.42857142857142855,0.5476142857142857,,1.0,1.0,2.0,2.0,1.0,,0.5,0.3333333333333333,0.5714285714285714,1.0,1.0,,,0.3333333333333333,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,5.0,,1.0,1.25,1.25,0.5,1.0,1.0,0.625,1.0,1.0,2.0,,1.0,1.0,,,0.25,1.0,0.629475,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629636-1630596-1642281,1610612739,"Lonzo Ball, Jarrett Allen, Darius Garland, Evan Mobley, Jaylon Tyson","Ball, Allen, Garland, Mobley, Tyson",1628366-1628386-1629636-1630596-1642281,CLE,34.0,1,1.0,-2.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,84.70588235294117,22.0,12.0,22.0,10.0,,,,,,,,,1.0,,,,,1.0,,0.60795,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,137.0,2,2.0,4.0,4.0,5.0,2.0,1.0,1.0,9.0,1.0,3.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,,2.0,,,2.0,1.0,2.0,,1.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,3.0,2.0,2.0,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.3333333333333333,,,94.59854014598541,19.25,12.0,19.25,11.8,0.6,0.3333333333333333,1.0,,,,,,,0.4,0.5,0.5,1.0,1.0,0.5,0.60933,,,0.4,1.3666666666666665,25.5,0.5,2.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5825666666666667,,,1.0,,2.0,1.0,,,0.5,0.3333333333333333,0.5,0.5,,,,3.0,1.0,1.0,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.4,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,,,1.0,125.21739130434781,5.5,17.5,5.5,17.5,,,,,,,,,,1.0,,,,1.0,,0.516,,,1.0,,25.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.516,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628418-1629631-1629731-1641854,1610612739,"Lonzo Ball, Thomas Bryant, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Bryant, Hunter, Wade, Porter Jr.",1628366-1628418-1629631-1629731-1641854,CLE,63.0,1,1.0,-2.0,2.0,2.0,,,1.0,4.0,,,,,1.0,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42857142857143,22.0,9.5,12.0,9.5,,,,,0.5,,,,,,,,,,,0.4195,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4132,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628418-1629631-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, De'Andre Hunter, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Hunter, Tyson, Proctor",1628366-1628418-1629631-1642281-1642878,CLE,92.0,1,2.0,-6.0,3.0,3.0,,,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,2.0,8.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,93.91304347826086,16.0,14.666666666666666,15.666666666666666,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.6666666666666666,,0.5614,,,,5.9,22.8,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,0.6292,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1628418-1630596-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Mobley, Tyson, Proctor",1628366-1628418-1630596-1642281-1642878,CLE,55.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,1.0,,78.54545454545455,26.0,14.5,26.0,14.5,,,,,,,,,0.5,0.5,,,,1.0,,0.580575,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630241-1630596,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Ball, Hunter, Wade, Merrill, Mobley",1628366-1629631-1629731-1630241-1630596,CLE,163.0,1,3.0,-5.0,6.0,7.0,4.0,2.0,2.0,13.0,,,,,,,,6.0,,,,6.0,2.0,2.0,7.0,,,,,,6.0,,,,,,,,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,2.0,1.0,,,,4.0,,,,,,,,,0.14285714285714285,,1.0,,,0.5,0.3333333333333333,0.75,0.3333333333333333,,,114.84662576687116,15.5,10.0,13.166666666666666,9.571428571428571,,,,,,,,,,1.0,,,,1.0,,0.569275,0.14285714285714285,1.0,,,25.900000000000002,0.6666666666666666,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,0.57535,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,0.5,1.0,,,1.0,,,,,1.0,,,,0.16666666666666666,,0.5685,,,,,,,,2.0,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1641854,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr.","Ball, Hunter, Wade, Mobley, Porter Jr.",1628366-1629631-1629731-1630596-1641854,CLE,337.0,2,6.0,-9.0,13.0,12.0,,3.0,1.0,25.0,1.0,2.0,,,,2.0,2.0,4.0,1.0,2.0,4.0,6.0,,14.0,23.0,,,,2.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,,8.0,,,1.0,,1.0,1.0,,1.0,,,,14.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.875,0.875,,0.75,0.5,0.5,,,0.3333333333333333,,,,106.82492581602375,13.076923076923077,13.916666666666666,12.692307692307692,13.416666666666666,0.25,0.5,1.0,1.0,,,,,0.25,0.5,0.5,0.5,,1.0,0.5,0.6085,,,,1.85,25.28333333333333,,,,,,,2.0,,3.0,5.0,1.0,,1.0,,0.4,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,6.0,2.0,,0.5,,,,,,,1.0,,,,,,,,,2.0,1.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Hunter, Wade, Mobley, Tyson",1628366-1629631-1629731-1630596-1642281,CLE,1108.2,4,18.0,13.0,38.0,36.0,5.0,10.0,6.0,74.0,9.0,13.0,3.0,1.0,5.0,5.0,6.0,14.0,10.0,19.0,6.0,19.0,7.0,45.0,32.0,3.0,,4.0,16.0,6.0,14.0,6.0,2.0,8.0,12.0,7.0,1.0,28.0,6.0,8.0,14.0,9.0,23.0,4.0,,6.0,8.0,4.0,,37.0,4.0,5.0,,,0.8,0.8888888888888888,0.3157894736842105,0.3157894736842105,0.5263157894736842,0.5,0.5357142857142857,0.3333333333333333,0.5,0.10526315789473684,0.07692307692307693,0.8888888888888888,0.46153846153846156,0.875,0.42857142857142855,0.6,1.0,96.15592853275581,13.373684210526315,16.666666666666668,12.557894736842105,16.444444444444443,0.34210526315789475,0.6923076923076923,0.75,0.7777777777777778,0.13157894736842105,0.2,0.25,1.0,0.13157894736842105,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8421052631578947,0.42857142857142855,0.6089526315789474,0.09523809523809523,0.17391304347826086,0.08888888888888889,4.084210526315789,25.836842105263155,0.13157894736842105,4.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,6.0,1.0,1.0,3.0,,0.6666666666666666,0.375,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.6184833333333334,1.0,,2.0,,4.0,6.0,,,0.4,0.3333333333333333,0.8571428571428571,0.8,1.0,0.02631578947368421,,12.0,4.0,4.0,0.6666666666666666,0.6666666666666666,2.0,,0.5,,,6.0,3.0,,,0.375,0.6666666666666666,,,,1.0,,,,,,,,3.0,2.0,3.0,2.0,0.6666666666666666,,,,,,2.0,4.0,2.0,4.0,8.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,1.0,0.17777777777777778,1.0,1.0,2.0,,3.0,0.3333333333333333,0.2,,0.15,0.3333333333333333,0.617475,,3.0,,,0.25,,,,,,,,,,,,,1.0,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1630596-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Hunter, Wade, Mobley, Proctor",1628366-1629631-1629731-1630596-1642878,CLE,68.0,1,1.0,,3.0,2.0,,2.0,1.0,5.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,1.0,1.0,0.5,,,105.88235294117648,18.0,7.0,16.666666666666668,7.0,0.5,,,,,,,,,0.5,,,1.0,1.0,,0.623775,0.3333333333333333,0.5,,1.0,26.7,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1629731-1641854-1642878,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Craig Porter Jr., Tyrese Proctor","Ball, Hunter, Wade, Porter Jr., Proctor",1628366-1629631-1629731-1641854-1642878,CLE,88.0,1,1.0,3.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,,2.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,,,,,1.0,1.0,0.5,0.5,0.5,0.625,0.625,,0.5,,,1.0,,1.0,0.5,,,98.18181818181819,14.666666666666666,14.666666666666666,13.666666666666666,14.666666666666666,0.25,1.0,1.0,1.0,0.25,,,,,0.5,0.5,0.5,,0.75,0.5,0.5983625,,,,7.1,25.9,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.5,1.5,1.0,1.0,1.0,0.6,,,,,,,,,,,0.5691,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629631-1630596-1641854-1642281,1610612739,"Lonzo Ball, De'Andre Hunter, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Hunter, Mobley, Porter Jr., Tyson",1628366-1629631-1630596-1641854-1642281,CLE,260.0,2,4.0,-2.0,9.0,9.0,,9.0,4.0,18.0,1.0,3.0,1.0,1.0,2.0,1.0,,7.0,2.0,5.0,,8.0,1.0,5.0,7.0,1.0,,,4.0,,7.0,,1.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,6.0,9.0,2.0,,1.0,1.0,1.0,,5.0,,,2.0,,1.0,1.0,,,0.4,0.15384615384615385,0.19230769230769232,,0.6153846153846154,0.2,,1.0,0.5,0.5,0.5454545454545454,,1.0,99.6923076923077,12.333333333333334,16.555555555555557,9.555555555555555,13.666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,0.5384615384615384,,,0.2,0.8461538461538461,,0.5677384615384615,0.07692307692307693,0.2,,4.9399999999999995,25.6625,,,,,,2.0,1.0,,1.0,2.0,1.0,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,,0.25,0.25,,,,,,,,,,1.0,,,,1.0,1.0,,,0.5714285714285714,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,4.0,,1.0,,,,0.6,,,,,,,,,,0.5,,,,0.578025,,,,,1.0,,,,1.0,,,,,1.0,0.2,,,,,,,,1610612739,2026,2025-26,False
1628366-1629636-1629731-1630596-1642281,1610612739,"Lonzo Ball, Darius Garland, Dean Wade, Evan Mobley, Jaylon Tyson","Ball, Garland, Wade, Mobley, Tyson",1628366-1629636-1629731-1630596-1642281,CLE,38.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,5.0,,,,2.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,113.6842105263158,15.0,11.5,15.0,11.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.466,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612739,2026,2025-26,False
1628366-1629636-1630241-1630596-1642281,1610612739,"Lonzo Ball, Darius Garland, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Garland, Merrill, Mobley, Tyson",1628366-1629636-1630241-1630596-1642281,CLE,73.0,1,1.0,1.0,2.0,3.0,,,,5.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,0.75,0.75,,0.5,,,,,,,,,98.63013698630138,15.0,14.333333333333334,15.0,11.333333333333334,,,,,0.5,,,,0.5,,,,,0.5,,0.4692,,,,4.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,601.0,3,10.0,-2.0,22.0,22.0,6.0,,3.0,44.0,2.0,4.0,,2.0,3.0,1.0,5.0,11.0,4.0,7.0,5.0,12.0,2.0,25.0,27.0,,2.0,9.0,6.0,3.0,11.0,5.0,,3.0,7.0,2.0,1.0,18.0,2.0,3.0,7.0,3.0,10.0,3.0,1.0,2.0,2.0,,1.0,22.0,9.0,6.0,,1.0,0.75,0.75,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.6052631578947368,0.625,0.75,0.631578947368421,,,0.75,0.2857142857142857,0.7,0.3,1.0,0.5,105.4242928452579,13.454545454545455,13.863636363636363,12.545454545454545,13.272727272727273,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5789473684210527,0.45454545454545453,0.45454545454545453,,0.8421052631578947,0.45454545454545453,0.5608105263157895,,,0.36,5.2,25.691666666666666,0.2727272727272727,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,,2.0,,0.5,0.3333333333333333,,,0.2,0.4,0.54405,,1.0,2.0,1.0,2.0,4.0,,0.5,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,,,0.5,12.0,4.0,4.0,0.8,0.8,1.0,,1.0,,,3.0,2.0,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,2.0,3.0,1.0,0.5,0.75,0.75,1.0,0.5,1.0,0.12,,,,,,,,,,,0.55545,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,-3.0,6.0,6.0,2.0,,2.0,12.0,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,,8.0,11.0,,,5.0,2.0,,4.0,2.0,,1.0,3.0,1.0,,8.0,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,,,,2.0,5.0,2.0,,,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,1.25,0.7142857142857143,,,,0.3333333333333333,0.3333333333333333,0.5,,,83.07692307692308,16.333333333333332,18.333333333333332,15.166666666666666,18.333333333333332,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,,0.8571428571428571,0.5,0.5753,,,0.625,6.6,25.34,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,,,0.5,0.5,0.64805,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,0.3333333333333333,1.0,,,1.0,6.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,6.0,,1.0,1.5,1.5,1.0,1.0,1.0,0.75,,,,,,,,,,,0.5604,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
